"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",133.425,133.37,133.337,132.12,0.99,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",122.6,141.46,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","113.59-153.24","False",1.73,20.95,0.146363431659552,0.0937734433608402,0.131332082551603,9,0,8,0.213702982001358,78.3210163104632,58.2687311488903,75.3968253968261,92.8571428571496,17.7248677248675,2.38095238096366,88.8888888888983,0.080901174280339,133.347,133.285375,"2025-11-26 12:51:00","","","","","Undervalued","2025-11-26 12:51:00","2025-11-26 12:51:00",2025-11-26 12:51:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.74,0.246666666666667,0.5,53.6944444444444,1.73,0.0173,52.7366666666667,NA,52.7366666666667,7,0,0,28.2591666666667
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.9483,13.942,13.939,13.81,1,"0.51","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.25,15.86,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","10.36-17.5","False",4.24,1.52,-0.0121863799283125,-0.0480114654245817,0.239310097017611,8,2,6,0.234426985317763,70.6778551955036,56.1627424097918,53.9841269841254,80.8571428571419,3.77248677248643,9.42857142856971,94.3333333333346,0.0105053795744143,13.92952,13.9220733333333,"2025-11-26 12:52:00","","","","","Undervalued","2025-11-26 12:52:00","2025-11-26 12:52:00",2025-11-26 12:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.72,0.906666666666667,0.5,62.1944444444444,4.24,0.0424,53.8266666666667,5.2,53.8266666666667,7,0,0,27.2816666666667
"AGI","Basic Materials","Gold","Canada","Large","Moderate","No",36.41,36.381,36.357,34.61,5.2,"0.72","Moderate","Uptrend","Uptrend","Hold","Neutral",31.73,38.39,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","27.46-45.36","False",4.17,1.28,0.154591817086513,0.220203688411776,0.192625206384131,9,2,10,0.222609254590145,88.7087165574609,68.8145904924267,100,100,12.7003367003367,0,100,0.0238222584974591,36.332174,36.1535958333333,"2025-11-26 12:52:00","","","","","","2025-11-26 12:52:00","2025-11-26 12:52:00",2025-11-26 12:52:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.42,0.14,0.5,54,4.17,0.0417,54.23,-15.5,54.23,5,0,0,31.5575
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.53,10.53,10.522,10.4,1.25,"0.17","Moderate","Mixed trend","Uptrend","Hold","Neutral",9.77,10.78,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","9.1-11.96","False",1.94,0.67,0.00284908401948109,0.142653352353769,0.190294957183631,8,1,6,0.38270576682461,52.2012129316077,57.9183715129318,87.5000000000007,75,-0.351851851852525,-12.5000000000022,33.3333333333294,0.00418330013293345,10.515926,10.5064233333333,"2025-11-26 12:52:00","","","","","Undervalued","2025-11-26 12:52:00","2025-11-26 12:52:00",2025-11-26 12:52:00,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,0.32,0.106666666666667,0.5,58.4444444444444,1.94,0.0194,62.1266666666667,-63.8,62.1266666666667,5,0,0,36.0316666666667
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.12,76.12,76.095,75.01,1.48,"0.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",74.37,86.6,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","66.27-85.65","False",2.32,5.56,-0.00656814449917301,0.039426994348799,0.184259015530403,5,4,4,0.130590942683047,49.3747334097321,59.1099081712401,87.57575757576,81.8181818181853,3.85858585858747,-9.09090909090088,60.0000000000057,0.00804934780420963,76.033394,76.0325633333333,"2025-11-26 12:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-26 12:52:00","2025-11-26 12:52:00",2025-11-26 12:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,6,1,0.5,63.75,2.32,0.0232,56.68,6.2,56.68,7,0,0,27.995
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",249.47,249.481,249.471,250.24,-0.31,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",244.11,320.62,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","193.79-305.15","False",2.74,6.26,-0.0140277749944877,0.0521376433785175,-0.0640948603933808,6,7,-1,0.140023060810899,45.7256548627026,50.295223980407,74.7748041536673,68.7220732797123,-0.223178783825456,-21.9445933869572,17.6470588235284,0.0476445169948655,249.550528,248.963825,"2025-11-26 12:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 12:52:00","2025-11-26 12:52:00",2025-11-26 12:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,13.27,1,0.5,54.5833333333333,2.74,0.0274,47.76,NA,47.76,5,0,0,23.065
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",214.76,214.754,214.724,212.65,0.99,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",197.98,220.76,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Lower","188.67-220.89","False",2.54,30.83,0.0046565774155953,-0.00465614378172898,-0.00465614378172898,6,0,5,0.240304951198494,62.9927461583183,53.092418640299,46.7238562091503,37.2549019607845,-6.29735319722671,-9.41176470588024,17.6470588235117,0.00821583838206107,214.753552,214.627278333333,"2025-11-26 12:52:00","","","","","Undervalued","2025-11-26 12:52:00","2025-11-26 12:52:00",2025-11-26 12:52:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.36,0.12,1,63.6666666666667,2.54,0.0254,65.16,NA,65.16,7,0,0,33.24
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",248.7347,248.614,248.699,242.46,2.59,"0.63","Moderate","Mixed trend","Uptrend","Hold","Neutral",212.97,255.21,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","209.04-312.76","False",4.39,8.66,-0.0182088592330563,0.0159633285751666,0.0743110038221655,6,4,4,0.265831731117734,69.5189213845719,50.2325677544443,49.7513198877948,68.7201636735636,11.7119263418135,8.49056603773676,93.0296968764429,0.171022419585355,248.82811,248.55471,"2025-11-26 12:52:00","","","","","","2025-11-26 12:52:00","2025-11-26 12:52:00",2025-11-26 12:52:00,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.75,0.18,0.06,0.5,61.8333333333333,4.39,0.0439,61.71,-63.8,61.71,7,0,0,36.1275
"AMBA","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",76.67,76.67,76.583,90.97,-15.72,"-9.82","Moderate","Mixed trend","Downtrend","Hold","Neutral",75.9,98.87,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Moderate"," + Breakout Signal + Moderate Earnings + ","Breakdown Signal","Neutral","Neutral","45.85-107.49","True",4.66,-1.88,-0.299089726918081,0.320575727837755,0.934702474986846,8,7,5,0.920265955183766,49.9509344181305,54.0282197962055,50.7377316982656,63.4920634920634,-9.17535479435464,13.1323512618469,56.2500000000008,0.116854610529297,76.30148,76.7694358333333,"2025-11-26 12:51:00","","","Earnings Alert","","","2025-11-26 12:51:00","2025-11-26 12:51:00",2025-11-26 12:51:00,0.5,0,1,0,0.1,0.5,0.5,0.5,0.5,0.3,0.4,0.5,28.96,1,0.5,53.3333333333333,4.66,0.0466,44.34,-11.4,44.34,1,0,8,20.285
"AMBR","Technology","Software - Infrastructure","Singapore","Micro",NA,"No",2.56,2.556,2.563,1.58,62.03,"72.43","Moderate","Mixed trend","Uptrend","Hold","Neutral",1.24,4.47,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","-2.27-7.39","True",9.92,-1.6,0,1.18577075098815,-1.91946668710011,5,2,2,3.26596273965279,61.3606705092343,47.0215879646823,64.6519524617999,80.0000000000004,5.57842859837773,0,66.6666666666672,0.0086602540376324,2.602384,2.55624166666667,"2025-11-26 12:52:00","","","","","","2025-11-26 12:52:00","2025-11-26 12:52:00",2025-11-26 12:52:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.44,0.48,0.5,67.1666666666667,9.92,0.0992,60.88,22.3589933671478,60.88,1,0,0,34.07
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",213.1282,213.337,213.352,206.13,3.4,"2.17","Moderate","Mixed trend","Mixed trend","Hold","Neutral",194.03,273.1,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","142.49-283.77","False",6.13,1.92,-0.244231219283882,-0.141966123041054,0.328672974626929,5,7,2,0.33090111641637,20.0722454247003,44.9297311832664,35.2701593999059,10.8611111111085,-11.0280903266135,-42.316104078766,16.6418386890789,0.142657519951578,212.955244,212.936935,"2025-11-26 12:52:00","","","","","","2025-11-26 12:52:00","2025-11-26 12:52:00",2025-11-26 12:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.14,1,0.5,57.0833333333333,6.13,0.0613,47.37,4.10205856987503,47.37,5,0,0,24.2175
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",269.82,269.533,269.329,266.11,1.39,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",237.19,276.17,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","249.05-322.88","False",2.64,16.71,0.234035439652289,0.118738404452688,0.36452908793335,8,2,10,0.317809597440188,74.8953312249267,60.4754291235382,60.995850622407,100,8.19264235585106,66.8049792531135,100,0.200673864765228,268.5368,NA,"2025-11-26 12:39:00","","","","","Undervalued","2025-11-26 12:39:00","2025-11-26 12:39:00",2025-11-26 12:39:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.19,0.0633333333333333,0.5,56.8888888888889,2.64,0.0264,57.4933333333333,NA,57.4933333333333,7,0,0,32.5733333333333
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",32.24,32.233,32.238,32.09,0.47,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",31.5,34.41,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","27.18-37.27","False",2.24,1.18,0.0155110904296651,0.062073246430798,-0.0310077519379783,5,2,4,0.2200469396055,79.1114248819567,49.7892890892622,33.0808080808042,45.4545454545431,5.47138047138116,0,100,0.010954451150261,32.25292,32.2274766666667,"2025-11-26 12:51:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 12:51:00","2025-11-26 12:51:00",2025-11-26 12:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.94,0.98,0.5,56.75,2.24,0.0224,51.06,NA,51.06,5,0,0,25.14
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",456.275,456.249,456.204,452.82,0.76,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",436.78,516.96,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","365.93-545.99","False",3.3,36.36,-0.00109581835714812,-0.0273882559158633,-0.0711782742006232,8,5,3,0.298360526839009,54.5661424450599,52.354329570712,26.3624338624347,32.7380952380935,-11.592724536591,20.8333333333285,50.9259259259198,0.12224974437842,456.074536,456.006918333333,"2025-11-26 12:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 12:52:00","2025-11-26 12:52:00",2025-11-26 12:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.11,1,0.5,63.75,3.3,0.033,55.7,NA,55.7,7,0,0,27.75
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",182.14,182.119,182.051,179.76,1.32,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",176.13,201.86,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","148.61-215.67","False",2.42,6.27,-0.00548998078507786,0.0604295995165551,0.0494369678659572,8,4,6,0.192692256388583,58.7533446210525,57.3188804224419,85.4427035330259,83.8709677419319,7.21105990783317,-14.7004608294979,45.2954048139878,0.0730786699387353,181.964434,181.799768333333,"2025-11-26 12:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 12:52:00","2025-11-26 12:52:00",2025-11-26 12:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.28,1,1,72.0833333333333,2.42,0.0242,66.58,NA,66.58,7,0,0,30.47
"AMZE","Consumer Defensive","Beverages - Wineries & Distilleries","United States","Nano",NA,"No",0.4276,0.429,0.429,0.358,19.44,"28.59","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.24,3.9,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","-7.95-8.92","True",15.37,-4.66,-0.834879406307989,0.375586854460092,-2.26285714285715,4,8,-1,2.87359249448142,26.8115967554712,47.2210244307686,45.0301278596973,33.5766423357664,-5.19875678353119,-10.2189781021899,9.09090909090909,0.00173147336105312,0.428832,0.4241025,"2025-11-26 12:52:00","","News Alert","","","","2025-11-26 12:52:00","2025-11-26 12:52:00",2025-11-26 12:52:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,18.36,1,0.5,62.0833333333333,15.37,0.1537,44.13,14.6731934731934,44.13,1,8,0,24.6075
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",230.5,230.595,230.67,229.67,0.36,"0.56","Moderate","Downtrend","Mixed trend","Hold","Neutral",214.64,264.43,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","178.42-282.58","False",3.18,7.07,-0.099683612880852,-0.0130134906519764,-0.236748367215327,5,9,-1,0.137232376507693,12.577023599948,38.0239468692865,27.9485137021018,13.8888888888915,-10.679382839546,-19.4222148123478,19.8491464867051,0.0698569967882475,230.859064,231.041425,"2025-11-26 12:52:00","","","","","","2025-11-26 12:52:00","2025-11-26 12:52:00",2025-11-26 12:52:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,2.14,0.713333333333333,0.5,51.4722222222222,3.18,0.0318,43.9533333333333,-1.07396713920308,43.9533333333333,7,0,0,21.0633333333333
