"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"META","Large","Yes",734.805,"Moderate","Mixed trend","Mixed trend",705.38,747.9,"-","Hold",734.14,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,4.42,25.6,"2025-07-01 09:57:00"
"GOOGL","Large","Yes",174.79,"Moderate","Mixed trend","Mixed trend",167.55,181.23,"-","Hold",175.27,"Balanced Zone: price is rising with room to resistance;","Higher",FALSE,3.84,8.96,"2025-07-01 09:58:00"
"LCID","Mid","No",2.025,"Moderate","Mixed trend","Mixed trend",1.98,2.23,"-","Hold",2.03,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,6.38,-1.19,"2025-07-01 09:56:00"
"WBD","Large","Yes",10.93,"Good","Mixed trend","Mixed trend",10.75,11.72,"-","Hold",11.01,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,5.74,-4.4,"2025-07-01 09:57:00"
"QBTS","Mid","No",14.675,"Moderate","Mixed trend","Mixed trend",13.57,15.44,"-","Hold",14.55,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,7.55,-0.66,"2025-07-01 09:57:00"
"NIO","Mid","No",3.525,"Moderate","Mixed trend","Mixed trend",3.395,3.57,"-","Hold",3.48,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,5.77,-1.64,"2025-07-01 09:57:00"
"PLTR","Large","Yes",133.315,"Moderate","Mixed trend","Mixed trend",130.54,148.215,"-","Hold",135.39,"Balanced Zone: price is rising with room to resistance;","Higher",FALSE,9.21,0.24,"2025-07-01 09:57:00"
"JOBY","Mid","No",10.11,"Moderate","Mixed trend","Mixed trend",8.5,11.16,"-","Hold",10.45,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,5.28,-0.84,"2025-07-01 09:57:00"
"QS","Mid","No",6.335,"Good","Mixed trend","Mixed trend",5.31,7.72,"-","Hold",6.46,"Balanced Zone: price is rising with room to resistance;","Higher",FALSE,6.32,-0.91,"2025-07-01 09:57:00"
"BULL","Mid","No",12.465,"Moderate","Mixed trend","Mixed trend",10.72,12.7,"-","Hold",12.34,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,11.35,1.24,"2025-07-01 09:57:00"
"PRGS","Mid","No",57.715,"Moderate","Mixed trend","Mixed trend",57.0111,65.5,"-","Hold",57.61,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,2.4,1.27,"2025-07-01 09:57:00"
"LEU","Mid","No",171.75,"Moderate","Mixed trend","Mixed trend",151,195.7,"-","Hold",175,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,6.16,6.44,"2025-07-01 09:57:00"
"AVGO","Large","Yes",271.625,"Moderate","Mixed trend","Mixed trend",263.43,277.705,"-","Hold",273.4,"Balanced Zone: price is rising with room to resistance;","Higher",FALSE,5.01,2.75,"2025-07-01 09:58:00"
"EQIX","Large","Yes",782.9,"-","Mixed trend","Mixed trend",710.52,905.37,"-","Hold",786.12,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,3.59,9.58,"2025-07-01 09:58:00"
"SPXL",NA,"No",172.8999,"Good","Mixed trend","Mixed trend",163.6,174.57,"-","Hold",171.8,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,7.08,NA,"2025-07-01 09:58:00"
"TNA",NA,"No",33.3,"Good","Mixed trend","Mixed trend",31.81,34.26,"-","Hold",33.19,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,7.99,NA,"2025-07-01 09:58:00"
"TECL",NA,"No",92.75,"Moderate","Mixed trend","Mixed trend",88.37,94.2699,"-","Hold",92.24,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,10.11,NA,"2025-07-01 09:58:00"
"LABU",NA,"No",56.68,"Moderate","Mixed trend","Mixed trend",55.1196,59.42,"-","Hold",56.11,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,11.64,NA,"2025-07-01 09:58:00"
"NFE","Small","No",3.465,"Moderate","Mixed trend","Mixed trend",2.07,3.6,"-","Hold",3.43,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,15.16,-2.24,"2025-07-01 09:58:00"
"AMD","Large","Yes",137.95,"Moderate","Downtrend","Mixed trend",137.67,147.7504,"-","Hold",138.87,"Balanced Zone: price is rising with room to resistance;","Higher",FALSE,6.25,1.37,"2025-07-01 09:57:00"
"ACHR","Mid","No",10.295,"Moderate","Downtrend","Mixed trend",9.93,11.0599,"-","Hold",10.29,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,7.62,-1.23,"2025-07-01 09:57:00"
"PLUG","Small","No",1.375,"Moderate","Downtrend","Mixed trend",1.09,1.57,"-","Hold",1.46,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,9.94,-2.43,"2025-07-01 09:57:00"
"BUR","Mid","No",13.12,"Moderate","Downtrend","Mixed trend",11.02,14.6099,"-","Hold",13.26,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,5.19,1,"2025-07-01 09:57:00"
"AVAV","Large","No",266.7978,"Good","Downtrend","Mixed trend",223.5,295.9,"-","Hold",261.46,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,4.37,1.56,"2025-07-01 09:57:00"
"SOXL",NA,"No",24.4515,"Good","Downtrend","Mixed trend",23.87,25.84,"-","Hold",24.54,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,12.34,NA,"2025-07-01 09:58:00"
"PLTU",NA,"No",58.395,"Moderate","Downtrend","Mixed trend",56.5,73.4,"-","Hold",60.66,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,18.37,NA,"2025-07-01 09:58:00"
"AMC","Small","No",2.8946,"Moderate","Mixed trend","Downtrend",2.79,3.14,"-","Hold",2.86,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,4.14,-0.91,"2025-07-01 09:57:00"
