"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BILI","Mid","Poor","No",24.065,24.077,24.072,22.56,6.67,"4.44","Moderate","Mixed trend","Uptrend",21.96,26.32,1.07,"Moderate","Price between support and resistance","-","23.56-24.41","Neutral","True",4.02,0.07,"2025-09-09 13:26:00"
"TRML","Small",NA,"No",47.605,47.603,47.605,30.18,57.74,"57.77","Moderate","Mixed trend","Uptrend",20.32,48.77,0.04,"Moderate","Price between support and resistance","-","47.4-47.75","Neutral","True",3.59,-3.44,"2025-09-09 13:26:00"
"SAIH","Nano",NA,"No",8,7.911,7.607,5.65,41.59,"-","Moderate","Mixed trend","Uptrend",5.51,15.76,3.11,"Good","Price between support and resistance","-","7.23-7.23","Neutral","True",11.56,-3.46,"2025-09-09 13:26:00"
"XHG","Small","Moderate","No",1.27,1.262,1.219,0.936,35.68,"6.43","Moderate","Mixed trend","Uptrend",0.81,2.28,2.2,"Good","Price between support and resistance","-","1-1.65","Higher","True",8.35,96.63,"2025-09-09 13:26:00"
"ZONE","Micro",NA,"No",4.5811,4.613,4.644,3.51,30.52,"47.74","Moderate","Mixed trend","Uptrend",2.62,8,1.74,"Moderate","Price between support and resistance","-","4.51-6.81","Neutral","True",8.49,-0.2,"2025-09-09 13:26:00"
"ABTS","Nano",NA,"No",4.325,4.273,4.265,3.59,20.47,"-","Moderate","Mixed trend","Uptrend",3.4,6.22,2.05,"Good","Price between support and resistance","-","4.3-4.3","Higher","True",8.4,-0.52,"2025-09-09 13:17:00"
"PL","Mid",NA,"No",8.625,8.624,8.621,9.66,-10.71,"-11.08","Good","Mixed trend","Uptrend",6.24,10.51,0.79,"Moderate","Price between support and resistance"," Strong Positive Earnings - very high EPS surprise and revenue","8.49-9.37","Neutral","True",6.04,-0.31,"2025-09-09 13:27:00"
"HYPD","Nano",NA,"No",7.4838,7.454,7.437,6.48,15.49,"10.03","Moderate","Mixed trend","Uptrend",5.53,17.57,5.15,"Moderate","Price between support and resistance"," Positive News","7.18-7.24","Neutral","True",18.72,-28.84,"2025-09-09 13:29:00"
"AVO","Small","Moderate","No",13.19,13.195,13.203,12.87,2.49,"2.29","Moderate","Downtrend","Uptrend",11.9,14.16,0.75,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","13.1-13.8","Neutral","True",2.4,0.52,"2025-09-09 13:26:00"
"XLO","-",NA,"No",0.7455,0.755,0.761,0.696,7.11,"5.93","Moderate","Downtrend","Uptrend",0.66,0.82,0.86,"Moderate","Price between support and resistance"," Positive News","0.75-0.78","Neutral","True",5.77,NA,"2025-09-09 13:27:00"
"PINS","Large","Good","No",37.35,37.313,37.249,37.95,-1.58,"0.29","Good","Uptrend","Mixed trend",35.32,40.83,1.72,"Moderate","Price between support and resistance","-","37.08-38.28","Neutral","True",2.17,2.76,"2025-09-09 13:25:00"
"DBI","Micro",NA,"No",4.345,4.308,4.247,4.17,4.2,"-1.72","Good","Uptrend","Mixed trend",3.04,4.9,0.43,"Hold","Price between support and resistance"," Moderate Earnings Positive News","4.17-4.22","Neutral","True",9.16,-0.57,"2025-09-09 13:26:00"
"CASY","Large","Good","No",515.36,515.103,514.476,521.5,-1.18,"-1.07","Moderate","Uptrend","Mixed trend",490.17,543.22,1.11,"Good","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue","515.04-516.46","Neutral","True",1.41,15.59,"2025-09-09 13:27:00"
"NAIL","-",NA,"No",87.25,86.993,86.848,96.92,-9.98,"-0.88","Moderate","Uptrend","Mixed trend",66.39,101.24,0.67,"Hold","Price between support and resistance","-","86.99-87.75","Neutral","True",8.46,NA,"2025-09-09 13:27:00"
"FGNX","Nano",NA,"No",7.4,7.401,7.363,6.95,6.47,"8.62","Moderate","Uptrend","Mixed trend",6.24,42.18,30.1,"Moderate","Price between support and resistance"," Positive News","7.34-10","Neutral","True",14.79,-13.03,"2025-09-09 13:28:00"
"MOMO","Small","Moderate","No",7.85,7.848,7.841,8.12,-3.33,"-11.19","Moderate","Mixed trend","Mixed trend",7.63,9.43,7.09,"Good","Price between support and resistance","-","7.75-8.11","Neutral","True",3.11,1.07,"2025-09-09 13:23:00"
"QS","Mid",NA,"No",8.495,8.503,8.498,9.49,-10.48,"2.41","Moderate","Mixed trend","Mixed trend",7.38,15.37,6.17,"Good","Price between support and resistance","-","8.43-9.84","Neutral","True",10.47,-0.86,"2025-09-09 13:24:00"
"JEM","Nano","Poor","No",0.545,0.546,0.539,0.295,84.75,"144.42","Moderate","Mixed trend","Mixed trend",0.26,6.9,22.1,"Moderate","Price between support and resistance","-","0.3-1.14","Neutral","True",21.41,0.04,"2025-09-09 13:26:00"
"YOUL","Micro",NA,"No",2.1893,2.181,2.173,1.76,24.39,"82.79","Moderate","Mixed trend","Mixed trend",1.51,28.63,38.71,"Hold","Price between support and resistance","-","2.26-6.56","Neutral","True",14.2,-0.1,"2025-09-09 13:26:00"
"SOS","Nano",NA,"No",1.49,1.507,1.604,1.2,24.17,"25.34","Moderate","Mixed trend","Mixed trend",1.01,9.84,17.3,"Moderate","Price between support and resistance","-","1.37-1.94","Higher","True",9.58,-4.48,"2025-09-09 13:26:00"
"SAIL","Large",NA,"No",20.335,20.34,20.365,22.39,-9.18,"-12.47","Moderate","Mixed trend","Mixed trend",19.8,24.06,6.95,"Moderate","Price between support and resistance"," Moderate Earnings","20.08-21.1","Neutral","True",4.51,-1.63,"2025-09-09 13:26:00"
"MAMA","Small","Poor","No",9.46,9.457,9.449,9.94,-4.83,"-5.19","Moderate","Mixed trend","Mixed trend",8.21,10.17,0.57,"Moderate","Price between support and resistance"," Moderate Earnings","8.91-9.26","Neutral","True",4.13,0.11,"2025-09-09 13:27:00"
"NIPG","Micro",NA,"No",1.975,1.973,1.961,1.96,0.77,"10.92","Moderate","Mixed trend","Mixed trend",1.86,2.81,7.47,"Moderate","Price between support and resistance"," Positive News","1.99-1.99","Neutral","True",8.14,-1.38,"2025-09-09 13:28:00"
"VLN","Micro",NA,"No",1.955,1.954,1.951,1.95,0.26,"2.14","Moderate","Mixed trend","Mixed trend",1.88,3.42,18.32,"Moderate","Price between support and resistance"," Positive News","1.93-1.96","Neutral","True",6.18,-0.32,"2025-09-09 13:30:00"
"ALB","Mid",NA,"Yes",72.87,72.834,72.88,82,-11.13,"-8.23","Moderate","Mixed trend","Downtrend",72.37,89.95,34.24,"Moderate","Value Zone - Price near support","-","72.33-73.97","Neutral","True",4.84,-9.33,"2025-09-09 13:25:00"
"ELUT","Micro",NA,"No",1.53,1.534,1.539,1.88,-18.62,"3.31","Moderate","Mixed trend","Downtrend",1.75,2.7,-5.26,"Hold","Low Value Zone - Price below support"," Positive News","1.5-1.51","Neutral","True",7.86,-0.43,"2025-09-09 13:28:00"
"CGNT","Small",NA,"No",8.34,8.341,8.349,9.53,-12.49,"-7.73","Moderate","Mixed trend","Downtrend",8.36,10.06,-76.97,"Moderate","Low Value Zone"," Positive News","8.26-8.39","Neutral","True",3.35,-0.11,"2025-09-09 13:29:00"
"CNM","Mid","Good","No",49.12,49.276,49.591,66.59,-26.24,"-22.36","Moderate","Downtrend","Downtrend",55.8,68.69,-2.93,"Hold","Low Value Zone - Price below support"," Moderate Earnings","50.76-67","Neutral","True",1.81,2.16,"2025-09-09 13:23:00"
"META","Large","Good","Yes",763.51,763.453,762.968,752.3,1.49,"0.65","Good","Uptrend","Uptrend",716.86,814.21,1.09,"Moderate","Price between support and resistance","-","756-762.18","Neutral","False",2.26,27.53,"2025-09-09 13:28:00"
"GOOGL","Large","Good","Yes",238.11,238.036,237.888,234.04,1.74,"-0.08","Good","Uptrend","Uptrend",190.42,243.62,0.12,"Hold","Price between support and resistance","-","234.02-238.08","Neutral","False",1.54,9.39,"2025-09-09 13:28:00"
"AVXL","Small",NA,"No",10.2,10.182,10.159,9.35,9.09,"3.51","Moderate","Uptrend","Uptrend",9.08,14.31,3.66,"Moderate","Price between support and resistance","-","9.6-10.19","Neutral","False",5.02,-0.57,"2025-09-09 13:25:00"
"LUMN","Mid",NA,"No",5.625,5.618,5.559,5.12,9.86,"-0.5","Good","Uptrend","Uptrend",4.24,5.77,0.1,"Hold","Price between support and resistance","-","5.16-5.36","Neutral","False",4.41,-1.19,"2025-09-09 13:25:00"
"PSIX","Mid","Good","No",91.94,91.859,91.786,84.39,8.95,"0.27","Moderate","Uptrend","Uptrend",77.86,124.53,2.31,"Moderate","Price between support and resistance","-","87.2-91.58","Neutral","False",6.44,4.81,"2025-09-09 13:25:00"
"SPY","-",NA,"No",649.72,649.654,649.494,648.83,0.14,"0.02","Good","Uptrend","Uptrend",617.62,666.92,0.54,"Moderate","Price between support and resistance","-","648.32-650.13","Neutral","False",0.74,NA,"2025-09-09 13:27:00"
"VOO","-",NA,"No",597.3498,597.267,597.115,596.5,0.14,"0.02","Good","Uptrend","Uptrend",567.77,613.12,0.53,"Moderate","Price between support and resistance","-","596.03-598.02","Neutral","False",0.8,NA,"2025-09-09 13:27:00"
"TQQQ","-",NA,"No",93.69,93.675,93.617,93.13,0.6,"0.36","Good","Uptrend","Uptrend",84.95,98.49,0.55,"Good","Price between support and resistance","-","92.82-93.76","Neutral","False",3.57,NA,"2025-09-09 13:27:00"
"XLV","-",NA,"No",138.75,138.696,138.636,137.85,0.65,"0.2","Good","Uptrend","Uptrend",130.97,142.15,0.44,"Moderate","Price between support and resistance","-","138.04-138.73","Neutral","False",1.79,NA,"2025-09-09 13:28:00"
"DBX","Mid","Moderate","No",30.795,30.774,30.748,30.34,1.5,"0.81","Good","Uptrend","Uptrend",26.91,31.6,0.21,"Moderate","Price between support and resistance"," Positive News","30.7-30.87","Neutral","False",2.1,1.63,"2025-09-09 13:30:00"
"AMZN","Large","Good","Yes",237.7738,237.784,237.674,235.84,0.82,"0.1","Good","Mixed trend","Uptrend",219.07,243.26,0.29,"Moderate","Price between support and resistance","-","236.02-237.88","Neutral","False",1.83,6.56,"2025-09-09 13:28:00"
"RBRK","Large","Moderate","No",98.025,98.009,97.813,95.61,2.53,"0.36","Good","Mixed trend","Uptrend",84.01,102,0.28,"Moderate","Price between support and resistance","-","96.52-98.33","Neutral","False",5.11,3.47,"2025-09-09 13:23:00"
"SNPS","Large","Moderate","Yes",609.62,609.503,609.371,609.08,0.09,"0.88","Moderate","Mixed trend","Uptrend",573.01,666.43,1.55,"Moderate","Price between support and resistance","-","609.48-611.2","Neutral","False",2.22,8.65,"2025-09-09 13:23:00"
"PLTR","Large","Moderate","Yes",161.6499,161.753,161.843,156.1,3.56,"0.73","Moderate","Mixed trend","Uptrend",147.67,194.28,2.33,"Moderate","Price between support and resistance","-","157.31-162.27","Neutral","False",3.92,0.3,"2025-09-09 13:24:00"
"DNN","Mid",NA,"No",2.425,2.425,2.426,2.38,1.89,"0.21","Good","Mixed trend","Uptrend",1.97,2.5,0.15,"Hold","Price between support and resistance","-","2.41-2.44","Neutral","False",5.43,-0.06,"2025-09-09 13:24:00"
"WULF","Mid",NA,"No",9.9769,9.963,9.937,9.2,8.44,"4.47","Good","Mixed trend","Uptrend",6.12,10.95,0.25,"Hold","Price between support and resistance","-","9.48-9.99","Neutral","False",6.73,-0.35,"2025-09-09 13:24:00"
"RIOT","Mid",NA,"No",14.7423,14.719,14.685,13.44,9.69,"2.34","Good","Mixed trend","Uptrend",11.99,15.69,0.34,"Hold","Price between support and resistance","-","13.69-14.77","Neutral","False",5.35,-0.4,"2025-09-09 13:24:00"
"CIFR","Mid",NA,"No",8.6317,8.599,8.558,7.72,11.81,"6.7","Good","Mixed trend","Uptrend",5.69,8.98,0.12,"Hold","Price between support and resistance","-","8.13-8.65","Neutral","False",6.84,-0.45,"2025-09-09 13:24:00"
"MU","Large","Good","Yes",135.43,135.712,135.933,131.46,3.02,"0.14","Good","Mixed trend","Uptrend",113.63,141.11,0.26,"Hold","Price between support and resistance"," Positive News","132.38-136.44","Neutral","False",3.54,5.55,"2025-09-09 13:25:00"
"TSM","Large","Moderate","No",254.365,254.355,254.067,247.19,2.9,"-0.07","Good","Mixed trend","Uptrend",226.05,260.26,0.21,"Moderate","Price between support and resistance","-","247-254.3","Neutral","False",2.39,9.07,"2025-09-09 13:25:00"
"HUT","Mid","Good","No",27.93,27.921,27.834,25.48,9.62,"4.79","Good","Mixed trend","Uptrend",20.98,29.31,0.2,"Hold","Price between support and resistance","-","26.97-28","Neutral","False",6.76,1.43,"2025-09-09 13:25:00"
"LEU","Mid","Good","No",220.76,222.182,222.642,204.68,7.86,"-0.13","Moderate","Mixed trend","Uptrend",187.76,270.87,1.52,"Hold","Price between support and resistance","-","213.95-222.56","Neutral","False",6.17,6.16,"2025-09-09 13:25:00"
"CNTA","Mid",NA,"No",19.73,19.67,19.746,18.03,9.43,"-","Moderate","Mixed trend","Uptrend",14.97,20.44,0.15,"Hold","Price between support and resistance","-","18.59-19.27","Neutral","False",5.2,-1.85,"2025-09-09 13:25:00"
"CVI","Mid",NA,"No",32.8,32.804,32.76,30.83,6.39,"-","Good","Mixed trend","Uptrend",27.29,33.63,0.15,"Hold","Price between support and resistance","-","32.31-32.61","Neutral","False",4.2,-3.32,"2025-09-09 13:26:00"
"PBF","Mid",NA,"No",30.19,30.195,30.212,28.41,6.27,"-","Moderate","Mixed trend","Uptrend",23.5,31.76,0.23,"Hold","Price between support and resistance","-","30.05-31.01","Neutral","False",6.32,-8.52,"2025-09-09 13:26:00"
"GMHS","Micro","Poor","No",2.27,2.271,2.26,1.73,31.21,"6.96","Moderate","Mixed trend","Uptrend",1.42,2.72,0.53,"Moderate","Price between support and resistance","-","1.95-2.72","Neutral","False",9.87,0.09,"2025-09-09 13:26:00"
"EPSM","Small","Poor","No",33.5,34.01,34.341,26.98,24.17,"0.08","Moderate","Mixed trend","Uptrend",17.85,36.78,0.21,"Hold","Price between support and resistance","-","26.98-33.6","Neutral","False",12.18,0.02,"2025-09-09 13:15:00"
"PXLW","Micro",NA,"No",11.8379,11.826,11.741,9.75,21.41,"5.61","Moderate","Mixed trend","Uptrend",7.87,15.37,0.89,"Moderate","Price between support and resistance","-","10.66-11.85","Neutral","False",10.06,-5.52,"2025-09-09 13:26:00"
"QQQ","-",NA,"No",580.04,580.01,579.89,578.87,0.2,"0.12","Good","Mixed trend","Uptrend",550.15,596.47,0.55,"Moderate","Price between support and resistance","-","578.23-580.19","Neutral","False",1.15,NA,"2025-09-09 13:27:00"
"KWEB","-",NA,"No",39.835,39.84,39.829,39.04,2.04,"1.25","Good","Mixed trend","Uptrend",35.2,41.09,0.27,"Moderate","Price between support and resistance","-","39.56-39.9","Neutral","False",2.63,NA,"2025-09-09 13:27:00"
"FXI","-",NA,"No",39.8999,39.897,39.887,39.44,1.17,"0.87","Good","Mixed trend","Uptrend",36.95,40.97,0.36,"Moderate","Price between support and resistance","-","39.8-39.99","Neutral","False",1.62,NA,"2025-09-09 13:27:00"
"GLD","-",NA,"No",335.5486,335.569,335.543,334.82,0.22,"0.62","Good","Mixed trend","Uptrend",303.02,345.94,0.32,"Moderate","Price between support and resistance","-","335.42-337.92","Neutral","False",1.57,NA,"2025-09-09 13:27:00"
"EEM","-",NA,"No",51.235,51.236,51.225,50.91,0.64,"0.39","Good","Mixed trend","Uptrend",48.08,52.44,0.38,"Moderate","Price between support and resistance","-","51.16-51.23","Neutral","False",1.2,NA,"2025-09-09 13:27:00"
"MCHI","-",NA,"No",62.84,62.844,62.838,62.3,0.87,"0.59","Good","Mixed trend","Uptrend",56.84,64.57,0.29,"Moderate","Price between support and resistance","-","62.85-63.08","Neutral","False",1.82,NA,"2025-09-09 13:28:00"
"YINN","-",NA,"No",50.085,50.097,50.077,48.44,3.4,"2.64","Good","Mixed trend","Uptrend",42.72,51.89,0.25,"Moderate","Price between support and resistance","-","49.77-50.44","Neutral","False",4.75,NA,"2025-09-09 13:28:00"
"DIA","-",NA,"No",457.49,457.455,457.298,456.2,0.28,"0","Good","Mixed trend","Uptrend",435.23,469.01,0.52,"Moderate","Price between support and resistance","-","456.24-457.4","Neutral","False",0.91,NA,"2025-09-09 13:28:00"
"CLOV","Small",NA,"No",2.86,2.857,2.849,2.74,4.38,"0.45","Good","Mixed trend","Uptrend",2.59,3.61,2.8,"Moderate","Price between support and resistance"," Positive News","2.79-2.86","Neutral","False",5.76,-0.08,"2025-09-09 13:29:00"
"MBOT","Micro",NA,"No",3.8402,3.835,3.847,4.5,-14.66,"-7.66","Moderate","Mixed trend","Uptrend",2.83,4.97,1.12,"Moderate","Price between support and resistance"," Positive News","3.98-4.38","Neutral","False",6.66,-0.58,"2025-09-09 13:29:00"
"CLRB","Nano",NA,"No",5.25,5.275,5.264,5.03,4.37,"-1.53","Moderate","Mixed trend","Uptrend",4.55,8.23,4.24,"Hold","Price between support and resistance"," Positive News","5.26-5.3","Neutral","False",11.51,-24.28,"2025-09-09 13:08:00"
"NKTR","Small",NA,"No",47.005,46.943,46.749,44.33,6.03,"0.39","Good","Mixed trend","Uptrend",24.75,48.82,0.08,"Hold","Price between support and resistance"," Positive News","45.3-46.8","Neutral","False",7.87,-8.64,"2025-09-09 13:30:00"
"INVZ","Small",NA,"No",1.865,1.865,1.865,1.86,0.27,"-0.28","Moderate","Mixed trend","Uptrend",1.48,2.14,0.7,"Hold","Price between support and resistance"," Positive News","1.82-1.92","Neutral","False",8.8,-0.42,"2025-09-09 13:30:00"
"UUUU","Mid",NA,"No",13.24,13.344,13.353,11.9,11.26,"4.66","Good","Downtrend","Uptrend",8.61,13.76,0.11,"Hold","Price between support and resistance","-","12.23-13.42","Neutral","False",5.67,-0.49,"2025-09-09 13:25:00"
"AVAV","Large","Moderate","No",232.26,232.002,231.62,236.91,-1.96,"0.42","Moderate","Uptrend","Mixed trend",220.33,302.57,5.89,"Moderate","Price between support and resistance","-","231.2-233","Neutral","False",4.28,1.54,"2025-09-09 13:23:00"
"CVGW","Small","Moderate","No",27.5,27.486,27.479,27.21,1.07,"-","Moderate","Uptrend","Mixed trend",26.11,29.23,1.24,"Moderate","Price between support and resistance","-","27.61-27.85","Higher","False",2.6,0.79,"2025-09-09 13:23:00"
"GME","Large","Poor","No",23.23,23.195,23.144,23.22,0.04,"-0.11","Good","Uptrend","Mixed trend",22.16,25.4,2.02,"Moderate","Price between support and resistance","-","23.1-23.3","Neutral","False",4.05,0.53,"2025-09-09 13:23:00"
"ORCL","Large","Good","Yes",238.92,238.864,238.661,238.48,0.18,"0.67","Moderate","Uptrend","Mixed trend",218.5,266.75,1.36,"Moderate","Price between support and resistance","-","236.16-241.7","Neutral","False",2.74,4.34,"2025-09-09 13:23:00"
"SNAP","Large",NA,"No",7.32,7.314,7.3,7.22,1.39,"-0.39","Moderate","Uptrend","Mixed trend",6.94,10.64,8.81,"Moderate","Price between support and resistance","-","7.17-7.32","Neutral","False",3.7,-0.32,"2025-09-09 13:24:00"
"ABEV","Large","Moderate","No",2.2301,2.229,2.227,2.2,1.37,"-","Moderate","Uptrend","Mixed trend",2.1,2.57,2.68,"Moderate","Price between support and resistance","-","2.22-2.24","Neutral","False",2.49,0.17,"2025-09-09 13:24:00"
"IREN","Mid","Poor","No",29.05,28.932,28.748,26.19,10.92,"9.26","Good","Uptrend","Mixed trend",18.11,30.69,0.15,"Hold","Price between support and resistance","-","27.75-29.35","Neutral","False",5.07,0.39,"2025-09-09 13:24:00"
"NN","Mid",NA,"No",16.895,16.858,16.72,15.78,7.07,"-","Good","Uptrend","Mixed trend",14.74,18.66,0.82,"Hold","Price between support and resistance","-","15.7-16.54","Neutral","False",4.79,-1.3,"2025-09-09 13:25:00"
"SI","Small",NA,"No",15.95,15.884,15.736,15.9,0.31,"-","Moderate","Uptrend","Mixed trend",14.55,16.72,0.55,"Hold","Price between support and resistance"," Moderate Earnings","15.18-15.76","Neutral","False",7.51,-0.83,"2025-09-09 13:25:00"
"KFY","Mid","Good","No",74.145,74.061,74.078,72.51,2.25,"6.71","Moderate","Uptrend","Mixed trend",70.94,80.27,1.91,"Moderate","Price between support and resistance"," Positive Earnings  high EPS surprise and revenue Positive News","74.69-75.1","Neutral","False",1.76,4.6,"2025-09-09 13:27:00"
"SOXL","-",NA,"No",27.12,27.106,27.093,27.08,0.15,"0.1","Moderate","Uptrend","Mixed trend",23.8,30.33,0.97,"Moderate","Price between support and resistance","-","26.88-27.38","Neutral","False",5.97,NA,"2025-09-09 13:27:00"
"XLF","-",NA,"No",53.285,53.273,53.26,53.11,0.33,"-0.14","Moderate","Uptrend","Mixed trend",51.25,55.47,1.07,"Moderate","Price between support and resistance","-","53.16-53.44","Neutral","False",1.68,NA,"2025-09-09 13:27:00"
"IWM","-",NA,"No",236.55,236.443,236.311,238.25,-0.71,"-0.15","Good","Uptrend","Mixed trend",218.85,245.08,0.48,"Moderate","Price between support and resistance","-","236.37-238.35","Neutral","False",1.5,NA,"2025-09-09 13:27:00"
"MSOS","-",NA,"No",5.135,5.117,5.111,4.76,7.88,"1.71","Good","Uptrend","Mixed trend",3.49,6.16,0.62,"Hold","Price between support and resistance","-","4.84-5.18","Neutral","False",7.73,NA,"2025-09-09 13:27:00"
"ITB","-",NA,"No",113.14,113.068,112.991,117.14,-3.41,"-0.23","Moderate","Uptrend","Mixed trend",100.15,120.66,0.58,"Moderate","Price between support and resistance","-","113.03-113.42","Neutral","False",2.81,NA,"2025-09-09 13:28:00"
"MSOX","-",NA,"No",9.35,9.321,9.305,8.08,15.72,"3.54","Good","Uptrend","Mixed trend",5.42,13.45,1.04,"Hold","Price between support and resistance","-","8.42-9.27","Neutral","False",16.16,NA,"2025-09-09 13:28:00"
"XLB","-",NA,"No",90.41,90.389,90.355,92.04,-1.77,"-","Good","Uptrend","Mixed trend",87.78,94.95,1.73,"Moderate","Price between support and resistance","-","90.37-90.79","Neutral","False",1.36,NA,"2025-09-09 13:28:00"
"REMX","-",NA,"No",60.005,59.979,59.94,61.92,-3.09,"-2.91","Good","Uptrend","Mixed trend",51.29,65.46,0.63,"Moderate","Price between support and resistance","-","59.91-60.22","Neutral","False",2.98,NA,"2025-09-09 13:28:00"
"XAR","-",NA,"No",214.85,214.731,214.577,217.93,-1.41,"-","Moderate","Uptrend","Mixed trend",208.9,229.23,2.41,"Good","Price between support and resistance","-","214.34-214.34","Neutral","False",1.52,NA,"2025-09-09 13:15:00"
"DBGI","Nano","Moderate","No",9.4797,9.239,9.045,8.965,5.74,"-","Good","Uptrend","Mixed trend",4.17,13.04,0.67,"Hold","Price between support and resistance","Strong Buy Signal Positive News","9-9.48","Higher","False",5.59,45.15,"2025-09-09 13:28:00"
"CERO","-",NA,"No",4.7979,4.77,4.754,4.68,2.52,"-0.39","Moderate","Uptrend","Mixed trend",3.93,10.23,6.22,"Hold","Price between support and resistance"," Positive News","4.79-4.81","Lower","False",13.76,NA,"2025-09-09 13:29:00"
"XHLD","-",NA,"No",0.3235,0.322,0.322,0.29,11.55,"5.69","Moderate","Uptrend","Mixed trend",0.28,0.5,3.96,"Moderate","Price between support and resistance"," Positive News","0.32-0.32","Neutral","False",8.85,NA,"2025-09-09 13:29:00"
"HCWB","-",NA,"No",3.72,3.668,3.643,3.81,-2.36,"2.31","Moderate","Uptrend","Mixed trend",3.64,7.52,48.5,"Moderate","Price between support and resistance"," Positive News","3.72-3.75","Higher","False",10.06,NA,"2025-09-09 13:29:00"
"ENLV","Nano",NA,"No",1.03,1.023,1.021,1.04,-0.96,"1.38","Moderate","Uptrend","Mixed trend",1.01,2.15,49.61,"Moderate","Value Zone - Price near support"," Positive News","1.03-1.03","Neutral","False",6.01,-0.57,"2025-09-09 13:29:00"
