"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CGON","Mid",NA,"No",34.765,34.662,34.739,33.34,4.27,6.89,"Moderate","Mixed trend","Uptrend","Hold",25.94,35.99,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","33.45-34.35","Neutral","False",3.72,-1.78,"2025-09-15 09:39:00"
"INSW","Mid","Good","No",49.04,48.973,48.429,47.11,4.1,1.32,"Good","Mixed trend","Uptrend","Hold",40.88,50.27,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","47.61-47.72","Neutral","False",2.91,4.8,"2025-09-15 09:39:00"
"WDC","Large","Good","Yes",101.605,101.228,100.807,97.66,4.04,2.6,"Good","Mixed trend","Uptrend","Hold",73.61,105.54,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","97.78-98.68","Higher","False",2.07,4.45,"2025-09-15 09:39:00"
"OKLO","Large",NA,"No",85.4601666666667,85.695,85.491,82.71,3.33,2.26,"Good","Mixed trend","Uptrend","Hold",66.34,91.47,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","82.39-83.22","Higher","False",6.56,-0.38,"2025-09-15 09:39:00"
"ASML","Large","Good","No",838.81,838.982,836.585,813.87,3.06,2.55,"Good","Mixed trend","Uptrend","Hold",727.59,860.51,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","822.03-830.42","Neutral","False",2.26,28.15,"2025-09-15 09:39:00"
"FRO","Mid","Moderate","No",23.9481,23.948,23.911,23.23,3.09,2.65,"Good","Mixed trend","Uptrend","Hold",19.03,24.56,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","23.47-23.71","Neutral","False",3.56,1.08,"2025-09-15 09:39:00"
"LPTH","Micro",NA,"No",6.47686666666667,6.437,6.243,5.49,17.98,8.98,"Good","Mixed trend","Uptrend","Hold",3.73,6.68,0.07,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.53-5.78","Higher","False",6.35,-0.25,"2025-09-15 09:39:00"
"VGZ","Micro",NA,"No",2.09656666666667,2.087,2.073,1.83,14.57,12.51,"Good","Mixed trend","Uptrend","Hold",1.08,2.25,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.97-2.04","Neutral","False",5.69,-0.07,"2025-09-15 09:39:00"
"BITF","Small",NA,"No",2.56166666666667,2.593,2.606,2.23,14.87,15.64,"Moderate","Mixed trend","Uptrend","Hold",1.21,2.74,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.62-2.62","Neutral","False",6.67,-0.16,"2025-09-15 09:39:00"
"QSG","Small","Moderate","No",13.3633333333333,13.312,12.735,11.7,14.22,3.22,"Good","Mixed trend","Uptrend","Hold",7.89,13.94,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","11.7-11.79","Higher","False",9.07,1.13,"2025-09-15 09:39:00"
"GNS","Micro",NA,"No",1.15166666666667,1.153,1.192,1.09,5.66,16.34,"Moderate","Mixed trend","Uptrend","Hold",0.71,1.96,1.74,"Hold","Good reward to risk ratio zone"," Positive News","1.12-1.14","Higher","False",12.41,-1.03,"2025-09-15 09:40:00"
"TLT","-",NA,"No",90.1833333333333,90.2,90.185,89.95,0.26,0.22,"Good","Mixed trend","Uptrend","Hold",84.74,92.52,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","88.38-89.28","Neutral","False",1.12,NA,"2025-09-15 09:40:00"
"SPMO","-",NA,"No",120.941166666667,120.892,120.914,120.48,0.38,0.44,"Moderate","Mixed trend","Uptrend","Hold",112.49,123.78,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","118.52-119.73","Higher","False",1.28,NA,"2025-09-15 09:40:00"
"ARKK","-",NA,"No",79.5733333333333,79.635,79.739,78.57,1.28,1.62,"Moderate","Mixed trend","Uptrend","Hold",72.64,81.74,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","77.98-78.77","Higher","False",2.73,NA,"2025-09-15 09:40:00"
"QTUM","-",NA,"No",99.6933333333333,99.67,NA,99.43,0.26,0.49,"Moderate","Mixed trend","Uptrend","Hold",91.26,102.19,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","97.7-98.69","Neutral","False",1.64,NA,"2025-09-15 09:40:00"
"KWEB","-",NA,"No",40.9383333333333,40.967,41.063,40.63,0.76,1.31,"Moderate","Mixed trend","Uptrend","Hold",35.7,42.15,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","40.12-40.53","Neutral","False",2.44,NA,"2025-09-15 09:41:00"
"YINN","-",NA,"No",53.2600333333333,53.325,53.529,52.19,2.05,3,"Moderate","Mixed trend","Uptrend","Hold",43.61,54.89,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.19-52.73","Higher","False",4.77,NA,"2025-09-15 09:41:00"
"VT","-",NA,"No",137.156666666667,137.15,137.141,136.6,0.41,0.39,"Moderate","Mixed trend","Uptrend","Hold",128.68,140.3,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","134.42-135.79","Lower","False",0.91,NA,"2025-09-15 09:41:00"
"VTI","-",NA,"No",325.5833,325.547,325.366,324.31,0.39,0.3,"Moderate","Mixed trend","Uptrend","Hold",305.63,333,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","319.07-322.32","Neutral","False",0.79,NA,"2025-09-15 09:41:00"
"SNAP","Large",NA,"No",7.4613,7.444,7.36,7.34,1.65,-0.97,"Good","Uptrend","Mixed trend","Hold",7.02,10.64,7.07,"Hold","Excellent reward to risk ratio zone","-","7.31-7.31","Neutral","False",3.49,-0.32,"2025-09-15 09:38:00"
"ADBE","Large","Good","Yes",356.241666666667,355.057,352.411,349.36,1.97,0.13,"Good","Uptrend","Mixed trend","Hold",337.63,395.32,2.1,"Moderate","Good reward to risk ratio zone","-","348.71-349.23","Higher","False",2.82,15.6,"2025-09-15 09:38:00"
"UUU","Nano","Moderate","No",6.605,6.495,6.26,5.82,13.49,4.46,"Good","Uptrend","Mixed trend","Hold",3.6,8.46,0.6,"Hold","Low reward, High risk zone","-","5.83-6.02","Higher","False",7.99,1.19,"2025-09-15 09:40:00"
"NVDA","Large","Good","Yes",175.0916,175.089,175.379,177.82,-1.53,-1.22,"Moderate","Mixed trend","Mixed trend","Hold",165.44,188.64,1.36,"Moderate","Moderate reward to risk ratio zone","-","174.71-175.48","Neutral","False",2.7,3.51,"2025-09-15 09:38:00"
"MSFT","Large","Good","Yes",509.518233333333,509.492,508.617,509.9,-0.07,-0.4,"Good","Mixed trend","Mixed trend","Hold",493.47,567.98,3.62,"Moderate","Excellent reward to risk ratio zone","-","499.33-504.42","Higher","False",1.42,13.63,"2025-09-15 09:39:00"
"AMZN","Large","Good","Yes",231.029966666667,231.243,231.026,228.15,1.26,1.02,"Good","Mixed trend","Mixed trend","Hold",219.8,244.24,1.2,"Moderate","Moderate reward to risk ratio zone","-","226.41-228.72","Higher","False",1.84,6.55,"2025-09-15 09:41:00"
"GIS","Large","Good","Yes",49.9866666666667,49.996,49.999,49.92,0.13,0.08,"Moderate","Mixed trend","Mixed trend","Hold",48.46,54.45,3.02,"Moderate","Excellent reward to risk ratio zone","-","48.99-49.49","Neutral","False",2.16,4.1,"2025-09-15 09:38:00"
"PLAY","Small","Good","No",24.15,24.163,24.201,23.64,2.16,2.41,"Moderate","Mixed trend","Mixed trend","Hold",21.74,36.17,4.8,"Hold","Excellent reward to risk ratio zone","-","23.67-23.91","Neutral","False",5.24,1.09,"2025-09-15 09:38:00"
"ORCL","Large","Good","Yes",304.2679,304.101,304.769,292.18,4.14,4.95,"Good","Mixed trend","Mixed trend","Hold",231.09,353.52,0.67,"Hold","Low reward, High risk zone","-","293.73-293.73","Higher","False",3.81,4.31,"2025-09-15 09:38:00"
"ACHR","Mid",NA,"No",9.20223333333333,9.263,9.344,8.75,5.17,7.49,"Moderate","Mixed trend","Mixed trend","Hold",8.18,14.04,4.94,"Hold","Excellent reward to risk ratio zone","-","9.2-9.41","Higher","False",7.26,-1.27,"2025-09-15 09:38:00"
"INTC","Large",NA,"Yes",24.4833333333333,24.441,24.404,24.08,1.67,1.08,"Good","Mixed trend","Mixed trend","Hold",22.01,27.13,1.06,"Moderate","Moderate reward to risk ratio zone","-","24.48-24.48","Neutral","False",3.66,-4.77,"2025-09-15 09:38:00"
"JOBY","Large",NA,"No",14.2647,14.381,14.527,14,1.89,4.32,"Moderate","Mixed trend","Mixed trend","Hold",13,21.42,5.76,"Moderate","Excellent reward to risk ratio zone","-","13.97-14.12","Higher","False",7.01,-1.07,"2025-09-15 09:38:00"
"RXRX","Mid",NA,"No",4.95836666666667,4.981,4.964,4.83,2.66,1.85,"Moderate","Mixed trend","Mixed trend","Hold",4.48,7.31,5.21,"Hold","Excellent reward to risk ratio zone","-","4.9-4.91","Lower","False",6.85,-1.81,"2025-09-15 09:38:00"
"SMCI","Large","Moderate","Yes",44.8298333333333,44.744,44.97,45,-0.38,0.56,"Moderate","Mixed trend","Mixed trend","Hold",39.83,63.76,3.77,"Moderate","Excellent reward to risk ratio zone","-","43.93-44.38","Higher","False",5.53,1.68,"2025-09-15 09:39:00"
"CRCL","Large",NA,"No",130.6083,130.328,129.69,125.32,4.22,3.33,"Good","Mixed trend","Mixed trend","Hold",109.95,268.9,6.63,"Hold","Excellent reward to risk ratio zone","-","128.96-128.96","Neutral","False",9.1,-1.74,"2025-09-15 09:39:00"
"JD","Large","Good","No",33.8405333333333,33.943,34.098,33.67,0.51,1.69,"Moderate","Mixed trend","Mixed trend","Hold",31.01,35.32,0.54,"Moderate","Low reward, High risk zone","-","34.01-34.01","Higher","False",2.95,3.58,"2025-09-15 09:39:00"
"LI","Large","Moderate","No",25.8207,25.798,25.564,24.48,5.48,3.18,"Good","Mixed trend","Mixed trend","Hold",23.48,32.75,3.05,"Moderate","Excellent reward to risk ratio zone","-","24.94-25.02","Neutral","False",4.47,1.07,"2025-09-15 09:39:00"
"ASTS","Large",NA,"No",40.6218,40.698,40.596,38.72,4.91,3.96,"Moderate","Mixed trend","Mixed trend","Hold",35.99,62.32,4.39,"Hold","Excellent reward to risk ratio zone","-","40.44-40.44","Higher","False",7.26,-1.86,"2025-09-15 09:39:00"
"DLO","Mid","Moderate","No",14.1933333333333,14.167,14.138,13.73,3.37,3.04,"Moderate","Mixed trend","Mixed trend","Hold",11.82,16.81,1.12,"Moderate","Moderate reward to risk ratio zone","-","13.89-14.05","Neutral","False",3.68,0.48,"2025-09-15 09:39:00"
"MBLY","Large",NA,"No",14.0438333333333,14.017,13.905,13.61,3.19,1.17,"Good","Mixed trend","Mixed trend","Hold",13.38,20.64,9.83,"Hold","Excellent reward to risk ratio zone","-","13.64-13.71","Higher","False",4.22,-3.65,"2025-09-15 09:39:00"
"MP","Large",NA,"No",65.3016666666667,65.521,65.822,63.51,2.82,3.69,"Moderate","Mixed trend","Mixed trend","Hold",59.69,84.36,3.33,"Moderate","Excellent reward to risk ratio zone","-","63.99-64.65","Higher","False",5.84,-0.62,"2025-09-15 09:39:00"
"EL","Large",NA,"Yes",85.78,85.544,85.274,83.65,2.55,1.85,"Moderate","Mixed trend","Mixed trend","Hold",82.37,97.62,3.2,"Hold","Excellent reward to risk ratio zone","-","84.06-84.65","Neutral","False",3.67,-3.15,"2025-09-15 09:39:00"
"TRMD","Mid","Good","No",23.1533333333333,23.117,23.06,22.56,2.63,1.59,"Good","Mixed trend","Mixed trend","Hold",19.15,24.18,0.27,"Hold","Low reward, High risk zone","- (Price near resistance)","22.69-22.9","Lower","False",3.54,3.28,"2025-09-15 09:39:00"
"OPTT","Micro",NA,"No",0.573266666666667,0.571,0.573,0.574,-0.13,1.57,"Moderate","Mixed trend","Mixed trend","Hold",0.49,0.92,4.35,"Good","Excellent reward to risk ratio zone"," Positive News","0.56-0.56","Higher","False",7.77,-0.17,"2025-09-15 09:40:00"
"INMB","Micro",NA,"No",2.10443333333333,2.105,2.101,2.01,4.7,3.85,"Moderate","Mixed trend","Mixed trend","Hold",1.71,3.32,3.31,"Hold","Excellent reward to risk ratio zone"," Positive News","2.02-2.08","Neutral","False",14.34,-2.49,"2025-09-15 09:40:00"
"MOBX","-",NA,"No",0.970666666666667,0.968,0.969,0.925,4.94,5.49,"Moderate","Mixed trend","Mixed trend","Hold",0.88,1.47,5.25,"Good","Excellent reward to risk ratio zone"," Positive News","0.94-0.96","Neutral","False",8.86,NA,"2025-09-15 09:40:00"
"ALT","Small",NA,"No",3.62333333333333,3.633,3.643,3.64,-0.46,0.05,"Moderate","Mixed trend","Mixed trend","Hold",3.57,4.9,31.52,"Moderate","Excellent reward to risk ratio zone"," Positive News","3.55-3.58","Higher","False",4.96,-1.18,"2025-09-15 09:40:00"
"VWAV","-",NA,"No",11.4426666666667,11.45,11.448,10.92,4.79,4.84,"Moderate","Mixed trend","Mixed trend","Hold",9.66,11.52,0.04,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","11.12-11.33","Neutral","False",13.03,NA,"2025-09-15 09:40:00"
"SOXL","-",NA,"No",29.2105666666667,29.135,29.1,29.3,-0.31,-0.79,"Good","Mixed trend","Mixed trend","Hold",25.34,30.33,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.76-28.76","Neutral","False",5.99,NA,"2025-09-15 09:40:00"
"AMDL","-",NA,"No",10.0808333333333,10.059,10.112,9.97,1.11,2.41,"Moderate","Mixed trend","Mixed trend","Hold",8.97,14.46,3.89,"Moderate","Excellent reward to risk ratio zone","-","9.88-9.98","Neutral","False",7.01,NA,"2025-09-15 09:40:00"
"ULTY","-",NA,"No",5.58326666666667,5.585,5.587,5.57,0.24,0.32,"Moderate","Mixed trend","Mixed trend","Hold",5.45,6.61,7.67,"Moderate","Excellent reward to risk ratio zone","-","5.58-5.59","Neutral","False",2.12,NA,"2025-09-15 09:40:00"
"SGOV","-",NA,"No",100.533333333333,100.533,100.534,100.53,0,0.01,"Moderate","Mixed trend","Mixed trend","Hold",98.28,103.01,1.1,"Moderate","Moderate reward to risk ratio zone","-","100.54-100.54","Higher","False",0.01,NA,"2025-09-15 09:40:00"
"ARKG","-",NA,"No",25.7333333333333,25.801,25.834,25.6,0.52,0.73,"Good","Mixed trend","Mixed trend","Hold",23.96,27.36,0.96,"Moderate","Moderate reward to risk ratio zone","-","25.22-25.47","Lower","False",3.51,NA,"2025-09-15 09:40:00"
"IWM","-",NA,"No",238.813333333333,238.856,239.099,238.34,0.2,0.44,"Good","Mixed trend","Mixed trend","Hold",220.41,246.36,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","234.03-236.42","Higher","False",1.5,NA,"2025-09-15 09:40:00"
"DIA","-",NA,"No",459.543333333333,459.66,459.94,459.32,0.05,0.19,"Moderate","Mixed trend","Mixed trend","Hold",436.45,472.75,0.58,"Moderate","Low reward, High risk zone","-","450.35-454.94","Lower","False",0.91,NA,"2025-09-15 09:41:00"
"TNA","-",NA,"No",43.5123666666667,43.546,43.677,43.3,0.49,1.29,"Moderate","Mixed trend","Mixed trend","Hold",36.6,45.74,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","42.64-43.07","Higher","False",4.36,NA,"2025-09-15 09:41:00"
"SMCY","-",NA,"No",15.3999333333333,15.369,15.391,15.4,0,0.64,"Moderate","Mixed trend","Mixed trend","Hold",14.21,24.33,7.39,"Moderate","Excellent reward to risk ratio zone","-","15.09-15.25","Neutral","False",8.11,NA,"2025-09-15 09:41:00"
"AVGO","Large","Moderate","Yes",357.6667,357.597,358.496,359.87,-0.61,0.1,"Moderate","Mixed trend","Mixed trend","Hold",290.09,382.67,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","350.52-354.09","Higher","False",3.34,3.88,"2025-09-15 09:41:00"
"TEM","Large","Moderate","No",86.42,86.689,87.277,86.38,0.05,1.74,"Moderate","Downtrend","Mixed trend","Hold",64.06,93.11,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","84.69-85.56","Higher","False",6.44,2.15,"2025-09-15 09:39:00"
