"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"BTG","Mid",3.71,3.72,"Uptrend","Uptrend","-","Higher","No",-0.47,3.86,"2025-06-05 13:11:00"
"CSCO","Large",64.69,64.3,"Uptrend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-05 13:12:00"
"DOCU","Large",94.0199,93.32,"Uptrend","Uptrend","-","Neutral","No",5.08,4.78,"2025-06-05 13:11:00"
"GE","Large",252.66,251.73,"Uptrend","Uptrend","-","Neutral","No",6.35,3.06,"2025-06-05 13:12:00"
"HOOD","Large",73.64,72.53,"Uptrend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-05 13:11:00"
"JNUG",NA,87.89,87.1,"Uptrend","Uptrend","-","Neutral","No",NA,8.02,"2025-06-05 13:12:00"
"LULU","Large",336.8541,334.74,"Uptrend","Uptrend","-","Neutral","No",14.65,6.05,"2025-06-05 13:11:00"
"MU","Large",108.275,107.86,"Uptrend","Uptrend","-","Neutral","No",4.18,6.3,"2025-06-05 13:11:00"
"NET","Large",179.3872,172.89,"Uptrend","Uptrend","-","Neutral","No",-0.24,6.18,"2025-06-05 13:11:00"
"NFLX","Large",1248.81,1245.99,"Uptrend","Uptrend","-","Neutral","No",21.2,2.74,"2025-06-05 13:12:00"
"NGD","Mid",4.895,4.76,"Uptrend","Uptrend","-","Neutral","No",0.18,4.56,"2025-06-05 13:11:00"
"ORCL","Large",171.41,170.21,"Uptrend","Uptrend","-","Neutral","No",4.25,4.54,"2025-06-05 13:12:00"
"ORLA","Mid",12.29,12.06,"Uptrend","Uptrend","-","Neutral","No",0,5.51,"2025-06-05 13:12:00"
"SMG","Mid",65.07,65.12,"Uptrend","Uptrend","-","Neutral","No",0.58,4.33,"2025-06-05 13:11:00"
"TECL",NA,77.8581,77.9,"Uptrend","Uptrend","-","Neutral","No",NA,10.69,"2025-06-05 13:12:00"
"TNA",NA,30.8301,30.14,"Uptrend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-05 13:12:00"
"MSFT","Large",467.21,465.93,"Mixed trend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-05 13:12:00"
"AMUU",NA,23.55,23.42,"Mixed trend","Uptrend","-","Higher","No",NA,12.89,"2025-06-05 13:09:00"
"EDC",NA,35.55,35.42,"Mixed trend","Uptrend","-","Higher","No",NA,6.2,"2025-06-05 13:12:00"
"EQIX","Large",916.775,916.11,"Mixed trend","Uptrend","-","Higher","No",9.58,3.28,"2025-06-05 13:12:00"
"FSM","Mid",7.5,7.34,"Mixed trend","Uptrend","-","Neutral","No",0.52,6.13,"2025-06-05 13:11:00"
"LABU",NA,57.79,55.33,"Mixed trend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-05 13:12:00"
"RIG","Mid",2.715,2.67,"Mixed trend","Uptrend","-","Neutral","No",-0.98,7.49,"2025-06-05 13:11:00"
"SOFI","Large",14.065,13.64,"Mixed trend","Uptrend","-","Neutral","No",0.43,7.23,"2025-06-05 13:11:00"
"SOXL",NA,19.42,19.21,"Mixed trend","Uptrend","-","Higher","No",NA,13.7,"2025-06-05 13:12:00"
"SUZ","Large",9.435,9.48,"Mixed trend","Uptrend","-","Neutral","No",-0.96,2.51,"2025-06-05 13:12:00"
"V","Large",368.09,368.44,"Mixed trend","Uptrend","-","Neutral","No",9.94,2.41,"2025-06-05 13:12:00"
"CRM","Large",266.95,266.13,"Uptrend","Mixed trend","-","Neutral","No",6.4,4.41,"2025-06-05 13:12:00"
"CRWV","Large",139.2481,136.47,"Uptrend","Mixed trend","-","Neutral","No",-2.53,12.46,"2025-06-05 13:11:00"
"FAS",NA,154.17,152.44,"Uptrend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-05 13:12:00"
"JPM","Large",263.325,260.47,"Uptrend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-05 13:12:00"
"KC","Mid",12.45,12.35,"Uptrend","Mixed trend","-","Higher","No",-1.08,10.2,"2025-06-05 13:12:00"
"KLAC","Large",788.25,785.92,"Uptrend","Mixed trend","-","Neutral","No",27.45,4.99,"2025-06-05 13:12:00"
"NUGT",NA,78.96,77.97,"Uptrend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-05 13:12:00"
"NVDU",NA,81.2,80.41,"Uptrend","Mixed trend","-","Neutral","No",NA,13.42,"2025-06-05 13:12:00"
"QBTS","Mid",17.01,16.73,"Uptrend","Mixed trend","-","Higher","No",-0.66,10.47,"2025-06-05 13:11:00"
"QCOM","Large",148.57,148.21,"Uptrend","Mixed trend","-","Higher","No",9.79,4.76,"2025-06-05 13:12:00"
"SATS","Mid",17.755,16.4,"Uptrend","Mixed trend","-","Neutral","No",-0.75,10.25,"2025-06-05 13:12:00"
"SPXL",NA,156.33,155.78,"Uptrend","Mixed trend","-","Higher","No",NA,7.08,"2025-06-05 13:12:00"
"TTD","Large",73.19,72.8,"Uptrend","Mixed trend","-","Neutral","No",0.82,6.96,"2025-06-05 13:11:00"
"WFC","Large",74.605,74.35,"Uptrend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-06-05 13:12:00"
"AAPL","Large",202.05,201.58,"Mixed trend","Mixed trend","-","Neutral","No",6.43,4.2,"2025-06-05 13:12:00"
"GOOGL","Large",169.38,168.64,"Mixed trend","Mixed trend","-","Higher","No",8.96,3.68,"2025-06-05 13:12:00"
"NVDA","Large",141.695,141.17,"Mixed trend","Mixed trend","-","Neutral","No",3.09,6.78,"2025-06-05 13:11:00"
"TSLA","Large",305.8001,314.91,"Mixed trend","Mixed trend","-","Neutral","No",1.76,7.18,"2025-06-05 13:11:00"
"AAPU",NA,21.56,21.5,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-05 13:12:00"
"BAC","Large",44.525,44.22,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-05 13:12:00"
"COST","Large",1015.655,1017.59,"Mixed trend","Mixed trend","-","Neutral","No",17.67,3.35,"2025-06-05 13:11:00"
"CURE",NA,76.339,75.04,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.11,"2025-06-05 13:03:00"
"DPST",NA,76.06,74.41,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-05 13:12:00"
"ERX",NA,48.176,48.05,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-05 13:09:00"
"F","Large",10.115,10.12,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-05 13:11:00"
"HD","Large",371.04,369.92,"Mixed trend","Mixed trend","-","Neutral","No",14.75,2.3,"2025-06-05 13:12:00"
"IBM","Large",266.38,266.06,"Mixed trend","Mixed trend","-","Higher","No",5.84,3.04,"2025-06-05 13:12:00"
"INTC","Large",20.285,20.18,"Mixed trend","Mixed trend","-","Higher","No",-4.48,6.65,"2025-06-05 13:11:00"
"ITW","Large",247.18,245.91,"Mixed trend","Mixed trend","-","Neutral","No",11.36,2.62,"2025-06-05 13:12:00"
"LLY","Large",761.88,758.68,"Mixed trend","Mixed trend","-","Higher","No",12.25,4.56,"2025-06-05 13:12:00"
"MA","Large",583.465,583.88,"Mixed trend","Mixed trend","-","Neutral","No",14.25,2.95,"2025-06-05 13:12:00"
"MCD","Large",308.71,309.31,"Mixed trend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-05 13:12:00"
"MRK","Large",77.92,77.37,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-05 13:12:00"
"NOW","Large",1022.59,1020.91,"Mixed trend","Mixed trend","-","Neutral","No",7.39,5,"2025-06-05 13:11:00"
"PLTR","Large",123.7699,123.88,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-05 13:11:00"
"PLTU",NA,52.7573,52.26,"Mixed trend","Mixed trend","-","Higher","No",NA,20.25,"2025-06-05 13:12:00"
"T","Large",27.595,27.6,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-05 13:12:00"
"TT","Large",431.66,430.78,"Mixed trend","Mixed trend","-","Higher","No",12.16,3.28,"2025-06-05 13:12:00"
"VMC","Large",265.905,262.93,"Mixed trend","Mixed trend","-","Neutral","No",7.1,2.81,"2025-06-05 13:07:00"
"WMT","Large",98.021,98,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-05 13:12:00"
"CVX","Large",137.52,137.45,"Downtrend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-05 13:12:00"
"JNJ","Large",153.3,153.76,"Downtrend","Mixed trend","-","Higher","No",8.99,1.8,"2025-06-05 13:12:00"
"LIN","Large",471.56,471.62,"Downtrend","Mixed trend","-","Higher","No",13.79,1.82,"2025-06-05 13:11:00"
"PG","Large",163,162.79,"Downtrend","Mixed trend","-","Higher","No",6.31,2.68,"2025-06-05 13:12:00"
"BRKU",NA,25.75,25.75,"Mixed trend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-05 13:10:00"
"LCID","Mid",2.15,2.14,"Mixed trend","Downtrend","-","Neutral","No",-1.19,7.39,"2025-06-05 13:11:00"
"UNH","Large",297.925,297.79,"Mixed trend","Downtrend","-","Higher","No",23.88,6.28,"2025-06-05 13:12:00"
"XOM","Large",102.095,101.92,"Downtrend","Downtrend","-","Neutral","No",7.54,3.16,"2025-06-05 13:12:00"
