"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HSAI","Mid","Poor","No",29.19,29.211,29.231,26.49,10.19,"7.53","Good","Mixed trend","Uptrend",21.65,31.13,0.26,"Moderate","Price between support and resistance","-","28.1-28.3","Neutral","False",6.79,0.11,"2025-09-08 10:13:00"
"PINC","Mid","Poor","No",28.265,28.271,28.203,25.85,9.34,"8.21","Good","Mixed trend","Uptrend",22.27,29.44,0.2,"Hold","Price between support and resistance","-","28.06-28.06","Neutral","False",1.72,0.68,"2025-09-08 10:13:00"
"WAY","Mid","Poor","No",39.99,40.007,39.973,37.27,7.3,"3.84","Moderate","Mixed trend","Uptrend",35.52,42.23,0.5,"Moderate","Price between support and resistance","-","37.76-39.32","Higher","False",2.8,0.55,"2025-09-08 10:13:00"
"RLX","Mid","Moderate","No",2.79,2.792,2.794,2.61,6.9,"-0.13","Moderate","Mixed trend","Uptrend",2.22,2.9,0.2,"Hold","Price between support and resistance","-","2.57-2.72","Neutral","False",2.16,0.08,"2025-09-08 10:13:00"
"LIF","Mid","Moderate","No",99.85,100.103,99.764,93.44,6.86,"-","Good","Mixed trend","Uptrend",74.45,102.92,0.12,"Hold","Price between support and resistance","-","94.8-98.85","Neutral","False",3.29,0.38,"2025-09-08 10:13:00"
"NTES","Large","Good","No",142.21,142.256,142.333,134.27,5.91,"4.76","Moderate","Mixed trend","Uptrend",128.89,146.33,0.31,"Moderate","Price between support and resistance","-","139.37-140.79","Neutral","False",2.55,7.45,"2025-09-08 10:13:00"
"NTNX","Large","Poor","No",73.76,73.839,73.783,69.92,5.49,"3.79","Moderate","Mixed trend","Uptrend",64.15,79.37,0.58,"Hold","Price between support and resistance","-","71.9-72.5","Neutral","False",3.84,0.65,"2025-09-08 10:13:00"
"BTSG","Mid","Poor","No",25.335,25.405,25.311,24.12,5.04,"-","Good","Mixed trend","Uptrend",21.02,26.16,0.19,"Hold","Price between support and resistance","-","24.49-24.89","Neutral","False",3.18,0.25,"2025-09-08 10:13:00"
"DUO","Nano","Moderate","No",4.195,4.206,4.187,3.44,21.95,"21.15","Good","Mixed trend","Uptrend",1.67,4.6,0.16,"Hold","Price between support and resistance","-","3.69-4.06","Neutral","False",9.02,7.73,"2025-09-08 10:13:00"
"AMDD","-",NA,"No",15.67,15.674,15.663,15.556,0.73,"-0.2","Moderate","Mixed trend","Uptrend",14.04,18.43,1.69,"Hold","Price between support and resistance","-","15.64-15.66","Neutral","False",5.43,NA,"2025-09-08 10:13:00"
"AMZU","-",NA,"No",40.15,40.168,40.221,39.61,1.36,"1.95","Moderate","Mixed trend","Uptrend",36.14,43.09,0.73,"Moderate","Price between support and resistance","-","39.35-39.75","Higher","False",3.66,NA,"2025-09-08 10:13:00"
"AVL","-",NA,"No",60.6599,60.766,60.474,54.9,10.49,"4.44","Good","Mixed trend","Uptrend",40.74,62.91,0.11,"Hold","Price between support and resistance","-","55.1-56.17","Neutral","False",6.75,NA,"2025-09-08 10:13:00"
"GGLL","-",NA,"No",60.89,60.901,60.895,59.73,1.94,"0.67","Moderate","Mixed trend","Uptrend",40.61,62.76,0.09,"Hold","Price between support and resistance","-","60.5-60.5","Neutral","False",3.05,NA,"2025-09-08 10:14:00"
"JNUG","-",NA,"No",124.64,124.832,125.09,121.13,2.9,"4.11","Moderate","Mixed trend","Uptrend",83.62,129.28,0.11,"Hold","Price between support and resistance","-","122.15-123.39","Higher","False",5.16,NA,"2025-09-08 10:14:00"
"PALU","-",NA,"No",23.675,23.6,23.441,22.917,3.31,"-","Moderate","Mixed trend","Uptrend",21.13,28.15,1.76,"Hold","Price between support and resistance","-","23.02-23.22","Neutral","False",10.44,NA,"2025-09-08 10:14:00"
"TMF","-",NA,"No",41.03,41.051,40.98,39.83,3.01,"2.23","Good","Mixed trend","Uptrend",35.88,42.05,0.2,"Moderate","Price between support and resistance","-","39.82-39.83","Neutral","False",3.08,NA,"2025-09-08 10:14:00"
"TSLL","-",NA,"No",13.5281,13.547,13.611,13.51,0.13,"2.22","Moderate","Mixed trend","Uptrend",11.23,14.41,0.38,"Moderate","Price between support and resistance","-","13.81-13.81","Neutral","False",7.73,NA,"2025-09-08 10:14:00"
"TSMX","-",NA,"No",36.5,36.568,36.564,36.13,1.02,"-0.9","Moderate","Mixed trend","Uptrend",31.1,39.51,0.56,"Moderate","Price between support and resistance","-","35.96-35.96","Neutral","False",4.74,NA,"2025-09-08 10:14:00"
"WEBL","-",NA,"No",33.535,33.535,33.519,32.87,2.02,"-","Moderate","Mixed trend","Uptrend",28.81,34.45,0.19,"Hold","Price between support and resistance","-","32.86-33.19","Neutral","False",4.04,NA,"2025-09-08 10:06:00"
"QQQ","-",NA,"No",579.68,579.807,579.904,576.06,0.63,"0.4","Good","Mixed trend","Uptrend",549.52,596.47,0.56,"Moderate","Price between support and resistance","-","577.79-578.22","Neutral","False",1.16,NA,"2025-09-08 10:15:00"
"TQQQ","-",NA,"No",93.5499,93.607,93.653,91.82,1.88,"1.2","Moderate","Mixed trend","Uptrend",84.04,98.49,0.52,"Moderate","Price between support and resistance","-","92.65-92.77","Neutral","False",3.6,NA,"2025-09-08 10:15:00"
"TLT","-",NA,"No",89.43,89.447,89.402,88.56,0.98,"0.73","Good","Mixed trend","Uptrend",84.52,91.52,0.43,"Moderate","Price between support and resistance","-","88.52-88.53","Neutral","False",1.12,NA,"2025-09-08 10:15:00"
"GDX","-",NA,"No",66.84,66.826,66.879,66.34,0.75,"1.63","Good","Mixed trend","Uptrend",54.19,68.85,0.16,"Hold","Price between support and resistance","-","66.95-66.95","Neutral","False",2.58,NA,"2025-09-08 10:15:00"
"LQD","-",NA,"No",111.5554,111.565,111.555,111.17,0.35,"0.18","Moderate","Mixed trend","Uptrend",106.66,114.11,0.52,"Moderate","Price between support and resistance","-","109.33-110.44","Higher","False",0.6,NA,"2025-09-08 10:15:00"
"ROBN","-",NA,"No",71.77,71.687,71.696,56.44,27.16,"18.03","Moderate","Mixed trend","Uptrend",50.3,80.27,0.4,"Moderate","Price between support and resistance","-","65-65","Neutral","False",8.12,NA,"2025-09-08 10:15:00"
"HOOG","-",NA,"No",77,76.876,76.821,60.57,27.13,"17.9","Moderate","Mixed trend","Uptrend",54.09,85.77,0.38,"Moderate","Price between support and resistance","-","71-71","Neutral","False",7.74,NA,"2025-09-08 10:15:00"
"SOLT","-",NA,"No",25.7401,25.782,25.731,23.65,8.84,"9.43","Good","Mixed trend","Uptrend",18.53,27.46,0.24,"Hold","Price between support and resistance","-","25.61-25.94","Neutral","False",10.8,NA,"2025-09-08 10:15:00"
"KWEB","-",NA,"No",38.7,38.71,38.75,38.44,0.68,"1.22","Moderate","Mixed trend","Uptrend",35.1,40.02,0.37,"Moderate","Price between support and resistance","-","38.87-38.9","Neutral","False",2.64,NA,"2025-09-08 10:15:00"
"IAUM","-",NA,"No",36.2363,36.249,36.242,35.85,1.08,"0.85","Moderate","Mixed trend","Uptrend",32.74,37.09,0.24,"Moderate","Price between support and resistance","-","35.52-35.88","Higher","False",1.57,NA,"2025-09-08 10:15:00"
"RING","-",NA,"No",57.41,57.393,57.44,56.94,0.83,"2.2","Moderate","Mixed trend","Uptrend",46.03,59.34,0.17,"Hold","Price between support and resistance","-","57.4-57.57","Neutral","False",2.68,NA,"2025-09-08 10:15:00"
"NUGT","-",NA,"No",119.52,119.457,119.627,117.6,1.63,"3.28","Moderate","Mixed trend","Uptrend",81.88,124.05,0.12,"Hold","Price between support and resistance","-","119.75-119.81","Neutral","False",5.36,NA,"2025-09-08 10:15:00"
"SIL","-",NA,"No",62.7352,62.722,62.781,61.49,2.03,"2.5","Moderate","Mixed trend","Uptrend",50.29,64.56,0.15,"Hold","Price between support and resistance","-","62.9-62.9","Neutral","False",2.38,NA,"2025-09-08 10:15:00"
"VMC","Large","Moderate","Yes",295.9305,296.083,296.159,294.81,0.38,"-","Moderate","Mixed trend","Uptrend",269.58,304.58,0.33,"Moderate","Price between support and resistance","-","296.15-296.26","Neutral","False",1.79,7.22,"2025-09-08 10:16:00"
"VTI","-",NA,"No",319.99,320.04,320.107,319.55,0.14,"0.27","Moderate","Mixed trend","Uptrend",303.76,329.32,0.57,"Moderate","Price between support and resistance","-","320.1-320.1","Higher","False",0.79,NA,"2025-09-08 10:16:00"
"SCHB","-",NA,"No",25.07,25.074,25.078,25.04,0.12,"-","Moderate","Mixed trend","Uptrend",23.81,25.8,0.58,"Moderate","Price between support and resistance","-","25.08-25.08","Neutral","False",0.7,NA,"2025-09-08 10:16:00"
"ITOT","-",NA,"No",142.08,142.111,142.14,141.9,0.13,"-","Moderate","Mixed trend","Uptrend",134.93,146.23,0.58,"Moderate","Price between support and resistance","-","139.24-140.66","Neutral","False",0.74,NA,"2025-09-08 10:16:00"
"IXUS","-",NA,"No",80.7272,80.734,80.767,80.36,0.46,"-","Moderate","Mixed trend","Uptrend",76.52,82.9,0.52,"Moderate","Price between support and resistance","-","80.78-80.78","Lower","False",1.04,NA,"2025-09-08 10:16:00"
"BND","-",NA,"No",74.48,74.485,74.483,74.27,0.28,"0.13","Moderate","Mixed trend","Uptrend",71.62,76.18,0.59,"Moderate","Price between support and resistance","-","72.99-73.74","Neutral","False",0.41,NA,"2025-09-08 10:16:00"
"AGG","-",NA,"No",100.395,100.404,100.399,100.1,0.29,"0.15","Moderate","Mixed trend","Uptrend",96.48,102.68,0.59,"Moderate","Price between support and resistance","-","98.38-99.39","Neutral","False",0.42,NA,"2025-09-08 10:16:00"
"VT","-",NA,"No",134.76,134.779,134.818,134.38,0.28,"-","Moderate","Mixed trend","Uptrend",127.93,138.35,0.53,"Moderate","Price between support and resistance","-","134.92-134.92","Neutral","False",0.91,NA,"2025-09-08 10:16:00"
"GLD","-",NA,"No",334.64,334.65,334.598,331.05,1.08,"0.81","Good","Mixed trend","Uptrend",302.36,342.4,0.24,"Moderate","Price between support and resistance","-","332.9-332.9","Neutral","False",1.57,NA,"2025-09-08 10:16:00"
"SGOL","-",NA,"No",34.66,34.661,34.655,34.28,1.11,"0.84","Moderate","Mixed trend","Uptrend",31.31,35.46,0.24,"Moderate","Price between support and resistance","-","33.97-34.31","Higher","False",1.58,NA,"2025-09-08 10:16:00"
"GLDM","-",NA,"No",71.98,71.979,71.966,71.18,1.12,"0.85","Moderate","Mixed trend","Uptrend",65.02,73.64,0.24,"Moderate","Price between support and resistance","-","70.54-71.26","Higher","False",1.56,NA,"2025-09-08 10:16:00"
"AAAU","-",NA,"No",35.8903,35.895,35.89,35.5,1.1,"0.85","Moderate","Mixed trend","Uptrend",32.43,36.73,0.24,"Moderate","Price between support and resistance","-","35.17-35.53","Higher","False",1.56,NA,"2025-09-08 10:16:00"
"VGT","-",NA,"No",705.355,705.465,705.376,698.79,0.94,"-","Moderate","Mixed trend","Uptrend",666.59,726.91,0.56,"Moderate","Price between support and resistance","-","691.25-698.31","Neutral","False",1.53,NA,"2025-09-08 10:15:00"
"VWO","-",NA,"No",52.255,52.262,52.277,51.97,0.55,"0.58","Moderate","Mixed trend","Uptrend",49.39,53.55,0.45,"Moderate","Price between support and resistance","-","51.21-51.74","Neutral","False",1.13,NA,"2025-09-08 10:17:00"
"STTK","-",NA,"No",1.76,1.752,1.724,1.55,13.55,"5.31","Good","Mixed trend","Uptrend",0.84,1.81,0.05,"Hold","Price between support and resistance"," Positive News","1.63-1.66","Higher","False",8.62,NA,"2025-09-08 10:17:00"
"GOOGL","Large","Good","Yes",236.8,237.002,237.076,235,0.77,"0.21","Moderate","Downtrend","Uptrend",189.25,243.5,0.14,"Hold","Price between support and resistance","-","232.06-234.43","Neutral","False",1.54,9.38,"2025-09-08 10:15:00"
"VXUS","-",NA,"No",72.145,72.153,72.18,71.775,0.52,"0.84","Moderate","Downtrend","Uptrend",68.36,74.09,0.52,"Moderate","Price between support and resistance","-","72.19-72.19","Neutral","False",1.23,NA,"2025-09-08 10:16:00"
"KORU","-",NA,"No",84.22,84.31,84.147,83.17,1.26,"0.53","Moderate",NA,"Uptrend",75.83,91.15,0.83,"Moderate","Price between support and resistance","-","82.52-83.38","Lower","False",5.84,NA,"2025-09-08 10:14:00"
"TYD","-",NA,"No",26.6099,26.596,26.553,26.4,0.8,"0.34","Moderate",NA,"Uptrend",24.39,27.21,0.27,"Moderate","Price between support and resistance","-","26.08-26.34","Higher","False",1.26,NA,"2025-09-08 10:13:00"
"IPX","Small",NA,"No",48.6598,48.803,48.946,48.53,0.27,"-","Moderate",NA,"Uptrend",36.49,50.58,0.16,"Hold","Price between support and resistance"," Positive News","47.69-48.17","Higher","False",4.7,-3.1,"2025-09-08 10:13:00"
"AMRK","Small","Moderate","No",24.08,23.962,23.89,23.84,1.01,"-","Moderate","Uptrend","Mixed trend",21.81,25.44,0.6,"Moderate","Price between support and resistance","-","23.6-23.76","Lower","False",3.36,1.57,"2025-09-08 10:08:00"
"GME","Large","Poor","No",22.945,22.882,22.796,22.61,1.48,"0.42","Good","Uptrend","Mixed trend",22.12,25.4,2.99,"Moderate","Price between support and resistance","-","22.74-22.74","Neutral","False",4.11,0.53,"2025-09-08 10:11:00"
"T","Large","Good","Yes",28.79,28.766,28.667,29.59,-2.7,"-3.7","Good","Uptrend","Mixed trend",27.33,30.46,1.14,"Moderate","Price between support and resistance","-","27.93-28.27","Neutral","False",2.07,1.75,"2025-09-08 10:12:00"
"VZ","Large","Good","Yes",43.5235,43.523,43.428,44.38,-1.93,"-3.15","Good","Uptrend","Mixed trend",41.88,46.78,1.98,"Moderate","Price between support and resistance","-","42.5-43.79","Neutral","False",1.42,4.3,"2025-09-08 10:12:00"
"TMUS","Large","Good","Yes",244.43,244.238,243.298,252.76,-3.3,"-4.91","Good","Uptrend","Mixed trend",235.2,267.46,2.49,"Good","Price between support and resistance","-","240.72-240.72","Neutral","False",2.41,10.59,"2025-09-08 10:12:00"
"DRV","-",NA,"No",25.24,25.219,25.088,24.22,4.21,"-","Moderate","Uptrend","Mixed trend",23.76,27.4,1.46,"Moderate","Price between support and resistance","-","24.5-24.77","Neutral","False",4.92,NA,"2025-09-08 10:13:00"
"PLTD","-",NA,"No",8.015,8.008,7.991,8.19,-2.14,"-0.73","Moderate","Uptrend","Mixed trend",7.76,10.11,8.07,"Hold","Price between support and resistance","-","7.95-7.95","Neutral","False",5.12,NA,"2025-09-08 10:14:00"
"YANG","-",NA,"No",25.185,25.158,25.127,25.81,-2.42,"-2.83","Moderate","Uptrend","Mixed trend",24.93,33.18,31.88,"Moderate","Value Zone - Price near support","-","25.03-25.03","Neutral","False",5.04,NA,"2025-09-08 10:14:00"
"V","Large","Good","Yes",343.54,343.38,343.174,343.22,0.09,"-0.03","Moderate","Uptrend","Mixed trend",337.23,367.77,3.84,"Moderate","Value Zone - Price near support","-","336.67-340.1","Neutral","False",2.23,10.23,"2025-09-08 10:15:00"
"ABBV","Large","Poor","Yes",209.835,209.668,209.282,212.56,-1.28,"-","Good","Uptrend","Mixed trend",191.19,219.17,0.5,"Moderate","Price between support and resistance","-","205.64-207.74","Higher","False",2.33,2.1,"2025-09-08 10:16:00"
"MCD","Large","Moderate","Yes",312.54,312.448,311.988,314.38,-0.59,"-0.18","Good","Uptrend","Mixed trend",294.7,326.63,0.79,"Moderate","Price between support and resistance","-","311.4-311.4","Neutral","False",1.34,11.66,"2025-09-08 10:16:00"
"NUKK","-",NA,"No",5.28,5.273,5.222,4.78,10.46,"1.26","Moderate","Uptrend","Mixed trend",4.11,11.83,5.6,"Hold","Price between support and resistance"," Positive News","4.87-4.87","Neutral","False",12.81,NA,"2025-09-08 10:17:00"
"ULCC","Small",NA,"No",5.22,5.195,5.17,5.18,0.77,"-","Good","Uptrend","Mixed trend",4.07,6.19,0.84,"Hold","Price between support and resistance"," Positive News","5.12-5.15","Neutral","False",7.44,-0.15,"2025-09-08 10:17:00"
"NVDA","Large","Good","Yes",170.13,170.148,170.138,167.02,1.86,"0.29","Moderate","Mixed trend","Mixed trend",163.97,188.64,3.01,"Good","Price between support and resistance","-","167.35-167.81","Neutral","False",2.7,3.51,"2025-09-08 10:11:00"
"MSFT","Large","Good","Yes",498.5001,498.759,498.881,495,0.71,"0.74","Moderate","Mixed trend","Mixed trend",486.37,567.98,5.73,"Moderate","Price between support and resistance","-","488.53-493.52","Neutral","False",1.42,13.66,"2025-09-08 10:15:00"
