"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MTZ","Large","Moderate","No",188.69,188.492,188.221,174.99,7.83,"-","Moderate","Uptrend","Uptrend",170.62,198.37,0.54,"Moderate","Price between support and resistance","-","181.85-190.2","Neutral","False",2.16,3.36,"2025-09-10 15:21:00"
"DNN","Mid",NA,"No",2.42,2.424,2.429,2.39,1.26,"-0.17","Good","Mixed trend","Uptrend",1.98,2.54,0.26,"Hold","Price between support and resistance","-","2.42-2.48","Higher","False",5.43,-0.07,"2025-09-10 15:20:00"
"PLTR","Large","Moderate","Yes",165.37,165.361,165.527,162.36,1.85,"2.64","Moderate","Mixed trend","Uptrend",147.67,194.28,1.63,"Hold","Price between support and resistance","-","164.33-168.1","Neutral","False",3.92,0.29,"2025-09-10 15:20:00"
"WBD","Large","Moderate","Yes",12.42,12.43,12.43,12.26,1.31,"0.05","Moderate","Mixed trend","Uptrend",11.38,14.18,1.7,"Moderate","Price between support and resistance","-","12.07-12.45","Neutral","False",3.44,0.31,"2025-09-10 15:21:00"
"AVGO","Large","Moderate","Yes",364.39,364.81,364.646,336.67,8.23,"4.07","Good","Mixed trend","Uptrend",284.68,381.38,0.21,"Moderate","Price between support and resistance","-","344-371.34","Neutral","False",3.32,3.91,"2025-09-10 15:21:00"
"RDDT","Large","Moderate","No",258.155,258.459,258.6,240.2,7.48,"1.82","Good","Mixed trend","Uptrend",180.69,267.02,0.11,"Hold","Price between support and resistance","-","240.48-260.7","Neutral","False",4.82,2.23,"2025-09-10 15:21:00"
"VRT","Large","Moderate","No",136.2,136.207,136.103,125.58,8.46,"6.77","Moderate","Mixed trend","Uptrend",118.4,156.96,1.17,"Moderate","Price between support and resistance","-","132.5-140.84","Neutral","False",4.36,2.08,"2025-09-10 15:21:00"
"GEV","Large","Moderate","Yes",642.4,642.593,641.618,605.7,6.06,"3.51","Moderate","Mixed trend","Uptrend",564.04,692.56,0.64,"Moderate","Price between support and resistance","-","629-644.1","Neutral","False",3.26,4.12,"2025-09-10 15:21:00"
"CRDO","Large","Moderate","No",160.01,160.323,160.359,149.03,7.37,"4.41","Good","Mixed trend","Uptrend",105.96,165.31,0.1,"Hold","Price between support and resistance","-","156-161.61","Neutral","False",4.52,0.72,"2025-09-10 15:21:00"
"CEG","Large","Good","Yes",319.6669,319.946,320.491,300.82,6.27,"2.66","Moderate","Downtrend","Uptrend",292.42,365.05,1.67,"Moderate","Price between support and resistance","-","310.59-326.85","Neutral","False",3.22,9.6,"2025-09-10 15:21:00"
"TSM","Large","Moderate","No",259.34,259.39,259.757,250.92,3.36,"3.07","Moderate","Downtrend","Uptrend",227.61,270.55,0.35,"Moderate","Price between support and resistance"," Positive News","255.56-263.41","Neutral","False",2.39,9.13,"2025-09-10 15:22:00"
"KR","Large","Good","Yes",67.06,67.042,67.013,67.63,-0.84,"-0.24","Moderate","Uptrend","Mixed trend",66.58,76.59,19.71,"Moderate","Value Zone - Price near support","-","66.51-67.65","Neutral","False",1.7,3.67,"2025-09-10 15:20:00"
"KFY","Mid","Good","No",73.125,72.921,72.989,72.93,0.27,"-","Good","Uptrend","Mixed trend",70.74,80.27,2.99,"Good","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue","72.82-73.5","Neutral","False",1.76,4.69,"2025-09-10 15:21:00"
"NVDA","Large","Good","Yes",176.2201,176.227,176.297,170.76,3.2,"3.39","Moderate","Mixed trend","Mixed trend",163.66,188.64,0.99,"Moderate","Price between support and resistance"," Positive News","174.14-178.83","Neutral","False",2.69,3.52,"2025-09-10 15:20:00"
"AAPL","Large","Good","Yes",226.475,226.472,226.539,234.35,-3.36,"-0.69","Moderate","Mixed trend","Mixed trend",213.36,246.76,1.55,"Moderate","Price between support and resistance","-","227.21-233.69","Neutral","False",1.97,6.59,"2025-09-10 15:20:00"
"TSLA","Large","Moderate","No",347.78,348.108,349.11,346.97,0.23,"1.12","Good","Mixed trend","Mixed trend",312.66,366.52,0.53,"Moderate","Price between support and resistance","-","348.56-356.02","Neutral","False",3.88,1.67,"2025-09-10 15:20:00"
"AMZN","Large","Good","Yes",230.02,230.128,230.209,238.24,-3.45,"-0.31","Moderate","Mixed trend","Mixed trend",219.27,244.24,1.32,"Moderate","Price between support and resistance","-","231.3-237.58","Neutral","False",1.84,6.55,"2025-09-10 15:20:00"
"MSFT","Large","Good","Yes",499.21,499.355,499.941,498.41,0.16,"1.11","Moderate","Mixed trend","Mixed trend",491.14,567.98,8.52,"Good","Value Zone - Price near support","-","498.43-505.5","Neutral","False",1.41,13.66,"2025-09-10 15:23:00"
"META","Large","Good","Yes",752.79,752.54,753.552,765.7,-1.69,"0.05","Moderate","Mixed trend","Mixed trend",717.21,814.21,1.73,"Moderate","Price between support and resistance","-","755.92-767.3","Higher","False",2.26,27.57,"2025-09-10 15:23:00"
"GOOGL","Large","Good","Yes",238.64,238.703,238.897,239.63,-0.41,"-0.08","Good","Mixed trend","Mixed trend",191.66,247.11,0.18,"Hold","Price between support and resistance","-","239.12-241.03","Higher","False",1.54,9.37,"2025-09-10 15:23:00"
"ADBE","Large","Good","Yes",349.7177,349.881,350.045,354.06,-1.23,"0.92","Moderate","Mixed trend","Mixed trend",330.67,401.43,2.72,"Moderate","Price between support and resistance","-","349.94-359.5","Neutral","False",2.81,15.61,"2025-09-10 15:20:00"
"FEIM","Small","Good","No",32.21,32.253,32.357,32.56,-1.07,"-","Good","Mixed trend","Mixed trend",25.52,34.63,0.36,"Hold","Price between support and resistance","-","32.04-33.36","Neutral","False",5.85,2.46,"2025-09-10 15:19:00"
"IBEX","Small","Good","No",28.98,28.981,28.902,29.33,-1.19,"-","Moderate","Mixed trend","Mixed trend",28.42,32.02,5.39,"Moderate","Value Zone - Price near support","-","29.18-29.18","Neutral","False",2.45,2.25,"2025-09-10 15:18:00"
"OXM","Small","Good","No",40.205,40.179,40.219,40.75,-1.34,"-","Moderate","Mixed trend","Mixed trend",39.8,51.5,27.67,"Hold","Value Zone - Price near support","-","40.47-40.7","Neutral","False",5.93,5.15,"2025-09-10 15:20:00"
"TEN","Small","Moderate","No",21.43,21.432,21.478,22.43,-4.46,"0.58","Moderate","Mixed trend","Mixed trend",19.73,23.67,1.32,"Moderate","Price between support and resistance","-","21.62-22.36","Neutral","False",3.8,4.47,"2025-09-10 15:20:00"
"MARA","Mid","Good","No",15.86,15.886,15.914,15.93,-0.44,"1.25","Moderate","Mixed trend","Mixed trend",14.57,21.98,4.76,"Good","Price between support and resistance","-","16.04-16.42","Higher","False",5.45,1.86,"2025-09-10 15:20:00"
"AMD","Large","Moderate","Yes",158.18,158.235,158.394,155.82,1.51,"4.85","Moderate","Mixed trend","Mixed trend",148.85,190.86,3.5,"Moderate","Price between support and resistance","-","159.02-163.46","Neutral","False",3.48,1.67,"2025-09-10 15:21:00"
"HOOD","Large","Moderate","No",117.2195,117.279,117.227,118.5,-1.08,"1.8","Moderate","Mixed trend","Mixed trend",95.42,126.22,0.41,"Hold","Price between support and resistance","-","118.79-121.38","Neutral","False",3.63,1.97,"2025-09-10 15:21:00"
"VIST","Mid","Good","No",38.21,38.216,38.306,35.65,7.18,"4.07","Moderate","Mixed trend","Mixed trend",31.55,50.26,1.81,"Hold","Price between support and resistance","-","37.35-38.54","Neutral","False",3.98,5.48,"2025-09-10 15:21:00"
"ENPH","Mid","Moderate","Yes",37.14,37.155,37.14,37.94,-2.11,"1.09","Good","Mixed trend","Mixed trend",35.3,44.88,4.21,"Moderate","Price between support and resistance"," Positive News","37.18-38.35","Neutral","False",5.61,1.29,"2025-09-10 15:21:00"
"TRU","Large","Moderate","No",90.17,90.297,90.51,93.71,-3.78,"-","Moderate","Mixed trend","Mixed trend",85.13,101.63,2.27,"Good","Price between support and resistance"," Positive News","90.91-92.77","Neutral","False",3.28,1.99,"2025-09-10 15:21:00"
"SPSC","Mid","Moderate","No",109.4,109.402,109.407,111.04,-1.48,"-","Moderate","Mixed trend","Mixed trend",105.73,146.79,10.17,"Moderate","Price between support and resistance"," Positive News","109.72-109.8","Neutral","False",3.31,2.18,"2025-09-10 15:22:00"
"XOM","Large","Good","Yes",112.36,112.372,112.383,110.65,1.55,"0.46","Good","Mixed trend","Mixed trend",106.96,118.37,1.11,"Hold","Price between support and resistance"," Positive News","111.48-112.44","Neutral","False",2.41,7.04,"2025-09-10 15:22:00"
"QCOM","Large","Good","Yes",157.56,157.628,157.82,158.66,-0.69,"-0.04","Moderate","Mixed trend","Mixed trend",151.18,167.65,1.58,"Moderate","Price between support and resistance"," Positive News","157.15-158.2","Neutral","False",2.11,10.36,"2025-09-10 15:22:00"
"NVS","Large","Good","No",126.46,126.483,126.55,128.05,-1.24,"-0.51","Good","Mixed trend","Mixed trend",118.06,133.4,0.83,"Moderate","Price between support and resistance"," Positive News","126.3-126.63","Neutral","False",1.71,6.86,"2025-09-10 15:22:00"
"PSX","Large","Moderate","Yes",131.04,131.031,131.035,132.29,-0.94,"-","Good","Mixed trend","Mixed trend",122.13,138.27,0.81,"Moderate","Price between support and resistance"," Positive News","129.25-131.12","Neutral","False",3.01,4.21,"2025-09-10 15:22:00"
"JNJ","Large","Good","Yes",175.47,175.459,175.536,176.96,-0.84,"-0.28","Good","Mixed trend","Mixed trend",164.3,185.25,0.88,"Moderate","Price between support and resistance"," Positive News","175.02-176.59","Neutral","False",1.19,9.34,"2025-09-10 15:22:00"
"RPRX","Large","Good","No",36.285,36.3,36.343,36.5,-0.59,"-","Moderate","Downtrend","Mixed trend",34,38.86,1.12,"Moderate","Price between support and resistance"," Positive News","36.44-36.72","Higher","False",2.14,2.29,"2025-09-10 15:21:00"
"APPF","Mid","Good","No",277.09,277.34,277.497,279.59,-0.89,"-","Moderate","Downtrend","Mixed trend",257.43,333.39,2.86,"Moderate","Price between support and resistance"," Positive News","277.02-277.02","Neutral","False",3.13,5.54,"2025-09-10 15:22:00"
"CNM","Mid","Good","No",48.825,48.714,48.719,49.7,-1.76,"0.12","Moderate","Mixed trend","Downtrend",47.81,68.69,19.58,"Moderate","Price between support and resistance"," Moderate Earnings","49.5-51.14","Neutral","False",1.81,2.24,"2025-09-10 15:21:00"
