"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SNPS","Large","Moderate","Yes",456.834666666667,458.013,458.536,425.4,7.39,7.67,"Moderate","Mixed trend","Mixed trend","Hold",388.09,666.43,6.46,"Hold","Excellent reward to risk ratio zone","-","Weak","429.54-452.26","Neutral","False",2.34,7.41,"2025-09-18 09:18:00"
"ETNB","Small",NA,"No",14.9932333333333,14.999,15.018,8.08,85.56,85.63,"Moderate","Mixed trend","Mixed trend","Hold",7.82,11.67,13.56,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","14.69-14.8","Neutral","False",4.66,-3.69,"2025-09-18 09:18:00"
"DAL","Large","Good","Yes",59.2939,59.236,59.365,58.82,0.81,0.71,"Moderate","Mixed trend","Mixed trend","Hold",55.39,65.35,1.9,"Moderate","Good reward to risk ratio zone"," Positive News","None","58.1-58.7","Neutral","False",3.76,6.88,"2025-09-18 09:17:00"
"T","Large","Good","Yes",29.3928333333333,29.397,29.413,29.54,-0.5,-0.49,"Moderate","Mixed trend","Mixed trend","Hold",27.46,30.46,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","28.8-29.1","Neutral","False",1.97,1.75,"2025-09-18 09:12:00"
"CCL","Large","Good","Yes",31.42,31.41,31.432,31.19,0.74,0.71,"Moderate","Mixed trend","Mixed trend","Hold",29.15,33.54,1.15,"Moderate","Moderate reward to risk ratio zone","-","Weak","30.79-31.11","Higher","False",2.54,1.91,"2025-09-18 09:18:00"
"PDSB","Micro",NA,"No",1.1866,1.18,1.178,1.15,3.18,2.65,"Moderate","Mixed trend","Mixed trend","Hold",1.12,1.5,10.77,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.15-1.17","Neutral","False",6.15,-0.91,"2025-09-18 09:18:00"
"BRFH","Nano",NA,"No",3.53666666666667,3.518,3.497,2.91,21.53,20.89,"Moderate","Mixed trend","Mixed trend","Hold",2.75,3.58,4.09,"Hold","Excellent reward to risk ratio zone"," Positive News","None","3.39-3.46","Neutral","False",7.24,-0.19,"2025-09-18 09:18:00"
"IINN","Nano",NA,"No",1.18653333333333,1.188,1.188,1.17,1.41,1.51,"Moderate","Mixed trend","Mixed trend","Hold",1.12,1.58,7.86,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.17-1.18","Neutral","False",7.05,-0.6,"2025-09-18 09:12:00"
"UAVS","Micro","Moderate","No",1.84753333333333,1.854,1.857,1.8,2.64,2.99,"Moderate","Mixed trend","Mixed trend","Hold",1.62,3.69,10.25,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.81-1.83","Higher","False",13.09,24.42,"2025-09-18 09:18:00"
"GANX","Micro",NA,"No",1.61333333333333,1.619,1.615,1.58,2.11,2.45,"Moderate","Mixed trend","Mixed trend","Hold",1.58,2.17,993.34,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.58-1.59","Neutral","False",7.49,-0.59,"2025-09-18 09:15:00"
"HUMA","Micro",NA,"No",1.57626666666667,1.57,1.568,1.53,3.02,2.64,"Moderate","Mixed trend","Mixed trend","Hold",1.42,2.9,12.85,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.54-1.56","Lower","False",5.52,-0.47,"2025-09-18 09:19:00"
"BTAI","-",NA,"No",2.95036666666667,2.955,2.96,2.9,1.74,1.89,"Moderate","Mixed trend","Mixed trend","Hold",2.89,8.26,385.77,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","2.89-2.92","Higher","False",13.23,NA,"2025-09-18 09:19:00"
"ARVN","Small",NA,"No",7.61336666666667,7.62,7.689,7.61,0.04,0.13,"Moderate","Mixed trend","Mixed trend","Hold",7.16,8.5,1.97,"Moderate","Good reward to risk ratio zone"," Positive News","None","7.46-7.53","Lower","False",4.13,-1.01,"2025-09-18 09:10:00"
"RZLV","-",NA,"No",7.09666666666667,7.096,7.115,7.11,-0.19,-0.19,"Moderate","Mixed trend","Mixed trend","Hold",3.38,8.64,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","6.96-7.03","Neutral","False",6.03,NA,"2025-09-18 09:19:00"
"INTL","-",NA,"No",28.0033333333333,27.995,28.011,27.845,0.57,0.54,"Moderate","Mixed trend","Mixed trend","Hold",25.79,28.55,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","27.44-27.72","Neutral","False",0.96,NA,"2025-09-18 09:14:00"
"SMH","-",NA,"No",313.813333333333,313.87,314.091,305.25,2.81,2.82,"Moderate","Mixed trend","Mixed trend","Hold",283.63,315.63,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","307.53-310.67","Neutral","False",2.02,NA,"2025-09-18 09:17:00"
"SOXX","-",NA,"No",264.953333333333,265.086,265.383,258.53,2.48,2.54,"Moderate","Mixed trend","Mixed trend","Hold",238.7,266.62,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","259.65-262.3","Neutral","False",1.98,NA,"2025-09-18 09:16:00"
"NVDL","-",NA,"No",82.9466666666667,83.042,83.042,78.71,5.38,5.5,"Moderate","Mixed trend","Mixed trend","Hold",78.27,95.67,38.57,"Moderate","Excellent reward to risk ratio zone","-","Strong","80.5-82.12","Neutral","False",5.3,NA,"2025-09-18 09:19:00"
"LABU","-",NA,"No",80.3449333333333,80.52,80.912,77.65,3.47,3.7,"Moderate","Mixed trend","Mixed trend","Hold",65.34,84.77,0.58,"Moderate","Low reward, High risk zone","-","None","78.73-79.54","Higher","False",5.36,NA,"2025-09-18 09:12:00"
"XXRP","-",NA,"No",39.7674666666667,39.755,39.706,37.55,5.91,5.87,"Moderate","Mixed trend","Mixed trend","Hold",35.02,70.43,13,"Moderate","Excellent reward to risk ratio zone","-","Weak","38.97-39.37","Neutral","False",13.4,NA,"2025-09-18 09:19:00"
"UPRO","-",NA,"No",109.285866666667,109.295,109.341,107.86,1.32,1.33,"Good","Mixed trend","Mixed trend","Hold",96.13,111.65,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","107.1-108.2","Neutral","False",2.21,NA,"2025-09-18 09:19:00"
"NFLX","Large","Good","Yes",1223.9869,1224.831,1226.339,1228.5,-0.37,-0.3,"Moderate","Downtrend","Mixed trend","Hold",1170.27,1318.68,1.55,"Moderate","Good reward to risk ratio zone","-","None","1199.51-1211.75","Lower","False",2.93,23.53,"2025-09-18 09:18:00"
"NNOX","Micro",NA,"No",3.97333333333333,3.98,3.984,3.91,1.62,1.8,"Moderate","Downtrend","Mixed trend","Hold",3.77,5.82,13.37,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","3.89-3.93","Neutral","False",4.66,-0.9,"2025-09-18 09:18:00"
"INTW","-",NA,"No",35.8066666666667,36.062,36.433,22.71,57.67,58.79,"Moderate","Downtrend","Mixed trend","Hold",18.99,26.69,1.07,"Moderate","Moderate reward to risk ratio zone","-","Strong","23.06-23.32","Neutral","False",7.49,NA,"2025-09-18 09:19:00"
"APVO","Nano","Good","No",2.53293333333333,2.536,2.545,1.41,79.64,79.87,"Moderate","Mixed trend","Downtrend","Hold",1.04,3.37,5.32,"Moderate","Excellent reward to risk ratio zone","-","Strong","2.04-2.33","Neutral","False",16.63,2680.54,"2025-09-18 09:18:00"
