"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BSGM","Small","No",13.1056,"Moderate","Downtrend","Uptrend",7.05,14.11,"-","Balanced Zone: price is rising with room to resistance;",13.62,"Higher","False",11.48,-0.53,"2025-07-08 09:30:00"
"QQQ","ETF","No",553.005,"Good","Downtrend","Uptrend",544.66,557.2,"Buy Signal","Buy signal generated - good momentum",552.78,"Higher","False",2.62,NA,"2025-07-08 09:31:00"
"TSLA","Large","No",297.4649,"Moderate","Uptrend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal",297.09,"Neutral","False",5.74,1.73,"2025-07-08 09:30:00"
"BAC","Large","Yes",47.695,"Moderate","Uptrend","Mixed trend",46.94,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal",47.65,"Neutral","False",3.02,3.35,"2025-07-08 09:30:00"
"HOOD","Large","No",97.0644,"Good","Uptrend","Mixed trend",89.7,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal",96.57,"Higher","False",7,1.75,"2025-07-08 09:30:00"
"RUN","Mid","No",10.29,"Moderate","Uptrend","Mixed trend",7.84,11.205,"-","Balanced Zone: price is rising with room to resistance;",10.3,"Neutral","False",7.61,-12.21,"2025-07-08 09:30:00"
"BABA","Large","No",108.72,"Moderate","Uptrend","Mixed trend",105.94,114.79,"-","High Value Zone: near resistance; watch for pullback or reversal",108.69,"Neutral","False",4.9,7.48,"2025-07-08 09:30:00"
"TNA","ETF","No",35.7497,"Moderate","Uptrend","Mixed trend",32.76,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal",35.57,"Neutral","False",7.94,NA,"2025-07-08 09:31:00"
"TSLL","ETF","No",10.2997,"Moderate","Uptrend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal",10.25,"Higher","False",11.57,NA,"2025-07-08 09:31:00"
"ULTY","ETF","No",6.29,"Good","Uptrend","Mixed trend",6.15,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal",6.26,"Lower","False",3.93,NA,"2025-07-08 09:31:00"
"TSLT","ETF","No",14.08,"Moderate","Uptrend","Mixed trend",13.09,16.075,"-","High Value Zone: near resistance; watch for pullback or reversal",14.01,"Higher","False",11.62,NA,"2025-07-08 09:32:00"
"AAPL","Large","Yes",210.1599,"Good","Mixed trend","Mixed trend",206.1401,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",209.92,"Neutral","False",3.89,6.43,"2025-07-08 09:30:00"
"CRCL","Large","No",200.72,"-","Mixed trend","Mixed trend",171.5,208.6,"-","Balanced Zone: price is rising with room to resistance;",203.27,"Neutral","False",15.49,0.09,"2025-07-08 09:30:00"
"RGC","Mid","No",20.47,"Moderate","Mixed trend","Mixed trend",9.39,30,"-","High Value Zone: near resistance; watch for pullback or reversal",20.27,"Neutral","False",30.02,-0.01,"2025-07-08 09:30:00"
"WMT","Large","Yes",98.865,"Moderate","Mixed trend","Mixed trend",97.055,99.35,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",98.91,"Neutral","False",2.56,2.34,"2025-07-08 09:31:00"
"SOXL","ETF","No",25.5497,"Good","Mixed trend","Mixed trend",23.5801,26.72,"-","High Value Zone: near resistance; watch for pullback or reversal",25.34,"Higher","False",9.83,NA,"2025-07-08 09:31:00"
"TLT","ETF","No",85.53,"Moderate","Mixed trend","Mixed trend",85.525,88.31,"-","Balanced Zone: price is rising with room to resistance;",85.62,"Higher","False",1.69,NA,"2025-07-08 09:31:00"
"XLF","ETF","No",52.5,"Good","Mixed trend","Mixed trend",52.21,53.27,"-","Balanced Zone: price is rising with room to resistance;",52.51,"Neutral","False",2.04,NA,"2025-07-08 09:31:00"
"FXI","ETF","No",36.65,"Moderate","Mixed trend","Mixed trend",36.22,36.92,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",36.7,"Higher","False",2.29,NA,"2025-07-08 09:31:00"
"ETHA","ETF","No",19.505,"Moderate","Mixed trend","Mixed trend",18.18,19.98,"-","Balanced Zone: price is rising with room to resistance;",19.51,"Neutral","False",6.08,NA,"2025-07-08 09:32:00"
"SGOV","ETF","No",100.4501,"Moderate","Mixed trend","Mixed trend",100.36,100.46,"-","High Value Zone: near resistance; watch for pullback or reversal",100.44,"Higher","False",0,NA,"2025-07-08 09:32:00"
"GLD","ETF","No",306.31,"Moderate","Mixed trend","Mixed trend",304.53,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",306.22,"Neutral","False",2.1,NA,"2025-07-08 09:32:00"
"AMZN","Large","Yes",223.22,"Moderate","Downtrend","Mixed trend",217.93,224.29,"-","Elevated zone - monitor trend and volume before entering",218.54,"Higher","False",3.06,6.14,"2025-07-08 09:30:00"
"META","Large","Yes",719.87,"Moderate","Downtrend","Mixed trend",712.8,737.7499,"-","Balanced Zone: price is rising with room to resistance;",722.44,"Higher","False",4.26,25.6,"2025-07-08 09:31:00"
"GOOGL","Large","Yes",177.295,"Moderate","Downtrend","Mixed trend",173.53,179.67,"-","Elevated zone - monitor trend and volume before entering",173.46,"Higher","False",3.7,8.96,"2025-07-08 09:31:00"
"CORZ","Mid","No",14.8967,"Good","Downtrend","Mixed trend",13.65,18.21,"-","Balanced Zone: price is rising with room to resistance;",14.86,"Neutral","False",8.39,-3.92,"2025-07-08 09:30:00"
"AEG","Large","No",7.0795,"-","Downtrend","Mixed trend",7.07,7.32,"Buy Signal","Buy signal generated - watch for recovery/decline",7.08,"Neutral","False",2.97,0.44,"2025-07-08 09:30:00"
"PLTR","Large","Yes",137.8499,"Moderate","Downtrend","Mixed trend",128.51,139.29,"-","Balanced Zone: price is rising with room to resistance;",138.57,"Higher","False",5.73,0.23,"2025-07-08 09:30:00"
"DDOG","Large","No",144.72,"Moderate","Downtrend","Mixed trend",130.28,157.3751,"-","Balanced Zone: price is rising with room to resistance;",148,"Neutral","False",3.56,0.47,"2025-07-08 09:30:00"
"T","Large","Yes",28.18,"Moderate","Downtrend","Mixed trend",28.12,29.19,"-","Balanced Zone: price is rising with room to resistance;",28.25,"Lower","False",2.6,1.63,"2025-07-08 09:30:00"
"AVGO","Large","Yes",273.96,"Moderate","Downtrend","Mixed trend",262.6555,277.56,"Buy Signal","Buy signal generated - watch for recovery/decline",274.15,"Higher","False",4.74,2.75,"2025-07-08 09:31:00"
"JPM","Large","Yes",287.79,"Moderate","Downtrend","Mixed trend",286.59,296.4,"-","Balanced Zone: price is rising with room to resistance;",289.06,"Neutral","False",1.73,20.39,"2025-07-08 09:31:00"
"NUGT","ETF","No",76.3064,"-","Downtrend","Mixed trend",72.2073,77.6899,"-","Balanced Zone: price is rising with room to resistance;",76.44,"Neutral","False",5.72,NA,"2025-07-08 09:31:00"
"AAPU","ETF","No",22.855,"Moderate","Downtrend","Mixed trend",22.16,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal",22.85,"Higher","False",7.75,NA,"2025-07-08 09:31:00"
"BRKU","ETF","No",23.918,"-","Downtrend","Mixed trend",23.78,25.62,"-","Balanced Zone: price is rising with room to resistance;",24.02,"Lower","False",3.9,NA,"2025-07-08 09:31:00"
"PLTU","ETF","No",61.76,"Moderate","Downtrend","Mixed trend",54.36,63.68,"Buy Signal","Buy signal generated - watch for recovery/decline",62,"Higher","False",11.39,NA,"2025-07-08 09:31:00"
"SPY","ETF","No",620.91,"Moderate","Downtrend","Mixed trend",615.52,626.28,"Buy Signal","Buy signal generated - watch for recovery/decline",620.92,"Higher","False",2.21,NA,"2025-07-08 09:31:00"
"IBIT","ETF","No",61.855,"Good","Downtrend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal",61.55,"Neutral","False",3.54,NA,"2025-07-08 09:31:00"
"AMDL","ETF","No",7.87,"Moderate","Downtrend","Mixed trend",7.5,8.31,"-","Balanced Zone: price is rising with room to resistance;",7.95,"Higher","False",12.92,NA,"2025-07-08 09:31:00"
"GDX","ETF","No",52.73,"Moderate","Downtrend","Mixed trend",51.32,53.21,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",52.74,"Higher","False",2.98,NA,"2025-07-08 09:31:00"
"EWJ","ETF","No",72.89,"-","Downtrend","Mixed trend",72.58,74.91,"Buy Signal","Buy signal generated - watch for recovery/decline",72.89,"Lower","False",2.01,NA,"2025-07-08 09:32:00"
"XLU","ETF","No",80.86,"-","Downtrend","Mixed trend",80.68,82.17,"Buy Signal","Buy signal generated - watch for recovery/decline",81.04,"Lower","False",1.6,NA,"2025-07-08 09:32:00"
"SILJ","ETF","No",15.27,"-","Downtrend","Mixed trend",14.6404,15.39,"Buy Signal","Buy signal generated - watch for recovery/decline",15.27,"Lower","False",3.24,NA,"2025-07-08 09:32:00"
"SPLG","ETF","No",73.04,"Moderate","Downtrend","Mixed trend",72.4,73.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",73.04,"Higher","False",2.3,NA,"2025-07-08 09:32:00"
"IEF","ETF","No",94.18,"Moderate","Downtrend","Mixed trend",94.18,95.51,"-","Balanced Zone: price is rising with room to resistance;",94.21,"Neutral","False",0.69,NA,"2025-07-08 09:32:00"
"VOO","ETF","No",570.815,"Moderate","Downtrend","Mixed trend",565.8,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal",570.78,"Higher","False",2.19,NA,"2025-07-08 09:32:00"
"URA","ETF","No",37.74,"-","Downtrend","Mixed trend",36.76,38.425,"Buy Signal","Buy signal generated - watch for recovery/decline",37.74,"Neutral","False",2.67,NA,"2025-07-08 09:32:00"
"IEI","ETF","No",117.8,"-","Downtrend","Mixed trend",117.8,118.73,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",117.8,"Neutral","False",0.5,NA,"2025-07-08 09:31:00"
