"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"ERX",NA,48.78,48.19,"Uptrend","Mixed trend","-","Lower","No",NA,5.29,"2025-06-02 16:42:00"
"MA","Large",581.22,576.71,"Uptrend","Mixed trend","-","Higher","No",14.29,3,"2025-06-02 16:03:00"
"NU","Large",11.98,11.74,"Uptrend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-06-02 18:05:00"
"NVDU",NA,76.89,75.55,"Uptrend","Mixed trend","-","Neutral","No",NA,13.51,"2025-06-02 17:51:00"
"AAPL","Large",201.8025,199.75,"Mixed trend","Mixed trend","-","Neutral","No",6.43,4.22,"2025-06-02 18:05:00"
"ABBV","Large",187,183.89,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.71,"2025-06-02 17:16:00"
"ABT","Large",133.5,132.07,"Mixed trend","Mixed trend","-","Neutral","No",7.69,2.22,"2025-06-02 17:44:00"
"AMZN","Large",207.41,203.14,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.03,"2025-06-02 18:06:00"
"BAC","Large",44.09,43.77,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.49,"2025-06-02 17:38:00"
"CRM","Large",261.55,260.91,"Mixed trend","Mixed trend","-","Neutral","No",6.4,4.43,"2025-06-02 17:56:00"
"CSCO","Large",63.9,63.38,"Mixed trend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-06-02 18:01:00"
"CURE",NA,75.26,72.99,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.16,"2025-06-02 16:00:00"
"CVX","Large",137.82,136.92,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.98,"2025-06-02 17:54:00"
"HD","Large",367.96,362.79,"Mixed trend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-06-02 16:19:00"
"HES","Large",133.75,132.87,"Mixed trend","Mixed trend","-","Higher","No",7.2,3.23,"2025-06-02 16:19:00"
"IBM","Large",263.9,262.15,"Mixed trend","Mixed trend","-","Neutral","No",5.85,3.07,"2025-06-02 16:37:00"
"ITW","Large",242.65,241.06,"Mixed trend","Mixed trend","-","Neutral","No",11.37,2.63,"2025-06-02 16:19:00"
"JPM","Large",264.66,263.09,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.93,"2025-06-02 18:03:00"
"LIN","Large",464.99,463,"Mixed trend","Mixed trend","-","Neutral","No",13.79,1.82,"2025-06-02 18:03:00"
"LLY","Large",743,734.64,"Mixed trend","Mixed trend","-","Neutral","No",12.32,4.57,"2025-06-02 17:19:00"
"MCD","Large",312.68,310.03,"Mixed trend","Mixed trend","-","Neutral","No",11.33,1.88,"2025-06-02 16:10:00"
"MRK","Large",76.1,75.89,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.72,"2025-06-02 17:47:00"
"PG","Large",167.76,166.53,"Mixed trend","Mixed trend","-","Neutral","No",6.3,2.71,"2025-06-02 16:43:00"
"PONY","Mid",17.53,16.98,"Mixed trend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-06-02 18:04:00"
"QBTS","Mid",17.15,15.76,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.53,"2025-06-02 18:05:00"
"QCOM","Large",146.8,145.97,"Mixed trend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-02 17:53:00"
"SOXL",NA,16.9401,15.73,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.77,"2025-06-02 18:07:00"
"SPXL",NA,153.84,148.67,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.1,"2025-06-02 18:07:00"
"UNH","Large",304.88,301.54,"Mixed trend","Mixed trend","-","Neutral","No",23.88,6.31,"2025-06-02 18:06:00"
"V","Large",365.33,360.25,"Mixed trend","Mixed trend","-","Neutral","No",9.93,2.41,"2025-06-02 17:29:00"
"VMC","Large",263.38,261.03,"Mixed trend","Mixed trend","-","Neutral","No",7.1,2.82,"2025-06-02 16:38:00"
"WFC","Large",74.6657,73.75,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.75,"2025-06-02 17:36:00"
"XOM","Large",103.0591,102.86,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.18,"2025-06-02 18:04:00"
"AAPU",NA,21.53,21.24,"Downtrend","Mixed trend","-","Neutral","No",NA,8.04,"2025-06-02 18:03:00"
"GOOGL","Large",169.0214,167.89,"Downtrend","Mixed trend","-","Neutral","No",8.96,4.01,"2025-06-02 18:02:00"
"NVDA","Large",137.66,134.55,"Downtrend","Mixed trend","-","Neutral","No",3.09,6.82,"2025-06-02 18:05:00"
"SOFI","Large",13.6903,13.17,"Downtrend","Mixed trend","-","Neutral","No",0.43,7.27,"2025-06-02 18:05:00"
"TNA",NA,29.359,28.3,"Downtrend","Mixed trend","-","Neutral","No",NA,8.42,"2025-06-02 18:06:00"
"TSLA","Large",342.63,336.01,"Downtrend","Mixed trend","-","Neutral","No",1.77,6.31,"2025-06-02 18:05:00"
"TT","Large",421.78,427.26,"Downtrend","Mixed trend","-","Higher","No",12.13,3.28,"2025-06-02 17:29:00"
