"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QBTS","Mid",NA,"No",22.5991333333333,22.574,22.565,18.98,19.07,"-0.23","Moderate","Mixed trend","Uptrend","Hold",15.66,23.37,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","18.68-18.95","Neutral","True",7.22,-1.13,"2025-09-17 15:41:00"
"SPRC","Nano",NA,"No",4.13666666666667,4.12,4.05,1.84,124.82,"110.42","Good","Mixed trend","Uptrend","",1.75,8.69,1.93,"Hold","Good reward to risk ratio zone","-","Very Strong","3.76-4.06","Neutral","True",8.94,-22.66,"2025-09-17 15:42:00"
"ROIV","Large",NA,"No",15.4716666666667,15.476,15.473,14.18,9.11,"11.28","Good","Mixed trend","Uptrend","Hold",11.61,16.41,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","15.95-15.95","Neutral","True",2.32,-1.09,"2025-09-17 15:42:00"
"ACMR","Mid","Good","No",33.76,33.729,33.679,30.94,9.11,"3.03","Good","Mixed trend","Uptrend","Hold",27.08,34.64,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","31.03-32.48","Neutral","True",5.11,1.66,"2025-09-17 15:42:00"
"QFIN","Mid","Moderate","No",30.7766666666667,30.764,30.775,28.84,6.72,"0.99","Moderate","Mixed trend","Uptrend","Hold",27.79,45.59,4.94,"Moderate","Excellent reward to risk ratio zone","-","Strong","30.92-30.92","Neutral","True",3.51,7.05,"2025-09-17 15:43:00"
"GV","Nano",NA,"No",2.7833,2.781,2.739,1.665,67.17,"-","Good","Mixed trend","Uptrend","",1.47,4.27,1.16,"Moderate","Moderate reward to risk ratio zone","-","Strong","2.23-2.7","Higher","True",7.87,-1.36,"2025-09-17 15:43:00"
"LINK","Micro",NA,"No",10.9489333333333,11.096,11.148,8.87,23.44,"-","Moderate","Mixed trend","Uptrend","Hold",7.32,12.27,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","8.69-9.36","Neutral","True",9.58,-0.2,"2025-09-17 15:42:00"
"TOMZ","Nano",NA,"No",1.01833333333333,1.014,1.018,0.842,20.94,"-","Moderate","Mixed trend","Uptrend","Hold",0.8,1.23,0.95,"Moderate","Moderate reward to risk ratio zone","-","Moderate","0.89-0.97","Neutral","True",6.11,-0.23,"2025-09-17 15:43:00"
"ASTI","Nano","Moderate","No",2.31636666666667,2.329,2.335,1.95,18.79,"7.04","Moderate","Mixed trend","Uptrend","Hold",1.74,2.65,0.62,"Moderate","Low reward, High risk zone"," Positive News","Very Strong","1.97-2.1","Neutral","True",11.99,8.75,"2025-09-17 15:44:00"
"ORKA","-",NA,"No",16.1433333333333,16.109,16.024,14.9,8.34,"18.36","Good","Mixed trend","Uptrend","",13.93,18.92,1.26,"Good","Moderate reward to risk ratio zone"," Positive News","Strong","15.74-15.98","Neutral","True",5.34,NA,"2025-09-17 15:45:00"
"THTX","-",NA,"No",3.31,3.31,3.311,3.295,0.46,"-","Moderate","Mixed trend","Uptrend","Hold",3.13,3.41,0.55,"Moderate","Low reward, High risk zone"," Positive News","Strong","3.32-3.32","Higher","True",2.3,NA,"2025-09-17 15:45:00"
"IWM","-",NA,"No",239.5,239.442,239.483,238.28,0.51,"0.21","Good","Mixed trend","Uptrend","Hold",221.1,249.79,0.58,"Moderate","Low reward, High risk zone","-","Very Strong","234.71-237.1","Neutral","True",1.5,NA,"2025-09-17 15:45:00"
"EEM","-",NA,"No",53.32,53.317,53.333,53.03,0.55,"0.42","Good","Mixed trend","Uptrend","Hold",48.57,54.88,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","52.25-52.79","Neutral","True",1.2,NA,"2025-09-17 15:46:00"
"TNA","-",NA,"No",44.1800666666667,44.202,44.225,43.56,1.42,"0.66","Good","Mixed trend","Uptrend","Hold",36.91,47.9,0.51,"Moderate","Low reward, High risk zone","-","Strong","43.14-43.74","Neutral","True",4.35,NA,"2025-09-17 15:46:00"
"IPM","Nano",NA,"No",2.4,2.417,2.469,1.93,24.35,"35.64","Moderate","Downtrend","Uptrend","",1.86,2.94,1.04,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","2.25-2.38","Neutral","True",3.48,-0.33,"2025-09-17 15:43:00"
"FGNX","Micro",NA,"No",8.63666666666666,8.691,8.691,6.81,26.82,"23.57","Moderate","Mixed trend","Mixed trend","Hold",6.53,42.18,15.79,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","7.93-8.36","Neutral","True",14.79,-13.03,"2025-09-17 15:43:00"
"AKTX","Nano",NA,"No",0.809433333333333,0.811,0.812,0.755,7.21,"-9.85","Moderate","Mixed trend","Mixed trend","Hold",0.73,1.18,4.75,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.64-0.72","Neutral","True",6.32,0,"2025-09-17 15:43:00"
"VVOS","Nano",NA,"No",3.5816,3.571,3.568,3.4,5.34,"-0.55","Moderate","Mixed trend","Mixed trend","Hold",3.28,8.13,13.96,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","3.19-3.4","Neutral","True",8.05,-1.16,"2025-09-17 15:44:00"
"CDT","-",NA,"No",0.8752,0.874,0.88,0.642,36.32,"50.6","Moderate","Mixed trend","Mixed trend","Hold",0.58,2.52,5.25,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.63-0.87","Neutral","True",17.12,NA,"2025-09-17 15:44:00"
"ELTX","Micro",NA,"No",11.5974,11.596,11.615,11.35,2.18,"8.61","Moderate","Mixed trend","Mixed trend","Hold",9.63,12.9,0.66,"Moderate","Low reward, High risk zone"," Positive News","Moderate","11.37-11.48","Neutral","True",5.94,-3.98,"2025-09-17 15:42:00"
"DPST","-",NA,"No",105.045133333333,105.048,105.212,101.53,3.46,"0.76","Moderate","Mixed trend","Mixed trend","Hold",94.83,121,1.58,"Moderate","Good reward to risk ratio zone","-","Strong","101.77-104","Neutral","True",5.5,NA,"2025-09-17 15:46:00"
"CWD","-",NA,"No",7.5969,7.621,7.593,6.35,19.64,"35.9","Good","Downtrend","Mixed trend","Hold",3.08,49.08,9.2,"Good","Excellent reward to risk ratio zone"," Positive News","Very Strong","6.15-7.52","Neutral","True",14.69,NA,"2025-09-17 15:44:00"
"DNN","Mid",NA,"No",2.565,2.564,2.561,2.5,2.6,"-0.28","Good","Uptrend","Uptrend","Hold",2.04,2.66,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.55-2.55","Neutral","False",5.43,-0.07,"2025-09-17 15:42:00"
"CIFR","Mid",NA,"No",12.3366666666667,12.321,12.267,11.51,7.18,"-1.76","Good","Uptrend","Uptrend","Hold",6.29,12.65,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","11.72-11.72","Neutral","False",6.84,-0.45,"2025-09-17 15:42:00"
"REGN","Large","Good","Yes",584.853333333333,584.528,584.388,575.06,1.7,"-","Good","Uptrend","Uptrend","Hold",546.72,624.22,1.01,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","573.15-579","Neutral","False",2.64,39.68,"2025-09-17 15:43:00"
"XHLD","-",NA,"No",0.351566666666667,0.35,0.349,0.349,0.74,"-0.92","Moderate","Uptrend","Uptrend","Hold",0.31,0.5,3.55,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate","0.36-0.36","Neutral","False",8.71,NA,"2025-09-17 15:45:00"
"WLAC","-",NA,"No",10.8866333333333,10.882,10.865,10.84,0.43,"-","Good","Uptrend","Uptrend","Hold",10.06,11.4,0.61,"Moderate","Low reward, High risk zone"," Positive News","Weak","10.67-10.78","Neutral","False",0.19,NA,"2025-09-17 15:45:00"
"TSLA","Large","Moderate","Yes",426.914466666667,426.928,426.14,421.62,1.26,"-1.39","Good","Mixed trend","Uptrend","Hold",321.43,437.6,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","418.67-419.36","Neutral","False",3.88,1.69,"2025-09-17 15:41:00"
"AAPL","Large","Good","Yes",238.81,238.905,238.994,238.15,0.28,"0.33","Moderate","Mixed trend","Uptrend","Hold",215.72,246.76,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","234.03-236.42","Neutral","False",1.97,6.6,"2025-09-17 15:46:00"
"OPEN","Mid",NA,"No",10.1366666666667,10.133,10.108,8.92,13.64,"0.52","Good","Mixed trend","Uptrend","Hold",3.32,11.12,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","8.83-8.83","Neutral","False",13.71,-0.43,"2025-09-17 15:41:00"
"BITF","Small",NA,"No",3.04493333333333,3.039,3.034,2.89,5.36,"-3.57","Good","Mixed trend","Uptrend","Hold",1.27,3.17,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.73-2.84","Neutral","False",6.65,-0.16,"2025-09-17 15:41:00"
"SNAP","Large",NA,"No",8.01143333333333,8.018,8.025,7.74,3.51,"0.17","Moderate","Mixed trend","Uptrend","Hold",7.03,10.64,2.74,"Moderate","Good reward to risk ratio zone","-","Very Strong","7.91-7.94","Neutral","False",3.48,-0.32,"2025-09-17 15:41:00"
"SOUN","Mid",NA,"No",15.3066333333333,15.303,15.262,14.69,4.2,"-0.66","Good","Mixed trend","Uptrend","Hold",12.11,17.47,0.68,"Moderate","Low reward, High risk zone","-","Very Strong","14.88-14.88","Neutral","False",5.85,-0.68,"2025-09-17 15:42:00"
"RGTI","Mid",NA,"No",21.8483333333333,21.822,21.834,20,9.24,"0.07","Good","Mixed trend","Uptrend","Hold",14.77,22.63,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","20.78-20.99","Neutral","False",7.38,-0.88,"2025-09-17 15:42:00"
"BBD","Large","Moderate","No",3.3,3.302,3.304,3.21,2.8,"-","Moderate","Mixed trend","Uptrend","Hold",2.86,3.42,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.31-3.31","Neutral","False",1.94,0.35,"2025-09-17 15:42:00"
"BMNR","Mid",NA,"No",57.6934666666667,57.664,57.262,55.93,3.15,"0.59","Good","Mixed trend","Uptrend","Hold",42.5,128.84,4.62,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","53.2-55.63","Neutral","False",11.75,-3.03,"2025-09-17 15:42:00"
"BLTE","Mid",NA,"No",72.9033333333333,72.834,72.479,66.9,8.97,"-","Moderate","Mixed trend","Uptrend","Hold",62.5,76.17,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","68.2-68.94","Higher","False",4.16,-1.55,"2025-09-17 15:42:00"
"HUT","Mid","Moderate","No",38.1800333333333,38.186,38.08,35.03,8.99,"-2.52","Good","Mixed trend","Uptrend","Hold",22.46,39.23,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","35.53-35.98","Neutral","False",6.76,1.43,"2025-09-17 15:42:00"
"COCO","Mid","Good","No",42.525,42.532,42.445,39.98,6.37,"-","Good","Mixed trend","Uptrend","Hold",34.89,43.78,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","41.47-41.47","Neutral","False",2.6,1.07,"2025-09-17 15:43:00"
"KC","Mid",NA,"No",17.0726666666667,17.069,17.059,16.06,6.31,"7.45","Good","Mixed trend","Uptrend","Hold",13.76,17.78,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","16.55-16.78","Neutral","False",5.87,-1.14,"2025-09-17 15:43:00"
"BGM","Small",NA,"No",10.2933333333333,10.212,10.041,8.21,25.38,"-","Good","Mixed trend","Uptrend","Hold",6.98,11.84,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","8.45-9.48","Higher","False",10.13,-0.29,"2025-09-17 15:42:00"
"KYMR","Mid",NA,"No",48.7366666666667,48.773,48.855,48.78,-0.09,"-","Moderate","Mixed trend","Uptrend","Hold",41.81,51.83,0.48,"Good","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","49.99-49.99","Neutral","False",3.77,-3.49,"2025-09-17 15:45:00"
"SPY","-",NA,"No",659.53,659.618,659.623,660,-0.07,"0","Good","Mixed trend","Uptrend","Hold",622.06,676.7,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","658.78-658.78","Neutral","False",0.74,NA,"2025-09-17 15:45:00"
"QQQ","-",NA,"No",590.458333333333,590.545,590.538,591.18,-0.12,"-0.01","Good","Mixed trend","Uptrend","Hold",554.32,606.23,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","578.65-584.56","Neutral","False",1.15,NA,"2025-09-17 15:45:00"
"SOXL","-",NA,"No",30.6316666666667,30.625,30.578,30.48,0.5,"-0.87","Good","Mixed trend","Uptrend","Hold",25.52,31.95,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","29.27-30.12","Neutral","False",5.97,NA,"2025-09-17 15:45:00"
"XLF","-",NA,"No",54.0666666666667,54.084,54.077,53.56,0.95,"0.18","Good","Mixed trend","Uptrend","Hold",51.37,55.56,0.57,"Moderate","Low reward, High risk zone","-","Strong","54-54","Neutral","False",1.68,NA,"2025-09-17 15:46:00"
"EWZ","-",NA,"No",30.9633333333333,30.975,30.981,30.69,0.89,"-0.01","Good","Mixed trend","Uptrend","Hold",27.36,31.95,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","30.89-30.89","Neutral","False",1.77,NA,"2025-09-17 15:46:00"
"VWO","-",NA,"No",54.5486666666667,54.552,54.564,54.18,0.68,"0.4","Good","Mixed trend","Uptrend","Hold",49.94,56.09,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","53.46-54","Neutral","False",1.13,NA,"2025-09-17 15:46:00"
"QTUM","-",NA,"No",101.68,101.707,101.649,100.75,0.92,"0.15","Good","Mixed trend","Uptrend","Hold",91.56,104.42,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","99.65-100.66","Neutral","False",1.64,NA,"2025-09-17 15:46:00"
"DIA","-",NA,"No",461.13,461.266,461.249,458.78,0.51,"0.15","Good","Mixed trend","Uptrend","Hold",437.07,474.31,0.55,"Moderate","Low reward, High risk zone","-","Strong","461.96-461.96","Neutral","False",0.91,NA,"2025-09-17 15:46:00"
"PAY","Mid","Moderate","No",35.2933333333333,35.27,35.234,33.07,6.72,"-","Moderate","Uptrend","Mixed trend","Hold",31.76,40.27,1.41,"Moderate","Moderate reward to risk ratio zone","-","Strong","34.7-35.16","Neutral","False",3.91,0.44,"2025-09-17 15:43:00"
"VSTD","Nano",NA,"No",1.895,1.828,1.755,1.54,23.05,"0.24","Good","Uptrend","Mixed trend","Hold",1.18,11.2,12.82,"Hold","Excellent reward to risk ratio zone","-","Very Strong","1.48-1.54","Lower","False",13.1,-0.62,"2025-09-17 15:43:00"
"STIM","Micro",NA,"No",2.845,2.84,2.835,2.77,2.71,"1.35","Moderate","Uptrend","Mixed trend","Hold",2.71,4.96,15.05,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","2.75-2.82","Neutral","False",6.53,-1.15,"2025-09-17 15:43:00"
"GDC","Micro",NA,"No",7.86716666666667,7.867,7.846,6.99,12.55,"5.97","Good","Uptrend","Mixed trend","Hold",3.63,10.14,0.51,"Moderate","Low reward, High risk zone"," Positive News","Strong","7.04-7.4","Neutral","False",7.66,-0.7,"2025-09-17 15:44:00"
"HTOO","Nano",NA,"No",4.51826666666667,4.49,4.462,4.16,8.61,"-0.44","Moderate","Uptrend","Mixed trend","Hold",3.92,12.91,13.79,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate","3.95-4.07","Neutral","False",9.95,-15.64,"2025-09-17 15:44:00"
"LXRX","Small",NA,"No",1.1021,1.1,1.095,1.1,0.19,"-0.32","Moderate","Uptrend","Mixed trend","Hold",1.06,1.46,7.89,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","1.07-1.07","Neutral","False",6.23,-0.32,"2025-09-17 15:44:00"
"SGMT","Micro",NA,"No",6.17,6.144,6.137,6.2,-0.48,"0.02","Moderate","Uptrend","Mixed trend","Hold",6.06,11.67,49.28,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","6.05-6.11","Neutral","False",9.34,-1.86,"2025-09-17 15:45:00"
"UAL","Large","Good","Yes",105.866333333333,105.762,105.613,104.2,1.6,"-","Good","Uptrend","Mixed trend","Hold",92.81,113.16,0.56,"Moderate","Low reward, High risk zone"," Positive News","Strong","105.87-105.87","Higher","False",4.22,9.97,"2025-09-17 15:45:00"
"NVDA","Large","Good","Yes",170.6327,170.713,170.748,174.88,-2.43,"-1.38","Moderate","Mixed trend","Mixed trend","Hold",168.8,188.64,10.35,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","170.22-170.22","Neutral","False",2.69,3.52,"2025-09-17 15:41:00"
"AMZN","Large","Good","Yes",230.781666666667,230.899,231.054,234.05,-1.4,"-0.15","Moderate","Mixed trend","Mixed trend","Hold",220.2,244.24,1.26,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","226.16-228.47","Neutral","False",1.83,6.55,"2025-09-17 15:46:00"
"META","Large","Good","Yes",777.506666666667,777.915,778.141,779,-0.19,"0.03","Good","Mixed trend","Mixed trend","Hold",721.19,814.21,0.65,"Hold","Low reward, High risk zone","-","Strong","771.51-771.51","Neutral","False",2.06,27.58,"2025-09-17 15:46:00"
"GOOGL","Large","Good","Yes",249.826666666667,249.933,250.027,251.16,-0.53,"0.07","Good","Mixed trend","Mixed trend","Hold",198.31,258.75,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","244.83-247.33","Neutral","False",1.52,9.37,"2025-09-17 15:47:00"
"DRI","Large","Good","Yes",209.746666666667,209.735,209.769,210.04,-0.14,"-","Good","Mixed trend","Mixed trend","Hold",201.2,223.43,1.56,"Moderate","Good reward to risk ratio zone","-","Moderate","205.56-207.65","Neutral","False",1.87,8.88,"2025-09-17 15:41:00"
"F","Large","Moderate","Yes",11.6605333333333,11.658,11.655,11.61,0.44,"0.01","Moderate","Mixed trend","Mixed trend","Hold",11.1,12.26,1.03,"Hold","Moderate reward to risk ratio zone","-","Strong","11.72-11.72","Neutral","False",2.26,0.78,"2025-09-17 15:42:00"
"BTG","Mid",NA,"No",4.325,4.325,4.328,4.32,0.12,"-1.04","Moderate","Mixed trend","Mixed trend","Hold",3.65,4.7,0.56,"Moderate","Low reward, High risk zone","-","Very Strong","4.39-4.39","Neutral","False",3.28,-0.35,"2025-09-17 15:42:00"
"QMMM","Mid",NA,"No",105.686666666667,105.11,104.577,88,20.1,"-4.8","Good","Mixed trend","Mixed trend","Hold",10.97,309.83,2.15,"Moderate","Good reward to risk ratio zone","-","Strong","79.45-84.49","Neutral","False",11.95,-0.17,"2025-09-17 15:42:00"
"RGC","Mid",NA,"No",15.6633333333333,15.665,15.608,14.31,9.46,"-","Good","Mixed trend","Mixed trend","Hold",12.91,20.15,1.63,"Hold","Good reward to risk ratio zone","-","Strong","14.15-15.19","Neutral","False",19.78,-0.01,"2025-09-17 15:42:00"
"SOC","Mid",NA,"No",24.5366666666667,24.561,24.553,22.43,9.39,"1.07","Moderate","Mixed trend","Mixed trend","Hold",20.27,32.91,1.96,"Hold","Good reward to risk ratio zone","-","Strong","22.5-23.46","Neutral","False",7.46,-2.85,"2025-09-17 15:42:00"
"GSAT","Mid",NA,"No",34.68,34.729,34.731,32.09,8.07,"-0.28","Good","Mixed trend","Mixed trend","Hold",26.49,41.47,0.84,"Hold","Moderate reward to risk ratio zone","-","Strong","31.78-33.75","Neutral","False",4.41,-0.4,"2025-09-17 15:42:00"
"BLSH","Mid",NA,"No",54.4266666666667,54.379,54.278,51.36,5.97,"0.63","Moderate","Mixed trend","Mixed trend","Hold",48.98,57.39,0.53,"Hold","Low reward, High risk zone","-","Very Strong","53.52-54.23","Neutral","False",9.56,-2.53,"2025-09-17 15:43:00"
"VCIG","Micro","Moderate","No",12.1185666666667,12.382,11.812,10,21.19,"4.02","Good","Mixed trend","Mixed trend","Hold",0.38,15.8,0.31,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","9.51-9.65","Lower","False",16.56,1744.81,"2025-09-17 15:43:00"
"VIVK","-",NA,"No",0.5633,0.572,0.573,0.552,2.05,"-","Moderate","Mixed trend","Mixed trend","Hold",0.51,1.33,14.15,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","0.54-0.55","Higher","False",8.78,NA,"2025-09-17 15:37:00"
"MMA","-",NA,"No",1.81626666666667,1.816,1.812,1.69,7.47,"-0.78","Moderate","Mixed trend","Mixed trend","Hold",1,3.14,1.63,"Hold","Good reward to risk ratio zone"," Positive News","Strong","1.79-1.79","Neutral","False",8.44,NA,"2025-09-17 15:44:00"
"TRU","Large","Moderate","No",91.5316666666667,91.468,91.426,89.98,1.72,"-","Moderate","Mixed trend","Mixed trend","Hold",88.01,101.63,2.86,"Good","Good reward to risk ratio zone"," Positive News","Strong","89.7-90.61","Neutral","False",3.28,1.99,"2025-09-17 15:44:00"
"PVLA","Small",NA,"No",56.7333333333333,56.666,56.868,54.51,4.08,"-","Moderate","Mixed trend","Mixed trend","Hold",41.07,62.87,0.38,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","54.57-55.58","Higher","False",5.49,-2.53,"2025-09-17 15:36:00"
"TNXP","Micro","Good","No",27.7433,27.745,27.805,27.12,2.3,"0.49","Moderate","Mixed trend","Mixed trend","Hold",25.22,71.55,17.31,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","27.01-27.46","Neutral","False",8.92,2537,"2025-09-17 15:44:00"
"CSTL","Small",NA,"No",21.8683333333333,21.831,21.823,21.75,0.54,"-","Moderate","Mixed trend","Mixed trend","Hold",18.96,25.3,1.15,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","21.43-21.65","Neutral","False",4.85,-0.34,"2025-09-17 15:44:00"
"CADL","Micro",NA,"No",4.86466666666667,4.864,4.872,4.85,0.3,"2.02","Moderate","Mixed trend","Mixed trend","Hold",4.59,7.41,9.14,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","4.76-4.81","Neutral","False",6.61,-0.66,"2025-09-17 15:44:00"
"CDTX","Small",NA,"No",64.75,64.727,64.894,64.71,0.06,"-","Moderate","Mixed trend","Mixed trend","Hold",58.48,70.92,0.95,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","63.45-64.1","Neutral","False",5.43,-7.63,"2025-09-17 15:44:00"
"CLDX","Small",NA,"No",24.6309333333333,24.632,24.686,24.58,0.21,"-","Moderate","Mixed trend","Mixed trend","Hold",21.79,26.45,0.65,"Moderate","Low reward, High risk zone"," Positive News","Strong","24.14-24.38","Neutral","False",4.32,-3.01,"2025-09-17 15:45:00"
"ARQT","Mid",NA,"No",17.1533333333333,17.147,17.179,16.97,1.08,"-","Moderate","Mixed trend","Mixed trend","Hold",14.88,18.56,0.63,"Moderate","Low reward, High risk zone"," Positive News","Strong","17.33-17.33","Higher","False",4.61,-0.73,"2025-09-17 15:45:00"
"SYF","Large","Good","Yes",75.0308333333333,75.015,74.94,74.53,0.67,"-","Good","Mixed trend","Mixed trend","Hold",69.85,79.16,0.81,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","73.53-74.28","Neutral","False",2.29,8.23,"2025-09-17 15:45:00"
"UEC","Mid",NA,"No",12.43,12.417,12.406,12.34,0.73,"-0.34","Good","Mixed trend","Mixed trend","Hold",9.16,13.55,0.35,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","12.37-12.37","Neutral","False",4.82,-0.17,"2025-09-17 15:45:00"
"WYFI","-",NA,"No",20.87,20.864,20.864,19.28,8.25,"1.8","Good","Mixed trend","Mixed trend","Hold",17.9,24.19,1.12,"Hold","Moderate reward to risk ratio zone"," Positive News","Strong","19.42-19.97","Neutral","False",8.15,NA,"2025-09-17 15:45:00"
"VOO","-",NA,"No",606.39,606.481,606.476,606.79,-0.07,"0","Good","Mixed trend","Mixed trend","Hold",571.86,622.14,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","594.26-600.33","Neutral","False",0.8,NA,"2025-09-17 15:45:00"
