"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDL","ETF","No",74.5599,"Good","Downtrend","Uptrend",69.66,76,"-","Balanced Zone: price is rising with room to resistance;",75.32,"Higher","False",11.36,NA,"2025-07-10 09:56:00"
"NVDX","ETF","No",15.395,"Moderate","Downtrend","Uptrend",14.39,15.7,"-","Balanced Zone: price is rising with room to resistance;",15.55,"Higher","False",11.2,NA,"2025-07-10 09:56:00"
"PLUG","Mid","No",1.715,"Moderate","Uptrend","Mixed trend",1.35,1.85,"-","High Value Zone: near resistance; watch for pullback or reversal",1.73,"Neutral","False",9.99,-2.43,"2025-07-10 09:53:00"
"UNH","Large","Yes",299.528,"Moderate","Uptrend","Mixed trend",296.6,312.25,"-","High Value Zone: near resistance; watch for pullback or reversal",298.72,"Neutral","False",5.78,23.88,"2025-07-10 09:55:00"
"BAC","Large","Yes",47.05,"Good","Uptrend","Mixed trend",46.71,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal",46.95,"Neutral","False",3.1,3.35,"2025-07-10 09:55:00"
"MRK","Large","Yes",83.62,"Moderate","Uptrend","Mixed trend",80.15,84.48,"-","High Value Zone: near resistance; watch for pullback or reversal",83.2,"Neutral","False",4.56,6.88,"2025-07-10 09:55:00"
"XLP","ETF","No",80.79,"Moderate","Uptrend","Mixed trend",80.37,82.33,"-","High Value Zone: near resistance; watch for pullback or reversal",80.61,"Neutral","False",1.22,NA,"2025-07-10 09:56:00"
"TSLA","Large","No",304.3792,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal",301.34,"Neutral","False",5.74,1.76,"2025-07-10 09:53:00"
"AAPL","Large","Yes",210.8309,"Good","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",209.81,"Neutral","False",3.89,6.43,"2025-07-10 09:54:00"
"MSFT","Large","Yes",500.95,"Moderate","Mixed trend","Mixed trend",493.44,506.78,"-","Elevated zone - monitor trend and volume before entering",490.98,"Higher","False",2.35,12.96,"2025-07-10 09:54:00"
"AMZN","Large","Yes",220.48,"Moderate","Mixed trend","Mixed trend",218.43,224.29,"-","Elevated zone - monitor trend and volume before entering",215.6,"Higher","False",3.06,6.14,"2025-07-10 09:54:00"
"META","Large","Yes",726.4578,"Moderate","Mixed trend","Mixed trend",713.51,737.53,"-","Balanced Zone: price is rising with room to resistance;",731.03,"Higher","False",4.26,25.58,"2025-07-10 09:54:00"
"GOOGL","Large","Yes",174.76,"Moderate","Mixed trend","Mixed trend",172.77,179.67,"-","Elevated zone - monitor trend and volume before entering",171.5,"Neutral","False",3.7,8.96,"2025-07-10 09:54:00"
"BBAI","Mid","No",7.07,"Moderate","Mixed trend","Mixed trend",6.96,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal",7.03,"Neutral","False",8.37,-0.84,"2025-07-10 09:53:00"
"AMD","Large","Yes",143.26,"Good","Mixed trend","Mixed trend",133.5,145.2101,"-","High Value Zone: near resistance; watch for pullback or reversal",141.83,"Neutral","False",6.37,1.36,"2025-07-10 09:53:00"
"SOUN","Mid","No",12.505,"Moderate","Mixed trend","Mixed trend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;",12.85,"Higher","False",7.12,-0.61,"2025-07-10 09:53:00"
"PLTR","Large","Yes",143.95,"Good","Mixed trend","Mixed trend",132.32,145.16,"-","High Value Zone: near resistance; watch for pullback or reversal",143.25,"Neutral","False",5.73,0.22,"2025-07-10 09:53:00"
"VALE","Large","No",10.225,"Good","Mixed trend","Mixed trend",9.8117,10.37,"-","High Value Zone: near resistance; watch for pullback or reversal",10.12,"Neutral","False",3.27,1.38,"2025-07-10 09:54:00"
"BE","Mid","No",26.26,"Moderate","Mixed trend","Mixed trend",22.81,29.4399,"-","Balanced Zone: price is rising with room to resistance;",27.6,"Neutral","False",7.55,0.02,"2025-07-10 09:54:00"
"ADSK","Large","Yes",286.18,"Moderate","Mixed trend","Mixed trend",283.25,319.49,"-","Balanced Zone: price is rising with room to resistance;",290.05,"Neutral","False",2.5,4.66,"2025-07-10 09:54:00"
"ERJ","Large","No",53.6,"Moderate","Mixed trend","Mixed trend",52.09,61.65,"-","Balanced Zone: price is rising with room to resistance;",53.96,"Neutral","False",4.74,2.16,"2025-07-10 09:54:00"
"TMC","Mid","No",6.7401,"Moderate","Mixed trend","Mixed trend",6.27,7.35,"-","Balanced Zone: price is rising with room to resistance;",6.8,"Higher","False",9.5,-0.23,"2025-07-10 09:54:00"
"WMT","Large","Yes",96.1099,"Moderate","Mixed trend","Mixed trend",96.07,99.35,"-","Balanced Zone: price is rising with room to resistance;",96.37,"Neutral","False",2.43,2.34,"2025-07-10 09:55:00"
"CRM","Large","Yes",265.49,"Moderate","Mixed trend","Mixed trend",264.76,276.8,"-","High Value Zone: near resistance; watch for pullback or reversal",265.44,"Neutral","False",3.78,6.4,"2025-07-10 09:55:00"
"NOW","Large","Yes",984.47,"-","Mixed trend","Mixed trend",982.77,1057.3899,"-","Balanced Zone: price is rising with room to resistance;",990.98,"Lower","False",3.59,7.37,"2025-07-10 09:55:00"
"HES","Large","Yes",149.93,"-","Mixed trend","Mixed trend",141.25,151.15,"-","High Value Zone: near resistance; watch for pullback or reversal",149,"Higher","False",2.65,7.21,"2025-07-10 09:55:00"
"GUSH","ETF","No",24.08,"-","Mixed trend","Mixed trend",22.85,25.245,"-","High Value Zone: near resistance; watch for pullback or reversal",23.84,"Higher","False",7.19,NA,"2025-07-10 09:55:00"
"NUGT","ETF","No",71.98,"Weak","Mixed trend","Mixed trend",69.372,77.6899,"-","Balanced Zone: price is rising with room to resistance;",72.2,"Neutral","False",7.11,NA,"2025-07-10 09:55:00"
"JNUG","ETF","No",77.51,"-","Mixed trend","Mixed trend",74.56,82.6,"-","High Value Zone: near resistance; watch for pullback or reversal",77.38,"Neutral","False",7.12,NA,"2025-07-10 09:55:00"
"YINN","ETF","No",39.36,"Moderate","Mixed trend","Mixed trend",38.56,40.94,"-","Balanced Zone: price is rising with room to resistance;",39.61,"Higher","False",6.93,NA,"2025-07-10 09:55:00"
"AAPU","ETF","No",23.0703,"Good","Mixed trend","Mixed trend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal",22.84,"Neutral","False",7.75,NA,"2025-07-10 09:55:00"
"TSLL","ETF","No",10.7099,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal",10.6,"Neutral","False",11.57,NA,"2025-07-10 09:55:00"
"EWZ","ETF","No",27.695,"Moderate","Mixed trend","Mixed trend",27.57,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal",27.42,"Neutral","False",2.09,NA,"2025-07-10 09:55:00"
"IBIT","ETF","No",62.965,"Moderate","Mixed trend","Mixed trend",61.04,63.76,"-","Balanced Zone: price is rising with room to resistance;",63.02,"Neutral","False",3.54,NA,"2025-07-10 09:55:00"
"MSTU","ETF","No",8.935,"Moderate","Mixed trend","Mixed trend",8.06,9.06,"-","High Value Zone: near resistance; watch for pullback or reversal",8.85,"Neutral","False",15.76,NA,"2025-07-10 09:55:00"
"SLV","ETF","No",33.2295,"Moderate","Mixed trend","Mixed trend",32.96,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal",33.21,"Neutral","False",2.14,NA,"2025-07-10 09:55:00"
"LABD","ETF","No",6.3099,"Moderate","Mixed trend","Mixed trend",6.17,7.415,"-","High Value Zone: near resistance; watch for pullback or reversal",6.25,"Neutral","False",9.44,NA,"2025-07-10 09:56:00"
"SGOV","ETF","No",100.475,"Moderate","Mixed trend","Mixed trend",100.42,100.48,"-","High Value Zone: near resistance; watch for pullback or reversal",100.47,"Neutral","False",0.01,NA,"2025-07-10 09:56:00"
"EEM","ETF","No",48.245,"Moderate","Mixed trend","Mixed trend",47.96,48.8,"-","Balanced Zone: price is rising with room to resistance;",48.24,"Lower","False",1.72,NA,"2025-07-10 09:56:00"
"TLT","ETF","No",86.6752,"Moderate","Mixed trend","Mixed trend",85.44,87.29,"-","High Value Zone: near resistance; watch for pullback or reversal",86.67,"Neutral","False",1.69,NA,"2025-07-10 09:56:00"
"FXI","ETF","No",36.335,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","Balanced Zone: price is rising with room to resistance;",36.39,"Higher","False",2.29,NA,"2025-07-10 09:56:00"
"MSTX","ETF","No",41.13,"Moderate","Mixed trend","Mixed trend",37.3336,41.9399,"-","High Value Zone: near resistance; watch for pullback or reversal",40.72,"Neutral","False",16.1,NA,"2025-07-10 09:56:00"
"MSTY","ETF","No",21.385,"Moderate","Mixed trend","Mixed trend",20.575,21.49,"-","High Value Zone: near resistance; watch for pullback or reversal",21.34,"Higher","False",8.41,NA,"2025-07-10 09:56:00"
"GDX","ETF","No",51.239,"Moderate","Mixed trend","Mixed trend",50.345,53.21,"-","Balanced Zone: price is rising with room to resistance;",51.36,"Neutral","False",3.56,NA,"2025-07-10 09:56:00"
"KWEB","ETF","No",33.885,"Moderate","Mixed trend","Mixed trend",33.43,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal",33.87,"Higher","False",3.12,NA,"2025-07-10 09:56:00"
"BITX","ETF","No",56.8,"Moderate","Mixed trend","Mixed trend",53.49,58.26,"-","High Value Zone: near resistance; watch for pullback or reversal",56.78,"Higher","False",6.75,NA,"2025-07-10 09:56:00"
"IEMG","ETF","No",60.0099,"-","Mixed trend","Mixed trend",59.6,60.66,"-","Balanced Zone: price is rising with room to resistance;",60.03,"Lower","False",1.74,NA,"2025-07-10 09:56:00"
"VOO","ETF","No",573.1799,"Moderate","Mixed trend","Mixed trend",567.98,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal",572,"Neutral","False",2.19,NA,"2025-07-10 09:56:00"
"GLD","ETF","No",305.3245,"Moderate","Mixed trend","Mixed trend",302.77,307.705,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",305.53,"Higher","False",2.1,NA,"2025-07-10 09:56:00"
"EFA","ETF","No",89.545,"-","Mixed trend","Mixed trend",88.3,89.9,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",89.57,"Lower","False",1.33,NA,"2025-07-10 09:56:00"
"KOLD","ETF","No",27.96,"Moderate","Mixed trend","Mixed trend",23.87,30.01,"-","Balanced Zone: price is rising with room to resistance;",28.5,"Neutral","False",10.26,NA,"2025-07-10 09:56:00"
"AGQ","ETF","No",49.21,"Moderate","Mixed trend","Mixed trend",47.78,50.17,"-","Balanced Zone: price is rising with room to resistance;",49.35,"Neutral","False",4.29,NA,"2025-07-10 09:56:00"
"VEU","ETF","No",67.315,"-","Mixed trend","Mixed trend",66.58,67.65,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",67.32,"Neutral","False",1.47,NA,"2025-07-10 09:56:00"
"TIP","ETF","No",109.4,"-","Mixed trend","Mixed trend",109.03,109.54,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",109.42,"Neutral","False",0.59,NA,"2025-07-10 09:57:00"
"MTUM","ETF","No",237.39,"-","Mixed trend","Mixed trend",235.59,239.48,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",237.5,"Lower","False",2.1,NA,"2025-07-10 09:57:00"
"TSM","Large","No",229.05,"Moderate","Downtrend","Mixed trend",227.44,237.58,"Buy Signal","Buy signal generated - watch for recovery/decline",230.82,"Neutral","False",3.58,8.64,"2025-07-10 09:54:00"
"ALAB","Large","No",97.015,"Moderate","Downtrend","Mixed trend",89,103.5,"Buy Signal","Buy signal generated - watch for recovery/decline",97.02,"Higher","False",7.25,1.31,"2025-07-10 09:54:00"
"COST","Large","Yes",972.88,"Weak","Downtrend","Mixed trend",972.28,995.87,"Buy Signal","Buy signal generated - watch for recovery/decline",973.23,"Neutral","False",2.01,17.65,"2025-07-10 09:54:00"
"IBM","Large","Yes",284.6349,"-","Downtrend","Mixed trend",284.25,295.61,"-","Balanced Zone: price is rising with room to resistance;",285.32,"Neutral","False",2.44,5.84,"2025-07-10 09:55:00"
"QQQ","ETF","No",554.415,"Good","Downtrend","Mixed trend",549.58,557.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",554.91,"Higher","False",2.62,NA,"2025-07-10 09:56:00"
"VWO","ETF","No",49.5149,"-","Downtrend","Mixed trend",49.36,50.055,"-","Balanced Zone: price is rising with room to resistance;",49.53,"Lower","False",1.5,NA,"2025-07-10 09:56:00"
"CONL","ETF","No",51.21,"Moderate","Downtrend","Mixed trend",45.12,52.7499,"-","Balanced Zone: price is rising with room to resistance;",51.14,"Neutral","False",11.97,NA,"2025-07-10 09:56:00"
"TSLT","ETF","No",14.475,"Moderate","Downtrend","Mixed trend",13.09,16.075,"-","High Value Zone: near resistance; watch for pullback or reversal",14.18,"Higher","False",11.62,NA,"2025-07-10 09:56:00"
"CONY","ETF","No",9.546,"Moderate","Downtrend","Mixed trend",9.06,9.6247,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",9.54,"Neutral","False",7.24,NA,"2025-07-10 09:56:00"
"BITO","ETF","No",21.31,"Moderate","Downtrend","Mixed trend",20.67,21.58,"-","Balanced Zone: price is rising with room to resistance;",21.33,"Higher","False",3.71,NA,"2025-07-10 09:56:00"
"AGG","ETF","No",98.3422,"-","Downtrend","Mixed trend",97.93,98.59,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",98.39,"Neutral","False",0.6,NA,"2025-07-10 09:56:00"
"SMH","ETF","No",285.385,"Moderate","Downtrend","Mixed trend",278.55,288.19,"Buy Signal","Buy signal generated - watch for recovery/decline",285.38,"Higher","False",3.29,NA,"2025-07-10 09:57:00"
"EWT","ETF","No",58.105,"-","Downtrend","Mixed trend",57.42,59.615,"Buy Signal","Buy signal generated - watch for recovery/decline",58.1,"Neutral","False",3.03,NA,"2025-07-10 09:57:00"
"COPX","ETF","No",45,"Moderate","Downtrend","Mixed trend",44.5,46.83,"-","Balanced Zone: price is rising with room to resistance;",45.17,"Lower","False",3,NA,"2025-07-10 09:57:00"
"OSCR","Mid","No",15.885,"Good","Mixed trend","Downtrend",15.45,17.46,"-","High Value Zone: near resistance; watch for pullback or reversal",15.85,"Neutral","False",6.44,0.4,"2025-07-10 09:53:00"
"CAG","Mid","Yes",19.2995,"Moderate","Mixed trend","Downtrend",18.82,21.27,"-","High Value Zone: near resistance; watch for pullback or reversal",19.11,"Neutral","False",2.76,0.68,"2025-07-10 09:54:00"
