"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LAB","Small","No",1.345,"Good","Uptrend","Uptrend","-",1.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.8,-0.32,"2025-06-23 09:42:00"
"NVO","Large","No",69.27,"Good","Mixed trend","Mixed trend","-",69.84,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.88,3.63,"2025-06-23 09:42:00"
"ACHR","Mid","No",9.795,"Moderate","Mixed trend","Mixed trend","-",9.78,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.48,-1.23,"2025-06-23 09:42:00"
"FI","Large","Yes",169.62,"Moderate","Mixed trend","Mixed trend","-",168.29,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.03,5.65,"2025-06-23 09:42:00"
"UAA","Mid","No",6.76,"Moderate","Mixed trend","Mixed trend","-",6.8,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.63,-0.47,"2025-06-23 09:42:00"
"TEM","Large","No",64.45,"Moderate","Mixed trend","Mixed trend","-",65.3,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.33,-5.16,"2025-06-23 09:42:00"
"KC","Mid","No",11.865,"Moderate","Mixed trend","Mixed trend","-",11.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.77,-1.09,"2025-06-23 09:42:00"
"AVGO","Large","Yes",250.17,"Good","Mixed trend","Mixed trend","-",248.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.74,"2025-06-23 09:42:00"
"SOXL",NA,"No",21.37,"Good","Mixed trend","Mixed trend","-",21.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-23 09:43:00"
"LABU",NA,"No",56.167,"Moderate","Mixed trend","Mixed trend","-",55.86,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,11.69,NA,"2025-06-23 09:43:00"
"YINN",NA,"No",38.44,"Moderate","Mixed trend","Mixed trend","-",38.52,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.33,NA,"2025-06-23 09:43:00"
"EXEL","Large","No",43.915,"Moderate","Downtrend","Mixed trend","-",46.02,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.47,2.19,"2025-06-23 09:42:00"
"UNH","Large","Yes",299.165,"Moderate","Downtrend","Mixed trend","-",300,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.64,23.9,"2025-06-23 09:42:00"
"GUSH",NA,"No",26.052,"Moderate","Downtrend","Mixed trend","-",26.5,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.72,NA,"2025-06-23 09:43:00"
