"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IREN","Mid",NA,"No",25.825,25.908,26,23.04,12.09,"19.54","Good","Downtrend","Uptrend",16.36,30.17,0.46,"Moderate","Price between support and resistance","-","26.13-26.58","Neutral","True",5.06,-0.31,"2025-08-29 14:26:00"
"DUO","Nano","Moderate","No",2.235,2.273,2.287,1.56,43.27,"-2.18","Moderate","Downtrend","Uptrend",1.32,2.76,0.58,"Hold","Price between support and resistance","-","1.52-1.96","Neutral","True",8.87,7.72,"2025-08-29 14:28:00"
"NTWK","Nano","Poor","No",4.04,4.018,4.036,4.17,-3.12,"-","Moderate","Uptrend","Mixed trend",3.63,4.7,1.62,"Moderate","Price between support and resistance"," Positive News","3.93-4","Lower","True",3.53,0.02,"2025-08-29 14:33:00"
"NUKK","Nano",NA,"No",4.93,4.92,4.9,3.69,33.6,"47.2","Moderate","Mixed trend","Mixed trend",3.41,11.83,4.53,"Moderate","Price between support and resistance"," Positive News","5.15-5.15","Neutral","True",12.78,-4.93,"2025-08-29 14:27:00"
"SMX","Nano",NA,"No",2.035,2.046,2.033,1.74,16.95,"20.62","Good","Mixed trend","Mixed trend",1.34,8.56,9.33,"Moderate","Price between support and resistance"," Positive News","1.8-1.96","Neutral","True",23.93,-7117.6,"2025-08-29 14:35:00"
"CLSD","-",NA,"No",0.3651,0.365,0.361,0.387,-5.66,"-","Moderate","Uptrend","Downtrend",0.36,0.92,285.56,"Moderate","Value Zone - Price near support"," Positive News","0.35-0.36","Neutral","True",7.89,NA,"2025-08-29 14:32:00"
"MRVL","Large",NA,"No",62.865,62.961,63.083,77.23,-18.6,"-15.79","Moderate","Mixed trend","Downtrend",67.69,87.19,-5.04,"Hold","Low Value Zone - Price below support","-","66.43-66.43","Neutral","True",5.48,-0.57,"2025-08-29 14:26:00"
"DELL","Large","Good","Yes",121.58,121.604,121.544,134.05,-9.3,"-7.25","Moderate","Mixed trend","Downtrend",124.24,145.31,-8.91,"Hold","Low Value Zone - Price below support","-","119.15-120.36","Neutral","True",3.33,6.38,"2025-08-29 14:27:00"
"ULTA","Large","Good","Yes",494.365,494.535,494.785,530.63,-6.83,"0.34","Moderate","Mixed trend","Downtrend",482.12,550.74,4.6,"Good","Price between support and resistance","-","484.47-489.42","Neutral","True",1.58,25.58,"2025-08-29 14:28:00"
"GGLS","-",NA,"No",10.255,10.236,10.242,10.329,-0.72,"0.91","Moderate","Mixed trend","Downtrend",10.23,13.93,170.68,"Moderate","Value Zone - Price near support","-","10.05-10.16","Neutral","True",3,NA,"2025-08-29 14:28:00"
"CELH","Large","Poor","No",62.57,62.496,62.378,59.69,4.82,"5.68","Good","Uptrend","Uptrend",47.67,64.93,0.16,"Hold","Price between support and resistance","-","60.95-61.94","Neutral","False",2.57,0.38,"2025-08-29 14:27:00"
"EDAP","Micro",NA,"No",2.18,2.156,2.081,1.82,19.78,"-2.03","Good","Uptrend","Uptrend",1.3,2.23,0.06,"Moderate","Price between support and resistance","-","1.7-1.95","Higher","False",5.83,-0.68,"2025-08-29 14:24:00"
"GDXJ","-",NA,"No",79.64,79.601,79.554,77.14,3.24,"-0.24","Good","Uptrend","Uptrend",67.33,81.44,0.15,"Hold","Price between support and resistance","-","79.3-79.3","Neutral","False",2.73,NA,"2025-08-29 14:32:00"
"BAC","Large","Good","Yes",50.895,50.887,50.87,50.49,0.8,"-0.01","Good","Uptrend","Uptrend",46.02,52.07,0.24,"Hold","Price between support and resistance","-","49.88-50.39","Neutral","False",1.6,3.41,"2025-08-29 14:33:00"
"SLB","Large","Good","Yes",36.905,36.887,36.88,36.48,1.17,"0.06","Good","Uptrend","Uptrend",33.26,39.01,0.58,"Hold","Price between support and resistance"," Positive News","36.17-36.54","Neutral","False",2.91,2.92,"2025-08-29 14:36:00"
"GOOGL","Large","Good","Yes",213.655,213.66,213.778,211.64,0.95,"-0.59","Good","Mixed trend","Uptrend",183.52,219.49,0.19,"Moderate","Price between support and resistance","-","211.46-211.46","Neutral","False",1.57,9.38,"2025-08-29 14:32:00"
"FRO","Mid","Good","No",21,20.994,20.964,20.72,1.35,"-0.11","Good","Mixed trend","Uptrend",18.07,21.53,0.18,"Hold","Price between support and resistance","-","20.33-20.47","Neutral","False",3.55,1.57,"2025-08-29 14:26:00"
"DNN","Mid",NA,"No",2.2885,2.289,2.29,2.2,4.02,"2.81","Moderate","Mixed trend","Uptrend",1.9,2.44,0.4,"Hold","Price between support and resistance","-","2.23-2.27","Neutral","False",5.43,-0.07,"2025-08-29 14:26:00"
"IQ","Mid","Poor","No",2.635,2.634,2.632,2.51,4.98,"-0.5","Good","Mixed trend","Uptrend",1.88,2.74,0.14,"Hold","Price between support and resistance","-","2.43-2.6","Neutral","False",3.45,0.01,"2025-08-29 14:27:00"
"SKE","Small",NA,"No",16.8,16.808,16.793,15.63,7.49,"-","Good","Mixed trend","Uptrend",14.88,17.64,0.44,"Moderate","Price between support and resistance","-","15.6-16.24","Neutral","False",4.23,-1.08,"2025-08-29 14:28:00"
"SATS","Large",NA,"No",60.43,60.327,59.834,56.95,6.11,"-0.41","Good","Mixed trend","Uptrend",27.68,61.99,0.05,"Hold","Price between support and resistance","-","57.2-57.2","Neutral","False",8.49,-1.06,"2025-08-29 14:28:00"
"ARMN","Small","Poor","No",8.695,8.709,8.707,8.2,6.04,"-1.47","Good","Mixed trend","Uptrend",6.84,8.93,0.13,"Hold","Price between support and resistance","-","8.59-8.59","Neutral","False",3.93,0.03,"2025-08-29 14:28:00"
"NG","Mid",NA,"No",6.855,6.856,6.854,6.46,6.11,"1.63","Good","Mixed trend","Uptrend",5.05,7.09,0.13,"Hold","Price between support and resistance","-","6.84-6.84","Neutral","False",5.12,-0.26,"2025-08-29 14:28:00"
"PRVA","Mid","Poor","No",23.14,23.132,23.142,21.81,6.1,"6.51","Good","Mixed trend","Uptrend",20.15,24.01,0.29,"Hold","Price between support and resistance","-","21.89-22.91","Neutral","False",2.98,0.11,"2025-08-29 14:28:00"
"NXE","Mid",NA,"No",7.805,7.811,7.813,7.44,4.91,"4.26","Moderate","Mixed trend","Uptrend",6.58,8.46,0.53,"Hold","Price between support and resistance","-","7.57-7.72","Neutral","False",3.08,-0.24,"2025-08-29 14:28:00"
"EQX","Mid",NA,"No",8.665,8.664,8.66,8.27,4.78,"-0.25","Good","Mixed trend","Uptrend",6.35,8.93,0.11,"Hold","Price between support and resistance","-","8.68-8.68","Neutral","False",4.73,-0.13,"2025-08-29 14:28:00"
"CGAU","Small","Moderate","No",8.175,8.178,8.162,7.83,4.41,"-0.33","Good","Mixed trend","Uptrend",6.99,8.38,0.18,"Hold","Price between support and resistance","-","8.12-8.12","Neutral","False",3.76,0.34,"2025-08-29 14:28:00"
"AGH","Micro",NA,"No",4.155,4.128,4.055,3.57,16.39,"-","Good","Mixed trend","Uptrend",1.69,5,0.34,"Moderate","Price between support and resistance","-","3.53-3.67","Neutral","False",8.21,-0.03,"2025-08-29 14:28:00"
"BOEU","-",NA,"No",49.26,49.337,49.326,49.211,0.1,"-","Moderate","Mixed trend","Uptrend",43.16,53.64,0.72,"Moderate","Price between support and resistance","-","48.04-48.58","Neutral","False",4.05,NA,"2025-08-29 13:49:00"
"BRKU","-",NA,"No",26.43,26.441,26.463,25.96,1.81,"0.34","Moderate","Mixed trend","Uptrend",23.42,27.27,0.28,"Hold","Price between support and resistance","-","25.9-26.17","Higher","False",2.92,NA,"2025-08-29 14:28:00"
"DPST","-",NA,"No",112.2843,112.209,112.356,111.26,0.92,"0.34","Good","Mixed trend","Uptrend",90.63,116.5,0.19,"Hold","Price between support and resistance","-","109-111.16","Neutral","False",5.48,NA,"2025-08-29 14:29:00"
"FAS","-",NA,"No",180.69,180.71,180.849,178.77,1.07,"0.02","Moderate","Mixed trend","Uptrend",161.39,185.62,0.26,"Hold","Price between support and resistance","-","180.75-180.75","Higher","False",3.3,NA,"2025-08-29 14:29:00"
"GGLL","-",NA,"No",49.8,49.867,49.874,48.9,1.84,"-1.24","Good","Mixed trend","Uptrend",38.29,51.38,0.14,"Hold","Price between support and resistance","-","47.35-48.12","Neutral","False",3.16,NA,"2025-08-29 14:29:00"
"JNUG","-",NA,"No",107,107.049,106.901,100.49,6.48,"-","Good","Mixed trend","Uptrend",79.78,109.63,0.1,"Hold","Price between support and resistance","-","99.68-103.06","Neutral","False",5.44,NA,"2025-08-29 14:30:00"
"XLF","-",NA,"No",54.0559,54.056,54.06,53.85,0.38,"0.02","Good","Mixed trend","Uptrend",51,55.36,0.43,"Moderate","Price between support and resistance","-","52.98-53.52","Neutral","False",1.11,NA,"2025-08-29 14:31:00"
"SLV","-",NA,"No",36.0801,36.078,36.074,35.52,1.58,"-0.44","Good","Mixed trend","Uptrend",33.2,37.11,0.36,"Moderate","Price between support and resistance","-","36.07-36.18","Neutral","False",2.14,NA,"2025-08-29 14:31:00"
"GLD","-",NA,"No",317.1455,317.168,317.107,315.03,0.67,"-0.1","Good","Mixed trend","Uptrend",300.37,324.84,0.46,"Moderate","Price between support and resistance","-","310.81-313.98","Neutral","False",1.72,NA,"2025-08-29 14:31:00"
"GDX","-",NA,"No",62.955,62.955,62.931,61.33,2.65,"-0.17","Good","Mixed trend","Uptrend",52.92,64.47,0.15,"Moderate","Price between support and resistance","-","61.06-61.2","Neutral","False",2.74,NA,"2025-08-29 14:31:00"
"NUGT","-",NA,"No",106.252,106.271,106.196,100.7,5.51,"0.01","Good","Mixed trend","Uptrend",78.11,109.04,0.1,"Hold","Price between support and resistance","-","99.63-103.08","Neutral","False",5.4,NA,"2025-08-29 14:31:00"
"JPM","Large","Good","Yes",302.225,302.204,302.202,301.07,0.38,"0.01","Moderate","Mixed trend","Uptrend",282.01,309.78,0.37,"Moderate","Price between support and resistance","-","296.18-299.2","Neutral","False",1.36,19.51,"2025-08-29 14:32:00"
"V","Large","Good","Yes",352.1,352.039,352.126,349.86,0.64,"-","Good","Mixed trend","Uptrend",337.39,367.77,1.07,"Moderate","Price between support and resistance","-","351.66-352.38","Neutral","False",2.19,10.25,"2025-08-29 14:32:00"
"XOM","Large","Good","Yes",114.315,114.32,114.341,113.35,0.85,"0.31","Good","Mixed trend","Uptrend",106.76,119.59,0.7,"Moderate","Price between support and resistance","-","112.03-113.18","Neutral","False",2.04,7.04,"2025-08-29 14:32:00"
"WFC","Large","Good","Yes",82.505,82.506,82.522,81.98,0.64,"-0.11","Good","Mixed trend","Uptrend",77.5,86.74,0.85,"Moderate","Price between support and resistance","-","80.85-81.67","Neutral","False",2.21,5.82,"2025-08-29 14:33:00"
"CVX","Large","Moderate","Yes",160.78,160.763,160.77,159.32,0.92,"0.14","Good","Mixed trend","Uptrend",147.45,164.73,0.3,"Moderate","Price between support and resistance","-","160.86-160.86","Neutral","False",2.16,7.77,"2025-08-29 14:33:00"
"IAUM","-",NA,"No",34.35,34.351,34.345,34.12,0.67,"-0.15","Good","Mixed trend","Uptrend",32.52,35.18,0.45,"Moderate","Price between support and resistance","-","33.66-34.01","Neutral","False",1.69,NA,"2025-08-29 14:34:00"
"SGOL","-",NA,"No",32.845,32.848,32.845,32.62,0.69,"-0.11","Good","Mixed trend","Uptrend",31.1,33.65,0.46,"Moderate","Price between support and resistance","-","32.18-32.51","Neutral","False",1.68,NA,"2025-08-29 14:34:00"
"GLDM","-",NA,"No",68.2058,68.209,68.2,67.74,0.69,"-0.21","Good","Mixed trend","Uptrend",64.58,69.87,0.46,"Moderate","Price between support and resistance","-","66.85-67.53","Neutral","False",1.7,NA,"2025-08-29 14:34:00"
"AAAU","-",NA,"No",34.0146,34.014,34.009,33.78,0.69,"-0.11","Good","Mixed trend","Uptrend",32.21,34.84,0.46,"Moderate","Price between support and resistance","-","33.33-33.67","Neutral","False",1.66,NA,"2025-08-29 14:34:00"
"XLE","-",NA,"No",90.365,90.349,90.359,89.9,0.52,"0.11","Good","Mixed trend","Uptrend",83.95,92.66,0.36,"Moderate","Price between support and resistance","-","88.55-89.46","Neutral","False",1.77,NA,"2025-08-29 14:34:00"
"XES","-",NA,"No",70.57,70.585,70.67,70.47,0.14,"-","Moderate","Mixed trend","Uptrend",64.08,72.64,0.32,"Moderate","Price between support and resistance","-","69.16-69.86","Higher","False",3.04,NA,"2025-08-29 14:33:00"
"FENY","-",NA,"No",24.942,24.939,24.948,24.83,0.45,"-","Good","Mixed trend","Uptrend",23.19,25.58,0.37,"Moderate","Price between support and resistance","-","24.94-24.94","Higher","False",1.78,NA,"2025-08-29 14:33:00"
"FGDL","-",NA,"No",45.85,45.949,45.971,45.58,0.59,"-","Moderate","Mixed trend","Uptrend",43.52,47.28,0.61,"Moderate","Price between support and resistance","-","46.06-46.06","Neutral","False",1.91,NA,"2025-08-29 14:19:00"
"SDCI","-",NA,"No",22.57,22.574,22.571,22.49,0.36,"-","Moderate","Mixed trend","Uptrend",21.38,23.24,0.57,"Moderate","Price between support and resistance","-","22.12-22.34","Neutral","False",1.2,NA,"2025-08-29 14:30:00"
"HGER","-",NA,"No",24.91,24.918,24.915,24.86,0.2,"-","Moderate","Mixed trend","Uptrend",23.92,26.02,1.12,"Hold","Price between support and resistance","-","24.41-24.66","Neutral","False",1.13,NA,"2025-08-29 14:30:00"
"FTGC","-",NA,"No",25.5,25.506,25.506,25.4,0.39,"-","Moderate","Mixed trend","Uptrend",24.44,26.51,0.95,"Hold","Price between support and resistance","-","24.99-25.25","Neutral","False",0.92,NA,"2025-08-29 14:32:00"
"BLNK","-",NA,"No",1.17,1.166,1.168,1.22,-4.1,"0.09","Moderate","Mixed trend","Uptrend",0.93,1.3,0.53,"Moderate","Price between support and resistance"," Positive News","1.21-1.21","Neutral","False",6.85,NA,"2025-08-29 14:34:00"
"ALLR","Nano","Moderate","No",1.5201,1.523,1.522,1.5,1.34,"6.89","Moderate","Mixed trend","Uptrend",0.88,2.4,1.37,"Hold","Price between support and resistance"," Positive News","1.58-1.58","Neutral","False",6.4,5.75,"2025-08-29 14:35:00"
"BKR","Large","Good","Yes",45.59,45.585,45.588,45.565,0.05,"-","Moderate","Mixed trend","Uptrend",40.41,47.77,0.42,"Moderate","Price between support and resistance"," Positive News","45.69-45.76","Higher","False",1.93,3.06,"2025-08-29 14:36:00"
"VFC","Mid","Poor","No",15.041,15.046,15.041,14.9,0.95,"-1.56","Good","Mixed trend","Uptrend",12.07,15.92,0.3,"Hold","Price between support and resistance"," Positive News","14.99-15.04","Neutral","False",4.62,0.27,"2025-08-29 14:36:00"
"SOUN","Mid",NA,"No",12.665,12.702,12.742,12.53,1.08,"1.74","Moderate","Downtrend","Uptrend",11.28,17.47,3.46,"Moderate","Price between support and resistance","-","12.2-12.48","Higher","False",6.76,-0.68,"2025-08-29 14:26:00"
"AAPL","Large","Good","Yes",232.39,232.293,232.284,232.56,-0.07,"0","Moderate","Uptrend","Mixed trend",208.72,240.42,0.34,"Hold","Price between support and resistance"," Positive News","227.74-230.07","Neutral","False",2.27,6.58,"2025-08-29 14:32:00"
"MSFT","Large","Good","Yes",508.94,508.844,508.765,509.64,-0.14,"-0.21","Moderate","Uptrend","Mixed trend",493.83,567.98,3.91,"Good","Price between support and resistance","-","498.76-503.85","Neutral","False",1.21,13.66,"2025-08-29 14:32:00"
"AMZN","Large","Good","Yes",228.84,228.747,228.728,231.6,-1.19,"-0.05","Moderate","Uptrend","Mixed trend",216.89,241.86,1.09,"Moderate","Price between support and resistance","-","224.26-226.55","Neutral","False",1.84,6.55,"2025-08-29 14:32:00"
"RIVN","Large",NA,"No",13.465,13.454,13.455,13.64,-1.28,"-0.3","Moderate","Uptrend","Mixed trend",12.25,14.84,1.13,"Hold","Price between support and resistance","-","13.19-13.33","Neutral","False",3.78,-3.21,"2025-08-29 14:27:00"
"ORCL","Large","Good","Yes",225.05,225.007,224.905,240.32,-6.35,"-0.72","Moderate","Uptrend","Mixed trend",228.1,266.75,-13.65,"Hold","Low Value Zone","-","220.55-222.8","Neutral","False",2.74,4.35,"2025-08-29 14:27:00"
"KHC","Large",NA,"Yes",27.905,27.892,27.882,27.64,0.96,"-1.26","Moderate","Uptrend","Mixed trend",26.38,29.85,1.28,"Moderate","Price between support and resistance","-","27.2-27.34","Neutral","False",2.16,-4.46,"2025-08-29 14:27:00"
"NNNN","Small","Poor","No",45.65,45.249,44.957,41.475,10.07,"0.51","Moderate","Uptrend","Mixed trend",39.13,56.9,1.73,"Hold","Price between support and resistance","-","41.59-43.4","Neutral","False",7.31,0.05,"2025-08-29 14:19:00"
"FNGD","Mid",NA,"No",6.035,6.023,6.018,5.72,5.51,"0.98","Moderate","Uptrend","Mixed trend",5.57,8.3,4.9,"Moderate","Price between support and resistance","-","6.02-6.02","Neutral","False",5.52,0.16469699,"2025-08-29 14:28:00"
"AMZD","-",NA,"No",10.4751,10.472,10.472,10.33,1.4,"0.27","Moderate","Uptrend","Mixed trend",10.22,11.9,5.66,"Moderate","Price between support and resistance","-","10.27-10.38","Neutral","False",2.8,NA,"2025-08-29 14:27:00"
"LABU","-",NA,"No",68.41,68.362,68.324,70.3,-2.69,"-0.3","Moderate","Uptrend","Mixed trend",60.57,76.22,1,"Hold","Price between support and resistance","-","68.35-68.35","Neutral","False",7.05,NA,"2025-08-29 14:30:00"
"MSFU","-",NA,"No",51.0799,51.04,50.988,51.33,-0.49,"-0.5","Moderate","Uptrend","Mixed trend",48.99,62.54,5.48,"Moderate","Price between support and resistance","-","50.06-50.55","Neutral","False",2.55,NA,"2025-08-29 14:21:00"
"MUD","-",NA,"No",16.03,15.956,15.828,15.504,3.39,"-","Moderate","Uptrend","Mixed trend",15.3,18.88,3.9,"Moderate","Price between support and resistance","-","15.27-15.78","Neutral","False",4.24,NA,"2025-08-29 14:30:00"
"PLTU","-",NA,"No",77.05,76.931,76.915,78.31,-1.61,"-1.51","Moderate","Uptrend","Mixed trend",69.73,117.25,5.49,"Moderate","Price between support and resistance","-","76.5-76.5","Neutral","False",8.32,NA,"2025-08-29 14:30:00"
"TECL","-",NA,"No",100.73,100.585,100.637,106.11,-5.07,"-1.05","Moderate","Uptrend","Mixed trend",95.19,113.62,2.33,"Good","Price between support and resistance","-","98.72-99.72","Neutral","False",4.24,NA,"2025-08-29 14:30:00"
"QQQ","-",NA,"No",569.885,569.742,569.765,577.08,-1.25,"-0.39","Moderate","Uptrend","Mixed trend",546.01,596.47,1.11,"Moderate","Price between support and resistance","-","574.77-574.77","Neutral","False",1.22,NA,"2025-08-29 14:31:00"
"TQQQ","-",NA,"No",89.115,89.051,89.064,92.7,-3.87,"-1.29","Moderate","Uptrend","Mixed trend",83.41,98.49,1.64,"Moderate","Price between support and resistance","-","87.33-88.22","Neutral","False",3.7,NA,"2025-08-29 14:31:00"
"ULTY","-",NA,"No",5.68,5.674,5.673,5.75,-1.22,"-0.26","Moderate","Uptrend","Mixed trend",5.57,6.61,8.37,"Moderate","Value Zone - Price near support","-","5.57-5.62","Neutral","False",2.23,NA,"2025-08-29 14:31:00"
"KWEB","-",NA,"No",38.1998,38.184,38.171,37.53,1.78,"1.1","Good","Uptrend","Mixed trend",34.69,40.02,0.52,"Hold","Price between support and resistance","-","37.31-37.82","Neutral","False",2.65,NA,"2025-08-29 14:32:00"
"COST","Large","Good","Yes",943.4,943.166,943.066,944.96,-0.17,"-","Moderate","Uptrend","Mixed trend",930.91,1028.52,6.82,"Moderate","Value Zone - Price near support","-","924.53-933.97","Neutral","False",1.67,17.67,"2025-08-29 14:31:00"
"NFLX","Large","Good","Yes",1206.915,1206.408,1206.513,1231.45,-1.99,"-0.35","Good","Uptrend","Mixed trend",1188.27,1371.39,8.82,"Moderate","Value Zone - Price near support","-","1182.77-1194.84","Neutral","False",2.63,23.52,"2025-08-29 14:32:00"
"WMT","Large","Good","Yes",96.83,96.819,96.785,96.11,0.75,"0.11","Moderate","Uptrend","Mixed trend",95.14,107.08,6.07,"Moderate","Value Zone - Price near support"," Positive News","94.89-95.86","Neutral","False",1.55,2.65,"2025-08-29 14:32:00"
"JNJ","Large","Good","Yes",177.02,176.994,176.952,175.45,0.89,"0.11","Good","Uptrend","Mixed trend",160.78,185.25,0.51,"Hold","Price between support and resistance","-","173.48-175.25","Neutral","False",1.23,9.33,"2025-08-29 14:32:00"
"CRM","Large","Good","Yes",255.105,255.024,254.908,254.53,0.23,"0.46","Moderate","Uptrend","Mixed trend",241.3,283.04,2.02,"Moderate","Price between support and resistance","-","254.62-254.62","Neutral","False",3.16,6.39,"2025-08-29 14:33:00"
"PM","Large","Moderate","Yes",166.375,166.355,166.275,165.77,0.36,"-","Good","Uptrend","Mixed trend",162.21,189.65,5.59,"Moderate","Price between support and resistance","-","163.05-164.72","Neutral","False",2.5,6.76,"2025-08-29 14:33:00"
"HOOD","Large","Moderate","No",103.635,103.582,103.512,103.69,-0.05,"-0.84","Good","Uptrend","Mixed trend",96.24,120.35,2.26,"Good","Price between support and resistance","-","101.57-102.6","Neutral","False",3.61,1.97,"2025-08-29 14:33:00"
"ITOT","-",NA,"No",141.235,141.208,141.185,142.18,-0.66,"-","Good","Uptrend","Mixed trend",134,145.52,0.59,"Moderate","Price between support and resistance","-","138.42-139.83","Neutral","False",0.84,NA,"2025-08-29 14:34:00"
"IXUS","-",NA,"No",79.865,79.853,79.853,80.19,-0.41,"-","Good","Uptrend","Mixed trend",76.1,82.9,0.81,"Moderate","Price between support and resistance","-","79.85-79.85","Neutral","False",1.02,NA,"2025-08-29 14:34:00"
"SCHD","-",NA,"No",27.9099,27.902,27.898,27.82,0.32,"0.02","Good","Uptrend","Mixed trend",26.36,28.66,0.49,"Hold","Price between support and resistance","-","27.35-27.63","Neutral","False",1.21,NA,"2025-08-29 14:34:00"
"VT","-",NA,"No",133.7,133.684,133.672,134.51,-0.6,"0.06","Good","Uptrend","Mixed trend",127.13,137.7,0.61,"Moderate","Price between support and resistance","-","131.03-132.36","Neutral","False",0.91,NA,"2025-08-29 14:34:00"
"SCHH","-",NA,"No",21.55,21.547,21.542,21.5,0.23,"-","Moderate","Uptrend","Mixed trend",20.64,22.3,0.82,"Hold","Price between support and resistance","-","21.12-21.33","Higher","False",1.44,NA,"2025-08-29 14:34:00"
"WORX","-",NA,"No",0.3351,0.334,0.332,0.347,-3.43,"-6.5","Moderate","Uptrend","Mixed trend",0.27,0.65,4.61,"Moderate","Low Balanced Zone: between support and resistance; moderate entry zone"," Positive News","0.32-0.34","Higher","False",8.51,NA,"2025-08-29 14:28:00"
"FVRR","Small","Poor","No",23.7,23.694,23.688,23.62,0.34,"-","Moderate","Uptrend","Mixed trend",22.71,31.35,7.72,"Hold","Price between support and resistance"," Positive News","23.23-23.46","Neutral","False",3.17,0.49,"2025-08-29 14:35:00"
"SWIN","Micro",NA,"No",3.88,3.868,3.857,3.99,-2.76,"-0.54","Moderate","Uptrend","Mixed trend",3.44,5.2,3.02,"Moderate","Price between support and resistance"," Positive News","3.77-3.83","Neutral","False",11.52,-0.53,"2025-08-29 14:34:00"
