"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VVPR","Micro",NA,"No",6.1,"Moderate","Mixed trend","Uptrend",3.59,8.82,1.09,"Moderate","Price between support and resistance","-",6.04,"Neutral","True",12.1,-12.61,"2025-08-11 12:11:00"
"AIOT","Small",NA,"No",4.485,"Good","Mixed trend","Uptrend",3.78,5.18,0.99,"Moderate","Price between support and resistance","-",4.44,"Neutral","True",5.66,-0.43,"2025-08-11 12:12:00"
"ACB","Micro",NA,"No",5.0601,"Moderate","Mixed trend","Uptrend",4.13,6.39,1.43,"Moderate","Price between support and resistance","-",5.01,"Lower","True",5.41,-0.04,"2025-08-11 12:13:00"
"RUM","Mid",NA,"No",8.73,"Moderate","Uptrend","Mixed trend",7.7,11.24,2.44,"Moderate","Price between support and resistance","-",8.89,"Neutral","True",4.26,-1.46,"2025-08-11 12:06:00"
"CSCL","ETF",NA,"No",27.18,"Moderate","Mixed trend","Mixed trend",24.33,28.22,0.37,"Moderate","Price between support and resistance","-",26.46,"Neutral","True",2.76,NA,"2025-08-11 11:54:00"
"LINC","Small","Poor","No",20.72,"Moderate","Mixed trend","Mixed trend",21.15,26.34,-13.06,"Moderate","Low Value Zone - Price below support","-",20.72,"Neutral","True",3.86,0.39,"2025-08-11 12:09:00"
"WW","Mid",NA,"No",37,"Moderate","Mixed trend","Mixed trend",19.12,48.01,0.62,"Moderate","Price between support and resistance","-",36.26,"Neutral","True",16.13,-0.86,"2025-08-11 12:11:00"
"MNDY","Mid","Poor","No",181.9217,"Moderate","Uptrend","Downtrend",219.06,324.13,-3.83,"Hold","Low Value Zone - Price below support","-",178.36,"Neutral","True",5.5,0.99,"2025-08-11 12:06:00"
"AI","Mid",NA,"No",17.15,"Moderate","Mixed trend","Downtrend",18.97,30.79,-7.5,"Hold","Low Value Zone","-",16.98,"Neutral","True",5.08,-2.24,"2025-08-11 12:05:00"
"ELIL","ETF",NA,"No",12.22,"Moderate","Mixed trend","Downtrend",11.11,21.87,8.67,"Moderate","Price between support and resistance","-",11.76,"Higher","True",7.99,NA,"2025-08-11 12:07:00"
"MUD","ETF",NA,"No",15.4,"Moderate","Mixed trend","Downtrend",15.7,21.36,-19.55,"Moderate","Low Value Zone","-",14.7,"Neutral","True",4.74,NA,"2025-08-11 11:21:00"
"IOBT","Micro",NA,"No",1.39,"Moderate","Mixed trend","Downtrend",1.55,2.53,-7.01,"Moderate","Low Value Zone","-",1.39,"Neutral","True",7.94,-1.49,"2025-08-11 12:12:00"
"HUMA","Micro",NA,"No",1.7,"Moderate","Mixed trend","Downtrend",1.96,3,-5.07,"Hold","Low Value Zone - Price below support","-",1.68,"Neutral","True",7.09,-0.69,"2025-08-11 12:12:00"
"NRXP","Nano",NA,"No",2.5001,"Moderate","Mixed trend","Downtrend",2.4,3.91,14.72,"Hold","Price between support and resistance","-",2.53,"Higher","True",4.68,-1.96,"2025-08-11 12:12:00"
"KPTI","Nano",NA,"No",3.82,"Moderate","Mixed trend","Downtrend",3.71,5.26,13.56,"Moderate","Price between support and resistance","-",3.83,"Higher","True",8.85,-11.87,"2025-08-11 12:09:00"
"UA","Mid",NA,"No",5.015,"Moderate","Mixed trend","Downtrend",4.91,7.24,22.09,"Moderate","Price between support and resistance","-",5.01,"Neutral","True",3.53,-0.47,"2025-08-11 12:13:00"
"WULF","Mid",NA,"No",5.67,"Good","Uptrend","Uptrend",4.35,5.9,0.17,"Moderate","Price between support and resistance","-",5.14,"Neutral","False",7.75,-0.34,"2025-08-11 12:05:00"
"ALB","Mid",NA,"Yes",83.11,"Good","Uptrend","Uptrend",64.48,89.42,0.34,"Moderate","Price between support and resistance","-",82.69,"Neutral","False",4.61,-9.33,"2025-08-11 12:06:00"
"MIRM","Mid",NA,"No",65.4812,"Good","Uptrend","Uptrend",48.8,67.04,0.09,"Moderate","Price between support and resistance","-",62.92,"Neutral","False",2.27,-1.21,"2025-08-11 12:06:00"
"GTN","Small","Moderate","No",5.125,"Good","Uptrend","Uptrend",3.64,5.83,0.47,"Moderate","Price between support and resistance","-",4.73,"Neutral","False",4.8,2.34,"2025-08-11 12:07:00"
"ZEPP","Small",NA,"No",30.255,"Good","Uptrend","Uptrend",7.5,31.27,0.04,"Hold","Price between support and resistance","-",27.69,"Neutral","False",6.98,-4.8,"2025-08-11 12:07:00"
"AAPU","ETF",NA,"No",26.975,"Good","Uptrend","Uptrend",20.93,27.99,0.17,"Hold","Price between support and resistance","-",26.85,"Neutral","False",5.38,NA,"2025-08-11 12:07:00"
"AVL","ETF",NA,"No",47.011,"Moderate","Uptrend","Uptrend",36.28,49.36,0.22,"Moderate","Price between support and resistance","-",46.06,"Neutral","False",5.71,NA,"2025-08-11 12:03:00"
"PILL","ETF",NA,"No",6.289,"Moderate","Uptrend","Uptrend",5.29,6.45,0.16,"Moderate","Price between support and resistance","-",5.88,"Neutral","False",5.7,NA,"2025-08-11 12:03:00"
"SPXL","ETF",NA,"No",188.71,"Good","Uptrend","Uptrend",166.33,195.02,0.28,"Moderate","Price between support and resistance","-",187.77,"Neutral","False",3.38,NA,"2025-08-11 12:08:00"
"TECL","ETF",NA,"No",107.265,"Good","Uptrend","Uptrend",88.6,111.96,0.25,"Moderate","Price between support and resistance","-",104.86,"Neutral","False",4.35,NA,"2025-08-11 12:08:00"
"SPY","ETF",NA,"No",638.5907,"Good","Uptrend","Uptrend",600.44,654.28,0.41,"Moderate","Price between support and resistance","-",637.89,"Neutral","False",1.12,NA,"2025-08-11 12:08:00"
"VOO","ETF",NA,"No",587.0317,"Good","Uptrend","Uptrend",552.16,601.42,0.41,"Moderate","Price between support and resistance","-",575.26,"Neutral","False",1.11,NA,"2025-08-11 12:08:00"
"QQQ","ETF",NA,"No",576.44,"Good","Uptrend","Uptrend",533.88,589.48,0.31,"Moderate","Price between support and resistance","-",575.28,"Neutral","False",1.26,NA,"2025-08-11 12:08:00"
"IBIT","ETF",NA,"No",68.61,"Good","Uptrend","Uptrend",61.3,71.03,0.33,"Moderate","Price between support and resistance","-",68.72,"Neutral","False",2.83,NA,"2025-08-11 12:08:00"
"FBTC","ETF",NA,"No",105.33,"Good","Uptrend","Uptrend",94.18,109.09,0.34,"Moderate","Price between support and resistance","-",104.85,"Neutral","False",2.75,NA,"2025-08-11 12:09:00"
"ARKK","ETF",NA,"No",76.83,"Good","Uptrend","Uptrend",67.26,80.98,0.43,"Moderate","Price between support and resistance","-",75.46,"Neutral","False",2.79,NA,"2025-08-11 12:09:00"
"AVGO","Large","Moderate","Yes",306.709,"Good","Uptrend","Uptrend",263.03,317.34,0.24,"Moderate","Price between support and resistance","-",300.86,"Neutral","False",2.88,2.74,"2025-08-11 12:09:00"
"COST","Large","Good","Yes",988.6,"Good","Uptrend","Uptrend",933.34,1091.14,1.86,"Hold","Price between support and resistance","-",983.66,"Neutral","False",1.54,17.66,"2025-08-11 12:09:00"
"T","Large","Good","Yes",28.16,"Moderate","Uptrend","Uptrend",26.97,29.85,1.42,"Moderate","Price between support and resistance","-",27.44,"Neutral","False",2.24,1.75,"2025-08-11 12:10:00"
"KLAC","Large","Good","Yes",925.15,"Moderate","Uptrend","Uptrend",853.78,967.2,0.59,"Moderate","Price between support and resistance","-",906.5,"Neutral","False",3.52,30.37,"2025-08-11 12:10:00"
"VTI","ETF",NA,"No",313.91,"Good","Uptrend","Uptrend",295.61,321.94,0.44,"Moderate","Price between support and resistance","-",313.03,"Lower","False",1.18,NA,"2025-08-11 12:10:00"
"SCHB","ETF",NA,"No",24.6021,"Good","Uptrend","Uptrend",23.16,25.24,0.44,"Moderate","Price between support and resistance","-",24.54,"Neutral","False",1.16,NA,"2025-08-11 12:10:00"
"ITOT","ETF",NA,"No",139.44,"Good","Uptrend","Uptrend",131.24,143,0.43,"Moderate","Price between support and resistance","-",139.01,"Neutral","False",1.2,NA,"2025-08-11 12:10:00"
"VT","ETF",NA,"No",131.98,"Good","Uptrend","Uptrend",124.86,135.05,0.43,"Good","Price between support and resistance","-",129.36,"Neutral","False",1.17,NA,"2025-08-11 12:10:00"
"VGT","ETF",NA,"No",702.32,"Good","Uptrend","Uptrend",642.21,721.16,0.31,"Moderate","Price between support and resistance","-",687.96,"Neutral","False",1.66,NA,"2025-08-11 12:11:00"
"GOTU","Small",NA,"No",3.735,"Moderate","Uptrend","Uptrend",3.49,4.22,2,"Good","Price between support and resistance","-",3.72,"Neutral","False",3.74,-0.49,"2025-08-11 12:12:00"
"PFXF","ETF",NA,"No",17.595,"Moderate","Uptrend","Uptrend",16.8,18.11,0.65,"Moderate","Price between support and resistance","-",17.56,"Neutral","False",0.91,NA,"2025-08-11 12:13:00"
"NVDA","Large","Good","Yes",183.23,"Good","Mixed trend","Uptrend",154.48,188.03,0.17,"Moderate","Price between support and resistance","-",182.58,"Neutral","False",2.87,3.11,"2025-08-11 12:05:00"
"TSLA","Large","Moderate","No",344.98,"Good","Mixed trend","Uptrend",301.35,371.88,0.62,"Moderate","Price between support and resistance","-",341.53,"Neutral","False",5.34,1.68,"2025-08-11 12:05:00"
"IONQ","Large",NA,"No",44.37,"Moderate","Mixed trend","Uptrend",38,48.96,0.72,"Moderate","Price between support and resistance","-",43.93,"Neutral","False",6.68,-2.06,"2025-08-11 12:05:00"
"HOOD","Large","Moderate","No",116.61,"Good","Mixed trend","Uptrend",86.72,120.03,0.11,"Hold","Price between support and resistance","-",116.89,"Neutral","False",3.23,1.97,"2025-08-11 12:06:00"
"TMDX","Mid","Moderate","No",129.23,"Moderate","Mixed trend","Uptrend",112.69,148.78,1.18,"Hold","Price between support and resistance","-",129.92,"Neutral","False",4.06,1.99,"2025-08-11 12:06:00"
"CRWV","Large",NA,"No",140.39,"Moderate","Mixed trend","Uptrend",102.31,191.22,1.33,"Moderate","Price between support and resistance","-",139.16,"Neutral","False",9,-2.53,"2025-08-11 12:06:00"
"JMIA","Small",NA,"No",6.59,"Good","Mixed trend","Uptrend",3.89,7.25,0.24,"Moderate","Price between support and resistance","-",6.58,"Neutral","False",5.8,-0.56,"2025-08-11 12:06:00"
"PTON","Mid",NA,"No",8.5746,"Good","Mixed trend","Uptrend",6.44,8.77,0.09,"Hold","Price between support and resistance","-",7.89,"Neutral","False",6.73,-0.3,"2025-08-11 12:06:00"
"TKO","Large","Moderate","Yes",176.16,"Moderate","Mixed trend","Uptrend",151.91,186.72,0.44,"Moderate","Price between support and resistance","-",175.66,"Neutral","False",3.26,2.43,"2025-08-11 12:06:00"
"LMND","Mid",NA,"No",52.43,"Good","Mixed trend","Uptrend",37.51,53.94,0.1,"Hold","Price between support and resistance","-",51.91,"Neutral","False",6.04,-2.82,"2025-08-11 12:06:00"
"DRV","ETF",NA,"No",25.82,"Moderate","Mixed trend","Uptrend",23.93,27.58,0.93,"Hold","Price between support and resistance","-",25.48,"Neutral","False",4.92,NA,"2025-08-11 12:07:00"
"MUU","ETF",NA,"No",23.2895,"Moderate","Mixed trend","Uptrend",17.29,27.57,0.71,"Moderate","Price between support and resistance","-",24.08,"Neutral","False",6.06,NA,"2025-08-11 12:08:00"
"NFXL","ETF",NA,"No",59.29,"Moderate","Mixed trend","Uptrend",52.47,75.37,2.36,"Moderate","Price between support and resistance","-",57.82,"Neutral","False",5.27,NA,"2025-08-11 12:07:00"
"NVDU","ETF",NA,"No",130.8,"Good","Mixed trend","Uptrend",97.51,134.5,0.11,"Hold","Price between support and resistance","-",130.53,"Neutral","False",5.81,NA,"2025-08-11 12:07:00"
"TSLL","ETF",NA,"No",13.335,"Good","Mixed trend","Uptrend",10.23,16.87,1.14,"Hold","Price between support and resistance","-",13.21,"Neutral","False",10.75,NA,"2025-08-11 12:08:00"
"ETHA","ETF",NA,"No",32.925,"Good","Mixed trend","Uptrend",21.97,33.79,0.08,"Hold","Price between support and resistance","-",32.59,"Neutral","False",4.32,NA,"2025-08-11 12:09:00"
"ETH","ETF",NA,"No",40.98,"Good","Mixed trend","Uptrend",27.34,42.05,0.08,"Hold","Price between support and resistance","-",39.5,"Neutral","False",4.3,NA,"2025-08-11 12:09:00"
"REMX","ETF",NA,"No",57.79,"Good","Mixed trend","Uptrend",43.48,60.12,0.16,"Hold","Price between support and resistance","-",57.75,"Neutral","False",2.95,NA,"2025-08-11 12:08:00"
"GBTC","ETF",NA,"No",94.91,"Good","Mixed trend","Uptrend",84.95,98.33,0.34,"Moderate","Price between support and resistance","-",94.42,"Neutral","False",2.78,NA,"2025-08-11 12:09:00"
"BITX","ETF",NA,"No",65.31,"Good","Mixed trend","Uptrend",55.43,70.36,0.51,"Moderate","Price between support and resistance","-",65,"Neutral","False",5.74,NA,"2025-08-11 12:09:00"
"ETHE","ETF",NA,"No",35.93,"Good","Mixed trend","Uptrend",24.02,36.88,0.08,"Hold","Price between support and resistance","-",35.57,"Neutral","False",4.28,NA,"2025-08-11 12:09:00"
"JNJ","Large","Good","Yes",173.97,"Good","Mixed trend","Uptrend",154.79,178.54,0.24,"Moderate","Price between support and resistance","-",173.41,"Neutral","False",1.4,9.34,"2025-08-11 12:09:00"
"TLSA","Micro",NA,"No",2.43,"Good","Mixed trend","Uptrend",1.59,2.66,0.27,"Moderate","Price between support and resistance","-",2.46,"Neutral","False",6.53,-0.11,"2025-08-11 12:10:00"
"VERU","ETF",NA,"No",3.52,"Moderate","Mixed trend","Uptrend",0.36,3.92,0.13,"Hold","Price between support and resistance","-",3.45,"Neutral","False",6.42,NA,"2025-08-11 12:05:00"
"BTAI","ETF",NA,"No",4.8,"Moderate","Mixed trend","Uptrend",1.72,5.31,0.16,"Hold","Price between support and resistance","-",4.15,"Neutral","False",9.35,NA,"2025-08-11 12:12:00"
"VTRS","Large",NA,"Yes",9.9592,"Moderate","Mixed trend","Uptrend",8.68,10.35,0.3,"Moderate","Price between support and resistance","-",9.94,"Neutral","False",2.89,-2.93,"2025-08-11 12:12:00"
"FNV","Large","Moderate","No",175.72,"Good","Mixed trend","Uptrend",159.3,184.05,0.51,"Hold","Price between support and resistance","-",171.22,"Neutral","False",2.92,3.21,"2025-08-11 12:12:00"
"SGML","Small",NA,"No",6.495,"Moderate","Mixed trend","Uptrend",4.89,7.75,0.78,"Moderate","Price between support and resistance","-",6.43,"Neutral","False",7.63,-0.33,"2025-08-11 12:13:00"
"AXL","Small","Moderate","No",5.455,"Good","Mixed trend","Uptrend",4.24,5.6,0.12,"Hold","Price between support and resistance","-",4.9,"Neutral","False",4.61,0.18,"2025-08-11 12:13:00"
"AMR","Mid","Moderate","No",154.55,"Good","Mixed trend","Uptrend",112.07,161.52,0.16,"Moderate","Price between support and resistance","-",151.9,"Neutral","False",5.38,2.04,"2025-08-11 12:13:00"
"AAPL","Large","Good","Yes",229.0873,"Good","Uptrend","Mixed trend",200.69,236.21,0.25,"Hold","Price between support and resistance","-",227.94,"Neutral","False",2.5,6.58,"2025-08-11 12:05:00"
"MSFT","Large","Good","Yes",527.34,"Good","Uptrend","Mixed trend",482.45,567.98,0.91,"Hold","Price between support and resistance","-",516.46,"Neutral","False",1.22,13.63,"2025-08-11 12:09:00"
"AMZN","Large","Good","Yes",221.9,"Moderate","Uptrend","Mixed trend",211.37,241.86,1.9,"Moderate","Price between support and resistance","-",223.23,"Neutral","False",2.03,6.57,"2025-08-11 12:09:00"
"META","Large","Good","Yes",772.5301,"Good","Uptrend","Mixed trend",692.24,802.45,0.37,"Hold","Price between support and resistance","-",769.88,"Neutral","False",2.46,27.54,"2025-08-11 12:09:00"
"SBS","Large","Moderate","No",20.39,"Good","Uptrend","Mixed trend",19.43,22.68,2.38,"Moderate","Price between support and resistance","-",19.6,"Higher","False",2.13,2.57,"2025-08-11 12:05:00"
"F","Large","Moderate","Yes",11.195,"Good","Uptrend","Mixed trend",10.62,12.24,1.81,"Moderate","Price between support and resistance","-",10.78,"Neutral","False",2.33,0.78,"2025-08-11 12:05:00"
"GLXY","Large",NA,"No",30.565,"Good","Uptrend","Mixed trend",21.65,33.92,0.38,"Hold","Price between support and resistance","-",30.42,"Neutral","False",7.36,-0.86,"2025-08-11 12:06:00"
"ELF","Mid","Moderate","No",111.54,"Good","Uptrend","Mixed trend",93.76,135.47,1.35,"Hold","Price between support and resistance","-",106.22,"Neutral","False",4.67,1.69,"2025-08-11 12:06:00"
"HUT","Mid","Good","No",21.15,"Moderate","Uptrend","Mixed trend",18.37,24.09,1.06,"Hold","Price between support and resistance","-",20.05,"Neutral","False",5.67,1.43,"2025-08-11 12:06:00"
"GRND","Mid",NA,"No",16.917,"Moderate","Uptrend","Mixed trend",14.75,25.7,4.05,"Hold","Price between support and resistance","-",16.56,"Neutral","False",4.49,-0.6,"2025-08-11 12:06:00"
"BULL","Mid","Moderate","No",16.14,"Good","Uptrend","Mixed trend",12.12,18.73,0.64,"Hold","Price between support and resistance","-",16.06,"Neutral","False",12.91,1.24,"2025-08-11 12:06:00"
"AMDD","ETF",NA,"No",13.415,"Moderate","Uptrend","Mixed trend",13.33,22.92,106.8,"Moderate","Value Zone - Price near support","-",13.34,"Neutral","False",5.18,NA,"2025-08-11 12:07:00"
"AMZU","ETF",NA,"No",36.55,"Moderate","Uptrend","Mixed trend",33.43,43.09,2.1,"Moderate","Price between support and resistance","-",36.54,"Neutral","False",4.01,NA,"2025-08-11 12:07:00"
"BRKU","ETF",NA,"No",22.63,"Moderate","Uptrend","Mixed trend",21.84,28.24,7.09,"Moderate","Price between support and resistance","-",22.54,"Neutral","False",3.92,NA,"2025-08-11 12:07:00"
"CURE","ETF",NA,"No",70.225,"Moderate","Uptrend","Mixed trend",65.84,85.82,3.55,"Hold","Price between support and resistance","-",68.6,"Neutral","False",7.17,NA,"2025-08-11 12:02:00"
"DPST","ETF",NA,"No",84.63,"Moderate","Uptrend","Mixed trend",79.63,110.05,5.08,"Moderate","Price between support and resistance","-",83.3,"Neutral","False",5.51,NA,"2025-08-11 12:07:00"
"DRN","ETF",NA,"No",9.22,"Moderate","Uptrend","Mixed trend",9.09,10.77,12.32,"Moderate","Value Zone - Price near support","-",8.82,"Neutral","False",5.05,NA,"2025-08-11 12:07:00"
"EDZ","ETF",NA,"No",5.105,"Moderate","Uptrend","Mixed trend",4.97,6.9,13.57,"Moderate","Price between support and resistance","-",4.9,"Neutral","False",4.17,NA,"2025-08-11 11:46:00"
"FAS","ETF",NA,"No",161.4184,"Moderate","Uptrend","Mixed trend",154.5,181.74,2.94,"Good","Price between support and resistance","-",157.78,"Neutral","False",5,NA,"2025-08-11 12:07:00"
"LABU","ETF",NA,"No",61.35,"Moderate","Uptrend","Mixed trend",57.53,70.68,2.44,"Good","Price between support and resistance","-",61.04,"Neutral","False",6.52,NA,"2025-08-11 12:07:00"
"METU","ETF",NA,"No",48.25,"Good","Uptrend","Mixed trend",40.82,51.18,0.39,"Hold","Price between support and resistance","-",48.01,"Neutral","False",4.79,NA,"2025-08-11 12:07:00"
"MSFU","ETF",NA,"No",55.06,"Good","Uptrend","Mixed trend",47.95,62.54,1.05,"Hold","Price between support and resistance","-",54.78,"Neutral","False",2.6,NA,"2025-08-11 12:08:00"
"NAIL","ETF",NA,"No",68.09,"Good","Uptrend","Mixed trend",53.64,74.54,0.45,"Moderate","Price between support and resistance","-",66.5,"Neutral","False",8.45,NA,"2025-08-11 12:08:00"
"RETL","ETF",NA,"No",8.68,"Moderate","Uptrend","Mixed trend",7.71,9.66,1.01,"Hold","Price between support and resistance","-",8.64,"Higher","False",4.72,NA,"2025-08-11 12:07:00"
"SOXL","ETF",NA,"No",26.645,"Moderate","Uptrend","Mixed trend",22.76,29.14,0.64,"Hold","Price between support and resistance","-",26.51,"Neutral","False",5.52,NA,"2025-08-11 12:08:00"
"TMF","ETF",NA,"No",38.52,"Good","Uptrend","Mixed trend",36.04,40.68,0.87,"Moderate","Price between support and resistance","-",38.47,"Neutral","False",3.21,NA,"2025-08-11 12:08:00"
"TNA","ETF",NA,"No",35.27,"Moderate","Uptrend","Mixed trend",32.63,39.24,1.51,"Moderate","Price between support and resistance","-",35.1,"Neutral","False",5.48,NA,"2025-08-11 12:08:00"
"SCHD","ETF",NA,"No",26.815,"Moderate","Uptrend","Mixed trend",26.1,28.22,1.96,"Moderate","Price between support and resistance","-",26.94,"Neutral","False",1.27,NA,"2025-08-11 12:09:00"
"V","Large","Good","Yes",336.0951,"Moderate","Uptrend","Mixed trend",327.88,383.98,5.83,"Moderate","Price between support and resistance","-",335.16,"Neutral","False",2.25,10.24,"2025-08-11 12:09:00"
"UNH","Large","Good","Yes",256.4739,"Moderate","Uptrend","Mixed trend",236.42,333.91,3.86,"Hold","Price between support and resistance","-",250.88,"Neutral","False",6.34,23.11,"2025-08-11 12:09:00"
"WMT","Large","Moderate","Yes",103.645,"Good","Uptrend","Mixed trend",94.49,107.08,0.38,"Moderate","Price between support and resistance","-",103.28,"Neutral","False",1.42,2.34,"2025-08-11 12:09:00"
"PG","Large","Good","Yes",154.8,"Good","Uptrend","Mixed trend",149.71,174.85,3.94,"Moderate","Price between support and resistance","-",151.9,"Neutral","False",1.9,6.51,"2025-08-11 12:09:00"
"HD","Large","Good","Yes",387.065,"Good","Uptrend","Mixed trend",356.65,400.35,0.44,"Moderate","Price between support and resistance","-",379.26,"Neutral","False",2.02,14.74,"2025-08-11 12:09:00"
"BAC","Large","Good","Yes",46.475,"Moderate","Uptrend","Mixed trend",44.64,50.42,2.15,"Good","Price between support and resistance","-",45.08,"Neutral","False",1.74,3.41,"2025-08-11 12:09:00"
"CRM","Large","Good","Yes",238.03,"Moderate","Uptrend","Mixed trend",236.38,283.04,27.28,"Hold","Value Zone - Price near support","-",233.24,"Neutral","False",3.19,6.4,"2025-08-11 12:09:00"
"PM","Large","Moderate","Yes",168.38,"Moderate","Uptrend","Mixed trend",162.06,190.9,3.56,"Moderate","Price between support and resistance","-",167.9,"Neutral","False",2.24,6.76,"2025-08-11 12:09:00"
"WFC","Large","Good","Yes",77.855,"Moderate","Uptrend","Mixed trend",75.96,86.74,4.7,"Moderate","Price between support and resistance","-",77.75,"Neutral","False",1.51,5.82,"2025-08-11 12:10:00"
"ORCL","Large","Good","Yes",252.84,"Good","Uptrend","Mixed trend",213.53,266.75,0.35,"Hold","Price between support and resistance","-",247.94,"Neutral","False",2.7,4.35,"2025-08-11 12:10:00"
"CSCO","Large","Good","Yes",71.17,"Good","Uptrend","Mixed trend",65.42,74.19,0.52,"Moderate","Price between support and resistance","-",69.58,"Neutral","False",1.42,2.45,"2025-08-11 12:10:00"
"MCD","Large","Moderate","Yes",306.12,"Good","Uptrend","Mixed trend",290.24,322.4,1.03,"Hold","Price between support and resistance","-",299.88,"Neutral","False",1.46,11.67,"2025-08-11 12:10:00"
"IBM","Large","Good","Yes",238.5,"Moderate","Uptrend","Mixed trend",238.85,302.84,-181.39,"Hold","Value Zone - Price near support","-",233.24,"Neutral","False",2.28,6.2,"2025-08-11 12:10:00"
"GE","Large","Good","Yes",275.47,"Moderate","Uptrend","Mixed trend",247.31,283.43,0.28,"Moderate","Price between support and resistance","-",275.86,"Higher","False",1.89,7.01,"2025-08-11 12:10:00"
"MRK","Large","Good","Yes",80.34,"Good","Uptrend","Mixed trend",77.86,87.14,2.74,"Good","Price between support and resistance","-",78.4,"Neutral","False",3.31,6.49,"2025-08-11 12:10:00"
"QCOM","Large","Good","Yes",149.59,"Moderate","Uptrend","Mixed trend",143.75,167.65,3.09,"Moderate","Price between support and resistance","-",147,"Neutral","False",2.51,10.36,"2025-08-11 12:10:00"
"ADP","Large","Good","Yes",303.95,"Moderate","Uptrend","Mixed trend",297.91,337.37,5.54,"Moderate","Price between support and resistance","-",297.92,"Neutral","False",1.71,9.97,"2025-08-11 12:10:00"
"TT","Large","Good","Yes",429.26,"Moderate","Uptrend","Mixed trend",421.24,486.92,7.19,"Moderate","Value Zone - Price near support","-",420.42,"Neutral","False",1.42,12.69,"2025-08-11 12:10:00"
"EQIX","Large","Moderate","Yes",781.24,"Moderate","Uptrend","Mixed trend",763.47,945.73,9.26,"Moderate","Price between support and resistance","-",765.38,"Higher","False",1.74,10.17,"2025-08-11 12:10:00"
