"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ATLC","Small","Good","No",73,72.766,71.929,68,7.35,"-","Moderate","Mixed trend","Uptrend","Hold",56.22,74.8,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","69.16-72.04","Neutral","False",3.24,5.69,"2025-09-12 10:38:00"
"SPY","-",NA,"No",657.83,657.844,657.857,657.63,0.03,"0.02","Good","Mixed trend","Uptrend","Hold",619.85,673.18,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","644.67-651.25","Neutral","False",0.74,NA,"2025-09-12 10:41:00"
"VOO","-",NA,"No",604.83,604.825,604.827,604.57,0.04,"0.03","Good","Mixed trend","Uptrend","Hold",569.82,618.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","592.73-598.78","Neutral","False",0.8,NA,"2025-09-12 10:41:00"
"QQQ","-",NA,"No",585.941666666667,585.959,585.789,584.08,0.32,"0.17","Good","Mixed trend","Uptrend","Hold",552.19,599.39,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","585.22-585.22","Neutral","False",1.15,NA,"2025-09-12 10:41:00"
"SPMO","-",NA,"No",120.3154,120.32,120.332,120.13,0.15,"0.01","Moderate","Mixed trend","Uptrend","Hold",112.31,123.13,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","117.91-119.12","Higher","False",1.27,NA,"2025-09-12 10:41:00"
"QTUM","-",NA,"No",99.2449666666667,99.314,99.352,99.02,0.23,"0.29","Moderate","Mixed trend","Uptrend","Hold",91.13,101.85,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","97.26-98.25","Higher","False",1.64,NA,"2025-09-12 10:41:00"
"SPLG","-",NA,"No",77.4033333333333,77.406,77.407,77.37,0.04,"0.03","Moderate","Mixed trend","Uptrend","Hold",72.93,79.2,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","75.85-76.63","Neutral","False",0.74,NA,"2025-09-12 10:41:00"
"NVDA","Large","Good","Yes",178.0014,177.929,177.803,177.17,0.47,"0.16","Moderate","Uptrend","Mixed trend","Hold",164.55,188.64,0.8,"Moderate","Moderate reward to risk ratio zone","-","177.48-177.48","Lower","False",2.69,3.51,"2025-09-12 10:38:00"
"MSFT","Large","Good","Yes",508.195,508.05,507.602,501.01,1.43,"1.09","Good","Uptrend","Mixed trend","Hold",492.02,567.98,3.7,"Moderate","Excellent reward to risk ratio zone","-","498.04-503.12","Neutral","False",1.41,13.63,"2025-09-12 10:39:00"
"ADBE","Large","Good","Yes",350.37,349.893,349.269,350.55,-0.05,"3.32","Good","Uptrend","Mixed trend","Hold",338.05,395.32,3.53,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News","362.86-362.86","Neutral","False",2.81,15.6,"2025-09-12 10:39:00"
"TEM","Large","Moderate","No",88.6795333333333,88.481,88.229,88.78,-0.11,"0.77","Good","Uptrend","Mixed trend","Hold",63.56,93.65,0.21,"Hold","Low reward, High risk zone","- (Price near resistance)","88.45-88.45","Neutral","False",6.42,2.15,"2025-09-12 10:39:00"
"NCLH","Large","Good","Yes",26.9016666666667,26.888,26.884,26.94,-0.14,"0.05","Moderate","Uptrend","Mixed trend","Hold",23.25,27.75,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)","26.36-26.63","Neutral","False",3.89,1.46,"2025-09-12 10:39:00"
"VRA","Micro",NA,"No",2.23416666666667,2.208,2.216,2.1,6.39,"-1.56","Moderate","Uptrend","Mixed trend","Hold",1.86,2.67,1.26,"Hold","Moderate reward to risk ratio zone"," Negative EPS","2.06-2.19","Higher","False",7.92,-2.56,"2025-09-12 10:40:00"
"KR","Large","Good","Yes",68.0116666666667,67.971,67.917,67.23,1.16,"-0.23","Moderate","Uptrend","Mixed trend","Hold",65.46,76.59,3.38,"Hold","Excellent reward to risk ratio zone"," Moderate Earnings","66.65-67.33","Neutral","False",1.64,3.67,"2025-09-12 10:40:00"
"AAPL","Large","Good","Yes",234.077333333333,234.051,233.655,230.03,1.76,"-0.41","Good","Mixed trend","Mixed trend","Hold",214.16,246.76,0.64,"Moderate","Low reward, High risk zone"," Positive News","229.92-229.92","Neutral","False",1.97,6.58,"2025-09-12 10:39:00"
"AMZN","Large","Good","Yes",229.3229,229.351,229.156,229.95,-0.27,"0.34","Good","Mixed trend","Mixed trend","Hold",219.67,244.24,1.53,"Moderate","Good reward to risk ratio zone","-","224.73-227.03","Higher","False",1.83,6.55,"2025-09-12 10:41:00"
"META","Large","Good","Yes",749.508333333333,749.493,749.791,750.9,-0.19,"-0.02","Moderate","Mixed trend","Mixed trend","Hold",718.44,814.21,2.07,"Good","Good reward to risk ratio zone","-","734.52-742.01","Neutral","False",2.06,27.56,"2025-09-12 10:41:00"
"GOOGL","Large","Good","Yes",239.386666666667,239.364,239.206,240.37,-0.41,"0.26","Good","Mixed trend","Mixed trend","Hold",194.11,247.71,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","234.6-237","Higher","False",1.54,9.37,"2025-09-12 10:41:00"
"BMNR","Mid",NA,"No",50.4906333333333,50.648,50.825,47.79,5.65,"3.82","Moderate","Mixed trend","Mixed trend","Hold",40.34,164.63,11.37,"Moderate","Excellent reward to risk ratio zone","-","48.55-49.55","Neutral","False",11.76,-3.03,"2025-09-12 10:39:00"
"SMCI","Large","Moderate","Yes",45.1583,45.175,45.201,43.95,2.75,"6.21","Moderate","Mixed trend","Mixed trend","Hold",39.69,63.76,3.46,"Hold","Excellent reward to risk ratio zone","-","44.26-44.71","Neutral","False",5.48,1.68,"2025-09-12 10:39:00"
"SNAP","Large",NA,"No",7.275,7.278,7.269,7.29,-0.21,"0","Good","Mixed trend","Mixed trend","Hold",7.02,10.64,12.56,"Hold","Excellent reward to risk ratio zone","-","7.13-7.21","Neutral","False",3.48,-0.32,"2025-09-12 10:39:00"
"ZETA","Mid",NA,"No",20.6683333333333,20.66,20.655,20.76,-0.44,"0.01","Moderate","Mixed trend","Mixed trend","Hold",16.53,21.59,0.22,"Hold","Low reward, High risk zone","- (Price near resistance)","20.26-20.46","Higher","False",4.41,-0.15,"2025-09-12 10:39:00"
"QMMM","Mid",NA,"No",103.117633333333,103.037,106.115,75.53,36.53,"45.47","Moderate","Mixed trend","Mixed trend","Hold",6.85,309.83,2.09,"Moderate","Good reward to risk ratio zone","-","76.6-102.09","Higher","False",11.95,-0.17,"2025-09-12 10:39:00"
"RNA","Mid",NA,"No",43.855,43.834,43.866,41.04,6.86,"3.75","Moderate","Mixed trend","Mixed trend","Hold",37.2,52.56,1.3,"Moderate","Moderate reward to risk ratio zone","-","40.78-41.51","Neutral","False",4.79,-3.56,"2025-09-12 10:39:00"
"SMMT","Large",NA,"No",19.4283,19.462,19.539,18.6,4.45,"5.79","Moderate","Mixed trend","Mixed trend","Hold",16.27,31.68,3.88,"Hold","Excellent reward to risk ratio zone","-","19.04-19.24","Neutral","False",8.05,-1.01,"2025-09-12 10:39:00"
"WYHG","Micro","Moderate","No",1.45366666666667,1.453,1.436,1.39,4.58,"-","Moderate","Mixed trend","Mixed trend","Hold",1.14,1.87,1.27,"Moderate","Moderate reward to risk ratio zone","-","1.34-1.41","Neutral","False",8.12,0.14,"2025-09-12 10:39:00"
"LNKS","-",NA,"No",0.536066666666667,0.536,0.533,0.505,6.15,"4.09","Moderate","Mixed trend","Mixed trend","Hold",0.41,0.7,1.3,"Moderate","Moderate reward to risk ratio zone"," Positive News","0.49-0.52","Neutral","False",9.63,NA,"2025-09-12 10:33:00"
"AMOD","-",NA,"No",1.10833333333333,1.111,1.111,1.09,1.68,"-2.79","Moderate","Mixed trend","Mixed trend","Hold",0.87,2.66,6.56,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.05-1.09","Neutral","False",7.19,NA,"2025-09-12 10:34:00"
"YYGH","Nano",NA,"No",0.429533333333333,0.43,0.432,0.412,4.26,"6.36","Moderate","Mixed trend","Mixed trend","Hold",0.32,3.53,28.01,"Hold","Excellent reward to risk ratio zone"," Positive News","0.44-0.44","Neutral","False",18.16,-0.14,"2025-09-12 10:40:00"
"RXT","-",NA,"No",1.48853333333333,1.49,1.491,1.49,-0.1,"3.66","Moderate","Mixed trend","Mixed trend","Hold",1.24,1.64,0.62,"Hold","Low reward, High risk zone"," Positive News","1.46-1.48","Neutral","False",8.2,NA,"2025-09-12 10:40:00"
"ALLY","Large","Moderate","No",42.0816666666667,42.073,42.061,42.1,-0.04,"-","Good","Mixed trend","Mixed trend","Hold",38.19,43.42,0.34,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","41.24-41.66","Neutral","False",2.16,1.04,"2025-09-12 10:41:00"
"ECVT","Small",NA,"No",9.19666666666667,9.198,9.167,9.23,-0.36,"1.01","Good","Mixed trend","Mixed trend","Hold",8.47,9.91,0.98,"Moderate","Moderate reward to risk ratio zone"," Positive News","9.02-9.11","Neutral","False",2.66,-0.12,"2025-09-12 10:41:00"
"ARKK","-",NA,"No",78.2716666666667,78.309,78.347,78.3,-0.04,"0.38","Moderate","Mixed trend","Mixed trend","Hold",72.47,80.98,0.47,"Hold","Low reward, High risk zone","- (Price near resistance)","76.7-77.49","Neutral","False",2.72,NA,"2025-09-12 10:41:00"
"DIA","-",NA,"No",460.32,460.361,460.56,461.92,-0.35,"-0.09","Moderate","Mixed trend","Mixed trend","Hold",436.2,472.75,0.52,"Hold","Low reward, High risk zone","-","451.11-455.72","Neutral","False",0.91,NA,"2025-09-12 10:41:00"
"VT","-",NA,"No",136.646633333333,136.654,136.672,136.87,-0.16,"-","Moderate","Mixed trend","Mixed trend","Hold",128.53,140.04,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","133.92-135.28","Neutral","False",0.91,NA,"2025-09-12 10:41:00"
"VTI","-",NA,"No",324.582166666667,324.59,324.613,324.78,-0.06,"0.02","Moderate","Mixed trend","Mixed trend","Hold",305.26,332.39,0.41,"Hold","Low reward, High risk zone","- (Price near resistance)","318.09-321.33","Higher","False",0.78,NA,"2025-09-12 10:41:00"
"VWO","-",NA,"No",53.475,53.478,53.487,53.58,-0.2,"-","Moderate","Mixed trend","Mixed trend","Hold",49.68,54.8,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.41-52.95","Neutral","False",1.13,NA,"2025-09-12 10:41:00"
"AVGO","Large","Moderate","Yes",359.728,359.726,359.839,359.63,0.03,"0.66","Good","Mixed trend","Mixed trend","Hold",288.41,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","352.54-356.13","Neutral","False",3.32,3.88,"2025-09-12 10:41:00"
"JOBY","Large",NA,"No",14.1766,14.192,14.262,13.68,3.63,"7.94","Moderate","Downtrend","Mixed trend","Hold",12.85,21.42,5.5,"Moderate","Excellent reward to risk ratio zone","-","14.35-14.35","Higher","False",6.94,-1.07,"2025-09-12 10:39:00"
