"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Volume Surge","Risk (%)","EPS","UpdateTime"
"IAUM","ETF",NA,"No",33.6606,33.32,32.5,33.79,"Good","Mixed trend","Mixed trend",32.83,34.03,0.44,"Elevated Zone - Price near resistance","-","False",1.99,NA,"2025-08-04 14:54:00"
"IBIT","ETF",NA,"No",65.31,64.66,62.74,67.09,"Good","Downtrend","Mixed trend",63.59,67.82,1.46,"Price between support and resistance","-","False",2.96,NA,"2025-08-04 14:51:00"
"IBM","Large","Good","Yes",250.625,248.12,242.46,253.08,"Moderate","Mixed trend","Mixed trend",255.39,273.74,-4.85,"Value Zone - Price near support","-","False",2.28,6.2,"2025-08-04 14:53:00"
"IDXX","Large","Good","Yes",676.19,631.64,533.12,632.63,"Good","Mixed trend","Uptrend",538.51,622.06,-0.39,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",1.55,10.82,"2025-08-04 14:47:00"
"IEFA","ETF",NA,"No",82.6901,81.86,80.57,83.67,"Moderate","Mixed trend","Mixed trend",81.38,84.48,1.37,"Value Zone - Price near support","-","False",1.23,NA,"2025-08-04 14:54:00"
"INDA","ETF",NA,"No",52.54,52.01,51.3,53.05,"Moderate","Mixed trend","Mixed trend",52.8,54.52,-7.66,"Low Value Zone","-","False",1.37,NA,"2025-08-04 14:52:00"
"ITOT","ETF",NA,"No",137.68,136.3,133.01,138.56,"Good","Mixed trend","Mixed trend",134.35,139.65,0.59,"Elevated Zone - Price near resistance","-","False",1.71,NA,"2025-08-04 14:52:00"
"ITW","Large","Good","Yes",254.0332,251.49,246.72,258.93,"Moderate","Mixed trend","Mixed trend",249.21,261.86,1.62,"Value Zone - Price near support","-","False",1.61,11.38,"2025-08-04 14:53:00"
"IWM","ETF",NA,"No",219,216.81,211.02,222.06,"Good","Uptrend","Mixed trend",213.15,224.32,0.91,"Price between support and resistance","-","False",2.01,NA,"2025-08-04 14:51:00"
"IXUS","ETF",NA,"No",77.285,76.51,75.19,78.05,"Moderate","Mixed trend","Mixed trend",75.95,78.79,1.12,"Value Zone - Price near support","-","False",1.14,NA,"2025-08-04 14:54:00"
"IYF","ETF",NA,"No",120.72,119.51,117.35,122.65,"Moderate","Mixed trend","Mixed trend",118.57,123.92,1.49,"Value Zone - Price near support","-","True",1.81,NA,"2025-08-04 14:51:00"
"JNJ","Large","Good","Yes",170.2,168.5,160.38,169.76,"Good","Uptrend","Uptrend",162,170.31,0.01,"Elevated Zone - Price near resistance","-","False",1.5,9.34,"2025-08-04 14:52:00"
"JNUG","ETF",NA,"No",77.45,75.83,70.81,80.41,"Moderate","Mixed trend","Mixed trend",73.02,81.28,0.86,"Price between support and resistance","-","False",6.62,NA,"2025-08-04 14:50:00"
"JOET","ETF",NA,"No",41.0608,40.65,39.61,41.41,"Moderate","Mixed trend","Mixed trend",40.01,41.69,0.6,"Elevated Zone - Price near resistance","-","True",1.75,NA,"2025-08-04 14:49:00"
"JPM","Large","Good","Yes",293.48,290.55,280.58,296.99,"Good","Mixed trend","Mixed trend",283.41,299.77,0.62,"Price between support and resistance","-","False",1.51,19.5,"2025-08-04 14:52:00"
"KGC","Large","Good","No",17.17,16.8,15.39,16.85,"Moderate","Mixed trend","Uptrend",15.55,16.86,-0.19,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",3.73,1.24,"2025-08-04 14:49:00"
"KLAC","Large","Good","Yes",912.41,903.29,851.82,923.13,"Moderate","Mixed trend","Mixed trend",860.42,929.99,0.34,"Elevated Zone - Price near resistance","-","False",3.75,30.41,"2025-08-04 14:53:00"
"KOLD","ETF",NA,"No",33.9012,33.05,28.12,33.26,"Moderate","Mixed trend","Uptrend",28.4,33.32,-0.11,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",10.26,NA,"2025-08-04 14:52:00"
"KORU","ETF",NA,"No",80.38,79.58,74.06,83.41,"Good","Uptrend","Mixed trend",75.03,84.55,0.78,"Price between support and resistance","-","False",6.93,NA,"2025-08-04 14:45:00"
"KSPI","Large","Good","No",85.52,84.13,77.53,85.85,"Moderate","Uptrend","Mixed trend",78.31,85.54,0,"Elevated Zone - Price near resistance","-","True",4.16,10.25,"2025-08-04 14:47:00"
"L","Large","Good","Yes",92.53,91.6,88.23,92.48,"Moderate","Mixed trend","Uptrend",89.12,92.68,0.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",1.57,6.1,"2025-08-04 14:47:00"
"LABU","ETF",NA,"No",62.98,61.44,56.76,65.33,"Good","Mixed trend","Mixed trend",59.12,66.19,0.83,"Price between support and resistance","-","False",7.63,NA,"2025-08-04 14:50:00"
"LIN","Large","Good","Yes",464.715,460.07,448.8,470.32,"Moderate","Mixed trend","Mixed trend",453.33,474.17,0.83,"Elevated Zone - Price near resistance","-","False",1.48,14.06,"2025-08-04 14:53:00"
"LLY","Large","Good","Yes",768.12,760.44,729.34,803.57,"Moderate","Uptrend","Mixed trend",748.73,803.89,1.84,"Price between support and resistance","-","False",4.09,12.27,"2025-08-04 14:52:00"
"LMBO","ETF",NA,"No",25.41,25.16,23.68,27.7,"-","Mixed trend","Mixed trend",24.02,28.06,1.9,"Price between support and resistance","-","False",5.88,NA,"2025-08-04 14:28:00"
"LQD","ETF",NA,"No",109.77,108.67,106.85,109.82,"Moderate","Mixed trend","Uptrend",107.93,110.51,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",0.75,NA,"2025-08-04 14:51:00"
"MA","Large","Good","Yes",568.01,567.44,549.11,581.09,"Good","Uptrend","Mixed trend",554.66,581.56,1.02,"Buy signal generated - watch for recovery/decline","Buy Signal","False",1.99,14.84,"2025-08-04 14:52:00"
"MCD","Large","Moderate","Yes",304.44,301.4,293.43,306.99,"Moderate","Downtrend","Uptrend",296.39,309.37,0.61,"Elevated Zone - Price near resistance","-","False",1.43,11.33,"2025-08-04 14:53:00"
"MELI","Large","Good","No",2394,2370.06,2307.02,2494.71,"Moderate","Mixed trend","Mixed trend",2359.44,2482.6,2.56,"Value Zone - Price near support","-","False",2.66,40.63,"2025-08-04 14:47:00"
"META","Large","Good","Yes",774.09,766.17,701.42,773.08,"Good","Mixed trend","Uptrend",708.5,776.05,0.03,"Elevated Zone - Price near resistance","-","False",2.56,27.53,"2025-08-04 14:52:00"
"METD","ETF",NA,"No",13.83,13.69,13.11,13.97,"Moderate","Mixed trend","Mixed trend",14.24,15.74,-4.71,"Low Value Zone - Price below support","-","False",4.24,NA,"2025-08-04 14:50:00"
"METU","ETF",NA,"No",48.7,47.76,41.29,48.45,"Moderate","Mixed trend","Uptrend",41.71,48.71,0,"Elevated Zone - Price near resistance","-","False",5.22,NA,"2025-08-04 14:50:00"
"MEXX","ETF",NA,"No",15.75,15.52,14.75,15.83,"-","Downtrend","Mixed trend",16.14,17.69,-4.98,"Low Value Zone - Price below support","-","False",4.93,NA,"2025-08-04 14:48:00"
"MIDU","ETF",NA,"No",45.97,45.51,43.15,48.24,"-","Mixed trend","Mixed trend",43.9,48.63,1.28,"Price between support and resistance","-","False",5.19,NA,"2025-08-04 14:38:00"
"MRK","Large","Good","Yes",79.8,79,75.75,83.75,"Moderate","Mixed trend","Mixed trend",77.87,83.64,1.99,"Price between support and resistance","-","False",4.12,6.49,"2025-08-04 14:53:00"
"MSFD","ETF",NA,"No",10.4697,10.37,10.12,10.57,"Moderate","Uptrend","Mixed trend",10.55,11.38,-11.81,"Value Zone - Price near support","-","False",2.32,NA,"2025-08-04 14:50:00"
"MSFT","Large","Good","Yes",535.98,530.62,500.22,543.56,"Good","Downtrend","Mixed trend",505.27,548.75,0.42,"Price between support and resistance","-","False",1.22,13.63,"2025-08-04 14:52:00"
"MSFU","ETF",NA,"No",57.13,56.56,50.95,58.74,"Good","Mixed trend","Mixed trend",51.46,59.36,0.39,"Price between support and resistance","-","False",2.6,NA,"2025-08-04 14:47:00"
"MSTU","ETF",NA,"No",7.4531,7.11,6.05,11.03,"Moderate","Mixed trend","Mixed trend",7.22,8.91,6.32,"Price between support and resistance","-","False",14.86,NA,"2025-08-04 14:51:00"
"MUFG","Large","Moderate","No",13.785,13.65,13.29,16.09,"Moderate","Mixed trend","Mixed trend",13.72,14.53,12.17,"Value Zone - Price near support","-","False",2.61,1.06,"2025-08-04 14:47:00"
"MUU","ETF",NA,"No",18.015,17.83,16.39,47.51,"Moderate","Mixed trend","Mixed trend",17.93,21.38,39.54,"Value Zone - Price near support","-","False",8.12,NA,"2025-08-04 14:40:00"
"NAIL","ETF",NA,"No",65.62,64.73,56.99,66.29,"Moderate","Mixed trend","Mixed trend",57.57,66.82,0.15,"Elevated Zone - Price near resistance","-","False",8.48,NA,"2025-08-04 14:49:00"
"NFLX","Large","Good","Yes",1167.17,1155.5,1124.88,8002.16,"Moderate","Uptrend","Mixed trend",1167.01,1237.82,445.56,"Value Zone - Price near support","-","False",2.65,23.52,"2025-08-04 14:52:00"
"NFXL","ETF",NA,"No",54.655,54.11,51.26,55.19,"Weak","Mixed trend","Mixed trend",55.56,61.77,-7.84,"Value Zone - Price near support","-","False",5.27,NA,"2025-08-04 14:50:00"
"NFXS","ETF",NA,"No",14.375,14.23,13.72,14.5,"Moderate","Mixed trend","Mixed trend",13.86,14.58,0.39,"Elevated Zone - Price near resistance","-","False",2.52,NA,"2025-08-04 14:49:00"
"NOW","Large","Moderate","Yes",922,912.78,884.94,931.04,"Moderate","Mixed trend","Mixed trend",935.35,1005.63,-6.27,"Low Value Zone","-","False",3.05,7.96,"2025-08-04 14:53:00"
"NUGT","ETF",NA,"No",80.97,78.54,72.07,79.47,"Good","Mixed trend","Uptrend",72.8,79.62,-0.17,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",5.72,NA,"2025-08-04 14:51:00"
"NVDA","Large","Good","Yes",179.32,175.67,164.09,179.06,"Good","Mixed trend","Mixed trend",165.75,181.19,0.14,"Elevated Zone - Price near resistance","-","False",2.92,3.09,"2025-08-04 14:48:00"
"NVDD","ETF",NA,"No",4.107,4.07,3.9,4.15,"Moderate","Uptrend","Downtrend",4.25,4.7,-4.28,"Low Value Zone - Price below support","-","False",4.2,NA,"2025-08-04 14:50:00"
"NVDU","ETF",NA,"No",125.68,123.03,108.07,126.31,"Good","Mixed trend","Mixed trend",109.16,127.49,0.11,"Elevated Zone - Price near resistance","-","False",6.06,NA,"2025-08-04 14:49:00"
