"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"MA","Large",583.485,577.32,"Mixed trend","Uptrend","-","Neutral","No",14.27,2.95,"2025-05-30 15:36:00"
"NEXT","Mid",8.275,8.15,"Mixed trend","Uptrend","-","Neutral","No",-0.69,6.97,"2025-05-30 15:36:00"
"ORCL","Large",165.18,162.23,"Mixed trend","Uptrend","-","Neutral","No",4.27,4.54,"2025-05-30 15:36:00"
"PM","Large",180.77,179.39,"Mixed trend","Uptrend","-","Neutral","No",6.35,1.7,"2025-05-30 15:36:00"
"TSSI","Small",14.165,12.24,"Mixed trend","Uptrend","-","Neutral","No",0.36,10.17,"2025-05-30 15:36:00"
"WMT","Large",98.8,97.55,"Mixed trend","Uptrend","-","Neutral","No",2.34,3.07,"2025-05-30 15:36:00"
"AAL","Mid",11.465,11.23,"Uptrend","Mixed trend","-","Neutral","No",1,5.83,"2025-05-30 15:35:00"
"AAPL","Large",200.2,197.66,"Uptrend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-05-30 15:36:00"
"AAPU",NA,21.24,20.59,"Uptrend","Mixed trend","-","Neutral","No",NA,8.03,"2025-05-30 15:37:00"
"AMUU",NA,21.37,20.66,"Uptrend","Mixed trend","-","Neutral","No",NA,13.39,"2025-05-30 15:36:00"
"AMZN","Large",204.87,201.95,"Uptrend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-05-30 15:36:00"
"BAC","Large",44.275,43.85,"Uptrend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-05-30 15:36:00"
"CELH","Mid",38.34,37.47,"Uptrend","Mixed trend","-","Neutral","No",0.33,4.46,"2025-05-30 15:36:00"
"CVX","Large",137.05,135.38,"Uptrend","Mixed trend","-","Neutral","No",8.74,3.44,"2025-05-30 15:36:00"
"DPST",NA,77.525,75.39,"Uptrend","Mixed trend","-","Neutral","No",NA,10.47,"2025-05-30 15:37:00"
"ENPH","Mid",41.62,38.7,"Uptrend","Mixed trend","-","Neutral","No",1.09,7.66,"2025-05-30 15:36:00"
"GOOGL","Large",171.12,167.9,"Uptrend","Mixed trend","-","Neutral","No",8.95,3.99,"2025-05-30 15:36:00"
"HD","Large",368.96,366.31,"Uptrend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-05-30 15:36:00"
"HES","Large",132.84,131.08,"Uptrend","Mixed trend","-","Neutral","No",7.22,3.3,"2025-05-30 15:37:00"
"HOOD","Large",65.2313,63.08,"Uptrend","Mixed trend","-","Neutral","No",1.75,7.94,"2025-05-30 15:37:00"
"IBM","Large",259.99,257.77,"Uptrend","Mixed trend","-","Neutral","No",5.85,3.04,"2025-05-30 15:36:00"
"ITW","Large",246.12,243.73,"Uptrend","Mixed trend","-","Neutral","No",11.35,2.62,"2025-05-30 15:36:00"
"KLAC","Large",756.07,742.12,"Uptrend","Mixed trend","-","Neutral","No",27.48,4.99,"2025-05-30 15:36:00"
"LIN","Large",466.19,462.02,"Uptrend","Mixed trend","-","Neutral","No",13.78,1.82,"2025-05-30 15:36:00"
"META","Large",645.085,634.67,"Uptrend","Mixed trend","-","Neutral","No",25.61,4.42,"2025-05-30 15:36:00"
"MRK","Large",77.41,75.71,"Uptrend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-05-30 15:36:00"
"MSFT","Large",460.6794,456.68,"Uptrend","Mixed trend","-","Neutral","No",12.93,2.36,"2025-05-30 15:36:00"
"NU","Large",12.03,11.73,"Uptrend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-05-30 15:35:00"
"NVDU",NA,74.42,72.86,"Uptrend","Mixed trend","-","Neutral","No",NA,13.42,"2025-05-30 15:37:00"
"QBTS","Mid",16.225,15.64,"Uptrend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-05-30 15:35:00"
"QCOM","Large",146.38,143.78,"Uptrend","Mixed trend","-","Neutral","No",9.81,4.76,"2025-05-30 15:36:00"
"RGTI","Mid",12.205,11.81,"Uptrend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-05-30 15:35:00"
"SOXL",NA,16.345,15.62,"Uptrend","Mixed trend","-","Neutral","No",NA,13.7,"2025-05-30 15:37:00"
"SPXL",NA,152.697,147.9,"Uptrend","Mixed trend","-","Neutral","No",NA,7.08,"2025-05-30 15:37:00"
"T","Large",27.695,27.58,"Uptrend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-05-30 15:36:00"
"TECL",NA,71.965,68.57,"Uptrend","Mixed trend","-","Neutral","No",NA,10.69,"2025-05-30 15:37:00"
"TNA",NA,29.55,28.69,"Uptrend","Mixed trend","-","Neutral","No",NA,8.41,"2025-05-30 15:37:00"
"VMC","Large",265.86,262.92,"Uptrend","Mixed trend","-","Neutral","No",7.11,2.81,"2025-05-30 15:37:00"
"AVGO","Large",241.51,235.43,"Mixed trend","Mixed trend","-","Neutral","No",2.15,5.98,"2025-05-30 15:36:00"
"BBD","Large",2.85,2.84,"Mixed trend","Mixed trend","-","Higher","No",0.3,3.63,"2025-05-30 15:35:00"
"CSCO","Large",63.145,62.42,"Mixed trend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-05-30 15:36:00"
"EDC",NA,32.7101,32.23,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.2,"2025-05-30 15:17:00"
"JPM","Large",264.965,263.54,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.89,"2025-05-30 15:36:00"
"LLY","Large",744.535,722.19,"Mixed trend","Mixed trend","-","Neutral","No",12.28,4.56,"2025-05-30 15:36:00"
"MCD","Large",315.125,312.21,"Mixed trend","Mixed trend","-","Neutral","No",11.32,1.87,"2025-05-30 15:36:00"
"NFLX","Large",1204.9711,1183.89,"Mixed trend","Mixed trend","-","Neutral","No",21.21,2.74,"2025-05-30 15:36:00"
"NOW","Large",1016.65,1004.37,"Mixed trend","Mixed trend","-","Neutral","No",7.41,5,"2025-05-30 15:36:00"
"NVDA","Large",135.2201,133.67,"Mixed trend","Mixed trend","-","Neutral","No",3.1,6.78,"2025-05-30 15:35:00"
"SOFI","Large",13.27,12.92,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-05-30 15:35:00"
"SPUU",NA,143,140.44,"Mixed trend","Mixed trend","-","Lower","No",NA,4.55,"2025-05-30 15:18:00"
"TSLA","Large",351.2776,349.75,"Mixed trend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-05-30 15:35:00"
"TT","Large",431.425,429.2,"Mixed trend","Mixed trend","-","Neutral","No",12.15,3.28,"2025-05-30 15:36:00"
"UNH","Large",302.232,296.47,"Mixed trend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-05-30 15:36:00"
"WFC","Large",74.7201,74.28,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-05-30 15:36:00"
"CRM","Large",264.31,262.12,"Downtrend","Mixed trend","-","Neutral","No",6.38,4.41,"2025-05-30 15:36:00"
"ERX",NA,47.66,47.23,"Uptrend","Downtrend","-","Neutral","No",NA,5.29,"2025-05-30 15:37:00"
"XOM","Large",102.0325,101.44,"Uptrend","Downtrend","-","Neutral","No",7.54,3.16,"2025-05-30 15:36:00"
