"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ASTI","Nano","Moderate","No",2.35426666666667,2.351,2.336,1.95,20.73,"7.04","Good","Mixed trend","Uptrend","Hold",1.74,2.65,0.49,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","1.97-2.1","Neutral","True",11.99,8.75,"2025-09-17 15:37:00"
"TOMZ","Nano",NA,"No",1.00366666666667,1.006,1.018,0.842,19.2,"-","Moderate","Mixed trend","Uptrend","Hold",0.8,1.23,0.95,"Moderate","Moderate reward to risk ratio zone","-","Moderate","0.89-0.96","Higher","True",6.11,-0.23,"2025-09-17 15:37:00"
"ORKA","-",NA,"No",16.0083333333333,16.016,15.966,14.9,7.44,"18.36","Good","Mixed trend","Uptrend","",13.93,18.92,1.41,"Good","Moderate reward to risk ratio zone"," Positive News","Strong","15.69-15.85","Neutral","True",5.34,NA,"2025-09-17 15:39:00"
"THTX","-",NA,"No",3.31,3.31,3.311,3.295,0.46,"-","Good","Mixed trend","Uptrend","Hold",3.13,3.41,0.55,"Moderate","Low reward, High risk zone"," Positive News","Strong","3.32-3.32","Higher","True",2.3,NA,"2025-09-17 15:39:00"
"WLACW","-",NA,"No",1.56,1.562,1.562,1.15,35.65,"-","Moderate","Mixed trend","Uptrend","Hold",0.24,1.83,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","1.15-1.53","Neutral","True",14.2,NA,"2025-09-17 15:39:00"
"IWM","-",NA,"No",239.248333333333,239.37,239.531,238.28,0.41,"0.21","Moderate","Mixed trend","Uptrend","Hold",221.1,249.79,0.59,"Moderate","Low reward, High risk zone","-","Very Strong","234.46-236.86","Neutral","True",1.5,NA,"2025-09-17 15:40:00"
"EEM","-",NA,"No",53.3016666666667,53.315,53.349,53.03,0.51,"0.42","Good","Mixed trend","Uptrend","Hold",48.57,54.88,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","52.23-52.77","Neutral","True",1.2,NA,"2025-09-17 15:40:00"
"TNA","-",NA,"No",44.0916666666667,44.161,44.254,43.56,1.22,"0.66","Moderate","Mixed trend","Uptrend","Hold",36.91,47.9,0.54,"Moderate","Low reward, High risk zone","-","Strong","43.14-43.65","Higher","True",4.35,NA,"2025-09-17 15:40:00"
"FGNX","Micro",NA,"No",9,8.907,8.677,6.81,32.16,"23.57","Good","Uptrend","Mixed trend","Hold",6.53,42.18,13.42,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","7.93-8.36","Neutral","True",14.79,-13.03,"2025-09-17 15:37:00"
"DNUT","Small",NA,"No",3.175,3.175,3.183,3.12,1.76,"0.57","Moderate","Mixed trend","Mixed trend","Hold",2.95,5.86,11.51,"Moderate","Excellent reward to risk ratio zone","-","Strong","3.12-3.15","Neutral","True",6.04,-2.65,"2025-09-17 15:36:00"
"AKTX","Nano",NA,"No",0.812733333333333,0.815,0.812,0.755,7.65,"-9.85","Moderate","Mixed trend","Mixed trend","Hold",0.73,1.18,4.43,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.64-0.72","Neutral","True",6.32,0,"2025-09-17 15:38:00"
"VVOS","Nano",NA,"No",3.58833333333333,3.589,3.57,3.4,5.54,"-0.55","Moderate","Mixed trend","Mixed trend","Hold",3.28,8.13,14.92,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","3.19-3.4","Neutral","True",8.05,-1.16,"2025-09-17 15:38:00"
"CWD","-",NA,"No",7.66666666666667,7.66,7.563,6.35,20.73,"35.9","Good","Mixed trend","Mixed trend","Hold",3.08,49.08,9.11,"Good","Excellent reward to risk ratio zone"," Positive News","Very Strong","6.15-7.59","Neutral","True",14.69,NA,"2025-09-17 15:38:00"
"ELTX","Micro",NA,"No",11.5974,11.595,11.617,11.35,2.18,"8.61","Moderate","Mixed trend","Mixed trend","Hold",9.63,12.9,0.67,"Moderate","Low reward, High risk zone"," Positive News","Moderate","11.37-11.48","Neutral","True",5.94,-3.98,"2025-09-17 15:39:00"
"BMNR","Mid",NA,"No",57.4446666666667,57.319,56.908,55.93,2.71,"0.59","Good","Uptrend","Uptrend","Hold",42.5,128.84,4.68,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","53.2-55.63","Neutral","False",11.75,-3.03,"2025-09-17 15:36:00"
"HUT","Mid","Moderate","No",38.2417333333333,38.157,38.001,35.03,9.17,"-2.52","Good","Uptrend","Uptrend","Hold",22.46,39.23,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","35.53-35.98","Neutral","False",6.76,1.43,"2025-09-17 15:37:00"
"CIFR","Mid",NA,"No",12.3183333333333,12.296,12.231,11.51,7.02,"-1.76","Good","Uptrend","Uptrend","Hold",6.29,12.65,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","11.72-11.72","Neutral","False",6.84,-0.45,"2025-09-17 15:37:00"
"COCO","Mid","Good","No",42.685,42.549,42.369,39.98,6.77,"-","Good","Uptrend","Uptrend","Hold",34.89,43.78,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","41.47-41.47","Neutral","False",2.6,1.07,"2025-09-17 15:37:00"
"TSLA","Large","Moderate","Yes",426.47,426.632,425.477,421.62,1.15,"-1.39","Good","Mixed trend","Uptrend","Hold",321.43,437.6,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","418.67-419.36","Neutral","False",3.88,1.69,"2025-09-17 15:35:00"
"AAPL","Large","Good","Yes",239.08,239.04,239.045,238.15,0.39,"0.33","Moderate","Mixed trend","Uptrend","Hold",215.72,246.76,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","234.3-236.69","Neutral","False",1.97,6.6,"2025-09-17 15:40:00"
"OPEN","Mid",NA,"No",10.068,10.098,10.088,8.92,12.87,"0.52","Good","Mixed trend","Uptrend","Hold",3.32,11.12,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","8.83-8.83","Neutral","False",13.71,-0.43,"2025-09-17 15:35:00"
"BITF","Small",NA,"No",3.05316666666667,3.054,3.031,2.89,5.65,"-3.57","Good","Mixed trend","Uptrend","Hold",1.27,3.17,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.73-2.84","Neutral","False",6.65,-0.16,"2025-09-17 15:35:00"
"SNAP","Large",NA,"No",7.99666666666667,8.007,8.029,7.74,3.32,"0.17","Moderate","Mixed trend","Uptrend","Hold",7.03,10.64,2.69,"Moderate","Good reward to risk ratio zone","-","Very Strong","7.91-7.94","Neutral","False",3.48,-0.32,"2025-09-17 15:35:00"
"SOUN","Mid",NA,"No",15.2712,15.276,15.229,14.69,3.96,"-0.66","Moderate","Mixed trend","Uptrend","Hold",12.11,17.47,0.69,"Moderate","Low reward, High risk zone","-","Very Strong","14.88-14.88","Neutral","False",5.85,-0.68,"2025-09-17 15:36:00"
"RGTI","Mid",NA,"No",21.7682666666667,21.785,21.849,20,8.84,"0.07","Moderate","Mixed trend","Uptrend","Hold",14.77,22.63,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","20.78-20.99","Neutral","False",7.38,-0.88,"2025-09-17 15:36:00"
"DNN","Mid",NA,"No",2.5655,2.563,2.559,2.5,2.62,"-0.28","Good","Mixed trend","Uptrend","Hold",2.04,2.66,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.55-2.55","Neutral","False",5.43,-0.07,"2025-09-17 15:36:00"
"BBD","Large","Moderate","No",3.305,3.305,3.305,3.21,2.96,"-","Moderate","Mixed trend","Uptrend","Hold",2.86,3.42,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.31-3.31","Higher","False",1.94,0.35,"2025-09-17 15:36:00"
"NVTS","Small",NA,"No",6.4119,6.412,6.413,5.89,8.86,"0.14","Moderate","Mixed trend","Uptrend","Hold",5.63,9.69,4.06,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","5.85-5.91","Neutral","False",10.58,-0.66,"2025-09-17 15:36:00"
"BLTE","Mid",NA,"No",72.7242333333333,72.586,72.316,66.9,8.71,"-","Moderate","Mixed trend","Uptrend","Hold",62.5,76.17,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","68.2-68.92","Neutral","False",4.16,-1.55,"2025-09-17 15:34:00"
"KC","Mid",NA,"No",17.0678333333333,17.055,17.049,16.06,6.28,"7.45","Moderate","Mixed trend","Uptrend","Hold",13.76,17.78,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","16.55-16.78","Neutral","False",5.87,-1.14,"2025-09-17 15:37:00"
"LU","Mid",NA,"No",3.145,3.145,3.142,2.97,5.89,"-","Moderate","Mixed trend","Uptrend","Hold",2.79,3.49,0.96,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","3.14-3.14","Neutral","False",3.58,-0.76,"2025-09-17 15:37:00"
"BGM","Small",NA,"No",10.1911,10.128,9.971,8.21,24.13,"-","Good","Mixed trend","Uptrend","Hold",6.98,11.84,0.55,"Moderate","Low reward, High risk zone","-","Moderate","8.45-9.48","Higher","False",10.13,-0.29,"2025-09-17 15:35:00"
"REGN","Large","Good","Yes",584.541666666667,584.488,584.361,575.06,1.65,"-","Good","Mixed trend","Uptrend","Hold",546.72,624.22,1.07,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","572.85-578.69","Neutral","False",2.64,39.68,"2025-09-17 15:38:00"
"KYMR","Mid",NA,"No",48.8016666666667,48.88,48.931,48.78,0.04,"-","Moderate","Mixed trend","Uptrend","Hold",41.81,51.83,0.45,"Good","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","49.99-49.99","Neutral","False",3.77,-3.49,"2025-09-17 15:39:00"
"WLAC","-",NA,"No",10.8733333333333,10.863,10.853,10.84,0.31,"-","Moderate","Mixed trend","Uptrend","Hold",10.06,11.4,0.63,"Moderate","Low reward, High risk zone"," Positive News","Weak","10.65-10.76","Neutral","False",0.19,NA,"2025-09-17 15:37:00"
"SPY","-",NA,"No",659.553333333333,659.698,659.636,660,-0.07,"0","Good","Mixed trend","Uptrend","Hold",622.06,676.7,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","658.78-658.78","Neutral","False",0.74,NA,"2025-09-17 15:39:00"
"QQQ","-",NA,"No",590.51,590.659,590.548,591.18,-0.11,"-0.01","Good","Mixed trend","Uptrend","Hold",554.32,606.23,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","578.7-584.6","Neutral","False",1.15,NA,"2025-09-17 15:39:00"
"SOXL","-",NA,"No",30.5834,30.584,30.549,30.48,0.34,"-0.87","Good","Mixed trend","Uptrend","Hold",25.52,31.95,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","29.27-30.12","Neutral","False",5.97,NA,"2025-09-17 15:40:00"
"TQQQ","-",NA,"No",98.5929,98.64,98.603,98.96,-0.37,"-0.07","Good","Mixed trend","Uptrend","Hold",86.61,102.06,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","95.78-97.59","Neutral","False",3.57,NA,"2025-09-17 15:40:00"
"XLF","-",NA,"No",54.0883333333333,54.086,54.069,53.56,0.99,"0.18","Good","Mixed trend","Uptrend","Hold",51.37,55.56,0.54,"Moderate","Low reward, High risk zone","-","Strong","54-54","Neutral","False",1.68,NA,"2025-09-17 15:40:00"
"EWZ","-",NA,"No",30.97,30.974,30.983,30.69,0.91,"-0.01","Good","Mixed trend","Uptrend","Hold",27.36,31.95,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","30.89-30.89","Neutral","False",1.77,NA,"2025-09-17 15:40:00"
"FXI","-",NA,"No",41.6116666666667,41.62,41.632,41.05,1.37,"1.43","Moderate","Mixed trend","Uptrend","Hold",37.42,42.67,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","41.62-41.62","Neutral","False",1.62,NA,"2025-09-17 15:40:00"
"LIT","-",NA,"No",52.6150333333333,52.636,52.581,51.85,1.48,"-","Good","Mixed trend","Uptrend","Hold",43.72,54.32,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","51.57-52.09","Neutral","False",2.37,NA,"2025-09-17 15:40:00"
"GPIQ","-",NA,"No",51.719,51.731,51.726,51.76,-0.08,"0.18","Good","Mixed trend","Uptrend","Hold",49.19,53.05,0.53,"Moderate","Low reward, High risk zone","-","Strong","50.69-51.2","Neutral","False",1.04,NA,"2025-09-17 15:40:00"
"QQQM","-",NA,"No",243.1,243.142,243.11,243.38,-0.12,"-0.02","Good","Mixed trend","Uptrend","Hold",228.19,249.56,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","238.24-240.67","Neutral","False",1.16,NA,"2025-09-17 15:40:00"
"VUG","-",NA,"No",474.015133333333,474.1,473.988,475.42,-0.3,"-","Good","Mixed trend","Uptrend","Hold",444.18,487.59,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","464.54-469.28","Neutral","False",1.15,NA,"2025-09-17 15:40:00"
"VTV","-",NA,"No",185.15,185.159,185.149,184.37,0.42,"-","Good","Mixed trend","Uptrend","Hold",175.6,190.57,0.56,"Moderate","Low reward, High risk zone","-","Strong","181.45-183.3","Higher","False",0.83,NA,"2025-09-17 15:40:00"
"DIA","-",NA,"No",461.28,461.288,461.21,458.78,0.54,"0.15","Good","Mixed trend","Uptrend","Hold",437.07,474.31,0.54,"Moderate","Low reward, High risk zone","-","Strong","461.96-461.96","Neutral","False",0.91,NA,"2025-09-17 15:40:00"
"VFH","-",NA,"No",132.26,132.263,132.232,130.98,0.98,"-","Good","Mixed trend","Uptrend","Hold",125.56,136.02,0.56,"Good","Low reward, High risk zone","-","Strong","129.61-130.94","Neutral","False",1.62,NA,"2025-09-17 15:40:00"
"F","Large","Moderate","Yes",11.6616666666667,11.653,11.652,11.61,0.45,"0.01","Moderate","Uptrend","Mixed trend","Hold",11.1,12.26,0.99,"Moderate","Moderate reward to risk ratio zone","-","Strong","11.72-11.72","Neutral","False",2.26,0.78,"2025-09-17 15:36:00"
"RGC","Mid",NA,"No",15.6580333333333,15.643,15.576,14.31,9.42,"-","Good","Uptrend","Mixed trend","Hold",12.91,20.15,1.61,"Hold","Good reward to risk ratio zone","-","Strong","14.15-15.19","Higher","False",19.78,-0.01,"2025-09-17 15:36:00"
"GSAT","Mid",NA,"No",34.8183333333333,34.746,34.721,32.09,8.5,"-0.28","Good","Uptrend","Mixed trend","Hold",26.49,41.47,0.8,"Hold","Moderate reward to risk ratio zone","-","Strong","31.78-33.72","Neutral","False",4.41,-0.4,"2025-09-17 15:37:00"
"PAY","Mid","Moderate","No",35.2633333333333,35.23,35.205,33.07,6.63,"-","Moderate","Uptrend","Mixed trend","Hold",31.76,40.27,1.42,"Moderate","Moderate reward to risk ratio zone","-","Strong","34.7-35.16","Neutral","False",3.91,0.44,"2025-09-17 15:37:00"
"LXRX","Small",NA,"No",1.09966666666667,1.099,1.091,1.1,-0.03,"-0.32","Good","Uptrend","Mixed trend","Hold",1.06,1.46,10.09,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","1.07-1.07","Neutral","False",6.23,-0.32,"2025-09-17 15:39:00"
"WYFI","-",NA,"No",20.91,20.867,20.866,19.28,8.45,"1.8","Good","Uptrend","Mixed trend","Hold",17.9,24.19,1.16,"Hold","Moderate reward to risk ratio zone"," Positive News","Strong","19.42-19.96","Neutral","False",8.15,NA,"2025-09-17 15:39:00"
"NVDA","Large","Good","Yes",170.720766666667,170.844,170.771,174.88,-2.38,"-1.38","Moderate","Mixed trend","Mixed trend","Hold",168.8,188.64,9.04,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","170.22-170.22","Neutral","False",2.69,3.52,"2025-09-17 15:35:00"
"MSFT","Large","Good","Yes",510.25,510.402,510.47,509.04,0.24,"0.31","Moderate","Mixed trend","Mixed trend","Hold",495.86,567.98,4.05,"Moderate","Excellent reward to risk ratio zone","-","Strong","500.04-505.15","Neutral","False",1.41,13.64,"2025-09-17 15:40:00"
"AMZN","Large","Good","Yes",230.997366666667,231.078,231.151,234.05,-1.3,"-0.15","Moderate","Mixed trend","Mixed trend","Hold",220.2,244.24,1.24,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","226.38-228.69","Neutral","False",1.83,6.55,"2025-09-17 15:41:00"
"META","Large","Good","Yes",778.195,778.43,778.254,779,-0.1,"0.03","Good","Mixed trend","Mixed trend","Hold",721.19,814.21,0.64,"Hold","Low reward, High risk zone","-","Strong","771.51-771.51","Neutral","False",2.06,27.58,"2025-09-17 15:41:00"
"GOOGL","Large","Good","Yes",249.9584,250.08,250.089,251.16,-0.48,"0.07","Good","Mixed trend","Mixed trend","Hold",198.31,258.75,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","244.96-247.46","Neutral","False",1.52,9.37,"2025-09-17 15:41:00"
"DRI","Large","Good","Yes",209.676666666667,209.694,209.784,210.04,-0.17,"-","Good","Mixed trend","Mixed trend","Hold",201.2,223.43,1.56,"Moderate","Good reward to risk ratio zone","-","Moderate","205.49-207.58","Neutral","False",1.87,8.88,"2025-09-17 15:35:00"
"BTG","Mid",NA,"No",4.33166666666667,4.33,4.329,4.32,0.27,"-1.04","Good","Mixed trend","Mixed trend","Hold",3.65,4.7,0.53,"Moderate","Low reward, High risk zone","-","Very Strong","4.39-4.39","Neutral","False",3.28,-0.35,"2025-09-17 15:36:00"
"AVGO","Large","Moderate","Yes",347.701666666667,347.912,348.107,360,-3.42,"-0.29","Good","Mixed trend","Mixed trend","Hold",293.12,382.67,0.64,"Moderate","Low reward, High risk zone","-","Strong","340.75-344.22","Neutral","False",3.38,3.89,"2025-09-17 15:36:00"
"MPW","Mid",NA,"No",4.97166666666667,4.969,4.967,4.85,2.51,"-","Good","Mixed trend","Mixed trend","Hold",4.14,5.29,0.37,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","5.07-5.07","Higher","False",2.4,-2.39,"2025-09-17 15:36:00"
"QMMM","Mid",NA,"No",104.2,103.941,104.231,88,18.41,"-4.8","Good","Mixed trend","Mixed trend","Hold",10.97,309.83,2.18,"Moderate","Good reward to risk ratio zone","-","Strong","79.45-84.41","Neutral","False",11.95,-0.17,"2025-09-17 15:37:00"
"SOC","Mid",NA,"No",24.6033333333333,24.576,24.543,22.43,9.69,"1.07","Moderate","Mixed trend","Mixed trend","Hold",20.27,32.91,1.93,"Hold","Good reward to risk ratio zone","-","Strong","22.5-23.46","Neutral","False",7.46,-2.85,"2025-09-17 15:37:00"
"VCIG","Micro","Moderate","No",12.5961333333333,12.582,11.273,10,25.96,"4.02","Good","Mixed trend","Mixed trend","Hold",0.38,15.8,0.3,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","9.51-9.65","Lower","False",16.56,1744.81,"2025-09-17 15:37:00"
"STIM","Micro",NA,"No",2.83666666666667,2.836,2.833,2.77,2.41,"1.35","Moderate","Mixed trend","Mixed trend","Hold",2.71,4.96,16.97,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","2.75-2.81","Neutral","False",6.53,-1.15,"2025-09-17 15:38:00"
"GDC","Micro",NA,"No",7.86003333333333,7.891,7.84,6.99,12.45,"5.97","Good","Mixed trend","Mixed trend","Hold",3.63,10.14,0.51,"Moderate","Low reward, High risk zone"," Positive News","Strong","7.04-7.39","Neutral","False",7.66,-0.7,"2025-09-17 15:37:00"
"VIVK","-",NA,"No",0.5633,0.572,0.573,0.552,2.05,"-","Moderate","Mixed trend","Mixed trend","Hold",0.51,1.33,14.15,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","0.54-0.55","Higher","False",8.78,NA,"2025-09-17 15:37:00"
"HTOO","Nano",NA,"No",4.45573333333333,4.445,4.445,4.16,7.11,"-0.44","Moderate","Mixed trend","Mixed trend","Hold",3.92,12.91,16.07,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate","3.95-4.07","Neutral","False",9.95,-15.64,"2025-09-17 15:38:00"
"MMA","-",NA,"No",1.81243333333333,1.815,1.809,1.69,7.24,"-0.78","Good","Mixed trend","Mixed trend","Hold",1,3.14,1.63,"Hold","Good reward to risk ratio zone"," Positive News","Strong","1.79-1.79","Neutral","False",8.44,NA,"2025-09-17 15:38:00"
"TRU","Large","Moderate","No",91.4533333333333,91.366,91.409,89.98,1.64,"-","Good","Mixed trend","Mixed trend","Hold",88.01,101.63,3.03,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","89.62-90.54","Neutral","False",3.28,1.99,"2025-09-17 15:38:00"
"PVLA","Small",NA,"No",56.7333333333333,56.666,56.868,54.51,4.08,"-","Moderate","Mixed trend","Mixed trend","Hold",41.07,62.87,0.38,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","54.57-55.58","Higher","False",5.49,-2.53,"2025-09-17 15:36:00"
"TNXP","Micro","Good","No",27.8266666666667,27.826,27.851,27.12,2.61,"0.49","Moderate","Mixed trend","Mixed trend","Hold",25.22,71.55,17.1,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","27.01-27.55","Neutral","False",8.92,2537,"2025-09-17 15:38:00"
"CSTL","Small",NA,"No",21.7933333333333,21.787,21.821,21.75,0.2,"-","Moderate","Mixed trend","Mixed trend","Hold",18.96,25.3,1.25,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","21.35-21.57","Neutral","False",4.85,-0.34,"2025-09-17 15:38:00"
"CADL","Micro",NA,"No",4.865,4.865,4.875,4.85,0.31,"2.02","Moderate","Mixed trend","Mixed trend","Hold",4.59,7.41,9.67,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","4.76-4.81","Neutral","False",6.61,-0.66,"2025-09-17 15:37:00"
