"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"ERX",NA,48.54,48.19,"Uptrend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-02 11:53:00"
"F","Large",9.925,9.96,"Uptrend","Mixed trend","-","Neutral","No",1.25,3.88,"2025-06-02 11:53:00"
"GOOGL","Large",169.06,167.78,"Uptrend","Mixed trend","-","Neutral","No",8.96,4.01,"2025-06-02 11:53:00"
"HD","Large",364.5982,362.66,"Uptrend","Mixed trend","-","Higher","No",14.73,2.3,"2025-06-02 11:53:00"
"JPM","Large",264.37,263.09,"Uptrend","Mixed trend","-","Neutral","No",20.38,3.93,"2025-06-02 11:53:00"
"LIN","Large",465.28,465.95,"Uptrend","Mixed trend","-","Neutral","No",13.79,1.82,"2025-06-02 11:53:00"
"LLY","Large",745.3357,734.52,"Uptrend","Mixed trend","-","Neutral","No",12.32,4.57,"2025-06-02 11:53:00"
"MA","Large",578.555,576.32,"Uptrend","Mixed trend","-","Neutral","No",14.29,3,"2025-06-02 11:53:00"
"MRK","Large",76.195,75.89,"Uptrend","Mixed trend","-","Neutral","No",6.88,4.72,"2025-06-02 11:53:00"
"NVDA","Large",137.345,134.55,"Uptrend","Mixed trend","-","Neutral","No",3.09,6.82,"2025-06-02 11:53:00"
"NVDU",NA,76.361,75.39,"Uptrend","Mixed trend","-","Neutral","No",NA,13.51,"2025-06-02 11:54:00"
"ORCL","Large",165,162.92,"Uptrend","Mixed trend","-","Neutral","No",4.25,4.54,"2025-06-02 11:53:00"
"PLTR","Large",131.24,129.56,"Uptrend","Mixed trend","-","Neutral","No",0.22,10.08,"2025-06-02 11:53:00"
"SOFI","Large",13.56,13.14,"Uptrend","Mixed trend","-","Neutral","No",0.43,7.27,"2025-06-02 11:53:00"
"SOXL",NA,16.57,15.71,"Uptrend","Mixed trend","-","Neutral","No",NA,13.77,"2025-06-02 11:54:00"
"SPXL",NA,151.805,148.39,"Uptrend","Mixed trend","-","Neutral","No",NA,7.1,"2025-06-02 11:54:00"
"T","Large",27.845,27.79,"Uptrend","Mixed trend","-","Neutral","No",1.63,2.96,"2025-06-02 11:54:00"
"TSLA","Large",337.4487,335.25,"Uptrend","Mixed trend","-","Neutral","No",1.77,6.31,"2025-06-02 11:53:00"
"V","Large",363.24,360.2,"Uptrend","Mixed trend","-","Neutral","No",9.93,2.41,"2025-06-02 11:53:00"
"WFC","Large",74.04,73.75,"Uptrend","Mixed trend","-","Neutral","No",5.56,4.75,"2025-06-02 11:53:00"
"AAL","Mid",11.3,11.08,"Mixed trend","Mixed trend","-","Neutral","No",1,5.89,"2025-06-02 11:53:00"
"ABT","Large",133.335,132.05,"Mixed trend","Mixed trend","-","Neutral","No",7.69,2.22,"2025-06-02 11:53:00"
"ADBE","Large",398.44,396.9,"Mixed trend","Mixed trend","-","Neutral","No",15.15,3.96,"2025-06-02 11:53:00"
"ADP","Large",324.395,321.89,"Mixed trend","Mixed trend","-","Neutral","No",9.77,1.71,"2025-06-02 11:54:00"
"CVX","Large",137.08,137.4,"Mixed trend","Mixed trend","-","Higher","No",8.75,2.98,"2025-06-02 11:53:00"
"DPST",NA,74.03,74.02,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.48,"2025-06-02 11:54:00"
"FAS",NA,154.115,150.63,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.74,"2025-06-02 11:54:00"
"HES","Large",133.07,132.81,"Mixed trend","Mixed trend","-","Higher","No",7.2,3.23,"2025-06-02 11:54:00"
"ITW","Large",241.3119,241.06,"Mixed trend","Mixed trend","-","Higher","No",11.37,2.63,"2025-06-02 11:54:00"
"JNJ","Large",154.23,153.05,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.81,"2025-06-02 11:53:00"
"MCD","Large",311.78,310,"Mixed trend","Mixed trend","-","Neutral","No",11.33,1.88,"2025-06-02 11:53:00"
"NU","Large",11.85,11.74,"Mixed trend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-06-02 11:53:00"
"PG","Large",167.07,167.08,"Mixed trend","Mixed trend","-","Neutral","No",6.3,2.71,"2025-06-02 11:53:00"
"PONY","Mid",17.634,16.9,"Mixed trend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-06-02 11:53:00"
"QBTS","Mid",16.19,15.76,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.53,"2025-06-02 11:53:00"
"TNA",NA,29.23,28.3,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.42,"2025-06-02 11:54:00"
"UNH","Large",303.438,302.85,"Mixed trend","Mixed trend","-","Higher","No",23.88,6.31,"2025-06-02 11:53:00"
"VMC","Large",261.89,260.79,"Mixed trend","Mixed trend","-","Neutral","No",7.1,2.82,"2025-06-02 11:53:00"
"XOM","Large",102.68,102.86,"Mixed trend","Mixed trend","-","Higher","No",7.54,3.18,"2025-06-02 11:53:00"
"CRM","Large",261.785,260.31,"Downtrend","Mixed trend","-","Neutral","No",6.4,4.43,"2025-06-02 11:53:00"
"DKNG","Large",33.905,33.03,"Mixed trend","Downtrend","-","Neutral","No",-0.82,5.56,"2025-06-02 11:53:00"
