"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"GE","Large",247.2,245.12,"Mixed trend","Mixed trend","-","Neutral","No",6.34,3.06,"2025-06-03 12:57:00"
"HD","Large",370.6708,369.73,"Mixed trend","Mixed trend","-","Neutral","No",14.72,2.3,"2025-06-03 12:57:00"
"JOBY","Mid",8.155,8.46,"Mixed trend","Mixed trend","-","Neutral","No",-0.84,6.26,"2025-06-03 12:56:00"
"JPM","Large",266.16,265.16,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.89,"2025-06-03 12:57:00"
"KEYS","Large",161.295,160.32,"Mixed trend","Mixed trend","-","Neutral","No",4.26,4.91,"2025-06-03 12:58:00"
"KLAC","Large",778.835,776.22,"Mixed trend","Mixed trend","-","Neutral","No",27.52,4.99,"2025-06-03 12:57:00"
"LRN","Mid",145.275,145.56,"Mixed trend","Mixed trend","-","Neutral","No",6.38,4.13,"2025-06-03 12:57:00"
"MA","Large",577.96,577.76,"Mixed trend","Mixed trend","-","Neutral","No",14.24,2.95,"2025-06-03 12:57:00"
"MRK","Large",76.355,75.56,"Mixed trend","Mixed trend","-","Higher","No",6.88,4.71,"2025-06-03 12:57:00"
"PG","Large",166.94,167.18,"Mixed trend","Mixed trend","-","Neutral","No",6.29,2.68,"2025-06-03 12:57:00"
"PM","Large",181.01,180.05,"Mixed trend","Mixed trend","-","Neutral","No",6.34,1.7,"2025-06-03 12:57:00"
"QBTS","Mid",16.915,16.87,"Mixed trend","Mixed trend","-","Higher","No",-0.66,10.47,"2025-06-03 12:56:00"
"RGTI","Mid",11.955,11.9,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-03 12:56:00"
"SMCI","Large",43.3316,43.24,"Mixed trend","Mixed trend","-","Neutral","No",1.84,9.62,"2025-06-03 12:57:00"
"SOXL",NA,18.275,16.54,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.7,"2025-06-03 12:57:00"
"TAK","Large",14.96,14.91,"Mixed trend","Mixed trend","-","Higher","No",0.23,2.3,"2025-06-03 12:57:00"
"TT","Large",432.35,429.79,"Mixed trend","Mixed trend","-","Neutral","No",12.14,3.28,"2025-06-03 12:57:00"
"UNH","Large",300.67,300.29,"Mixed trend","Mixed trend","-","Neutral","No",23.89,6.28,"2025-06-03 12:57:00"
"XLF",NA,51,50.5,"Mixed trend","Mixed trend","-","Neutral","No",NA,2.23,"2025-06-03 12:58:00"
"YINN",NA,37.0545,36.85,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.3,"2025-06-03 12:56:00"
"BRKU",NA,26.695,26.58,"Mixed trend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-03 12:54:00"
"KVUE","Large",21.925,21.95,"Mixed trend","Downtrend","-","Neutral","No",0.56,2.47,"2025-06-03 12:57:00"
