"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LOPE","Mid","Good","No",198.0675,"Moderate","Mixed trend","Uptrend",165.59,206.57,0.26,"Moderate","Price between support and resistance","-",194.04,"Neutral","False",2.2,7.97,"2025-08-07 11:46:00"
"RELY","Mid",NA,"No",18.93,"Moderate","Mixed trend","Uptrend",15.58,22.76,1.14,"Hold","Price between support and resistance","-",18.62,"Higher","False",4.18,-0.03,"2025-08-07 11:46:00"
"CRH","Large","Good","No",106.61,"Good","Mixed trend","Uptrend",90.58,109.21,0.16,"Moderate","Price between support and resistance","-",106.03,"Lower","False",2.76,4.71,"2025-08-07 11:46:00"
"PRSU","Small",NA,"No",36.45,"Moderate","Mixed trend","Uptrend",27.85,38.79,0.27,"Hold","Price between support and resistance","-",34.86,"Neutral","False",4.49,-1.95,"2025-08-07 11:47:00"
"ARHS","Small","Moderate","No",11.78,"Good","Mixed trend","Uptrend",8.38,13.27,0.44,"Hold","Price between support and resistance","-",11.75,"Neutral","False",5.14,0.41,"2025-08-07 11:47:00"
"AAPU","ETF",NA,"No",24.75,"Moderate","Mixed trend","Uptrend",20.88,25.45,0.18,"Hold","Price between support and resistance","-",24.72,"Neutral","False",6.13,NA,"2025-08-07 11:47:00"
"AVL","ETF",NA,"No",46.8989,"Good","Mixed trend","Uptrend",35.65,49.36,0.22,"Hold","Price between support and resistance","-",46.06,"Neutral","False",5.98,NA,"2025-08-07 11:47:00"
"DRV","ETF",NA,"No",25.49,"Moderate","Mixed trend","Uptrend",23.88,27.58,1.3,"Hold","Price between support and resistance","-",24.5,"Neutral","False",5.19,NA,"2025-08-07 11:47:00"
"FAZ","ETF",NA,"No",4.6751,"Good","Mixed trend","Uptrend",4.32,5.3,1.75,"Hold","Price between support and resistance","-",4.49,"Neutral","False",5.3,NA,"2025-08-07 11:47:00"
"GGLL","ETF",NA,"No",42.47,"Moderate","Mixed trend","Uptrend",34.8,44.31,0.24,"Hold","Price between support and resistance","-",41.16,"Neutral","False",4.65,NA,"2025-08-07 11:47:00"
"MEXX","ETF",NA,"No",17.45,"Moderate","Mixed trend","Uptrend",15.71,19.29,1.05,"Moderate","Price between support and resistance","-",16.66,"Neutral","False",4.91,NA,"2025-08-07 11:38:00"
"NAIL","ETF",NA,"No",69.52,"Moderate","Mixed trend","Uptrend",52.85,74.54,0.3,"Hold","Price between support and resistance","-",70.05,"Higher","False",8.46,NA,"2025-08-07 11:47:00"
"NVDU","ETF",NA,"No",128.7605,"Moderate","Mixed trend","Uptrend",95.58,134.47,0.17,"Hold","Price between support and resistance","-",128.6,"Higher","False",6.04,NA,"2025-08-07 11:48:00"
"PLTU","ETF",NA,"No",108.18,"Good","Mixed trend","Uptrend",64.7,111.18,0.07,"Hold","Price between support and resistance","-",105.1,"Neutral","False",8.33,NA,"2025-08-07 11:48:00"
"ETHA","ETF",NA,"No",29.02,"Good","Mixed trend","Uptrend",21.55,29.98,0.13,"Moderate","Price between support and resistance","-",28.98,"Neutral","False",4.6,NA,"2025-08-07 11:49:00"
"ETH","ETF",NA,"No",36.1,"Good","Mixed trend","Uptrend",26.82,37.28,0.13,"Moderate","Price between support and resistance","-",36.16,"Neutral","False",4.5,NA,"2025-08-07 11:49:00"
"SILJ","ETF",NA,"No",16.37,"Moderate","Mixed trend","Uptrend",14.33,17.04,0.33,"Moderate","Buy signal generated - good momentum","Buy Signal",16.38,"Neutral","False",3.35,NA,"2025-08-07 11:49:00"
"NVDL","ETF",NA,"No",91.27,"Good","Mixed trend","Uptrend",67.81,95.67,0.19,"Hold","Price between support and resistance","-",91.62,"Higher","False",5.98,NA,"2025-08-07 11:49:00"
"ETHE","ETF",NA,"No",31.65,"Good","Mixed trend","Uptrend",23.57,32.72,0.13,"Moderate","Price between support and resistance","-",31.72,"Neutral","False",4.63,NA,"2025-08-07 11:49:00"
"FETH","ETF",NA,"No",38.2929,"Good","Mixed trend","Uptrend",28.45,39.54,0.13,"Moderate","Price between support and resistance","-",37.24,"Neutral","False",4.63,NA,"2025-08-07 11:49:00"
"SIL","ETF",NA,"No",53.46,"Moderate","Mixed trend","Uptrend",46.74,55.27,0.27,"Moderate","Price between support and resistance","-",53.73,"Higher","False",2.67,NA,"2025-08-07 11:49:00"
"AVGO","ETF",NA,"Yes",304.96,"Good","Mixed trend","Uptrend",260.5,317.34,0.28,"Moderate","Price between support and resistance","-",298.9,"Neutral","False",2.94,NA,"2025-08-07 11:49:00"
"ABBV","Large","Poor","Yes",198.435,"Good","Mixed trend","Uptrend",183.06,204.4,0.39,"Moderate","Price between support and resistance","-",197.88,"Neutral","False",2.81,2.1,"2025-08-07 11:49:00"
"ABT","Large","Good","Yes",131.72,"Moderate","Mixed trend","Uptrend",125.16,142.2,1.6,"Moderate","Price between support and resistance","-",129.36,"Neutral","False",1.82,7.97,"2025-08-07 11:50:00"
"BND","ETF",NA,"No",73.6701,"Good","Mixed trend","Uptrend",71.22,75.36,0.69,"Moderate","Price between support and resistance","-",72.52,"Neutral","False",0.55,NA,"2025-08-07 11:50:00"
"AGG","ETF",NA,"No",99.275,"Good","Mixed trend","Uptrend",95.94,101.56,0.68,"Moderate","Price between support and resistance","-",97.02,"Neutral","False",0.59,NA,"2025-08-07 11:50:00"
"GDX","ETF",NA,"No",57.92,"Good","Mixed trend","Uptrend",50.87,59.8,0.27,"Moderate","Price between support and resistance","-",58.06,"Higher","False",2.98,NA,"2025-08-07 11:50:00"
"PAYC","Large","Good","Yes",244.56,"Moderate","Downtrend","Uptrend",219.13,273.8,1.15,"Hold","Price between support and resistance","-",240.1,"Neutral","False",3.64,7.03,"2025-08-07 11:46:00"
"CDE","Mid","Moderate","No",10.815,"Good","Downtrend","Uptrend",8.54,11.55,0.33,"Hold","Price between support and resistance","-",10.93,"Neutral","False",3.44,0.29,"2025-08-07 11:46:00"
"JNUG","ETF",NA,"No",88.5163,"Moderate","Downtrend","Uptrend",70.28,92.92,0.24,"Hold","Price between support and resistance","-",87.22,"Higher","False",6.57,NA,"2025-08-07 11:45:00"
"GILD","Large","Good","Yes",109.25,"Moderate","Uptrend","Mixed trend",107.05,120.25,4.99,"Good","Price between support and resistance","-",106.82,"Neutral","False",3,4.76,"2025-08-07 11:44:00"
"PBA","Large","Moderate","No",36.955,"Moderate","Uptrend","Mixed trend",36.13,39.84,3.49,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",36.95,"Neutral","False",2.19,2.22,"2025-08-07 11:44:00"
"YPF","Large","Moderate","No",35.76,"Good","Uptrend","Mixed trend",32.11,38.52,0.76,"Hold","Price between support and resistance","-",35.28,"Higher","False",4.25,4.29,"2025-08-07 11:45:00"
"SOFI","Large","Poor","No",22.1655,"Good","Uptrend","Mixed trend",17.28,25.68,0.72,"Moderate","Price between support and resistance","-",22.12,"Neutral","False",3.53,0.5,"2025-08-07 11:45:00"
"LABU","ETF",NA,"No",59.35,"Moderate","Uptrend","Mixed trend",57.14,70.68,5.12,"Good","Price between support and resistance","-",57.82,"Neutral","False",7.21,NA,"2025-08-07 11:47:00"
"MSFD","ETF",NA,"No",10.72,"Moderate","Uptrend","Mixed trend",10.16,12.61,3.35,"Moderate","Price between support and resistance","-",10.64,"Neutral","False",2.27,NA,"2025-08-07 11:45:00"
"NFXS","ETF",NA,"No",14.25,"Moderate","Uptrend","Mixed trend",13.24,14.98,0.72,"Moderate","Price between support and resistance","-",13.72,"Neutral","False",2.52,NA,"2025-08-07 11:47:00"
"TSLS","ETF",NA,"No",7.6741,"Moderate","Uptrend","Mixed trend",7.46,9.39,7.89,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",7.67,"Neutral","False",5.6,NA,"2025-08-07 11:48:00"
"MRK","Large","Good","Yes",79.19,"Moderate","Uptrend","Mixed trend",77.34,87.14,4.29,"Good","Price between support and resistance","-",79.38,"Neutral","False",4.08,6.49,"2025-08-07 11:50:00"
"GLD","ETF",NA,"No",311.96,"Good","Uptrend","Mixed trend",300.03,324.76,1.07,"Moderate","Price between support and resistance","-",305.76,"Neutral","False",1.96,NA,"2025-08-07 11:50:00"
"IAUM","ETF",NA,"No",33.785,"Moderate","Uptrend","Mixed trend",32.48,35.14,1.04,"Moderate","Price between support and resistance","-",33.32,"Neutral","False",1.98,NA,"2025-08-07 11:50:00"
"SGOL","ETF",NA,"No",32.3049,"Good","Uptrend","Mixed trend",31.07,33.62,1.06,"Moderate","Price between support and resistance","-",32.29,"Neutral","False",1.98,NA,"2025-08-07 11:50:00"
"GLDM","ETF",NA,"No",67.08,"Moderate","Uptrend","Mixed trend",64.5,69.8,1.05,"Moderate","Price between support and resistance","-",65.66,"Neutral","False",1.97,NA,"2025-08-07 11:50:00"
"AAAU","ETF",NA,"No",33.45,"Moderate","Uptrend","Mixed trend",32.17,34.82,1.07,"Moderate","Price between support and resistance","-",32.34,"Neutral","False",1.97,NA,"2025-08-07 11:50:00"
"TSLA","Large","Moderate","No",318.9395,"Moderate","Mixed trend","Mixed trend",297.08,376,2.61,"Moderate","Price between support and resistance","-",312.62,"Neutral","False",5.73,1.7,"2025-08-07 11:45:00"
"AMZN","Large","Good","Yes",223.1996,"Moderate","Mixed trend","Mixed trend",210.89,241.86,1.52,"Moderate","Price between support and resistance","-",221.3,"Neutral","False",2.4,6.56,"2025-08-07 11:45:00"
"META","Large","Good","Yes",767.72,"Moderate","Mixed trend","Mixed trend",687.65,802.45,0.43,"Hold","Price between support and resistance","-",770.34,"Higher","False",2.55,27.56,"2025-08-07 11:49:00"
"CART","Large","Moderate","No",48.08,"Moderate","Mixed trend","Mixed trend",45,51.46,1.1,"Moderate","Price between support and resistance","-",47.04,"Neutral","False",3.13,1.52,"2025-08-07 11:44:00"
"DOCS","Large","Moderate","No",58.23,"Moderate","Mixed trend","Mixed trend",56.19,67.01,4.3,"Good","Price between support and resistance","-",58.62,"Neutral","False",4.23,1.11,"2025-08-07 11:44:00"
"ED","Large","Good","Yes",104.38,"Good","Mixed trend","Mixed trend",98.65,108.4,0.7,"Hold","Price between support and resistance","-",104.38,"Neutral","False",2.24,5.41,"2025-08-07 11:44:00"
"EOG","Large","Good","Yes",116.385,"Moderate","Mixed trend","Mixed trend",114.85,130.69,9.29,"Good","Value Zone - Price near support","-",113.68,"Neutral","False",2.35,10.8,"2025-08-07 11:44:00"
"EXPE","Large","Good","Yes",183.11,"Moderate","Mixed trend","Mixed trend",169.74,198.16,1.13,"Moderate","Price between support and resistance","-",179.34,"Neutral","False",2.48,8.39,"2025-08-07 11:44:00"
"FLUT","Large","Moderate","No",306.69,"Moderate","Mixed trend","Mixed trend",271.41,320.76,0.4,"Moderate","Price between support and resistance","-",300.86,"Neutral","False",2.78,2.92,"2025-08-07 11:44:00"
"GEN","Large","Good","Yes",28.04,"Moderate","Mixed trend","Mixed trend",28.28,31.51,-14.74,"Hold","Value Zone - Price near support","-",27.44,"Neutral","False",2.37,1.03,"2025-08-07 11:44:00"
"LNT","Large","Moderate","Yes",65.81,"Moderate","Mixed trend","Mixed trend",60.53,68.12,0.44,"Moderate","Price between support and resistance","-",64.68,"Neutral","False",1.91,2.9,"2025-08-07 11:44:00"
"LYV","Large","Moderate","Yes",147.92,"Moderate","Mixed trend","Mixed trend",141.48,158.57,1.65,"Moderate","Price between support and resistance","-",145.04,"Neutral","False",2.21,2.96,"2025-08-07 11:44:00"
"MNST","Large","Good","Yes",60.1246,"Moderate","Mixed trend","Mixed trend",57.94,65.9,2.65,"Moderate","Price between support and resistance","-",60.13,"Neutral","False",2,1.52,"2025-08-07 11:44:00"
"MSI","Large","Good","Yes",441.04,"Moderate","Mixed trend","Mixed trend",407.81,456.21,0.46,"Hold","Price between support and resistance","-",432.18,"Neutral","False",1.34,11.98,"2025-08-07 11:44:00"
"PINS","Large","Good","No",39.045,"Moderate","Mixed trend","Mixed trend",34.47,40.83,0.39,"Moderate","Price between support and resistance","-",39.22,"Neutral","False",2.17,2.72,"2025-08-07 11:44:00"
"SLF","Large","Good","No",61.18,"Moderate","Mixed trend","Mixed trend",59.73,68.32,4.92,"Moderate","Price between support and resistance","-",59.78,"Higher","False",1.36,3.98,"2025-08-07 11:44:00"
"SOLV","Large","Moderate","Yes",71.89,"Moderate","Mixed trend","Mixed trend",70.45,80.64,6.09,"Moderate","Price between support and resistance","-",72.09,"Neutral","False",2.76,2.17,"2025-08-07 11:44:00"
"TTD","Large","Moderate","No",88.31,"Moderate","Mixed trend","Mixed trend",73.98,93.51,0.36,"Hold","Price between support and resistance","-",86.24,"Neutral","False",3.71,0.82,"2025-08-07 11:44:00"
"TXRH","Large","Good","No",183.63,"Moderate","Mixed trend","Mixed trend",180.83,204.21,7.36,"Moderate","Value Zone - Price near support","-",180.32,"Higher","False",2.29,6.47,"2025-08-07 11:44:00"
"WYNN","Large","Moderate","Yes",107.24,"Moderate","Mixed trend","Mixed trend",95.76,114.89,0.67,"Moderate","Price between support and resistance","-",104.86,"Higher","False",2.86,3.74,"2025-08-07 11:45:00"
"XYZ","Large","Good","No",76.53,"Moderate","Mixed trend","Mixed trend",66.52,84.03,0.75,"Moderate","Price between support and resistance","-",76.7,"Neutral","False",3.87,4.12,"2025-08-07 11:45:00"
"INTC","Large",NA,"Yes",19.7917,"Moderate","Mixed trend","Mixed trend",18.92,24.58,5.48,"Hold","Price between support and resistance","-",20.7,"Neutral","False",4.59,-4.77,"2025-08-07 11:45:00"
"QBTS","Mid",NA,"No",16.775,"Moderate","Mixed trend","Mixed trend",15.76,21.02,4.17,"Moderate","Price between support and resistance","-",17.72,"Neutral","False",7.23,-0.66,"2025-08-07 11:45:00"
"BMNR","Mid",NA,"No",40.965,"Moderate","Mixed trend","Mixed trend",30.22,41.32,0.03,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",41,"Neutral","False",19.53,-3.03,"2025-08-07 11:45:00"
"SBET","Mid","Good","No",22.95,"Good","Mixed trend","Mixed trend",17.05,126.92,17.61,"Hold","Price between support and resistance","-",22.2,"Neutral","False",20.3,47.28,"2025-08-07 11:45:00"
"LCID","Mid",NA,"No",2.165,"Moderate","Mixed trend","Mixed trend",2.14,3.45,47.4,"Hold","Value Zone - Price near support","-",2.18,"Neutral","False",7.21,-1.13,"2025-08-07 11:45:00"
"F","Large","Moderate","Yes",11.1155,"Moderate","Mixed trend","Mixed trend",10.58,12.24,2.09,"Good","Price between support and resistance","-",11.16,"Neutral","False",2.6,0.78,"2025-08-07 11:45:00"
"NVO","Large","Good","No",48.0511,"Moderate","Mixed trend","Mixed trend",44.68,83.28,10.44,"Hold","Price between support and resistance","-",48.17,"Neutral","False",5.9,3.87,"2025-08-07 11:45:00"
"WBD","Large",NA,"Yes",11.985,"Moderate","Mixed trend","Mixed trend",10.99,14.18,2.2,"Moderate","Price between support and resistance","-",12.61,"Neutral","False",3.97,-4.4,"2025-08-07 11:45:00"
"SNAP","Large",NA,"No",7.67,"Moderate","Mixed trend","Mixed trend",7.4,10.64,10.94,"Hold","Price between support and resistance","-",7.87,"Neutral","False",4.32,-0.32,"2025-08-07 11:45:00"
"SMCI","Large","Moderate","Yes",47.2701,"Moderate","Mixed trend","Mixed trend",44.92,63.76,7.03,"Moderate","Price between support and resistance","-",47.36,"Higher","False",7.55,1.68,"2025-08-07 11:45:00"
"BBD","Large","Moderate","No",2.845,"Moderate","Mixed trend","Mixed trend",2.74,3.2,3.55,"Moderate","Price between support and resistance","-",2.84,"Neutral","False",2.3,0.34,"2025-08-07 11:45:00"
"JOBY","Large",NA,"No",17.165,"Moderate","Mixed trend","Mixed trend",11.53,21.42,0.76,"Moderate","Price between support and resistance","-",18.03,"Neutral","False",5.28,-0.84,"2025-08-07 11:45:00"
"ALB","Mid",NA,"Yes",70.48,"Moderate","Mixed trend","Mixed trend",63.73,88.13,2.62,"Moderate","Price between support and resistance","-",68.6,"Neutral","False",4.84,-9.33,"2025-08-07 11:46:00"
"KTB","Mid","Good","No",63.58,"Moderate","Mixed trend","Mixed trend",53.42,74.49,1.07,"Hold","Price between support and resistance","-",63.7,"Neutral","False",3.52,4.07,"2025-08-07 11:46:00"
"MENS","Mid",NA,"No",35.779,"Good","Mixed trend","Mixed trend",16.5,33.4,-0.12,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",34.23,"Higher","False",12.61,-0.04,"2025-08-07 11:46:00"
