"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAP","Large","Moderate","No",274.02,"Moderate","Mixed trend","Downtrend",277.47,320.34,-13.42,"Moderate","Low Value Zone","-",272.99,"Neutral","True",1.96,6.46,"2025-08-12 14:27:00"
"TSLA","Large","Moderate","No",339.1075,"Good","Uptrend","Uptrend",304.38,365.6,0.76,"Moderate","Buy signal generated - good momentum","Buy Signal",341.4,"Neutral","False",5.32,1.7,"2025-08-12 14:26:00"
"XMTR","Mid",NA,"No",48.6,"Good","Uptrend","Uptrend",32.77,49.7,0.07,"Hold","Price between support and resistance","-",48.37,"Neutral","False",4.93,-1.23,"2025-08-12 14:27:00"
"NVDU","ETF",NA,"No",130.44,"Good","Uptrend","Uptrend",98.57,134.57,0.13,"Hold","Buy signal generated - good momentum","Buy Signal",130.08,"Neutral","False",5.78,NA,"2025-08-12 14:29:00"
"TPOR","ETF",NA,"No",26.195,"Moderate","Uptrend","Uptrend",23.72,31.49,2.14,"Moderate","Price between support and resistance","-",25.48,"Higher","False",5.86,NA,"2025-08-12 14:21:00"
"TSLL","ETF",NA,"No",12.8855,"Good","Uptrend","Uptrend",10.44,16.06,1.3,"Moderate","Buy signal generated - good momentum","Buy Signal",12.92,"Neutral","False",10.71,NA,"2025-08-12 14:30:00"
"ETHA","ETF",NA,"No",34.185,"Good","Uptrend","Uptrend",22.23,35.02,0.07,"Hold","Buy signal generated - good momentum","Buy Signal",34.02,"Neutral","False",4.31,NA,"2025-08-12 14:30:00"
"XSD","ETF",NA,"No",280.76,"Good","Uptrend","Uptrend",248.79,287.09,0.2,"Moderate","Price between support and resistance","-",275.38,"Higher","False",2.57,NA,"2025-08-12 14:31:00"
"NVDA","Large","Good","Yes",182.96,"Good","Mixed trend","Uptrend",155.38,188.03,0.18,"Moderate","Price between support and resistance","-",182.38,"Neutral","False",2.85,3.1,"2025-08-12 14:26:00"
"AAPL","Large","Good","Yes",229.55,"Good","Mixed trend","Uptrend",201.28,236.21,0.24,"Moderate","Price between support and resistance","-",229.86,"Neutral","False",2.49,6.59,"2025-08-12 14:26:00"
"META","Large","Good","Yes",788.31,"Good","Mixed trend","Uptrend",694.94,811.57,0.25,"Hold","Price between support and resistance","-",789.68,"Neutral","False",2.45,27.57,"2025-08-12 14:31:00"
"GOOGL","Large","Good","Yes",203.62,"Good","Mixed trend","Uptrend",175.69,209.11,0.2,"Moderate","Price between support and resistance","-",203.38,"Neutral","False",1.9,9.39,"2025-08-12 14:31:00"
"AAL","Mid","Moderate","No",12.7653,"Moderate","Mixed trend","Uptrend",11.13,13.48,0.44,"Moderate","Price between support and resistance","-",12.78,"Neutral","False",4.35,0.84,"2025-08-12 14:26:00"
"SBET","Mid","Good","No",23.16,"Good","Mixed trend","Uptrend",18.18,84.56,12.33,"Moderate","Price between support and resistance","-",23.81,"Neutral","False",20.3,47.28,"2025-08-12 14:26:00"
"SOUN","Mid",NA,"No",15.725,"Moderate","Mixed trend","Uptrend",10.34,16.86,0.21,"Hold","Price between support and resistance","-",16.09,"Neutral","False",6.35,-0.68,"2025-08-12 14:26:00"
"ITUB","Large","Moderate","No",7.105,"Good","Mixed trend","Uptrend",6.34,7.29,0.24,"Hold","Price between support and resistance","-",7.11,"Neutral","False",2.35,0.74,"2025-08-12 14:26:00"
"PLTR","Large","Moderate","Yes",187.28,"Good","Mixed trend","Uptrend",141.19,192.39,0.11,"Hold","Price between support and resistance","-",185.89,"Neutral","False",4.13,0.29,"2025-08-12 14:26:00"
"HOOD","Large","Moderate","No",114.27,"Moderate","Mixed trend","Uptrend",87.69,120.35,0.23,"Moderate","Price between support and resistance","-",114.98,"Neutral","False",3.23,1.97,"2025-08-12 14:27:00"
"VALE","Large","Moderate","No",10.405,"Good","Mixed trend","Uptrend",9.45,10.7,0.3,"Moderate","Price between support and resistance","-",10.39,"Neutral","False",2.63,1.22,"2025-08-12 14:27:00"
"DAL","Large","Good","Yes",57.995,"Moderate","Mixed trend","Uptrend",49.99,59.81,0.23,"Moderate","Price between support and resistance","-",58.31,"Neutral","False",3.87,6.88,"2025-08-12 14:27:00"
"STNE","Mid",NA,"No",15.17,"Moderate","Mixed trend","Uptrend",12.68,17.06,0.76,"Hold","Price between support and resistance","-",15.26,"Neutral","False",3.43,-0.7,"2025-08-12 14:27:00"
"GOOG","Large","Good","Yes",204.36,"Good","Mixed trend","Uptrend",176.7,209.76,0.2,"Moderate","Buy signal generated - good momentum","Buy Signal",204.09,"Neutral","False",2,9.38,"2025-08-12 14:27:00"
"GS","Large","Good","Yes",744.935,"Good","Mixed trend","Uptrend",660.82,765.01,0.24,"Moderate","Price between support and resistance","-",745.11,"Neutral","False",1.82,45.38,"2025-08-12 14:27:00"
"REZI","Mid",NA,"No",31.2,"Good","Mixed trend","Uptrend",22.66,32.3,0.13,"Moderate","Price between support and resistance","-",31.33,"Neutral","False",3.22,-5.52,"2025-08-12 14:27:00"
"CAI","Mid",NA,"No",32.63,"Moderate","Mixed trend","Uptrend",27.26,31.84,-0.15,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",33.19,"Neutral","False",5.11,-2.57,"2025-08-12 14:28:00"
"RH","Mid","Moderate","No",234.27,"Good","Mixed trend","Uptrend",189.17,240.02,0.13,"Moderate","Price between support and resistance","-",233.78,"Neutral","False",5.17,4.21,"2025-08-12 14:28:00"
"ALK","Mid","Moderate","No",55.63,"Good","Mixed trend","Uptrend",49.23,57.49,0.29,"Moderate","Price between support and resistance","-",54.88,"Neutral","False",4.39,2.44,"2025-08-12 14:28:00"
"AAPU","ETF",NA,"No",27.005,"Good","Mixed trend","Uptrend",21.21,27.91,0.16,"Hold","Price between support and resistance","-",27.06,"Neutral","False",5.35,NA,"2025-08-12 14:28:00"
"AVL","ETF",NA,"No",48.75,"Good","Mixed trend","Uptrend",36.63,49.85,0.09,"Hold","Price between support and resistance","-",47.11,"Neutral","False",5.71,NA,"2025-08-12 14:28:00"
"BOEU","ETF",NA,"No",47.57,"Moderate","Mixed trend","Uptrend",41.33,53.64,0.97,"Moderate","Price between support and resistance","-",47.02,"Neutral","False",3.95,NA,"2025-08-12 14:27:00"
"DPST","ETF",NA,"No",91.89,"Moderate","Mixed trend","Uptrend",80.81,110.05,1.64,"Moderate","Price between support and resistance","-",90.97,"Neutral","False",5.49,NA,"2025-08-12 14:29:00"
"DRV","ETF",NA,"No",26.2099,"Moderate","Mixed trend","Uptrend",23.94,27.58,0.6,"Moderate","Price between support and resistance","-",25.48,"Higher","False",4.91,NA,"2025-08-12 14:26:00"
"EDC","ETF",NA,"No",42.66,"Good","Mixed trend","Uptrend",37.69,44.09,0.29,"Moderate","Price between support and resistance","-",42.51,"Neutral","False",3.62,NA,"2025-08-12 14:21:00"
"GGLL","ETF",NA,"No",45.58,"Good","Mixed trend","Uptrend",35.4,46.97,0.14,"Hold","Buy signal generated - good momentum","Buy Signal",45.52,"Neutral","False",3.84,NA,"2025-08-12 14:29:00"
"JNUG","ETF",NA,"No",89.76,"Moderate","Mixed trend","Uptrend",77.26,93.26,0.28,"Hold","Price between support and resistance","-",89.61,"Neutral","False",6.57,NA,"2025-08-12 14:29:00"
"KORU","ETF",NA,"No",85.9629,"Good","Mixed trend","Uptrend",74.47,89.98,0.35,"Moderate","Price between support and resistance","-",83.8,"Neutral","False",5.81,NA,"2025-08-12 14:27:00"
"METU","ETF",NA,"No",50.37,"Good","Mixed trend","Uptrend",41.1,52.13,0.19,"Hold","Price between support and resistance","-",50.81,"Neutral","False",4.79,NA,"2025-08-12 14:29:00"
"MEXX","ETF",NA,"No",18.375,"Moderate","Mixed trend","Uptrend",16.21,19.29,0.42,"Moderate","Price between support and resistance","-",17.64,"Neutral","False",4.46,NA,"2025-08-12 14:14:00"
"MUU","ETF",NA,"No",25.451,"Good","Mixed trend","Uptrend",17.65,27.57,0.27,"Moderate","Price between support and resistance","-",25.2,"Neutral","False",6.06,NA,"2025-08-12 14:28:00"
"NAIL","ETF",NA,"No",73.67,"Good","Mixed trend","Uptrend",54.08,75.86,0.11,"Hold","Price between support and resistance","-",72.93,"Neutral","False",8.44,NA,"2025-08-12 14:29:00"
"NFXL","ETF",NA,"No",59.9586,"Moderate","Mixed trend","Uptrend",52.73,75.37,2.13,"Hold","Price between support and resistance","-",60.17,"Neutral","False",5.22,NA,"2025-08-12 14:28:00"
"PLTU","ETF",NA,"No",111.9,"Good","Mixed trend","Uptrend",67.92,115.6,0.08,"Hold","Price between support and resistance","-",111,"Neutral","False",8.33,NA,"2025-08-12 14:29:00"
"RETL","ETF",NA,"No",9.18,"Moderate","Mixed trend","Uptrend",7.8,9.66,0.35,"Moderate","Price between support and resistance","-",8.82,"Neutral","False",4.72,NA,"2025-08-12 14:30:00"
"SOXL","ETF",NA,"No",27.89,"Moderate","Mixed trend","Uptrend",22.89,29.14,0.25,"Moderate","Price between support and resistance","-",27.74,"Neutral","False",5.52,NA,"2025-08-12 14:30:00"
"SPXL","ETF",NA,"No",191.76,"Good","Mixed trend","Uptrend",167.09,196.49,0.19,"Moderate","Price between support and resistance","-",191.24,"Neutral","False",3.34,NA,"2025-08-12 14:30:00"
"TECL","ETF",NA,"No",108.594,"Good","Mixed trend","Uptrend",89.26,111.96,0.17,"Moderate","Price between support and resistance","-",108.14,"Neutral","False",4.3,NA,"2025-08-12 14:30:00"
"TNA","ETF",NA,"No",37.6,"Moderate","Mixed trend","Uptrend",32.77,39.24,0.34,"Moderate","Price between support and resistance","-",37.22,"Neutral","False",5.42,NA,"2025-08-12 14:30:00"
"WANT","ETF",NA,"No",45.75,"Moderate","Mixed trend","Uptrend",40.28,47.75,0.37,"Moderate","Price between support and resistance","-",45.08,"Neutral","False",6.28,NA,"2025-08-12 14:22:00"
"SPY","ETF",NA,"No",642.16,"Good","Mixed trend","Uptrend",601.45,657.11,0.37,"Moderate","Price between support and resistance","-",641.14,"Neutral","False",1.1,NA,"2025-08-12 14:30:00"
"VOO","ETF",NA,"No",590.33,"Good","Mixed trend","Uptrend",553.09,604.06,0.37,"Moderate","Price between support and resistance","-",589.9,"Neutral","False",1.1,NA,"2025-08-12 14:30:00"
"QQQ","ETF",NA,"No",579.596,"Good","Mixed trend","Uptrend",535.02,593.03,0.3,"Moderate","Price between support and resistance","-",578.27,"Neutral","False",1.24,NA,"2025-08-12 14:30:00"
"TQQQ","ETF",NA,"No",94.53,"Good","Mixed trend","Uptrend",79.15,96.83,0.15,"Moderate","Price between support and resistance","-",93.9,"Neutral","False",3.74,NA,"2025-08-12 14:30:00"
"IWM","ETF",NA,"No",226.035,"Good","Mixed trend","Uptrend",211.15,231.82,0.39,"Moderate","Price between support and resistance","-",224.94,"Neutral","False",1.81,NA,"2025-08-12 14:30:00"
"IBIT","ETF",NA,"No",68.005,"Good","Mixed trend","Uptrend",61.46,71.03,0.46,"Moderate","Price between support and resistance","-",67.86,"Neutral","False",2.82,NA,"2025-08-12 14:31:00"
"JETS","ETF",NA,"No",25.025,"Moderate","Mixed trend","Uptrend",22.82,26.46,0.65,"Moderate","Price between support and resistance","-",25,"Neutral","False",3.06,NA,"2025-08-12 14:31:00"
"SOXX","ETF",NA,"No",249.61,"Moderate","Mixed trend","Uptrend",228.33,255.83,0.29,"Moderate","Price between support and resistance","-",249.39,"Neutral","False",1.87,NA,"2025-08-12 14:31:00"
"SMH","ETF",NA,"No",299.5203,"Good","Mixed trend","Uptrend",268.62,306.47,0.22,"Moderate","Price between support and resistance","-",299.04,"Neutral","False",1.77,NA,"2025-08-12 14:31:00"
"VTI","ETF",NA,"No",315.69,"Good","Mixed trend","Uptrend",296.11,323.14,0.38,"Moderate","Price between support and resistance","-",315.58,"Higher","False",1.16,NA,"2025-08-12 14:31:00"
"KOLD","ETF",NA,"No",36.07,"Good","Mixed trend","Uptrend",25.19,37.53,0.13,"Hold","Price between support and resistance","-",35.95,"Neutral","False",10.06,NA,"2025-08-12 14:31:00"
"VGT","ETF",NA,"No",705,"Good","Mixed trend","Uptrend",644.04,721.59,0.27,"Moderate","Price between support and resistance","-",704.88,"Neutral","False",1.63,NA,"2025-08-12 14:31:00"
"AVUV","ETF",NA,"No",95.02,"Moderate","Mixed trend","Uptrend",89.54,98.79,0.69,"Moderate","Price between support and resistance","-",94.84,"Neutral","False",1.8,NA,"2025-08-12 14:31:00"
"VTWO","ETF",NA,"No",91.36,"Moderate","Mixed trend","Uptrend",85.38,93.75,0.4,"Moderate","Price between support and resistance","-",91.03,"Neutral","False",1.81,NA,"2025-08-12 14:31:00"
"AVGO","Large","Moderate","Yes",312.0935,"Good","Mixed trend","Uptrend",264.39,319.27,0.15,"Moderate","Price between support and resistance","-",309.31,"Neutral","False",2.87,2.74,"2025-08-12 14:31:00"
"HD","Large","Good","Yes",395.52,"Good","Mixed trend","Uptrend",357.11,404.99,0.25,"Moderate","Price between support and resistance","-",395.56,"Neutral","False",2.01,14.73,"2025-08-12 14:32:00"
"CSCO","Large","Good","Yes",71.42,"Good","Mixed trend","Uptrend",65.57,74.19,0.47,"Moderate","Price between support and resistance","-",71.29,"Neutral","False",1.47,2.45,"2025-08-12 14:32:00"
"GE","Large","Good","Yes",279.78,"Good","Mixed trend","Uptrend",247.97,286.87,0.22,"Moderate","Price between support and resistance","-",279.58,"Neutral","False",1.88,7.02,"2025-08-12 14:32:00"
"LIN","Large","Good","Yes",473.87,"Good","Mixed trend","Uptrend",454.1,489.52,0.79,"Moderate","Price between support and resistance","-",473.89,"Neutral","False",1.28,14.06,"2025-08-12 14:32:00"
"T","Large","Good","Yes",28.515,"Good","Mixed trend","Uptrend",26.99,29.85,0.87,"Moderate","Price between support and resistance","-",28.54,"Neutral","False",2.24,1.75,"2025-08-12 14:32:00"
"KLAC","Large","Good","Yes",933.33,"Moderate","Mixed trend","Uptrend",856.83,967.2,0.44,"Moderate","Price between support and resistance","-",936.27,"Neutral","False",3.46,30.4,"2025-08-12 14:31:00"
"VMC","Large","Moderate","Yes",292.2326,"Good","Mixed trend","Uptrend",259.19,299.47,0.22,"Moderate","Price between support and resistance","-",292.19,"Neutral","False",1.79,7.22,"2025-08-12 14:32:00"
"SCHB","ETF",NA,"No",24.7438,"Good","Mixed trend","Uptrend",23.2,25.33,0.38,"Moderate","Price between support and resistance","-",24.75,"Neutral","False",1.14,NA,"2025-08-12 14:32:00"
"ITOT","ETF",NA,"No",140.26,"Good","Mixed trend","Uptrend",131.46,143.55,0.37,"Moderate","Price between support and resistance","-",140.23,"Neutral","False",1.18,NA,"2025-08-12 14:33:00"
"VXUS","ETF",NA,"No",70.935,"Good","Mixed trend","Uptrend",67.11,72.68,0.46,"Moderate","Price between support and resistance","-",70.97,"Neutral","False",1.21,NA,"2025-08-12 14:33:00"
"IXUS","ETF",NA,"No",79.395,"Good","Mixed trend","Uptrend",75.19,81.38,0.47,"Moderate","Price between support and resistance","-",79.43,"Neutral","False",0.86,NA,"2025-08-12 14:33:00"
"VEA","ETF",NA,"No",58.3601,"Good","Mixed trend","Uptrend",55.27,59.84,0.48,"Moderate","Price between support and resistance","-",58.41,"Neutral","False",1.2,NA,"2025-08-12 14:33:00"
"VT","ETF",NA,"No",132.86,"Good","Mixed trend","Uptrend",125.04,135.96,0.4,"Moderate","Price between support and resistance","-",132.84,"Neutral","False",1.16,NA,"2025-08-12 14:33:00"
"GDX","ETF",NA,"No",58.075,"Good","Mixed trend","Uptrend",51.31,60.14,0.3,"Hold","Price between support and resistance","-",58.06,"Neutral","False",2.98,NA,"2025-08-12 14:33:00"
"IEFA","ETF",NA,"No",85.1199,"Good","Mixed trend","Uptrend",80.88,87.46,0.55,"Moderate","Price between support and resistance","-",85.18,"Neutral","False",1.15,NA,"2025-08-12 14:33:00"
"VWO","ETF",NA,"No",51.1926,"Good","Mixed trend","Uptrend",48.26,52.41,0.41,"Moderate","Price between support and resistance","-",51.21,"Neutral","False",1.18,NA,"2025-08-12 14:33:00"
"U","Large",NA,"No",36.49,"Good","Uptrend","Mixed trend",27.44,39.84,0.37,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",36.31,"Neutral","False",5.07,-1.06,"2025-08-12 14:28:00"
"SMTC","Mid",NA,"No",52.9,"Good","Uptrend","Mixed trend",44.19,57.06,0.48,"Moderate","Price between support and resistance","-",52.81,"Neutral","False",4.79,-1.68,"2025-08-12 14:27:00"
"CURE","ETF",NA,"No",70.42,"Moderate","Uptrend","Mixed trend",65.84,85.82,3.36,"Hold","Price between support and resistance","-",68.6,"Neutral","False",7.17,NA,"2025-08-12 14:24:00"
"FAZ","ETF",NA,"No",4.42,"Moderate","Uptrend","Mixed trend",4.41,5.3,61.52,"Moderate","Value Zone - Price near support","-",4.42,"Neutral","False",5.23,NA,"2025-08-12 14:29:00"
"PLTD","ETF",NA,"No",6.7401,"Moderate","Uptrend","Mixed trend",6.69,11.17,88.17,"Hold","Value Zone - Price near support","-",6.78,"Neutral","False",7.12,NA,"2025-08-12 14:29:00"
"UTSL","ETF",NA,"No",42.35,"Good","Uptrend","Mixed trend",36.78,46.11,0.67,"Moderate","Price between support and resistance","-",42.14,"Neutral","False",4.26,NA,"2025-08-12 14:27:00"
"YANG","ETF",NA,"No",27.9845,"Moderate","Uptrend","Mixed trend",27.82,38.27,61.41,"Hold","Value Zone - Price near support","-",27.44,"Neutral","False",5.78,NA,"2025-08-12 14:30:00"
"ULTY","ETF",NA,"No",6.0885,"Moderate","Uptrend","Mixed trend",5.98,6.61,5,"Moderate","Value Zone - Price near support","-",6.09,"Neutral","False",2.23,NA,"2025-08-12 14:31:00"
"NFLX","Large","Good","Yes",1225,"Moderate","Uptrend","Mixed trend",1144.23,1371.39,1.81,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",1226.25,"Neutral","False",2.62,23.51,"2025-08-12 14:31:00"
"JNJ","Large","Good","Yes",172.66,"Good","Uptrend","Mixed trend",155.15,178.7,0.34,"Moderate","Price between support and resistance","-",172.06,"Neutral","False",1.39,9.33,"2025-08-12 14:32:00"
"ABT","Large","Good","Yes",130.535,"Moderate","Uptrend","Mixed trend",127.37,142.2,3.68,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",130.5,"Neutral","False",1.82,7.97,"2025-08-12 14:32:00"
"GLD","ETF",NA,"No",308.4,"Moderate","Uptrend","Mixed trend",300.35,324.76,2.03,"Good","Price between support and resistance","-",308.44,"Neutral","False",1.96,NA,"2025-08-12 14:33:00"
"SGOL","ETF",NA,"No",31.94,"Moderate","Uptrend","Mixed trend",31.1,33.62,1.99,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",31.95,"Neutral","False",1.98,NA,"2025-08-12 14:33:00"
"MSFT","Large","Good","Yes",529.495,"Good","Mixed trend","Mixed trend",483.76,567.98,0.84,"Hold","Price between support and resistance","-",527.7,"Neutral","False",1.22,13.62,"2025-08-12 14:31:00"
"AMZN","Large","Good","Yes",221.82,"Moderate","Mixed trend","Mixed trend",212.15,241.86,2.07,"Good","Price between support and resistance","-",222.02,"Neutral","False",2.02,6.55,"2025-08-12 14:31:00"
"EC","Large","Moderate","No",8.63,"Moderate","Mixed trend","Mixed trend",8.36,10.17,5.61,"Moderate","Price between support and resistance","-",8.64,"Neutral","False",3.31,1.54,"2025-08-12 14:26:00"
"INTC","Large",NA,"Yes",21.785,"Good","Mixed trend","Mixed trend",19.47,24.58,1.21,"Moderate","Price between support and resistance","-",21.56,"Neutral","False",4.22,-4.77,"2025-08-12 14:26:00"
"NIO","Large",NA,"No",4.49,"Good","Mixed trend","Mixed trend",3.85,5.33,1.31,"Moderate","Price between support and resistance","-",4.52,"Neutral","False",3.79,-1.64,"2025-08-12 14:26:00"
"SOFI","Large","Poor","No",23.6,"Good","Mixed trend","Mixed trend",17.81,25.68,0.36,"Hold","Price between support and resistance","-",23.39,"Neutral","False",3.35,0.5,"2025-08-12 14:26:00"
"F","Large","Moderate","Yes",11.255,"Moderate","Mixed trend","Mixed trend",10.64,12.24,1.6,"Moderate","Price between support and resistance","-",11.28,"Neutral","False",2.33,0.78,"2025-08-12 14:26:00"
"AMD","Large","Moderate","Yes",174.1935,"Good","Mixed trend","Mixed trend",140.06,186.62,0.36,"Hold","Price between support and resistance","-",173.76,"Neutral","False",2.43,1.67,"2025-08-12 14:26:00"
"QBTS","Mid",NA,"No",17.705,"Good","Mixed trend","Mixed trend",15.79,21.02,1.73,"Hold","Price between support and resistance","-",17.6,"Neutral","False",7.23,-1.13,"2025-08-12 14:27:00"
