"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FAZ","ETF",NA,"No",4.3243,"Good","Uptrend","Mixed trend",4.2,5.3,8.04,"Moderate","Price between support and resistance","-",3.92,"Higher","False",5.24,NA,"2025-08-15 10:10:00"
"MSFU","ETF",NA,"No",54.221,"Good","Uptrend","Mixed trend",48.78,62.54,1.53,"Moderate","Price between support and resistance","-",52.92,"Neutral","False",2.58,NA,"2025-08-15 10:10:00"
"PALU","ETF",NA,"No",18.83,"Moderate","Uptrend","Mixed trend",16.93,28.15,4.9,"Hold","Price between support and resistance","-",18.62,"Lower","False",10.37,NA,"2025-08-15 10:07:00"
"TSMX","ETF",NA,"No",35.5879,"Moderate","Uptrend","Mixed trend",31.89,39.51,1.06,"Moderate","Price between support and resistance","-",35.13,"Neutral","False",4.68,NA,"2025-08-15 10:09:00"
"YANG","ETF",NA,"No",26.835,"Moderate","Uptrend","Mixed trend",25.39,35.18,5.78,"Moderate","Price between support and resistance","-",26.83,"Neutral","False",8.51,NA,"2025-08-15 10:10:00"
"TLT","ETF",NA,"No",86.75,"Moderate","Uptrend","Mixed trend",84.37,90.44,1.55,"Moderate","Price between support and resistance","-",86.97,"Neutral","False",1.26,NA,"2025-08-15 10:11:00"
"ORCL","Large","Good","Yes",246.2424,"Good","Uptrend","Mixed trend",219.8,266.75,0.78,"Moderate","Price between support and resistance","-",246.61,"Neutral","False",2.68,4.34,"2025-08-15 10:11:00"
"IAUM","ETF",NA,"No",33.295,"Moderate","Uptrend","Mixed trend",32.51,35.14,2.35,"Moderate","Price between support and resistance","-",33.26,"Neutral","False",1.98,NA,"2025-08-15 10:11:00"
"GDX","ETF",NA,"No",57.8051,"Good","Uptrend","Mixed trend",51.61,60.14,0.38,"Hold","Price between support and resistance","-",57.82,"Neutral","False",2.98,NA,"2025-08-15 10:12:00"
"NVDA","Large","Good","Yes",180.1,"Moderate","Mixed trend","Mixed trend",157.81,188.64,0.38,"Moderate","Price between support and resistance","-",181.91,"Neutral","False",2.32,3.09,"2025-08-15 10:08:00"
"TSLA","Large","Moderate","No",333.57,"Moderate","Mixed trend","Mixed trend",306.01,365.6,1.16,"Moderate","Price between support and resistance","-",337,"Higher","False",5.26,1.68,"2025-08-15 10:08:00"
"AAPL","Large","Good","Yes",231.9401,"Moderate","Mixed trend","Mixed trend",203.03,240.42,0.29,"Hold","Price between support and resistance","-",233,"Higher","False",2.29,6.59,"2025-08-15 10:08:00"
"NIO","Large",NA,"No",4.78,"Good","Mixed trend","Mixed trend",3.91,5.33,0.63,"Hold","Price between support and resistance","-",4.73,"Neutral","False",3.8,-1.64,"2025-08-15 10:08:00"
"CRWV","Large",NA,"No",97.2,"Moderate","Mixed trend","Mixed trend",93.02,191.22,22.48,"Moderate","Price between support and resistance","-",97.08,"Neutral","False",9.39,-2.32,"2025-08-15 10:08:00"
"SBET","Mid","Good","No",21.285,"Moderate","Mixed trend","Mixed trend",18.96,60.35,16.77,"Moderate","Price between support and resistance","-",23.59,"Neutral","False",20.3,47.28,"2025-08-15 10:08:00"
"RGTI","Mid",NA,"No",16.81,"Good","Mixed trend","Mixed trend",12.95,18.73,0.5,"Moderate","Price between support and resistance","-",17.8,"Neutral","False",7.83,-0.88,"2025-08-15 10:08:00"
"BMNR","Mid",NA,"No",56.6,"Good","Mixed trend","Mixed trend",31.13,164.63,4.24,"Hold","Price between support and resistance","-",61.15,"Neutral","False",16.94,-3.03,"2025-08-15 10:08:00"
"QBTS","Mid",NA,"No",17.08,"Good","Mixed trend","Mixed trend",15.85,21.02,3.19,"Moderate","Price between support and resistance","-",17.95,"Neutral","False",7.22,-1.13,"2025-08-15 10:08:00"
"RIVN","Large",NA,"No",12.225,"Moderate","Mixed trend","Mixed trend",11.55,15.13,4.32,"Hold","Price between support and resistance","-",12.1,"Neutral","False",3.88,-3.21,"2025-08-15 10:08:00"
"DNN","Small",NA,"No",1.9947,"Moderate","Mixed trend","Mixed trend",1.83,2.41,2.52,"Moderate","Price between support and resistance","-",1.96,"Neutral","False",5.43,-0.07,"2025-08-15 10:08:00"
"SOUN","Mid",NA,"No",16.029,"Good","Mixed trend","Mixed trend",10.72,17.47,0.27,"Hold","Price between support and resistance","-",16.28,"Neutral","False",6.35,-0.68,"2025-08-15 10:09:00"
"CRCL","Large",NA,"No",144.225,"Moderate","Mixed trend","Mixed trend",131.16,305.73,12.36,"Moderate","Price between support and resistance","-",142.78,"Neutral","False",10.11,-1.74,"2025-08-15 10:09:00"
"NUE","Large","Moderate","Yes",146.38,"Moderate","Mixed trend","Mixed trend",130.28,154.73,0.52,"Moderate","Price between support and resistance","-",143.08,"Neutral","False",2.84,5.59,"2025-08-15 10:09:00"
"OSCR","Mid",NA,"No",15.72,"Good","Mixed trend","Mixed trend",14.22,23.29,5.04,"Moderate","Price between support and resistance","-",15.56,"Neutral","False",7.46,-0.69,"2025-08-15 10:09:00"
"TGT","Large","Good","Yes",102.645,"Moderate","Mixed trend","Mixed trend",98.01,111.36,1.88,"Moderate","Price between support and resistance","-",103.15,"Neutral","False",2.64,9.1,"2025-08-15 10:09:00"
"LRCX","Large","Good","Yes",101.4398,"Moderate","Mixed trend","Mixed trend",93.55,110.46,1.14,"Moderate","Price between support and resistance","-",101.82,"Higher","False",2.33,4.14,"2025-08-15 10:09:00"
"TNXP","Small","Good","No",47.75,"Moderate","Mixed trend","Mixed trend",38.49,71.55,2.57,"Moderate","Price between support and resistance","-",47.04,"Neutral","False",7.38,2537,"2025-08-15 10:09:00"
"BRFS","Mid","Moderate","No",3.615,"Moderate","Mixed trend","Mixed trend",3.35,4.18,2.17,"Moderate","Price between support and resistance","-",3.61,"Neutral","False",4.85,0.43,"2025-08-15 10:09:00"
"BLCO","Mid",NA,"No",14.715,"Good","Mixed trend","Mixed trend",12.82,15.47,0.4,"Moderate","Price between support and resistance","-",14.55,"Neutral","False",4.07,-0.78,"2025-08-15 10:09:00"
"CNC","Large","Good","Yes",28.285,"Moderate","Mixed trend","Mixed trend",25.1,58.76,9.56,"Hold","Price between support and resistance","-",28.08,"Neutral","False",5.37,4.12,"2025-08-15 10:09:00"
"MOH","Mid","Good","Yes",167.301,"Moderate","Mixed trend","Mixed trend",152.99,318.55,10.57,"Hold","Price between support and resistance","-",163.66,"Neutral","False",5.48,20.27,"2025-08-15 10:09:00"
"TWLO","Large","Poor","No",105.195,"Moderate","Mixed trend","Mixed trend",91.61,138.45,2.45,"Hold","Price between support and resistance","-",102.9,"Higher","False",5.65,0.1,"2025-08-15 10:09:00"
"GTLB","Mid","Poor","No",42.71,"Moderate","Mixed trend","Mixed trend",38.71,51.64,2.23,"Hold","Price between support and resistance","-",41.18,"Neutral","False",5.1,0.09,"2025-08-15 10:09:00"
"PAR","Mid",NA,"No",53.62,"Moderate","Mixed trend","Mixed trend",46.12,73.78,2.69,"Hold","Price between support and resistance","-",52.88,"Neutral","False",4.09,-2.43,"2025-08-15 10:09:00"
"ELV","Large","Good","Yes",306.73,"Moderate","Mixed trend","Mixed trend",283.17,409.56,4.36,"Hold","Price between support and resistance","-",308.5,"Neutral","False",5.39,23.58,"2025-08-15 10:09:00"
"MDB","Large",NA,"No",212.592,"Good","Mixed trend","Mixed trend",197.97,256.91,3.03,"Moderate","Price between support and resistance","-",208,"Higher","False",3.6,-1.08,"2025-08-15 10:09:00"
"AAPD","ETF",NA,"No",15.51,"Moderate","Mixed trend","Mixed trend",15.26,18.95,13.49,"Moderate","Value Zone - Price near support","-",15.42,"Neutral","False",3.16,NA,"2025-08-15 10:08:00"
"AAPU","ETF",NA,"No",27.595,"Moderate","Mixed trend","Mixed trend",21.95,28.96,0.24,"Hold","Price between support and resistance","-",27.79,"Neutral","False",4.63,NA,"2025-08-15 10:09:00"
"AMUU","ETF",NA,"No",51.6414,"Good","Mixed trend","Mixed trend",35.82,57.37,0.36,"Moderate","Price between support and resistance","-",50.89,"Neutral","False",4.62,NA,"2025-08-15 10:08:00"
"AMZD","ETF",NA,"No",10.305,"Moderate","Mixed trend","Mixed trend",10.19,11.9,14.38,"Moderate","Value Zone - Price near support","-",10.32,"Neutral","False",3.31,NA,"2025-08-15 10:07:00"
"AVL","ETF",NA,"No",47.33,"Moderate","Mixed trend","Mixed trend",37.44,51.45,0.42,"Moderate","Price between support and resistance","-",46.06,"Neutral","False",5.71,NA,"2025-08-15 10:07:00"
"BRKU","ETF",NA,"No",24.05,"Moderate","Mixed trend","Mixed trend",22.35,27.1,1.79,"Moderate","Price between support and resistance","-",23.52,"Neutral","False",3.38,NA,"2025-08-15 10:09:00"
"FAS","ETF",NA,"No",169.84,"Moderate","Mixed trend","Mixed trend",157.23,181.74,0.94,"Moderate","Price between support and resistance","-",166.6,"Lower","False",4.91,NA,"2025-08-15 10:10:00"
"KORU","ETF",NA,"No",84.54,"Moderate","Mixed trend","Mixed trend",76.31,91.15,0.8,"Moderate","Price between support and resistance","-",83.3,"Neutral","False",5.81,NA,"2025-08-15 10:09:00"
"METD","ETF",NA,"No",13.55,"Moderate","Mixed trend","Mixed trend",13.44,16.39,24.95,"Moderate","Value Zone - Price near support","-",13.71,"Neutral","False",3.99,NA,"2025-08-15 10:10:00"
"MSFD","ETF",NA,"No",10.73,"Moderate","Mixed trend","Mixed trend",10.53,12.38,8.35,"Moderate","Value Zone - Price near support","-",10.75,"Higher","False",2.27,NA,"2025-08-15 10:10:00"
"MUU","ETF",NA,"No",22.58,"Moderate","Mixed trend","Mixed trend",20.17,27.57,2.07,"Moderate","Price between support and resistance","-",22.34,"Neutral","False",6.77,NA,"2025-08-15 10:10:00"
"NAIL","ETF",NA,"No",80.985,"Moderate","Mixed trend","Mixed trend",56,88.21,0.29,"Hold","Price between support and resistance","-",79.38,"Neutral","False",8.44,NA,"2025-08-15 10:10:00"
"NFXL","ETF",NA,"No",61.345,"Moderate","Mixed trend","Mixed trend",56,75.37,2.62,"Hold","Price between support and resistance","-",59.78,"Lower","False",5.22,NA,"2025-08-15 10:10:00"
"NFXS","ETF",NA,"No",13.53,"Moderate","Mixed trend","Mixed trend",13.22,14.98,4.67,"Moderate","Price between support and resistance","-",13.54,"Higher","False",2.52,NA,"2025-08-15 10:09:00"
"NVDD","ETF",NA,"No",4.1,"Moderate","Mixed trend","Mixed trend",3.99,5.46,12.37,"Moderate","Price between support and resistance","-",3.92,"Neutral","False",4.19,NA,"2025-08-15 10:10:00"
"NVDU","ETF",NA,"No",125.7899,"Good","Mixed trend","Mixed trend",101.37,134.57,0.36,"Moderate","Price between support and resistance","-",123.48,"Neutral","False",4.84,NA,"2025-08-15 10:10:00"
"PLTD","ETF",NA,"No",7.14,"Moderate","Mixed trend","Mixed trend",6.65,11.17,8.19,"Hold","Price between support and resistance","-",7.07,"Neutral","False",7.12,NA,"2025-08-15 10:10:00"
"PLTU","ETF",NA,"No",99.675,"Good","Mixed trend","Mixed trend",70.59,117.25,0.6,"Hold","Price between support and resistance","-",104.4,"Neutral","False",8.11,NA,"2025-08-15 10:10:00"
"RETL","ETF",NA,"No",9.3449,"Moderate","Mixed trend","Mixed trend",7.91,10.19,0.59,"Moderate","Price between support and resistance","-",8.82,"Neutral","False",4.69,NA,"2025-08-15 10:10:00"
"SOXL","ETF",NA,"No",27.8193,"Good","Mixed trend","Mixed trend",23.59,30.33,0.59,"Moderate","Price between support and resistance","-",28.42,"Neutral","False",5.44,NA,"2025-08-15 10:10:00"
"SOXS","ETF",NA,"No",6.8119,"Moderate","Mixed trend","Mixed trend",6.29,11.49,9.04,"Hold","Price between support and resistance","-",6.74,"Neutral","False",10.13,NA,"2025-08-15 10:10:00"
"SPDN","ETF",NA,"No",9.9759,"Moderate","Mixed trend","Mixed trend",9.92,11.14,19.09,"Moderate","Value Zone - Price near support","-",9.8,"Higher","False",1.91,NA,"2025-08-15 10:10:00"
"SPXL","ETF",NA,"No",193.4,"Moderate","Mixed trend","Mixed trend",169.42,199.68,0.26,"Moderate","Price between support and resistance","-",195.74,"Neutral","False",2.6,NA,"2025-08-15 10:10:00"
"TECL","ETF",NA,"No",106.0172,"Good","Mixed trend","Mixed trend",91.18,113.62,0.51,"Moderate","Price between support and resistance","-",103.88,"Neutral","False",3.18,NA,"2025-08-15 10:10:00"
"TMF","ETF",NA,"No",37.35,"Moderate","Mixed trend","Mixed trend",36.15,40.68,2.77,"Moderate","Price between support and resistance","-",37.61,"Neutral","False",3.2,NA,"2025-08-15 10:10:00"
"TSLL","ETF",NA,"No",12.4,"Moderate","Mixed trend","Mixed trend",11.08,15.4,2.27,"Moderate","Price between support and resistance","-",12.66,"Neutral","False",10.6,NA,"2025-08-15 10:10:00"
"TSLS","ETF",NA,"No",7.3309,"Moderate","Mixed trend","Mixed trend",6.98,9.39,5.9,"Moderate","Price between support and resistance","-",6.86,"Neutral","False",5.6,NA,"2025-08-15 10:10:00"
"TZA","ETF",NA,"No",10.155,"Good","Mixed trend","Mixed trend",9.52,13.92,5.89,"Hold","Price between support and resistance","-",10.05,"Higher","False",6.6,NA,"2025-08-15 10:10:00"
"UTSL","ETF",NA,"No",41.24,"Moderate","Mixed trend","Mixed trend",37.09,46.11,1.17,"Moderate","Price between support and resistance","-",40.18,"Lower","False",4.26,NA,"2025-08-15 10:10:00"
"YINN","ETF",NA,"No",45.37,"Moderate","Mixed trend","Mixed trend",40.89,49.89,1.01,"Moderate","Price between support and resistance","-",45.42,"Higher","False",4.74,NA,"2025-08-15 10:10:00"
"SPY","ETF",NA,"No",644.34,"Moderate","Mixed trend","Mixed trend",604.5,660.76,0.41,"Moderate","Price between support and resistance","-",646.17,"Neutral","False",0.85,NA,"2025-08-15 10:10:00"
"VOO","ETF",NA,"No",592.29,"Moderate","Mixed trend","Mixed trend",555.89,607.43,0.42,"Moderate","Price between support and resistance","-",594.01,"Neutral","False",0.85,NA,"2025-08-15 10:10:00"
"QQQ","ETF",NA,"No",578.465,"Good","Mixed trend","Mixed trend",538.31,596.47,0.45,"Moderate","Price between support and resistance","-",579.39,"Neutral","False",0.97,NA,"2025-08-15 10:10:00"
"TQQQ","ETF",NA,"No",93.86,"Good","Mixed trend","Mixed trend",80.48,98.49,0.35,"Moderate","Price between support and resistance","-",94.49,"Neutral","False",2.95,NA,"2025-08-15 10:10:00"
"ULTY","ETF",NA,"No",5.89,"Moderate","Mixed trend","Mixed trend",5.87,6.61,39.65,"Moderate","Value Zone - Price near support","-",5.94,"Neutral","False",2.23,NA,"2025-08-15 10:11:00"
"MSTU","ETF",NA,"No",6.5099,"Moderate","Mixed trend","Mixed trend",6.47,11,113.98,"Moderate","Value Zone - Price near support","-",6.77,"Neutral","False",9.28,NA,"2025-08-15 10:11:00"
"IBIT","ETF",NA,"No",66.985,"Good","Mixed trend","Mixed trend",61.92,71.47,0.89,"Moderate","Price between support and resistance","-",67.66,"Neutral","False",2.96,NA,"2025-08-15 10:11:00"
"AMDL","ETF",NA,"No",12.9888,"Good","Mixed trend","Mixed trend",9.01,14.46,0.37,"Moderate","Price between support and resistance","-",13.25,"Neutral","False",4.75,NA,"2025-08-15 10:11:00"
"EWZ","ETF",NA,"No",28.265,"Moderate","Mixed trend","Mixed trend",26.91,30.01,1.29,"Hold","Price between support and resistance","-",27.44,"Neutral","False",1.73,NA,"2025-08-15 10:11:00"
"XLF","ETF",NA,"No",52.8,"Moderate","Mixed trend","Mixed trend",50.51,54.69,0.83,"Moderate","Price between support and resistance","-",53.13,"Neutral","False",1.68,NA,"2025-08-15 10:11:00"
"SMH","ETF",NA,"No",296.73,"Good","Mixed trend","Mixed trend",271.75,309.81,0.52,"Moderate","Price between support and resistance","-",291.06,"Neutral","False",1.77,NA,"2025-08-15 10:11:00"
"CHAT","ETF",NA,"No",54.205,"Good","Mixed trend","Mixed trend",47.72,56.76,0.39,"Moderate","Price between support and resistance","-",52.92,"Neutral","False",1.37,NA,"2025-08-15 10:08:00"
"QTUM","ETF",NA,"No",94.075,"Moderate","Mixed trend","Mixed trend",89.12,98.41,0.87,"Moderate","Price between support and resistance","-",92.12,"Higher","False",1.44,NA,"2025-08-15 10:10:00"
"VTV","ETF",NA,"No",180.31,"Moderate","Mixed trend","Mixed trend",172.29,185.19,0.61,"Moderate","Price between support and resistance","-",176.4,"Neutral","False",0.86,NA,"2025-08-15 10:11:00"
"GPIQ","ETF",NA,"No",51.01,"Moderate","Mixed trend","Mixed trend",48.31,52.42,0.52,"Moderate","Price between support and resistance","-",49.98,"Neutral","False",0.95,NA,"2025-08-15 10:10:00"
"SHLD","ETF",NA,"No",61.8589,"Moderate","Mixed trend","Mixed trend",58.48,65.16,0.98,"Moderate","Price between support and resistance","-",60.76,"Lower","False",1.86,NA,"2025-08-15 10:10:00"
"VYM","ETF",NA,"No",137.1083,"Moderate","Mixed trend","Mixed trend",130.26,140.89,0.55,"Moderate","Price between support and resistance","-",134.26,"Lower","False",0.99,NA,"2025-08-15 10:11:00"
"AVGO","Large","Moderate","Yes",307.89,"Good","Mixed trend","Mixed trend",267.6,324.51,0.41,"Moderate","Price between support and resistance","-",301.84,"Neutral","False",2.87,2.74,"2025-08-15 10:11:00"
"JPM","Large","Good","Yes",291.225,"Moderate","Mixed trend","Mixed trend",276.64,308.09,1.16,"Moderate","Price between support and resistance","-",285.18,"Neutral","False",1.36,19.5,"2025-08-15 10:11:00"
