"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVY","Large","Yes",181.67,"Moderate","Good","Mixed trend","Uptrend",174.87,183.48,0.27,"High Value Zone - Price near resistance",180.54,"Neutral","True",2.35,8.68,"2025-07-22 16:00:00"
"DGX","Large","Yes",178.24,"Good","Moderate","Mixed trend","Uptrend",167.05,175.46,0,"High Value Zone: breakout above resistance; watch for pullback",176.72,"Neutral","True",1.71,7.91,"2025-07-22 16:00:00"
"DHI","Large","Yes",153.8,"Moderate","Good","Mixed trend","Uptrend",129.41,144.69,0,"High Value Zone: breakout above resistance; watch for pullback",152.26,"Neutral","True",3.39,13.19,"2025-07-22 19:59:00"
"GPC","Large","Yes",130.25,"Moderate","Moderate","Mixed trend","Uptrend",121.87,129.76,0,"High Value Zone: breakout above resistance; watch for pullback",130.33,"Higher","True",2.27,6.08,"2025-07-22 19:24:00"
"PHM","Large","Yes",121.25,"Moderate","Good","Mixed trend","Uptrend",106.92,116.99,0,"High Value Zone: breakout above resistance; watch for pullback",120.04,"Neutral","True",4.1,14.16,"2025-07-22 19:21:00"
"SYF","Large","Yes",71,"Moderate","Good","Mixed trend","Uptrend",66.66,71.44,0.2,"High Value Zone - Price near resistance",70.34,"Neutral","True",3.27,7.3,"2025-07-22 18:08:00"
"NIO","Large","No",5.01,"Moderate","Good","Mixed trend","Uptrend",4.02,4.78,0,"High Value Zone: breakout above resistance; watch for pullback",5,"Neutral","True",4.45,-1.64,"2025-07-22 19:59:00"
"DNUT","Small","No",5.55,"Moderate","Good","Mixed trend","Uptrend",3.13,3.75,0,"High Value Zone: breakout above resistance; watch for pullback",5.49,"Neutral","True",8.67,-0.13,"2025-07-22 19:59:00"
"MEDP","Large","No",475.9999,"Moderate","Good","Mixed trend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback",471.24,"Neutral","True",4.41,13.1,"2025-07-22 19:52:00"
"ICLR","Large","No",161.41,"Moderate","Good","Mixed trend","Uptrend",140.16,154.58,0,"High Value Zone: breakout above resistance; watch for pullback",159.8,"Neutral","True",5.49,9.17,"2025-07-22 19:55:00"
"DFH","Mid","No",28.71,"Moderate","Good","Mixed trend","Uptrend",24.74,28.23,0,"High Value Zone: breakout above resistance; watch for pullback",28.42,"Neutral","True",5.51,3.33,"2025-07-22 17:48:00"
"PII","Mid","No",52.16,"Hold","Good","Mixed trend","Uptrend",45.3,50.79,0,"High Value Zone: breakout above resistance; watch for pullback",52.03,"Neutral","True",4.58,0.71,"2025-07-22 16:51:00"
"RH","Mid","No",214,"Moderate","Good","Mixed trend","Uptrend",187.99,212.58,0,"High Value Zone: breakout above resistance; watch for pullback",211.86,"Neutral","True",7.45,4.22,"2025-07-22 19:58:00"
"MPW","Mid","No",4.4,"Moderate","Moderate","Mixed trend","Uptrend",4.13,4.59,0.78,"Balanced Zone",4.39,"Neutral","True",3.86,-2.76,"2025-07-22 19:57:00"
"BTU","Mid","No",17.36,"Moderate","Good","Mixed trend","Uptrend",14.73,16.93,0,"High Value Zone: breakout above resistance; watch for pullback",17.19,"Neutral","True",5.44,2.7,"2025-07-22 19:51:00"
"KSS","Small","No",14.94,"Moderate","Good","Mixed trend","Uptrend",10.24,15.81,0.36,"Balanced Zone",14.79,"Neutral","True",7.61,1.09,"2025-07-22 19:59:00"
"IOVA","Small","No",3.2393,"Hold","Moderate","Mixed trend","Uptrend",2.03,2.83,0,"High Value Zone: breakout above resistance; watch for pullback",3.21,"Neutral","True",7.67,-1.22,"2025-07-22 19:59:00"
"NAIL","ETF","No",67.98,"Moderate","Good","Mixed trend","Uptrend",53.49,63.07,0,"High Value Zone: breakout above resistance; watch for pullback",67.3,"Neutral","True",8.81,NA,"2025-07-22 19:59:00"
"RETL","ETF","No",9.33,"Moderate","Moderate","Mixed trend","Uptrend",7.97,8.99,0,"High Value Zone: breakout above resistance; watch for pullback",9.24,"Higher","True",7.18,NA,"2025-07-22 19:18:00"
"XHB","ETF","No",107.0792,"Good","Good","Mixed trend","Uptrend",99.05,105.57,0,"High Value Zone: breakout above resistance; watch for pullback",106.72,"Neutral","True",3.13,NA,"2025-07-22 18:52:00"
"XYZ","Large","No",80.01,"Excellent","Good","Downtrend","Uptrend",68.59,78.19,0,"Buy signal generated - good momentum",78.59,"Higher","True",5.2,4.12,"2025-07-22 19:59:00"
"DFEN","ETF","No",55.19,"Moderate","Good","Uptrend","Mixed trend",51.61,58.61,1.41,"Balanced Zone",54.91,"Neutral","True",5.95,NA,"2025-07-22 19:47:00"
"ITA","ETF","No",193.33,"Moderate","Good","Uptrend","Mixed trend",187.33,197.89,1.18,"Balanced Zone",192.52,"Neutral","True",1.92,NA,"2025-07-22 17:28:00"
"TXN","Large","Yes",189.4,"Moderate","Moderate","Mixed trend","Mixed trend",207.87,221.11,0.88,"Low Value Zone",193.75,"Neutral","True",5.08,5.28,"2025-07-22 19:59:00"
"DHR","Large","Yes",190.0215,"Good","Moderate","Mixed trend","Mixed trend",189.02,200.59,11.93,"Low Value Zone - Price near support",188.12,"Neutral","True",3.71,5.15,"2025-07-22 19:48:00"
"HAL","Large","Yes",21.5,"Good","Moderate","Mixed trend","Mixed trend",20.78,22.47,1.79,"Balanced Zone",21.28,"Neutral","True",5.52,2.39,"2025-07-22 19:49:00"
"PNR","Large","Yes",104.87,"Good","Good","Mixed trend","Mixed trend",101.03,107.35,0.65,"Balanced Zone",103.82,"Neutral","True",2.44,3.87,"2025-07-22 17:11:00"
"RTX","Large","Yes",149.5,"Moderate","Good","Mixed trend","Mixed trend",144.93,153.45,1.01,"Balanced Zone",148,"Neutral","True",2.13,3.41,"2025-07-22 19:53:00"
"SAP","Large","No",297.3,"Good","Moderate","Mixed trend","Mixed trend",299.4,312.06,0.84,"Low Value Zone",303.9,"Higher","True",2.66,5.65,"2025-07-22 19:59:00"
"SHW","Large","Yes",340.07,"Moderate","Good","Mixed trend","Mixed trend",336.73,352.92,3.85,"Low Value Zone - Price near support",336.67,"Neutral","True",2.77,10.58,"2025-07-22 17:11:00"
"ABVX","Small","No",56.5,"Moderate","Good","Mixed trend","Mixed trend",8.59,10.44,0.31,"High Value Zone: breakout above resistance; watch for pullback",55.94,"Neutral","True",5.72,-3.43,"2025-07-22 19:59:00"
"AAPD","ETF","No",16.795,"Moderate","Moderate","Mixed trend","Mixed trend",16.86,17.67,0,"Low Value Zone",16.88,"Higher","True",2.48,NA,"2025-07-22 19:19:00"
"SMH","ETF","No",283.89,"Moderate","Good","Mixed trend","Mixed trend",277.59,294.35,1.15,"Balanced Zone: near resistance; breakout possible, watch for rejection",285.29,"Neutral","True",3.29,NA,"2025-07-22 19:59:00"
"CVX","Large","Yes",150.6,"Moderate","Good","Mixed trend","Mixed trend",145.91,155,1.2,"Balanced Zone",149.12,"Neutral","True",2.53,8.75,"2025-07-22 18:36:00"
"KLAC","Large","Yes",892,"Good","Moderate","Mixed trend","Mixed trend",886.43,947.82,9.6,"Low Value Zone - Price near support",901,"Neutral","True",4.8,27.47,"2025-07-22 19:15:00"
"OSCR","Mid","No",14.59,"Hold","Moderate","Downtrend","Mixed trend",13.98,17.17,3.43,"Balanced Zone",14.3,"Neutral","True",7.36,0.4,"2025-07-22 19:59:00"
"ULTY","ETF","No",6.31,"Good","Moderate","Downtrend","Mixed trend",6.18,6.47,1.68,"Balanced Zone",6.24,"Neutral","True",3.66,NA,"2025-07-22 19:59:00"
"AMX","Large","No",17.3373,"Moderate","Moderate","Uptrend","Downtrend",17.01,17.79,0,"Low Value Zone - Price near support",17.25,"Neutral","True",1.63,0.49,"2025-07-22 16:11:00"
"EFX","Large","Yes",241,"Hold","Moderate","Uptrend","Downtrend",251.54,268.59,0,"Low Value Zone",240.86,"Higher","True",4.22,4.91,"2025-07-22 19:58:00"
"LMT","Large","Yes",414.7,"Hold","Moderate","Uptrend","Downtrend",446.64,473.11,0,"Low Value Zone",423.29,"Neutral","True",2.81,23.21,"2025-07-22 19:59:00"
"GM","Large","Yes",49.05,"Moderate","Moderate","Mixed trend","Downtrend",50.79,54.07,0,"Low Value Zone",49.54,"Neutral","True",3.86,7.16,"2025-07-22 19:58:00"
"MSCI","Large","Yes",528.25,"Hold","Moderate","Mixed trend","Downtrend",553.61,585.33,0,"Low Value Zone",530.36,"Neutral","True",2.6,14.56,"2025-07-22 17:27:00"
"PM","Large","Yes",165.69,"Moderate","Moderate","Mixed trend","Downtrend",173.27,183.53,0,"Low Value Zone",167.62,"Neutral","True",2.51,6.35,"2025-07-22 19:16:00"
"THC","Large","No",156.1,"Moderate","Moderate","Mixed trend","Downtrend",165.33,180.74,0,"Low Value Zone",163.17,"Neutral","True",3.44,15.6,"2025-07-22 19:30:00"
"NOK","Large","No",4.51,"Hold","Moderate","Mixed trend","Downtrend",4.72,5.04,0,"Low Value Zone",4.48,"Neutral","True",2.82,0.26,"2025-07-22 19:51:00"
"BMI","Mid","No",204.3,"Hold","Weak","Mixed trend","Downtrend",231.01,248.19,0,"Low Value Zone",210.75,"Neutral","True",2.01,4.54,"2025-07-22 17:48:00"
"REK","ETF","No",16.41,"Moderate","-","Mixed trend","Downtrend",16.55,17.13,0,"Low Value Zone",16.42,"Lower","True",1.73,NA,"2025-07-22 15:59:00"
"CNI","Large","No",97,"Moderate","Moderate","Downtrend","Downtrend",100.06,105.13,15.25,"Buy signal generated - watch for further decline",99.48,"Higher","True",2.31,5.2,"2025-07-22 18:23:00"
"TSLA","Large","No",333.3,"Hold","Good","Uptrend","Uptrend",313.9,342.63,0.58,"Balanced Zone",331.63,"Neutral","False",5.74,1.74,"2025-07-22 19:59:00"
"GOOGL","Large","Yes",191.85,"Moderate","Good","Uptrend","Uptrend",178.35,190.7,0,"High Value Zone: breakout above resistance; watch for pullback",191.16,"Neutral","False",3.7,8.96,"2025-07-22 19:59:00"
"RIOT","Mid","No",14.4,"Hold","Good","Uptrend","Uptrend",12.04,14.87,0.27,"Balanced Zone",14.33,"Neutral","False",7.14,-1.37,"2025-07-22 19:59:00"
"KBH","Mid","No",59.48,"Moderate","Good","Uptrend","Uptrend",53.44,57.56,0,"High Value Zone: breakout above resistance; watch for pullback",59.18,"Neutral","False",4.87,7.54,"2025-07-22 19:38:00"
"NWL","Mid","No",6.1298,"Hold","Moderate","Uptrend","Uptrend",5.46,5.92,0,"High Value Zone: breakout above resistance; watch for pullback",6.1,"Neutral","False",6.31,-0.59,"2025-07-22 19:12:00"
"YINN","ETF","No",47.51,"Hold","Good","Uptrend","Uptrend",41.55,46.45,0,"High Value Zone: breakout above resistance; watch for pullback",47.27,"Neutral","False",6.46,NA,"2025-07-22 19:59:00"
"DRN","ETF","No",10.42,"Moderate","Moderate","Uptrend","Uptrend",9.5,10.21,0,"High Value Zone: breakout above resistance; watch for pullback",10.37,"Neutral","False",7.34,NA,"2025-07-22 19:01:00"
"GGLL","ETF","No",40.8,"Hold","Good","Uptrend","Uptrend",35.85,40.08,0,"High Value Zone: breakout above resistance; watch for pullback",40.6,"Neutral","False",7.22,NA,"2025-07-22 19:56:00"
"TSLL","ETF","No",12.69,"Moderate","Moderate","Uptrend","Uptrend",11.55,13.73,1.1,"Balanced Zone",12.63,"Neutral","False",11.57,NA,"2025-07-22 19:59:00"
"HYG","ETF","No",80.58,"Moderate","Moderate","Uptrend","Uptrend",79.32,81.05,0.46,"Low Value Zone - Price near support",80.38,"Lower","False",0.66,NA,"2025-07-22 18:38:00"
"VNQ","ETF","No",91.95,"Moderate","Moderate","Uptrend","Uptrend",88.76,91.83,0,"High Value Zone: breakout above resistance; watch for pullback",91.49,"Neutral","False",2.61,NA,"2025-07-22 19:14:00"
"TT","Large","Yes",449.04,"Moderate","Good","Uptrend","Uptrend",429.9,451.33,0.21,"High Value Zone - Price near resistance",447.19,"Neutral","False",3.28,12.12,"2025-07-22 19:58:00"
"AAPL","Large","Yes",214.85,"Moderate","Good","Mixed trend","Uptrend",206.65,216.21,0.23,"High Value Zone - Price near resistance",213,"Neutral","False",3.89,6.42,"2025-07-22 19:59:00"
"EWBC","Large","No",107,"Moderate","Moderate","Mixed trend","Uptrend",102.85,110.03,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",109.25,"Higher","False",3.11,8.38,"2025-07-22 16:07:00"
"MANH","Large","No",224.5,"Moderate","Good","Mixed trend","Uptrend",193.84,204.28,0.17,"High Value Zone: breakout above resistance; watch for pullback",222.26,"Neutral","False",2.27,3.5,"2025-07-22 19:59:00"
"LCID","Mid","No",3.1,"Hold","Moderate","Mixed trend","Uptrend",2.46,3.2,0.11,"Balanced Zone",3.07,"Neutral","False",6.38,-1.19,"2025-07-22 19:59:00"
"QS","Mid","No",13.76,"Hold","Good","Mixed trend","Uptrend",9.36,14.18,0.08,"Balanced Zone",13.62,"Neutral","False",6.7,-0.91,"2025-07-22 19:59:00"
"DNN","Small","No",2.1497,"Hold","Good","Mixed trend","Uptrend",1.84,2.14,0,"High Value Zone: breakout above resistance; watch for pullback",2.13,"Neutral","False",4.66,-0.1,"2025-07-22 19:54:00"
"WBD","Large","Yes",12.8997,"Hold","Good","Mixed trend","Uptrend",11.66,12.95,0.08,"High Value Zone - Price near resistance",12.87,"Neutral","False",4.94,-4.4,"2025-07-22 19:43:00"
"VALE","Large","No",10.3994,"Moderate","Good","Mixed trend","Uptrend",9.71,10.35,0,"High Value Zone: breakout above resistance; watch for pullback",10.37,"Neutral","False",3.27,1.38,"2025-07-22 19:53:00"
"GRAB","Large","No",5.5,"Hold","Moderate","Mixed trend","Uptrend",4.99,5.46,0,"High Value Zone: breakout above resistance; watch for pullback",5.44,"Neutral","False",5.96,0.01,"2025-07-22 19:58:00"
"RIG","Mid","No",2.9,"Moderate","Moderate","Mixed trend","Uptrend",2.61,2.95,0.21,"High Value Zone - Price near resistance",2.87,"Neutral","False",6.54,-0.98,"2025-07-22 19:53:00"
"JNUG","ETF","No",84.78,"Moderate","Moderate","Mixed trend","Uptrend",75.95,85.43,0.08,"High Value Zone - Price near resistance",84.69,"Neutral","False",7.12,NA,"2025-07-22 19:46:00"
"SPY","ETF","No",630.51,"Moderate","Good","Mixed trend","Uptrend",612.82,634.62,0.36,"High Value Zone - Price near resistance",628.61,"Neutral","False",2.21,NA,"2025-07-22 19:59:00"
"IBIT","ETF","No",68.24,"Hold","Moderate","Mixed trend","Uptrend",63.85,68.51,0.17,"High Value Zone - Price near resistance",67.56,"Neutral","False",3.52,NA,"2025-07-22 19:59:00"
"SLV","ETF","No",35.63,"Moderate","Good","Mixed trend","Uptrend",33.56,35.62,0,"High Value Zone: breakout above resistance; watch for pullback",35.28,"Neutral","False",2.14,NA,"2025-07-22 19:59:00"
"GDX","ETF","No",54.54,"Moderate","Moderate","Mixed trend","Uptrend",50.95,54.24,0,"Buy signal generated - good momentum",54.54,"Neutral","False",3.56,NA,"2025-07-22 19:59:00"
"XLU","ETF","No",85.88,"Moderate","Good","Mixed trend","Uptrend",81.48,85.04,0,"High Value Zone: breakout above resistance; watch for pullback",85.02,"Neutral","False",1.6,NA,"2025-07-22 19:48:00"
"GBTC","ETF","No",94.53,"Hold","Good","Mixed trend","Uptrend",88.47,94.85,0.17,"High Value Zone - Price near resistance",93.58,"Neutral","False",3.39,NA,"2025-07-22 19:59:00"
"RSP","ETF","No",185.8,"Moderate","Good","Mixed trend","Uptrend",179.97,186.56,0.11,"High Value Zone - Price near resistance",184.91,"Neutral","False",2,NA,"2025-07-22 17:23:00"
"KWEB","ETF","No",36.58,"Moderate","Good","Mixed trend","Uptrend",34.61,36.64,0.13,"High Value Zone - Price near resistance",36.21,"Neutral","False",3.01,NA,"2025-07-22 19:56:00"
"JNJ","Large","Yes",168.05,"Moderate","Good","Mixed trend","Uptrend",157.09,167.02,0,"High Value Zone: breakout above resistance; watch for pullback",166.37,"Neutral","False",1.7,9.34,"2025-07-22 19:57:00"
"VMC","Large","Yes",267.78,"Moderate","Good","Mixed trend","Uptrend",258.9,272.64,0.55,"High Value Zone - Price near resistance",267.1,"Neutral","False",2.68,7.1,"2025-07-22 16:34:00"
"BULL","Mid","No",17.5,"Excellent","Good","Downtrend","Uptrend",12.84,16.94,0,"Buy signal generated - good momentum",17.15,"Neutral","False",11.44,1.24,"2025-07-22 19:59:00"
"NVDA","Large","Yes",167.77,"Hold","Good","Uptrend","Mixed trend",160.67,173.95,1.09,"Balanced Zone: near resistance; breakout possible, watch for rejection",169.27,"Neutral","False",5.68,3.1,"2025-07-22 19:59:00"
"META","Large","Yes",706.63,"Good","Good","Uptrend","Mixed trend",691.43,732.85,2.09,"Balanced Zone",705.96,"Neutral","False",3.67,25.6,"2025-07-22 19:59:00"
"CB","Large","Yes",282,"Hold","Moderate","Uptrend","Mixed trend",274.41,285.58,1.59,"High Value Zone - Price near resistance",280.59,"Lower","False",2.01,20.75,"2025-07-22 19:07:00"
"F","Large","Yes",11.22,"Moderate","Moderate","Uptrend","Mixed trend",11,11.79,3.2,"Balanced Zone",11.19,"Neutral","False",3.78,1.25,"2025-07-22 19:58:00"
"SOFI","Large","No",21.11,"Hold","Good","Uptrend","Mixed trend",19.31,22.37,0.83,"Balanced Zone",21,"Neutral","False",5.71,0.43,"2025-07-22 19:59:00"
"ACHR","Mid","No",11.1799,"Moderate","Good","Uptrend","Mixed trend",10.83,13.35,14.73,"Balanced Zone",11.32,"Neutral","False",8.87,-1.23,"2025-07-22 19:59:00"
"VST","Large","Yes",198,"Moderate","Good","Uptrend","Mixed trend",179.92,196.78,0.84,"High Value Zone: breakout above resistance; watch for pullback",197.01,"Neutral","False",5.85,6.31,"2025-07-22 19:59:00"
"CEG","Large","Yes",333,"Moderate","Moderate","Uptrend","Mixed trend",304.51,330.27,0.94,"High Value Zone: breakout above resistance; watch for pullback",331.34,"Neutral","False",4.59,9.5,"2025-07-22 19:59:00"
"BRKR","Mid","No",38.8,"Hold","Good","Uptrend","Mixed trend",36.71,41.87,1.47,"Balanced Zone",38.61,"Neutral","False",5.99,0.52,"2025-07-22 16:00:00"
"SPXL","ETF","No",183.12,"Moderate","Good","Uptrend","Mixed trend",171.39,183.97,0.24,"High Value Zone - Price near resistance",182.2,"Neutral","False",6.65,NA,"2025-07-22 19:59:00"
"TNA","ETF","No",37.26,"Hold","Good","Uptrend","Mixed trend",33.84,37.65,0.33,"High Value Zone - Price near resistance",37.07,"Neutral","False",7.94,NA,"2025-07-22 19:59:00"
"CURE","ETF","No",76,"Moderate","Moderate","Uptrend","Mixed trend",73.09,79.33,1.33,"Balanced Zone",75.62,"Neutral","False",8.16,NA,"2025-07-22 19:36:00"
"FAS","ETF","No",170.7,"Moderate","Good","Uptrend","Mixed trend",159.84,173.1,0.28,"High Value Zone - Price near resistance",169.85,"Neutral","False",6.09,NA,"2025-07-22 19:21:00"
"LABU","ETF","No",64.6,"Moderate","Good","Uptrend","Mixed trend",59.92,67.7,1.08,"Balanced Zone",64.28,"Neutral","False",11.69,NA,"2025-07-22 19:58:00"
"TECL","ETF","No",98.75,"Hold","Good","Uptrend","Mixed trend",92.93,103.47,0.8,"Balanced Zone",98.92,"Neutral","False",7.82,NA,"2025-07-22 19:59:00"
"AMZU","ETF","No",39.4,"Moderate","Good","Uptrend","Mixed trend",36.93,39.96,0.39,"High Value Zone - Price near resistance",39.2,"Neutral","False",6.16,NA,"2025-07-22 19:51:00"
"METU","ETF","No",41.28,"Good","Moderate","Uptrend","Mixed trend",40.09,44.24,3.42,"Balanced Zone",41.35,"Neutral","False",7.31,NA,"2025-07-22 19:59:00"
"MSFU","ETF","No",51.5,"Moderate","Good","Uptrend","Mixed trend",49.24,52.93,1.04,"Balanced Zone",51.49,"Neutral","False",4.7,NA,"2025-07-22 19:56:00"
"NFXL","ETF","No",57.28,"Moderate","Moderate","Uptrend","Mixed trend",59.35,67.24,0,"Low Value Zone",58.45,"Neutral","False",6.71,NA,"2025-07-22 19:59:00"
"PLTU","ETF","No",72.75,"Hold","Good","Uptrend","Mixed trend",66.91,77.64,0.95,"Balanced Zone",72.39,"Neutral","False",11.38,NA,"2025-07-22 19:58:00"
"AVL","ETF","No",39.88,"Hold","Moderate","Uptrend","Mixed trend",37.46,42.53,1.85,"Balanced Zone",40.21,"Neutral","False",9.34,NA,"2025-07-22 19:59:00"
"VOO","ETF","No",579.61,"Moderate","Good","Uptrend","Mixed trend",563.42,583.35,0.37,"High Value Zone - Price near resistance",577.78,"Neutral","False",2.19,NA,"2025-07-22 19:59:00"
"QQQ","ETF","No",562.27,"Moderate","Good","Uptrend","Mixed trend",546.53,568.83,0.52,"High Value Zone - Price near resistance",562.54,"Neutral","False",2.62,NA,"2025-07-22 19:59:00"
"AMDL","ETF","No",10.0194,"Hold","Good","Uptrend","Mixed trend",8.76,10.64,0.55,"Balanced Zone",10.07,"Neutral","False",12.92,NA,"2025-07-22 19:59:00"
"MSTU","ETF","No",9.4,"Hold","Moderate","Uptrend","Mixed trend",8.79,10.3,2.14,"Balanced Zone",9.35,"Neutral","False",15.76,NA,"2025-07-22 19:59:00"
"TSLY","ETF","No",8.09,"Moderate","Moderate","Uptrend","Mixed trend",7.87,8.6,2.53,"Balanced Zone",8.08,"Neutral","False",6.06,NA,"2025-07-22 19:59:00"
"SOXX","ETF","No",241,"Moderate","Good","Uptrend","Mixed trend",236.3,250.73,0.99,"Balanced Zone: near resistance; breakout possible, watch for rejection",243.44,"Neutral","False",3.82,NA,"2025-07-22 19:48:00"
"AVGO","Large","Yes",281,"Moderate","Good","Uptrend","Mixed trend",269.66,290.72,1.36,"Balanced Zone",280.35,"Neutral","False",4.74,2.74,"2025-07-22 19:59:00"
"XOM","Large","Yes",108.8,"Good","Moderate","Uptrend","Mixed trend",107.41,113.99,4.83,"Low Value Zone - Price near support",108.39,"Neutral","False",3.03,7.54,"2025-07-22 19:58:00"
"COST","Large","Yes",942.69,"Hold","Moderate","Uptrend","Mixed trend",952.11,999.81,0,"Low Value Zone",947.3,"Neutral","False",1.68,17.62,"2025-07-22 19:49:00"
"UNH","Large","Yes",285.1296,"Hold","Moderate","Uptrend","Mixed trend",285.65,319.86,0,"Low Value Zone",284.48,"Neutral","False",5.78,23.88,"2025-07-22 19:58:00"
"WMT","Large","Yes",96.0251,"Hold","Moderate","Uptrend","Mixed trend",94.45,98.22,1.7,"Low Value Zone - Price near support",95.96,"Neutral","False",2.43,2.34,"2025-07-22 19:54:00"
"HD","Large","Yes",371.5,"Moderate","Good","Uptrend","Mixed trend",356.87,376.88,0.42,"High Value Zone - Price near resistance",369.64,"Neutral","False",2.3,14.74,"2025-07-22 19:26:00"
"PLTR","Large","Yes",149.5012,"Hold","Good","Uptrend","Mixed trend",141.85,154.77,0.79,"Balanced Zone",150.16,"Neutral","False",5.73,0.23,"2025-07-22 19:59:00"
"CSCO","Large","Yes",68.34,"Moderate","Good","Uptrend","Mixed trend",66.52,69.47,0.8,"High Value Zone - Price near resistance",68.32,"Neutral","False",2.48,2.45,"2025-07-22 19:13:00"
"IBM","Large","Yes",282.65,"Good","Moderate","Uptrend","Mixed trend",278.19,291.62,2.57,"Low Value Zone - Price near support",282.78,"Neutral","False",2.27,5.86,"2025-07-22 19:56:00"
"EQIX","Large","Yes",802.5,"Hold","Moderate","Uptrend","Mixed trend",779.2,833.71,1.55,"Balanced Zone",798.49,"Neutral","False",3.31,9.57,"2025-07-22 16:22:00"
"MSFT","Large","Yes",507.41,"Moderate","Good","Mixed trend","Mixed trend",493.11,516.46,0.92,"High Value Zone - Price near resistance",506.62,"Neutral","False",2.35,12.96,"2025-07-22 19:59:00"
"AMZN","Large","Yes",228.35,"Moderate","Good","Mixed trend","Mixed trend",219.45,230.68,0.4,"High Value Zone - Price near resistance",227.08,"Neutral","False",3.06,6.15,"2025-07-22 19:59:00"
"COF","Large","Yes",224.6601,"Moderate","Good","Mixed trend","Mixed trend",209.79,221.55,0.54,"High Value Zone: breakout above resistance; watch for pullback",222.41,"Neutral","False",2.59,11.89,"2025-07-22 19:59:00"
"EQT","Large","Yes",54.7,"Good","Moderate","Mixed trend","Mixed trend",53.95,59.3,12.71,"Low Value Zone - Price near support",54.15,"Neutral","False",4.41,0.61,"2025-07-22 19:31:00"
