"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AVGO","Large",260.96,257.29,"Mixed trend","Uptrend","-","Neutral","No",2.16,5.98,"2025-06-04 14:51:00"
"ERO","Small",15.88,15.7,"Mixed trend","Uptrend","-","Neutral","No",0.18,6.33,"2025-06-04 14:50:00"
"IBRX","Mid",2.945,2.72,"Mixed trend","Uptrend","-","Neutral","No",-0.57,8.5,"2025-06-04 14:50:00"
"LABU",NA,57.27,57.22,"Mixed trend","Uptrend","-","Higher","No",NA,11.64,"2025-06-04 14:51:00"
"LIN","Large",473.875,474.42,"Mixed trend","Uptrend","-","Neutral","No",13.78,1.82,"2025-06-04 14:51:00"
"LVWR","Small",5.6,3.92,"Mixed trend","Uptrend","-","Neutral","No",-0.43,10.7,"2025-06-04 14:50:00"
"MP","Mid",23.97,22.26,"Mixed trend","Uptrend","-","Neutral","No",-0.63,7,"2025-06-04 14:50:00"
"MRVL","Large",66.54,62.21,"Mixed trend","Uptrend","-","Neutral","No",-0.57,7.98,"2025-06-04 14:50:00"
"NFLX","Large",1238.72,1233.65,"Mixed trend","Uptrend","-","Neutral","No",21.19,2.74,"2025-06-04 14:51:00"
"NVDU",NA,80.98,79.85,"Mixed trend","Uptrend","-","Neutral","No",NA,13.42,"2025-06-04 14:51:00"
"PTON","Mid",7.47,6.82,"Mixed trend","Uptrend","-","Neutral","No",-0.43,7.03,"2025-06-04 14:50:00"
"SOXL",NA,19.12,18.38,"Mixed trend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-04 14:51:00"
"V","Large",367.96,368.09,"Mixed trend","Uptrend","-","Neutral","No",9.95,2.41,"2025-06-04 14:51:00"
"HOOD","Large",71.785,71.6,"Downtrend","Uptrend","Buy Signal","Neutral","No",1.75,7.94,"2025-06-04 14:51:00"
"BBAI","Small",4.201,3.86,"Downtrend","Uptrend","-","Neutral","No",-0.84,9.97,"2025-06-04 14:50:00"
"GE","Large",251.62,251.87,"Downtrend","Uptrend","-","Neutral","No",6.35,3.06,"2025-06-04 14:51:00"
"JNUG",NA,84.34,83.92,"Downtrend","Uptrend","-","Neutral","No",NA,8.02,"2025-06-04 14:49:00"
"RDDT","Large",118.825,111.25,"Downtrend","Uptrend","-","Neutral","No",4.99,10.54,"2025-06-04 14:50:00"
"SPXL",NA,157.15,156.36,"Downtrend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-04 14:51:00"
"NOW","Large",1016.6919,1006.21,"Uptrend","Mixed trend","-","Neutral","No",7.38,5,"2025-06-04 14:51:00"
"AAPL","Large",202.835,201.38,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-06-04 14:51:00"
"GOOGL","Large",167.64,166.43,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-04 14:51:00"
"TSLA","Large",334.27,331.06,"Mixed trend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-06-04 14:50:00"
"AAL","Mid",11.445,11.36,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-04 14:50:00"
"AAPU",NA,21.74,21.55,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-04 14:51:00"
"ABT","Large",133.6147,133.53,"Mixed trend","Mixed trend","-","Neutral","No",7.7,2.2,"2025-06-04 14:51:00"
"BAC","Large",44.42,44.49,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-04 14:51:00"
"CRM","Large",263.25,261.9,"Mixed trend","Mixed trend","-","Neutral","No",6.4,4.41,"2025-06-04 14:51:00"
"CVX","Large",137.42,137.61,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-04 14:51:00"
"F","Large",10.195,10.23,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-04 14:50:00"
"FAS",NA,155.47,155.44,"Mixed trend","Mixed trend","-","Higher","No",NA,6.73,"2025-06-04 14:51:00"
"GUSH",NA,20.9345,21.41,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.69,"2025-06-04 14:51:00"
"HD","Large",373.73,374.15,"Mixed trend","Mixed trend","-","Neutral","No",14.74,2.3,"2025-06-04 14:51:00"
"HES","Large",133.625,135.04,"Mixed trend","Mixed trend","-","Neutral","No",7.21,3.2,"2025-06-04 14:51:00"
"HIMS","Large",53.515,54.03,"Mixed trend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-06-04 14:50:00"
"ITW","Large",247.45,246.42,"Mixed trend","Mixed trend","-","Neutral","No",11.36,2.62,"2025-06-04 14:51:00"
"KLAC","Large",778.97,777.37,"Mixed trend","Mixed trend","-","Neutral","No",27.46,4.99,"2025-06-04 14:51:00"
"LLY","Large",768,765.23,"Mixed trend","Mixed trend","-","Neutral","No",12.31,4.56,"2025-06-04 14:51:00"
"MA","Large",584.805,585.91,"Mixed trend","Mixed trend","-","Neutral","No",14.26,2.95,"2025-06-04 14:51:00"
"MCD","Large",313.51,309.72,"Mixed trend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-04 14:51:00"
"MEXX",NA,16.7,16.76,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.59,"2025-06-04 14:15:00"
"MRK","Large",78.36,78.69,"Mixed trend","Mixed trend","-","Higher","No",6.88,4.54,"2025-06-04 14:51:00"
"PG","Large",167.11,167.16,"Mixed trend","Mixed trend","-","Higher","No",6.31,2.68,"2025-06-04 14:51:00"
"PLTR","Large",130.72,127.97,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-04 14:50:00"
"PLTU",NA,58.61,56.01,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-04 14:51:00"
"PM","Large",180.67,179.52,"Mixed trend","Mixed trend","-","Neutral","No",6.35,1.7,"2025-06-04 14:51:00"
"T","Large",27.605,27.62,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-04 14:51:00"
"WMT","Large",99.5618,99.76,"Mixed trend","Mixed trend","-","Higher","No",2.34,3.07,"2025-06-04 14:51:00"
"XOM","Large",102.39,102.95,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-04 14:51:00"
"ADP","Large",326.08,325.83,"Downtrend","Mixed trend","-","Neutral","No",9.8,1.71,"2025-06-04 14:50:00"
"DPST",NA,75.8,75.95,"Downtrend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-04 14:51:00"
"ERX",NA,47.9921,47.98,"Downtrend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-04 14:50:00"
"IBM","Large",265.71,265.45,"Downtrend","Mixed trend","-","Neutral","No",5.86,3.04,"2025-06-04 14:51:00"
"JNJ","Large",154.08,153.4,"Downtrend","Mixed trend","-","Higher","No",8.99,1.8,"2025-06-04 14:51:00"
"JPM","Large",264.6,265.22,"Downtrend","Mixed trend","-","Higher","No",20.37,3.89,"2025-06-04 14:51:00"
"ORCL","Large",168.872,168.4,"Downtrend","Mixed trend","-","Neutral","No",4.26,4.54,"2025-06-04 14:51:00"
"QBTS","Mid",17.825,17.17,"Downtrend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-04 14:50:00"
"QCOM","Large",149.21,148.02,"Downtrend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-04 14:51:00"
"RIG","Mid",2.6285,2.64,"Downtrend","Mixed trend","-","Neutral","No",-0.98,7.49,"2025-06-04 14:50:00"
"SOFI","Large",13.3912,13.28,"Downtrend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-04 14:50:00"
"TNA",NA,30.6,30.74,"Downtrend","Mixed trend","-","Neutral","No",NA,8.41,"2025-06-04 14:51:00"
"UNH","Large",301.29,300.46,"Downtrend","Mixed trend","-","Neutral","No",23.89,6.28,"2025-06-04 14:51:00"
"BRKU",NA,26.09,26.2,"Mixed trend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-04 14:51:00"
