"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",246.31,"Moderate","Moderate","Uptrend","Uptrend",222.84,250.16,0.16,"High Value Zone - Price near resistance",246.02,"Neutral","False",3.98,4.34,"2025-07-21 11:48:00"
"GOOGL","Large","Yes",189.035,"Moderate","Good","Mixed trend","Uptrend",176.76,188.04,0,"High Value Zone: breakout above resistance; watch for pullback",187.15,"Neutral","False",3.71,8.96,"2025-07-21 11:45:00"
"MSFT","Large","Yes",510.595,"Moderate","Good","Mixed trend","Uptrend",491.97,516.27,0.3,"High Value Zone - Price near resistance",509.11,"Neutral","False",2.35,12.96,"2025-07-21 11:47:00"
"RYAAY","Large","No",59.66,"Moderate","Good","Mixed trend","Uptrend",55.68,58.95,0,"High Value Zone: breakout above resistance; watch for pullback",59.06,"Neutral","False",2.54,3.39,"2025-07-21 11:44:00"
"QS","Mid","No",13.115,"Moderate","Good","Mixed trend","Uptrend",9.64,14.35,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.95,"Neutral","False",6.72,-0.91,"2025-07-21 11:44:00"
"RXRX","Mid","No",6.59,"Moderate","Moderate","Mixed trend","Uptrend",5.28,6.56,0,"High Value Zone: breakout above resistance; watch for pullback",6.59,"Higher","False",9.07,-1.8,"2025-07-21 11:44:00"
"QBTS","Mid","No",20.3752,"Hold","Good","Mixed trend","Uptrend",16.14,19.68,0,"High Value Zone: breakout above resistance; watch for pullback",20.18,"Neutral","False",7.29,-0.66,"2025-07-21 11:44:00"
"NIO","Mid","No",4.605,"Hold","Good","Mixed trend","Uptrend",3.89,4.53,0,"High Value Zone: breakout above resistance; watch for pullback",4.61,"Neutral","False",4.48,-1.64,"2025-07-21 11:45:00"
"WBD","Large","Yes",12.7948,"Hold","Moderate","Mixed trend","Uptrend",11.49,12.93,0.1,"High Value Zone - Price near resistance",12.75,"Neutral","False",4.94,-4.4,"2025-07-21 11:45:00"
"CLF","Mid","No",10.8013,"Hold","Good","Mixed trend","Uptrend",8.69,10.24,0,"High Value Zone: breakout above resistance; watch for pullback",10.69,"Neutral","False",8.1,-2.43,"2025-07-21 11:45:00"
"GOOG","Large","Yes",190.0056,"Moderate","Good","Mixed trend","Uptrend",177.81,189.02,0,"High Value Zone: breakout above resistance; watch for pullback",188.11,"Neutral","False",3.53,8.96,"2025-07-21 11:45:00"
"S","Mid","No",19.575,"Moderate","Moderate","Mixed trend","Uptrend",17.76,19.28,0,"High Value Zone: breakout above resistance; watch for pullback",19.48,"Neutral","False",3.86,-1.32,"2025-07-21 11:45:00"
"NET","Large","No",198,"Moderate","Moderate","Mixed trend","Uptrend",181.28,198.85,0.05,"High Value Zone - Price near resistance",197.22,"Higher","False",5.56,-0.24,"2025-07-21 11:45:00"
"DRD","Small","No",14.81,"Hold","Moderate","Mixed trend","Uptrend",13.61,14.86,0.04,"High Value Zone - Price near resistance",14.87,"Higher","False",4.58,1.11,"2025-07-21 11:43:00"
"GLXY","Large","No",29.7,"Excellent","Moderate","Mixed trend","Uptrend",23.23,28.09,0,"Buy signal generated - good momentum",29.56,"Neutral","False",7.25,0.55,"2025-07-21 11:45:00"
"HMY","Mid","No",14.985,"Hold","Moderate","Mixed trend","Uptrend",13.92,15.02,0.03,"High Value Zone - Price near resistance",15.01,"Neutral","False",5.76,0.93,"2025-07-21 11:45:00"
"BTDR","Mid","No",14.61,"Hold","Moderate","Mixed trend","Uptrend",12.86,14.96,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",14.79,"Higher","False",8.44,-4.74,"2025-07-21 11:45:00"
"YINN","ETF","No",46.1,"Hold","Moderate","Mixed trend","Uptrend",41.12,45.51,0,"High Value Zone: breakout above resistance; watch for pullback",45.64,"Neutral","False",6.52,NA,"2025-07-21 11:46:00"
"SOXL","ETF","No",28.1828,"Hold","Good","Mixed trend","Uptrend",24.52,28.21,0.01,"High Value Zone - Price near resistance",27.9,"Neutral","False",9.84,NA,"2025-07-21 11:46:00"
"TECL","ETF","No",103.39,"Hold","Good","Mixed trend","Uptrend",92.46,103.14,0,"High Value Zone: breakout above resistance; watch for pullback",103.16,"Neutral","False",7.84,NA,"2025-07-21 11:46:00"
"JNUG","ETF","No",81.7744,"Moderate","Moderate","Mixed trend","Uptrend",74.9,83.82,0.3,"Buy signal generated - good momentum",81.77,"Neutral","False",7.15,NA,"2025-07-21 11:46:00"
"MSFU","ETF","No",52.09,"Moderate","Moderate","Mixed trend","Uptrend",49.05,52.88,0.26,"High Value Zone - Price near resistance",52.04,"Neutral","False",4.71,NA,"2025-07-21 11:44:00"
"GGLL","ETF","No",39.6202,"Hold","Good","Mixed trend","Uptrend",35.2,38.97,0,"High Value Zone: breakout above resistance; watch for pullback",39.22,"Neutral","False",7.23,NA,"2025-07-21 11:46:00"
"PLTU","ETF","No",77.235,"Moderate","Good","Mixed trend","Uptrend",66.82,77.65,0.04,"High Value Zone - Price near resistance",76.64,"Neutral","False",11.48,NA,"2025-07-21 11:46:00"
"SPY","ETF","No",631.4252,"Moderate","Good","Mixed trend","Uptrend",612.17,633.97,0.13,"High Value Zone - Price near resistance",628.86,"Neutral","False",2.22,NA,"2025-07-21 11:47:00"
"VOO","ETF","No",580.4201,"Moderate","Good","Mixed trend","Uptrend",562.84,582.75,0.13,"High Value Zone - Price near resistance",577.69,"Neutral","False",2.2,NA,"2025-07-21 11:47:00"
"ETHA","ETF","No",28.965,"Hold","Good","Mixed trend","Uptrend",22.78,27.75,0,"High Value Zone: breakout above resistance; watch for pullback",28.67,"Neutral","False",6.13,NA,"2025-07-21 11:47:00"
"ULTY","ETF","No",6.425,"Moderate","Moderate","Mixed trend","Uptrend",6.21,6.47,0.21,"High Value Zone - Price near resistance",6.44,"Higher","False",3.67,NA,"2025-07-21 11:47:00"
"SLV","ETF","No",35.3449,"Moderate","Good","Mixed trend","Uptrend",33.35,35.27,0,"High Value Zone: breakout above resistance; watch for pullback",35.29,"Neutral","False",2.16,NA,"2025-07-21 11:47:00"
"XLF","ETF","No",52.915,"Moderate","Good","Mixed trend","Uptrend",51.3,53.14,0.14,"High Value Zone - Price near resistance",52.63,"Neutral","False",2.05,NA,"2025-07-21 11:47:00"
"GLD","ETF","No",313.01,"Moderate","Moderate","Mixed trend","Uptrend",303.88,314.32,0.14,"High Value Zone - Price near resistance",312.92,"Neutral","False",2.1,NA,"2025-07-21 11:47:00"
"GDXU","ETF","No",75.675,"Moderate","Moderate","Mixed trend","Uptrend",66.88,77.34,0.19,"Balanced Zone",75.61,"Neutral","False",10.9,NA,"2025-07-21 11:47:00"
"AVGO","Large","Yes",290.2,"Moderate","Good","Mixed trend","Uptrend",267.8,289.43,0,"High Value Zone: breakout above resistance; watch for pullback",287.3,"Neutral","False",4.78,2.75,"2025-07-21 11:47:00"
"PLTR","Large","Yes",153.94,"Moderate","Good","Mixed trend","Uptrend",141.57,154.77,0.07,"High Value Zone - Price near resistance",154.11,"Neutral","False",5.78,0.23,"2025-07-21 11:48:00"
"NVDA","Large","Yes",172.55,"Excellent","Good","Downtrend","Uptrend",159.94,173.98,0.11,"Buy signal generated - good momentum",172.49,"Neutral","False",5.74,3.1,"2025-07-21 11:44:00"
"PLUG","Mid","No",1.915,"Excellent","Moderate","Downtrend","Uptrend",1.46,1.9,0,"Buy signal generated - good momentum",1.89,"Higher","False",10.04,-2.43,"2025-07-21 11:44:00"
"NXPI","Large","Yes",230.85,"Hold","Moderate","Uptrend","Mixed trend",216.47,233.26,0.17,"High Value Zone - Price near resistance",230.5,"Neutral","False",6,9.17,"2025-07-21 11:44:00"
"ROP","Large","Yes",546.875,"Moderate","Moderate","Uptrend","Mixed trend",543.35,564.96,5.13,"Low Value Zone - Price near support",544.15,"Neutral","False",1.93,13.89,"2025-07-21 11:43:00"
"ARE","Large","Yes",78.6884,"Hold","Good","Uptrend","Mixed trend",75.42,80.04,0.41,"High Value Zone - Price near resistance",78.56,"Neutral","False",5,0.76,"2025-07-21 11:44:00"
"CCK","Large","No",106.06,"Moderate","Moderate","Uptrend","Mixed trend",103.77,108.81,1.2,"Balanced Zone",105.88,"Neutral","False",1.81,4.64,"2025-07-21 11:44:00"
"VZ","Large","Yes",42.8,"Moderate","Moderate","Uptrend","Mixed trend",41.1,42.86,0.03,"High Value Zone - Price near resistance",42.59,"Neutral","False",1.72,4.2,"2025-07-21 11:44:00"
"WRB","Large","Yes",68.89,"Hold","Moderate","Uptrend","Mixed trend",68.44,71.55,5.87,"Low Value Zone - Price near support",68.55,"Neutral","False",2.01,4.31,"2025-07-21 11:44:00"
"FAS","ETF","No",172.57,"Moderate","Good","Uptrend","Mixed trend",160.29,172.53,0,"High Value Zone: breakout above resistance; watch for pullback",171.71,"Neutral","False",6.1,NA,"2025-07-21 11:46:00"
"COST","Large","Yes",953.37,"Hold","Moderate","Uptrend","Mixed trend",955.18,1003.56,0,"Low Value Zone",948.6,"Lower","False",1.68,17.59,"2025-07-21 11:47:00"
"UNH","Large","Yes",285.04,"Moderate","Moderate","Uptrend","Mixed trend",286.62,322.39,0,"Low Value Zone",283.61,"Lower","False",5.78,23.88,"2025-07-21 11:48:00"
"MCD","Large","Yes",296.72,"Moderate","Moderate","Uptrend","Mixed trend",294.31,307.88,4.63,"Low Value Zone - Price near support",295.86,"Neutral","False",1.79,11.32,"2025-07-21 11:48:00"
"QCOM","Large","Yes",158.41,"Moderate","Moderate","Uptrend","Mixed trend",151.95,160.26,0.29,"High Value Zone - Price near resistance",158.17,"Neutral","False",3.9,9.8,"2025-07-21 11:48:00"
"VMC","Large","Yes",268.41,"Hold","Moderate","Uptrend","Mixed trend",258.96,272.85,0.47,"High Value Zone - Price near resistance",267.8,"Neutral","False",2.72,7.12,"2025-07-21 11:47:00"
"TSLA","Large","No",328.43,"Moderate","Moderate","Mixed trend","Mixed trend",312.99,340.95,0.81,"Balanced Zone: near resistance; breakout possible, watch for rejection",333.71,"Neutral","False",5.75,1.75,"2025-07-21 11:44:00"
"AAPL","Large","Yes",213.43,"Hold","Good","Mixed trend","Mixed trend",206.27,215.2,0.25,"High Value Zone - Price near resistance",212.48,"Neutral","False",3.89,6.42,"2025-07-21 11:45:00"
"META","Large","Yes",712.1401,"Moderate","Moderate","Mixed trend","Mixed trend",688.6,731.44,0.82,"Balanced Zone: near resistance; breakout possible, watch for rejection",712.18,"Neutral","False",3.68,25.57,"2025-07-21 11:47:00"
"ELS","Large","No",61.74,"Moderate","Moderate","Mixed trend","Mixed trend",61.12,63.55,2.93,"Low Value Zone - Price near support",61.59,"Neutral","False",1.91,1.94,"2025-07-21 11:44:00"
"BBAI","Mid","No",7.855,"Hold","Moderate","Mixed trend","Mixed trend",6.42,8.38,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection",8.09,"Higher","False",8.39,-0.84,"2025-07-21 11:44:00"
"STLA","Large","No",9.415,"Hold","Moderate","Mixed trend","Mixed trend",9.39,10.16,26.09,"Low Value Zone - Price near support",9.32,"Neutral","False",4.95,2.14,"2025-07-21 11:45:00"
"DNN","Small","No",2.135,"Hold","Moderate","Mixed trend","Mixed trend",1.82,2.15,0.03,"High Value Zone - Price near resistance",2.12,"Neutral","False",4.67,-0.1,"2025-07-21 11:45:00"
"NBIS","Large","No",54.725,"Hold","Good","Mixed trend","Mixed trend",47.45,56.04,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection",54.92,"Neutral","False",9.05,-1.65,"2025-07-21 11:45:00"
"SE","Large","No",156.2,"Moderate","Moderate","Mixed trend","Mixed trend",155.22,169.37,13.46,"Low Value Zone - Price near support",163.56,"Neutral","False",4.68,1.43,"2025-07-21 11:45:00"
"HNGE","Mid","No",50.325,"Hold","Moderate","Mixed trend","Mixed trend",45.14,49.05,0,"High Value Zone: breakout above resistance; watch for pullback",49.83,"Neutral","False",5.35,1.74,"2025-07-21 11:45:00"
"TNA","ETF","No",37.065,"Hold","Moderate","Mixed trend","Mixed trend",33.89,37.74,0.21,"High Value Zone - Price near resistance",36.88,"Higher","False",8.03,NA,"2025-07-21 11:45:00"
"TMF","ETF","No",36.98,"Moderate","Moderate","Mixed trend","Mixed trend",35.14,37.5,0.28,"High Value Zone - Price near resistance",36.61,"Neutral","False",5,NA,"2025-07-21 11:46:00"
"CURE","ETF","No",72.88,"Moderate","Moderate","Mixed trend","Mixed trend",73.63,79.98,0,"Low Value Zone",72.55,"Neutral","False",8.21,NA,"2025-07-21 11:46:00"
"LABU","ETF","No",62.85,"Moderate","Moderate","Mixed trend","Mixed trend",59.39,68.02,1.49,"Balanced Zone: near resistance; breakout possible, watch for rejection",63.25,"Neutral","False",11.73,NA,"2025-07-21 11:46:00"
"NAIL","ETF","No",55.58,"Moderate","Moderate","Mixed trend","Mixed trend",53.38,62.79,3.28,"Balanced Zone: near resistance; breakout possible, watch for rejection",56.01,"Neutral","False",8.82,NA,"2025-07-21 11:46:00"
"AAPU","ETF","No",23.589,"Hold","Moderate","Mixed trend","Mixed trend",22.31,23.86,0.21,"High Value Zone - Price near resistance",23.48,"Neutral","False",7.77,NA,"2025-07-21 11:46:00"
"NFXL","ETF","No",60.26,"Moderate","Moderate","Mixed trend","Mixed trend",59.54,67.15,9.62,"Low Value Zone - Price near support",59.66,"Neutral","False",5.51,NA,"2025-07-21 11:44:00"
"TSLL","ETF","No",12.345,"Moderate","Moderate","Mixed trend","Mixed trend",11.5,13.6,1.48,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.72,"Neutral","False",11.6,NA,"2025-07-21 11:46:00"
"FAZ","ETF","No",4.2701,"Moderate","Moderate","Mixed trend","Mixed trend",4.4,4.75,0,"Low Value Zone",4.3,"Neutral","False",5.37,NA,"2025-07-21 11:46:00"
"DRV","ETF","No",24.18,"Moderate","Weak","Mixed trend","Mixed trend",24.4,26.21,0,"Low Value Zone",24.12,"Neutral","False",4.92,NA,"2025-07-21 11:41:00"
"SOXS","ETF","No",6.94,"Hold","Moderate","Mixed trend","Mixed trend",7.62,9.97,0,"Low Value Zone",7.03,"Neutral","False",11.46,NA,"2025-07-21 11:46:00"
"TZA","ETF","No",10.58,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.47,0,"Low Value Zone",10.61,"Neutral","False",6.6,NA,"2025-07-21 11:46:00"
"EDZ","ETF","No",4.98,"Hold","Weak","Mixed trend","Mixed trend",5.24,5.77,0,"Low Value Zone",5.02,"Lower","False",6.66,NA,"2025-07-21 11:22:00"
"YANG","ETF","No",27.03,"Hold","Moderate","Mixed trend","Mixed trend",28.77,32.2,0,"Low Value Zone",27.18,"Neutral","False",9.51,NA,"2025-07-21 11:46:00"
"AAPD","ETF","No",16.9,"Moderate","Weak","Mixed trend","Mixed trend",16.95,17.7,0,"Low Value Zone",16.9,"Neutral","False",2.49,NA,"2025-07-21 11:46:00"
"AMDD","ETF","No",15.1248,"Hold","Moderate","Mixed trend","Mixed trend",16.09,18.41,0,"Low Value Zone",15.03,"Neutral","False",5.41,NA,"2025-07-21 11:43:00"
"AVS","ETF","No",12.35,"Moderate","-","Mixed trend","Mixed trend",12.84,14.28,0,"Low Value Zone",12.46,"Lower","False",5.46,NA,"2025-07-21 11:46:00"
"METD","ETF","No",15.21,"Moderate","Moderate","Mixed trend","Mixed trend",15.15,16.37,20.41,"Low Value Zone - Price near support",15.14,"Neutral","False",4.01,NA,"2025-07-21 11:39:00"
"AMZD","ETF","No",10.535,"Moderate","Weak","Mixed trend","Mixed trend",10.68,11.38,0,"Low Value Zone",10.54,"Neutral","False",3.33,NA,"2025-07-21 11:47:00"
"MUU","ETF","No",21.1899,"Moderate","Moderate","Mixed trend","Mixed trend",20.09,23.91,2.47,"Balanced Zone",20.98,"Neutral","False",8.42,NA,"2025-07-21 11:44:00"
"NFXS","ETF","No",13.715,"Hold","Moderate","Mixed trend","Mixed trend",13.32,14.29,1.46,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.73,"Neutral","False",3.66,NA,"2025-07-21 11:42:00"
"TSLS","ETF","No",7.5,"Moderate","Moderate","Mixed trend","Mixed trend",7.5,8.32,249.24,"Low Value Zone",7.42,"Neutral","False",6.78,NA,"2025-07-21 11:47:00"
"TSMX","ETF","No",36.43,"Hold","Moderate","Mixed trend","Mixed trend",32.57,38.03,0.41,"Balanced Zone",36.37,"Higher","False",7.17,NA,"2025-07-21 11:47:00"
"TSMZ","ETF","No",15.88,"Hold","-","Mixed trend","Mixed trend",16.27,18.09,0,"Low Value Zone",15.89,"Neutral","False",3.99,NA,"2025-07-21 11:36:00"
"IBIT","ETF","No",67.3099,"Hold","Good","Mixed trend","Mixed trend",63.84,68.62,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection",67.35,"Neutral","False",3.54,NA,"2025-07-21 11:47:00"
"MSTU","ETF","No",9.51,"Moderate","Moderate","Mixed trend","Mixed trend",8.72,10.42,1.16,"Balanced Zone",9.46,"Neutral","False",15.78,NA,"2025-07-21 11:47:00"
"TLT","ETF","No",86.435,"Moderate","Moderate","Mixed trend","Mixed trend",84.44,87.17,0.37,"High Value Zone - Price near resistance",86.13,"Neutral","False",1.71,NA,"2025-07-21 11:47:00"
"TSLY","ETF","No",8.0176,"Moderate","Moderate","Mixed trend","Mixed trend",7.86,8.56,3.48,"Balanced Zone: near resistance; breakout possible, watch for rejection",8.03,"Neutral","False",6.08,NA,"2025-07-21 11:47:00"
"EWZ","ETF","No",27.25,"Moderate","Moderate","Mixed trend","Mixed trend",26.97,28.34,3.84,"Low Value Zone - Price near support",27.03,"Neutral","False",2.13,NA,"2025-07-21 11:47:00"
"AMDL","ETF","No",10.4058,"Hold","Moderate","Mixed trend","Mixed trend",8.63,10.64,0.13,"Balanced Zone",10.34,"Neutral","False",13.17,NA,"2025-07-21 11:47:00"
"SILJ","ETF","No",15.555,"Moderate","Moderate","Mixed trend","Mixed trend",14.56,15.81,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",15.62,"Higher","False",3.42,NA,"2025-07-21 11:47:00"
"LLY","Large","Yes",765.815,"Moderate","Moderate","Mixed trend","Mixed trend",758.71,805.33,5.56,"Low Value Zone - Price near support",764.88,"Neutral","False",4.09,12.27,"2025-07-21 11:47:00"
"V","Large","Yes",353.47,"Moderate","Moderate","Mixed trend","Mixed trend",346.38,360.68,1.02,"High Value Zone - Price near resistance",352.09,"Neutral","False",2.35,9.95,"2025-07-21 11:47:00"
"XOM","Large","Yes",108.135,"Good","Moderate","Mixed trend","Mixed trend",107.4,114.64,8.88,"Low Value Zone - Price near support",107.71,"Higher","False",3.04,7.54,"2025-07-21 11:47:00"
"NFLX","Large","Yes",1220.48,"Moderate","Moderate","Mixed trend","Mixed trend",1203.46,1288,3.97,"Low Value Zone - Price near support",1208.28,"Neutral","False",2.93,23.46,"2025-07-21 11:48:00"
"PG","Large","Yes",155.59,"Moderate","Moderate","Mixed trend","Mixed trend",153.99,161.32,3.57,"Low Value Zone - Price near support",155.2,"Neutral","False",2.09,6.3,"2025-07-21 11:48:00"
"ABBV","Large","Yes",186.175,"Moderate","Moderate","Mixed trend","Mixed trend",185.5,195.17,13.32,"Low Value Zone - Price near support",187.02,"Neutral","False",3.74,2.35,"2025-07-21 11:48:00"
"BAC","Large","Yes",47.945,"Moderate","Good","Mixed trend","Mixed trend",45.44,48.17,0.09,"High Value Zone - Price near resistance",47.46,"Neutral","False",3.1,3.41,"2025-07-21 11:48:00"
"CRM","Large","Yes",263.205,"Moderate","Moderate","Mixed trend","Mixed trend",259.44,275.07,3.15,"Low Value Zone - Price near support",262.68,"Neutral","False",3.63,6.4,"2025-07-21 11:48:00"
"CVX","Large","Yes",149.75,"Hold","Moderate","Mixed trend","Mixed trend",145.3,155.98,1.4,"Balanced Zone",149.47,"Neutral","False",2.54,8.75,"2025-07-21 11:48:00"
"CSCO","Large","Yes",68.245,"Moderate","Good","Mixed trend","Mixed trend",66.44,69.42,0.65,"High Value Zone - Price near resistance",68.04,"Neutral","False",2.49,2.45,"2025-07-21 11:48:00"
"IBM","Large","Yes",287.2916,"Moderate","Good","Mixed trend","Mixed trend",278.32,292.48,0.58,"High Value Zone - Price near resistance",285.64,"Neutral","False",2.28,5.86,"2025-07-21 11:48:00"
"GE","Large","Yes",263.58,"Moderate","Good","Mixed trend","Mixed trend",250.97,270.77,0.57,"Balanced Zone",260.94,"Neutral","False",3.08,7,"2025-07-21 11:48:00"
"MRK","Large","Yes",79.1,"Moderate","Moderate","Mixed trend","Mixed trend",79.13,83.97,0,"Low Value Zone",79.18,"Neutral","False",4.59,6.88,"2025-07-21 11:48:00"
"T","Large","Yes",27.5258,"Hold","Moderate","Mixed trend","Mixed trend",26.88,28.11,0.92,"Balanced Zone",27.33,"Neutral","False",2.35,1.63,"2025-07-21 11:48:00"
"NOW","Large","Yes",962.235,"Moderate","Moderate","Mixed trend","Mixed trend",958.21,1007.61,11.27,"Low Value Zone - Price near support",959.46,"Neutral","False",3.62,7.32,"2025-07-21 11:48:00"
"EQIX","Large","Yes",792.72,"Hold","Weak","Mixed trend","Mixed trend",775.6,826.7,1.98,"Balanced Zone: near resistance; breakout possible, watch for rejection",795.2,"Higher","False",3.35,9.57,"2025-07-21 11:48:00"
"ITW","Large","Yes",256.685,"Hold","Moderate","Mixed trend","Mixed trend",250.83,262.67,1.02,"Balanced Zone",256.53,"Neutral","False",2.12,11.35,"2025-07-21 11:48:00"
"HOOD","Large","No",108.67,"Hold","Moderate","Mixed trend","Mixed trend",94.2,111.47,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",109.11,"Higher","False",5.07,1.74,"2025-07-21 11:48:00"
"DIA","ETF","No",445.86,"Moderate","Good","Mixed trend","Mixed trend",434.02,449.34,0.29,"High Value Zone - Price near resistance",444.13,"Neutral","False",1.93,NA,"2025-07-21 11:48:00"
"LCID","Mid","No",2.83,"Hold","Moderate","Downtrend","Mixed trend",2.48,3.23,1.16,"Balanced Zone: near resistance; breakout possible, watch for rejection",2.83,"Neutral","False",6.42,-1.19,"2025-07-21 11:44:00"
"SBET","Mid","No",29.7,"Hold","Moderate","Downtrend","Mixed trend",22.3,58.55,3.9,"Balanced Zone: near resistance; breakout possible, watch for rejection",31.12,"Higher","False",20.38,47.28,"2025-07-21 11:45:00"
"NVDS","ETF","No",12.61,"Hold","Moderate","Uptrend","Downtrend",13.48,16.08,0,"Low Value Zone",12.61,"Neutral","False",6.44,NA,"2025-07-21 11:40:00"
"NVDD","ETF","No",4.2687,"Hold","Moderate","Uptrend","Downtrend",4.44,4.98,0,"Low Value Zone",4.26,"Neutral","False",4.2,NA,"2025-07-21 11:45:00"
"ALKS","Mid","No",26.17,"Hold","Moderate","Mixed trend","Downtrend",28.38,30.55,0,"Low Value Zone",27.01,"Neutral","False",3.6,2.1,"2025-07-21 11:45:00"
