"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CYCN","Nano",NA,"No",3.33666666666667,3.324,3.31,3.02,10.49,"20.14","Moderate","Mixed trend","Uptrend","Hold",2.29,3.84,0.47,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","3.05-3.22","HOLD (Price near resistance)","HOLD","Neutral","True",9.33,-0.69,"2025-09-24 13:59:00"
"LIT","-",NA,"No",55.3222666666667,55.321,55.35,53.09,4.2,"2.68","-","Mixed trend","Uptrend","Hold",45.01,56.84,0.15,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","54.21-54.77","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",2.37,NA,"2025-09-24 14:00:00"
"COPX","-",NA,"No",56.19,56.192,56.212,54.12,3.82,"2.24","-","Mixed trend","Uptrend","Hold",46.61,58.14,0.2,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","53.95-55.63","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",2.95,NA,"2025-09-24 14:00:00"
"CQQQ","-",NA,"No",57.605,57.61,57.616,56.28,2.35,"2.87","-","Mixed trend","Uptrend","Hold",49.09,59.31,0.2,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","56.45-57.02","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",2.8,NA,"2025-09-24 14:01:00"
"CLPT","Small",NA,"No",19.0116666666667,19.096,19.202,12.16,56.35,"34.42","Moderate","Downtrend","Uptrend","Hold",10.48,21.41,0.3,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","12.4-16.28","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",5.98,-0.8,"2025-09-24 13:57:00"
"AIR","-",NA,"No",81.1672,81.415,81.679,78.35,3.6,"0.57","-","Downtrend","Uptrend","Hold",73.02,88.38,0.87,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","76.53-79.45","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","True",2.73,NA,"2025-09-24 13:59:00"
"DBGI","Nano","Moderate","No",6.3735,6.429,6.493,4.375,45.68,"8.2","Good","Mixed trend","Mixed trend","Hold",2.57,13.04,1.71,"Good","Good reward to risk ratio zone","HOLD","Strong","4.04-4.91","HOLD","HOLD","Neutral","True",5.46,45.15,"2025-09-24 13:58:00"
"YAAS","-",NA,"No",0.108033333333333,0.109,0.111,0.075,44.04,"66.58","-","Downtrend","Mixed trend","Hold",0.06,0.65,10.86,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Very Strong","0.1-0.11","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",13.49,NA,"2025-09-24 13:59:00"
"METC","Small",NA,"No",34.0622333333333,34.044,33.929,31.83,7.01,"1.02","Moderate","Uptrend","Uptrend","Hold",22.55,34.92,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","31.66-32.28","HOLD (Price near resistance)","HOLD","Neutral","False",7.34,-0.45,"2025-09-24 13:58:00"
"TSLA","Large","Moderate","Yes",440.0017,439.823,439.615,425.85,3.32,"0.83","Good","Mixed trend","Uptrend","Hold",333.11,455.01,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","427.94-429.13","HOLD (Price near resistance)","HOLD","Neutral","False",5.73,1.66,"2025-09-24 13:57:00"
"RGTI","Large",NA,"No",33.6623666666667,33.701,33.806,31.46,7,"3.81","Good","Mixed trend","Uptrend","Hold",16.11,35.18,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","29.86-32.11","HOLD (Price near resistance)","HOLD","Neutral","False",10.72,-0.88,"2025-09-24 13:56:00"
"INTC","Large",NA,"Yes",30.9499333333333,30.966,30.986,29.34,5.49,"0.67","Good","Mixed trend","Uptrend","Hold",22.72,33.11,0.27,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Very Strong","29.38-29.73","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",6.01,-4.77,"2025-09-24 13:56:00"
"QBTS","Mid",NA,"No",28.335,28.318,28.418,27.52,2.96,"3.86","Good","Mixed trend","Uptrend","Hold",16.83,29.84,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","26.5-27.94","HOLD (Price near resistance)","HOLD","Neutral","False",9.22,-1.13,"2025-09-24 13:57:00"
"RIOT","Mid",NA,"No",18.1683333333333,18.137,18.152,17.07,6.43,"4.21","Moderate","Mixed trend","Uptrend","Hold",13.05,20.58,0.46,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","17.45-17.67","HOLD (Price near resistance)","HOLD","Neutral","False",7.48,-0.4,"2025-09-24 13:57:00"
"CIFR","Mid",NA,"No",14.34,14.34,14.404,14.15,1.34,"3.98","Moderate","Mixed trend","Uptrend","Hold",6.93,15.89,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","13.91-14.2","HOLD (Price near resistance)","HOLD","Neutral","False",9.07,-0.45,"2025-09-24 13:57:00"
"MRVL","Large",NA,"No",81.1685333333333,81.171,80.854,74.62,8.78,"3.84","Moderate","Mixed trend","Uptrend","Hold",69.23,87.19,0.47,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","74.66-75.42","HOLD (Price near resistance)","HOLD","Neutral","False",7.29,-0.12,"2025-09-24 13:57:00"
"FLNC","Mid",NA,"No",11.8207666666667,11.816,11.773,10.21,15.78,"2.4","Moderate","Mixed trend","Uptrend","Hold",7.33,12.37,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","10.35-10.7","HOLD (Price near resistance)","HOLD","Neutral","False",7.54,-0.18,"2025-09-24 13:57:00"
"HOOD","Large","Moderate","No",127.656666666667,127.578,127.685,126.2,1.15,"0.84","Moderate","Mixed trend","Uptrend","Hold",104.58,133,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","125.11-126.38","HOLD (Price near resistance)","HOLD","Neutral","False",6.8,1.97,"2025-09-24 13:57:00"
"VNET","Mid",NA,"No",10.7684333333333,10.774,10.776,9.35,15.17,"6.86","Good","Mixed trend","Uptrend","Hold",7.96,11.07,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","9.81-10.04","HOLD (Price near resistance)","HOLD","Neutral","False",9.65,-0.05,"2025-09-24 13:57:00"
"ACHC","Mid","Moderate","No",24.0683333333333,24.057,24.073,22.02,9.3,"4.35","Moderate","Mixed trend","Uptrend","Hold",20.88,25.04,0.29,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong","22.91-23.83","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",4.93,1.52,"2025-09-24 13:58:00"
"CRGY","Mid",NA,"No",9.74166666666667,9.741,9.737,9.09,7.17,"1.25","Moderate","Mixed trend","Uptrend","Hold",8.26,10.22,0.33,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","9.19-9.56","HOLD (Price near resistance)","HOLD","Neutral","False",5.19,-0.34,"2025-09-24 13:58:00"
"BTU","Mid","Moderate","No",25.37,25.385,25.337,23.85,6.37,"-0.03","Moderate","Mixed trend","Uptrend","Hold",16.9,26,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","23.71-24.13","HOLD (Price near resistance)","HOLD","Neutral","False",5.5,1.09,"2025-09-24 13:58:00"
"BTDR","Mid",NA,"No",17.6033333333333,17.597,17.564,16.57,6.24,"1.53","Moderate","Mixed trend","Uptrend","Hold",13.16,19.26,0.39,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","16.59-17.17","HOLD (Price near resistance)","HOLD","Neutral","False",9.88,-4.8,"2025-09-24 13:58:00"
"CDLX","Micro",NA,"No",2.56266666666667,2.555,2.553,2.09,22.62,"1.81","Moderate","Mixed trend","Uptrend","Hold",1.35,3.35,0.64,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","2.02-2.1","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",11.52,-3.72,"2025-09-24 13:58:00"
"BLNE","Micro",NA,"No",4.41336666666667,4.432,4.412,3.64,21.25,"4.23","Moderate","Mixed trend","Uptrend","Hold",1.99,4.63,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","3.63-3.82","HOLD (Price near resistance)","HOLD","Neutral","False",15.21,-19.8,"2025-09-24 13:58:00"
"FGEN","-",NA,"No",12.3248666666667,12.314,12.289,11.97,2.96,"-","-","Mixed trend","Uptrend","Hold",9.18,12.88,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","11.95-12.2","HOLD (Price near resistance)","HOLD","Neutral","False",7.91,NA,"2025-09-24 13:58:00"
"PVLA","Small",NA,"No",60.0333333333333,60.114,60.094,56.69,5.9,"-","Moderate","Mixed trend","Uptrend","Hold",44.1,64.54,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","57-58.35","HOLD (Price near resistance)","HOLD","Neutral","False",6.48,-2.53,"2025-09-24 13:53:00"
"MNPR","Small",NA,"No",73.0717,73.164,72.865,67.67,7.98,"3.9","Moderate","Mixed trend","Uptrend","Hold",40.18,75.67,0.07,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","69.47-71.8","HOLD (Price near resistance)","HOLD","Higher","False",10.53,-3.84,"2025-09-24 13:49:00"
"MURA","Nano",NA,"No",2.095,2.097,2.098,2.09,0.24,"-","Moderate","Mixed trend","Uptrend","Hold",2.01,2.6,5.86,"Good","Excellent reward to risk ratio zone"," Positive News","Weak","2.06-2.08","HOLD","HOLD","Neutral","False",6.01,-8.58,"2025-09-24 13:59:00"
"XOM","Large","Good","Yes",115.353733333333,115.369,115.374,113.95,1.23,"0.61","Good","Mixed trend","Uptrend","Hold",107.18,118.37,0.37,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Strong","113.04-114.2","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.57,7.04,"2025-09-24 13:59:00"
"CBOE","Large","Good","Yes",241.335,241.373,241.4,240.32,0.42,"-","Moderate","Mixed trend","Uptrend","Hold",230.8,261.03,1.85,"Good","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Strong","236.51-238.93","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",2.11,8.53,"2025-09-24 13:59:00"
"REMX","-",NA,"No",65.435,65.417,65.448,61.16,6.99,"4.16","-","Mixed trend","Uptrend","Hold",55.01,67.69,0.22,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Moderate","63.5-64.79","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",3.11,NA,"2025-09-24 14:01:00"
"BABX","-",NA,"No",55.91,55.935,55.926,47.93,16.65,"16.26","-","Mixed trend","Uptrend","Hold",31.15,59.24,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","54.79-55.35","HOLD (Price near resistance)","HOLD","Neutral","False",7.83,NA,"2025-09-24 14:01:00"
"SHLD","-",NA,"No",67.8715333333333,67.874,67.88,67.12,1.12,"1.3","-","Mixed trend","Uptrend","Hold",60.97,69.85,0.29,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","66.51-67.19","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",1.75,NA,"2025-09-24 14:01:00"
"ACN","Large","Good","Yes",239.168333333333,239.069,238.934,235.5,1.56,"-","Moderate","Uptrend","Mixed trend","Hold",232.09,297.56,8.26,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","234.39-236.78","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.01,12.58,"2025-09-24 13:56:00"
"DNN","Mid",NA,"No",2.81493333333333,2.81,2.809,2.82,-0.18,"-0.25","Moderate","Uptrend","Mixed trend","Hold",2.13,3.02,0.29,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","2.75-2.78","HOLD (Price near resistance)","HOLD","Neutral","False",5.43,-0.07,"2025-09-24 13:57:00"
"BITF","Small",NA,"No",2.8145,2.809,2.797,2.59,8.67,"2.42","Good","Uptrend","Mixed trend","Hold",1.45,3.68,0.63,"Hold","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","2.54-2.59","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",7.91,-0.16,"2025-09-24 13:57:00"
"SOXL","-",NA,"No",34.1433333333333,34.131,34.115,34.3,-0.46,"-0.87","-","Uptrend","Mixed trend","Hold",26.15,36.1,0.24,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong","32.91-33.8","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",9.76,NA,"2025-09-24 14:00:00"
"AVGO","Large","Moderate","Yes",339.485,339.458,339.175,338.94,0.16,"0.04","Good","Uptrend","Mixed trend","Hold",299.46,382.67,1.09,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","332.69-336.09","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",4.89,3.9,"2025-09-24 14:01:00"
"NVDA","Large","Good","Yes",176.89,176.894,176.936,178.43,-0.86,"0.58","Moderate","Mixed trend","Mixed trend","Hold",169.5,188.71,1.62,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","173.35-175.12","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",5.67,3.52,"2025-09-24 13:56:00"
"AAPL","Large","Good","Yes",251.483333333333,251.46,251.515,254.43,-1.16,"0.23","Moderate","Mixed trend","Mixed trend","Hold",219.36,263.14,0.36,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","246.45-248.97","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.38,6.59,"2025-09-24 14:01:00"
"MSFT","Large","Good","Yes",507.61,507.59,507.528,509.23,-0.32,"0.26","Good","Mixed trend","Mixed trend","Hold",497.42,567.98,5.9,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","497.46-502.53","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.14,13.65,"2025-09-24 14:01:00"
"AMZN","Large","Good","Yes",220.503333333333,220.498,220.661,220.71,-0.09,"1.33","Moderate","Mixed trend","Mixed trend","Hold",217.36,244.24,7.21,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","216.09-218.29","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",3.06,6.56,"2025-09-24 14:01:00"
"META","Large","Good","Yes",754.438333333333,754.538,754.561,755.4,-0.13,"0.29","Moderate","Mixed trend","Mixed trend","Hold",725.73,814.21,2.09,"Good","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","739.35-746.9","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.32,27.57,"2025-09-24 14:01:00"
"GOOGL","Large","Good","Yes",247.805,247.873,247.968,251.66,-1.53,"-0.02","Good","Mixed trend","Mixed trend","Hold",205.43,261.77,0.33,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","242.84-245.32","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.26,9.39,"2025-09-24 14:01:00"
"CNXC","Mid","Good","No",55.0066666666667,55.022,55.057,55.09,-0.15,"-","Moderate","Mixed trend","Mixed trend","Hold",50.63,63.54,1.93,"Moderate","Good reward to risk ratio zone","HOLD","Moderate","53.91-54.46","HOLD","HOLD","Neutral","False",4.37,3.65,"2025-09-24 13:55:00"
"CTAS","Large","Good","Yes",200.556666666667,200.537,200.567,200.59,-0.02,"-1.57","Moderate","Mixed trend","Mixed trend","Hold",195.96,231.86,6.88,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","192.36-198.55","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.82,4.39,"2025-09-24 13:56:00"
"KBH","Mid","Good","No",62.58,62.575,62.683,62.41,0.27,"-","Moderate","Mixed trend","Mixed trend","Hold",59.11,70.26,2.2,"Good","Good reward to risk ratio zone","HOLD","Moderate","61.33-61.95","HOLD","HOLD","Higher","False",3.49,7.54,"2025-09-24 13:56:00"
"WS","Small","Good","No",33.325,33.35,33.436,33.05,0.83,"-","Moderate","Mixed trend","Mixed trend","Hold",30.87,35.15,0.79,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate","32.65-32.99","HOLD","HOLD","Higher","False",3.58,2.19,"2025-09-24 13:54:00"
"OPEN","Mid",NA,"No",8.1037,8.09,8.111,7.09,14.3,"6.47","Good","Mixed trend","Mixed trend","Hold",4.06,11.12,0.76,"Moderate","Moderate reward to risk ratio zone","HOLD","Very Strong","7.14-7.25","HOLD","HOLD","Neutral","False",12.33,-0.43,"2025-09-24 13:56:00"
"MARA","Mid","Good","No",17.9754,17.965,18.001,17.71,1.5,"2.04","Good","Mixed trend","Mixed trend","Hold",15.78,21.46,1.58,"Hold","Good reward to risk ratio zone","HOLD","Very Strong","17.62-17.8","HOLD","HOLD","Neutral","False",7.73,1.86,"2025-09-24 13:57:00"
"JD","Large","Good","No",34.9,34.912,34.913,32.94,5.95,"3.56","Good","Mixed trend","Mixed trend","Hold",31.35,36.87,0.57,"Moderate","Low reward, High risk zone","HOLD","Very Strong","33.96-34.14","HOLD","HOLD","Neutral","False",3.96,3.59,"2025-09-24 13:57:00"
"SLNO","Mid",NA,"No",63.2583333333333,63.321,63.437,56.85,11.27,"13.59","Moderate","Mixed trend","Mixed trend","Hold",49.82,91.13,2.06,"Moderate","Good reward to risk ratio zone","HOLD","Strong","58.61-62.63","HOLD","HOLD","Higher","False",4.91,-4.22,"2025-09-24 13:58:00"
"BIDU","Large","Good","No",135.15,135.091,135.019,125.57,7.63,"3.61","Good","Mixed trend","Mixed trend","Hold",94.85,144.79,0.24,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","129.59-130.78","HOLD (Price near resistance)","HOLD","Neutral","False",4.39,10.95,"2025-09-24 13:58:00"
"GGAL","Mid","Good","No",33.7,33.721,33.905,31.51,6.95,"10.99","Moderate","Mixed trend","Mixed trend","Hold",25.83,55.11,2.74,"Hold","Good reward to risk ratio zone","HOLD","Strong","31.57-33.36","HOLD","HOLD","Higher","False",5.94,6.31,"2025-09-24 13:58:00"
"FUTU","Large","Moderate","No",177.92,177.951,178.164,167.09,6.48,"2.04","Moderate","Mixed trend","Mixed trend","Hold",164.21,204.37,1.94,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","169.35-173.24","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",5.51,7.25,"2025-09-24 13:58:00"
"HUT","Mid","Moderate","No",37.69,37.674,37.685,35.42,6.41,"1.75","Good","Mixed trend","Mixed trend","Hold",23.87,40.36,0.2,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","35.71-36.4","HOLD (Price near resistance)","HOLD","Neutral","False",7.53,1.43,"2025-09-24 13:58:00"
"THO","Mid","Moderate","No",107.996666666667,107.889,107.939,102.25,5.62,"7.81","Moderate","Mixed trend","Mixed trend","Hold",98.19,117.07,0.91,"Moderate","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Strong","102.5-106.92","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",3.44,4.17,"2025-09-24 13:59:00"
"GNS","Micro",NA,"No",0.934933333333333,0.935,0.937,0.906,3.19,"2.27","Moderate","Mixed trend","Mixed trend","Hold",0.85,1.69,9.21,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","Strong","0.9-0.92","HOLD","HOLD","Neutral","False",12.25,-1.03,"2025-09-24 13:59:00"
