"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMUU","ETF",NA,"No",43.23,42.73,40.42,60,"Moderate","Mixed trend","Mixed trend",42.45,52.77,12.18,"Good","Value Zone - Price near support","-","Neutral","True",5.4,NA,"2025-08-06 15:17:00"
"AMZD","ETF",NA,"No",10.8054,10.7,10.34,11.5,"Moderate","Mixed trend","Mixed trend",10.61,11.42,3.25,"Moderate","Value Zone - Price near support","-","Neutral","False",3.35,NA,"2025-08-06 15:19:00"
"AMZN","Large","Good","Yes",221.0337,217.82,211.53,226.32,"Moderate","Mixed trend","Mixed trend",213.67,230.69,1.31,"Moderate","Price between support and resistance","-","Neutral","False",2.4,6.56,"2025-08-06 15:17:00"
"AMZU","ETF",NA,"No",36.42,35.36,33.68,38.4,"Moderate","Uptrend","Mixed trend",34.62,39.75,1.85,"Moderate","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-06 15:19:00"
"ANET","Large","Moderate","Yes",138.86,135.67,112.01,141.64,"Good","Mixed trend","Uptrend",113.14,131.05,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.58,2.37,"2025-08-06 15:17:00"
"APP","Large","Moderate","No",389.79,383.24,358.79,397.92,"Good","Mixed trend","Uptrend",362.41,404.15,0.52,"Moderate","Price between support and resistance","-","Neutral","True",5.54,5.52,"2025-08-06 15:14:00"
"APPS","Small",NA,"No",4.765,4.76,4.27,4.86,"Moderate","Uptrend","Mixed trend",4.97,6.17,-6.85,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","True",10.29,-0.89,"2025-08-06 15:28:00"
"ARKF","ETF",NA,"No",53.75,53.18,49.71,54.21,"Good","Uptrend","Mixed trend",50.21,54.49,0.21,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.85,NA,"2025-08-06 15:22:00"
"ARKQ","ETF",NA,"No",98.541,97.56,91.88,99.58,"Moderate","Mixed trend","Mixed trend",92.81,100.24,0.3,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.55,NA,"2025-08-06 15:22:00"
"ARQ","Micro",NA,"No",6.62,6.47,5.27,6.75,"Moderate","Mixed trend","Uptrend",5.32,6.18,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.22,-0.05,"2025-08-06 15:25:00"
"ARVN","Small",NA,"No",6.335,6.27,5.91,6.38,"Moderate","Mixed trend","Mixed trend",7.08,7.96,-2.16,"Hold","Low Value Zone - Price below support","-","Neutral","True",5.84,-0.66,"2025-08-06 15:25:00"
"ASTE","Small","Poor","No",39.33,38.52,37.19,44.69,"Moderate","Mixed trend","Mixed trend",38.89,42.36,6.84,"Good","Value Zone - Price near support","-","Higher","False",3.45,0.66,"2025-08-06 15:26:00"
"ATO","Large","Moderate","Yes",157.955,156.38,152.25,159.34,"Good","Uptrend","Uptrend",153.79,160.51,0.61,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.58,7.16,"2025-08-06 15:14:00"
"AVGO","Large","Moderate","Yes",302.59,297.06,276.96,308.64,"Good","Mixed trend","Mixed trend",279.76,304.82,0.1,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.94,2.75,"2025-08-06 15:17:00"
"AVL","ETF",NA,"No",45.99,44.37,39.53,46.91,"Good","Uptrend","Mixed trend",39.93,46.41,0.07,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",5.98,NA,"2025-08-06 15:19:00"
"AVS","ETF",NA,"No",11.85,11.73,11.16,12.09,"Moderate","Mixed trend","Mixed trend",12.16,13.36,-4.82,"Moderate","Low Value Zone - Price below support","-","Neutral","False",4.86,NA,"2025-08-06 15:01:00"
"BABA","Large","Good","No",120.82,119.25,114.56,121.29,"Good","Uptrend","Mixed trend",115.72,122.17,0.27,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",3.21,7.43,"2025-08-06 15:17:00"
"BAC","Large","Good","Yes",45.515,45.06,44.19,49.35,"Moderate","Mixed trend","Mixed trend",45.17,48.15,7.62,"Moderate","Value Zone - Price near support","-","Neutral","False",1.94,3.41,"2025-08-06 15:23:00"
"BAM","Large","Moderate","No",62.71,62.08,58.4,63.22,"Good","Mixed trend","Uptrend",58.99,63.49,0.21,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.57,1.36,"2025-08-06 15:14:00"
"BBD","Large","Moderate","No",2.85,2.82,2.75,2.93,"Moderate","Mixed trend","Mixed trend",2.78,2.96,1.5,"Moderate","Price between support and resistance","-","Neutral","False",2.3,0.34,"2025-08-06 15:17:00"
"BCO","Mid","Good","No",98.3,95.67,86.12,100.27,"Good","Mixed trend","Uptrend",86.99,94.77,-0.31,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.45,3.71,"2025-08-06 15:27:00"
"BINI","ETF",NA,"No",2.94,2.91,1.96,9.29,"Moderate","Mixed trend","Mixed trend",1.98,11.43,8.82,"Hold","Price between support and resistance","-","Neutral","False",32.42,NA,"2025-08-06 15:25:00"
"BLNK","ETF",NA,"No",0.9146,0.91,0.84,0.93,"Moderate","Mixed trend","Mixed trend",0.94,1.11,-7.25,"Moderate","Low Value Zone","-","Neutral","False",6.86,NA,"2025-08-06 15:24:00"
"BMEA","Micro",NA,"No",1.5335,1.52,1.37,1.56,"Moderate","Mixed trend","Mixed trend",1.62,2.08,-6.2,"Hold","Low Value Zone","-","Neutral","False",9.55,-3.54,"2025-08-06 15:27:00"
"BMNR","Mid",NA,"No",37.7,35.46,28.38,38.45,"Moderate","Mixed trend","Mixed trend",32.53,37.4,-0.06,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",19.96,-3.03,"2025-08-06 15:17:00"
"BND","ETF",NA,"No",73.635,72.9,71.9,73.69,"Good","Mixed trend","Uptrend",72.63,74.17,0.53,"Moderate","Value Zone - Price near support","-","Neutral","False",0.55,NA,"2025-08-06 15:24:00"
"BOEU","ETF",NA,"No",45.27,44.59,42.58,47.79,"Moderate","Mixed trend","Mixed trend",43.01,49.21,1.74,"Moderate","Price between support and resistance","-","Higher","False",3.98,NA,"2025-08-06 14:31:00"
"BOOM","Micro",NA,"No",6.71,6.7,6.37,6.91,"Moderate","Uptrend","Downtrend",7.49,8.58,-2.38,"Hold","Buy signal generated - watch for further decline","Buy Signal","Neutral","True",4.98,-8.17,"2025-08-06 15:24:00"
"BRKU","ETF",NA,"No",23.0514,22.82,21.93,26.18,"Moderate","Mixed trend","Mixed trend",22.73,24.97,5.95,"Moderate","Value Zone - Price near support","-","Neutral","False",3.9,NA,"2025-08-06 15:15:00"
"BSY","Large","Moderate","No",54.925,54.38,53.57,89.24,"Good","Mixed trend","Mixed trend",54.88,58.79,83.13,"Moderate","Value Zone - Price near support","-","Neutral","False",1.48,0.78,"2025-08-06 15:14:00"
"BTAI","ETF",NA,"No",3.4401,3.21,1.86,3.51,"Moderate","Mixed trend","Uptrend",1.88,3.43,-0.01,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",9.3,NA,"2025-08-06 15:26:00"
"BVS","Small",NA,"No",7.1202,7.04,6.04,7.26,"Moderate","Mixed trend","Uptrend",6.1,6.93,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.75,-0.48,"2025-08-06 15:26:00"
"CACI","Large","Good","No",475.215,470.46,451.87,483.28,"Moderate","Uptrend","Uptrend",456.43,486.43,0.6,"Moderate","Price between support and resistance","-","Neutral","False",2.88,21.17,"2025-08-06 15:14:00"
"CAPR","Small",NA,"No",7.77,7.67,6.67,14.17,"Moderate","Mixed trend","Mixed trend",7.59,9.87,11.8,"Hold","Price between support and resistance","-","Neutral","False",13.04,-1.37,"2025-08-06 15:25:00"
"CCEP","Large","Good","No",91.485,89.12,87.31,93.31,"Good","Mixed trend","Mixed trend",93.97,99.6,-3.26,"Moderate","Low Value Zone","-","Neutral","True",2.02,3.57,"2025-08-06 15:14:00"
"CDW","Large","Good","Yes",166.19,164.53,159.43,169.51,"Moderate","Mixed trend","Mixed trend",166.44,179.84,-54.98,"Moderate","Value Zone - Price near support","-","Neutral","True",3.1,8.06,"2025-08-06 15:14:00"
"CF","Large","Good","Yes",90.955,90.05,87.9,121.62,"Moderate","Mixed trend","Mixed trend",90.72,97.37,27.27,"Good","Value Zone - Price near support","-","Neutral","False",2.38,7.56,"2025-08-06 15:14:00"
"CGEN","Micro",NA,"No",1.46,1.45,1.37,1.84,"Moderate","Mixed trend","Mixed trend",1.44,1.61,8.77,"Moderate","Value Zone - Price near support","-","Neutral","False",5.47,-0.16,"2025-08-06 15:27:00"
"CIB","Large","Moderate","No",45.51,45.05,43.11,45.65,"Moderate","Mixed trend","Mixed trend",43.55,45.86,0.18,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",2.42,6.39,"2025-08-06 15:14:00"
"COR","Large","Good","Yes",284.38,281.54,276.69,313.49,"Moderate","Mixed trend","Mixed trend",283.1,296.96,9.86,"Moderate","Value Zone - Price near support","-","Neutral","False",1.72,8.65,"2025-08-06 15:14:00"
"COST","Large","Good","Yes",969.52,959.82,927.64,982.78,"Moderate","Mixed trend","Mixed trend",937.01,991.66,0.68,"Hold","Price between support and resistance","-","Neutral","False",1.53,17.65,"2025-08-06 15:22:00"
"CPAY","Large","Good","Yes",315.87,312.71,302.11,322.19,"Moderate","Mixed trend","Mixed trend",316.69,339.16,-28.23,"Moderate","Value Zone - Price near support","-","Higher","False",3.39,14.24,"2025-08-06 15:14:00"
"CPRI","Mid",NA,"No",20.98,20.96,17.4,21.4,"Good","Uptrend","Uptrend",17.58,20.18,-0.24,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","True",4.84,-10,"2025-08-06 15:18:00"
"CRCT","Small","Moderate","No",5.6912,5.63,4.98,5.88,"Moderate","Mixed trend","Uptrend",5.03,5.91,0.33,"Moderate","Price between support and resistance","-","Neutral","True",5,0.31,"2025-08-06 15:26:00"
"CRH","Large","Good","No",97.95,96.97,93.04,98.86,"Good","Mixed trend","Mixed trend",93.98,99.7,0.44,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.76,4.71,"2025-08-06 15:14:00"
"CRM","Large","Good","Yes",248.73,246.24,238.41,253.7,"Moderate","Uptrend","Mixed trend",251.3,267.8,-7.41,"Moderate","Low Value Zone","-","Neutral","False",3.18,6.39,"2025-08-06 15:23:00"
"CRNT","Micro","Moderate","No",1.955,1.94,1.85,2,"Moderate","Mixed trend","Mixed trend",2.14,2.39,-2.34,"Hold","Low Value Zone - Price below support","-","Neutral","True",4.16,0.26,"2025-08-06 15:27:00"
"CSCO","Large","Good","Yes",69.26,68.57,65.75,70.65,"Moderate","Mixed trend","Uptrend",66.41,69.44,0.06,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.47,2.45,"2025-08-06 15:23:00"
"CTVA","Large","Moderate","Yes",71.42,70.71,69.72,77.19,"Moderate","Mixed trend","Mixed trend",71.14,74.47,10.78,"Good","Value Zone - Price near support","-","Neutral","False",1.39,1.66,"2025-08-06 15:14:00"
"CURE","ETF",NA,"No",69.89,69.19,63.55,71.29,"Moderate","Mixed trend","Downtrend",72.2,78.64,-3.8,"Moderate","Low Value Zone - Price below support","-","Neutral","True",8.16,NA,"2025-08-06 15:17:00"
"CVX","Large","Good","Yes",152.48,150.96,147.2,155.08,"Moderate","Mixed trend","Mixed trend",148.69,156.66,1.1,"Moderate","Price between support and resistance","-","Neutral","False",2.32,7.77,"2025-08-06 15:23:00"
"CW","Large","Moderate","No",509.435,504.34,473.42,512.73,"Good","Mixed trend","Mixed trend",478.2,516.18,0.22,"Hold","Elevated Zone - Price near resistance","-","Higher","False",1.87,11.26,"2025-08-06 15:14:00"
"CYRX","Small",NA,"No",8.5531,8.19,6.86,8.72,"Moderate","Mixed trend","Uptrend",6.93,8.35,-0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.04,-2.36,"2025-08-06 15:18:00"
"DASH","Large","Poor","Yes",258.745,256.16,238.43,263.92,"Good","Mixed trend","Uptrend",240.84,259.69,0.05,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.43,0.79,"2025-08-06 15:15:00"
"DAVE","Mid","Good","No",192.69,189.82,177.47,193.79,"Moderate","Mixed trend","Downtrend",212.1,253.71,-3.14,"Hold","Low Value Zone","-","Neutral","True",6.51,3.56,"2025-08-06 15:17:00"
"DAY","Mid","Poor","Yes",52.78,52.25,50.09,53.84,"Moderate","Mixed trend","Mixed trend",53.61,58.5,-6.87,"Moderate","Value Zone - Price near support","-","Neutral","True",4.14,0.16,"2025-08-06 15:26:00"
"DFEN","ETF",NA,"No",58.98,58.39,53.1,60.31,"Good","Mixed trend","Mixed trend",53.64,60.53,0.29,"Hold","Price between support and resistance","-","Neutral","False",4.49,NA,"2025-08-06 15:19:00"
"DIA","ETF",NA,"No",442.29,437.87,428.92,445.75,"Moderate","Mixed trend","Mixed trend",433.25,449.39,0.79,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.7,NA,"2025-08-06 15:24:00"
"DIS","Large","Moderate","Yes",115.55,114.39,112.47,117.86,"Moderate","Mixed trend","Mixed trend",115.61,121.85,-106.84,"Moderate","Low Value Zone","-","Neutral","True",1.68,4.9,"2025-08-06 15:15:00"
"DNN","Mid",NA,"No",2.246,2.22,1.96,2.27,"Moderate","Mixed trend","Mixed trend",1.98,2.28,0.14,"Hold","Elevated Zone - Price near resistance","-","Higher","False",4.66,-0.09,"2025-08-06 15:16:00"
"DPST","ETF",NA,"No",84.717,83.87,78.59,103.77,"Moderate","Mixed trend","Mixed trend",82.73,96.8,6.08,"Moderate","Price between support and resistance","-","Neutral","False",6.3,NA,"2025-08-06 15:19:00"
"DRN","ETF",NA,"No",9.43,9.34,8.84,12.74,"Moderate","Mixed trend","Mixed trend",9.37,10.19,12.44,"Moderate","Value Zone - Price near support","-","Neutral","False",5.36,NA,"2025-08-06 15:19:00"
"DRV","ETF",NA,"No",25.23,24.68,23.31,25.69,"Moderate","Mixed trend","Mixed trend",23.93,26,0.59,"Moderate","Price between support and resistance","-","Neutral","False",5.56,NA,"2025-08-06 15:19:00"
"DT","Large","Moderate","No",50.72,50.21,49,51.73,"Moderate","Uptrend","Mixed trend",51,54.72,-14.09,"Moderate","Value Zone - Price near support","-","Neutral","True",2.42,1.59,"2025-08-06 15:15:00"
"DUOL","Large","Moderate","No",338.79,335.4,319.1,345.57,"Moderate","Uptrend","Downtrend",352.14,404.01,-4.89,"Hold","Low Value Zone","-","Neutral","False",4.86,2.04,"2025-08-06 15:15:00"
"DUSL","ETF",NA,"No",71.5,70.42,67.38,74.74,"Moderate",NA,"Mixed trend",68.93,75.72,1.64,"Moderate","Price between support and resistance","-","Neutral","False",4.32,NA,"2025-08-06 14:58:00"
"DVA","Mid","Good","Yes",127.25,125.98,121.87,127.91,"Moderate","Mixed trend","Downtrend",135.56,146.58,-2.33,"Moderate","Low Value Zone - Price below support","-","Higher","True",3.26,10.15,"2025-08-06 15:28:00"
"EBR","Large","Moderate","No",7.165,7.09,6.77,7.19,"Moderate","Mixed trend","Uptrend",6.84,7.22,0.18,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.14,0.76,"2025-08-06 15:14:00"
"EDC","ETF",NA,"No",40.6299,40.02,38.26,41.39,"Moderate","Mixed trend","Mixed trend",38.65,41.74,0.56,"Moderate","Price between support and resistance","-","Neutral","False",3.81,NA,"2025-08-06 15:02:00"
"EHTH","Micro",NA,"No",4.79,4.21,3.46,4.89,"Good","Mixed trend","Uptrend",3.5,4.16,-0.49,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",7.48,-0.56,"2025-08-06 15:27:00"
"EMR","Large","Good","Yes",132.09,127.94,125.71,134.73,"Good","Uptrend","Mixed trend",133.96,146.48,-7.68,"Moderate","Low Value Zone","-","Neutral","True",1.75,3.46,"2025-08-06 15:15:00"
"EQIX","Large","Moderate","Yes",775.09,767.34,752.76,790.59,"Moderate","Mixed trend","Mixed trend",779.48,835.71,-13.81,"Moderate","Value Zone - Price near support","-","Neutral","False",1.9,10.2,"2025-08-06 15:22:00"
"ET","Large","Good","No",17.817,17.64,17.23,18.2,"Moderate","Mixed trend","Mixed trend",17.49,18.31,1.5,"Moderate","Value Zone - Price near support","-","Neutral","True",2.33,1.32,"2025-08-06 15:15:00"
"ETH","ETF",NA,"No",34.67,34.64,31.39,35.62,"Good","Mixed trend","Mixed trend",31.71,35.76,0.37,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",4.5,NA,"2025-08-06 15:22:00"
"ETHE","ETF",NA,"No",30.4101,30.11,27.56,31.07,"Good","Mixed trend","Mixed trend",27.84,31.39,0.38,"Hold","Price between support and resistance","-","Neutral","False",4.63,NA,"2025-08-06 15:22:00"
"EURL","ETF",NA,"No",32.795,32.3,31.17,34.03,"Moderate","Uptrend","Mixed trend",31.74,34.65,1.75,"Hold","Price between support and resistance","-","Lower","False",3.52,NA,"2025-08-06 15:09:00"
"EVEX","Small",NA,"No",5.925,5.87,5.45,6.04,"Moderate","Mixed trend","Downtrend",6.17,7.12,-4.81,"Moderate","Low Value Zone","-","Neutral","False",7.06,-0.55,"2025-08-06 15:28:00"
"EWZ","ETF",NA,"No",27.468,27.19,26.39,27.76,"Moderate","Mixed trend","Mixed trend",26.66,27.98,0.63,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.77,NA,"2025-08-06 15:21:00"
"EXLS","Mid","Good","No",42.59,42.55,41.06,43.44,"Moderate","Uptrend","Mixed trend",42.71,45.99,-27.65,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",3.49,1.45,"2025-08-06 15:25:00"
"EXTR","Mid",NA,"No",20.15,19.95,17.17,20.55,"Moderate","Mixed trend","Uptrend",17.34,19.74,-0.15,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",2.36,-0.41,"2025-08-06 15:18:00"
"EYPT","Small",NA,"No",10.4883,10.38,9.41,11.14,"Moderate","Mixed trend","Mixed trend",9.51,11.13,0.66,"Moderate","Price between support and resistance","-","Neutral","False",6.01,-2.42,"2025-08-06 15:26:00"
"F","Large","Moderate","Yes",11.2301,11.12,10.66,11.37,"Moderate","Mixed trend","Mixed trend",10.77,11.47,0.52,"Moderate","Price between support and resistance","-","Neutral","False",2.6,0.78,"2025-08-06 15:17:00"
"FAS","ETF",NA,"No",162.26,162.1,153.25,173.68,"Moderate","Uptrend","Mixed trend",157.11,172.16,1.92,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",5.46,NA,"2025-08-06 15:19:00"
"FAZ","ETF",NA,"No",4.535,4.49,4.25,4.83,"Moderate","Mixed trend","Mixed trend",4.38,4.83,1.95,"Moderate","Price between support and resistance","-","Neutral","False",5.37,NA,"2025-08-06 15:19:00"
"FENY","ETF",NA,"No",23.405,23.38,22.93,28.3,"Moderate","Mixed trend","Downtrend",23.35,24.46,20.18,"Good","Buy signal generated - watch for further decline","Buy Signal","Neutral","False",1.95,NA,"2025-08-06 15:24:00"
"FETH","ETF",NA,"No",36.78,36.74,33.29,37.79,"Good","Uptrend","Mixed trend",33.63,37.94,0.37,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",4.63,NA,"2025-08-06 15:22:00"
"FGDL","ETF",NA,"No",45.014,44.56,43.55,45.37,"Moderate","Mixed trend","Uptrend",43.99,45.68,0.65,"Good","Elevated Zone - Price near resistance","-","Neutral","True",2.02,NA,"2025-08-06 15:22:00"
"FIG","Large",NA,"No",89.06,83.32,52.94,107.33,"Moderate","Mixed trend","Mixed trend",53.47,119.09,0.84,"Hold","Price between support and resistance","-","Neutral","False",1.5,-5.16,"2025-08-06 15:18:00"
"FIP","Small",NA,"No",7.305,7.23,6.26,7.52,"Good","Mixed trend","Uptrend",6.32,7.51,0.21,"Moderate","Price between support and resistance","-","Neutral","True",4.26,-1.29,"2025-08-06 15:25:00"
"FLNG","Small","Good","No",25.35,25.1,23.82,25.59,"Moderate","Downtrend","Mixed trend",24.06,25.72,0.29,"Hold","Elevated Zone - Price near resistance","-","Higher","False",2.44,1.91,"2025-08-06 15:28:00"
"FLYW","Small","Poor","No",12.1,11.98,10.42,12.26,"Moderate","Mixed trend","Uptrend",10.53,12.16,0.04,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",4.21,0.04,"2025-08-06 15:26:00"
