"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DNN","Mid",NA,"No",2.5398,2.543,2.54,2.5,1.59,"-0.28","Good","Mixed trend","Uptrend","Hold",2.04,2.66,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.55-2.55","Neutral","False",5.43,-0.07,"2025-09-17 14:33:00"
"BLTE","Mid",NA,"No",72.7833333333333,72.749,71.554,66.9,8.79,"-","Good","Mixed trend","Uptrend","Hold",62.5,76.17,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","68.2-68.59","Neutral","False",4.16,-1.55,"2025-09-17 14:34:00"
"CGON","Mid",NA,"No",38.385,38.458,38.4,35.76,7.34,"2.07","Good","Mixed trend","Uptrend","Hold",26.3,39.79,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","37.88-37.88","Neutral","False",3.71,-1.78,"2025-09-17 14:34:00"
"ENVA","Mid","Good","No",127.71,128.026,127.564,121.13,5.43,"-","Good","Mixed trend","Uptrend","Hold",108.5,131.49,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","121.12-124.87","Neutral","False",2.81,9.38,"2025-09-17 14:33:00"
"LU","Mid",NA,"No",3.135,3.142,3.149,2.97,5.56,"-","Moderate","Mixed trend","Uptrend","Hold",2.79,3.49,1.01,"Moderate","Moderate reward to risk ratio zone","-","Strong","3.14-3.14","Neutral","False",3.58,-0.76,"2025-09-17 14:34:00"
"BGM","Small",NA,"No",9.84166666666667,9.856,9.769,8.21,19.87,"-","Moderate","Mixed trend","Uptrend","Hold",6.98,11.84,0.68,"Moderate","Low reward, High risk zone","-","Weak","8.45-9.42","Neutral","False",10.13,-0.29,"2025-09-17 14:31:00"
"REGN","Large","Good","Yes",584.018333333333,584.336,584.659,575.06,1.56,"-","Moderate","Mixed trend","Uptrend","Hold",546.72,624.22,1.08,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","572.34-578.18","Neutral","False",2.64,39.68,"2025-09-17 14:35:00"
"TRU","Large","Moderate","No",94.1866666666667,94.282,94.393,89.98,4.68,"-","Good","Mixed trend","Uptrend","Hold",88.01,101.63,1.21,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","90.38-92.03","Neutral","False",3.28,1.99,"2025-09-17 14:35:00"
"CLDX","Small",NA,"No",25.1716666666667,25.205,25.275,24.58,2.41,"-","Moderate","Mixed trend","Uptrend","Hold",21.79,26.45,0.37,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","24.6-24.92","Neutral","False",4.32,-3.01,"2025-09-17 14:36:00"
"WLAC","-",NA,"No",10.8483333333333,10.845,10.844,10.84,0.08,"-","Good","Mixed trend","Uptrend","Hold",10.06,11.4,0.68,"Moderate","Low reward, High risk zone"," Positive News","Weak","10.63-10.74","Neutral","False",0.19,NA,"2025-09-17 14:34:00"
"IWM","-",NA,"No",241.300033333333,241.69,242.037,238.28,1.27,"0.21","Good","Mixed trend","Uptrend","Hold",221.13,249.79,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","236.47-238.55","Neutral","False",1.5,NA,"2025-09-17 14:36:00"
"EEM","-",NA,"No",53.3466666666667,53.382,53.431,53.03,0.6,"0.42","Good","Mixed trend","Uptrend","Hold",48.57,54.88,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","52.28-52.82","Neutral","False",1.2,NA,"2025-09-17 14:36:00"
"XLF","-",NA,"No",54.1133333333333,54.135,54.152,53.56,1.03,"0.18","Good","Mixed trend","Uptrend","Hold",51.37,55.56,0.54,"Moderate","Low reward, High risk zone","-","Strong","54-54","Neutral","False",1.68,NA,"2025-09-17 14:37:00"
"EWZ","-",NA,"No",31.0533333333333,31.077,31.096,30.69,1.18,"-0.01","Good","Mixed trend","Uptrend","Hold",27.36,31.95,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","30.89-30.89","Neutral","False",1.77,NA,"2025-09-17 14:37:00"
"TNA","-",NA,"No",45.1999333333333,45.362,45.592,43.56,3.76,"0.66","Good","Mixed trend","Uptrend","Hold",36.92,47.9,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","43.46-43.75","Neutral","False",4.35,NA,"2025-09-17 14:37:00"
"FXI","-",NA,"No",41.5483333333333,41.562,41.586,41.05,1.21,"1.43","Moderate","Mixed trend","Uptrend","Hold",37.42,42.67,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","41.62-41.62","Neutral","False",1.62,NA,"2025-09-17 14:37:00"
"VTV","-",NA,"No",185.543333333333,185.614,185.742,184.37,0.64,"-","Moderate","Mixed trend","Uptrend","Hold",175.61,190.57,0.52,"Moderate","Low reward, High risk zone","-","Strong","181.83-183.68","Neutral","False",0.83,NA,"2025-09-17 14:37:00"
"DIA","-",NA,"No",461.6501,461.912,462.255,458.78,0.63,"0.15","Moderate","Mixed trend","Uptrend","Hold",437.1,474.31,0.53,"Moderate","Low reward, High risk zone","-","Strong","461.96-461.96","Neutral","False",0.91,NA,"2025-09-17 14:37:00"
"BBD","Large","Moderate","No",3.31,3.312,3.315,3.21,3.12,"-","Good","Downtrend","Uptrend","Hold",2.86,3.42,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.31-3.31","Neutral","False",1.94,0.35,"2025-09-17 14:33:00"
"KYMR","Mid",NA,"No",49.3833333333333,49.579,49.885,48.78,1.24,"-","Moderate","Downtrend","Uptrend","Hold",41.83,51.83,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","49.99-49.99","Higher","False",3.77,-3.49,"2025-09-17 14:36:00"
"LIT","-",NA,"No",52.61,52.673,52.758,51.85,1.47,"-","Moderate","Downtrend","Uptrend","Hold",43.72,54.32,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","51.56-52.08","Neutral","False",2.37,NA,"2025-09-17 14:37:00"
"ISPR","Micro",NA,"No",3.31,3.281,3.236,3.25,1.85,"-","Good","Uptrend","Mixed trend","Hold",2.8,3.93,1.16,"Hold","Moderate reward to risk ratio zone"," Negative EPS Positive News","Weak","3.16-3.19","Lower","False",7.17,-0.49,"2025-09-17 14:19:00"
"UEC","Mid",NA,"No",12.425,12.409,12.353,12.34,0.69,"-0.34","Good","Uptrend","Mixed trend","Hold",9.16,13.55,0.34,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","12.37-12.37","Neutral","False",4.82,-0.17,"2025-09-17 14:36:00"
"NVDA","Large","Good","Yes",169.815,170.008,170.059,174.88,-2.9,"-1.38","Moderate","Mixed trend","Mixed trend","Hold",168.8,188.64,27.73,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","170.22-170.22","Neutral","False",2.91,3.52,"2025-09-17 14:32:00"
"TSLA","Large","Moderate","Yes",417.424533333333,418.005,417.654,421.62,-1,"-1.39","Good","Mixed trend","Mixed trend","Hold",321.43,435.3,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","418.67-419.36","Neutral","False",3.88,1.69,"2025-09-17 14:32:00"
"MSFT","Large","Good","Yes",507.854233333333,508.003,508.1,509.04,-0.23,"0.31","Moderate","Mixed trend","Mixed trend","Hold",495.86,567.98,4.99,"Moderate","Excellent reward to risk ratio zone","-","Strong","497.69-502.77","Neutral","False",1.41,13.64,"2025-09-17 14:37:00"
"META","Large","Good","Yes",769.745,769.75,769.743,779,-1.19,"0.03","Good","Mixed trend","Mixed trend","Hold",721.19,814.21,0.92,"Moderate","Moderate reward to risk ratio zone","-","Strong","771.51-771.51","Higher","False",2.06,27.58,"2025-09-17 14:37:00"
"GOOGL","Large","Good","Yes",248.021666666667,248.021,247.979,251.16,-1.25,"0.07","Good","Mixed trend","Mixed trend","Hold",198.31,258.75,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","243.06-245.54","Neutral","False",1.52,9.37,"2025-09-17 14:37:00"
"DRI","Large","Good","Yes",210.823333333333,210.999,211.09,210.04,0.37,"-","Moderate","Mixed trend","Mixed trend","Hold",201.23,223.43,1.38,"Moderate","Moderate reward to risk ratio zone","-","Moderate","206.6-208.71","Neutral","False",1.87,8.88,"2025-09-17 14:32:00"
"FDX","Large","Good","Yes",230.46,230.71,230.718,227.7,1.21,"-0.91","Moderate","Mixed trend","Mixed trend","Hold",221.51,249.91,2.38,"Moderate","Good reward to risk ratio zone","-","Strong","225.39-228.16","Neutral","False",2.84,16.8,"2025-09-17 14:32:00"
"LEN","Large","Good","Yes",136.426666666667,136.847,136.956,133.81,1.96,"0.66","Good","Mixed trend","Mixed trend","Hold",120.42,147.49,0.76,"Moderate","Moderate reward to risk ratio zone","-","Strong","135.45-135.45","Neutral","False",3.46,12.07,"2025-09-17 14:32:00"
"LEN.B","ETF",NA,"No",131.035,131.366,130.36,127.52,2.76,"-","Good","Mixed trend","Mixed trend","Hold",115.23,140.49,0.63,"Moderate","Low reward, High risk zone","-","Weak","128.42-129.03","Neutral","False",3.47,NA,"2025-09-17 14:26:00"
"SNAP","Large",NA,"No",8.02853333333333,8.043,8.059,7.74,3.73,"0.17","Good","Mixed trend","Mixed trend","Hold",7.03,10.64,2.73,"Hold","Good reward to risk ratio zone","-","Very Strong","7.91-7.94","Higher","False",3.48,-0.32,"2025-09-17 14:32:00"
"SOUN","Mid",NA,"No",14.6230333333333,14.67,14.666,14.69,-0.46,"-0.66","Moderate","Mixed trend","Mixed trend","Hold",12.11,17.47,1.11,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","14.88-14.88","Higher","False",5.85,-0.68,"2025-09-17 14:33:00"
"F","Large","Moderate","Yes",11.7498333333333,11.77,11.778,11.61,1.2,"0.01","Good","Mixed trend","Mixed trend","Hold",11.1,12.26,0.81,"Moderate","Moderate reward to risk ratio zone","-","Strong","11.72-11.72","Neutral","False",2.26,0.78,"2025-09-17 14:33:00"
"BTG","Mid",NA,"No",4.40333333333333,4.408,4.415,4.32,1.93,"-1.04","Good","Mixed trend","Mixed trend","Hold",3.65,4.7,0.4,"Hold","Low reward, High risk zone","- (Price near resistance)","Very Strong","4.39-4.39","Neutral","False",3.28,-0.35,"2025-09-17 14:33:00"
"PFE","Large","Good","Yes",24.1566333333333,24.166,24.175,23.9,1.07,"0.27","Moderate","Mixed trend","Mixed trend","Hold",23.62,26.7,4.71,"Hold","Excellent reward to risk ratio zone","-","Strong","23.68-23.92","Neutral","False",2.21,1.89,"2025-09-17 14:33:00"
"AVGO","Large","Moderate","Yes",345.217766666667,345.597,345.35,360,-4.11,"-0.29","Good","Mixed trend","Mixed trend","Hold",293.12,382.67,0.72,"Moderate","Low reward, High risk zone","-","Strong","338.32-341.77","Neutral","False",3.54,3.89,"2025-09-17 14:33:00"
"MPW","Mid",NA,"No",5.02166666666667,5.034,5.035,4.85,3.54,"-","Moderate","Mixed trend","Mixed trend","Hold",4.14,5.29,0.31,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","5.07-5.07","Neutral","False",2.4,-2.39,"2025-09-17 14:33:00"
"QMMM","Mid",NA,"No",111.25,110.722,107.579,88,26.42,"-4.8","Good","Mixed trend","Mixed trend","Hold",10.97,309.83,1.9,"Hold","Good reward to risk ratio zone","-","Strong","79.45-83.61","Neutral","False",11.95,-0.17,"2025-09-17 14:34:00"
"SOC","Mid",NA,"No",24.3933333333333,24.429,24.414,22.43,8.75,"1.07","Moderate","Mixed trend","Mixed trend","Hold",20.27,32.91,2.07,"Moderate","Good reward to risk ratio zone","-","Strong","22.5-23.4","Neutral","False",7.46,-2.85,"2025-09-17 14:34:00"
"RGC","Mid",NA,"No",15.39,15.349,15.347,14.31,7.55,"-","Moderate","Mixed trend","Mixed trend","Hold",12.91,20.15,1.92,"Hold","Good reward to risk ratio zone","-","Moderate","14.15-15.15","Higher","False",19.78,-0.01,"2025-09-17 14:33:00"
"GSAT","Mid",NA,"No",34.3983333333333,34.441,34.439,32.09,7.19,"-0.28","Good","Mixed trend","Mixed trend","Hold",26.49,41.47,0.9,"Hold","Moderate reward to risk ratio zone","-","Strong","31.78-33.34","Neutral","False",4.41,-0.4,"2025-09-17 14:34:00"
"KSPI","Large","Good","No",89.8982,89.986,89.943,84.73,6.1,"-","Moderate","Mixed trend","Mixed trend","Hold",83.13,101.44,1.72,"Moderate","Good reward to risk ratio zone","-","Moderate","85.37-87.64","Neutral","False",3.46,10.48,"2025-09-17 14:33:00"
"PAY","Mid","Moderate","No",35.0433333333333,35.05,35.047,33.07,5.97,"-","Moderate","Mixed trend","Mixed trend","Hold",31.76,40.27,1.59,"Moderate","Good reward to risk ratio zone","-","Strong","34.7-34.7","Neutral","False",3.91,0.44,"2025-09-17 14:34:00"
"GDC","Micro",NA,"No",7.6345,7.637,7.659,6.99,9.22,"5.97","Good","Mixed trend","Mixed trend","Hold",3.63,10.14,0.62,"Moderate","Low reward, High risk zone"," Positive News","Strong","7.04-7.36","Neutral","False",7.66,-0.7,"2025-09-17 14:30:00"
"VIVK","-",NA,"No",0.5775,0.576,0.57,0.552,4.62,"-","Moderate","Mixed trend","Mixed trend","Hold",0.51,1.33,10.45,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","0.54-0.55","Neutral","False",8.78,NA,"2025-09-17 14:29:00"
"HTOO","Nano",NA,"No",4.3843,4.383,4.362,4.16,5.39,"-0.44","Good","Mixed trend","Mixed trend","Hold",3.92,12.91,19.92,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","3.95-4.04","Neutral","False",9.95,-15.64,"2025-09-17 14:35:00"
"ALLR","Nano","Moderate","No",1.53646666666667,1.533,1.53,1.52,1.08,"-1.88","Moderate","Mixed trend","Mixed trend","Hold",1.14,2.4,2.17,"Good","Good reward to risk ratio zone"," Positive News","Moderate","1.44-1.45","Neutral","False",6.74,5.75,"2025-09-17 14:32:00"
"PVLA","Small",NA,"No",57.2416666666667,57.35,57.227,54.51,5.01,"-","Good","Mixed trend","Mixed trend","Hold",41.07,62.87,0.35,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","54.57-55.48","Neutral","False",5.49,-2.53,"2025-09-17 14:35:00"
"SGHT","Micro",NA,"No",3.55333333333333,3.56,3.549,3.49,1.81,"-","Moderate","Mixed trend","Mixed trend","Hold",3.37,4.44,4.84,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","3.48-3.51","Neutral","False",4.67,-0.96,"2025-09-17 14:33:00"
"TNXP","Micro","Good","No",27.6766666666667,27.728,27.784,27.12,2.05,"0.49","Moderate","Mixed trend","Mixed trend","Hold",25.22,71.55,18.43,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","27.01-27.4","Neutral","False",8.92,2537,"2025-09-17 14:35:00"
"CSTL","Small",NA,"No",22.1533333333333,22.203,22.255,21.75,1.85,"-","Moderate","Mixed trend","Mixed trend","Hold",18.96,25.3,1.07,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","21.71-21.93","Neutral","False",4.85,-0.34,"2025-09-17 14:35:00"
NA,"ETF",NA,"No",4.99333333333333,5.001,4.975,5.01,-0.33,"-","Moderate","Mixed trend","Mixed trend","Hold",4.83,9.47,31.66,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","4.89-4.94","Neutral","False",10.5,NA,"2025-09-17 14:35:00"
"CADL","Micro",NA,"No",4.91333333333333,4.926,4.933,4.85,1.31,"2.02","Moderate","Mixed trend","Mixed trend","Hold",4.59,7.41,7.84,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","4.81-4.86","Neutral","False",6.61,-0.66,"2025-09-17 14:35:00"
"CDTX","Small",NA,"No",65.2033333333333,65.315,65.133,64.71,0.76,"-","Good","Mixed trend","Mixed trend","Hold",58.48,70.92,0.86,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","63.9-64.55","Neutral","False",5.43,-7.63,"2025-09-17 14:35:00"
"ARQT","Mid",NA,"No",17.2483333333333,17.297,17.349,16.97,1.64,"-","Moderate","Mixed trend","Mixed trend","Hold",14.88,18.56,0.57,"Moderate","Low reward, High risk zone"," Positive News","Strong","17.33-17.33","Higher","False",4.61,-0.73,"2025-09-17 14:36:00"
"XHLD","-",NA,"No",0.349766666666667,0.351,0.354,0.349,0.22,"-0.92","Moderate","Mixed trend","Mixed trend","Hold",0.31,0.5,3.75,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","0.36-0.36","Neutral","False",8.71,NA,"2025-09-17 14:36:00"
"LGIH","Small","Good","No",60.0433333333333,60.216,60.631,58.92,1.91,"-","Moderate","Mixed trend","Mixed trend","Hold",56.93,71.07,3.22,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","58.83-59.35","Neutral","False",5.29,6.62,"2025-09-17 14:36:00"
"WYFI","-",NA,"No",20.64,20.665,20.676,19.28,7.05,"1.8","Good","Mixed trend","Mixed trend","Hold",17.9,24.19,1.37,"Hold","Moderate reward to risk ratio zone"," Positive News","Strong","19.42-19.92","Neutral","False",8.15,NA,"2025-09-17 14:36:00"
"UAL","Large","Good","Yes",106.11,106.227,106.38,104.2,1.83,"-","Good","Mixed trend","Mixed trend","Hold",92.81,113.16,0.54,"Moderate","Low reward, High risk zone"," Positive News","Strong","105.87-105.87","Neutral","False",4.22,9.97,"2025-09-17 14:36:00"
