"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ASTS","Technology","Communication Equipment","United States","Large",NA,"No",54.71,54.679,54.712,55,-0.53,"-0.58","Moderate","Mixed trend","Mixed trend","Hold","Neutral",49.09,105.11,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","16.4-96.1","False",7.79,-1.14,0.459052515607786,0.422173274596189,-1.35232600072124,6,2,-1,1.72780138366528,56.3149265594678,47.0962840460861,93.9393939393937,83.3333333333333,9.59796883847497,-16.6666666666667,26.3157894736858,0.143596657342912,55.156784,NA,"2025-11-25 05:52:00","","","","","","2025-11-25 05:52:00","2025-11-25 05:52:00",2025-11-25 05:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.48,1,0.5,59,7.79,0.0779,45.71,-13.8731101038164,45.71,1,0,0,23.4025
"AU","Basic Materials","Gold","United States","Large","Good","No",82.86,82.712,NA,83.95,-1.3,"-1.47","Good","Mixed trend","Uptrend","Hold","Neutral",68.95,87.79,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","72.29-113.18","False",5.22,4.56,0.546050236621773,1.43224384869629,1.43224384869629,6,1,6,0.978508308713827,84.2612060606945,89.5253139455112,86.4861111111111,97.9999999999999,0,-2.00000000000007,25.0000000000089,0.201370305655959,NA,NA,"2025-11-25 05:43:00","Good Fundamentals & Health","","","","","2025-11-25 05:43:00","2025-11-25 05:43:00",2025-11-25 05:43:00,0.5,1,0.5,0.4,0,0.75,0.25,0.5,0.4125,0.624375,0.624375,0.75,0.26,0.0866666666666667,1,61.7083333333333,5.22,0.0522,60.6091666666667,NA,60.6091666666667,7,0,0,31.4616666666667
"AUTL","Healthcare","Biotechnology","United Kingdom","Small",NA,"No",1.38,1.361,1.354,1.24,11.29,"9.79","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1.2,1.84,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Weak"," + Positive News + ",NA,"Neutral","Neutral","0.28-2.2","False",8.25,-0.83,4.54545454545453,-4.16666666666667,0.729927007299254,5,1,5,12.6083929265565,78.5675669456716,55.4840657693306,54.9019607843137,58.8235294117646,10.4575163398693,0,45.4545454545453,0.0334664010613632,NA,NA,"2025-11-25 06:00:00","","News Alert","","","","2025-11-25 06:00:00","2025-11-25 06:00:00",2025-11-25 06:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,15.14,1,0.5,59,8.25,0.0825,45.25,16.2,45.25,1,8,0,24.8875
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",388.02,387.664,386.734,377.96,2.66,"2.57","Moderate","Uptrend","Uptrend","Hold","Neutral",330.06,395.2,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","Higher","Neutral","328.07-470.61","True",4.23,3.91,0.385481075207619,0.533734065706291,0.687650829073352,10,1,8,0.8125836382483,96.9330733556684,71.4907196357515,87.878787878787,81.8181818181805,-0.327600327600306,0,48.2142857142823,0.453343137152853,386.2716,384.820661666667,"2025-11-25 05:59:00","","","","","","2025-11-25 05:59:00","2025-11-25 05:59:00",2025-11-25 05:59:00,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.5,0.36,0.12,1,70.4,4.23,0.0423,78.97,11.9,78.97,5,0,0,41.4925
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",91.68,91.599,91.379,91.52,0.17,"0.09","Good","Mixed trend","Uptrend","Hold","Neutral",80.66,93.98,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Higher","Neutral","77.65-105.39","False",2.28,3.01,0.372235603240643,0.416210295728379,0.691927512355859,7,2,7,0.743419003478911,86.8113582689475,83.2488974345884,97.9669445663312,96.2264150943404,-0.419287211739951,-3.77358490565962,81.8181818181853,0.0875785361832907,NA,NA,"2025-11-25 05:57:00","Good Fundamentals & Health","","","","","2025-11-25 05:57:00","2025-11-25 05:57:00",2025-11-25 05:57:00,0.5,1,0.5,0.4,0,0.75,0.25,0.5,0.4125,0.624375,0.624375,0.75,0.23,0.0766666666666667,1,61.5083333333333,2.28,0.0228,63.4491666666667,-51.4,63.4491666666667,7,0,0,32.1716666666667
"B","Basic Materials","Gold","Canada","Large","Good","No",39.21,39.215,39.277,39.54,-0.83,"-0.82","Good","Mixed trend","Uptrend","Hold","Neutral",32.37,40.53,"Moderate","Low reward High risk zone"," + ","None"," + ","Upwards Momentum Signal","Neutral","Neutral","35.41-50.7","False",3.51,2.08,0.178845171180379,0.281329923273656,0.281329923273656,5,3,3,2.52944408389913,46.4546231023259,41.1492874090992,80.9523809523814,71.4285714285722,17.5151041855848,0,0,0.0458257569496144,NA,NA,"2025-11-25 05:57:00","Good Fundamentals & Health","","","","","2025-11-25 05:57:00","2025-11-25 05:57:00",2025-11-25 05:57:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.14,0.0466666666666667,0.5,57.4333333333333,3.51,0.0351,61.7066666666667,-85.2116658604272,61.7066666666667,7,0,0,35.8141666666667
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",167.49,167.629,166.652,160.73,4.21,"4.29","Moderate","Mixed trend","Mixed trend","Hold","Neutral",148.71,197.01,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","115.83-205.63","False",4.02,8.67,0.287407939644344,0.5945945945946,3.72182313599209,4,3,4,2.65366694491654,38.9140008717372,60.1188040667199,67.7304964539004,57.8014184397163,-0.247026089224704,-11.7021276595739,43.3333333333347,0.278513913475312,163.6691,162.4707425,"2025-11-25 05:59:00","","","","","","2025-11-25 05:59:00","2025-11-25 05:59:00",2025-11-25 05:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.02,1,0.5,64,4.02,0.0402,51.98,8.2,51.98,7,0,0,25.57
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",51.94,51.918,NA,51.93,0.02,"-0.02","Moderate","Uptrend","Mixed trend","Hold","Neutral",50.19,55.92,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","42.28-61.78","False",2.88,3.66,0.0770712909441217,0.0770712909441217,0.0770712909441217,6,1,8,0.177541051556067,71.7452319226887,71.7452319226887,NA,100,0,50.0000000000059,100,0.0230217288664463,NA,NA,"2025-11-25 05:23:00","","","","","","2025-11-25 05:23:00","2025-11-25 05:23:00",2025-11-25 05:23:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.3,0.766666666666667,0,53.3333333333333,2.88,0.0288,46.7866666666667,NA,46.7866666666667,7,0,0,26.7716666666667
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.17,6.169,6.169,6.27,-1.59,"-1.61","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.05,9.6,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","2.15-10.39","False",9.1,-1.45,-0.161812297734624,0.488599348534206,0.162337662337659,4,2,2,1.19411862515107,55.3384522021486,50.2428593912101,55.9523809523812,75.0000000000006,2.77777777777784,25.0000000000006,NA,0,6.1607,NA,"2025-11-25 05:58:00","","","","","","2025-11-25 05:58:00","2025-11-25 05:58:00",2025-11-25 05:58:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.73,0.91,0.5,57.2,9.1,0.091,43.5,-14.8,43.5,1,0,0,22.85
"BBY","Consumer Cyclical","Specialty Retail","United States","Large","Good","Yes",76.55,76.435,NA,75.62,1.23,"1.08","Moderate","Mixed trend","Mixed trend","Hold","Neutral",72.83,86.91,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","56.11-94.61","True",3.47,3.63,-0.0130616509926922,0.768499674855392,0.768499674855392,8,3,5,1.68332651422276,58.5756274132579,58.8893368754105,NA,60.8695652173912,0,60.8695652173912,100,0.319374388453436,NA,NA,"2025-11-25 05:37:00","","","","","","2025-11-25 05:37:00","2025-11-25 05:37:00",2025-11-25 05:37:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.75,4.04,1,0.5,70,3.47,0.0347,61.53,NA,61.53,7,0,0,29.2075
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.79,2.786,2.772,2.79,0,"-0.16","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.28,6.75,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","0.28-5.47","False",8.66,-0.13,0.72202166064982,1.08695652173914,1.45454545454546,6,0,7,2.26823897267639,97.4599926504384,67.3746936098409,100,100,0,0,NA,0.00547722557504267,2.773736,NA,"2025-11-25 05:54:00","","","","","","2025-11-25 05:54:00","2025-11-25 05:54:00",2025-11-25 05:54:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.75,1,0.5,59,8.66,0.0866,44.84,-13.8,44.84,1,0,0,23.185
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",30.47,30.467,30.413,31.1,-2.03,"-2.03","Moderate","Mixed trend","Mixed trend","Hold","Neutral",24.57,67.08,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Higher","-5.9-91.41","False",11.26,-3.03,0.26324448831852,0.428477257745547,0.927459423650207,8,2,5,0.885371276037771,52.1090216550987,56.6338414204263,75.1082251082252,68.1818181818179,-1.23376623376621,0.324675324675255,33.3333333333314,0.0250998007961911,30.3306,30.2745433333333,"2025-11-25 05:59:00","","","","","","2025-11-25 05:59:00","2025-11-25 05:59:00",2025-11-25 05:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.51,1,0.5,59,11.26,0.1126,42.24,-13.8,42.24,1,0,0,22.535
"BTDR","Technology","Software - Application","Singapore","Mid",NA,"No",11.38,11.342,NA,11.52,-1.22,"-1.55","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.73,28.43,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","0.64-22.4","False",9.48,-5.01,3.45454545454546,-1.98105081826011,-1.98105081826011,6,0,7,2.7844515571882,57.3019351332261,57.3019351332261,NA,100,0,88.8888888888891,100,0.0779102047231184,NA,NA,"2025-11-25 06:00:00","","","","","","2025-11-25 06:00:00","2025-11-25 06:00:00",2025-11-25 06:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,9.44,1,0,51,9.48,0.0948,37.02,NA,37.02,1,0,0,22.48
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",24.89,24.83,24.81,24.76,0.53,"0.28","Moderate","Uptrend","Downtrend","Hold","Neutral",24.51,33.23,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","16.99-32.53","True",4.48,1.94,0.322450624748093,0.646987464617874,0.322450624748093,7,0,8,0.867631089566512,90.1274440170999,59.9141266843089,97.435897435897,100,17.3837056189995,7.69230769230896,100,0.0544977063738184,24.870046,NA,"2025-11-25 05:58:00","","","","","","2025-11-25 05:58:00","2025-11-25 05:58:00",2025-11-25 05:58:00,1,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.4,0.5,0.75,34.22,1,0.5,65,4.48,0.0448,53.02,8.6,53.02,7,0,0,23.955
"CGEM","Healthcare","Biotechnology","United States","Small",NA,"No",12.94,12.866,NA,12.93,0.08,"-0.5","Moderate","Mixed trend","Uptrend","Hold","Overbought",6.97,13.63,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Upwards Momentum Signal","Lower","Neutral","8.56-17.3","True",5.88,-3.32,0.310077519379838,-0.461538461538465,-0.461538461538465,6,0,7,2.11961927294437,74.7785571766209,74.7785571766209,NA,100,0,42.8571428571418,100,0.0673052746818526,NA,NA,"2025-11-25 05:51:00","","","","","","2025-11-25 05:51:00","2025-11-25 05:51:00",2025-11-25 05:51:00,0.5,1,1,1,0.1,0.5,0.5,0.25,0.3375,0.775625,0.875625,0.5,0.12,0.04,0,45.825,5.88,0.0588,52.0575,NA,52.0575,1,0,0,32.505
"CLS","Technology","Electronic Components","Canada","Large","Good","No",325,324.307,323.374,322.54,0.76,"0.55","Good","Mixed trend","Uptrend","Hold","Neutral",266.58,371.59,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","270.14-428.96","False",6.77,6.16,0,1.59424820256331,1.59424820256331,7,1,6,2.8888175186295,84.1556133185225,58.4100101569052,90.3870162297127,100,3.9430729753113,11.2359550561803,100,0.425946005967156,NA,NA,"2025-11-25 05:55:00","Good Fundamentals & Health","","","","","2025-11-25 05:55:00","2025-11-25 05:55:00",2025-11-25 05:55:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.88,0.293333333333333,0.5,56.3666666666667,6.77,0.0677,51.9133333333333,18.7,51.9133333333333,7,0,0,29.6158333333333
"CLSK","Financial Services","Capital Markets","United States","Mid","Moderate","No",11.38,11.366,11.336,11.48,-0.87,"-1","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.2,24.14,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","4.17-18.79","False",7.89,0.86,0.26431718061675,0.441306266548991,1.51650312221231,9,1,7,1.42430676551439,66.366264623044,57.8421393746601,71.8518518518514,88.8888888888891,-7.45034889962444,22.2222222222238,100,0.0164316767251588,11.318854,NA,"2025-11-25 05:58:00","","","","","","2025-11-25 05:58:00","2025-11-25 05:58:00",2025-11-25 05:58:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.54,1,0.5,59,7.89,0.0789,45.61,-13.8,45.61,5,0,0,23.7775
"CMBT","Energy","Oil & Gas Midstream","Belgium","Mid","Good","No",10.22,NA,NA,10.15,0.69,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",9.16,10.73,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","8.15-12.09","False",4.02,1.28,NA,NA,NA,4,2,NA,1.72325582894736,80.0000000000003,80.0000000000003,NA,0,0,-100,0,0.0435889894354067,NA,NA,"2025-11-25 05:51:00","","","","","","2025-11-25 05:51:00","2025-11-25 05:51:00",2025-11-25 05:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.58,0.193333333333333,1,57.8666666666667,4.02,0.0402,53.9133333333333,NA,53.9133333333333,7,0,0,26.0533333333333
"CMCSA","Communication Services","Telecom Services","United States","Large","Good","Yes",26.45,26.473,NA,26.46,-0.04,"0.05","Moderate","Mixed trend","Downtrend","Hold","Neutral",26.44,33.54,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","20.33-29.84","False",2.54,6.02,0,-0.151000377500941,-0.151000377500941,2,4,-1,0.28300240762981,26.2018649679065,41.7403515262844,46.6666666666662,0,-2.22222222222254,-79.9999999999972,0,0.018708286933869,NA,NA,"2025-11-25 05:46:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-25 05:46:00","2025-11-25 05:46:00",2025-11-25 05:46:00,0.5,0,0.5,0.4,0,0.5,0.5,0.5,0.5,0.35,0.35,0.75,394.68,1,1,69,2.54,0.0254,55.96,NA,55.96,7,0,0,23.44
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",32.89,NA,NA,32.93,-0.12,"-","Good","Neutral","Mixed trend","Hold","Neutral",30.98,35.75,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","25.43-40.11","False",3.12,2.25,NA,NA,NA,2,3,NA,0.563556700300399,0,0,NA,0,0,NA,0,0.04624575656209,NA,NA,"2025-11-25 05:38:00","Good Fundamentals & Health","","","","","2025-11-25 05:38:00","2025-11-25 05:38:00",2025-11-25 05:38:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.45,0.483333333333333,0.5,55.1666666666667,3.12,0.0312,49.9633333333333,NA,49.9633333333333,7,0,0,26.0033333333333
