"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RXRX","Mid",NA,"No",4.975,4.967,4.96,4.85,2.58,2.4,"Moderate","Uptrend","Mixed trend","Hold",4.44,7.31,5.99,"Moderate","Excellent reward to risk ratio zone","-","4.97-4.97","Higher","True",6.85,-1.81,"2025-09-12 08:41:00"
"ADBE","Large","Good","Yes",360.7833,360.418,360.076,350.55,2.92,2.82,"Moderate","Uptrend","Mixed trend","Hold",334.69,395.6,2.84,"Moderate","Good reward to risk ratio zone"," Moderate Earnings Positive News","353.56-357.17","Neutral","True",2.82,15.62,"2025-09-12 08:41:00"
"CRCL","Large",NA,"No",135.376666666667,135.373,135.398,133.7,1.25,1.25,"Moderate","Mixed trend","Mixed trend","Hold",107.75,268.9,5.21,"Moderate","Excellent reward to risk ratio zone","-","132.67-134.03","Neutral","True",9.1,-1.74,"2025-09-12 08:40:00"
"SNPS","Large","Moderate","Yes",444.6243,444.705,444.441,438.09,1.49,1.51,"Moderate","Mixed trend","Mixed trend","Hold",368.28,666.43,3.27,"Moderate","Excellent reward to risk ratio zone","-","435.73-440.17","Neutral","True",2.34,7.41,"2025-09-12 08:42:00"
"NXTT","-",NA,"No",0.182533333333333,0.184,0.183,0.355,-48.58,-48.16,"Moderate","Mixed trend","Mixed trend","Hold",0.13,3.05,11.76,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.16-0.17","Neutral","True",37.79,NA,"2025-09-12 08:42:00"
"AMDL","-",NA,"No",9.72333333333333,9.724,9.729,9.62,1.07,1.08,"Moderate","Mixed trend","Mixed trend","Hold",8.86,14.46,6.39,"Good","Excellent reward to risk ratio zone","-","9.73-9.73","Neutral","True",7.01,NA,"2025-09-12 08:42:00"
"YYGH","Nano",NA,"No",0.446033333333333,0.444,0.443,0.412,8.26,7.74,"Moderate","Mixed trend","Downtrend","Hold",0.12,3.53,10.78,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.43-0.43","Neutral","True",18.23,-0.14,"2025-09-12 08:42:00"
"ONDS","Small",NA,"No",6.4034,6.4,6.396,6.42,-0.26,-0.31,"Good","Uptrend","Uptrend","Hold",3.14,6.65,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","6.27-6.34","Higher","False",9.52,-0.51,"2025-09-12 08:41:00"
"IWM","-",NA,"No",239.87,239.808,239.776,240.8,-0.39,-0.41,"Moderate","Uptrend","Uptrend","Hold",219.68,246.36,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","235.07-237.47","Neutral","False",1.5,NA,"2025-09-12 08:42:00"
"TNA","-",NA,"No",44.1233333333333,44.1,44.081,44.63,-1.14,-1.19,"Moderate","Uptrend","Uptrend","Hold",36.29,45.74,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","43.24-43.68","Higher","False",4.36,NA,"2025-09-12 08:43:00"
"SPLG","-",NA,"No",77.3633333333333,77.353,NA,77.37,-0.01,-0.02,"Good","Uptrend","Uptrend","Hold",72.83,79.2,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","75.81-76.59","Higher","False",0.74,NA,"2025-09-12 08:31:00"
"TSLA","Large","Moderate","No",370.04,370.036,369.967,368.81,0.33,0.33,"Good","Mixed trend","Uptrend","Hold",313.72,377.31,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","362.64-366.34","Neutral","False",3.88,1.67,"2025-09-12 08:41:00"
"GOOGL","Large","Good","Yes",241.05,241.046,240.939,240.37,0.28,0.28,"Good","Mixed trend","Uptrend","Hold",192.88,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","236.23-238.64","Neutral","False",1.54,9.38,"2025-09-12 08:41:00"
"JD","Large","Good","No",34.3666,34.363,34.348,34.395,-0.08,-0.09,"Moderate","Mixed trend","Uptrend","Hold",30.65,35.32,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","33.67-33.81","Neutral","False",2.95,3.58,"2025-09-12 08:41:00"
"NCLH","Large","Good","Yes",26.81,26.843,26.896,26.94,-0.48,-0.36,"Moderate","Mixed trend","Uptrend","Hold",23.14,27.71,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","26.27-26.54","Neutral","False",3.91,1.46,"2025-09-12 08:41:00"
"ZETA","Mid",NA,"No",20.7468666666667,20.751,20.771,20.76,-0.06,-0.05,"Moderate","Mixed trend","Uptrend","Hold",16.42,21.49,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","20.34-20.54","Neutral","False",4.42,-0.15,"2025-09-12 08:40:00"
"BZUN","Micro",NA,"No",4.83,4.824,4.835,4.46,8.3,8.15,"Moderate","Mixed trend","Uptrend","Hold",2.83,4.6,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","4.66-4.78","Higher","False",5.69,-0.43,"2025-09-12 08:42:00"
"AEI","Micro",NA,"No",3.61276666666667,3.609,3.596,3.72,-2.88,-2.99,"Moderate","Mixed trend","Uptrend","Hold",1.26,3.88,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.36-3.55","Neutral","False",9.78,-1.05,"2025-09-12 08:42:00"
"OPAD","Micro",NA,"No",5.09,5.103,5.09,5,1.8,2.05,"Moderate","Mixed trend","Uptrend","Hold",2.02,6.49,0.5,"Moderate","Low reward, High risk zone","-","4.89-4.94","Neutral","False",12.88,-2.07,"2025-09-12 08:42:00"
"SPY","-",NA,"No",657.316666666667,657.321,657.352,657.63,-0.05,-0.05,"Moderate","Mixed trend","Uptrend","Hold",619.06,673.18,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","644.17-650.75","Neutral","False",0.75,NA,"2025-09-12 08:42:00"
"VOO","-",NA,"No",604.28,604.277,604.314,604.57,-0.05,-0.05,"Moderate","Mixed trend","Uptrend","Hold",569.09,618.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","592.19-598.24","Neutral","False",0.8,NA,"2025-09-12 08:42:00"
"QQQ","-",NA,"No",584.75,584.724,584.787,584.08,0.11,0.11,"Moderate","Mixed trend","Uptrend","Hold",551.45,598.07,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","573.06-578.9","Neutral","False",1.16,NA,"2025-09-12 08:42:00"
"SOXL","-",NA,"No",29.2633333333333,29.259,29.287,29.17,0.32,0.3,"Good","Mixed trend","Uptrend","Hold",24.46,30.33,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","29.18-29.18","Neutral","False",5.99,NA,"2025-09-12 08:42:00"
"TLT","-",NA,"No",89.7633,89.772,89.864,90.34,-0.64,-0.63,"Moderate","Mixed trend","Uptrend","Hold",84.63,92.52,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","90.36-90.36","Higher","False",1.12,NA,"2025-09-12 08:42:00"
"TQQQ","-",NA,"No",95.8266666666667,95.819,95.848,95.57,0.27,0.26,"Good","Mixed trend","Uptrend","Hold",85.45,98.49,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","93.91-94.87","Neutral","False",3.6,NA,"2025-09-12 08:42:00"
"FXI","-",NA,"No",40.5533333333333,40.564,40.611,40.74,-0.46,-0.43,"Moderate","Mixed trend","Uptrend","Hold",37.08,41.66,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.74-40.14","Neutral","False",1.63,NA,"2025-09-12 08:41:00"
"KWEB","-",NA,"No",40.7766666666667,40.777,40.799,40.74,0.09,0.09,"Moderate","Mixed trend","Uptrend","Hold",35.43,41.74,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.96-40.37","Neutral","False",2.44,NA,"2025-09-12 08:43:00"
"DIA","-",NA,"No",461.073333333333,461.065,461.099,461.92,-0.18,-0.19,"Moderate","Mixed trend","Uptrend","Hold",435.87,472.75,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","451.85-456.46","Neutral","False",0.91,NA,"2025-09-12 08:43:00"
"YINN","-",NA,"No",52.44,52.505,52.681,53.15,-1.34,-1.21,"Moderate","Mixed trend","Uptrend","Hold",43.11,54.36,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.39-51.92","Neutral","False",4.77,NA,"2025-09-12 08:41:00"
"RKLB","Large",NA,"No",48.8566666666667,48.923,48.928,48.43,0.88,1.02,"Moderate","Downtrend","Uptrend","Hold",41.99,54.65,0.96,"Moderate","Moderate reward to risk ratio zone","-","47.88-48.37","Neutral","False",5.46,-0.46,"2025-09-12 08:42:00"
"MSFT","Large","Good","Yes",507.646566666667,507.589,507.615,501.01,1.32,1.31,"Moderate","Uptrend","Mixed trend","Hold",491.14,567.98,6.78,"Moderate","Excellent reward to risk ratio zone","-","497.5-502.57","Neutral","False",1.42,13.66,"2025-09-12 08:41:00"
"AMZN","Large","Good","Yes",230.1033,230.091,230.084,229.95,0.07,0.06,"Moderate","Uptrend","Mixed trend","Hold",219.48,244.24,1.37,"Moderate","Moderate reward to risk ratio zone","-","225.5-227.8","Neutral","False",1.84,6.56,"2025-09-12 08:43:00"
"SMCI","Large","Moderate","Yes",46.8897333333333,46.856,46.788,43.95,6.69,6.61,"Moderate","Uptrend","Mixed trend","Hold",39.64,63.76,4.6,"Moderate","Excellent reward to risk ratio zone","-","45.84-46.37","Neutral","False",5.53,1.68,"2025-09-12 08:41:00"
"GAME","-",NA,"No",0.737933333333333,0.735,0.732,0.73,1.09,0.65,"Moderate","Uptrend","Mixed trend","Hold",0.68,2.93,44.81,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.72-0.73","Lower","False",11.02,NA,"2025-09-12 08:40:00"
"XLF","-",NA,"No",53.9166666666667,53.902,53.902,54.03,-0.21,-0.24,"Moderate","Uptrend","Mixed trend","Hold",51.28,55.47,0.53,"Moderate","Low reward, High risk zone","-","52.84-53.38","Neutral","False",1.71,NA,"2025-09-12 08:42:00"
"AAPL","Large","Good","Yes",228.47,228.484,228.893,230.03,-0.68,-0.67,"Moderate","Mixed trend","Mixed trend","Hold",213.75,246.76,1.03,"Moderate","Moderate reward to risk ratio zone"," Positive News","223.9-226.19","Higher","False",1.97,6.6,"2025-09-12 08:41:00"
"NVDA","Large","Good","Yes",177.499966666667,177.485,177.498,177.17,0.19,0.18,"Moderate","Mixed trend","Mixed trend","Hold",163.66,188.64,0.85,"Moderate","Moderate reward to risk ratio zone","-","173.95-175.72","Neutral","False",2.7,3.51,"2025-09-12 08:41:00"
"AVGO","Large","Moderate","Yes",360.446666666667,360.591,360.768,359.63,0.23,0.27,"Moderate","Mixed trend","Mixed trend","Hold",286.56,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","353.24-356.85","Neutral","False",3.34,3.92,"2025-09-12 08:39:00"
"BMNR","Mid",NA,"No",49.6466666666667,49.631,49.661,47.79,3.89,3.85,"Moderate","Mixed trend","Mixed trend","Hold",39.6,164.63,14.27,"Moderate","Excellent reward to risk ratio zone","-","48.66-49.15","Higher","False",11.76,-3.03,"2025-09-12 08:41:00"
"JOBY","Large",NA,"No",14.2931666666667,14.34,14.339,13.68,4.48,4.83,"Moderate","Mixed trend","Mixed trend","Hold",12.7,21.42,7.91,"Moderate","Excellent reward to risk ratio zone","-","13.82-13.88","Neutral","False",7.01,-1.07,"2025-09-12 08:41:00"
"AMD","Large","Moderate","Yes",156.484133333333,156.501,156.564,155.67,0.52,0.53,"Moderate","Mixed trend","Mixed trend","Hold",148.85,190.86,5.16,"Moderate","Excellent reward to risk ratio zone","-","153.35-154.92","Higher","False",3.53,1.68,"2025-09-12 08:41:00"
"INTC","Large",NA,"Yes",24.6,24.601,24.619,24.6,0,0.01,"Moderate","Mixed trend","Mixed trend","Hold",21.92,27.13,0.94,"Moderate","Moderate reward to risk ratio zone","-","24.11-24.35","Higher","False",3.66,-4.77,"2025-09-12 08:41:00"
"SMMT","Large",NA,"No",19.37,19.361,19.367,18.6,4.14,4.09,"Moderate","Mixed trend","Mixed trend","Hold",16.53,31.68,6.32,"Hold","Excellent reward to risk ratio zone","-","18.98-19.18","Neutral","False",8.06,-1.01,"2025-09-12 08:42:00"
"MRNA","Mid",NA,"Yes",25.2633333333333,25.254,25.266,25.38,-0.46,-0.5,"Moderate","Mixed trend","Mixed trend","Hold",23.42,36.39,5.62,"Hold","Excellent reward to risk ratio zone","-","24.75-25.01","Higher","False",4.22,-7.51,"2025-09-12 08:42:00"
"ETHA","-",NA,"No",34.1933333333333,34.192,34.193,33.49,2.1,2.1,"Moderate","Mixed trend","Mixed trend","Hold",27.92,37.63,0.74,"Moderate","Low reward, High risk zone","-","33.51-33.85","Higher","False",5.06,NA,"2025-09-12 08:42:00"
"IBIT","-",NA,"No",65.31,65.313,65.318,65.03,0.43,0.44,"Moderate","Mixed trend","Mixed trend","Hold",62.07,71.47,2.17,"Moderate","Good reward to risk ratio zone","-","64-64.66","Higher","False",3.17,NA,"2025-09-12 08:43:00"
"SMCY","-",NA,"No",15.7771,15.761,15.733,15.14,4.21,4.1,"Moderate","Mixed trend","Mixed trend","Hold",14.11,24.33,8.94,"Moderate","Excellent reward to risk ratio zone","-","15.46-15.62","Neutral","False",8.11,NA,"2025-09-12 08:43:00"
