"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"APLD","Mid",NA,"No",18.7166666666667,18.702,18.675,18.68,0.2,0.12,"Good","Uptrend","Uptrend","Hold",12.44,19.13,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","18.35-18.53","Neutral","False",6.06,-0.8,"2025-09-15 06:54:00"
"QQQ","-",NA,"No",587.136666666667,587.095,587.049,586.66,0.08,0.07,"Good","Uptrend","Uptrend","Hold",552.19,601.12,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","575.4-581.27","Neutral","False",1.16,NA,"2025-09-15 06:53:00"
"TQQQ","-",NA,"No",97.0066666666667,96.979,96.947,96.76,0.25,0.23,"Good","Uptrend","Uptrend","Hold",85.75,99.57,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","95.07-96.04","Neutral","False",3.61,NA,"2025-09-15 06:54:00"
"GOOGL","Large","Good","Yes",243.75,243.743,243.735,240.8,1.23,1.22,"Moderate","Mixed trend","Uptrend","Hold",194.11,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","238.88-241.31","Neutral","False",1.54,9.37,"2025-09-15 06:54:00"
"ORCL","Large","Good","Yes",292.746666666667,292.937,293.084,292.18,0.19,0.26,"Moderate","Mixed trend","Uptrend","Hold",226.1,353.52,0.93,"Good","Moderate reward to risk ratio zone","-","286.9-289.82","Higher","False",3.88,4.31,"2025-09-15 06:51:00"
"SMCI","Large","Moderate","Yes",44.8966666666667,44.88,44.873,45,-0.23,-0.27,"Moderate","Mixed trend","Uptrend","Hold",39.69,63.76,3.53,"Moderate","Excellent reward to risk ratio zone","-","44-44.45","Neutral","False",5.54,1.68,"2025-09-15 06:52:00"
"QS","Mid",NA,"No",9.97666666666667,9.972,9.969,9.95,0.27,0.22,"Moderate","Mixed trend","Uptrend","Hold",7.73,15.37,2.44,"Good","Good reward to risk ratio zone","-","9.78-9.88","Neutral","False",10.11,-0.86,"2025-09-15 06:51:00"
"CIFR","Mid",NA,"No",10.9366666666667,10.934,10.9,10.85,0.8,0.77,"Good","Mixed trend","Uptrend","Hold",5.99,11.18,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","10.72-10.83","Neutral","False",6.88,-0.45,"2025-09-15 06:53:00"
"SPY","-",NA,"No",658.523333333333,658.488,658.426,657.41,0.17,0.16,"Good","Mixed trend","Uptrend","Hold",619.85,673.97,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","645.35-651.93","Neutral","False",0.75,NA,"2025-09-15 06:54:00"
"AVGO","Large","Moderate","Yes",357.696666666667,357.961,358.373,359.87,-0.6,-0.53,"Moderate","Mixed trend","Uptrend","Hold",288.41,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","350.55-354.12","Neutral","False",3.35,3.88,"2025-09-15 06:52:00"
"MSFT","Large","Good","Yes",506.263333333333,506.364,506.941,509.9,-0.71,-0.69,"Moderate","Downtrend","Uptrend","Hold",492.02,567.98,3.25,"Good","Excellent reward to risk ratio zone","-","496.13-501.2","Neutral","False",1.42,13.63,"2025-09-15 06:53:00"
"AAPL","Large","Good","Yes",236.19,236.103,236.084,234.07,0.91,0.87,"Moderate","Uptrend","Mixed trend","Hold",214.16,246.76,0.64,"Moderate","Low reward, High risk zone","-","231.47-233.83","Neutral","False",1.99,6.58,"2025-09-15 06:54:00"
"JD","Large","Good","No",34.21,34.209,34.196,33.67,1.6,1.6,"Moderate","Uptrend","Mixed trend","Hold",30.97,35.32,0.61,"Moderate","Low reward, High risk zone","-","33.53-33.87","Neutral","False",2.95,3.58,"2025-09-15 06:53:00"
"VOO","-",NA,"No",605.35,605.193,605.057,604.44,0.15,0.12,"Moderate","Uptrend","Mixed trend","Hold",569.82,619.64,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)","593.24-599.3","Neutral","False",0.8,NA,"2025-09-15 06:34:00"
"NVDA","Large","Good","Yes",174.136666666667,174.167,174.017,177.82,-2.07,-2.05,"Good","Mixed trend","Mixed trend","Hold",164.55,188.64,0.82,"Moderate","Moderate reward to risk ratio zone","-","170.66-172.4","Neutral","False",2.71,3.51,"2025-09-15 06:53:00"
"AMZN","Large","Good","Yes",232.313333333333,232.214,231.895,228.15,1.82,1.78,"Good","Mixed trend","Mixed trend","Hold",219.63,244.24,1.89,"Moderate","Good reward to risk ratio zone","-","227.66-229.83","Higher","False",1.84,6.55,"2025-09-15 06:54:00"
"META","Large","Good","Yes",758.586666666667,758.838,758.843,755.59,0.4,0.43,"Moderate","Mixed trend","Mixed trend","Hold",718.44,814.21,1.58,"Moderate","Good reward to risk ratio zone","-","743.42-751","Neutral","False",2.08,27.56,"2025-09-15 06:54:00"
"RXRX","Mid",NA,"No",4.88,4.885,4.889,4.83,1.04,1.13,"Moderate","Mixed trend","Mixed trend","Hold",4.46,7.31,6.68,"Hold","Excellent reward to risk ratio zone","-","4.78-4.83","Neutral","False",6.86,-1.81,"2025-09-15 06:53:00"
"ACHR","Mid",NA,"No",9.16333333333333,9.176,9.17,8.75,4.72,4.87,"Moderate","Mixed trend","Mixed trend","Hold",8.16,14.04,8.98,"Hold","Excellent reward to risk ratio zone","-","8.98-9.07","Neutral","False",7.27,-1.27,"2025-09-15 06:52:00"
"INTC","Large",NA,"Yes",24.2566666666667,24.254,24.248,24.08,0.73,0.72,"Moderate","Mixed trend","Mixed trend","Hold",21.97,27.13,1.45,"Moderate","Moderate reward to risk ratio zone","-","23.77-24.02","Neutral","False",3.69,-4.77,"2025-09-15 06:52:00"
"CRWV","Large",NA,"No",112.203333333333,112.137,112.111,111.96,0.22,0.16,"Moderate","Mixed trend","Mixed trend","Hold",85.6,169.97,2.2,"Moderate","Good reward to risk ratio zone","-","109.96-111.08","Higher","False",9.45,-2.32,"2025-09-15 06:53:00"
"AMD","Large","Moderate","Yes",158.936666666667,158.901,158.93,158.57,0.23,0.21,"Moderate","Mixed trend","Mixed trend","Hold",148.85,190.86,3.32,"Moderate","Excellent reward to risk ratio zone","-","155.76-157.35","Neutral","False",3.56,1.67,"2025-09-15 06:53:00"
"BABA","Large","Good","No",158.306666666667,158.272,158.268,155.06,2.09,2.07,"Moderate","Mixed trend","Mixed trend","Hold",118.43,160.39,0.15,"Hold","Low reward, High risk zone","- (Price near resistance)","155.14-156.73","Neutral","False",3.09,8.66,"2025-09-15 06:53:00"
"TEM","Large","Moderate","No",87.4233333333333,87.325,87.239,86.38,1.21,1.09,"Moderate","Mixed trend","Mixed trend","Hold",63.54,93.65,0.32,"Hold","Low reward, High risk zone","- (Price near resistance)","85.67-86.55","Higher","False",6.45,2.15,"2025-09-15 06:53:00"
"ZETA","Mid",NA,"No",20.4966666666667,20.498,20.482,20.35,0.72,0.73,"Moderate","Mixed trend","Mixed trend","Hold",16.53,21.59,0.33,"Hold","Low reward, High risk zone","- (Price near resistance)","20.09-20.29","Lower","False",4.42,-0.15,"2025-09-15 06:53:00"
"TMC","Mid",NA,"No",5.52666666666667,5.525,5.538,5.52,0.12,0.08,"Moderate","Mixed trend","Mixed trend","Hold",4.95,8.82,5.84,"Hold","Excellent reward to risk ratio zone","-","5.42-5.47","Lower","False",9.59,-0.38,"2025-09-15 06:51:00"
"IWM","-",NA,"No",239.123333333333,239.135,239.161,238.34,0.33,0.33,"Moderate","Mixed trend","Mixed trend","Hold",220.08,246.36,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","234.34-236.73","Higher","False",1.52,NA,"2025-09-15 06:52:00"
"AMDL","-",NA,"No",10.0116666666667,10.011,10.013,9.97,0.42,0.41,"Moderate","Mixed trend","Mixed trend","Hold",8.86,14.46,4.05,"Moderate","Excellent reward to risk ratio zone","-","9.81-9.91","Neutral","False",7.05,NA,"2025-09-15 06:54:00"
"TLT","-",NA,"No",89.8066666666667,89.825,89.865,89.95,-0.16,-0.14,"Moderate","Mixed trend","Mixed trend","Hold",84.68,92.52,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","88.01-88.91","Higher","False",1.13,NA,"2025-09-15 06:53:00"
"XLF","-",NA,"No",53.9433333333333,53.944,53.928,53.8,0.27,0.27,"Moderate","Mixed trend","Mixed trend","Hold",51.31,55.47,0.67,"Moderate","Low reward, High risk zone","-","52.86-53.4","Higher","False",1.72,NA,"2025-09-15 06:52:00"
"OPEN","Mid",NA,"No",9.45666666666667,9.476,9.516,9.07,4.26,4.48,"Moderate","Downtrend","Mixed trend","Hold",2.83,11.7,0.42,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","9.27-9.37","Neutral","False",13.82,-0.43,"2025-09-15 06:53:00"
