"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IWM","-",NA,"No",244.516666666667,244.528,244.526,244.39,0.05,0.06,"-","Mixed trend","Uptrend","Hold",222.24,251.11,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","239.63-242.07","Neutral","False",2.04,NA,"2025-09-23 06:03:00"
"TQQQ","-",NA,"No",104.94,104.939,104.929,104.72,0.21,0.21,"-","Mixed trend","Uptrend","Hold",87.67,107.45,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","102.84-103.89","Neutral","False",7.26,NA,"2025-09-23 06:06:00"
"SLV","-",NA,"No",40.1233333333333,40.129,40.116,40.04,0.21,0.22,"-","Mixed trend","Uptrend","Hold",34.58,40.95,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","39.32-39.72","Higher","False",2.07,NA,"2025-09-23 06:05:00"
"GDX","-",NA,"No",75.24,75.245,75.216,74.33,1.22,1.23,"-","Mixed trend","Uptrend","Hold",57.59,76.05,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","73.74-74.49","Higher","False",2.87,NA,"2025-09-23 06:06:00"
"SPY","-",NA,"No",666.856666666667,666.886,666.883,666.84,0,0.01,"-","Downtrend","Uptrend","Hold",624.35,682.34,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","653.52-660.19","Neutral","False",1.71,NA,"2025-09-23 06:05:00"
"MSFT","Large","Good","Yes",515.5,515.522,515.69,514.45,0.2,0.21,"-","Mixed trend","Mixed trend","Hold",497.22,567.98,3.11,"Good","Excellent reward to risk ratio zone","-","None","505.19-510.34","Neutral","False",2.14,13.62,"2025-09-23 05:42:00"
"AMZN","Large","Good","Yes",228.46,228.464,228.477,227.63,0.36,0.37,"-","Mixed trend","Mixed trend","Hold",220.65,244.24,2.38,"Moderate","Good reward to risk ratio zone","-","None","223.89-226.18","Neutral","False",3.06,6.55,"2025-09-23 06:06:00"
"GOOGL","Large","Good","Yes",252.973333333333,252.99,253.015,252.53,0.18,0.18,"-","Mixed trend","Mixed trend","Hold",202.78,261.77,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","247.91-250.44","Neutral","False",3.27,9.37,"2025-09-23 06:00:00"
"INTC","Large",NA,"Yes",29.0866666666667,29.093,29.07,28.76,1.14,1.16,"-","Mixed trend","Mixed trend","Hold",22.48,33.11,0.69,"Moderate","Low reward, High risk zone","-","Moderate","29.11-29.11","Neutral","False",6.06,-4.77,"2025-09-23 06:05:00"
"BITF","Small",NA,"No",3.06666666666667,3.073,3.073,3.07,-0.11,0.09,"-","Mixed trend","Mixed trend","Hold",1.39,3.68,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","3.01-3.04","Neutral","False",7.69,-0.16,"2025-09-23 06:05:00"
"BMNR","Mid",NA,"No",56.6266666666667,56.622,56.623,55.1,2.77,2.76,"-","Mixed trend","Mixed trend","Hold",43.16,73.36,1.53,"Moderate","Good reward to risk ratio zone","-","Weak","56.8-56.8","Higher","False",11.74,-3.03,"2025-09-23 06:05:00"
"PLTR","Large","Moderate","Yes",182.383333333333,182.471,182.336,179.33,1.7,1.75,"-","Mixed trend","Mixed trend","Hold",156.33,194.28,0.65,"Moderate","Low reward, High risk zone","-","Moderate","178.73-180.56","Neutral","False",7.67,0.29,"2025-09-23 06:05:00"
"RXRX","Mid",NA,"No",5.05,5.052,5.057,4.98,1.41,1.44,"-","Mixed trend","Mixed trend","Hold",4.56,7.31,5.53,"Moderate","Excellent reward to risk ratio zone","-","Weak","4.95-5","Higher","False",8.58,-1.81,"2025-09-23 06:02:00"
"PSTV","-",NA,"No",0.428166666666667,0.429,0.427,0.423,1.22,1.34,"-","Mixed trend","Mixed trend","Hold",0.4,0.92,24.15,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","0.42-0.42","Neutral","False",19.06,NA,"2025-09-23 05:53:00"
"IBIT","-",NA,"No",64.1266666666667,64.134,64.171,63.65,0.75,0.76,"-","Mixed trend","Mixed trend","Hold",63.52,71.47,62.43,"Hold","Excellent reward to risk ratio zone","-","Weak","62.85-63.49","Neutral","False",3.78,NA,"2025-09-23 06:05:00"
"AMDL","-",NA,"No",10.21,10.211,10.211,10.09,1.19,1.2,"-","Mixed trend","Mixed trend","Hold",8.85,14.46,3.53,"Moderate","Excellent reward to risk ratio zone","-","Weak","10.01-10.11","Neutral","False",10.85,NA,"2025-09-23 06:06:00"
"ETHA","-",NA,"No",31.7,31.701,31.727,31.29,1.31,1.31,"-","Mixed trend","Mixed trend","Hold",29.77,37.63,4.18,"Good","Excellent reward to risk ratio zone","-","Weak","31.07-31.38","Neutral","False",6.23,NA,"2025-09-23 06:06:00"
"TMF","-",NA,"No",39.8466666666667,39.868,39.859,39.83,0.04,0.1,"-","Mixed trend","Mixed trend","Hold",36.91,44.07,1.45,"Moderate","Moderate reward to risk ratio zone","-","Weak","39.05-39.45","Neutral","False",3.54,NA,"2025-09-23 06:05:00"
"AVGO","Large","Moderate","Yes",340.633333333333,340.65,340.897,338.79,0.54,0.55,"-","Mixed trend","Mixed trend","Hold",297.04,382.67,1.05,"Moderate","Moderate reward to risk ratio zone","-","None","333.82-337.22","Lower","False",4.9,3.9,"2025-09-23 06:06:00"
"JOBY","Large",NA,"No",16.1866666666667,16.208,16.214,15.86,2.06,2.19,"-","Downtrend","Mixed trend","Hold",13.5,21.42,2.35,"Good","Good reward to risk ratio zone","-","Moderate","15.87-16.03","Neutral","False",6.99,-1.07,"2025-09-23 06:05:00"
