"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"MSFT","Large",458.18,455.97,"Mixed trend","Uptrend","Neutral","No",12.94,-2.95,"2025-05-29 15:36:00"
"PG","Large",168.585,167.78,"Mixed trend","Uptrend","Neutral","No",6.29,-2.68,"2025-05-29 15:36:00"
"SOXL",NA,17.04,17.08,"Mixed trend","Uptrend","Neutral","No",NA,-13.7,"2025-05-29 15:37:00"
"SPUU",NA,142.17,142.53,"Mixed trend","Uptrend","Lower","No",NA,-4.55,"2025-05-29 15:15:00"
"SPXL",NA,151.3,150.71,"Mixed trend","Uptrend","Neutral","No",NA,-7.08,"2025-05-29 15:37:00"
"TNA",NA,29.515,29.6,"Mixed trend","Uptrend","Neutral","No",NA,-8.41,"2025-05-29 15:37:00"
"TSLA","Large",357.84,356.75,"Mixed trend","Uptrend","Neutral","No",1.75,-6.28,"2025-05-29 15:35:00"
"V","Large",362.07,358.92,"Mixed trend","Uptrend","Neutral","No",9.96,-2.41,"2025-05-29 15:36:00"
"WMT","Large",97.2853,97.02,"Mixed trend","Uptrend","Neutral","No",2.34,-3.07,"2025-05-29 15:36:00"
"HRL","Large",30.37,28.85,"Downtrend","Uptrend","Neutral","No",1.38,-2.33,"2025-05-29 15:35:00"
"MEXX",NA,17.5,17.31,"Downtrend","Uptrend","Neutral","No",NA,-7.72,"2025-05-29 15:37:00"
"NUGT",NA,70.8,70.09,"Downtrend","Uptrend","Neutral","No",NA,-6.86,"2025-05-29 15:37:00"
"NVDA","Large",138.545,138.48,"Downtrend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-29 15:35:00"
"ORCL","Large",162.32,161.76,"Downtrend","Uptrend","Neutral","No",4.26,-4.54,"2025-05-29 15:36:00"
"TT","Large",431.805,429.52,"Downtrend","Uptrend","Higher","No",12.12,-3.28,"2025-05-29 15:37:00"
"COO","Large",80.29,79.56,"Uptrend","Mixed trend","Neutral","No",2.07,-3.76,"2025-05-29 15:35:00"
"CSCO","Large",63.0025,62.59,"Uptrend","Mixed trend","Neutral","No",2.45,-2.52,"2025-05-29 15:36:00"
"EDC",NA,33.9975,33.84,"Uptrend","Mixed trend","Neutral","No",NA,-6.2,"2025-05-29 15:33:00"
"HD","Large",368.01,364.32,"Uptrend","Mixed trend","Neutral","No",14.72,-2.3,"2025-05-29 15:36:00"
"HOOD","Large",63.91,63.94,"Uptrend","Mixed trend","Neutral","No",1.75,-7.94,"2025-05-29 15:37:00"
"NU","Large",12.04,11.95,"Uptrend","Mixed trend","Neutral","No",0.44,-6.13,"2025-05-29 15:36:00"
"PLTR","Large",122.375,121.99,"Uptrend","Mixed trend","Neutral","No",0.24,-10.08,"2025-05-29 15:36:00"
"PLTU",NA,51.92,51.47,"Uptrend","Mixed trend","Neutral","No",NA,-20.25,"2025-05-29 15:37:00"
"AAL","Mid",11.375,11.33,"Mixed trend","Mixed trend","Neutral","No",1,-5.83,"2025-05-29 15:36:00"
"AAPL","Large",199.145,198.87,"Mixed trend","Mixed trend","Neutral","No",6.41,-4.2,"2025-05-29 15:36:00"
"AAPU",NA,21,20.98,"Mixed trend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-29 15:37:00"
"ABT","Large",132.8145,131.9,"Mixed trend","Mixed trend","Neutral","No",7.7,-2.2,"2025-05-29 15:36:00"
"BRKU",NA,27.57,27.2,"Mixed trend","Mixed trend","Neutral","No",NA,-4.18,"2025-05-29 15:37:00"
"CM","Large",67.775,67.52,"Mixed trend","Mixed trend","Neutral","No",5.6,-2.32,"2025-05-29 15:35:00"
"COST","Large",1009.14,1004.1,"Mixed trend","Mixed trend","Neutral","No",17.12,-3.05,"2025-05-29 15:35:00"
"ERX",NA,48.06,47.22,"Mixed trend","Mixed trend","Neutral","No",NA,-5.29,"2025-05-29 15:36:00"
"F","Large",10.185,10.13,"Mixed trend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-29 15:35:00"
"GAP","Large",28.035,27.82,"Mixed trend","Mixed trend","Neutral","No",2.2,-5.41,"2025-05-29 15:35:00"
"IBM","Large",258.625,257.07,"Mixed trend","Mixed trend","Neutral","No",5.86,-3.04,"2025-05-29 15:37:00"
"IBRX","Mid",2.6,2.46,"Mixed trend","Mixed trend","Neutral","No",-0.57,-8.5,"2025-05-29 15:36:00"
"LLY","Large",720.79,717.77,"Mixed trend","Mixed trend","Neutral","No",12.3,-4.56,"2025-05-29 15:36:00"
"MCD","Large",311.68,310.1,"Mixed trend","Mixed trend","Neutral","No",11.32,-1.87,"2025-05-29 15:36:00"
"MRK","Large",76.235,75.71,"Mixed trend","Mixed trend","Neutral","No",6.88,-4.71,"2025-05-29 15:37:00"
"NFLX","Large",1182.48,1178.08,"Mixed trend","Mixed trend","Neutral","No",21.15,-2.74,"2025-05-29 15:36:00"
"NOW","Large",1014.63,1006.07,"Mixed trend","Mixed trend","Neutral","No",7.35,-5.3,"2025-05-29 15:37:00"
"NTAP","Large",98.905,98.51,"Mixed trend","Mixed trend","Neutral","No",5.4,-4.4,"2025-05-29 15:35:00"
"PM","Large",177.87,175.16,"Mixed trend","Mixed trend","Neutral","No",6.35,-1.7,"2025-05-29 15:36:00"
"QCOM","Large",147.81,147.4,"Mixed trend","Mixed trend","Neutral","No",9.8,-4.76,"2025-05-29 15:37:00"
"RY","Large",124.975,124.85,"Mixed trend","Mixed trend","Neutral","No",8.95,-2.99,"2025-05-29 15:35:00"
"SOFI","Large",13.135,13.08,"Mixed trend","Mixed trend","Neutral","No",0.43,-7.23,"2025-05-29 15:36:00"
"T","Large",27.355,27.29,"Mixed trend","Mixed trend","Neutral","No",1.63,-2.94,"2025-05-29 15:37:00"
"TECL",NA,71.98,71.56,"Mixed trend","Mixed trend","Neutral","No",NA,-10.69,"2025-05-29 15:37:00"
"UNH","Large",297.795,295.64,"Mixed trend","Mixed trend","Neutral","No",23.88,-6.28,"2025-05-29 15:36:00"
"VMC","Large",264.96,262.58,"Mixed trend","Mixed trend","Neutral","No",7.11,-2.81,"2025-05-29 15:37:00"
"XOM","Large",102.6,102.17,"Mixed trend","Mixed trend","Neutral","No",7.54,-3.16,"2025-05-29 15:36:00"
"YINN",NA,36.65,36.68,"Mixed trend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-29 15:37:00"
"RGTI","Mid",13.191,13.24,"Downtrend","Mixed trend","Neutral","No",-0.8,-10.77,"2025-05-29 15:36:00"
"KLAC","Large",772.025,769.27,"Downtrend","Mixed trend","Neutral","No",27.52,-4.99,"2025-05-29 15:37:00"
