"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DHI","Large","Good","Yes",168.7,"Moderate","Mixed trend","Mixed trend",131.77,170.99,0.22,"Hold","Elevated Zone - Price near resistance","-",165.62,"Lower","False",3.02,12.43,"2025-08-15 08:07:00"
"PGEN","Small",NA,"No",3.54,"Moderate","Mixed trend","Mixed trend",1.55,2.09,0.79,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",3.5,"Lower","False",6.21,-0.55,"2025-08-15 08:08:00"
"UUUU","Mid",NA,"No",9.92,"Moderate","Mixed trend","Mixed trend",6.97,10.98,0.42,"Moderate","Price between support and resistance","-",9.8,"Neutral","False",5.68,-0.49,"2025-08-15 08:09:00"
"BULL","Mid","Moderate","No",15.55,"Moderate","Mixed trend","Mixed trend",12.33,18.73,1.05,"Hold","Price between support and resistance","-",15.59,"Neutral","False",11.05,1.24,"2025-08-15 08:09:00"
"BABA","Large","Good","No",120.95,"Moderate","Mixed trend","Mixed trend",112.72,130.81,0.89,"Moderate","Price between support and resistance","-",118.58,"Neutral","False",3.22,7.46,"2025-08-15 08:09:00"
"AAPU","ETF",NA,"No",27.83,"Good","Mixed trend","Mixed trend",21.83,28.96,0.2,"Hold","Price between support and resistance","-",27.78,"Lower","False",4.65,NA,"2025-08-15 08:09:00"
"BRKU","ETF",NA,"No",24.37,"Moderate","Mixed trend","Mixed trend",22.3,27.2,1.9,"Hold","Price between support and resistance","-",23.52,"Neutral","False",3.4,NA,"2025-08-15 08:08:00"
"PLTU","ETF",NA,"No",104.4538,"Moderate","Mixed trend","Mixed trend",69.77,117.25,0.36,"Hold","Price between support and resistance","-",105.2,"Neutral","False",8.21,NA,"2025-08-15 08:09:00"
"SOXS","ETF",NA,"No",6.66,"Moderate","Mixed trend","Mixed trend",6.38,11.66,62.88,"Moderate","Price between support and resistance","-",6.67,"Higher","False",10.13,NA,"2025-08-15 08:09:00"
"SPXL","ETF",NA,"No",195.09,"Good","Mixed trend","Mixed trend",168.71,199.68,0.22,"Moderate","Price between support and resistance","-",195.74,"Neutral","False",2.61,NA,"2025-08-15 08:06:00"
"TMF","ETF",NA,"No",37.55,"Moderate","Mixed trend","Mixed trend",36.14,40.68,1.87,"Moderate","Price between support and resistance","-",37.7,"Neutral","False",3.21,NA,"2025-08-15 08:09:00"
"TSLL","ETF",NA,"No",12.65,"Good","Mixed trend","Mixed trend",11.08,15.4,1.93,"Hold","Price between support and resistance","-",12.63,"Neutral","False",10.75,NA,"2025-08-15 08:09:00"
"YINN","ETF",NA,"No",45.4116,"Moderate","Mixed trend","Mixed trend",40.74,49.89,1.07,"Hold","Price between support and resistance","-",45.4,"Neutral","False",4.77,NA,"2025-08-15 08:05:00"
"TQQQ","ETF",NA,"No",94.549,"Moderate","Mixed trend","Mixed trend",80.09,98.49,0.27,"Moderate","Price between support and resistance","-",94.48,"Neutral","False",2.96,NA,"2025-08-15 08:09:00"
"MSTU","ETF",NA,"No",6.8,"Moderate","Mixed trend","Mixed trend",6.84,11,-63.94,"Hold","Low Value Zone","-",6.79,"Neutral","False",9.3,NA,"2025-08-15 08:09:00"
"TLT","ETF",NA,"No",86.88,"Moderate","Mixed trend","Mixed trend",84.35,90.44,1.28,"Moderate","Price between support and resistance","-",86.93,"Neutral","False",1.27,NA,"2025-08-15 08:09:00"
"AMDL","ETF",NA,"No",13.28,"Good","Mixed trend","Mixed trend",8.88,14.46,0.26,"Moderate","Price between support and resistance","-",13.28,"Neutral","False",4.76,NA,"2025-08-15 08:09:00"
"DIA","ETF",NA,"No",451.73,"Moderate","Mixed trend","Mixed trend",426.7,460.4,0.5,"Moderate","Elevated Zone - Price near resistance","-",452.1,"Neutral","False",1,NA,"2025-08-15 08:10:00"
"HIMZ","ETF",NA,"No",16.21,"Moderate","Mixed trend","Mixed trend",16.59,52.35,69.63,"Moderate","Low Value Zone - Price below support","-",16.23,"Neutral","False",11.87,NA,"2025-08-15 08:10:00"
"USO","ETF",NA,"No",73.32,"Moderate","Mixed trend","Mixed trend",71.55,85.45,5.36,"Moderate","Price between support and resistance","-",73.13,"Neutral","False",2.68,NA,"2025-08-15 08:10:00"
"GDX","ETF",NA,"No",57.8,"Good","Mixed trend","Mixed trend",51.53,60.14,0.39,"Hold","Price between support and resistance","-",56.84,"Neutral","False",2.99,NA,"2025-08-15 08:09:00"
"CRM","Large","Good","Yes",236.48,"Moderate","Mixed trend","Mixed trend",225.91,283.04,6.66,"Hold","Price between support and resistance","-",231.28,"Lower","False",3.26,6.4,"2025-08-15 08:02:00"
"HOOD","Large","Moderate","No",110.45,"Moderate","Mixed trend","Mixed trend",89.24,120.35,0.45,"Hold","Price between support and resistance","-",107.8,"Neutral","False",3.23,1.97,"2025-08-15 08:10:00"
"SCHD","ETF",NA,"No",27.35,"Moderate","Mixed trend","Mixed trend",26.16,28.22,0.75,"Moderate","Price between support and resistance","-",27.34,"Neutral","False",1.27,NA,"2025-08-15 08:10:00"
"GLD","ETF",NA,"No",307.5,"Moderate","Mixed trend","Mixed trend",300.34,324.76,2.53,"Moderate","Price between support and resistance","-",301.84,"Higher","False",1.97,NA,"2025-08-15 08:09:00"
"BAC","Large","Good","Yes",47.8024,"Moderate",NA,"Mixed trend",44.73,50.42,0.91,"Moderate","Price between support and resistance","-",47.04,"Neutral","False",1.44,3.41,"2025-08-15 08:10:00"
"ORCL","Large","Good","Yes",246.1,"Moderate",NA,"Mixed trend",218.33,266.75,0.82,"Moderate","Price between support and resistance","-",246.61,"Neutral","False",2.7,4.35,"2025-08-15 08:04:00"
"ULTY","ETF",NA,"No",5.94,"Moderate","Mixed trend","Downtrend",5.94,6.61,79.72,"Moderate","Value Zone - Price near support","-",5.94,"Neutral","False",2.24,NA,"2025-08-15 08:09:00"
