"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PM","Large","Moderate","Yes",174.5438,174.58,174.567,172.85,0.98,"-0.18","Moderate","Mixed trend","Uptrend",163.78,190.9,1.52,"Moderate","Price between support and resistance","-","174.34-174.6","Neutral","False",2.23,6.76,"2025-08-21 15:01:00"
"T","Large","Good","Yes",29.475,29.479,29.487,29.28,0.67,"-0.19","Moderate","Mixed trend","Uptrend",27.14,30.23,0.32,"Moderate","Price between support and resistance","-","29.25-29.48","Neutral","False",2.14,1.75,"2025-08-21 15:02:00"
"SDCI","-",NA,"No",22.2327,22.236,22.223,22.03,0.92,"-","Moderate","Mixed trend","Uptrend",21.33,23.06,0.91,"Moderate","Price between support and resistance","-","21.79-22.01","Higher","False",1.21,NA,"2025-08-21 15:01:00"
"FTGC","-",NA,"No",25.15,25.153,25.153,24.96,0.76,"-","Moderate","Mixed trend","Uptrend",24.44,26.6,2.06,"Good","Price between support and resistance","-","25.16-25.16","Neutral","False",1.12,NA,"2025-08-21 15:02:00"
"NVDA","Large","Good","Yes",174.8551,174.732,174.658,175.4,-0.31,"-0.44","Moderate","Uptrend","Mixed trend",160.45,188.64,0.96,"Moderate","Price between support and resistance","-","174.03-176.3","Neutral","False",2.31,3.1,"2025-08-21 14:56:00"
"TSLA","Large","Moderate","No",321.875,321.554,321.205,323.9,-0.63,"-0.72","Good","Uptrend","Mixed trend",308.52,365.6,3.28,"Moderate","Price between support and resistance","-","320.71-324.04","Neutral","False",3.87,1.68,"2025-08-21 14:56:00"
"MSFT","Large","Good","Yes",505.9,505.787,505.581,505.72,0.04,"-0.44","Good","Uptrend","Mixed trend",490.4,567.98,4,"Good","Price between support and resistance","-","503.92-506.48","Neutral","False",1.21,13.65,"2025-08-21 15:01:00"
"ROST","Large","Good","Yes",145.67,145.624,145.549,146.35,-0.46,"-","Good","Uptrend","Mixed trend",131.59,153.98,0.59,"Moderate","Price between support and resistance","-","145.71-146.45","Neutral","False",1.9,6.34,"2025-08-21 14:56:00"
"ZM","Large","Good","No",72.79,72.716,72.634,72.16,0.87,"-0.71","Moderate","Uptrend","Mixed trend",70.75,81.63,4.32,"Moderate","Price between support and resistance","-","72.42-72.62","Neutral","False",2.19,3.33,"2025-08-21 14:56:00"
"OPEN","Mid",NA,"No",3.575,3.561,3.555,3.22,11.02,"-0.38","Good","Uptrend","Mixed trend",1.46,5.08,0.71,"Hold","Price between support and resistance","-","3.24-3.56","Neutral","False",12.33,-0.43,"2025-08-21 14:56:00"
"PLTR","Large","Moderate","Yes",157.025,156.883,156.656,156.01,0.65,"0.41","Good","Uptrend","Mixed trend",146.38,194.28,3.5,"Moderate","Price between support and resistance","-","154.97-157.63","Neutral","False",4.12,0.3,"2025-08-21 14:56:00"
"AAL","Mid","Moderate","No",12.6035,12.598,12.586,12.8,-1.54,"-0.76","Good","Uptrend","Mixed trend",11.33,13.68,0.84,"Hold","Price between support and resistance","-","12.51-12.6","Neutral","False",3.98,0.84,"2025-08-21 14:56:00"
"WULF","Mid",NA,"No",9.11,9.098,9.076,9.28,-1.83,"-0.28","Good","Uptrend","Mixed trend",4.94,10.95,0.44,"Hold","Price between support and resistance","-","8.88-9.32","Neutral","False",7.66,-0.35,"2025-08-21 14:56:00"
"SOFI","Large","Poor","No",23.18,23.163,23.149,22.52,2.93,"-0.57","Good","Uptrend","Mixed trend",19.04,25.68,0.6,"Hold","Price between support and resistance","-","22.48-23.14","Neutral","False",3.52,0.5,"2025-08-21 14:56:00"
"F","Large","Moderate","Yes",11.3701,11.367,11.358,11.49,-1.04,"-0.47","Good","Uptrend","Mixed trend",10.81,12.24,1.54,"Moderate","Price between support and resistance","-","11.29-11.46","Neutral","False",2.26,0.78,"2025-08-21 14:56:00"
"LCID","Mid",NA,"No",2.09,2.087,2.085,2.09,0,"0.37","Moderate","Uptrend","Mixed trend",2.05,3.45,32.44,"Hold","Value Zone - Price near support","-","2.08-2.1","Neutral","False",7.19,-1.13,"2025-08-21 14:56:00"
"BMNR","Mid",NA,"No",49.7252,49.645,49.462,52.06,-4.48,"-3.35","Good","Uptrend","Mixed trend",34.43,164.63,7.51,"Moderate","Price between support and resistance","-","47.89-49.23","Neutral","False",15.22,-3.03,"2025-08-21 14:57:00"
"HOOD","Large","Moderate","No",107.22,107.067,106.776,105.34,1.78,"-0.71","Good","Uptrend","Mixed trend",92.63,120.35,0.9,"Hold","Price between support and resistance","-","105.34-107.07","Neutral","False",3.61,1.97,"2025-08-21 14:57:00"
"SNAP","Large",NA,"No",7.0762,7.075,7.064,7.16,-1.17,"-0.77","Moderate","Uptrend","Mixed trend",7,10.64,44.38,"Hold","Value Zone - Price near support","-","7.06-7.08","Neutral","False",4,-0.32,"2025-08-21 14:57:00"
"PCG","Large","Moderate","Yes",14.73,14.722,14.706,15.36,-4.1,"0.26","Good","Uptrend","Mixed trend",13.65,16.12,1.29,"Hold","Price between support and resistance","-","14.58-15.08","Neutral","False",2.91,1.08,"2025-08-21 14:57:00"
"FSLR","Large","Good","Yes",193.63,193.447,193.093,206.44,-6.21,"-1.25","Good","Uptrend","Mixed trend",167.06,226.49,1.24,"Hold","Price between support and resistance","-","192.4-195.09","Neutral","False",6.12,11.71,"2025-08-21 14:57:00"
"MELI","Large","Good","No",2342.875,2341.208,2336.22,2335.98,0.3,"-","Moderate","Uptrend","Mixed trend",2309.44,2704.87,10.83,"Moderate","Value Zone - Price near support","-","2325.76-2325.76","Neutral","False",2.99,40.41,"2025-08-21 14:56:00"
"FINV","Mid","Moderate","No",9.15,9.132,9.11,8.65,5.78,"0.29","Moderate","Uptrend","Mixed trend",8.39,11.15,2.63,"Moderate","Price between support and resistance","-","9.02-9.02","Neutral","False",4.01,1.38,"2025-08-21 14:58:00"
"ALKT","Mid",NA,"No",23.53,23.508,23.467,22.29,5.56,"-","Moderate","Uptrend","Mixed trend",21.26,31.78,3.64,"Hold","Price between support and resistance","-","23.35-23.35","Neutral","False",4.98,-0.38,"2025-08-21 14:58:00"
"LNTH","Mid","Good","No",59.02,58.987,58.987,56.14,5.13,"-","Moderate","Uptrend","Mixed trend",52.42,87.23,4.28,"Hold","Price between support and resistance","-","57.97-58.33","Neutral","False",3.85,3.76,"2025-08-21 14:58:00"
"AAPU","-",NA,"No",25.755,25.744,25.727,26.09,-1.28,"0.08","Good","Uptrend","Mixed trend",22.34,28.96,0.94,"Hold","Price between support and resistance","-","25.61-26","Neutral","False",4.59,NA,"2025-08-21 14:58:00"
"AMUU","-",NA,"No",42.99,42.925,42.868,43.76,-1.76,"1.02","Moderate","Uptrend","Mixed trend",37.38,57.37,2.56,"Moderate","Price between support and resistance","-","42.13-42.56","Neutral","False",4.66,NA,"2025-08-21 14:56:00"
"AVL","-",NA,"No",41.3,41.189,41.201,42.16,-2.04,"-","Moderate","Uptrend","Mixed trend",38.23,51.45,3.31,"Moderate","Price between support and resistance","-","40.47-40.89","Neutral","False",5.97,NA,"2025-08-21 14:57:00"
"BRKU","-",NA,"No",24.9,24.889,24.852,24.92,-0.08,"-0.49","Good","Uptrend","Mixed trend",23.38,26.97,1.36,"Hold","Price between support and resistance","-","24.75-24.75","Neutral","False",2.92,NA,"2025-08-21 14:50:00"
"DPST","-",NA,"No",94.54,94.454,94.423,95.15,-0.64,"-1.81","Moderate","Uptrend","Mixed trend",86.94,110.05,2.04,"Moderate","Price between support and resistance","-","94.43-94.43","Neutral","False",5.48,NA,"2025-08-21 14:58:00"
"FAS","-",NA,"No",168.6211,168.533,168.345,169.84,-0.72,"-0.88","Moderate","Uptrend","Mixed trend",158.45,181.74,1.29,"Moderate","Price between support and resistance","-","168.04-168.07","Neutral","False",3.3,NA,"2025-08-21 14:59:00"
"METU","-",NA,"No",43.87,43.833,43.795,45.06,-2.64,"-1.12","Good","Uptrend","Mixed trend",42.13,52.35,4.88,"Moderate","Price between support and resistance","-","43.66-44.61","Neutral","False",4.48,NA,"2025-08-21 14:58:00"
"MSFU","-",NA,"No",50.6,50.58,50.573,50.48,0.24,"-0.47","Moderate","Uptrend","Mixed trend",49.27,62.54,8.98,"Good","Price between support and resistance","-","50.44-50.44","Neutral","False",2.55,NA,"2025-08-21 14:54:00"
"NFXL","-",NA,"No",57.91,57.806,57.67,58.73,-1.4,"-0.29","Moderate","Uptrend","Mixed trend",56.61,75.37,13.4,"Hold","Price between support and resistance","-","56.75-57.33","Neutral","False",5.25,NA,"2025-08-21 14:59:00"
"RETL","-",NA,"No",9.245,9.233,9.201,9.46,-2.27,"-","Good","Uptrend","Mixed trend",8.02,10.22,0.79,"Hold","Price between support and resistance","-","9.09-9.13","Neutral","False",4.66,NA,"2025-08-21 14:57:00"
"TECL","-",NA,"No",97.75,97.646,97.496,98.72,-0.98,"-0.91","Moderate","Uptrend","Mixed trend",92.82,113.62,3.25,"Good","Price between support and resistance","-","96.89-98","Neutral","False",3.18,NA,"2025-08-21 14:58:00"
"TNA","-",NA,"No",37.49,37.461,37.379,37.12,1,"-1.43","Good","Uptrend","Mixed trend",33.69,41.2,0.98,"Hold","Price between support and resistance","-","36.46-37.1","Neutral","False",4.34,NA,"2025-08-21 15:00:00"
"TSLL","-",NA,"No",11.5302,11.522,11.491,11.68,-1.28,"-1.52","Moderate","Uptrend","Mixed trend",11.02,15.4,7.57,"Hold","Price between support and resistance","-","11.44-11.62","Neutral","False",7.72,NA,"2025-08-21 15:00:00"
"WANT","-",NA,"No",45.55,45.336,45.268,46.36,-1.75,"-","Moderate","Uptrend","Mixed trend",41.35,50.15,1.1,"Hold","Price between support and resistance","-","44.64-45.09","Neutral","False",4.83,NA,"2025-08-21 15:00:00"
"YINN","-",NA,"No",45.295,45.278,45.237,45.36,-0.14,"-1.31","Moderate","Uptrend","Mixed trend",41.3,49.89,1.15,"Hold","Price between support and resistance","-","44.8-45.2","Neutral","False",4.72,NA,"2025-08-21 15:00:00"
"SPY","-",NA,"No",636.21,636.142,635.917,638.11,-0.3,"-0.32","Good","Uptrend","Mixed trend",607.65,660.76,0.86,"Moderate","Price between support and resistance","-","634.98-636.54","Neutral","False",0.83,NA,"2025-08-21 15:00:00"
"VOO","-",NA,"No",584.86,584.794,584.581,586.58,-0.29,"-0.32","Good","Uptrend","Mixed trend",558.79,607.43,0.87,"Moderate","Price between support and resistance","-","584.41-586.8","Neutral","False",0.85,NA,"2025-08-21 15:00:00"
"QQQ","-",NA,"No",563.61,563.54,563.279,565.9,-0.4,"-0.31","Good","Uptrend","Mixed trend",541.32,596.47,1.47,"Moderate","Price between support and resistance","-","562.74-564.94","Neutral","False",0.97,NA,"2025-08-21 15:00:00"
"TQQQ","-",NA,"No",86.6,86.575,86.455,87.71,-1.27,"-0.94","Moderate","Uptrend","Mixed trend",81.61,98.49,2.38,"Good","Price between support and resistance","-","85.93-87.34","Neutral","False",2.95,NA,"2025-08-21 15:00:00"
"MSTU","-",NA,"No",5.4825,5.472,5.451,5.695,-3.73,"-2.74","Moderate","Uptrend","Mixed trend",5.16,11,17.32,"Moderate","Price between support and resistance","-","5.41-5.66","Neutral","False",12.27,NA,"2025-08-21 15:00:00"
"XLF","-",NA,"No",52.76,52.749,52.724,52.87,-0.21,"-0.33","Moderate","Uptrend","Mixed trend",50.64,54.69,0.91,"Moderate","Price between support and resistance","-","52.66-52.71","Neutral","False",1.11,NA,"2025-08-21 15:00:00"
"IWM","-",NA,"No",226.19,226.124,225.949,225.41,0.35,"-0.46","Good","Uptrend","Mixed trend",213.49,236.68,0.83,"Hold","Price between support and resistance","-","224.02-225.39","Neutral","False",1.49,NA,"2025-08-21 15:00:00"
"PG","Large","Good","Yes",158.67,158.641,158.571,159.51,-0.53,"-1.04","Good","Uptrend","Mixed trend",152.4,166.99,1.33,"Hold","Price between support and resistance","-","158.35-158.82","Neutral","False",1.76,6.51,"2025-08-21 15:01:00"
"HD","Large","Good","Yes",398.11,398.065,397.9,401.74,-0.9,"-","Good","Uptrend","Mixed trend",361.49,423.7,0.7,"Moderate","Price between support and resistance","-","399.67-399.67","Neutral","False",1.62,14.7,"2025-08-21 15:01:00"
"CSCO","Large","Good","Yes",67.055,67.038,66.989,67.11,-0.08,"-0.01","Moderate","Uptrend","Mixed trend",65.59,74.19,4.85,"Good","Price between support and resistance","-","66.78-67.11","Neutral","False",1.47,2.61,"2025-08-21 15:02:00"
"NOW","Large","Moderate","Yes",879.28,879.183,879.1,890.25,-1.23,"-","Moderate","Uptrend","Mixed trend",843.77,1081.23,5.69,"Moderate","Price between support and resistance","-","879.05-881.22","Neutral","False",3,7.92,"2025-08-21 15:02:00"
"QCOM","Large","Good","Yes",154.06,154.005,153.894,155.44,-0.89,"-0.45","Moderate","Uptrend","Mixed trend",150.66,167.65,4,"Moderate","Price between support and resistance","-","153.81-154.23","Neutral","False",2.47,10.35,"2025-08-21 15:02:00"
"KLAC","Large","Good","Yes",870.38,869.988,869.751,878.44,-0.92,"-","Moderate","Uptrend","Mixed trend",861.46,980.89,12.39,"Good","Value Zone - Price near support","-","852.97-861.68","Neutral","False",3.41,30.39,"2025-08-21 15:02:00"
"DIA","-",NA,"No",448.4,448.373,448.223,449.36,-0.21,"-0.37","Good","Uptrend","Mixed trend",428.87,462.35,0.71,"Moderate","Price between support and resistance","-","447.42-448.02","Neutral","False",0.97,NA,"2025-08-21 15:02:00"
"VTI","-",NA,"No",313.16,313.098,312.971,313.84,-0.22,"-0.37","Good","Uptrend","Mixed trend",299.13,325.11,0.85,"Moderate","Price between support and resistance","-","312.77-312.84","Neutral","False",0.81,NA,"2025-08-21 15:02:00"
"SCHB","-",NA,"No",24.545,24.536,24.525,24.6,-0.22,"-0.3","Moderate","Uptrend","Mixed trend",23.44,25.48,0.85,"Moderate","Price between support and resistance","-","24.49-24.54","Neutral","False",0.73,NA,"2025-08-21 15:02:00"
"ITOT","-",NA,"No",139.1,139.076,139.017,139.38,-0.2,"-","Good","Uptrend","Mixed trend",132.81,144.4,0.84,"Moderate","Price between support and resistance","-","138.83-139.11","Neutral","False",0.84,NA,"2025-08-21 15:02:00"
"VXUS","-",NA,"No",71.24,71.237,71.225,71.46,-0.31,"-0.24","Good","Uptrend","Mixed trend",67.6,73.32,0.57,"Moderate","Price between support and resistance","-","71.16-71.25","Neutral","False",1.19,NA,"2025-08-21 15:02:00"
"IXUS","-",NA,"No",79.695,79.691,79.679,79.94,-0.31,"-","Good","Uptrend","Mixed trend",75.67,82.04,0.58,"Moderate","Price between support and resistance","-","79.59-79.69","Neutral","False",0.86,NA,"2025-08-21 15:02:00"
"VT","-",NA,"No",132.35,132.33,132.287,132.67,-0.24,"-0.01","Good","Uptrend","Mixed trend",126.17,136.89,0.73,"Moderate","Price between support and resistance","-","132.12-132.21","Neutral","False",0.91,NA,"2025-08-21 15:02:00"
"SCHH","-",NA,"No",21.23,21.224,21.211,21.3,-0.33,"-","Moderate","Uptrend","Mixed trend",20.62,22.3,1.76,"Moderate","Price between support and resistance","-","21.18-21.2","Neutral","False",1.44,NA,"2025-08-21 15:03:00"
"AAAU","-",NA,"No",32.9652,32.962,32.958,33.07,-0.32,"-0.24","Moderate","Uptrend","Mixed trend",32.21,34.82,2.44,"Good","Price between support and resistance","-","32.95-33","Neutral","False",1.81,NA,"2025-08-21 15:02:00"
"XES","-",NA,"No",66.27,66.228,66.169,65.28,1.52,"-","Moderate","Uptrend","Mixed trend",63.95,71.75,2.37,"Moderate","Price between support and resistance","-","64.94-65.44","Higher","False",3.28,NA,"2025-08-21 15:03:00"
"VGT","-",NA,"No",682.25,682.035,681.615,683.89,-0.24,"-0.31","Good","Uptrend","Mixed trend",653.9,726.91,1.58,"Moderate","Price between support and resistance","-","681.06-683","Neutral","False",1.16,NA,"2025-08-21 15:03:00"
"AAPL","Large","Good","Yes",224.5913,224.555,224.44,226.01,-0.63,"0.01","Good","Mixed trend","Mixed trend",205.06,240.42,0.81,"Hold","Price between support and resistance","-","224.4-225.54","Neutral","False",2.27,6.6,"2025-08-21 15:01:00"
"AMZN","Large","Good","Yes",221.85,221.851,221.802,223.81,-0.88,"-0.59","Moderate","Mixed trend","Mixed trend",215.21,241.86,3.02,"Good","Price between support and resistance","-","221.16-222.6","Neutral","False",1.84,6.56,"2025-08-21 15:01:00"
"META","Large","Good","Yes",737.725,737.693,737.366,747.72,-1.34,"-0.51","Good","Mixed trend","Mixed trend",705.97,814.21,2.41,"Moderate","Price between support and resistance","-","735.38-741.31","Neutral","False",2.25,27.59,"2025-08-21 15:01:00"
"GOOGL","Large","Good","Yes",200.02,199.982,199.901,199.32,0.35,"0.13","Good","Mixed trend","Mixed trend",179.83,211.1,0.55,"Hold","Price between support and resistance","-","198.37-201.34","Neutral","False",1.57,9.39,"2025-08-21 15:01:00"
"INTU","Large","Moderate","Yes",697,696.994,697.012,699.15,-0.31,"0.03","Moderate","Mixed trend","Mixed trend",693.12,832.05,34.83,"Hold","Value Zone - Price near support","-","694.91-696.8","Neutral","False",2.23,12.24,"2025-08-21 14:56:00"
"WDAY","Large","Moderate","No",226.8225,226.802,226.787,227.49,-0.29,"-0.57","Moderate","Mixed trend","Mixed trend",216.98,262.21,3.59,"Moderate","Price between support and resistance","-","226.24-226.36","Neutral","False",3.46,1.8,"2025-08-21 14:56:00"
"INTC","Large",NA,"Yes",23.3451,23.349,23.345,23.54,-0.83,"-0.16","Good","Mixed trend","Mixed trend",21.12,27.13,1.7,"Hold","Price between support and resistance","-","23.14-23.66","Neutral","False",4.57,-4.77,"2025-08-21 14:56:00"
"MARA","Mid","Good","No",15.4158,15.41,15.373,15.45,-0.22,"-2.09","Moderate","Mixed trend","Mixed trend",14.57,21.98,7.8,"Moderate","Price between support and resistance","-","15.12-15.47","Neutral","False",5.86,1.86,"2025-08-21 14:57:00"
