"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MARA","Mid","Good","No",15.895,15.913,15.969,15.93,-0.22,"1.25","Moderate","Mixed trend","Mixed trend",14.57,21.98,4.61,"Good","Price between support and resistance","-","16.04-16.42","Higher","False",5.45,1.86,"2025-09-10 15:09:00"
"AMD","Large","Moderate","Yes",158.51,158.628,158.732,155.82,1.73,"4.85","Moderate","Mixed trend","Mixed trend",148.85,190.86,3.35,"Moderate","Price between support and resistance","-","159.02-163.46","Neutral","False",3.48,1.67,"2025-09-10 15:10:00"
"YPF","Large","Moderate","No",28.6778,28.682,28.644,26.83,6.89,"1.07","Moderate","Mixed trend","Mixed trend",25.28,37.34,2.55,"Hold","Price between support and resistance","-","28.2-28.86","Neutral","False",4.81,3.1,"2025-09-10 15:10:00"
"RPRX","Large","Good","No",36.345,36.358,36.395,36.5,-0.42,"-","Moderate","Mixed trend","Mixed trend",34,38.86,1.07,"Moderate","Price between support and resistance"," Positive News","36.44-36.72","Higher","False",2.14,2.29,"2025-09-10 15:11:00"
"APPF","Mid","Good","No",277.44,277.449,277.573,279.59,-0.77,"-","Moderate","Mixed trend","Mixed trend",257.43,333.39,2.8,"Moderate","Price between support and resistance"," Positive News","277.02-277.02","Neutral","False",3.13,5.54,"2025-09-10 15:11:00"
"SPSC","Mid","Moderate","No",109.365,109.349,109.423,111.04,-1.51,"-","Moderate","Mixed trend","Mixed trend",105.73,146.79,10.28,"Moderate","Price between support and resistance"," Positive News","109.72-109.8","Neutral","False",3.31,2.18,"2025-09-10 15:11:00"
"XOM","Large","Good","Yes",112.335,112.35,112.358,110.65,1.52,"0.46","Good","Mixed trend","Mixed trend",106.96,118.37,1.12,"Hold","Price between support and resistance"," Positive News","111.48-112.42","Neutral","False",2.41,7.04,"2025-09-10 15:11:00"
"QCOM","Large","Good","Yes",157.96,158.009,158.044,158.66,-0.44,"-0.04","Moderate","Mixed trend","Mixed trend",151.18,167.65,1.43,"Moderate","Price between support and resistance"," Positive News","157.15-158.2","Neutral","False",2.11,10.36,"2025-09-10 15:11:00"
"NVS","Large","Good","No",126.59,126.603,126.626,128.05,-1.14,"-0.51","Good","Mixed trend","Mixed trend",118.06,133.4,0.8,"Moderate","Price between support and resistance"," Positive News","126.3-126.63","Neutral","False",1.71,6.86,"2025-09-10 15:11:00"
"PSX","Large","Moderate","Yes",131.07,131.099,131.029,132.29,-0.92,"-","Good","Mixed trend","Mixed trend",122.13,138.27,0.8,"Moderate","Price between support and resistance"," Positive News","129.25-131.12","Neutral","False",3.01,4.21,"2025-09-10 15:11:00"
"JNJ","Large","Good","Yes",175.59,175.596,175.616,176.96,-0.77,"-0.28","Good","Mixed trend","Mixed trend",164.3,185.25,0.86,"Moderate","Price between support and resistance"," Positive News","175.02-176.59","Neutral","False",1.19,9.34,"2025-09-10 15:11:00"
"TSLA","Large","Moderate","No",349.604,349.94,350.879,346.97,0.76,"1.12","Good","Downtrend","Mixed trend",312.66,366.52,0.46,"Hold","Price between support and resistance","-","348.56-356.02","Neutral","False",3.88,1.67,"2025-09-10 15:09:00"
"MSFT","Large","Good","Yes",500.01,500.387,500.805,498.41,0.32,"1.11","Moderate","Downtrend","Mixed trend",491.14,567.98,7.66,"Good","Value Zone - Price near support","-","498.43-505.5","Neutral","False",1.41,13.66,"2025-09-10 15:12:00"
"META","Large","Good","Yes",754.05,754.474,755.196,765.7,-1.52,"0.05","Moderate","Downtrend","Mixed trend",717.21,814.21,1.63,"Moderate","Price between support and resistance","-","755.92-767.3","Neutral","False",2.26,27.57,"2025-09-10 15:12:00"
"HOOD","Large","Moderate","No",116.85,116.914,117.295,118.5,-1.39,"1.8","Moderate","Downtrend","Mixed trend",95.42,126.22,0.44,"Hold","Price between support and resistance","-","118.79-121.38","Neutral","False",3.63,1.97,"2025-09-10 15:10:00"
"VIST","Mid","Good","No",38.3,38.389,38.434,35.65,7.43,"4.07","Moderate","Downtrend","Mixed trend",31.55,50.26,1.77,"Hold","Price between support and resistance","-","37.35-38.54","Neutral","False",3.98,5.48,"2025-09-10 15:10:00"
"TRU","Large","Moderate","No",90.48,90.621,90.743,93.71,-3.45,"-","Moderate","Downtrend","Mixed trend",85.13,101.63,2.08,"Good","Price between support and resistance"," Positive News","90.91-92.77","Neutral","False",3.28,1.99,"2025-09-10 15:10:00"
"KFY","Mid","Good","No",72.925,72.993,73.16,72.93,-0.01,"-","Good","Mixed trend","Downtrend",70.74,80.27,3.36,"Moderate","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue","72.82-73.5","Neutral","False",1.76,4.69,"2025-09-10 15:10:00"
"CNM","Mid","Good","No",48.73,48.756,48.831,49.7,-1.95,"0.12","Moderate","Downtrend","Downtrend",47.81,68.69,21.71,"Moderate","Value Zone - Price near support"," Moderate Earnings","49.5-51.14","Neutral","False",1.94,2.24,"2025-09-10 15:10:00"
