"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"CRM","Technology","Software - Application","United States","Large","Good","Yes",180.6824,180.22,180.5,180.36,178.26,184.29,177.51,181.07,180.544,180.596,178.16,1.42,"-0.3","Weak","Mixed trend","Mixed trend","Hold","Neutral",170.22,208.95,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","123.93-236.43","121.76-221.99","False",4.16,7.8,"medium","expanding",FALSE,0.212090959511919,-0.169954141112773,-0.461436756280305,-0.164438059454077,-0.723956043956043,179.743511898745,178.510376924252,TRUE,"Thrust",8,159.08,1,6,0.557950405263977,180.235,181.521,NA,TRUE,65.5121021482067,50.3916187429673,49.7121212121203,65.0454545454535,0.134118967451964,36.6363636363624,100,0.120615596009334,180.944738,181.284744166667,180.982690383998,179.978499616002,FALSE,FALSE,193.58813621361,166.60986378639,5.11333704159566,4.29624886424528,0.257460476145069,7.88561829554921,TRUE,FALSE,49.7258181087493,47.4634087198815,1.82028320947896,-15.6263170217748,-6.32700805822718,0.738007380073797,4.25876634648768,-3.26944757609921,-5.06849315068493,1.13381230354738,-5.06849315068494,-3.26944757609922,4.25876634648767,0.738007380073791,16.1924821340762,FALSE,FALSE,0.321739239718848,FALSE,"2026-04-27 17:44:00",193.58813621361,166.60986378639,177.51,184.29,"","","","","","2026-04-27 17:44:00","2026-04-27 17:44:00",2026-04-27 17:44:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.75,2.89,0.963333333333333,0.5,63.7666666666667,4.16,0.0416,52.2233333333333,-16.8,52.2233333333333,7,0,0,0,0,4.43775100401606,FALSE,11.0943775100402,"Watch",52,48,"Moderate","Moderate","Moderate (52%)","Watch · 52% Bullish · Moderate Setup · Entry Soon",44,"Weak intraday setup; avoid day trade.","","2.9:1 — Good R:R",16.2,5.3
"CRML","Basic Materials","Other Industrial Metals & Mining","United States","Small",NA,"No",14.0735,14.03,14.07,14.05,12.425,14.51,11.56,12.67,14.049,14.012,11.51,22.27,"8.04","Moderate","Uptrend","Uptrend","Hold","Neutral",8.71,14.84,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","-1.51-29.26","3.26-7.2","True",13.24,-1.42,"medium","quiet",TRUE,0.957675753228119,0.740873299928408,0.0248756218905398,0.167259786476858,-3.60616438356165,13.8792679300623,13.6724732925191,FALSE,"",9,6.1,3,9,1.38388621044331,12.218,10.334,NA,TRUE,63.7094894804703,57.2192373989119,82.6736111111109,89.6874999999996,4.4809472934474,-10.3125000000004,84.1040462427739,0.0344593963957521,13.99383,14.0961933333333,14.0886850086285,13.8963749913715,FALSE,FALSE,13.5273401817135,5.74365981828647,6.28814675181421,5.9070007672719,0.0411812346456868,1.40184400822689,FALSE,TRUE,81.9234179773581,68.1539727264385,9.34157200208022,3.14061384725196,59.6685082872928,105.255681818182,60.377358490566,21.0217755443886,21.8381112984823,25.5430060816681,21.8381112984823,21.0217755443886,60.377358490566,105.255681818182,135.517781513551,FALSE,FALSE,9.03508740519318,TRUE,"2026-04-27 18:02:00",13.5273401817135,5.74365981828647,11.56,14.51,"","","","","","2026-04-27 18:02:00","2026-04-27 18:02:00",2026-04-27 18:02:00,FALSE,FALSE,1,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.07,0.0233333333333333,0.5,56.4666666666667,13.24,0.1324,55.9933333333333,-8.5,55.9933333333333,1,0,0,0,0,9.34136546184739,FALSE,23.3534136546185,"Watch",56,44,"Moderate","Low","Moderate (56%)","Watch · 56% Bullish · Moderate Setup · Wait for Entry",93,"Strong intraday momentum + volume.","Volume Surge","0.1:1 — Poor R:R",7.4,37
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",88.21,88.15,88.49,88.32,89.28,89.5,87.64,88.21,88.295,88.268,89.01,-0.9,"0.09","Moderate","Mixed trend","Mixed trend","Hold","Neutral",77.52,92.49,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","72.77-103.72","67.54-74.15","False",2.3,2.78,"medium","expanding",FALSE,-0.158460667798529,-0.14150676402332,0.210167566032364,0.455528983031536,0.40910363731152,88.0809614896641,87.57833034977,FALSE,"",5,76.33,6,1,0.271921836887153,88.332,84.801,NA,TRUE,34.0829989502124,47.7624794983627,55.6398583712664,11.3808801213912,5.34821746379658,-87.253414264039,0,0.104366900884433,88.165684,87.9760133333333,88.410452689861,88.170697310139,FALSE,FALSE,92.1562272971144,75.0102727028856,2.50314649303157,6.49309765001011,0.0890789043521295,2.03722084460539,FALSE,FALSE,47.8444972245664,66.2714313370184,-3.51094017378259,13.1393411101141,13.2845591066615,11.0328343187822,7.17668488160293,0.627066469045732,-1.71492204899776,-0.842601954836535,-1.71492204899777,0.627066469045734,7.17668488160292,11.0328343187823,22.8581419269645,FALSE,FALSE,2.19491317209244,FALSE,"2026-04-27 18:00:00",92.1562272971144,75.0102727028856,87.64,89.5,"","","","","","2026-04-27 18:00:00","2026-04-27 18:00:00",2026-04-27 18:00:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.39,0.13,0.5,46.6,2.3,0.023,45,-78.1141795441158,45,7,0,0,0,0,2.62449799196787,FALSE,6.56124497991968,"Hold",45,55,"Moderate","Wait","Low (45%)","Hold · 45% Bullish · Moderate Setup · No Entry",26,"Weak intraday setup; avoid day trade.","","0.4:1 — Poor R:R",5,12
"CTOS","Industrials","Rental & Leasing Services","United States","Small",NA,"No",8.94,8.83,10,9.41,8.79,8.975,8.71,8.82,8.831,8.816,8.74,2.29,"-","-","Uptrend","Uptrend","Hold","Overbought",6.7,9.18,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","6.8-10.76","5.38-6.08","True",3.89,-0.14,"high","expanding",TRUE,1.82232346241458,1.24575311438278,0.880162491536892,1.41803743618832,2.17142857142857,8.70488487449513,8.53110026133922,FALSE,"",8,6.37,0,8,2.0277905589801,8.541,7.668,NA,FALSE,94.3774032335517,68.6925356056363,54.5454545454542,100,6.06060606060614,63.6363636363642,100,0.0731436941916472,8.85419,8.826295,8.89994266653125,8.72305733346875,FALSE,FALSE,9.04373317234332,5.81226682765668,9.79210954938894,9.1147638054238,0.0359186752875948,0.305587999907412,TRUE,FALSE,94.9007695859255,81.2556843465409,0.337448444523716,38.9240506329114,50.0854700854701,35.9133126934984,19.2934782608696,11.4213197969543,4.15183867141162,0.45766590389015,4.15183867141162,11.4213197969543,19.2934782608696,35.9133126934984,55.5973502336516,FALSE,FALSE,8.74288302801332,TRUE,"2026-04-27 16:10:00",9.04373317234332,5.81226682765668,8.71,8.97,"","","Earnings Alert","","","2026-04-27 16:10:00","2026-04-27 16:10:00",2026-04-27 16:10:00,FALSE,FALSE,1,1,1,0.4,0.1,0.5,0.5,0.25,0.3375,0.675625,0.775625,0.5,0.19,0.0633333333333333,0.5,52.2916666666667,3.89,0.0389,58.2808333333333,NA,58.2808333333333,1,0,25,0,0,8.41967871485944,FALSE,21.0491967871486,"Avoid",58,42,"Moderate","Low","Moderate (58%)","Avoid · 58% Bullish · Moderate Setup · Wait for Entry",84,"Strong intraday momentum + volume.","Earnings","0.2:1 — Poor R:R",5.2,23.3
"CUBI","Financial Services","Banks - Regional","United States","Mid","Good","No",77.92,69.41,85,77.2,75.34,78.46,75.34,76.99,77.919,77.783,74.38,4.76,"1.19","-","Mixed trend","Mixed trend","Hold","Neutral",68.15,81.15,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","65.73-89.14","55.7-67.47","True",3.06,6.26,"high","expanding",FALSE,-0.1025641025641,0.405901681592678,0.373566920005161,0.606843124596512,1.14882845459857,77.2677456718268,76.9281433251071,TRUE,"Breakout",9,66.71,6,5,0.916913815615917,76.719,74.587,NA,FALSE,50.3992302950879,62.2298916086376,81.6747181964588,77.7777777777792,-3.74854526194704,4.44444444444353,33.3333333333333,0.0332415402766687,77.6417,77.4154383333333,78.0817185689493,77.3722814310507,FALSE,FALSE,80.5007744997373,68.0692255002627,6.47079044518518,6.94492800825189,0.0929221464743137,2.50680095191642,FALSE,TRUE,63.3384830012267,62.2393508230059,9.22938877891227,-1.30462317922736,20.3955500618047,15.1640555719775,4.07372779484439,-0.57419931096083,1.70995953530871,4.75934390965314,1.7099595353087,-0.574199310960832,4.07372779484438,15.1640555719776,18.2630974689534,FALSE,FALSE,-2.22970455279998,TRUE,"2026-04-27 16:00:00",80.5007744997373,68.0692255002627,75.34,78.46,"","","","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,0.33,0.11,0.5,50.2,3.06,0.0306,50.04,-73.8,50.04,7,0,0,0,0,7.0722891566265,FALSE,17.6807228915663,"Watch",50,50,"Moderate","Wait","Low (50%)","Watch · 50% Bullish · Moderate Setup · No Entry",71,"Strong intraday momentum + volume.","Volume Surge","0.3:1 — Poor R:R",5,11.9
"CVX","Energy","Oil & Gas Integrated","United States","Large","Moderate","Yes",184.75,184.8,185,184.9,186.19,188.37,183.67,185.38,184.81,184.892,185.21,-0.25,"0.49","Weak","Mixed trend","Mixed trend","Hold","Neutral",180.35,219.55,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","159.79-209.77","145.43-172.8","False",2,6.63,"medium","expanding",FALSE,-0.0304643294086799,-0.0162355233250358,-0.113592066613292,-0.406997115980699,-0.00811842069655311,184.36788405428,183.526191775687,FALSE,"",4,176.32,5,-1,0.443500570666601,185.661,189.786,NA,TRUE,41.7413624435118,44.9476890048742,58.7252033726675,42.183011899877,17.1161613427377,-13.3390386089821,0,0.16663651460233,185.032134,185.317023333333,185.33938090851,184.52102909149,FALSE,FALSE,207.778555023718,175.739444976282,4.33323762965417,3.76794814493578,0.176712601259167,5.13204651146513,FALSE,TRUE,34.4789205695175,40.7384375467368,-0.53537446421354,8.99545803102696,-6.11726450563967,-12.4887520719867,-3.65001564292418,0.834924965893589,-0.826534993559463,-0.232168889368828,-0.826534993559458,0.834924965893591,-3.65001564292419,-12.4887520719867,18.2310294946928,FALSE,FALSE,-2.6941870204983,FALSE,"2026-04-27 17:14:00",207.778555023718,175.739444976282,183.67,188.37,"","","","","","2026-04-27 17:14:00","2026-04-27 17:14:00",2026-04-27 17:14:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.5,7.86,1,0.5,57.5,2,0.02,49.25,2.66396815438206,49.25,5,0,0,0,0,3.64056224899598,FALSE,9.10140562248996,"Hold",49,51,"Weak","Wait","Low (49%)","Hold · 49% Bullish · Weak Setup · No Entry",36,"Weak intraday setup; avoid day trade.","","7.9:1 — Excellent R:R",19.1,2.2
"DBC","Broad Market","Invesco DB Commodity Index Tracking Fund",NA,"-",NA,"No",30.0912,30.07,30.43,30.25,30,30.25,29.97,30.12,30.089,30.097,29.86,0.77,"0.47","-","Mixed trend","Uptrend","Hold","Neutral",26.83,30.93,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","Neutral","Higher","28.96-36.28","21.35-27.32","False",1.45,NA,"medium","expanding",FALSE,-0.0126266821731126,-0.0292358803986738,0.137104825291181,-0.0624377283294547,-0.244654400795619,30.0369391892845,29.9927744191419,FALSE,"",7,27.62,2,4,0.243824430790135,29.712,29.052,NA,TRUE,57.8050535509035,46.7612167220855,40.0424836601291,51.500000000001,-1.390159767611,16.2058823529454,100,0.00571734203920644,30.090224,30.1228483333333,30.1439697958476,30.0706502041524,FALSE,FALSE,30.0954496656055,28.1205503343945,4.86721666363555,7.53375340520695,0.0130787177171931,0.563683098043154,FALSE,FALSE,86.7167411394424,65.0309680978971,1.79641834926063,18.9328063241107,4.80668756530825,3.4020618556701,3.90193370165745,4.95291245204045,1.96543544561165,0.770261219022105,1.96543544561165,4.95291245204046,3.90193370165746,3.40206185567009,7.02297539602364,FALSE,FALSE,1.31882672201709,FALSE,"2026-04-27 16:56:00",30.0954496656055,28.1205503343945,29.97,30.25,"","","","","","2026-04-27 16:56:00","2026-04-27 16:56:00",2026-04-27 16:56:00,FALSE,FALSE,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,0.26,0.0866666666666667,0.5,53.7333333333333,1.45,0.0145,62.4166666666667,-66.1854204738014,62.4166666666667,1,0,0,0,0,4.88152610441767,FALSE,12.2038152610442,"Watch",62,38,"Moderate","Low","High (62%)","Watch · 62% Bullish · Moderate Setup · Wait for Entry",49,"Neutral intraday — no clear edge.","","0.3:1 — Poor R:R",2.9,10.7
"DFEN","Industrials","Aerospace & Defense ","USA","-",NA,"No",59.3739,58.53,59.5,59.02,58.94,60.63,58.443,59.18,59.458,59.327,59.15,0.38,"-0.1","-","Mixed trend","Mixed trend","Hold","Neutral",57.26,99.9,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","28.96-89.92","28.21-74.05","False",6.72,NA,"medium","normal",FALSE,-0.111204576043066,0.183919993115658,0.53149339654588,1.11358991825613,1.19976137719447,58.9244467443707,58.5838200091378,TRUE,"RSER",6,54.16,5,2,1.32730275669232,62.342,68.316,NA,TRUE,22.8798120318632,55.027809566844,77.9944444444443,62.3166666666664,-6.62596532702918,-21.0166666666668,0,0.0839002502972773,59.175564,58.95281,59.6628214828322,58.8812885171678,FALSE,FALSE,81.4036826755809,55.4163173244191,3.87814658422142,0.741012447956263,0.0760320583798079,5.16751147454399,FALSE,TRUE,12.373600390669,36.3402945152225,0.46085788274555,-25.5137844611529,-19.729912221472,-2.98677982699528,-21.1671087533157,-19.7840755735493,-4.31423052157115,0.490278951817412,-4.31423052157115,-19.7840755735493,-21.1671087533157,-2.98677982699528,46.8947894877716,FALSE,FALSE,4.1790688402539,FALSE,"2026-04-27 17:56:00",81.4036826755809,55.4163173244191,58.44,60.63,"","","","","","2026-04-27 17:56:00","2026-04-27 17:56:00",2026-04-27 17:56:00,FALSE,FALSE,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.5,18.59,1,0.5,65,6.72,0.0672,55.78,-15.8,55.78,1,0,0,0,0,4.13052208835341,FALSE,10.3263052208835,"Watch",56,44,"Moderate","Moderate","Moderate (56%)","Watch · 56% Bullish · Moderate Setup · Entry Soon",41,"Weak intraday setup; avoid day trade.","","18.6:1 — Excellent R:R",69.9,2.6
"DIA","Industrials","SPDR Dow Jones Industrial Average ETF Trust",NA,"-",NA,"No",491.81,491.88,491.99,491.94,491.6,493.55,490.29,491.65,491.727,491.835,492.21,-0.08,"-0.14","-","Mixed trend","Mixed trend","Hold","Neutral",464.49,509.62,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","452-531.66","427.04-465.21","False",1.25,NA,"medium","expanding",FALSE,0.0061002887470067,-0.0020332642023486,-0.0508068121773767,-0.0121983450911831,0.105843798978197,491.429119508139,491.084354197786,TRUE,"MomentumPullback",8,454.8,1,5,0.126228327190954,492,483.783,NA,TRUE,63.1250269539089,46.6826347473934,24.7857828073425,57.4898785425118,1.91272125324188,57.4898785425118,100,0.115434830099668,492.011346,491.871029166667,492.173969873917,491.553490126083,FALSE,FALSE,506.282263452457,454.298736547542,5.40572848100874,5.98581332254608,0.0969364686749776,6.01294664216874,TRUE,FALSE,47.1266989571605,63.0218657370148,-0.583929694809967,0.714666011385512,5.72214698738204,9.00487588652482,2.05424024235884,-0.505735035300306,-0.592206322257257,-0.0772028199345798,-0.59220632225726,-0.505735035300303,2.05424024235885,9.00487588652483,11.4425867216725,FALSE,FALSE,-1.09161482996382,FALSE,"2026-04-27 18:00:00",506.282263452457,454.298736547542,490.29,493.55,"","","","","","2026-04-27 18:00:00","2026-04-27 18:00:00",2026-04-27 18:00:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.65,0.216666666666667,0.5,41.3333333333333,1.25,0.0125,41.4166666666667,-18.4016601095895,41.4166666666667,1,0,0,0,0,2.99598393574297,FALSE,7.48995983935743,"Avoid",41,59,"Moderate","Wait","Very Low (41%)","Avoid · 41% Bullish · Moderate Setup · No Entry",30,"Weak intraday setup; avoid day trade.","","0.7:1 — Poor R:R",3.7,5.5
"EDC","Broad Market","Direxion Daily MSCI Emerging Markets Bull 3X Shares",NA,"-",NA,"No",77.5,75.39,78.23,76.81,77.88,78.2299,76.6501,77.24,77.23,77.124,77.33,0.22,"-","-","Uptrend","Mixed trend","Hold","Neutral",63.02,83.75,"Moderate","Low reward High risk zone","Strong Bullish Breakout Signal + Bullish Signal + ","Weak","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"Neutral","Neutral","52.41-101.77","39.27-50.85","False",5.24,NA,"medium","0",TRUE,0.414615185281152,0.388601036269426,0.671446070631095,0.623214749415741,NA,76.6685666897426,76.0322142300573,TRUE,"MomentumPullback",10,52.38,2,10,0.731486787162019,75.683,70,NA,FALSE,85.7959341608593,63.2605325504369,65.1770168311086,100,-0.851085173004435,58.0383052814866,100,0.187136313953463,77.013708,NA,77.3895116095397,76.8275283904603,TRUE,FALSE,85.1183206487445,49.8806793512555,8.49488756059693,6.29503499114549,0.132631270116492,4.16765173137587,TRUE,FALSE,63.4541117815749,62.1882950803267,-0.399955966123805,7.23327305605787,34.2329792791224,48.5642705723646,12.1798603026775,1.68843160532911,0.903141361256542,-0.310358205095041,0.903141361256532,1.68843160532912,12.1798603026775,48.5642705723646,70.643868038261,FALSE,FALSE,-4.99281902545415,FALSE,"2026-04-27 17:54:00",85.1183206487445,49.8806793512555,76.65,78.23,"","","","","","2026-04-27 17:54:00","2026-04-27 17:54:00",2026-04-27 17:54:00,FALSE,FALSE,1,0.5,2,0.4,0,0.5,0.5,0.5,0.5,0.675,0.675,0.5,0.47,0.156666666666667,0.5,50.1333333333333,5.24,0.0524,51.8266666666667,NA,51.8266666666667,1,0,0,0,0,6.88955823293173,FALSE,17.2238955823293,"Watch",52,48,"Good","Wait","Moderate (52%)","Watch · 52% Bullish · Good Setup · No Entry",69,"Above-average intraday setup.","","0.5:1 — Poor R:R",9.4,17.7
"EEM","Broad Market","iShares MSCI Emerging Markets ETF",NA,"-",NA,"No",63.63,63.62,63.63,63.62,63.9,63.975,63.5,63.7,63.63,63.633,63.74,-0.17,"0.21","-","Mixed trend","Mixed trend","Hold","Neutral",57.77,67.45,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","59.44-72.98","49.9-53.92","False",1.71,NA,"low","normal",FALSE,0,0.0116310870665519,0.0157183275699546,-0.0078573112280906,0.05503577325262,63.5975204019412,63.5417867381882,TRUE,"RSER",5,55.54,4,4,0.0631991075021435,63.216,61.297,NA,TRUE,42.6042315692979,48.0879420856961,40.0000000000085,40.0000000000085,0.111111111111654,0,100,0.000223606845263855,63.63724,63.618125,63.6527062673094,63.6125037326906,FALSE,FALSE,66.3033348097461,54.8166651902539,4.82330496811029,6.62112751787364,0.0124835218437817,1.27115825140348,FALSE,FALSE,64.1444226222914,63.4978483316965,-0.55771444072569,5.29450694904038,12.0422535211268,15.2898550724638,4.20828557393155,0.728078505856285,0.410224045440199,-0.156887354879199,0.4102240454402,0.728078505856278,4.20828557393156,15.2898550724638,20.9547034275528,FALSE,FALSE,-1.44055158850465,FALSE,"2026-04-27 18:00:00",66.3033348097461,54.8166651902539,63.5,63.98,"","","","","","2026-04-27 18:00:00","2026-04-27 18:00:00",2026-04-27 18:00:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.65,0.216666666666667,0.5,41.3333333333333,1.71,0.0171,40.9566666666667,1.60570930177738,40.9566666666667,1,0,0,0,0,3.55622489959839,FALSE,8.89056224899599,"Avoid",41,59,"Moderate","Wait","Very Low (41%)","Avoid · 41% Bullish · Moderate Setup · No Entry",36,"Weak intraday setup; avoid day trade.","","0.7:1 — Poor R:R",6.1,9.1
"EFA","Other / Unknown","iShares MSCI EAFE ETF",NA,"-",NA,"No",101.25,100,103.85,101.92,101.825,102.055,101.34,101.56,101.41,101.404,101.77,-0.51,"0.04","-","Mixed trend","Mixed trend","Hold","Neutral",97.43,108.33,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","91.48-111.28","87.15-94.72","False",1.5,NA,"high","expanding",FALSE,-0.0493583415597208,-0.147928994082846,-0.236476500147793,-0.177462289263538,-0.152852423450521,101.148099572203,100.629779147049,FALSE,"",4,94.68,7,-1,0.476707028043969,101.796,101.175,NA,TRUE,37.3865555016978,42.9230050041543,39.21568627451,0,11.1671335200746,-100,0,0.244819488603463,101.470612,101.460425833333,101.635457332281,101.153252667719,FALSE,FALSE,106.348701282124,95.6472987178758,1.16977155216129,2.35484483550705,0.101900427796732,1.57208136918249,FALSE,FALSE,33.4201260337096,52.3115098021419,-1.64934419941439,-0.304848067656606,5.27518172377985,8.08102345415778,-1.39091528061473,-2.43479934558753,-0.578601549475339,-0.383217058072124,-0.578601549475344,-2.43479934558752,-1.39091528061474,8.08102345415778,11.1884002033488,FALSE,FALSE,-3.23849519737054,FALSE,"2026-04-27 16:26:00",106.348701282124,95.6472987178758,101.34,102.06,"","","","","","2026-04-27 16:26:00","2026-04-27 16:26:00",2026-04-27 16:26:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.76,0.586666666666667,1,58.7333333333333,1.5,0.015,54.8666666666667,10.0626444716185,54.8666666666667,1,0,0,0,0,1.85341365461847,FALSE,4.63353413654619,"Avoid",55,45,"Weak","Low","Moderate (55%)","Avoid · 55% Bullish · Weak Setup · Wait for Entry",19,"Weak intraday setup; avoid day trade.","","1.8:1 — Acceptable R:R",7,3.7
"EQIX","Real Estate","REIT - Specialty","United States","Large","Moderate","Yes",1089.85,1086,1093,1089.5,1103.95,1108.47,1084.83,1093.56,1089.502,1089.945,1108.76,-1.71,"-","-","Mixed trend","Mixed trend","Hold","Neutral",959.36,1154.13,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Higher","1030.16-1380.09","754.52-939.72","False",1.7,13.78,"high","expanding",FALSE,0.151626539239098,0.0188134667712812,-0.0559396951745252,-0.727792756685857,-0.238910349120346,1083.8472088571,1081.06688625826,FALSE,"",6,969.91,5,-1,0.55759117527683,1097.795,1056.814,NA,FALSE,65.883243699175,47.1009376238663,64.7163120567383,66.7553191489361,4.48433806146586,-4.25531914893836,78.145695364228,0.582413083640448,1091.224514,1093.72924666667,1093.29127141981,1087.22897858019,FALSE,FALSE,1142.51113916349,955.956860836508,6.64772281813474,4.68490572353621,0.987338962870405,21.3404318489324,FALSE,FALSE,34.663371318297,67.7224987959013,-9.62174650440548,32.654551651107,12.3672543561192,13.1723779854621,3.12346239733545,-1.2790202632318,-1.12766266284429,-1.70550885674087,-1.1276626628443,-1.2790202632318,3.12346239733545,13.1723779854621,19.5149264542901,FALSE,FALSE,-1.07493884212202,FALSE,"2026-04-27 16:00:00",1142.51113916349,955.956860836508,1084.83,1108.47,"","","","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.49,0.163333333333333,0.5,42.2666666666667,1.7,0.017,43.4333333333333,NA,43.4333333333333,5,0,0,0,0,3.29317269076305,FALSE,8.23293172690763,"Avoid",43,57,"Moderate","Wait","Low (43%)","Avoid · 43% Bullish · Moderate Setup · No Entry",33,"Weak intraday setup; avoid day trade.","","0.5:1 — Poor R:R",6.3,11.6
