"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMDD","ETF","No",14.78,"Hold","Moderate","Mixed trend","Downtrend",15.85,17.69,0,"Low Value Zone",14.71,"Neutral","True",5.4,NA,"2025-07-24 14:43:00"
"TSLR","ETF","No",16.8098,"Hold","Moderate","Mixed trend","Downtrend",18.65,22.09,0,"Low Value Zone",16.87,"Neutral","True",13.43,NA,"2025-07-24 14:44:00"
"TSLT","ETF","No",14.265,"Hold","Moderate","Mixed trend","Downtrend",15.85,18.82,0,"Low Value Zone",14.3,"Neutral","True",13.59,NA,"2025-07-24 14:44:00"
"IBM","Large","Yes",260.23,"Moderate","Moderate","Downtrend","Downtrend",270.75,288.44,0,"Low Value Zone",259.73,"Neutral","True",2.44,6.2,"2025-07-24 14:41:00"
"GGLS","ETF","No",11.295,"Moderate","Moderate","Downtrend","Downtrend",11.58,12.51,0,"Low Value Zone",11.26,"Neutral","True",2.88,NA,"2025-07-24 14:43:00"
"DRN","ETF","No",10.5,"Moderate","Moderate","Uptrend","Uptrend",9.71,10.48,0,"High Value Zone: breakout above resistance; watch for pullback",10.45,"Neutral","False",7.34,NA,"2025-07-24 14:42:00"
"NVDA","Large","Yes",173.495,"Hold","Good","Strong Downtrend","Uptrend",160.74,173.83,0.03,"High Value Zone - Price near resistance",172.41,"Neutral","False",4.44,3.11,"2025-07-24 14:40:00"
"MSFT","Large","Yes",512.4,"Moderate","Good","Strong Downtrend","Uptrend",492.57,515.28,0.15,"High Value Zone - Price near resistance",505.26,"Neutral","False",2.35,12.95,"2025-07-24 14:41:00"
"AAPL","Large","Yes",214.5601,"Moderate","Good","Strong Downtrend","Uptrend",207.52,216.63,0.29,"High Value Zone - Price near resistance",213.64,"Neutral","False",3.89,6.42,"2025-07-24 14:44:00"
"AMZN","Large","Yes",231.82,"Moderate","Moderate","Strong Downtrend","Uptrend",220.75,232.75,0.08,"High Value Zone - Price near resistance",229.43,"Neutral","False",3.06,6.14,"2025-07-24 14:44:00"
"NDAQ","Large","No",94.39,"Moderate","Moderate","Strong Downtrend","Uptrend",86.72,92.89,0,"Buy signal generated - good momentum",94.58,"Neutral","False",2.1,2.21,"2025-07-24 14:38:00"
"FIX","Large","No",557.78,"Moderate","Good","Strong Downtrend","Uptrend",517.15,558.65,0.02,"High Value Zone - Price near resistance",546.62,"Neutral","False",3.8,16.66,"2025-07-24 14:39:00"
"TRU","Large","No",98.41,"Moderate","Good","Strong Downtrend","Uptrend",89.74,97.1,0,"High Value Zone: breakout above resistance; watch for pullback",97.66,"Neutral","False",4.07,1.87,"2025-07-24 14:39:00"
"DNN","Mid","No",2.255,"Hold","Moderate","Strong Downtrend","Uptrend",1.91,2.22,0,"High Value Zone: breakout above resistance; watch for pullback",2.21,"Neutral","False",4.66,-0.1,"2025-07-24 14:40:00"
"AMD","Large","Yes",162.0467,"Hold","Moderate","Strong Downtrend","Uptrend",145.13,161.73,0,"High Value Zone: breakout above resistance; watch for pullback",159.58,"Neutral","False",6.37,1.36,"2025-07-24 14:40:00"
"TMC","Mid","No",8.1418,"Hold","Moderate","Strong Downtrend","Uptrend",6.61,8.19,0.03,"High Value Zone - Price near resistance",8.03,"Neutral","False",9.5,-0.23,"2025-07-24 14:41:00"
"TMUS","Large","Yes",248.36,"Moderate","Good","Strong Downtrend","Uptrend",229.78,244.81,0,"High Value Zone: breakout above resistance; watch for pullback",244.32,"Neutral","False",3.19,10.6,"2025-07-24 14:41:00"
"FBNC","Mid","No",49.695,"Moderate","Moderate","Strong Downtrend","Uptrend",45.39,49.03,0,"High Value Zone: breakout above resistance; watch for pullback",48.91,"Neutral","False",2.63,2.11,"2025-07-24 14:41:00"
"ALB","Mid","Yes",83.38,"Hold","Moderate","Strong Downtrend","Uptrend",71.51,83.54,0.01,"High Value Zone - Price near resistance",82.17,"Neutral","False",5.86,-11.12,"2025-07-24 14:41:00"
"DFEN","ETF","No",59.09,"Hold","Moderate","Strong Downtrend","Uptrend",52.13,59.4,0.04,"Buy signal generated - good momentum",59.03,"Neutral","False",5.95,NA,"2025-07-24 14:42:00"
"FAS","ETF","No",175.81,"Moderate","Moderate","Strong Downtrend","Uptrend",162.83,175.72,0,"High Value Zone: breakout above resistance; watch for pullback",175.86,"Neutral","False",6.09,NA,"2025-07-24 14:42:00"
"PLTU","ETF","No",77.92,"Hold","Moderate","Strong Downtrend","Uptrend",67.79,78.52,0.06,"High Value Zone - Price near resistance",76.55,"Neutral","False",11.38,NA,"2025-07-24 14:43:00"
"AMUU","ETF","No",43.2,"Hold","Moderate","Strong Downtrend","Uptrend",35.57,42.88,0,"High Value Zone: breakout above resistance; watch for pullback",42.34,"Higher","False",12.29,NA,"2025-07-24 14:42:00"
"AVL","ETF","No",42.18,"Hold","Moderate","Strong Downtrend","Uptrend",37.04,42.29,0.02,"High Value Zone - Price near resistance",41.82,"Neutral","False",8.18,NA,"2025-07-24 14:39:00"
"QQQ","ETF","No",565.73,"Moderate","Good","Strong Downtrend","Uptrend",547.97,568.8,0.17,"High Value Zone - Price near resistance",564.4,"Neutral","False",2.62,NA,"2025-07-24 14:43:00"
"TQQQ","ETF","No",88.7252,"Moderate","Moderate","Strong Downtrend","Uptrend",82.33,88.91,0.03,"High Value Zone - Price near resistance",88.18,"Neutral","False",7.93,NA,"2025-07-24 14:43:00"
"XLF","ETF","No",53.27,"Moderate","Moderate","Strong Downtrend","Uptrend",51.59,53.53,0.15,"High Value Zone - Price near resistance",53.27,"Neutral","False",2.04,NA,"2025-07-24 14:44:00"
"URA","ETF","No",41.935,"Hold","Good","Strong Downtrend","Uptrend",37.99,41.7,0,"High Value Zone: breakout above resistance; watch for pullback",41.36,"Neutral","False",2.67,NA,"2025-07-24 14:44:00"
"NLR","ETF","No",120.29,"Hold","Moderate","Strong Downtrend","Uptrend",109.6,119.6,0,"High Value Zone: breakout above resistance; watch for pullback",119.51,"Neutral","False",2.64,NA,"2025-07-24 14:44:00"
"IYW","ETF","No",179.62,"Moderate","Good","Strong Downtrend","Uptrend",172.63,180.72,0.16,"High Value Zone - Price near resistance",178.89,"Neutral","False",2.77,NA,"2025-07-24 14:44:00"
"XLK","ETF","No",261.46,"Moderate","Good","Strong Downtrend","Uptrend",251.86,263.62,0.22,"High Value Zone - Price near resistance",260.65,"Neutral","False",2.57,NA,"2025-07-24 14:44:00"
"BAC","Large","Yes",48.51,"Moderate","Moderate","Strong Downtrend","Uptrend",46.03,48.78,0.11,"Buy signal generated - good momentum",48.6,"Higher","False",3.1,3.41,"2025-07-24 14:45:00"
"PLTR","Large","Yes",154.8,"Hold","Good","Strong Downtrend","Uptrend",142.87,155.81,0.08,"High Value Zone - Price near resistance",153.47,"Neutral","False",5.73,0.23,"2025-07-24 14:45:00"
"CVX","Large","Yes",155.47,"Moderate","Good","Strong Downtrend","Uptrend",146.71,155.72,0.03,"Buy signal generated - good momentum",154.45,"Neutral","False",2.53,8.74,"2025-07-24 14:45:00"
"TT","Large","Yes",463.36,"Moderate","Good","Strong Downtrend","Uptrend",435.89,463.25,0,"Buy signal generated - good momentum",462.19,"Neutral","False",3.17,12.13,"2025-07-24 14:45:00"
"ALLE","Large","Yes",163.15,"Moderate","Good","Mixed trend","Uptrend",147.4,159.05,0,"High Value Zone: breakout above resistance; watch for pullback",161.52,"Neutral","False",2.31,7.12,"2025-07-24 14:38:00"
"BX","Large","Yes",180.005,"Hold","Good","Mixed trend","Uptrend",161.08,177.13,0,"High Value Zone: breakout above resistance; watch for pullback",178.49,"Neutral","False",4.64,3.3,"2025-07-24 14:38:00"
"CNP","Large","Yes",37.89,"Moderate","Good","Mixed trend","Uptrend",36.14,37.95,0.04,"High Value Zone - Price near resistance",37.74,"Neutral","False",1.8,1.48,"2025-07-24 14:38:00"
"WBD","Large","Yes",13.615,"Hold","Good","Mixed trend","Uptrend",11.95,13.45,0,"High Value Zone: breakout above resistance; watch for pullback",13.48,"Neutral","False",4.94,-4.4,"2025-07-24 14:40:00"
"RIOT","Mid","No",14.84,"Hold","Good","Mixed trend","Uptrend",12.39,14.97,0.05,"High Value Zone - Price near resistance",14.69,"Neutral","False",6.53,-1.37,"2025-07-24 14:40:00"
"FSV","Mid","No",197.2,"Moderate","Good","Mixed trend","Uptrend",176.27,190.5,0,"High Value Zone: breakout above resistance; watch for pullback",196.55,"Neutral","False",2.19,2.88,"2025-07-24 14:40:00"
"URI","Large","Yes",871.105,"Moderate","Good","Mixed trend","Uptrend",775.01,845.92,0,"High Value Zone: breakout above resistance; watch for pullback",862.39,"Neutral","False",3.51,38.56,"2025-07-24 14:41:00"
"AMZU","ETF","No",40.6517,"Moderate","Good","Mixed trend","Uptrend",37.31,40.63,0,"High Value Zone: breakout above resistance; watch for pullback",40.51,"Neutral","False",6.16,NA,"2025-07-24 14:42:00"
"METU","ETF","No",42.6,"Moderate","Good","Mixed trend","Uptrend",40.08,43.86,0.5,"Balanced Zone",42.38,"Neutral","False",7.31,NA,"2025-07-24 14:41:00"
"ETHA","ETF","No",28.35,"Hold","Good","Mixed trend","Uptrend",24.2,28.4,0.01,"High Value Zone - Price near resistance",28.07,"Neutral","False",6.08,NA,"2025-07-24 14:43:00"
"NVDL","ETF","No",83.98,"Hold","Good","Mixed trend","Uptrend",73.34,83.87,0,"High Value Zone: breakout above resistance; watch for pullback",83.14,"Neutral","False",9.01,NA,"2025-07-24 14:44:00"
"REMX","ETF","No",54.84,"Hold","Good","Mixed trend","Uptrend",47.5,53.91,0,"High Value Zone: breakout above resistance; watch for pullback",54.66,"Neutral","False",3.35,NA,"2025-07-24 14:44:00"
"AVGO","Large","Yes",288.74,"Moderate","Good","Mixed trend","Uptrend",268.47,290.27,0.08,"High Value Zone - Price near resistance",288.15,"Neutral","False",4.06,2.75,"2025-07-24 14:44:00"
"VMC","Large","Yes",271.675,"Moderate","Good","Mixed trend","Uptrend",260.86,272.83,0.11,"High Value Zone - Price near resistance",269.56,"Neutral","False",2.68,7.1,"2025-07-24 14:46:00"
"WEBL","ETF","No",30.4224,"Moderate","Moderate","Downtrend","Uptrend",28.21,30.48,0.02,"High Value Zone - Price near resistance",30.13,"Neutral","False",7.6,NA,"2025-07-24 14:42:00"
"AMDL","ETF","No",10.9088,"Hold","Moderate","Downtrend","Uptrend",8.96,10.81,0,"Buy signal generated - good momentum",10.69,"Neutral","False",12.91,NA,"2025-07-24 14:44:00"
"GLPI","Large","No",47.28,"Moderate","Moderate","Uptrend","Mixed trend",46.47,48.2,1.15,"Low Value Zone - Price near support",47.13,"Neutral","False",2.25,2.83,"2025-07-24 14:38:00"
"NEM","Large","Yes",61.195,"Moderate","Good","Uptrend","Mixed trend",57.41,62.23,0.27,"High Value Zone - Price near resistance",61.13,"Neutral","False",4.1,4.39,"2025-07-24 14:39:00"
"META","Large","Yes",718.02,"Moderate","Good","Strong Downtrend","Mixed trend",691.69,730.16,0.46,"High Value Zone - Price near resistance",715.76,"Neutral","False",3.67,25.55,"2025-07-24 14:44:00"
"DLR","Large","Yes",181.3,"Hold","Good","Strong Downtrend","Mixed trend",172.7,181.07,0,"High Value Zone: breakout above resistance; watch for pullback",180.97,"Neutral","False",2.54,1.06,"2025-07-24 14:39:00"
"DOC","Large","Yes",19,"Moderate","Moderate","Strong Downtrend","Mixed trend",18.14,19.17,0.19,"High Value Zone - Price near resistance",18.99,"Neutral","False",2.48,0.41,"2025-07-24 14:39:00"
"FTI","Large","No",37.1,"Hold","Moderate","Strong Downtrend","Mixed trend",32.62,35.89,0,"High Value Zone: breakout above resistance; watch for pullback",37.16,"Higher","False",3.93,1.89,"2025-07-24 14:39:00"
"RELX","Large","No",53.855,"Moderate","Moderate","Strong Downtrend","Mixed trend",52.48,54.68,0.6,"High Value Zone - Price near resistance",53.31,"Neutral","False",2.01,1.39,"2025-07-24 14:39:00"
"BBAI","Mid","No",7.9978,"Hold","Good","Strong Downtrend","Mixed trend",6.58,8.33,0.23,"Balanced Zone",7.84,"Neutral","False",8.02,-0.84,"2025-07-24 14:40:00"
"NIO","Large","No",4.79,"Hold","Good","Strong Downtrend","Mixed trend",4.2,5.07,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.77,"Neutral","False",4.45,-1.64,"2025-07-24 14:40:00"
"VALE","Large","No",10.2,"Moderate","Moderate","Strong Downtrend","Mixed trend",9.82,10.46,0.68,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.2,"Neutral","False",3.27,1.38,"2025-07-24 14:40:00"
"QBTS","Mid","No",20.14,"Hold","Good","Strong Downtrend","Mixed trend",16.76,20.31,0.05,"High Value Zone - Price near resistance",19.85,"Neutral","False",7.29,-0.66,"2025-07-24 14:40:00"
"WULF","Mid","No",5.3799,"Hold","Moderate","Strong Downtrend","Mixed trend",4.75,5.52,0.22,"Balanced Zone",5.27,"Neutral","False",8.79,-0.34,"2025-07-24 14:40:00"
"NNNN","Mid","No",48.01,"Hold","Moderate","Strong Downtrend","Mixed trend",36.13,51.01,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",48.75,"Higher","False",5.21,0.05,"2025-07-24 14:39:00"
"ROL","Large","No",58.35,"Hold","Moderate","Strong Downtrend","Mixed trend",55.06,57.53,0,"High Value Zone: breakout above resistance; watch for pullback",57.91,"Neutral","False",1.85,1.01,"2025-07-24 14:41:00"
"SPXL","ETF","No",187.2299,"Hold","Good","Strong Downtrend","Mixed trend",173.94,187.23,0,"High Value Zone - Price near resistance",186.36,"Neutral","False",6.65,NA,"2025-07-24 14:42:00"
"TNA","ETF","No",37.16,"Moderate","Moderate","Strong Downtrend","Mixed trend",34.76,38.28,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection",37.28,"Neutral","False",7.94,NA,"2025-07-24 14:42:00"
"PILL","ETF","No",6.2,"Hold","Moderate","Strong Downtrend","Mixed trend",5.69,6.27,0.14,"High Value Zone - Price near resistance",6.18,"Neutral","False",9.89,NA,"2025-07-24 14:32:00"
"RETL","ETF","No",9.005,"Moderate","Moderate","Strong Downtrend","Mixed trend",8.25,9.36,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.01,"Neutral","False",7.18,NA,"2025-07-24 14:42:00"
"TECL","ETF","No",101.99,"Hold","Moderate","Strong Downtrend","Mixed trend",93.21,103.14,0.13,"High Value Zone - Price near resistance",100.89,"Neutral","False",7.82,NA,"2025-07-24 14:41:00"
"AAPU","ETF","No",23.8383,"Moderate","Moderate","Strong Downtrend","Mixed trend",22.55,24.17,0.26,"High Value Zone - Price near resistance",23.74,"Neutral","False",7.75,NA,"2025-07-24 14:42:00"
"NFXS","ETF","No",14.2234,"Hold","Moderate","Strong Downtrend","Mixed trend",13.53,14.52,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection",14.3,"Higher","False",2.52,NA,"2025-07-24 14:43:00"
"TSLS","ETF","No",8.055,"Hold","Moderate","Strong Downtrend","Mixed trend",7.4,8.17,0.18,"High Value Zone - Price near resistance",7.9,"Neutral","False",6.72,NA,"2025-07-24 14:43:00"
"TSMX","ETF","No",36.4405,"Hold","Moderate","Strong Downtrend","Mixed trend",32.94,37.74,0.37,"Balanced Zone",35.84,"Neutral","False",6.78,NA,"2025-07-24 14:42:00"
"SPY","ETF","No",635.39,"Hold","Good","Strong Downtrend","Mixed trend",615.97,638.54,0.16,"High Value Zone - Price near resistance",634.06,"Neutral","False",2.21,NA,"2025-07-24 14:43:00"
"VOO","ETF","No",584.0748,"Hold","Good","Strong Downtrend","Mixed trend",566.29,586.93,0.16,"High Value Zone - Price near resistance",582.88,"Neutral","False",2.19,NA,"2025-07-24 14:43:00"
"IBIT","ETF","No",67.73,"Hold","Good","Strong Downtrend","Mixed trend",64.91,68.91,0.42,"High Value Zone - Price near resistance",67.22,"Higher","False",3.52,NA,"2025-07-24 14:44:00"
"MSTU","ETF","No",8.785,"Moderate","Moderate","Strong Downtrend","Mixed trend",8.51,10.17,4.98,"Balanced Zone",8.61,"Neutral","False",15.76,NA,"2025-07-24 14:44:00"
"IWM","ETF","No",224.245,"Moderate","Moderate","Strong Downtrend","Mixed trend",217.7,227.58,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection",224.64,"Neutral","False",2.6,NA,"2025-07-24 14:44:00"
"TLT","ETF","No",86.04,"Moderate","Moderate","Strong Downtrend","Mixed trend",84.72,87.47,1.08,"Low Value Zone - Price near support",85.75,"Neutral","False",1.69,NA,"2025-07-24 14:44:00"
"SCHG","ETF","No",30.0835,"Hold","Moderate","Strong Downtrend","Mixed trend",29.05,30.22,0.13,"High Value Zone - Price near resistance",30,"Neutral","False",2.82,NA,"2025-07-24 14:44:00"
"JPM","Large","Yes",298,"Moderate","Moderate","Strong Downtrend","Mixed trend",283.39,299.26,0.09,"High Value Zone - Price near resistance",297.42,"Higher","False",2.11,19.5,"2025-07-24 14:44:00"
"LLY","Large","Yes",805,"Moderate","Moderate","Strong Downtrend","Mixed trend",765.17,812.41,0.19,"High Value Zone - Price near resistance",801.97,"Higher","False",4.06,12.3,"2025-07-24 14:45:00"
"XOM","Large","Yes",110.77,"Moderate","Moderate","Strong Downtrend","Mixed trend",107.87,113.95,1.1,"Balanced Zone",109.39,"Neutral","False",3.03,7.54,"2025-07-24 14:45:00"
"MA","Large","Yes",564.93,"Moderate","Moderate","Strong Downtrend","Mixed trend",551.77,575.04,0.77,"Balanced Zone: near resistance; breakout possible, watch for rejection",565.16,"Higher","False",3.07,14.28,"2025-07-24 14:45:00"
"WMT","Large","Yes",96.77,"Moderate","Moderate","Strong Downtrend","Mixed trend",94.47,98.17,0.61,"High Value Zone - Price near resistance",95.46,"Neutral","False",2.26,2.34,"2025-07-24 14:45:00"
"PG","Large","Yes",158.34,"Moderate","Moderate","Strong Downtrend","Mixed trend",155.15,162.48,1.3,"Balanced Zone: near resistance; breakout possible, watch for rejection",158.43,"Higher","False",2.09,6.3,"2025-07-24 14:45:00"
"JNJ","Large","Yes",169.15,"Hold","Good","Strong Downtrend","Mixed trend",159.79,169.57,0.04,"High Value Zone - Price near resistance",169.03,"Neutral","False",1.7,9.33,"2025-07-24 14:45:00"
"HD","Large","Yes",373.47,"Moderate","Moderate","Strong Downtrend","Mixed trend",360.45,381.12,0.59,"Buy signal generated - watch for recovery/decline",373.47,"Neutral","False",2.3,14.72,"2025-07-24 14:45:00"
"ABBV","Large","Yes",191,"Moderate","Good","Strong Downtrend","Mixed trend",185.13,194.53,0.6,"Balanced Zone: near resistance; breakout possible, watch for rejection",191.14,"Neutral","False",3.12,2.34,"2025-07-24 14:45:00"
"WFC","Large","Yes",84.25,"Moderate","Good","Strong Downtrend","Mixed trend",79.12,84.37,0.02,"Buy signal generated - watch for recovery/decline",84.31,"Neutral","False",3.04,5.82,"2025-07-24 14:45:00"
"ORCL","Large","Yes",242.45,"Hold","Good","Strong Downtrend","Mixed trend",225.04,248.89,0.37,"Buy signal generated - watch for recovery/decline",241.45,"Neutral","False",3.36,4.33,"2025-07-24 14:45:00"
"LIN","Large","Yes",471.02,"Moderate","Good","Strong Downtrend","Mixed trend",459.56,477.73,0.59,"High Value Zone - Price near resistance",470.25,"Neutral","False",1.83,13.77,"2025-07-24 14:45:00"
"MRK","Large","Yes",83.81,"Moderate","Moderate","Strong Downtrend","Mixed trend",79.81,84.58,0.19,"Buy signal generated - watch for recovery/decline",83.76,"Neutral","False",4.08,6.88,"2025-07-24 14:45:00"
"T","Large","Yes",27.84,"Moderate","Moderate","Strong Downtrend","Mixed trend",26.51,28.41,0.43,"Balanced Zone: near resistance; breakout possible, watch for rejection",27.83,"Neutral","False",2.35,1.75,"2025-07-24 14:45:00"
"ADP","Large","Yes",306.3,"Hold","Moderate","Strong Downtrend","Mixed trend",300.5,313.65,1.27,"Low Value Zone - Price near support",306.05,"Neutral","False",1.72,9.77,"2025-07-24 14:45:00"
