"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CONY",NA,"No",8.87,"Moderate","Mixed trend","Mixed trend",8.72,10.09,"-","Balanced Zone: price is rising with room to resistance;",8.93,"Neutral",FALSE,7.93,NA,"2025-07-02 09:22:00"
"SLV",NA,"No",32.97,"Good","Mixed trend","Mixed trend",32.49,33.365,"-","High Value Zone: near resistance; watch for pullback or reversal",32.89,"Neutral",FALSE,2.14,NA,"2025-07-02 09:22:00"
"KWEB",NA,"No",33.84,"Moderate","Mixed trend","Mixed trend",33.932,34.77,"-","High Value Zone: near resistance; watch for pullback or reversal",33.8,"Higher",FALSE,3.54,NA,"2025-07-02 09:22:00"
"CONL",NA,"No",43.36,"Good","Mixed trend","Mixed trend",41.76,54.97,"-","High Value Zone: near resistance; watch for pullback or reversal",43.25,"Neutral",FALSE,13.18,NA,"2025-07-02 09:22:00"
"SCHG",NA,"No",28.8499,"-","Mixed trend","Mixed trend",28.5325,29.2799,"-","High Value Zone: near resistance; watch for pullback or reversal",28.8,"Lower",FALSE,2.89,NA,"2025-07-02 09:20:00"
"IAU",NA,"No",63.01,"Moderate","Mixed trend","Mixed trend",61.37,63.23,"-","High Value Zone: near resistance; watch for pullback or reversal",62.8,"Neutral",FALSE,2.1,NA,"2025-07-02 09:21:00"
"META","Large","Yes",714.0005,"Moderate","Downtrend","Mixed trend",705.38,747.9,"-","Balanced Zone: price is rising with room to resistance;",714,"Neutral",FALSE,4.42,25.61,"2025-07-02 09:20:00"
"TLT",NA,"No",87.23,"Good","Downtrend","Mixed trend",86.8,88.435,"-","Balanced Zone: price is rising with room to resistance;",87.38,"Neutral",FALSE,1.69,NA,"2025-07-02 09:22:00"
"TSLY",NA,"No",8.09,"Moderate","Uptrend","Downtrend",7.555,8.71,"-","High Value Zone: near resistance; watch for pullback or reversal",8.05,"Neutral",FALSE,8.3,NA,"2025-07-02 09:22:00"
"TSLA","Large","No",315.3,"Good","Mixed trend","Downtrend",293.21,343,"-","High Value Zone: near resistance; watch for pullback or reversal",312.15,"Neutral",FALSE,5.74,1.75,"2025-07-02 09:20:00"
"ACHR","Mid","No",10.12,"Moderate","Mixed trend","Downtrend",9.84,11.0599,"-","High Value Zone: near resistance; watch for pullback or reversal",10.02,"Neutral",FALSE,8.87,-1.23,"2025-07-02 09:21:00"
"PLTU",NA,"No",55.9,"Moderate","Mixed trend","Downtrend",54.36,73.4,"-","High Value Zone: near resistance; watch for pullback or reversal",55.69,"Neutral",FALSE,18.53,NA,"2025-07-02 09:21:00"
"TSLL",NA,"No",11.56,"Moderate","Mixed trend","Downtrend",10,13.8,"-","High Value Zone: near resistance; watch for pullback or reversal",11.44,"Neutral",FALSE,11.59,NA,"2025-07-02 09:22:00"
"UVXY",NA,"No",18.73,"Weak","Mixed trend","Downtrend",18.45,19.54,"-","Balanced Zone: price is rising with room to resistance;",18.8,"Higher",FALSE,12.22,NA,"2025-07-02 09:22:00"
"TSLT",NA,"No",15.73,"Moderate","Mixed trend","Downtrend",13.635,18.85,"-","High Value Zone: near resistance; watch for pullback or reversal",15.57,"Neutral",FALSE,11.63,NA,"2025-07-02 09:22:00"
