"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDX","ETF","No",15.42,"Moderate","Uptrend","Mixed trend",14.58,16.32,"-","Balanced Zone: price is rising with room to resistance;",15.76,"Neutral","False",11.3,NA,"2025-07-14 09:59:00"
"GDX","ETF","No",53.165,"Moderate","Uptrend","Mixed trend",50.345,53.18,"-","High Value Zone: near resistance; watch for pullback or reversal",52.89,"Neutral","False",3.59,NA,"2025-07-14 09:59:00"
"UVXY","ETF","No",17.3638,"Moderate","Uptrend","Mixed trend",16.79,18.29,"-","High Value Zone: near resistance; watch for pullback or reversal",17.27,"Neutral","False",10.47,NA,"2025-07-14 09:59:00"
"NVDA","Large","Yes",163.02,"Moderate","Mixed trend","Mixed trend",158.39,167.89,"-","Balanced Zone: price is rising with room to resistance;",164.93,"Higher","False",5.74,3.1,"2025-07-14 09:56:00"
"TSLA","Large","No",315.69,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","Balanced Zone: price is rising with room to resistance;",316.87,"Higher","False",5.75,1.74,"2025-07-14 09:56:00"
"MSFT","Large","Yes",502.42,"Good","Mixed trend","Mixed trend",494.11,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal",501.52,"Neutral","False",2.35,12.94,"2025-07-14 09:57:00"
"META","Large","Yes",720.26,"Good","Mixed trend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering",705.6,"Neutral","False",3.73,25.6,"2025-07-14 09:57:00"
"FAST","Large","Yes",45.08,"Moderate","Mixed trend","Mixed trend",42.27,45.79,"-","High Value Zone: near resistance; watch for pullback or reversal",44.63,"Neutral","False",2.01,1,"2025-07-14 09:56:00"
"SOFI","Large","No",20.845,"Good","Mixed trend","Mixed trend",19.62,21.86,"-","Balanced Zone: price is rising with room to resistance;",21.14,"Higher","False",5.73,0.43,"2025-07-14 09:56:00"
"KVUE","Large","Yes",21.5,"Moderate","Mixed trend","Mixed trend",20.48,22.59,"-","Balanced Zone: price is rising with room to resistance;",22.11,"Higher","False",2.51,0.56,"2025-07-14 09:56:00"
"SOUN","Mid","No",11.0516,"Good","Mixed trend","Mixed trend",10.63,13.415,"-","Balanced Zone: price is rising with room to resistance;",11.18,"Neutral","False",7.13,-0.61,"2025-07-14 09:56:00"
"HBAN","Large","Yes",17.19,"Good","Mixed trend","Mixed trend",16.76,17.65,"-","High Value Zone: near resistance; watch for pullback or reversal",17.02,"Neutral","False",2.82,1.3,"2025-07-14 09:57:00"
"NBIS","Large","No",49.43,"Moderate","Mixed trend","Mixed trend",43.89,51.4,"-","High Value Zone: near resistance; watch for pullback or reversal",48.94,"Neutral","False",9.07,-1.65,"2025-07-14 09:57:00"
"MU","Large","Yes",118.46,"Good","Mixed trend","Mixed trend",117.02,126.15,"-","Balanced Zone: price is rising with room to resistance;",119.49,"Neutral","False",4.87,5.55,"2025-07-14 09:57:00"
"AMD","Large","Yes",142.96,"Moderate","Mixed trend","Mixed trend",135.91,147.4,"-","Balanced Zone: price is rising with room to resistance;",145.23,"Neutral","False",6.49,1.37,"2025-07-14 09:57:00"
"LION","Small","No",6.755,"Moderate","Mixed trend","Mixed trend",5.545,7,"-","High Value Zone: near resistance; watch for pullback or reversal",6.69,"Neutral","False",5.58,-3.86,"2025-07-14 09:57:00"
"ALAB","Large","No",88.65,"Weak","Mixed trend","Mixed trend",88.185,103.5,"-","Balanced Zone: price is rising with room to resistance;",90.61,"Neutral","False",7.56,1.31,"2025-07-14 09:57:00"
"PBF","Mid","No",26.91,"-","Mixed trend","Mixed trend",24.47,29.165,"-","Balanced Zone: price is rising with room to resistance;",27.25,"Lower","False",8.19,-9.01,"2025-07-14 09:57:00"
"CIFR","Mid","No",6.1501,"Moderate","Mixed trend","Mixed trend",5.84,6.51,"-","High Value Zone: near resistance; watch for pullback or reversal",6.09,"Neutral","False",8.66,-0.38,"2025-07-14 09:57:00"
"APLD","Mid","No",9.585,"Moderate","Mixed trend","Mixed trend",9.02,9.85,"-","High Value Zone: near resistance; watch for pullback or reversal",9.49,"Neutral","False",9.29,-1.47,"2025-07-14 09:57:00"
"AVGO","Large","Yes",271.78,"Moderate","Mixed trend","Mixed trend",269.58,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal",270.52,"Higher","False",4.78,2.73,"2025-07-14 09:57:00"
"XOM","Large","Yes",114.435,"Moderate","Mixed trend","Mixed trend",110.85,115.76,"-","Balanced Zone: price is rising with room to resistance;",114.56,"Neutral","False",2.77,7.54,"2025-07-14 09:57:00"
"MA","Large","Yes",557.36,"Moderate","Mixed trend","Mixed trend",545.85,566.615,"-","High Value Zone: near resistance; watch for pullback or reversal",551.79,"Neutral","False",3.07,14.26,"2025-07-14 09:57:00"
"PG","Large","Yes",155.2,"Moderate","Mixed trend","Mixed trend",154.85,159.78,"-","Balanced Zone: price is rising with room to resistance;",156.08,"Neutral","False",1.9,6.31,"2025-07-14 09:58:00"
"ORCL","Large","Yes",225.72,"Moderate","Mixed trend","Mixed trend",225.12,241.4385,"-","Balanced Zone: price is rising with room to resistance;",227.11,"Neutral","False",3.98,4.35,"2025-07-14 09:58:00"
"MCD","Large","Yes",299.88,"Moderate","Mixed trend","Mixed trend",290.26,302.74,"-","High Value Zone: near resistance; watch for pullback or reversal",296.88,"Lower","False",1.79,11.34,"2025-07-14 09:58:00"
"QCOM","Large","Yes",154.097,"Moderate","Mixed trend","Mixed trend",153.89,161.83,"-","Balanced Zone: price is rising with room to resistance;",154.5,"Neutral","False",3.9,9.8,"2025-07-14 09:58:00"
"HES","Large","Yes",151.51,"-","Mixed trend","Mixed trend",143.27,153.685,"-","High Value Zone: near resistance; watch for pullback or reversal",151.45,"Neutral","False",2.65,7.21,"2025-07-14 09:58:00"
"TNA","ETF","No",36.2,"Good","Mixed trend","Mixed trend",35.566,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal",35.84,"Neutral","False",8.03,NA,"2025-07-14 09:58:00"
"TECL","ETF","No",93.765,"Moderate","Mixed trend","Mixed trend",92.97,99.44,"-","High Value Zone: near resistance; watch for pullback or reversal",93.38,"Neutral","False",7.84,NA,"2025-07-14 09:58:00"
"SOXL","ETF","No",25.6,"Moderate","Mixed trend","Mixed trend",25.3213,27.73,"-","Balanced Zone: price is rising with room to resistance;",25.94,"Neutral","False",9.84,NA,"2025-07-14 09:58:00"
"AAPU","ETF","No",22.3914,"Moderate","Mixed trend","Mixed trend",22.31,23.655,"-","Balanced Zone: price is rising with room to resistance;",22.51,"Higher","False",7.77,NA,"2025-07-14 09:58:00"
"AMUU","ETF","No",33.98,"Moderate","Mixed trend","Mixed trend",30.87,36.1,"-","High Value Zone: near resistance; watch for pullback or reversal",33.64,"Lower","False",12.51,NA,"2025-07-14 09:58:00"
"NVDU","ETF","No",104.89,"Moderate","Mixed trend","Mixed trend",99.44,111.17,"-","High Value Zone: near resistance; watch for pullback or reversal",104.25,"Neutral","False",11.37,NA,"2025-07-14 09:58:00"
"PLTU","ETF","No",68.851,"Good","Mixed trend","Mixed trend",60.5,69.9,"-","High Value Zone: near resistance; watch for pullback or reversal",68.16,"Neutral","False",11.48,NA,"2025-07-14 09:58:00"
"TSLL","ETF","No",11.4251,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal",11.32,"Higher","False",11.6,NA,"2025-07-14 09:58:00"
"SPY","ETF","No",622.6665,"Good","Mixed trend","Mixed trend",619.52,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal",621.8,"Neutral","False",2.22,NA,"2025-07-14 09:58:00"
"QQQ","ETF","No",553.27,"Good","Mixed trend","Mixed trend",551.1,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal",552.64,"Neutral","False",2.63,NA,"2025-07-14 09:59:00"
"AMDL","ETF","No",8.575,"Moderate","Mixed trend","Mixed trend",7.785,9.115,"-","Balanced Zone: price is rising with room to resistance;",8.88,"Neutral","False",13.17,NA,"2025-07-14 09:59:00"
"TLT","ETF","No",85.73,"Good","Mixed trend","Mixed trend",85.44,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal",85.45,"Neutral","False",1.71,NA,"2025-07-14 09:59:00"
"TZA","ETF","No",10.9399,"Moderate","Mixed trend","Mixed trend",10.32,11.135,"-","Balanced Zone: price is rising with room to resistance;",11,"Neutral","False",7.37,NA,"2025-07-14 09:59:00"
"FXI","ETF","No",36.8356,"Moderate","Mixed trend","Mixed trend",36.075,36.88,"-","High Value Zone: near resistance; watch for pullback or reversal",36.77,"Neutral","False",2.29,NA,"2025-07-14 09:59:00"
"LABD","ETF","No",6.3164,"Moderate","Mixed trend","Mixed trend",6.06,7.31,"-","Balanced Zone: price is rising with room to resistance;",6.32,"Neutral","False",9.45,NA,"2025-07-14 09:59:00"
"NVDY","ETF","No",17.19,"Moderate","Mixed trend","Mixed trend",16.87,17.4912,"-","Balanced Zone: price is rising with room to resistance;",17.29,"Neutral","False",6.13,NA,"2025-07-14 09:59:00"
"KOLD","ETF","No",24.87,"Moderate","Mixed trend","Mixed trend",24.69,30.01,"-","Balanced Zone: price is rising with room to resistance;",25.11,"Neutral","False",10.26,NA,"2025-07-14 09:59:00"
"TSLT","ETF","No",15.5851,"Moderate","Mixed trend","Mixed trend",13.56,16.27,"-","High Value Zone: near resistance; watch for pullback or reversal",15.43,"Higher","False",11.64,NA,"2025-07-14 09:59:00"
"TSLR","ETF","No",18.38,"Weak","Mixed trend","Mixed trend",15.92,19.1267,"-","High Value Zone: near resistance; watch for pullback or reversal",18.2,"Higher","False",11.66,NA,"2025-07-14 10:00:00"
"AAPL","Large","Yes",207.8047,"Moderate","Downtrend","Mixed trend",207.22,213.48,"-","Balanced Zone: price is rising with room to resistance;",209.3,"Higher","False",3.89,6.41,"2025-07-14 09:57:00"
"UNH","Large","Yes",302.6,"Moderate","Downtrend","Mixed trend",296.6,308.2999,"-","High Value Zone: near resistance; watch for pullback or reversal",300.6,"Neutral","False",5.78,23.9,"2025-07-14 09:58:00"
"CVX","Large","Yes",153.565,"Moderate","Downtrend","Mixed trend",147.255,155.89,"-","Balanced Zone: price is rising with room to resistance;",153.9,"Neutral","False",2.54,8.76,"2025-07-14 09:58:00"
"TSLY","ETF","No",7.755,"Moderate","Downtrend","Mixed trend",7.4202,7.9,"-","Balanced Zone: price is rising with room to resistance;",7.73,"Higher","False",6.08,NA,"2025-07-14 09:59:00"
"SMH","ETF","No",282.74,"Moderate","Downtrend","Mixed trend",280.7,288.94,"-","Balanced Zone: price is rising with room to resistance;",282.97,"Neutral","False",3.33,NA,"2025-07-14 09:59:00"
"WAT","Large","Yes",319.73,"Moderate","Downtrend","Downtrend",317.19,360,"-","High Value Zone: near resistance; watch for pullback or reversal",313.34,"Neutral","False",4.83,11.02,"2025-07-14 09:57:00"
