"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",10.3801,10.395,10.408,11.22,-7.49,"-1.03","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.72,14.95,"Good","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","4.34-16.42","False",8.81,-1.27,"2025-11-03 15:51:00","","","","","","2025-11-03 15:51:00","2025-11-03 15:51:00",2025-11-03 15:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.92,1,0.5,59,8.81,0.0881,44.69,-19.161260568793,44.69,1,0,0,23.1475
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.585,17.553,17.527,17.69,-0.59,"-0.22","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.29,20.45,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","13.37-21.8","False",2.62,1.69,"2025-11-03 15:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 15:52:00","2025-11-03 15:52:00",2025-11-03 15:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,9.66,1,0.5,66,2.62,0.0262,56.38,-13.8,56.38,7,0,0,27.92
"ACIC","Financial Services","Insurance - Property & Casualty","United States","Small","Good","No",11.67,11.661,11.668,11.84,-1.44,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",11.03,12.69,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","10.32-13.15","False",3.3,1.64,"2025-11-03 15:44:00","","","","","","2025-11-03 15:44:00","2025-11-03 15:44:00",2025-11-03 15:44:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.6,0.533333333333333,0.5,58.6666666666667,3.3,0.033,54.0333333333333,NA,54.0333333333333,7,0,0,28.5833333333333
"ACIU","Healthcare","Biotechnology","Switzerland","Small",NA,"No",3.17,3.182,3.194,3.38,-6.21,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.63,4.09,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","1.77-4.57","False",5.84,-0.62,"2025-11-03 15:43:00","","","","","","2025-11-03 15:43:00","2025-11-03 15:43:00",2025-11-03 15:43:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.71,0.57,0.5,50.4,5.84,0.0584,43.36,NA,43.36,1,0,0,22.815
"ACLS","Technology","Semiconductor Equipment & Materials","United States","Mid","Good","No",83.87,83.891,83.912,79.56,5.42,"3.35","Moderate","Mixed trend","Mixed trend","Hold","Neutral",78.23,105.25,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","59.63-107.68","False",5.38,4.9,"2025-11-03 15:44:00","","","","","","2025-11-03 15:44:00","2025-11-03 15:44:00",2025-11-03 15:44:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.79,1,0.5,64,5.38,0.0538,50.62,7.1989512822957,50.62,7,0,0,25.23
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Moderate","No",41.23,41.244,41.241,41.46,-0.55,"0.48","Moderate","Downtrend","Mixed trend","Hold","Neutral",34.33,46.14,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","27.57-54.89","False",5.72,1.66,"2025-11-03 15:45:00","","","","","","2025-11-03 15:45:00","2025-11-03 15:45:00",2025-11-03 15:45:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.71,0.236666666666667,0.5,41.7333333333333,5.72,0.0572,37.1466666666667,-1.6334497223638,37.1466666666667,5,0,0,20.4116666666667
"ACRV","Healthcare","Biotechnology","United States","Micro",NA,"No",2.36,2.379,2.394,1.99,18.59,"12.25","Good","Mixed trend","Uptrend","Hold","Neutral",1.62,2.73,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Breakout Signal","Neutral","Neutral","-1.05-6.6","True",7.94,-2.24,"2025-11-03 15:57:00","","","","","","2025-11-03 15:57:00","2025-11-03 15:57:00",2025-11-03 15:57:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.5,0.166666666666667,0.5,58.8333333333333,7.94,0.0794,61.9766666666667,-2.70434419381809,61.9766666666667,1,0,0,35.2816666666667
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",35.985,35.972,35.94,35.72,0.74,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",34.55,40.36,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","30.7-41.27","False",2.26,4.41,"2025-11-03 15:45:00","","","","","Undervalued","2025-11-03 15:45:00","2025-11-03 15:45:00",2025-11-03 15:45:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.06,1,0.5,68,2.26,0.0226,59.74,NA,59.74,7,0,0,30.01
"ACTG","Industrials","Business Equipment & Supplies","United States","Small",NA,"No",3.275,3.275,3.283,3.47,-5.62,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.23,3.8,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","2.21-4.34","False",3.56,-0.05,"2025-11-03 15:45:00","","","","","","2025-11-03 15:45:00","2025-11-03 15:45:00",2025-11-03 15:45:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,12.7,1,0.5,59,3.56,0.0356,49.94,NA,49.94,1,0,0,24.46
"ACVA","Consumer Cyclical","Auto & Truck Dealerships","United States","Small",NA,"No",9.365,9.369,9.352,9.07,3.25,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",8.73,12.37,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","2.6-12.38","True",5.24,-0.38,"2025-11-03 15:45:00","","","","","","2025-11-03 15:45:00","2025-11-03 15:45:00",2025-11-03 15:45:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,4.76,1,0.5,63,5.24,0.0524,54.26,NA,54.26,1,0,0,25.54
"ADEA","Technology","Software - Application","United States","Small","Good","No",14.33,14.322,14.287,17.04,-15.9,"-17.05","Moderate","Mixed trend","Mixed trend","Hold","Neutral",14.19,18.66,"Moderate","Excellent reward to risk ratio zone"," + Weak Earnings","Strong"," + Weak Earnings","Breakdown Signal","Neutral","Neutral","9.34-19.32","True",4.37,0.74,"2025-11-03 15:45:00","","","","","","2025-11-03 15:45:00","2025-11-03 15:45:00",2025-11-03 15:45:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.75,30.23,1,0.5,64,4.37,0.0437,51.63,-8.8,51.63,7,0,0,22.9825
"ADM","Consumer Defensive","Farm Products","United States","Large","Moderate","Yes",60.41,60.506,60.64,60.53,-0.2,"0.06","Moderate","Mixed trend","Mixed trend","Hold","Neutral",59.5,66.47,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","50.44-70.38","False",2.3,2.3,"2025-11-03 15:45:00","","","","","","2025-11-03 15:45:00","2025-11-03 15:45:00",2025-11-03 15:45:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.5,6.66,1,0.5,57.525,2.3,0.023,48.9875,-1.38575197889195,48.9875,5,0,0,23.7
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",15.325,15.312,15.292,15.48,-1,"-0.07","Good","Uptrend","Mixed trend","Hold","Neutral",14.71,18.15,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","8.66-21.99","False",4.75,0.85,"2025-11-03 15:45:00","","","","","","2025-11-03 15:45:00","2025-11-03 15:45:00",2025-11-03 15:45:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.5,4.57,1,0.5,64.5,4.75,0.0475,57,-11.8,57,5,0,0,30.0625
"ADNT","Consumer Cyclical","Auto Parts","Ireland","Small",NA,"No",24.18,24.142,24.047,23.19,4.27,"0.47","Moderate","Mixed trend","Uptrend","Hold","Neutral",22.61,26.75,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","18.52-29.84","False",4.4,-2.69,"2025-11-03 15:45:00","","","","","","2025-11-03 15:45:00","2025-11-03 15:45:00",2025-11-03 15:45:00,0.5,1,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.586875,0.586875,0.5,1.64,0.546666666666667,0.5,54.4083333333333,4.4,0.044,51.2791666666667,17.7,51.2791666666667,1,0,0,27.5916666666667
"ADP","Technology","Software - Application","United States","Large","Good","Yes",256.64,256.962,257.021,260.3,-1.41,"0.18","Moderate","Mixed trend","Mixed trend","Hold","Oversold",254.07,314.74,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ","Breakdown Signal","Neutral","Neutral","213.99-299.29","False",1.71,10.13,"2025-11-03 15:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 15:52:00","2025-11-03 15:52:00",2025-11-03 15:52:00,0.5,0.5,0,0,0,0.5,0.5,0.75,0.6625,0.349375,0.349375,0.75,22.64,1,0.5,58.975,1.71,0.0171,46.7525,3.23526171013241,46.7525,7,0,0,21.1225
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",17.34,17.343,17.339,17.36,-0.12,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",13.93,18.29,"Hold","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","15.7-21.86","False",5.56,-0.81,"2025-11-03 15:45:00","","","","","","2025-11-03 15:45:00","2025-11-03 15:45:00",2025-11-03 15:45:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.28,0.0933333333333333,0.5,42.3666666666667,5.56,0.0556,41.1233333333333,NA,41.1233333333333,1,0,0,23.1933333333333
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.81,8.814,8.811,8.84,-0.34,"0","Moderate","Mixed trend","Uptrend","Hold","Neutral",8.42,9.14,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","8.46-9.45","False",2.65,0.71,"2025-11-03 15:45:00","","","","","Undervalued","2025-11-03 15:45:00","2025-11-03 15:45:00",2025-11-03 15:45:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.83,0.276666666666667,0.5,49.5333333333333,2.65,0.0265,51.1166666666667,16.4730110089662,51.1166666666667,5,0,0,28.2791666666667
"ADTN","Technology","Communication Equipment","United States","Small",NA,"No",10.475,10.479,10.478,10.42,0.53,"-","Good","Mixed trend","Uptrend","Hold","Neutral",9.11,10.99,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","7.48-13.46","False",4.69,-1.22,"2025-11-03 15:45:00","","","","","","2025-11-03 15:45:00","2025-11-03 15:45:00",2025-11-03 15:45:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.38,0.126666666666667,0.5,48.0333333333333,4.69,0.0469,49.8266666666667,NA,49.8266666666667,1,0,0,28.4941666666667
"ADUS","Healthcare","Medical Care Facilities","United States","Mid","Moderate","No",119.19,118.738,118.554,116.89,1.97,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",111.18,125.64,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","96.37-142.01","False",2.52,4.53,"2025-11-03 15:43:00","","","","","","2025-11-03 15:43:00","2025-11-03 15:43:00",2025-11-03 15:43:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.81,0.27,0.5,46.4,2.52,0.0252,46.68,NA,46.68,5,0,0,25.295
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",101.75,101.749,101.69,102.02,-0.26,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",99.19,109.14,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","96.69-108.86","False",1.59,4.55,"2025-11-03 15:45:00","","","","","","2025-11-03 15:45:00","2025-11-03 15:45:00",2025-11-03 15:45:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.89,0.963333333333333,0.5,60.2666666666667,1.59,0.0159,54.5433333333333,NA,54.5433333333333,5,0,0,27.2608333333333
"AEIS","Industrials","Electrical Equipment & Parts","United States","Mid","Moderate","No",203.6,203.524,203.361,202.73,0.43,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",167,218.45,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","Strong"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","176.59-259.8","False",4.14,2.25,"2025-11-03 15:45:00","","","","","","2025-11-03 15:45:00","2025-11-03 15:45:00",2025-11-03 15:45:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.41,0.136666666666667,0.5,43.7333333333333,4.14,0.0414,43.7266666666667,NA,43.7266666666667,5,0,0,24.5566666666667
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",130.895,130.966,130.974,130.24,0.5,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",118.95,134.84,"Hold","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","111.1-150.69","False",1.97,20.96,"2025-11-03 15:52:00","","","","","Undervalued","2025-11-03 15:52:00","2025-11-03 15:52:00",2025-11-03 15:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.33,0.11,0.5,46.2,1.97,0.0197,45.13,NA,45.13,7,0,0,23.8575
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.635,13.622,13.615,13.87,-1.69,"0.24","Moderate","Uptrend","Mixed trend","Hold","Neutral",13.24,15.86,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Breakdown Signal","Neutral","Neutral","10.08-17.26","False",4.79,1.3,"2025-11-03 15:45:00","","","","","Undervalued","2025-11-03 15:45:00","2025-11-03 15:45:00",2025-11-03 15:45:00,1,0.5,1,0,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.64,1,0.5,64,4.79,0.0479,51.21,6.2,51.21,7,0,0,25.3775
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",130.31,130.317,130.225,131.68,-1.04,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",128.72,153.4,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","109.32-151.3","False",2.09,9.11,"2025-11-03 15:45:00","","","","","Undervalued","2025-11-03 15:45:00","2025-11-03 15:45:00",2025-11-03 15:45:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,14.52,1,0.5,66,2.09,0.0209,56.91,NA,56.91,7,0,0,28.0525
"AFL","Financial Services","Insurance - Life","United States","Large","Moderate","Yes",107.04,107.021,106.947,107.19,-0.14,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",105.16,116.47,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Higher","Neutral","91.42-122.66","False",1.99,4.44,"2025-11-03 15:45:00","","","","","","2025-11-03 15:45:00","2025-11-03 15:45:00",2025-11-03 15:45:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,5.02,1,1,73,1.99,0.0199,67.51,NA,67.51,5,0,0,31.7525
"AG","Basic Materials","Silver","Canada","Mid",NA,"No",12.51,12.5,12.499,12.77,-2.04,"0.24","Moderate","Uptrend","Mixed trend","Hold","Neutral",11.1,16.04,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","8.55-16.47","False",4.89,-0.01,"2025-11-03 15:45:00","","","","","","2025-11-03 15:45:00","2025-11-03 15:45:00",2025-11-03 15:45:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.51,0.836666666666667,0.5,59.7333333333333,4.89,0.0489,52.9766666666667,5.2,52.9766666666667,1,0,0,27.7191666666667
"AGCO","Industrials","Farm & Heavy Construction Machinery","United States","Mid","Moderate","No",105.345,105.265,105.256,103.16,2.12,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",99.93,119.38,"Hold","Good reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Strong"," + Breakout Signal + Moderate Earnings + ",NA,"Neutral","Neutral","77.57-133.12","False",3.53,5.03,"2025-11-03 15:51:00","","","Earnings Alert","","","2025-11-03 15:51:00","2025-11-03 15:51:00",2025-11-03 15:51:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.59,0.863333333333333,0.5,58.2666666666667,3.53,0.0353,51.6033333333333,NA,51.6033333333333,5,0,8,28.1258333333333
"AGIO","Healthcare","Biotechnology","United States","Mid",NA,"No",40,40.122,40.242,43.24,-7.49,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",37.92,45.25,"Good","Good reward to risk ratio zone"," + Breakdown Signal + Positive News + ","Moderate"," + Breakdown Signal + Positive News + ",NA,"Neutral","Neutral","32.13-49.14","False",4.78,-7.02,"2025-11-03 15:56:00","","News Alert","","","","2025-11-03 15:56:00","2025-11-03 15:56:00",2025-11-03 15:56:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,2.52,0.84,0.5,51.8,4.78,0.0478,41.12,NA,41.12,1,8,0,21.355
"AGL","Healthcare","Medical Care Facilities","United States","Small",NA,"No",0.8133,0.815,0.816,0.796,2.17,"1.79","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.76,1.46,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","-1.48-3.11","False",7.42,-0.79,"2025-11-03 15:45:00","","","","","","2025-11-03 15:45:00","2025-11-03 15:45:00",2025-11-03 15:45:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,11.23,1,0.5,59,7.42,0.0742,46.08,-0.417647058823345,46.08,1,0,0,23.495
