"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WOLF","Small","No",2.3991,"Moderate","Uptrend","Uptrend",0.3876,2.6,"-","High Value Zone: near resistance; watch for pullback or reversal",2.39,"Neutral","True",25.96,-8.26,"2025-07-07 13:09:00"
"IONQ","Large","No",44.47,"Good","Uptrend","Uptrend",39.72,47.21,"-","High Value Zone: near resistance; watch for pullback or reversal",44.25,"Neutral","False",7.52,-1.51,"2025-07-07 13:09:00"
"RKLB","Large","No",37.65,"Good","Uptrend","Uptrend",33.73,38.26,"-","High Value Zone: near resistance; watch for pullback or reversal",37.46,"Neutral","False",5.86,-0.41,"2025-07-07 13:09:00"
"RBLX","Large","No",107.84,"Good","Uptrend","Uptrend",100,107.9095,"-","High Value Zone: near resistance; watch for pullback or reversal",107.42,"Neutral","False",2.66,-1.33,"2025-07-07 13:09:00"
"RUN","Mid","No",11.085,"Good","Uptrend","Uptrend",7.615,11.14,"-","High Value Zone: near resistance; watch for pullback or reversal",11.03,"Neutral","False",7.63,-12.21,"2025-07-07 13:09:00"
"AVGO","Large","Yes",275.7808,"Good","Uptrend","Uptrend",262.6555,277.705,"-","High Value Zone: near resistance; watch for pullback or reversal",275.99,"Neutral","False",4.78,2.75,"2025-07-07 13:10:00"
"SILJ","ETF","No",15.2299,"Good","Uptrend","Uptrend",14.385,15.23,"-","High Value Zone: near resistance; watch for pullback or reversal",15.15,"Neutral","False",3.25,NA,"2025-07-07 13:14:00"
"UBER","Large","Yes",96.095,"Good","Mixed trend","Uptrend",90.31,97.12,"-","High Value Zone: near resistance; watch for pullback or reversal",95.14,"Neutral","False",3.3,5.71,"2025-07-07 13:09:00"
"BILI","Mid","No",22.435,"Moderate","Mixed trend","Uptrend",20.565,22.56,"-","High Value Zone: near resistance; watch for pullback or reversal",22.24,"Neutral","False",4.97,-0.2,"2025-07-07 13:09:00"
"CHA","Mid","No",28.65,"Moderate","Mixed trend","Uptrend",25.73,29.06,"-","High Value Zone: near resistance; watch for pullback or reversal",28.36,"Neutral","False",9.12,1.15,"2025-07-07 13:09:00"
"TCOM","Large","No",61.435,"Moderate","Mixed trend","Uptrend",57.82,62.22,"-","Balanced Zone: price is rising with room to resistance;",61.75,"Neutral","False",3.84,3.42,"2025-07-07 13:09:00"
"SBSW","Mid","No",7.91,"Good","Mixed trend","Uptrend",7.145,8.065,"-","High Value Zone: near resistance; watch for pullback or reversal",7.9,"Neutral","False",6.12,-0.59,"2025-07-07 13:10:00"
"IBM","Large","Yes",292.715,"Moderate","Mixed trend","Uptrend",286.9,295.2199,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",293.34,"Higher","False",2.6,5.84,"2025-07-07 13:11:00"
"SCHB","ETF","No",23.94,"Good","Mixed trend","Uptrend",23.715,24.175,"-","High Value Zone: near resistance; watch for pullback or reversal",23.94,"Neutral","False",2.03,NA,"2025-07-07 13:13:00"
"VRP","ETF","No",24.515,"Moderate","Mixed trend","Uptrend",24.4,24.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",24.52,"Neutral","False",0.51,NA,"2025-07-07 13:12:00"
"SY","Small","No",4.215,"Moderate","Downtrend","Uptrend",2.45,4.39,"Buy Signal","Buy signal generated - good momentum",4.26,"Neutral","False",5.87,-0.81,"2025-07-07 13:10:00"
"TSLA","Large","No",292.41,"Moderate","Uptrend","Mixed trend",288.7701,325.5799,"-","Balanced Zone: price is rising with room to resistance;",293.98,"Neutral","False",5.75,1.73,"2025-07-07 13:08:00"
"NVDA","Large","Yes",158.4111,"Good","Uptrend","Mixed trend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal",157.95,"Neutral","False",5.74,3.11,"2025-07-07 13:08:00"
"MSFT","Large","Yes",497.49,"Good","Uptrend","Mixed trend",488.7,500.76,"-","High Value Zone: near resistance; watch for pullback or reversal",496.92,"Neutral","False",2.35,12.92,"2025-07-07 13:10:00"
"AMZN","Large","Yes",223.07,"Good","Uptrend","Mixed trend",217.93,224.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",224.05,"Neutral","False",3.06,6.14,"2025-07-07 13:10:00"
"META","Large","Yes",722.475,"Good","Uptrend","Mixed trend",712.8,747.9,"-","High Value Zone: near resistance; watch for pullback or reversal",720.86,"Neutral","False",4.29,25.6,"2025-07-07 13:10:00"
"RGTI","Mid","No",13.19,"Moderate","Uptrend","Mixed trend",11.14,13.4699,"-","High Value Zone: near resistance; watch for pullback or reversal",13.12,"Neutral","False",8.05,-0.8,"2025-07-07 13:08:00"
"PCT","Mid","No",14.45,"Good","Uptrend","Mixed trend",12.81,14.48,"-","High Value Zone: near resistance; watch for pullback or reversal",14.38,"Neutral","False",7.1,-1.18,"2025-07-07 13:10:00"
"JPM","Large","Yes",291.06,"Moderate","Uptrend","Mixed trend",286.59,296.4,"-","Balanced Zone: price is rising with room to resistance;",294.01,"Neutral","False",1.75,20.39,"2025-07-07 13:10:00"
"V","Large","Yes",355.6001,"Moderate","Uptrend","Mixed trend",349.06,359.66,"-","High Value Zone: near resistance; watch for pullback or reversal",355.59,"Neutral","False",2.74,9.94,"2025-07-07 13:10:00"
"COST","Large","Yes",990.56,"Moderate","Uptrend","Mixed trend",974.5,996.839,"-","High Value Zone: near resistance; watch for pullback or reversal",985.61,"Neutral","False",2.02,17.67,"2025-07-07 13:10:00"
"MA","Large","Yes",563.05,"Moderate","Uptrend","Mixed trend",551.895,570.75,"-","High Value Zone: near resistance; watch for pullback or reversal",562.22,"Neutral","False",3.07,14.29,"2025-07-07 13:10:00"
"NFLX","Large","Yes",1291.18,"Good","Uptrend","Mixed trend",1271.59,1341.15,"-","High Value Zone: near resistance; watch for pullback or reversal",1284.72,"Neutral","False",2.67,21.14,"2025-07-07 13:10:00"
"PG","Large","Yes",159.89,"Moderate","Uptrend","Mixed trend",158.13,162.53,"-","High Value Zone: near resistance; watch for pullback or reversal",159.73,"Neutral","False",2.15,6.3,"2025-07-07 13:10:00"
"HD","Large","Yes",366.645,"Moderate","Uptrend","Mixed trend",362.95,379.69,"-","Balanced Zone: price is rising with room to resistance;",368.56,"Neutral","False",2.3,14.72,"2025-07-07 13:10:00"
"WFC","Large","Yes",81.96,"Moderate","Uptrend","Mixed trend",79.91,83.945,"-","Balanced Zone: price is rising with room to resistance;",82.77,"Neutral","False",2.23,5.56,"2025-07-07 13:10:00"
"ORCL","Large","Yes",233.15,"Good","Uptrend","Mixed trend",216.3079,237.9899,"-","High Value Zone: near resistance; watch for pullback or reversal",234.24,"Neutral","False",3.98,4.34,"2025-07-07 13:10:00"
"CSCO","Large","Yes",68.9378,"Moderate","Uptrend","Mixed trend",68.1797,69.78,"-","High Value Zone: near resistance; watch for pullback or reversal",68.91,"Neutral","False",2.49,2.45,"2025-07-07 13:10:00"
"ABT","Large","Yes",133.24,"Moderate","Uptrend","Mixed trend",132.85,137.0836,"-","Balanced Zone: price is rising with room to resistance;",133.64,"Neutral","False",2.23,7.7,"2025-07-07 13:10:00"
"GE","Large","Yes",247.28,"Good","Uptrend","Mixed trend",243.66,257.89,"-","High Value Zone: near resistance; watch for pullback or reversal",247.25,"Neutral","False",3.08,6.34,"2025-07-07 13:11:00"
"T","Large","Yes",28.33,"Good","Uptrend","Mixed trend",28.1,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal",28.31,"Neutral","False",2.62,1.63,"2025-07-07 13:11:00"
"KLAC","Large","Yes",913.44,"Moderate","Uptrend","Mixed trend",882.3,928.02,"-","High Value Zone: near resistance; watch for pullback or reversal",912.21,"Neutral","False",3.77,27.46,"2025-07-07 13:10:00"
"ITW","Large","Yes",254.948,"Moderate","Uptrend","Mixed trend",245.175,259.7451,"-","Balanced Zone: price is rising with room to resistance;",255.73,"Neutral","False",2.18,11.35,"2025-07-07 13:10:00"
"NUGT","ETF","No",76.49,"Moderate","Uptrend","Mixed trend",70.82,77.2485,"-","High Value Zone: near resistance; watch for pullback or reversal",76.11,"Neutral","False",5.72,NA,"2025-07-07 13:11:00"
"JNUG","ETF","No",81.29,"Moderate","Uptrend","Mixed trend",75.2,82.46,"-","High Value Zone: near resistance; watch for pullback or reversal",80.88,"Neutral","False",6.62,NA,"2025-07-07 13:11:00"
"NVDU","ETF","No",99.448,"Good","Uptrend","Mixed trend",90.99,102.52,"-","High Value Zone: near resistance; watch for pullback or reversal",98.95,"Lower","False",11.37,NA,"2025-07-07 13:12:00"
"SPY","ETF","No",620.49,"Moderate","Uptrend","Mixed trend",615.04,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",623.51,"Neutral","False",2.22,NA,"2025-07-07 13:12:00"
"QQQ","ETF","No",552.25,"Good","Uptrend","Mixed trend",544.66,557.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",553.69,"Neutral","False",2.63,NA,"2025-07-07 13:12:00"
"HYG","ETF","No",80.125,"Moderate","Uptrend","Mixed trend",80.085,80.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",80.16,"Neutral","False",0.67,NA,"2025-07-07 13:12:00"
"AMDL","ETF","No",7.6955,"Moderate","Uptrend","Mixed trend",7.5,8.79,"-","Balanced Zone: price is rising with room to resistance;",7.85,"Neutral","False",13.17,NA,"2025-07-07 13:12:00"
"XLF","ETF","No",52.645,"Moderate","Uptrend","Mixed trend",52.135,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal",52.76,"Neutral","False",2.05,NA,"2025-07-07 13:12:00"
"EEM","ETF","No",48.095,"Moderate","Uptrend","Mixed trend",47.9,48.8,"-","Balanced Zone: price is rising with room to resistance;",48.16,"Neutral","False",1.72,NA,"2025-07-07 13:12:00"
"FXI","ETF","No",36.335,"Moderate","Uptrend","Mixed trend",36.22,36.92,"-","Balanced Zone: price is rising with room to resistance;",36.47,"Neutral","False",2.29,NA,"2025-07-07 13:12:00"
"GDX","ETF","No",52.82,"Moderate","Uptrend","Mixed trend",50.75,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal",52.56,"Neutral","False",2.99,NA,"2025-07-07 13:12:00"
"KWEB","ETF","No",33.905,"Moderate","Uptrend","Mixed trend",33.43,34.475,"-","High Value Zone: near resistance; watch for pullback or reversal",33.92,"Neutral","False",3.12,NA,"2025-07-07 13:12:00"
"ETHA","ETF","No",19.17,"Moderate","Uptrend","Mixed trend",18.18,19.98,"-","Balanced Zone: price is rising with room to resistance;",19.35,"Neutral","False",6.13,NA,"2025-07-07 13:12:00"
"VEA","ETF","No",56.5559,"Moderate","Uptrend","Mixed trend",56.46,57.305,"-","Balanced Zone: price is rising with room to resistance;",56.73,"Neutral","False",1.59,NA,"2025-07-07 13:12:00"
"CONY","ETF","No",9.2612,"Good","Uptrend","Mixed trend",8.72,9.37,"-","Balanced Zone: price is rising with room to resistance;",9.28,"Neutral","False",7.29,NA,"2025-07-07 13:12:00"
"XLP","ETF","No",82.02,"Moderate","Uptrend","Mixed trend",80.39,82.475,"-","High Value Zone: near resistance; watch for pullback or reversal",81.87,"Lower","False",1.35,NA,"2025-07-07 13:13:00"
"EFA","ETF","No",88.555,"Moderate","Uptrend","Mixed trend",88.42,89.675,"-","Balanced Zone: price is rising with room to resistance;",88.88,"Neutral","False",1.33,NA,"2025-07-07 13:13:00"
"IEFA","ETF","No",82.68,"Moderate","Uptrend","Mixed trend",82.56,83.71,"-","Balanced Zone: price is rising with room to resistance;",82.92,"Neutral","False",1.34,NA,"2025-07-07 13:13:00"
"ARKK","ETF","No",70.275,"Good","Uptrend","Mixed trend",68.192,71.24,"-","High Value Zone: near resistance; watch for pullback or reversal",70.13,"Higher","False",4.58,NA,"2025-07-07 13:13:00"
"VWO","ETF","No",49.485,"Moderate","Uptrend","Mixed trend",49.1601,50.055,"-","Balanced Zone: price is rising with room to resistance;",49.58,"Neutral","False",1.51,NA,"2025-07-07 13:13:00"
"IEMG","ETF","No",59.78,"Moderate","Uptrend","Mixed trend",59.57,60.66,"-","Balanced Zone: price is rising with room to resistance;",59.91,"Neutral","False",1.74,NA,"2025-07-07 13:13:00"
"XLRE","ETF","No",41.385,"Moderate","Uptrend","Mixed trend",40.67,42.05,"-","Balanced Zone: price is rising with room to resistance;",41.57,"Neutral","False",2.44,NA,"2025-07-07 13:13:00"
"VOO","ETF","No",570.4301,"Good","Uptrend","Mixed trend",565.375,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal",571.22,"Neutral","False",2.2,NA,"2025-07-07 13:14:00"
"EWJ","ETF","No",73,"Good","Uptrend","Mixed trend",72.85,75.005,"-","Balanced Zone: price is rising with room to resistance;",73.48,"Neutral","False",2.02,NA,"2025-07-07 13:14:00"
"GLD","ETF","No",306.865,"Moderate","Uptrend","Mixed trend",301.95,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",305.33,"Neutral","False",2.1,NA,"2025-07-07 13:14:00"
"SCHH","ETF","No",21.15,"Moderate","Uptrend","Mixed trend",20.76,21.48,"-","Balanced Zone: price is rising with room to resistance;",21.26,"Neutral","False",2.62,NA,"2025-07-07 13:14:00"
"VXUS","ETF","No",68.695,"Moderate","Uptrend","Mixed trend",68.575,69.555,"-","High Value Zone: near resistance; watch for pullback or reversal",68.83,"Neutral","False",1.51,NA,"2025-07-07 13:14:00"
"FUTY","ETF","No",52.73,"Moderate","Uptrend","Mixed trend",52,52.93,"-","High Value Zone: near resistance; watch for pullback or reversal",52.52,"Neutral","False",1.58,NA,"2025-07-07 13:12:00"
"GOOGL","Large","Yes",176.31,"Moderate","Mixed trend","Mixed trend",173.53,181.23,"-","Balanced Zone: price is rising with room to resistance;",177.39,"Neutral","False",3.71,8.96,"2025-07-07 13:10:00"
"BBAI","Mid","No",7.5099,"Good","Mixed trend","Mixed trend",6.26,8.28,"-","Balanced Zone: price is rising with room to resistance;",7.56,"Higher","False",8.39,-0.84,"2025-07-07 13:08:00"
"PLTR","Large","Yes",137.935,"Moderate","Mixed trend","Mixed trend",128.51,139.29,"-","High Value Zone: near resistance; watch for pullback or reversal",136.56,"Neutral","False",5.78,0.23,"2025-07-07 13:08:00"
"F","Large","Yes",11.555,"Moderate","Mixed trend","Mixed trend",10.685,11.96,"-","Balanced Zone: price is rising with room to resistance;",11.59,"Neutral","False",3.79,1.25,"2025-07-07 13:08:00"
"IREN","Mid","No",16.6683,"Good","Mixed trend","Mixed trend",13.99,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal",16.5,"Neutral","False",6.95,-0.31,"2025-07-07 13:08:00"
"HOOD","Large","No",92.815,"Moderate","Mixed trend","Mixed trend",85.5,100.88,"-","Balanced Zone: price is rising with room to resistance;",92.85,"Neutral","False",7.1,1.75,"2025-07-07 13:08:00"
"AAL","Mid","No",11.52,"Moderate","Mixed trend","Mixed trend",11.16,11.97,"-","Balanced Zone: price is rising with room to resistance;",11.71,"Neutral","False",6.59,1,"2025-07-07 13:08:00"
"MARA","Mid","No",16.4052,"Moderate","Mixed trend","Mixed trend",15.065,18.2177,"-","Balanced Zone: price is rising with room to resistance;",17.41,"Neutral","False",7.78,-1.09,"2025-07-07 13:08:00"
"RIG","Mid","No",2.675,"Moderate","Mixed trend","Mixed trend",2.51,2.84,"-","Balanced Zone: price is rising with room to resistance;",2.68,"Neutral","False",6.58,-0.98,"2025-07-07 13:09:00"
"AMD","Large","Yes",134.9856,"Moderate","Mixed trend","Mixed trend",133.5,146,"-","Balanced Zone: price is rising with room to resistance;",136.34,"Neutral","False",6.49,1.37,"2025-07-07 13:09:00"
"CRCL","Large","No",202.1548,"-","Mixed trend","Mixed trend",171.5,205.6,"-","High Value Zone: near resistance; watch for pullback or reversal",200.13,"Neutral","False",15.49,0.09,"2025-07-07 13:09:00"
"CRWV","Large","No",159.0804,"Good","Mixed trend","Mixed trend",151.26,173.349,"-","Balanced Zone: price is rising with room to resistance;",162.02,"Neutral","False",11.96,-2.53,"2025-07-07 13:09:00"
"UNH","Large","Yes",303.07,"Moderate","Mixed trend","Mixed trend",302.65,326.55,"-","Balanced Zone: price is rising with room to resistance;",306.59,"Neutral","False",5.78,23.88,"2025-07-07 13:09:00"
"RGC","Mid","No",20.07,"Weak","Mixed trend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;",25.5,"Neutral","False",30.07,-0.01,"2025-07-07 13:09:00"
"BULL","Mid","No",12.755,"Moderate","Mixed trend","Mixed trend",10.82,15.15,"-","High Value Zone: near resistance; watch for pullback or reversal",12.63,"Neutral","False",11.44,1.24,"2025-07-07 13:09:00"
"GLXY","Mid","No",19.73,"-","Mixed trend","Mixed trend",19.64,22.8299,"-","Balanced Zone: price is rising with room to resistance;",20.37,"Neutral","False",7.37,0.55,"2025-07-07 13:09:00"
"FRO","Mid","No",18.305,"Moderate","Mixed trend","Mixed trend",16.245,18.56,"-","High Value Zone: near resistance; watch for pullback or reversal",18.23,"Neutral","False",5.33,1.57,"2025-07-07 13:09:00"
"LLY","Large","Yes",769.29,"Moderate","Mixed trend","Mixed trend",762.03,790,"-","Balanced Zone: price is rising with room to resistance;",771.79,"Higher","False",4.09,12.26,"2025-07-07 13:10:00"
"XOM","Large","Yes",110.785,"Moderate","Mixed trend","Mixed trend",107.15,112.47,"-","Balanced Zone: price is rising with room to resistance;",110.95,"Neutral","False",2.77,7.54,"2025-07-07 13:10:00"
"JNJ","Large","Yes",155.405,"Moderate","Mixed trend","Mixed trend",151.52,157.75,"-","High Value Zone: near resistance; watch for pullback or reversal",155.17,"Neutral","False",1.81,8.99,"2025-07-07 13:10:00"
"ABBV","Large","Yes",188.62,"Good","Mixed trend","Mixed trend",181.75,192.59,"-","High Value Zone: near resistance; watch for pullback or reversal",188.29,"Neutral","False",3.74,2.35,"2025-07-07 13:10:00"
"BAC","Large","Yes",48.545,"Moderate","Mixed trend","Mixed trend",46.94,49.305,"-","Balanced Zone: price is rising with room to resistance;",48.57,"Neutral","False",3.08,3.35,"2025-07-07 13:10:00"
"CRM","Large","Yes",269.985,"Moderate","Mixed trend","Mixed trend",265.65,276.38,"-","Balanced Zone: price is rising with room to resistance;",270.6,"Neutral","False",3.79,6.4,"2025-07-07 13:10:00"
"CVX","Large","Yes",145.865,"Moderate","Mixed trend","Mixed trend",142.4,148.98,"-","Balanced Zone: price is rising with room to resistance;",145.97,"Neutral","False",2.54,8.75,"2025-07-07 13:10:00"
"LIN","Large","Yes",470.76,"Moderate","Mixed trend","Mixed trend",463.55,478.72,"-","Balanced Zone: price is rising with room to resistance;",472.51,"Neutral","False",1.83,13.79,"2025-07-07 13:10:00"
"MRK","Large","Yes",81.24,"Good","Mixed trend","Mixed trend",78.38,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal",81.12,"Neutral","False",4.59,6.88,"2025-07-07 13:11:00"
"QCOM","Large","Yes",158.85,"Moderate","Mixed trend","Mixed trend",157.57,163.9573,"-","High Value Zone: near resistance; watch for pullback or reversal",158.7,"Neutral","False",3.9,9.8,"2025-07-07 13:11:00"
"ADP","Large","Yes",308.49,"Moderate","Mixed trend","Mixed trend",300.7925,311.99,"-","High Value Zone: near resistance; watch for pullback or reversal",308.24,"Neutral","False",2.52,9.77,"2025-07-07 13:11:00"
"TT","Large","Yes",432.25,"Moderate","Mixed trend","Mixed trend",428.41,438.9479,"-","Balanced Zone: price is rising with room to resistance;",432.65,"Neutral","False",3.28,12.16,"2025-07-07 13:11:00"
"EQIX","Large","Yes",776.745,"Moderate","Mixed trend","Mixed trend",775.56,800.53,"-","High Value Zone: near resistance; watch for pullback or reversal",776,"Neutral","False",3.35,9.6,"2025-07-07 13:10:00"
"HES","Large","Yes",141.43,"Moderate","Mixed trend","Mixed trend",137.72,144.63,"-","Balanced Zone: price is rising with room to resistance;",141.94,"Neutral","False",2.65,7.22,"2025-07-07 13:11:00"
"SPXL","ETF","No",175.06,"Moderate","Mixed trend","Mixed trend",171.16,180.24,"-","Balanced Zone: price is rising with room to resistance;",177.26,"Neutral","False",6.68,NA,"2025-07-07 13:11:00"
"SPUU","ETF","No",157.49,"Moderate","Mixed trend","Mixed trend",155.3,160.4193,"-","Balanced Zone: price is rising with room to resistance;",158,"Neutral","False",4.48,NA,"2025-07-07 13:10:00"
"TNA","ETF","No",35.4,"Moderate","Mixed trend","Mixed trend",32.76,37.0499,"-","Balanced Zone: price is rising with room to resistance;",36.09,"Neutral","False",8.03,NA,"2025-07-07 13:11:00"
"TECL","ETF","No",95.39,"Moderate","Mixed trend","Mixed trend",89.11,98.31,"-","Balanced Zone: price is rising with room to resistance;",95.5,"Neutral","False",7.84,NA,"2025-07-07 13:11:00"
"SOXL","ETF","No",25.21,"Moderate","Mixed trend","Mixed trend",23.5801,26.72,"-","Balanced Zone: price is rising with room to resistance;",25.45,"Neutral","False",9.84,NA,"2025-07-07 13:11:00"
"FAS","ETF","No",170.6437,"Moderate","Mixed trend","Mixed trend",166.5,177.24,"-","Balanced Zone: price is rising with room to resistance;",171,"Neutral","False",6.1,NA,"2025-07-07 13:10:00"
"DPST","ETF","No",100.3,"Moderate","Mixed trend","Mixed trend",85.28,106.48,"-","Balanced Zone: price is rising with room to resistance;",100.32,"Neutral","False",8.09,NA,"2025-07-07 13:11:00"
"ERX","ETF","No",52.43,"Moderate","Mixed trend","Mixed trend",50.61,54.41,"-","Balanced Zone: price is rising with room to resistance;",53,"Neutral","False",5.23,NA,"2025-07-07 13:11:00"
"GUSH","ETF","No",23.14,"Moderate","Mixed trend","Mixed trend",22.21,24.33,"-","High Value Zone: near resistance; watch for pullback or reversal",23.12,"Neutral","False",7.24,NA,"2025-07-07 13:11:00"
"LABU","ETF","No",58.27,"Moderate","Mixed trend","Mixed trend",55.1196,62.01,"-","Balanced Zone: price is rising with room to resistance;",59.5,"Neutral","False",11.73,NA,"2025-07-07 13:10:00"
"YINN","ETF","No",39.455,"Moderate","Mixed trend","Mixed trend",39.1752,41.525,"-","Balanced Zone: price is rising with room to resistance;",39.58,"Neutral","False",6.95,NA,"2025-07-07 13:11:00"
"EDC","ETF","No",38.7128,"Moderate","Mixed trend","Mixed trend",38.3901,40.49,"-","Balanced Zone: price is rising with room to resistance;",38.82,"Neutral","False",4.82,NA,"2025-07-07 13:09:00"
"AMUU","ETF","No",30.44,"Good","Mixed trend","Mixed trend",29.81,34.85,"-","High Value Zone: near resistance; watch for pullback or reversal",30.26,"Neutral","False",12.51,NA,"2025-07-07 13:09:00"
"BRKU","ETF","No",24.3,"Moderate","Mixed trend","Mixed trend",24.2175,25.62,"-","Balanced Zone: price is rising with room to resistance;",24.33,"Neutral","False",3.92,NA,"2025-07-07 13:09:00"
"PLTU","ETF","No",62.7,"Good","Mixed trend","Mixed trend",54.36,63.68,"-","High Value Zone: near resistance; watch for pullback or reversal",62.07,"Neutral","False",11.48,NA,"2025-07-07 13:12:00"
"TSLL","ETF","No",9.86,"Moderate","Mixed trend","Mixed trend",9.6,12.4,"-","Balanced Zone: price is rising with room to resistance;",9.97,"Neutral","False",11.6,NA,"2025-07-07 13:12:00"
"TSLY","ETF","No",7.615,"Moderate","Mixed trend","Mixed trend",7.52,8.3299,"-","Balanced Zone: price is rising with room to resistance;",7.65,"Neutral","False",6.1,NA,"2025-07-07 13:12:00"
"IBIT","ETF","No",61.3845,"Good","Mixed trend","Mixed trend",59.825,62.94,"-","Balanced Zone: price is rising with room to resistance;",61.57,"Higher","False",3.54,NA,"2025-07-07 13:12:00"
"MSTU","ETF","No",8.36,"Moderate","Mixed trend","Mixed trend",7.35,9,"-","Balanced Zone: price is rising with room to resistance;",8.37,"Higher","False",15.78,NA,"2025-07-07 13:12:00"
