"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DALN","Micro",NA,"No",15.8316666666667,15.85,15.868,14.288,10.8,"10.02","Moderate","Mixed trend","Uptrend","Hold",13.69,16.46,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","15.51-15.67","Neutral","True",2.96,-0.97,"2025-09-15 10:18:00"
"LRE","Nano",NA,"No",2.09503333333333,2.194,2.243,1.56,34.3,"59.13","Moderate","Downtrend","Uptrend","Hold",1.29,3.04,1.18,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.82-2.08","Neutral","True",6.88,-0.02,"2025-09-15 10:18:00"
"NVNO","Nano",NA,"No",0.896333333333333,0.901,0.901,0.781,14.77,"6.91","Moderate","Mixed trend","Mixed trend","Hold",0.67,5.75,21.03,"Hold","Excellent reward to risk ratio zone","-","0.78-0.84","Neutral","True",8.14,-1.2,"2025-09-15 10:19:00"
"BINI","-",NA,"No",0.0723333333333333,0.072,0.073,0.069,4.83,"14.27","Moderate","Mixed trend","Mixed trend","Hold",0.06,7.67,591.24,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.07-0.07","Neutral","True",32.57,NA,"2025-09-15 10:19:00"
"ICCM","Micro",NA,"No",1.0232,1.027,1.039,0.986,3.77,"8.64","Moderate","Downtrend","Mixed trend","Hold",0.93,1.34,3.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","1-1.01","Higher","True",5.88,-0.27,"2025-09-15 10:19:00"
"RLGT","Small","Moderate","No",6.64496666666667,6.636,6.632,6.52,1.92,"2.99","Moderate","Uptrend","Uptrend","Hold",5.98,6.81,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","6.51-6.57","Neutral","False",2.33,0.35,"2025-09-15 10:17:00"
"JD","Large","Good","No",34.1162666666667,34.057,33.938,33.67,1.33,"1.69","Good","Uptrend","Uptrend","Hold",31,35.32,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","34.01-34.01","Neutral","False",2.95,3.58,"2025-09-15 10:18:00"
"RMBS","Mid","Moderate","No",97.4033333333333,97.29,96.736,86.03,13.22,"1.49","Good","Uptrend","Uptrend","Hold",68.88,99.89,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","85.54-88.03","Neutral","False",3.19,2.11,"2025-09-15 10:18:00"
"WDC","Large","Good","Yes",102.815,102.691,102.504,97.66,5.28,"2.6","Good","Uptrend","Uptrend","Hold",73.61,105.54,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","97.78-99.12","Higher","False",2.07,4.45,"2025-09-15 10:18:00"
"VIVS","Nano",NA,"No",4.91503333333333,4.889,4.756,4.19,17.3,"2.61","Good","Uptrend","Uptrend","Hold",1.97,5.09,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","4.2-4.35","Higher","False",7.25,-0.1,"2025-09-15 10:19:00"
"TSAT","Small",NA,"No",25.75,25.618,25.622,22.34,15.26,"-","Moderate","Uptrend","Uptrend","Hold",20.76,30.58,0.97,"Hold","Moderate reward to risk ratio zone","-","23.76-25.47","Higher","False",5.52,-5.35,"2025-09-15 10:19:00"
"CRC","Mid","Good","No",55.825,55.572,55.207,53.01,5.31,"0.37","Good","Uptrend","Uptrend","Hold",47.19,57.32,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","52.01-53.59","Higher","False",2.91,7.83,"2025-09-15 10:19:00"
"FXI","-",NA,"No",40.8193666666667,40.805,40.778,40.49,0.81,"0.99","Good","Uptrend","Uptrend","Hold",37.24,41.8,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","40-40.41","Neutral","False",1.63,NA,"2025-09-15 10:20:00"
"IWM","-",NA,"No",239.21,239.08,239.016,238.34,0.37,"0.44","Good","Uptrend","Uptrend","Hold",220.41,246.36,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","234.43-236.82","Neutral","False",1.5,NA,"2025-09-15 10:20:00"
"SPMO","-",NA,"No",121.071666666667,121.053,121.02,120.48,0.49,"0.44","Moderate","Uptrend","Uptrend","Hold",112.49,123.91,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","118.65-119.86","Neutral","False",1.28,NA,"2025-09-15 10:20:00"
"YINN","-",NA,"No",53.48,53.432,53.335,52.19,2.47,"3","Good","Uptrend","Uptrend","Hold",43.61,54.89,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.41-52.95","Neutral","False",4.77,NA,"2025-09-15 10:20:00"
"VT","-",NA,"No",137.190333333333,137.176,137.17,136.6,0.43,"0.39","Moderate","Uptrend","Uptrend","Hold",128.68,140.39,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","134.45-135.82","Neutral","False",0.91,NA,"2025-09-15 10:20:00"
"TNA","-",NA,"No",43.7477666666667,43.677,43.645,43.3,1.03,"1.29","Good","Uptrend","Uptrend","Hold",36.6,45.74,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","42.88-43.31","Neutral","False",4.36,NA,"2025-09-15 10:20:00"
"VTI","-",NA,"No",325.623366666667,325.611,325.627,324.31,0.4,"0.3","Moderate","Uptrend","Uptrend","Hold",305.62,333.3,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","319.11-322.36","Higher","False",0.79,NA,"2025-09-15 10:20:00"
"VWO","-",NA,"No",53.7833333333333,53.773,53.752,53.48,0.57,"-","Good","Uptrend","Uptrend","Hold",49.76,55.03,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.7-53.24","Lower","False",1.13,NA,"2025-09-15 10:20:00"
"TSLA","Large","Moderate","No",422.178333333333,422.045,420.747,395.94,6.63,"7.11","Good","Mixed trend","Uptrend","Hold",317.01,435.3,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","420.82-428.85","Neutral","False",3.88,1.7,"2025-09-15 10:17:00"
"GOOGL","Large","Good","Yes",251.916666666667,251.9,250.933,240.8,4.62,"1.58","Excellent","Mixed trend","Uptrend","Hold",195.44,258.1,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","242.18-243.54","Neutral","False",1.54,9.37,"2025-09-15 10:17:00"
"MSFT","Large","Good","Yes",511.1,511.458,511.426,509.9,0.24,"-0.4","Moderate","Mixed trend","Uptrend","Hold",493.47,567.98,3.26,"Good","Excellent reward to risk ratio zone","-","500.88-505.99","Neutral","False",1.42,13.63,"2025-09-15 10:18:00"
"META","Large","Good","Yes",757.374833333333,757.265,757.432,755.59,0.24,"-0.13","Moderate","Mixed trend","Uptrend","Hold",719.18,814.21,1.47,"Moderate","Moderate reward to risk ratio zone","-","742.22-749.8","Neutral","False",2.07,27.56,"2025-09-15 10:20:00"
"CSBR","Micro","Moderate","No",7.47776666666667,7.423,7.22,6.83,9.48,"1.51","Moderate","Mixed trend","Uptrend","Hold",6.31,9.85,1.8,"Hold","Good reward to risk ratio zone","-","6.9-6.99","Higher","False",6.17,0.33,"2025-09-15 10:16:00"
"OPEN","Mid",NA,"No",9.81666666666667,9.816,9.867,9.07,8.23,"7.67","Good","Mixed trend","Uptrend","Hold",3,10.94,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.6-9.96","Higher","False",13.78,-0.43,"2025-09-15 10:17:00"
"CRWV","Large",NA,"No",118.094166666667,117.878,117.861,111.96,5.48,"8.06","Moderate","Mixed trend","Uptrend","Hold",89.81,167.35,1.77,"Moderate","Good reward to risk ratio zone","-","111.08-112.61","Neutral","False",9.44,-2.32,"2025-09-15 10:17:00"
"IONQ","Large",NA,"No",57.8766666666667,58.003,58.099,55.61,4.08,"2.85","Moderate","Mixed trend","Uptrend","Hold",40.26,60.49,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","54.58-55.75","Neutral","False",6.73,-2.06,"2025-09-15 10:17:00"
"RGTI","Mid",NA,"No",19.2099666666667,19.213,19.206,19.09,0.63,"0.4","Moderate","Mixed trend","Uptrend","Hold",14.51,20.64,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","18.6-18.79","Neutral","False",7.4,-0.88,"2025-09-15 10:17:00"
"BABA","Large","Good","No",158.398366666667,158.331,158.08,155.06,2.15,"2.77","Good","Mixed trend","Uptrend","Hold",119.38,163.3,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","155.23-156.82","Neutral","False",3.08,8.66,"2025-09-15 10:18:00"
"GPRO","Small",NA,"No",2.36036666666667,2.367,2.309,2.07,14.03,"1.45","Good","Mixed trend","Uptrend","Hold",1.22,2.47,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.08-2.1","Higher","False",7.06,-0.67,"2025-09-15 10:18:00"
"LRCX","Large","Good","Yes",117.318333333333,117.227,117.355,116.96,0.31,"0.35","Moderate","Mixed trend","Uptrend","Hold",97.54,120.8,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","114.97-116.15","Higher","False",3.79,4.15,"2025-09-15 10:18:00"
"PONY","Mid",NA,"No",16.2416,16.277,16.137,14.99,8.35,"1.19","Moderate","Mixed trend","Uptrend","Hold",13.44,16.81,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","15.02-15.13","Higher","False",8.52,-0.9,"2025-09-15 10:18:00"
"SA","Small",NA,"No",19.9823333333333,19.984,19.981,18.83,6.12,"2.7","Moderate","Mixed trend","Uptrend","Hold",15.87,20.72,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","18.93-19.3","Neutral","False",3.07,-0.4,"2025-09-15 10:18:00"
"OTEX","Mid","Moderate","No",37.64,37.687,37.619,35.68,5.49,"-","Good","Mixed trend","Uptrend","Hold",29.92,38.65,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","36.2-36.98","Lower","False",2.62,1.65,"2025-09-15 10:18:00"
"WRD","Mid",NA,"No",10.3766666666667,10.376,10.325,9.84,5.45,"1.9","Good","Mixed trend","Uptrend","Hold",8.82,11.76,0.9,"Moderate","Moderate reward to risk ratio zone","-","10.19-10.19","Neutral","False",5.39,-1.2,"2025-09-15 10:18:00"
"BLNE","Nano",NA,"No",3.04033333333333,3.043,3.05,2.5,21.61,"9.32","Good","Mixed trend","Uptrend","Hold",1.67,3.21,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.54-2.59","Neutral","False",12.19,-19.8,"2025-09-15 10:18:00"
"ZBAI","Nano",NA,"No",10.9310333333333,11.041,11.006,8.88,23.1,"8.87","Moderate","Mixed trend","Uptrend","Hold",3.22,12.21,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.28-10","Lower","False",13.9,-7.2,"2025-09-15 10:16:00"
"LPTH","Micro",NA,"No",6.44333333333333,6.479,6.553,5.49,17.36,"8.98","Moderate","Mixed trend","Uptrend","Hold",3.73,6.99,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.53-5.87","Neutral","False",6.35,-0.25,"2025-09-15 10:19:00"
"MIMI","Micro",NA,"No",10.9066666666667,10.913,10.866,9.41,15.91,"-1.62","Moderate","Mixed trend","Uptrend","Hold",6.63,14,0.73,"Moderate","Low reward, High risk zone","-","9.25-9.32","Higher","False",11.19,-0.07,"2025-09-15 10:19:00"
"JVA","Nano","Moderate","No",4.4748,4.478,4.486,4.27,4.8,"-","Moderate","Mixed trend","Uptrend","Hold",3.96,5.19,1.21,"Moderate","Moderate reward to risk ratio zone"," Positive Earnings","4.17-4.34","Higher","False",6,0.64,"2025-09-15 10:19:00"
"IDT","Small","Good","No",68.9366666666667,68.948,68.346,66.34,3.91,"-","Moderate","Mixed trend","Uptrend","Hold",59.37,72.65,0.38,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","66.53-67.34","Higher","False",2.47,3.79,"2025-09-15 10:19:00"
"OPTT","Micro",NA,"No",0.587766666666667,0.587,0.581,0.574,2.4,"1.57","Good","Mixed trend","Uptrend","Hold",0.49,0.92,3.3,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.56-0.57","Lower","False",7.77,-0.17,"2025-09-15 10:19:00"
"JUNS","Micro",NA,"No",1.57,1.569,1.561,1.52,3.29,"-","Moderate","Mixed trend","Uptrend","Hold",1.21,3.41,5.1,"Good","Excellent reward to risk ratio zone"," Positive News","1.52-1.54","Neutral","False",11.59,-0.18,"2025-09-15 10:19:00"
"CTGO","-",NA,"No",23.07,23.088,23.095,22.22,3.83,"-","Moderate","Mixed trend","Uptrend","Hold",19.77,23.87,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","22.42-22.81","Neutral","False",4.56,NA,"2025-09-15 10:19:00"
"SPY","-",NA,"No",660.12,660.149,660.192,657.41,0.41,"0.34","Good","Mixed trend","Uptrend","Hold",620.57,675.63,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","658.81-659.63","Neutral","False",0.75,NA,"2025-09-15 10:19:00"
"VOO","-",NA,"No",606.913333333333,606.938,606.974,604.44,0.41,"0.34","Moderate","Mixed trend","Uptrend","Hold",570.49,621.17,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","594.77-600.84","Neutral","False",0.8,NA,"2025-09-15 10:19:00"
"QQQ","-",NA,"No",589.956666666667,590.03,590.074,586.66,0.56,"0.29","Good","Mixed trend","Uptrend","Hold",552.87,603.88,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","588.51-588.51","Neutral","False",1.16,NA,"2025-09-15 10:19:00"
"SOXL","-",NA,"No",29.54,29.529,29.529,29.3,0.82,"-0.79","Good","Mixed trend","Uptrend","Hold",25.34,30.54,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.76-28.76","Neutral","False",5.99,NA,"2025-09-15 10:20:00"
"TQQQ","-",NA,"No",98.3776666666667,98.407,98.438,96.76,1.67,"0.85","Good","Mixed trend","Uptrend","Hold",86.02,100.91,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","97.67-97.67","Neutral","False",3.6,NA,"2025-09-15 10:20:00"
"TLT","-",NA,"No",90.215,90.202,90.189,89.95,0.29,"0.22","Good","Mixed trend","Uptrend","Hold",84.74,92.52,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","88.41-89.31","Neutral","False",1.12,NA,"2025-09-15 10:20:00"
"ARKK","-",NA,"No",79.275,79.305,79.467,78.57,0.9,"1.62","Moderate","Mixed trend","Uptrend","Hold",72.63,81.78,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","77.68-78.48","Higher","False",2.73,NA,"2025-09-15 10:20:00"
"QTUM","-",NA,"No",99.98,100.007,100.057,99.43,0.55,"0.49","Moderate","Mixed trend","Uptrend","Hold",91.26,102.66,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","97.98-98.98","Neutral","False",1.64,NA,"2025-09-15 10:20:00"
"KWEB","-",NA,"No",41.0555333333333,41.048,41.024,40.63,1.05,"1.31","Good","Mixed trend","Uptrend","Hold",35.7,42.15,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","40.24-40.65","Neutral","False",2.44,NA,"2025-09-15 10:20:00"
"SPLG","-",NA,"No",77.6766666666667,77.678,77.683,77.35,0.42,"0.34","Moderate","Mixed trend","Uptrend","Hold",73.01,79.49,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","76.13-76.9","Neutral","False",0.74,NA,"2025-09-15 10:20:00"
"LMND","Mid",NA,"No",56.0983333333333,56.336,56.634,52.57,6.71,"4.84","Moderate","Downtrend","Uptrend","Hold",45.09,61.77,0.55,"Moderate","Low reward, High risk zone","-","53.09-54.28","Higher","False",6.94,-2.82,"2025-09-15 10:18:00"
"JOBY","Large",NA,"No",14.7567,14.734,14.713,14,5.41,"4.32","Moderate","Uptrend","Mixed trend","Hold",13,21.42,3.75,"Moderate","Excellent reward to risk ratio zone","-","14.25-14.35","Neutral","False",7.01,-1.07,"2025-09-15 10:18:00"
"NFLX","Large","Good","Yes",1190.7583,1190.154,1188.527,1188.44,0.2,"0.02","Good","Uptrend","Mixed trend","Hold",1173.69,1324.2,7.53,"Moderate","Excellent reward to risk ratio zone","-","1166.94-1178.85","Neutral","False",2.93,23.47,"2025-09-15 10:18:00"
"DLO","Mid","Moderate","No",14.4964,14.478,14.436,13.73,5.58,"3.04","Moderate","Uptrend","Mixed trend","Hold",11.82,16.81,0.89,"Hold","Moderate reward to risk ratio zone","-","13.89-14.18","Neutral","False",3.68,0.48,"2025-09-15 10:18:00"
"LI","Large","Moderate","No",25.8217666666667,25.8,25.775,24.48,5.48,"3.18","Moderate","Uptrend","Mixed trend","Hold",23.48,32.75,2.96,"Moderate","Good reward to risk ratio zone","-","24.94-25.04","Neutral","False",4.47,1.07,"2025-09-15 10:18:00"
"CACC","Mid","Good","No",498.566666666667,495.75,491.457,474.44,5.09,"-","Moderate","Uptrend","Mixed trend","Hold",456.25,549.45,1.22,"Hold","Moderate reward to risk ratio zone","-","480.91-489.92","Higher","False",2.87,34.6,"2025-09-15 10:16:00"
"VWAV","-",NA,"No",11.4183333333333,11.359,11.382,10.92,4.56,"4.84","Moderate","Uptrend","Mixed trend","Hold",9.69,11.6,0.09,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","11.12-11.31","Neutral","False",13.03,NA,"2025-09-15 10:19:00"
"ISPC","-",NA,"No",2.10006666666667,2.054,1.931,1.95,7.7,"-4.37","Good","Uptrend","Mixed trend","Hold",0.67,3.25,0.77,"Hold","Moderate reward to risk ratio zone"," Positive News","1.72-1.9","Neutral","False",11.72,NA,"2025-09-15 10:19:00"
"AVGO","Large","Moderate","Yes",362.6447,362.282,361.356,359.87,0.77,"0.1","Good","Uptrend","Mixed trend","Hold",290.09,382.67,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","355.39-357.98","Neutral","False",3.34,3.88,"2025-09-15 10:20:00"
"NVDA","Large","Good","Yes",175.2183,175.092,175.272,177.82,-1.46,"-1.22","Moderate","Mixed trend","Mixed trend","Hold",165.44,188.64,1.36,"Moderate","Moderate reward to risk ratio zone","-","174.71-175.48","Neutral","False",2.7,3.51,"2025-09-15 10:17:00"
"AAPL","Large","Good","Yes",235.385,235.354,235.431,234.07,0.56,"1.32","Good","Mixed trend","Mixed trend","Hold",214.61,246.76,0.55,"Moderate","Low reward, High risk zone","-","237.44-237.44","Higher","False",1.97,6.58,"2025-09-15 10:17:00"
"AMZN","Large","Good","Yes",231.33,231.35,231.39,228.15,1.39,"1.02","Good","Mixed trend","Mixed trend","Hold",219.8,244.24,1.11,"Moderate","Moderate reward to risk ratio zone","-","226.7-229.02","Neutral","False",1.84,6.55,"2025-09-15 10:20:00"
"GIS","Large","Good","Yes",49.835,49.842,49.867,49.92,-0.17,"0.08","Moderate","Mixed trend","Mixed trend","Hold",48.46,54.45,3.32,"Moderate","Excellent reward to risk ratio zone","-","48.84-49.34","Neutral","False",2.16,4.1,"2025-09-15 10:17:00"
"INTC","Large",NA,"Yes",25.0446333333333,25.131,25.119,24.08,4.01,"1.08","Good","Mixed trend","Mixed trend","Hold",22.01,27.13,0.72,"Moderate","Low reward, High risk zone","-","24.48-24.58","Neutral","False",3.66,-4.77,"2025-09-15 10:17:00"
"SNAP","Large",NA,"No",7.55036666666667,7.552,7.524,7.34,2.87,"-0.97","Good","Mixed trend","Mixed trend","Hold",7.02,10.64,5.88,"Hold","Excellent reward to risk ratio zone","-","7.31-7.31","Neutral","False",3.49,-0.32,"2025-09-15 10:17:00"
"ACHR","Mid",NA,"No",9.13666666666667,9.132,9.162,8.75,4.42,"7.49","Moderate","Mixed trend","Mixed trend","Hold",8.18,14.04,5.06,"Hold","Excellent reward to risk ratio zone","-","9.2-9.41","Neutral","False",7.26,-1.27,"2025-09-15 10:17:00"
"SOUN","Mid",NA,"No",14.8412666666667,14.919,14.954,14.12,5.11,"1.76","Moderate","Mixed trend","Mixed trend","Hold",12.01,17.47,0.93,"Moderate","Moderate reward to risk ratio zone","-","14.3-14.3","Higher","False",5.86,-0.68,"2025-09-15 10:17:00"
"ORCL","Large","Good","Yes",303.1599,303.009,303.523,292.18,3.76,"4.95","Good","Mixed trend","Mixed trend","Hold",231.09,353.52,0.7,"Hold","Low reward, High risk zone","-","293.73-293.73","Neutral","False",3.81,4.31,"2025-09-15 10:17:00"
"CRCL","Large",NA,"No",128.88,128.865,128.899,125.32,2.84,"3.33","Moderate","Mixed trend","Mixed trend","Hold",109.95,268.9,7.48,"Hold","Excellent reward to risk ratio zone","-","128.96-128.96","Neutral","False",9.1,-1.74,"2025-09-15 10:18:00"
"ZETA","Mid",NA,"No",20.3933333333333,20.447,20.611,20.35,0.21,"0.24","Moderate","Mixed trend","Mixed trend","Hold",16.63,21.64,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","19.98-20.19","Neutral","False",4.42,-0.15,"2025-09-15 10:18:00"
"WBTN","Small",NA,"No",15.21,15.291,15.372,14.24,6.81,"0.74","Moderate","Mixed trend","Mixed trend","Hold",11.39,18.87,0.97,"Hold","Moderate reward to risk ratio zone","-","14.26-14.8","Neutral","False",5.49,-0.78,"2025-09-15 10:18:00"
"ALB","Mid",NA,"Yes",80.3683666666667,80.298,80.082,75.98,5.78,"3.45","Good","Mixed trend","Mixed trend","Hold",71.07,89.95,1.04,"Moderate","Moderate reward to risk ratio zone","-","76.9-77.74","Neutral","False",4.86,-9.33,"2025-09-15 10:18:00"
"FIVE","Mid","Good","No",147.766666666667,147.723,146.932,139.9,5.62,"-","Good","Mixed trend","Mixed trend","Hold",133.93,158.84,0.79,"Moderate","Moderate reward to risk ratio zone","-","141.18-143.07","Higher","False",2.85,4.96,"2025-09-15 10:18:00"
"RUM","Mid",NA,"No",7.7133,7.667,7.578,7.31,5.52,"-0.6","Good","Mixed trend","Mixed trend","Hold",7.04,11.24,5.42,"Hold","Excellent reward to risk ratio zone","-","7.22-7.63","Neutral","False",4.26,-1.44,"2025-09-15 10:18:00"
NA,"ETF",NA,"No",5.15333333333333,5.152,5.119,5,3.07,"1.11","Moderate","Mixed trend","Mixed trend","Hold",4.77,9.47,11.18,"Hold","Excellent reward to risk ratio zone"," Positive News","4.96-5.02","Neutral","False",10.52,NA,"2025-09-15 10:19:00"
"ENTX","Micro",NA,"No",1.82016666666667,1.834,1.853,1.8,1.12,"5.07","Moderate","Mixed trend","Mixed trend","Hold",1.78,2.4,17,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.78-1.8","Lower","False",5.98,-0.26,"2025-09-15 10:17:00"
"TSN","Large","Moderate","Yes",54.9133333333333,54.929,55,55.13,-0.39,"-","Moderate","Mixed trend","Mixed trend","Hold",53.64,59.05,3.25,"Moderate","Excellent reward to risk ratio zone"," Positive News","53.81-54.36","Neutral","False",1.69,2.2,"2025-09-15 10:19:00"
"SPT","Small",NA,"No",14.2866666666667,14.31,14.295,13.65,4.66,"4.65","Moderate","Mixed trend","Mixed trend","Hold",13.28,22.02,7.51,"Hold","Excellent reward to risk ratio zone"," Positive News","14-14.1","Neutral","False",5.34,-0.95,"2025-09-15 10:19:00"
"TLSA","Micro",NA,"No",1.70333333333333,1.711,1.708,1.69,0.79,"7.89","Moderate","Mixed trend","Mixed trend","Hold",1.57,2.66,7.63,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.65-1.68","Neutral","False",9.49,-0.11,"2025-09-15 10:19:00"
"INMB","Micro",NA,"No",2.03296666666667,2.034,2.034,2.01,1.14,"3.85","Moderate","Mixed trend","Mixed trend","Hold",1.71,3.32,3.97,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.99-2.01","Neutral","False",14.34,-2.49,"2025-09-15 10:19:00"
"HUMA","Micro",NA,"No",1.46666666666667,1.464,1.465,1.47,-0.23,"2.17","Moderate","Mixed trend","Mixed trend","Hold",1.38,2.9,15.35,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.44-1.46","Neutral","False",6.02,-0.47,"2025-09-15 10:19:00"
"MOBX","-",NA,"No",0.9484,0.95,0.952,0.925,2.53,"5.49","Moderate","Mixed trend","Mixed trend","Hold",0.88,1.47,8.14,"Good","Excellent reward to risk ratio zone"," Positive News","0.93-0.94","Higher","False",8.86,NA,"2025-09-15 10:19:00"
"LH","Large","Moderate","Yes",277.59,277.52,277.365,277.95,-0.13,"-","Moderate","Mixed trend","Mixed trend","Hold",257.4,289.86,0.61,"Moderate","Low reward, High risk zone"," Positive News","272.04-274.81","Higher","False",1.66,9.06,"2025-09-15 10:19:00"
