"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",248.19,248.369,249.43,249.69,-0.6,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",246.83,305.97,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","207.74-293.08","False",1.73,10.14,-0.116709594333545,-0.833083608031169,-0.998234889356482,7,7,1,1.67498755524338,32.8622262326063,28.7813619430657,3.79186439353996,8.71287128712865,0.644520032070438,6.05014939363742,100,0.248435102187118,250.227868,250.094359166667,"2025-11-19 17:21:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 17:21:00","2025-11-19 17:21:00",2025-11-19 17:21:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.75,15.51,1,0.5,61.90625,1.73,0.0173,55.0575,NA,55.0575,7,0,0,26.6675
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",15.15,15.202,15.239,13.75,10.18,"1.43","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.3,18.29,"Good","Good reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","10.7-19","False",5.82,-0.52,-0.0659630606860144,-0.980392156862747,-0.459921156373195,5,7,-1,2.05706705732643,38.5005645284924,42.854371729992,41.1255411255415,14.2857142857148,10.3679182110555,-81.1688311688308,0,0.0801249024962622,15.2204,15.0945508333333,"2025-11-19 16:49:00","","","","","","2025-11-19 16:49:00","2025-11-19 16:49:00",2025-11-19 16:49:00,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.5,1.7,0.566666666666667,0.5,57.3611111111111,5.82,0.0582,52.3466666666667,-6.98055646695983,52.3466666666667,1,0,0,28.8116666666667
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.89,7.879,7.894,7.97,-1,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.78,9.14,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Higher","7.28-8.84","False",2.75,0.73,-0.0633312222925889,-0.252844500632117,-0.189753320683119,7,3,3,0.851183249916317,67.9055197472545,46.4453753999834,16.6666666666664,49.9999999999993,-1.2345679012345,49.9999999999993,100,0.0147478812037472,7.901264,7.88151,"2025-11-19 18:14:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-19 18:14:00","2025-11-19 18:14:00",2025-11-19 18:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,16.24,1,0.5,57.0833333333333,2.75,0.0275,50.75,NA,50.75,5,0,0,25.0625
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",102.99,103.024,103.215,104.9,-1.82,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",100.05,109.14,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","97.45-110.06","False",1.64,5.2,-0.130909090909096,-0.280790085205273,-0.47352145342096,8,8,3,0.664288004062276,31.3513793500936,26.4679725757876,22.1626733921821,27.868852459016,5.59805785974599,6.55737704917888,77.2727272727235,0.0403732584766611,103.42334,103.452799166667,"2025-11-19 16:00:00","Good Fundamentals & Health","","","","","2025-11-19 16:00:00","2025-11-19 16:00:00",2025-11-19 16:00:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,2.09,0.696666666666667,0.5,55.5694444444444,1.64,0.0164,50.5766666666667,NA,50.5766666666667,7,0,0,24.9066666666667
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",121.71,121.551,121.642,123.51,-1.46,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",112.35,127.61,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","107.21-136.21","False",1.73,6.83,0,-0.0574807029068873,-0.164055450742353,5,3,4,0.760702702594905,67.0981482961922,51.4700389415478,43.9252336448594,64.4859813084106,9.13449817147476,0,100,0.383281619700221,121.732392,121.602196666667,"2025-11-19 17:38:00","Good Fundamentals & Health","","","","","2025-11-19 17:38:00","2025-11-19 17:38:00",2025-11-19 17:38:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.63,0.21,0.5,49.9583333333333,1.73,0.0173,48.62,NA,48.62,7,0,0,25.6675
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",132.45,132.372,132.344,132.04,0.31,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",121.62,141.46,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","112.61-152.29","False",1.95,20.95,0.10581210792834,0.0453206435531402,0.143656434296082,11,2,10,0.23148352326175,71.9072933439977,56.8758109834588,75.1700680272088,85.7142857142816,12.8017628017614,20.4081632653046,67.8012879484718,0.119404773773135,132.3002,132.241619166667,"2025-11-19 16:00:00","","","","","Undervalued","2025-11-19 16:00:00","2025-11-19 16:00:00",2025-11-19 16:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.83,0.276666666666667,0.5,54.1944444444444,1.95,0.0195,52.8166666666667,NA,52.8166666666667,7,0,0,28.2791666666667
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.7,13.802,13.818,13.72,-0.15,"0.41","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.33,15.86,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","10.16-17.37","False",4.54,1.52,-1.36789056875451,-0.652646845540246,-1.11872970046915,3,7,-1,1.39046488359055,28.0528776083091,39.2388968865814,48.3333333333335,0,-12.5438596491228,-95.0000000000001,0,0.0809320702811928,13.83816,13.8538291666667,"2025-11-19 17:58:00","","","","","Undervalued","2025-11-19 17:58:00","2025-11-19 17:58:00",2025-11-19 17:58:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4.71,1,1,67.0833333333333,4.54,0.0454,58.46,-0.47917209436971,58.46,7,0,0,25.94
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",136.76,136.862,136.975,138.44,-1.21,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",134.46,153.4,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","114.96-158.56","False",2.22,9.52,-0.175182481751831,-0.247994164843183,-0.255269491649057,5,8,2,0.383759199903201,19.0570523624802,39.0386969131235,11.0433087549799,6.52173913043492,-4.79842924541611,0.966183574879362,6.97674418604667,0.126095202129937,136.856842,136.946999166667,"2025-11-19 16:00:00","","","","","Undervalued","2025-11-19 16:00:00","2025-11-19 16:00:00",2025-11-19 16:00:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,7.23,1,0.5,60.625,2.22,0.0222,53.03,NA,53.03,7,0,0,25.52
"AGCO","Industrials","Farm & Heavy Construction Machinery","United States","Mid","Moderate","No",101.21,101.32,101.43,102.1,-0.87,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",100.79,115,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","74.01-128.41","False",3.53,5.03,-0.256233369468814,-0.290626077533128,-0.251318188537929,4,8,2,0.485771824000525,7.63725837174502,36.173303096899,11.206731688659,12.0481927710835,-5.47077197679566,0,13.6986301369852,0.150233152133839,101.343748,101.276811666667,"2025-11-19 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 16:00:00","2025-11-19 16:00:00",2025-11-19 16:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,32.62,1,0.5,54.5833333333333,3.53,0.0353,46.97,NA,46.97,5,0,0,22.8675
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.08,10.088,10.091,10.11,-0.3,"0.13","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.76,10.61,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","8.66-11.5","False",1.94,0.67,-0.173310225303294,-0.074349442379185,-0.0991080277502457,3,8,-1,0.239697866934744,19.4039614320338,42.9416690905181,33.3333333333333,0,-15.1111111111117,-50,0,0.00696548634338032,10.09004,10.0924283333333,"2025-11-19 18:39:00","","","","","Undervalued","2025-11-19 18:39:00","2025-11-19 18:39:00",2025-11-19 18:39:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.67,0.556666666666667,1,55.5277777777778,1.94,0.0194,54.1266666666667,12.9198394609059,54.1266666666667,5,0,0,24.6566666666667
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",365,361.551,361.554,344.36,5.99,"-","Good","Uptrend","Mixed trend","Hold","Neutral",273.3,374.72,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Lower","Neutral","329.14-451.31","False",6.72,8.33,1.08843160605977,0.828729281767956,0.541270125469989,9,0,8,1.65856830959449,84.0730919247422,62.9480124609423,33.3333333333333,100,4.71665130104771,100,100,2.57909286378026,362.861492,362.288233333333,"2025-11-19 17:05:00","Good Fundamentals & Health","","","","","2025-11-19 17:05:00","2025-11-19 17:05:00",2025-11-19 17:05:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.19,0.0633333333333333,0,44.1805555555556,6.72,0.0672,38.1633333333333,NA,38.1633333333333,7,0,0,25.5533333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",75.44,75.648,75.737,77.07,-2.11,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",75.15,86.6,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","61.79-89.71","False",2.32,5.56,-0.402666842695897,-0.514308321244891,-0.264410364886307,2,8,-1,0.542934784358448,2.16253904636865,27.8832233727836,14.2394822006486,0,-2.1574973031288,-21.3592233009729,0,0.138636214605082,75.696264,75.5312908333333,"2025-11-19 17:19:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-19 17:19:00","2025-11-19 17:19:00",2025-11-19 17:19:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,18.04,1,0.5,59.40625,2.32,0.0232,51.4675,NA,51.4675,7,0,0,24.52
"AIT","Industrials","Industrial Distribution","United States","Mid","Good","No",243.79,243.995,244.523,242.61,0.49,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",238.12,276.81,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","199.81-287.26","False",3.23,10.38,-0.412581699346413,-0.394271822843253,-0.530417397690649,5,10,-1,0.728366938027826,6.43654851035748,28.0922536843745,6.61375661375667,7.93650793650754,-2.5346648531441,-3.9682539682549,23.8095238095216,0.173493515729787,244.928152,244.043459166667,"2025-11-19 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 16:00:00","2025-11-19 16:00:00",2025-11-19 16:00:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.75,5.83,1,0.5,56.90625,3.23,0.0323,47.5575,NA,47.5575,7,0,0,22.2925
"AIZ","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",224.62,224.813,224.892,225.95,-0.59,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",209.01,237.25,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","185.54-263.7","False",2.89,16.4,-0.253119587903545,-0.206588622076106,-0.0311540344474579,6,8,3,0.339900731395292,6.39666900534472,42.9816382993182,15.3258534256376,4.22535211267617,-16.1719848279882,-15.4929577464766,6.97674418604667,0.188334808253643,224.561378,224.70691,"2025-11-19 16:00:00","Good Fundamentals & Health","","","","","2025-11-19 16:00:00","2025-11-19 16:00:00",2025-11-19 16:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.81,0.27,0.5,50.9583333333333,2.89,0.0289,48.06,NA,48.06,7,0,0,25.5275
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",247.22,248.161,248.296,258.64,-4.42,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",246.23,320.62,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","192.76-304.68","False",2.74,6.26,-0.555108608205952,-0.535103600885139,-0.388822853919457,4,7,0,0.59517998184187,7.24381164041634,31.1028444949283,58.864418200517,0,-6.87986645029236,-88.2966273007755,0,0.651628728648706,248.421956,249.123148333333,"2025-11-19 17:19:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 17:19:00","2025-11-19 17:19:00",2025-11-19 17:19:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,28.91,1,0.5,54.5833333333333,2.74,0.0274,47.76,NA,47.76,5,0,0,23.065
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",127.18,126.883,126.554,121.39,4.77,"2.41","Good","Uptrend","Uptrend","Hold","Overbought",89.17,129.94,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Higher","109.22-196.5","False",6.82,-1.59,0.299684542586758,0.141732283464572,0.968561448078766,9,0,8,1.7231599101669,72.8868837620424,60.4501083519497,88.0050505050506,100,1.89393939393947,27.2727272727274,100,0.230770448713628,126.226916,125.616354166667,"2025-11-19 18:35:00","","News Alert","","","","2025-11-19 18:35:00","2025-11-19 18:35:00",2025-11-19 18:35:00,1,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.5,0.12,0.04,0.5,50.4895833333333,6.82,0.0682,48.3675,-5.5,48.3675,1,8,0,30.37
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",75.42,75.431,75.468,75.78,-0.48,"-0.42","Moderate","Mixed trend","Mixed trend","Hold","Neutral",73.4,83.74,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","57.55-93.29","False",2.71,2.1,-0.0794912559618472,-0.264480296217936,0.0597014925373157,7,8,2,0.308478472079828,24.1073590467146,42.2261687109935,15.10989010989,17.8571428571418,1.5313390313381,0,58.8235294117657,0.00547722556678592,75.43504,75.2474116666667,"2025-11-19 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 16:00:00","2025-11-19 16:00:00",2025-11-19 16:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,4.13,1,0.5,54.5833333333333,2.71,0.0271,47.79,-15.0720623310543,47.79,5,0,0,23.0725
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",209.93,209.944,210.072,209.96,-0.01,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",196.57,220.56,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Lower","187.34-217.47","False",2.54,30.84,-0.047612245869635,-0.0190503405248331,0,6,6,4,0.354541817031188,44.1930246374731,44.3859791382649,13.7566137566164,17.4603174603198,2.4151099992761,0,29.729729729733,0.0477493455469799,210.03957,209.5692575,"2025-11-19 16:00:00","Good Fundamentals & Health","","","","Undervalued","2025-11-19 16:00:00","2025-11-19 16:00:00",2025-11-19 16:00:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.8,0.266666666666667,0.5,48.4027777777778,2.54,0.0254,45.3766666666667,NA,45.3766666666667,7,0,0,23.6066666666667
