"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAIH","Nano",NA,"No",10.522,10.509,10.473,8.216,28.07,"-","-","Mixed trend","Uptrend","Hold",6.94,15.76,1.39,"Moderate","Moderate reward to risk ratio zone","-","Moderate","8.02-9.32","Higher","True",13.54,-3.46,"2025-09-19 14:45:00"
"FDX","Large","Good","Yes",231.782933333333,231.522,231.648,226.5,2.33,"0.61","-","Mixed trend","Uptrend","Hold",221.06,249.91,1.66,"Moderate","Good reward to risk ratio zone"," Positive Earnings Positive News","Strong","226.43-229.46","Neutral","True",3.21,17.06,"2025-09-19 14:46:00"
"ZOOZ","-",NA,"No",2.657,2.644,2.639,2.33,14.03,"95.74","-","Mixed trend","Uptrend","RSER",1.73,5.17,2.69,"Good","Good reward to risk ratio zone"," Positive News","Moderate","2.37-2.63","Neutral","True",9.63,NA,"2025-09-19 14:46:00"
"SMR","Mid",NA,"No",45.7165666666667,45.849,45.958,38.12,19.93,"3.84","-","Downtrend","Uptrend","Hold",34.67,54.71,0.81,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","44-45.66","Neutral","True",9.29,-1.19,"2025-09-19 14:45:00"
"LEU","Mid","Good","No",294.893333333333,295.794,296.971,262.65,12.28,"-0.35","-","Downtrend","Uptrend","Hold",201.58,308.37,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","298.67-298.67","Neutral","True",6.81,6.17,"2025-09-19 14:46:00"
"CMND","Nano",NA,"No",1.1068,1.11,1.112,1,10.68,"20.09","-","Downtrend","Uptrend","MomentumPullback",0.97,1.34,1.84,"Moderate","Good reward to risk ratio zone"," Positive News","Strong","1.06-1.1","Neutral","True",5.55,-0.75,"2025-09-19 14:46:00"
"VRCA","-",NA,"No",4.21943333333333,4.238,4.265,4.04,4.44,"11.33","-","Mixed trend","Mixed trend","Hold",3.78,7.57,7.32,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","4.07-4.18","Neutral","True",9.18,NA,"2025-09-19 14:46:00"
"CJET","-",NA,"No",0.238333333333333,0.238,0.233,0.101,135.97,"81.45","-","Mixed trend","Mixed trend","Hold",0.08,2.92,16.72,"Hold","Excellent reward to risk ratio zone"," Positive News","Very Strong","0.11-0.12","Neutral","True",12.29,NA,"2025-09-19 14:47:00"
"NBY","Nano","Moderate","No",1.96063333333333,1.961,1.958,1.94,1.06,"2.66","-","Mixed trend","Mixed trend","Hold",1.14,4.54,3.12,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","1.9-1.94","Neutral","True",7.43,2.3,"2025-09-19 14:47:00"
"IMMX","-",NA,"No",2.135,2.135,2.128,2.09,2.15,"3.93","-","Mixed trend","Mixed trend","Hold",1.94,3.27,5.86,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","1.95-2.12","Higher","True",6.67,NA,"2025-09-19 14:47:00"
"EPOW","-",NA,"No",0.856833333333333,0.85,0.845,0.84,2,"-","-","Mixed trend","Downtrend","Hold",0.82,1.06,16.77,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","0.83-0.84","Lower","True",5.84,NA,"2025-09-19 13:22:00"
"GOOGL","Large","Good","Yes",254.769966666667,254.69,254.554,252.03,1.09,"0.43","-","Uptrend","Uptrend","Hold",201.33,260.6,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","249.67-252.22","Neutral","False",3.26,9.38,"2025-09-19 14:49:00"
"HMY","Large","Moderate","No",16.7966666666667,16.79,16.767,14.95,12.35,"2.3","-","Uptrend","Uptrend","Hold",14.23,17.19,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","16-16.52","Neutral","False",5.39,1.32,"2025-09-19 14:46:00"
"GFI","Large","Good","No",41.1233333333333,41.109,41.087,37.87,8.59,"0.18","-","Uptrend","Uptrend","Hold",29.26,42.08,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","37.49-39.44","Neutral","False",3.75,2.09,"2025-09-19 14:46:00"
"NUGT","-",NA,"No",139.613333333333,139.602,139.516,126.15,10.67,"0.17","-","Uptrend","Uptrend","Hold",91.06,142.86,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","126.18-133.61","Neutral","False",5.61,NA,"2025-09-19 14:49:00"
"AAPL","Large","Good","Yes",245.838333333333,245.866,245.787,237.88,3.35,"1.32","-","Mixed trend","Uptrend","Hold",216.89,251.82,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","239.66-245.39","Neutral","False",3.38,6.59,"2025-09-19 14:45:00"
"TSLA","Large","Moderate","Yes",425.926666666667,425.928,425.743,416.85,2.18,"1.12","-","Mixed trend","Uptrend","Hold",326.21,441.97,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","425.94-425.94","Neutral","False",5.73,1.67,"2025-09-19 14:45:00"
"BBAI","Mid",NA,"No",6.78666666666667,6.797,6.788,6.28,8.07,"0.63","-","Mixed trend","Uptrend","Hold",4.88,8.78,1.08,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","6.12-6.28","Neutral","False",9.58,-1.58,"2025-09-19 14:44:00"
"DNN","Mid",NA,"No",2.70003333333333,2.707,2.714,2.57,5.06,"-0.52","-","Mixed trend","Uptrend","Hold",2.08,2.8,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.64-2.69","Neutral","False",5.42,-0.07,"2025-09-19 14:44:00"
"QBTS","Mid",NA,"No",26.7883666666667,26.786,26.662,24.02,11.53,"-3.32","-","Mixed trend","Uptrend","Hold",16.25,27.55,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","25.61-26.7","Neutral","False",9.19,-1.13,"2025-09-19 14:44:00"
"SOUN","Mid",NA,"No",16.0183333333333,16.057,16.085,15.63,2.48,"0.43","-","Mixed trend","Uptrend","Hold",12.23,17.47,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","15.76-15.76","Neutral","False",8.96,-0.68,"2025-09-19 14:45:00"
"BMNR","Large",NA,"No",60.7483333333333,60.774,60.669,59.96,1.31,"0.25","-","Mixed trend","Uptrend","Hold",42.84,73.36,0.71,"Moderate","Low reward, High risk zone","-","Very Strong","60.57-60.57","Neutral","False",11.74,-3.03,"2025-09-19 14:45:00"
"KGC","Large","Good","No",23.5333333333333,23.545,23.554,22.26,5.72,"0.38","-","Mixed trend","Uptrend","Hold",18.32,24.18,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","22.27-23.07","Neutral","False",3.99,1.24,"2025-09-19 14:46:00"
"SBSW","Mid",NA,"No",9.48966666666667,9.489,9.485,8.73,8.7,"2.55","-","Mixed trend","Uptrend","Hold",8.27,10.07,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","8.78-9.2","Neutral","False",6.05,-0.29,"2025-09-19 14:46:00"
"BNT","Large","Good","No",71.355,71.352,71.255,70.64,1.01,"-","-","Mixed trend","Uptrend","Hold",64.29,73,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","69.93-70.65","Neutral","False",3.33,6.15,"2025-09-19 14:33:00"
"MDT","Large","Moderate","Yes",95.4366666666667,95.423,95.387,95.59,-0.16,"-","-","Mixed trend","Uptrend","Hold",89.07,98.07,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","93.53-94.49","Neutral","False",1.98,3.62,"2025-09-19 14:47:00"
"LPTH","Micro",NA,"No",7.29336666666667,7.306,7.263,6.33,15.22,"0.88","-","Mixed trend","Uptrend","Hold",3.98,7.51,0.07,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","6.34-6.66","Neutral","False",8.17,-0.25,"2025-09-19 14:47:00"
"SPY","-",NA,"No",662.7275,662.764,662.71,662.26,0.07,"0.05","-","Mixed trend","Uptrend","Hold",623.56,679.88,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","662.56-662.56","Neutral","False",1.71,NA,"2025-09-19 14:47:00"
"VOO","-",NA,"No",610.961666666667,611.017,610.99,608.94,0.33,"0.32","-","Mixed trend","Uptrend","Hold",573.27,625.1,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","610.85-611.1","Neutral","False",1.7,NA,"2025-09-19 14:48:00"
"QQQ","-",NA,"No",598.321666666667,598.428,598.437,595.32,0.5,"0.35","-","Mixed trend","Uptrend","Hold",555.95,612.32,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","596.78-596.78","Neutral","False",2.43,NA,"2025-09-19 14:48:00"
"TQQQ","-",NA,"No",102.403333333333,102.463,102.47,100.98,1.41,"0.95","-","Mixed trend","Uptrend","Hold",87.28,104.96,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","100.35-101.34","Neutral","False",7.18,NA,"2025-09-19 14:48:00"
"XLF","-",NA,"No",54.2116666666667,54.21,54.208,54.13,0.15,"0.29","-","Mixed trend","Uptrend","Hold",51.44,55.72,0.55,"Moderate","Low reward, High risk zone","-","Strong","53.13-53.67","Neutral","False",1.92,NA,"2025-09-19 14:48:00"
"GDX","-",NA,"No",72.4466666666667,72.447,72.427,68.79,5.32,"0.24","-","Mixed trend","Uptrend","Hold",57.18,74.11,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","71.52-71.75","Neutral","False",2.86,NA,"2025-09-19 14:48:00"
"URA","-",NA,"No",49.0516666666667,49.073,49.129,45.72,7.29,"0.21","-","Mixed trend","Uptrend","Hold",38.93,50.41,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","49-49","Neutral","False",3.51,NA,"2025-09-19 14:48:00"
"GDXJ","-",NA,"No",92.155,92.158,92.152,87.57,5.24,"0.29","-","Mixed trend","Uptrend","Hold",72.64,94.5,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","91.48-91.48","Neutral","False",3.36,NA,"2025-09-19 14:48:00"
"URNM","-",NA,"No",58.14,58.195,58.331,56.23,3.4,"-","-","Mixed trend","Uptrend","Hold",47.42,59.92,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","56.06-57.34","Neutral","False",3.69,NA,"2025-09-19 14:48:00"
"GDXU","-",NA,"No",173.947533333333,173.997,173.869,149.87,16.07,"0.89","-","Mixed trend","Uptrend","Hold",96.19,178.22,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","169.58-169.58","Neutral","False",9.14,NA,"2025-09-19 14:48:00"
"JNUG","-",NA,"No",142.056666666667,142.069,142.019,128.61,10.46,"0.27","-","Mixed trend","Uptrend","Hold",92.75,146.6,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","128.73-136.88","Neutral","False",6.59,NA,"2025-09-19 14:48:00"
"AAPU","-",NA,"No",30.4933333333333,30.505,30.5,28.61,6.58,"2.55","-","Mixed trend","Uptrend","Hold",24.71,31.3,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","29.32-29.32","Neutral","False",6.69,NA,"2025-09-19 14:48:00"
"XME","-",NA,"No",90.4792,90.516,90.558,89.09,1.56,"-","-","Mixed trend","Uptrend","Hold",76.77,92.88,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","88.67-89.58","Neutral","False",2.49,NA,"2025-09-19 14:49:00"
"NUKZ","-",NA,"No",65.28,65.323,65.391,62.93,3.73,"-","-","Mixed trend","Uptrend","Hold",57.44,67.12,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","63.34-64.36","Neutral","False",3.23,NA,"2025-09-19 14:49:00"
"RING","-",NA,"No",61.8175,61.815,61.81,58.6,5.49,"-","-","Mixed trend","Uptrend","Hold",48.68,63.31,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","59.29-60.53","Neutral","False",3.05,NA,"2025-09-19 14:49:00"
"AGQ","-",NA,"No",65.4267,65.471,65.465,61.86,5.77,"1.11","-","Mixed trend","Uptrend","Hold",53.15,67.22,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","62.11-63.15","Neutral","False",4.31,NA,"2025-09-19 14:49:00"
"SIL","-",NA,"No",66.56,66.568,66.606,64.1,3.84,"0.12","-","Mixed trend","Uptrend","Hold",53.15,69.39,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","63.99-65.53","Neutral","False",3.02,NA,"2025-09-19 14:49:00"
"TECL","-",NA,"No",118.9633,119.053,119.031,116.78,1.87,"0.75","-","Mixed trend","Uptrend","Hold",99.59,122.02,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","116.58-117.77","Neutral","False",8.18,NA,"2025-09-19 14:48:00"
"PLUG","Mid",NA,"No",2.14833333333333,2.16,2.169,2.1,2.3,"-3.22","-","Downtrend","Uptrend","Hold",1.47,2.35,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.03-2.16","Neutral","False",8.92,-2.28,"2025-09-19 14:44:00"
"QS","Mid",NA,"No",12.9717,13.027,13.069,12.13,6.94,"0.88","-","Downtrend","Uptrend","Hold",8.78,15.37,0.57,"Moderate","Low reward, High risk zone","-","Very Strong","12.21-12.21","Neutral","False",7.63,-0.86,"2025-09-19 14:45:00"
"PLTR","Large","Moderate","Yes",182.021,182.09,182.315,176.97,2.85,"-0.09","-","Downtrend","Uptrend","Hold",155.61,194.28,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","175.5-176.21","Neutral","False",7.47,0.3,"2025-09-19 14:45:00"
"JOBY","Large",NA,"No",16.2033333333333,16.253,16.306,14.63,10.75,"0.75","-","Downtrend","Uptrend","Hold",13.4,21.42,1.9,"Moderate","Good reward to risk ratio zone","-","Very Strong","15.35-16.4","Neutral","False",6.95,-1.07,"2025-09-19 14:45:00"
"SLV","-",NA,"No",39.0321666666667,39.043,39.035,37.99,2.74,"0.71","-","Downtrend","Uptrend","Hold",34.47,39.95,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","38.76-38.82","Neutral","False",2.06,NA,"2025-09-19 14:48:00"
"NLR","-",NA,"No",136.781666666667,136.892,137.115,130.33,4.95,"-","-","Downtrend","Uptrend","Hold",113.5,140.68,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","130.58-134.3","Neutral","False",3.07,NA,"2025-09-19 14:48:00"
"NVDA","Large","Good","Yes",175.943333333333,175.907,175.812,176.24,-0.17,"-0.24","-","Uptrend","Mixed trend","Hold",167.99,188.64,1.6,"Moderate","Good reward to risk ratio zone","-","Very Strong","172.42-174.18","Neutral","False",5.64,3.51,"2025-09-19 14:44:00"
"MSFT","Large","Good","Yes",510.843333333333,511.069,511.141,508.45,0.47,"0.39","-","Mixed trend","Mixed trend","Hold",496.93,567.98,4.11,"Moderate","Excellent reward to risk ratio zone","-","Strong","500.62-505.73","Neutral","False",2.14,13.63,"2025-09-19 14:49:00"
"META","Large","Good","Yes",770.745433333333,770.895,770.908,780.25,-1.22,"0.69","-","Mixed trend","Mixed trend","Hold",723.15,814.21,0.92,"Moderate","Moderate reward to risk ratio zone","-","Moderate","755.34-763.04","Neutral","False",3.31,27.54,"2025-09-19 14:49:00"
"ASST","Micro",NA,"No",4.19166666666667,4.172,4.16,3.82,9.73,"14.83","-","Mixed trend","Mixed trend","Hold",3.51,12.88,12.91,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","3.86-4.04","Neutral","False",16.45,-0.93,"2025-09-19 14:46:00"
"SPRY","Small",NA,"No",9.91,9.926,9.961,9.93,-0.2,"4.29","-","Mixed trend","Mixed trend","Hold",9.36,19.05,17.17,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","10.06-10.06","Neutral","False",6.33,-0.48,"2025-09-19 14:46:00"
"ALVO","-",NA,"No",7.8692,7.872,7.871,7.82,0.63,"1.18","-","Mixed trend","Mixed trend","Hold",7.69,10.16,13.23,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","7.71-7.79","Neutral","False",5.28,NA,"2025-09-19 14:47:00"
NA,"ETF",NA,"No",5.31063333333333,5.317,5.313,5.2,2.13,"-","-","Mixed trend","Mixed trend","Hold",4.81,9.47,8.83,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","5.15-5.23","Neutral","False",10.17,NA,"2025-09-19 14:45:00"
"JNJ","Large","Good","Yes",176.906666666667,176.901,176.916,174.16,1.58,"0.17","-","Mixed trend","Mixed trend","Hold",167.16,185.25,0.85,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","173.37-175.14","Neutral","False",1.7,9.33,"2025-09-19 14:47:00"
"INCY","Large","Good","Yes",85.7063333333333,85.69,85.695,86,-0.34,"-","-","Mixed trend","Mixed trend","Hold",77.01,89.97,0.49,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","84-84.85","Higher","False",3.44,4.23,"2025-09-19 14:47:00"
"CRWD","Large",NA,"Yes",501.695,501.995,501.894,502.63,-0.19,"-0.68","-","Mixed trend","Mixed trend","Hold",427.24,518.63,0.23,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","491.67-496.68","Neutral","False",4.6,-1.21,"2025-09-19 14:47:00"
"DAL","Large","Good","Yes",59.5183333333333,59.52,59.547,59.47,0.08,"0.49","-","Mixed trend","Mixed trend","Hold",55.64,65.35,1.51,"Moderate","Good reward to risk ratio zone"," Positive News","Strong","58.33-58.75","Neutral","False",4.3,6.88,"2025-09-19 14:47:00"
"QSR","Large","Good","No",63.5383333333333,63.534,63.552,62.93,0.97,"-","-","Mixed trend","Mixed trend","Hold",62.36,73.39,8.39,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","62.27-62.9","Neutral","False",2.25,2.65,"2025-09-19 14:47:00"
"FXI","-",NA,"No",41.06,41.062,41.067,41.08,-0.05,"0.22","-","Mixed trend","Mixed trend","Hold",37.61,42.67,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","40.24-40.65","Neutral","False",2.27,NA,"2025-09-19 14:48:00"
"LQD","-",NA,"No",111.6245,111.629,111.632,111.83,-0.18,"-","-","Mixed trend","Mixed trend","Hold",107.19,115.17,0.8,"Moderate","Moderate reward to risk ratio zone","-","Moderate","109.39-110.5","Neutral","False",0.61,NA,"2025-09-19 14:48:00"
"TLT","-",NA,"No",88.8716666666667,88.868,88.86,89.19,-0.36,"-0.18","-","Mixed trend","Mixed trend","Hold",85.01,93.09,1.09,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","87.09-87.98","Neutral","False",1.22,NA,"2025-09-19 14:48:00"
"SCHD","-",NA,"No",27.3282666666667,27.326,27.326,27.45,-0.44,"0.13","-","Mixed trend","Mixed trend","Hold",26.55,28.66,1.71,"Moderate","Good reward to risk ratio zone","-","Strong","27.32-27.32","Neutral","False",1.51,NA,"2025-09-19 14:49:00"
"DIA","-",NA,"No",462.500033333333,462.576,462.657,462.63,-0.03,"0.07","-","Mixed trend","Mixed trend","Hold",437.76,474.84,0.5,"Moderate","Low reward, High risk zone","-","Strong","453.25-457.88","Neutral","False",1.7,NA,"2025-09-19 14:49:00"
"AVGO","Large","Moderate","Yes",344.9625,344.846,344.901,345.35,-0.11,"0.16","-","Mixed trend","Mixed trend","Hold",295.75,382.67,0.77,"Moderate","Moderate reward to risk ratio zone","-","Strong","342.23-345.87","Neutral","False",4.89,3.9,"2025-09-19 14:49:00"
"AMZN","Large","Good","Yes",232.19,232.269,232.357,231.23,0.42,"0.6","-","Downtrend","Mixed trend","Hold",220.6,244.24,1.05,"Moderate","Moderate reward to risk ratio zone","-","Strong","232.45-232.45","Neutral","False",3.04,6.57,"2025-09-19 14:49:00"
"ASTS","Large",NA,"No",45.0574666666667,45.149,45.267,41.44,8.73,"0.64","-","Downtrend","Mixed trend","Hold",38.04,62.32,2.45,"Moderate","Good reward to risk ratio zone","-","Strong","41.47-43.12","Neutral","False",7.85,-1.86,"2025-09-19 14:45:00"
"LGCY","Micro","Moderate","No",12.885,12.917,12.931,12.51,3,"-","-","Downtrend","Mixed trend","Hold",11.18,14.2,0.75,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","12.23-12.75","Neutral","False",5.64,0.59,"2025-09-19 14:45:00"
