"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IREN","Mid","No",16.56,"Good","Mixed trend","Uptrend",13.09,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal",16.43,"Neutral","False",7.07,-0.31,"2025-07-07 08:59:00"
"RGTI","Mid","No",13.1699,"Good","Mixed trend","Uptrend",10.8,13.4699,"-","High Value Zone: near resistance; watch for pullback or reversal",13.04,"Neutral","False",8.05,-0.8,"2025-07-07 08:59:00"
"CIFR","Mid","No",5.8,"Moderate","Mixed trend","Uptrend",4.08,6.45,"-","Balanced Zone: price is rising with room to resistance;",5.86,"Higher","False",8.68,-0.38,"2025-07-07 08:59:00"
"QBTS","Mid","No",16.64,"Moderate","Mixed trend","Uptrend",13.57,16.83,"-","High Value Zone: near resistance; watch for pullback or reversal",16.47,"Neutral","False",7.31,-0.66,"2025-07-07 09:00:00"
"F","Large","Yes",11.64,"Moderate","Mixed trend","Uptrend",10.68,11.96,"-","High Value Zone: near resistance; watch for pullback or reversal",11.63,"Neutral","False",3.79,1.25,"2025-07-07 09:00:00"
"JPM","Large","Yes",295.4,"-","Mixed trend","Uptrend",285.04,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal",294.66,"Higher","False",1.77,20.39,"2025-07-07 08:55:00"
"SPXL","ETF","No",177.8,"Moderate","Mixed trend","Uptrend",167.69,180.24,"-","High Value Zone: near resistance; watch for pullback or reversal",176.92,"Higher","False",6.7,NA,"2025-07-07 09:00:00"
"AAPU","ETF","No",23.46,"Moderate","Mixed trend","Uptrend",20.715,23.94,"-","High Value Zone: near resistance; watch for pullback or reversal",23.39,"Neutral","False",7.78,NA,"2025-07-07 09:00:00"
"NVDX","ETF","No",14.48,"Moderate","Mixed trend","Uptrend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal",14.45,"Higher","False",11.31,NA,"2025-07-07 09:01:00"
"NVDL","ETF","No",70.11,"Moderate","Mixed trend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal",69.94,"Higher","False",11.47,NA,"2025-07-07 09:01:00"
"VOO","ETF","No",572.97,"Moderate","Mixed trend","Uptrend",563.21,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal",572.28,"Higher","False",2.21,NA,"2025-07-07 09:01:00"
"TNA","ETF","No",36.2001,"Moderate","Downtrend","Uptrend",32.755,37.0499,"Buy Signal","Buy signal generated - good momentum",36.22,"Higher","False",8.05,NA,"2025-07-07 09:00:00"
"SPY","ETF","No",623.38,"Moderate","Downtrend","Uptrend",610.83,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",623.46,"Higher","False",2.23,NA,"2025-07-07 09:01:00"
"QQQ","ETF","No",553.6,"Good","Downtrend","Uptrend",544.545,557.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",553.69,"Higher","False",2.65,NA,"2025-07-07 09:01:00"
"SLV","ETF","No",32.9716,"Good","Downtrend","Uptrend",32.53,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal",32.91,"Neutral","False",2.17,NA,"2025-07-07 09:00:00"
"IVV","ETF","No",626.27,"Moderate","Downtrend","Uptrend",613.79,629.25,"Buy Signal","Buy signal generated - good momentum",626.27,"Neutral","False",2.24,NA,"2025-07-07 09:01:00"
"TSLA","Large","No",295.22,"Moderate","Mixed trend","Mixed trend",293.21,329.3393,"-","High Value Zone: near resistance; watch for pullback or reversal",294.01,"Neutral","False",5.59,1.73,"2025-07-07 08:59:00"
"META","Large","Yes",716.77,"Moderate","Mixed trend","Mixed trend",712.8,747.9,"-","Elevated zone - monitor trend and volume before entering",702.66,"Neutral","False",4.31,25.6,"2025-07-07 08:58:00"
"PLTR","Large","Yes",133.91,"Good","Mixed trend","Mixed trend",128.51,144.97,"-","High Value Zone: near resistance; watch for pullback or reversal",132.57,"Neutral","False",5.88,0.23,"2025-07-07 08:59:00"
"RKLB","Large","No",36.7999,"Moderate","Mixed trend","Mixed trend",33.73,38.26,"-","Balanced Zone: price is rising with room to resistance;",36.88,"Higher","False",5.95,-0.41,"2025-07-07 09:00:00"
"SOUN","Mid","No",10.92,"Moderate","Mixed trend","Mixed trend",9.62,11.5399,"-","High Value Zone: near resistance; watch for pullback or reversal",10.83,"Neutral","False",7.17,-0.61,"2025-07-07 09:00:00"
"HOOD","Large","No",92.93,"Moderate","Mixed trend","Mixed trend",81.92,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal",92.9,"Higher","False",7.12,1.75,"2025-07-07 09:00:00"
"UNH","Large","Yes",309.0747,"Moderate","Mixed trend","Mixed trend",302.2,326.55,"-","Balanced Zone: price is rising with room to resistance;",309.32,"Neutral","False",5.81,23.88,"2025-07-07 09:00:00"
"PLTU","ETF","No",58.78,"Moderate","Mixed trend","Mixed trend",54.36,70.23,"-","High Value Zone: near resistance; watch for pullback or reversal",58.19,"Neutral","False",11.67,NA,"2025-07-07 09:01:00"
"TSLL","ETF","No",10.05,"Moderate","Mixed trend","Mixed trend",10,12.7,"-","High Value Zone: near resistance; watch for pullback or reversal",9.98,"Neutral","False",11.03,NA,"2025-07-07 09:01:00"
"TSLY","ETF","No",7.7,"Moderate","Mixed trend","Mixed trend",7.555,8.4061,"-","High Value Zone: near resistance; watch for pullback or reversal",7.67,"Neutral","False",6.2,NA,"2025-07-07 09:01:00"
"MSTU","ETF","No",8.33,"Moderate","Mixed trend","Mixed trend",7.35,9,"-","Balanced Zone: price is rising with room to resistance;",8.36,"Higher","False",15.88,NA,"2025-07-07 09:01:00"
"IBIT","ETF","No",61.59,"Moderate","Mixed trend","Mixed trend",59.825,62.94,"-","Balanced Zone: price is rising with room to resistance;",61.61,"Neutral","False",3.55,NA,"2025-07-07 09:01:00"
"ETHA","ETF","No",19.3,"Moderate","Mixed trend","Mixed trend",18.08,19.98,"-","Balanced Zone: price is rising with room to resistance;",19.32,"Neutral","False",6.16,NA,"2025-07-07 09:01:00"
"ULTY","ETF","No",6.2588,"Moderate","Mixed trend","Mixed trend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;",6.26,"Higher","False",3.98,NA,"2025-07-07 09:01:00"
"KWEB","ETF","No",33.63,"Moderate","Mixed trend","Mixed trend",33.43,34.59,"-","High Value Zone: near resistance; watch for pullback or reversal",33.58,"Higher","False",3.15,NA,"2025-07-07 09:01:00"
"MSTX","ETF","No",38.55,"Moderate","Mixed trend","Mixed trend",34.105,41.62,"-","Balanced Zone: price is rising with room to resistance;",38.76,"Higher","False",16.18,NA,"2025-07-07 09:01:00"
"BITO","ETF","No",20.86,"Moderate","Mixed trend","Mixed trend",20.26,21.5624,"-","Balanced Zone: price is rising with room to resistance;",20.93,"Neutral","False",3.77,NA,"2025-07-07 09:00:00"
"BITX","ETF","No",54.49,"Moderate","Mixed trend","Mixed trend",51.56,56.93,"-","Balanced Zone: price is rising with room to resistance;",54.63,"Neutral","False",6.79,NA,"2025-07-07 09:01:00"
"GLD","ETF","No",304.7,"Moderate","Mixed trend","Mixed trend",299.89,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",304,"Neutral","False",2.11,NA,"2025-07-07 09:01:00"
"KOLD","ETF","No",26.95,"Moderate","Mixed trend","Mixed trend",22.117,27.81,"-","Balanced Zone: price is rising with room to resistance;",27.57,"Neutral","False",10.27,NA,"2025-07-07 09:01:00"
"AMD","Large","Yes",136.9,"Moderate","Downtrend","Mixed trend",135.1202,147.7504,"-","Balanced Zone: price is rising with room to resistance;",136.48,"Higher","False",6.53,1.37,"2025-07-07 09:00:00"
"SMCI","Large","Yes",47.9508,"Moderate","Downtrend","Mixed trend",46.37,50.55,"-","High Value Zone: near resistance; watch for pullback or reversal",47.63,"Higher","False",8.28,1.84,"2025-07-07 09:00:00"
"AMDL","ETF","No",7.89,"Moderate","Downtrend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;",7.85,"Higher","False",13.24,NA,"2025-07-07 09:01:00"
"GDX","ETF","No",51.86,"Moderate","Downtrend","Mixed trend",50.32,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal",51.67,"Higher","False",3.02,NA,"2025-07-07 09:01:00"
"MSTY","ETF","No",20.76,"Moderate","Downtrend","Mixed trend",20.8,22.22,"-","Balanced Zone: price is rising with room to resistance;",20.81,"Higher","False",8.51,NA,"2025-07-07 09:01:00"
"UVXY","ETF","No",18.78,"Moderate","Mixed trend","Downtrend",18.02,19.47,"-","High Value Zone: near resistance; watch for pullback or reversal",18.7,"Neutral","False",12.45,NA,"2025-07-07 09:01:00"
