"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"ABT","Large",133.57,132.07,"Mixed trend","Mixed trend","-","Neutral","No",7.69,2.22,"2025-06-02 16:38:00"
"AMZN","Large",207.55,203.14,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.03,"2025-06-02 17:27:00"
"BAC","Large",44.1,43.77,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.49,"2025-06-02 16:48:00"
"CRM","Large",261.51,260.91,"Mixed trend","Mixed trend","-","Neutral","No",6.4,4.43,"2025-06-02 17:22:00"
"CSCO","Large",63.91,63.38,"Mixed trend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-06-02 17:25:00"
"CURE",NA,75.26,72.99,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.16,"2025-06-02 16:00:00"
"GOOGL","Large",169.08,167.89,"Mixed trend","Mixed trend","-","Neutral","No",8.96,4.01,"2025-06-02 17:26:00"
"HD","Large",367.96,362.79,"Mixed trend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-06-02 16:19:00"
"HES","Large",133.75,132.87,"Mixed trend","Mixed trend","-","Higher","No",7.2,3.23,"2025-06-02 16:19:00"
"IBM","Large",263.9,262.15,"Mixed trend","Mixed trend","-","Neutral","No",5.85,3.07,"2025-06-02 16:37:00"
"ITW","Large",242.65,241.06,"Mixed trend","Mixed trend","-","Neutral","No",11.37,2.63,"2025-06-02 16:19:00"
"JPM","Large",264.95,263.09,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.93,"2025-06-02 17:27:00"
"LLY","Large",743,734.64,"Mixed trend","Mixed trend","-","Neutral","No",12.32,4.57,"2025-06-02 17:19:00"
"MCD","Large",312.68,310.03,"Mixed trend","Mixed trend","-","Neutral","No",11.33,1.88,"2025-06-02 16:10:00"
"MRK","Large",76.24,75.89,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.72,"2025-06-02 17:26:00"
"NU","Large",11.97,11.74,"Mixed trend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-06-02 17:17:00"
"PG","Large",167.76,166.53,"Mixed trend","Mixed trend","-","Neutral","No",6.3,2.71,"2025-06-02 16:43:00"
"PONY","Mid",17.5394,16.98,"Mixed trend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-06-02 17:25:00"
"QCOM","Large",146.4302,145.97,"Mixed trend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-02 17:20:00"
"SOFI","Large",13.7003,13.17,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.27,"2025-06-02 17:26:00"
"SOXL",NA,16.99,15.73,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.77,"2025-06-02 17:27:00"
"SPXL",NA,154.12,148.67,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.1,"2025-06-02 17:27:00"
"TNA",NA,29.42,28.3,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.42,"2025-06-02 17:19:00"
"UNH","Large",304.54,301.54,"Mixed trend","Mixed trend","-","Neutral","No",23.88,6.31,"2025-06-02 17:27:00"
"V","Large",365.34,360.25,"Mixed trend","Mixed trend","-","Neutral","No",9.93,2.41,"2025-06-02 17:18:00"
"VMC","Large",263.38,261.03,"Mixed trend","Mixed trend","-","Neutral","No",7.1,2.82,"2025-06-02 16:38:00"
"WFC","Large",74.75,73.75,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.75,"2025-06-02 17:21:00"
"XOM","Large",103.1,102.86,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.18,"2025-06-02 16:45:00"
"AAPU",NA,21.53,21.24,"Downtrend","Mixed trend","-","Neutral","No",NA,8.04,"2025-06-02 17:27:00"
"TSLA","Large",342.9,336.01,"Downtrend","Mixed trend","-","Neutral","No",1.77,6.31,"2025-06-02 17:26:00"
