"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"ABBV","Large",188.745,188.81,"Mixed trend","Uptrend","-","Neutral","No",2.34,3.68,"2025-06-04 12:45:00"
"AVGO","Large",259.4629,257.26,"Mixed trend","Uptrend","-","Neutral","No",2.16,5.98,"2025-06-04 12:45:00"
"BTG","Mid",3.665,3.63,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-04 12:44:00"
"ERO","Small",15.8408,15.76,"Mixed trend","Uptrend","-","Neutral","No",0.18,6.33,"2025-06-04 12:45:00"
"GE","Large",252.5,251.79,"Mixed trend","Uptrend","-","Neutral","No",6.35,3.06,"2025-06-04 12:45:00"
"HPE","Large",17.825,17.98,"Mixed trend","Uptrend","-","Neutral","No",1.04,5.21,"2025-06-04 12:44:00"
"HQY","Mid",113.065,114.4,"Mixed trend","Uptrend","-","Neutral","No",1.37,4.97,"2025-06-04 12:45:00"
"JNUG",NA,84.61,84.6,"Mixed trend","Uptrend","-","Neutral","No",NA,8.02,"2025-06-04 12:42:00"
"KB","Large",79.85,80.04,"Mixed trend","Uptrend","-","Neutral","No",10.51,3.2,"2025-06-04 12:44:00"
"LVWR","Small",5,3.92,"Mixed trend","Uptrend","-","Neutral","No",-0.43,10.7,"2025-06-04 12:45:00"
"MP","Mid",23.64,22.26,"Mixed trend","Uptrend","-","Neutral","No",-0.63,7,"2025-06-04 12:45:00"
"ON","Large",50.345,48.27,"Mixed trend","Uptrend","-","Neutral","No",1.44,8.04,"2025-06-04 12:45:00"
"AMZN","Large",206.6401,205.43,"Uptrend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-06-04 12:45:00"
"NVDA","Large",140.69,140.02,"Uptrend","Mixed trend","-","Neutral","No",3.11,6.78,"2025-06-04 12:44:00"
"TSLA","Large",332.91,331.06,"Uptrend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-06-04 12:44:00"
"ABT","Large",133.55,133.53,"Uptrend","Mixed trend","-","Neutral","No",7.7,2.2,"2025-06-04 12:45:00"
"ADP","Large",326.18,325.83,"Uptrend","Mixed trend","-","Neutral","No",9.8,1.71,"2025-06-04 12:45:00"
"BAC","Large",44.47,44.53,"Uptrend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-04 12:45:00"
"CVX","Large",137.665,137.61,"Uptrend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-04 12:45:00"
"DPST",NA,76.03,75.95,"Uptrend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-04 12:45:00"
"ERX",NA,48.1,47.98,"Uptrend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-04 12:45:00"
"FAS",NA,156.5899,155.63,"Uptrend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-04 12:45:00"
"IBRX","Mid",2.915,2.67,"Uptrend","Mixed trend","-","Neutral","No",-0.57,8.5,"2025-06-04 12:45:00"
"JPM","Large",265.13,265.43,"Uptrend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-04 12:45:00"
"MA","Large",583.54,585.91,"Uptrend","Mixed trend","-","Higher","No",14.26,2.95,"2025-06-04 12:45:00"
"MCD","Large",313.46,309.68,"Uptrend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-04 12:45:00"
"QCOM","Large",149.4607,148.02,"Uptrend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-04 12:45:00"
"SOFI","Large",13.3,13.33,"Uptrend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-04 12:44:00"
"T","Large",27.7099,27.89,"Uptrend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-04 12:45:00"
"TNA",NA,30.5776,30.82,"Uptrend","Mixed trend","-","Neutral","No",NA,8.41,"2025-06-04 12:45:00"
"UNH","Large",301.0614,300.46,"Uptrend","Mixed trend","-","Neutral","No",23.89,6.28,"2025-06-04 12:45:00"
"WMT","Large",99.96,99.78,"Uptrend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-04 12:45:00"
"XOM","Large",102.61,102.95,"Uptrend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-04 12:45:00"
"AAPL","Large",202.83,201.37,"Mixed trend","Mixed trend","-","Higher","No",6.42,4.2,"2025-06-04 12:44:00"
"GOOGL","Large",166.77,166.41,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-04 12:45:00"
"AAL","Mid",11.5235,11.36,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-04 12:44:00"
"AAPU",NA,21.745,21.53,"Mixed trend","Mixed trend","-","Higher","No",NA,8.03,"2025-06-04 12:46:00"
"CRM","Large",262.25,261.9,"Mixed trend","Mixed trend","-","Neutral","No",6.4,4.41,"2025-06-04 12:45:00"
"F","Large",10.195,10.23,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-04 12:44:00"
"GUSH",NA,20.9598,21.41,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.69,"2025-06-04 12:45:00"
"HES","Large",134.05,135.04,"Mixed trend","Mixed trend","-","Neutral","No",7.21,3.2,"2025-06-04 12:45:00"
"HIMS","Large",53.5001,54.7,"Mixed trend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-06-04 12:44:00"
"HOOD","Large",71.51,71.65,"Mixed trend","Mixed trend","-","Neutral","No",1.75,7.94,"2025-06-04 12:45:00"
"IBM","Large",265.07,265.45,"Mixed trend","Mixed trend","-","Neutral","No",5.86,3.04,"2025-06-04 12:45:00"
"ITW","Large",246.73,246.24,"Mixed trend","Mixed trend","-","Neutral","No",11.36,2.62,"2025-06-04 12:45:00"
"JNJ","Large",153.725,153.4,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-04 12:45:00"
"KLAC","Large",780.75,779.08,"Mixed trend","Mixed trend","-","Neutral","No",27.46,4.99,"2025-06-04 12:44:00"
"LLY","Large",768.79,765.13,"Mixed trend","Mixed trend","-","Neutral","No",12.31,4.56,"2025-06-04 12:45:00"
"MEXX",NA,16.85,16.76,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.59,"2025-06-04 12:37:00"
"NOW","Large",1010.69,1006.21,"Mixed trend","Mixed trend","-","Higher","No",7.38,5,"2025-06-04 12:45:00"
"NVDU",NA,80.0276,79.85,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.42,"2025-06-04 12:46:00"
"ORCL","Large",168.46,168.4,"Mixed trend","Mixed trend","-","Neutral","No",4.26,4.54,"2025-06-04 12:45:00"
"PLTR","Large",129.36,127.81,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-04 12:44:00"
"PLTU",NA,57.54,56.01,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-04 12:46:00"
"PM","Large",180.73,179.52,"Mixed trend","Mixed trend","-","Neutral","No",6.35,1.7,"2025-06-04 12:45:00"
"QBTS","Mid",17.735,17.16,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-04 12:44:00"
"ANAB",NA,21.26,20.53,"Downtrend","Mixed trend","-","Neutral","No",NA,7.41,"2025-06-04 12:46:00"
"BRKU",NA,26.26,26.2,"Mixed trend","Downtrend","-","Higher","No",NA,4.18,"2025-06-04 12:43:00"
