"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","Moderate","No",355.28,354.974,354.731,346.97,2.4,"1.12","Good","Uptrend","Uptrend",312.66,366.52,0.26,"Moderate","Price between support and resistance","-","348.56-356.02","Neutral","False",3.88,1.67,"2025-09-10 11:51:00"
"PLTR","Large","Moderate","Yes",167.99,167.855,167.682,162.36,3.47,"2.64","Moderate","Uptrend","Uptrend",147.67,194.28,1.29,"Hold","Price between support and resistance","-","164.33-168.1","Neutral","False",3.92,0.29,"2025-09-10 11:51:00"
"CEG","Large","Good","Yes",324.64,323.977,322.285,300.82,7.92,"2.66","Good","Uptrend","Uptrend",292.42,365.05,1.25,"Good","Price between support and resistance","-","310.59-319.78","Neutral","False",3.22,9.6,"2025-09-10 11:52:00"
"CRDO","Large","Moderate","No",160.0879,159.918,159.388,149.03,7.42,"4.41","Good","Uptrend","Uptrend",105.96,163.8,0.07,"Hold","Price between support and resistance","-","156-159.62","Neutral","False",4.52,0.72,"2025-09-10 11:52:00"
"SPY","-",NA,"No",653.575,653.519,653.261,650.33,0.5,"0.54","Good","Uptrend","Uptrend",618.35,669.31,0.45,"Moderate","Price between support and resistance","-","651.7-653.96","Neutral","False",0.74,NA,"2025-09-10 11:53:00"
"VOO","-",NA,"No",600.8676,600.82,600.581,597.95,0.49,"0.53","Good","Uptrend","Uptrend",568.44,615.32,0.45,"Moderate","Price between support and resistance","-","600.12-601.24","Neutral","False",0.8,NA,"2025-09-10 11:53:00"
"FTEC","-",NA,"No",213.5478,213.453,213.485,209.95,1.71,"1.47","Moderate","Uptrend","Uptrend",198.92,218.87,0.36,"Moderate","Price between support and resistance","-","214.01-214.01","Higher","False",1.52,NA,"2025-09-10 11:53:00"
"VONG","-",NA,"No",117.86,117.84,117.803,116.59,1.09,"0.98","Good","Uptrend","Uptrend",110.04,120.67,0.36,"Moderate","Price between support and resistance","-","117.84-117.99","Neutral","False",1.14,NA,"2025-09-10 11:54:00"
"VOOG","-",NA,"No",428.335,428.257,428.143,422.55,1.37,"-","Good","Uptrend","Uptrend",398.45,438.37,0.34,"Moderate","Price between support and resistance","-","427.79-427.79","Neutral","False",1.17,NA,"2025-09-10 11:54:00"
"SPMO","-",NA,"No",119.9569,119.928,119.852,118.47,1.26,"0.65","Good","Uptrend","Uptrend",111.95,122.81,0.36,"Moderate","Price between support and resistance","-","119.6-120","Neutral","False",1.27,NA,"2025-09-10 11:54:00"
"AIQ","-",NA,"No",47.17,47.163,47.149,46.47,1.51,"1.75","Good","Uptrend","Uptrend",43.32,48.28,0.29,"Moderate","Price between support and resistance","-","47.2-47.2","Neutral","False",1.12,NA,"2025-09-10 11:54:00"
"GOOGL","Large","Good","Yes",240.99,240.975,240.851,239.63,0.57,"-0.08","Good","Mixed trend","Uptrend",191.66,246.81,0.12,"Hold","Price between support and resistance","-","239.12-240.98","Neutral","False",1.54,9.37,"2025-09-10 11:54:00"
"AENT","Small","Moderate","No",6.1606,6.178,6.19,5.9,4.42,"1.71","Moderate","Mixed trend","Uptrend",5,6.65,0.42,"Hold","Price between support and resistance","-","6.3-6.3","Neutral","False",6.83,0.23,"2025-09-10 11:50:00"
"FEIM","Small","Good","No",32.635,32.576,32.61,32.56,0.23,"-","Moderate","Mixed trend","Uptrend",25.53,34.63,0.28,"Hold","Price between support and resistance","-","33.22-33.36","Higher","False",5.85,2.46,"2025-09-10 11:50:00"
"AVGO","Large","Moderate","Yes",368.96,368.831,369.332,336.67,9.59,"4.07","Good","Mixed trend","Uptrend",284.68,381.38,0.15,"Hold","Price between support and resistance","-","344-371.34","Neutral","False",3.32,3.91,"2025-09-10 11:51:00"
"DNN","Mid",NA,"No",2.4597,2.457,2.454,2.39,2.92,"-0.17","Good","Mixed trend","Uptrend",1.98,2.53,0.14,"Hold","Price between support and resistance","-","2.42-2.46","Neutral","False",5.43,-0.07,"2025-09-10 11:52:00"
"HOOD","Large","Moderate","No",119.83,120.024,120.348,118.5,1.12,"1.8","Moderate","Mixed trend","Uptrend",95.42,126.22,0.26,"Hold","Price between support and resistance","-","119.15-121.38","Higher","False",3.63,1.97,"2025-09-10 11:52:00"
"VRT","Large","Moderate","No",138.2084,138.538,138.362,125.58,10.06,"6.77","Moderate","Mixed trend","Uptrend",118.4,156.96,0.95,"Moderate","Price between support and resistance","-","132.5-140.84","Neutral","False",4.36,2.08,"2025-09-10 11:52:00"
"GEV","Large","Moderate","Yes",641.8,642.021,640.302,605.7,5.96,"3.51","Good","Mixed trend","Uptrend",564.04,692.56,0.65,"Moderate","Price between support and resistance","-","629-644.1","Neutral","False",3.26,4.12,"2025-09-10 11:52:00"
"MOD","Mid","Moderate","No",151.25,151.277,150.882,138.52,9.19,"2.9","Good","Mixed trend","Uptrend",115.7,157.47,0.18,"Moderate","Price between support and resistance","-","149.88-150.87","Neutral","False",4.11,3.49,"2025-09-10 11:52:00"
"IAG","Mid","Good","No",10.905,10.916,10.93,10.02,8.83,"2.32","Moderate","Mixed trend","Uptrend",7.57,11.57,0.2,"Hold","Price between support and resistance","-","10.25-11.12","Neutral","False",3.57,1.43,"2025-09-10 11:52:00"
"VST","Large","Good","Yes",210.36,210.298,209.281,193.78,8.56,"3.35","Good","Mixed trend","Uptrend",177.98,221.74,0.35,"Moderate","Price between support and resistance","-","200-207.91","Neutral","False",3.14,6.22,"2025-09-10 11:52:00"
"MENS","Mid",NA,"No",60,59.76,58.419,54.1,10.91,"-","Moderate","Mixed trend","Uptrend",26.46,62.38,0.07,"Hold","Price between support and resistance","-","54-56","Higher","False",11.57,-0.04,"2025-09-10 11:49:00"
"HIMS","Large","Moderate","No",51.2003,51.186,51.025,47.79,7.14,"4.42","Moderate","Mixed trend","Uptrend",42.42,72.02,2.37,"Moderate","Price between support and resistance","-","48.95-51","Neutral","False",6.43,0.79,"2025-09-10 11:52:00"
"TSM","Large","Moderate","No",263.0659,262.952,262.961,250.92,4.84,"3.07","Good","Mixed trend","Uptrend",227.61,270.55,0.21,"Moderate","Price between support and resistance"," Positive News","255.56-263.41","Neutral","False",2.39,9.13,"2025-09-10 11:53:00"
"QQQ","-",NA,"No",582.865,582.826,582.611,580.51,0.41,"0.59","Good","Mixed trend","Uptrend",550.78,596.93,0.44,"Moderate","Price between support and resistance","-","581.38-583.46","Neutral","False",1.15,NA,"2025-09-10 11:53:00"
"SOXL","-",NA,"No",28.7475,28.714,28.696,27.18,5.77,"4.73","Good","Mixed trend","Uptrend",23.86,30.33,0.32,"Hold","Price between support and resistance","-","27.86-28.75","Neutral","False",5.97,NA,"2025-09-10 11:53:00"
"TQQQ","-",NA,"No",95.04,95.019,94.915,93.89,1.22,"1.74","Good","Mixed trend","Uptrend",85.19,98.49,0.35,"Moderate","Price between support and resistance","-","94.27-95.27","Neutral","False",3.57,NA,"2025-09-10 11:53:00"
"EEM","-",NA,"No",51.695,51.694,51.692,51.19,0.99,"0.78","Moderate","Mixed trend","Uptrend",48.16,52.92,0.35,"Moderate","Price between support and resistance","-","51.72-51.72","Neutral","False",1.2,NA,"2025-09-10 11:53:00"
"VGT","-",NA,"No",717.745,717.436,717.393,705.75,1.7,"1.66","Moderate","Mixed trend","Uptrend",668.62,735.57,0.36,"Moderate","Price between support and resistance","-","718.93-718.93","Neutral","False",1.52,NA,"2025-09-10 11:52:00"
"TECL","-",NA,"No",111.39,111.341,111.278,104.28,6.82,"6.19","Moderate","Mixed trend","Uptrend",96.04,114.55,0.21,"Moderate","Price between support and resistance","-","109.5-111.95","Neutral","False",4.3,NA,"2025-09-10 11:53:00"
"QTUM","-",NA,"No",97.8305,97.834,97.8,96.945,0.91,"-","Good","Mixed trend","Uptrend",90.83,100.21,0.34,"Moderate","Price between support and resistance","-","97.82-97.86","Neutral","False",1.64,NA,"2025-09-10 11:53:00"
"USD","-",NA,"No",94.5201,94.442,94.504,86.45,9.33,"5.77","Moderate","Mixed trend","Uptrend",79.82,97.68,0.22,"Hold","Price between support and resistance","-","91.26-95.08","Neutral","False",4.64,NA,"2025-09-10 11:53:00"
"XLK","-",NA,"No",271.42,271.383,271.328,265.34,2.29,"2.08","Moderate","Mixed trend","Uptrend",253.91,278.1,0.38,"Moderate","Price between support and resistance","-","269.68-271.87","Neutral","False",1.39,NA,"2025-09-10 11:53:00"
"IGV","-",NA,"No",113.675,113.659,113.575,110.52,2.85,"2.9","Moderate","Mixed trend","Uptrend",105.04,117.42,0.43,"Moderate","Price between support and resistance","-","113.62-113.65","Neutral","False",1.95,NA,"2025-09-10 11:54:00"
"SMH","-",NA,"No",301.92,301.834,301.758,297.81,1.38,"0.82","Good","Mixed trend","Uptrend",281.14,309.81,0.38,"Moderate","Price between support and resistance","-","299.15-301.98","Neutral","False",2.01,NA,"2025-09-10 11:54:00"
"SOXX","-",NA,"No",253.94,253.876,253.8,249.06,1.96,"1.6","Good","Mixed trend","Uptrend",237.08,260.81,0.41,"Moderate","Price between support and resistance","-","251.36-253.94","Neutral","False",1.98,NA,"2025-09-10 11:54:00"
"SOXQ","-",NA,"No",47.03,47.018,47.021,45.87,2.53,"1.35","Moderate","Mixed trend","Uptrend",43.41,48.16,0.31,"Moderate","Price between support and resistance","-","47-47.1","Neutral","False",2.13,NA,"2025-09-10 11:51:00"
"AVGX","-",NA,"No",60.59,60.491,60.532,50.63,19.67,"8.24","Moderate","Mixed trend","Uptrend",38.31,62.99,0.11,"Moderate","Price between support and resistance","-","53.21-61.1","Neutral","False",6.65,NA,"2025-09-10 11:54:00"
"META","Large","Good","Yes",757.81,757.308,756.451,765.7,-1.03,"0.05","Good","Uptrend","Mixed trend",717.21,814.21,1.39,"Moderate","Price between support and resistance","-","755.92-767.3","Neutral","False",2.26,27.57,"2025-09-10 11:54:00"
"ADBE","Large","Good","Yes",350.6,350.499,350.026,354.06,-0.98,"0.92","Good","Uptrend","Mixed trend",330.67,401.43,2.55,"Moderate","Price between support and resistance","-","350.48-359.5","Neutral","False",2.81,15.61,"2025-09-10 11:51:00"
"AMD","Large","Moderate","Yes",161.57,161.44,161.31,155.82,3.69,"4.85","Moderate","Uptrend","Mixed trend",148.85,190.86,2.3,"Moderate","Price between support and resistance","Strong Buy Signal","161.2-163.46","Neutral","False",3.48,1.67,"2025-09-10 11:52:00"
"VIST","Mid","Good","No",38.55,38.499,38.395,35.65,8.13,"4.07","Moderate","Uptrend","Mixed trend",31.55,50.26,1.67,"Hold","Price between support and resistance","-","37.35-38.4","Neutral","False",3.98,5.48,"2025-09-10 11:52:00"
"AGX","Mid","Good","No",234.47,233.613,233.181,217.41,7.85,"-","Moderate","Uptrend","Mixed trend",196.51,259.51,0.66,"Hold","Price between support and resistance","Strong Buy Signal","225.37-234.47","Neutral","False",5.7,8.35,"2025-09-10 11:52:00"
"RPRX","Large","Good","No",36.6,36.591,36.573,36.5,0.27,"-","Good","Uptrend","Mixed trend",34,38.86,0.87,"Moderate","Price between support and resistance"," Positive News","36.52-36.56","Neutral","False",2.14,2.29,"2025-09-10 11:52:00"
"XOM","Large","Good","Yes",111.855,111.816,111.689,110.65,1.09,"0.46","Good","Uptrend","Mixed trend",106.96,118.37,1.33,"Hold","Price between support and resistance"," Positive News","111.48-112.16","Neutral","False",2.41,7.04,"2025-09-10 11:53:00"
"PSX","Large","Moderate","Yes",130.295,130.1,129.704,132.29,-1.51,"-","Good","Uptrend","Mixed trend",122.13,138.27,0.98,"Moderate","Price between support and resistance"," Positive News","129.25-129.25","Neutral","False",3.01,4.21,"2025-09-10 11:53:00"
"AMDL","-",NA,"No",10.3601,10.357,10.342,9.65,7.36,"9.82","Moderate","Uptrend","Mixed trend",8.86,14.46,2.74,"Moderate","Price between support and resistance","-","10.32-10.62","Neutral","False",6.92,NA,"2025-09-10 11:53:00"
"XLF","-",NA,"No",53.165,53.145,53.101,53.34,-0.33,"-0.3","Good","Uptrend","Mixed trend",51.26,55.47,1.21,"Moderate","Price between support and resistance","-","53.04-53.34","Neutral","False",1.68,NA,"2025-09-10 11:53:00"
"IWM","-",NA,"No",237.13,237.091,236.981,236.85,0.12,"0.21","Good","Uptrend","Mixed trend",219.27,245.08,0.45,"Moderate","Price between support and resistance","-","236.17-238.19","Neutral","False",1.5,NA,"2025-09-10 11:53:00"
"NVDA","Large","Good","Yes",178.0604,177.959,178.09,170.76,4.28,"3.39","Moderate","Mixed trend","Mixed trend",163.66,188.64,0.73,"Moderate","Price between support and resistance"," Positive News","174.14-178.83","Neutral","False",2.69,3.52,"2025-09-10 11:51:00"
"AAPL","Large","Good","Yes",226.93,226.986,226.9,234.35,-3.17,"-0.69","Moderate","Mixed trend","Mixed trend",213.36,246.76,1.46,"Moderate","Price between support and resistance","-","233.18-233.69","Neutral","False",1.97,6.59,"2025-09-10 11:51:00"
"AMZN","Large","Good","Yes",233.32,233.373,233.083,238.24,-2.07,"-0.31","Good","Mixed trend","Mixed trend",219.29,244.24,0.77,"Moderate","Price between support and resistance","-","232.82-237.58","Neutral","False",1.84,6.55,"2025-09-10 11:51:00"
"MSFT","Large","Good","Yes",501.275,501.247,500.898,498.41,0.57,"1.11","Moderate","Mixed trend","Mixed trend",491.14,567.98,6.58,"Moderate","Price between support and resistance","-","498.43-505.5","Neutral","False",1.41,13.66,"2025-09-10 11:54:00"
"IBEX","Small","Good","No",28.985,28.925,28.954,29.33,-1.18,"-","Moderate","Mixed trend","Mixed trend",28.42,32.02,5.33,"Moderate","Value Zone - Price near support","-","28.4-28.69","Neutral","False",2.45,2.25,"2025-09-10 11:49:00"
"KR","Large","Good","Yes",66.63,66.651,66.674,67.63,-1.48,"-0.24","Moderate","Mixed trend","Mixed trend",66.65,76.59,-467.83,"Hold","Value Zone - Price near support","-","67.65-67.65","Neutral","False",1.7,3.67,"2025-09-10 11:51:00"
"OXM","Small","Good","No",40.45,40.496,40.496,40.75,-0.74,"-","Moderate","Mixed trend","Mixed trend",39.8,51.5,16.91,"Moderate","Value Zone - Price near support","-","40.47-40.7","Neutral","False",5.93,5.15,"2025-09-10 11:51:00"
"RH","Mid","Moderate","No",233.06,233.478,233.321,232.98,0.03,"1.76","Moderate","Mixed trend","Mixed trend",206.71,262.8,1.13,"Moderate","Price between support and resistance","-","234.11-234.31","Neutral","False",5.48,4.22,"2025-09-10 11:48:00"
"TEN","Small","Moderate","No",21.655,21.653,21.637,22.43,-3.46,"0.58","Good","Mixed trend","Mixed trend",19.73,23.67,1.05,"Hold","Price between support and resistance","-","22.36-22.36","Neutral","False",3.51,4.47,"2025-09-10 11:49:00"
"AAL","Mid","Moderate","No",12.835,12.831,12.829,12.76,0.59,"0.18","Moderate","Mixed trend","Mixed trend",11.87,14.33,1.55,"Moderate","Price between support and resistance","-","12.78-12.89","Neutral","False",4.3,0.84,"2025-09-10 11:51:00"
"KFY","Mid","Good","No",73.95,74.046,74.084,72.93,1.4,"-","Moderate","Mixed trend","Mixed trend",70.74,80.27,1.97,"Moderate","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue","72.82-72.82","Neutral","False",1.76,4.69,"2025-09-10 11:52:00"
"CVGW","Small","Moderate","No",26.43,26.471,26.499,27.54,-4.03,"-","Moderate","Mixed trend","Mixed trend",26.09,29.37,8.72,"Moderate","Value Zone - Price near support"," Positive Earnings - high EPS surprise and revenue","25.41-26.17","Neutral","False",2.7,0.79,"2025-09-10 11:51:00"
"AMRK","Small","Moderate","No",22.67,22.67,22.687,24.45,-7.28,"-","Moderate","Mixed trend","Mixed trend",21.88,25.44,3.52,"Good","Price between support and resistance"," Moderate Earnings","22.48-23.55","Neutral","False",3.42,1.57,"2025-09-10 11:52:00"
"ENPH","Mid","Moderate","Yes",37.54,37.567,37.598,37.94,-1.05,"1.09","Moderate","Mixed trend","Mixed trend",35.31,44.88,3.3,"Moderate","Price between support and resistance"," Positive News","38.1-38.35","Neutral","False",5.61,1.29,"2025-09-10 11:52:00"
"TRU","Large","Moderate","No",92.61,92.665,92.745,93.71,-1.17,"-","Moderate","Mixed trend","Mixed trend",85.13,101.63,1.21,"Moderate","Price between support and resistance"," Positive News","92.74-92.77","Neutral","False",2.92,1.99,"2025-09-10 11:52:00"
"CRVL","Mid","Moderate","No",87.87,87.934,87.933,87.56,0.35,"-","Moderate","Mixed trend","Mixed trend",84.47,107.36,5.73,"Moderate","Price between support and resistance"," Positive News","86.11-86.99","Neutral","False",3.14,1.93,"2025-09-10 11:49:00"
"APPF","Mid","Good","No",276.24,276.119,276.277,279.59,-1.2,"-","Moderate","Mixed trend","Mixed trend",257.43,333.39,3.04,"Moderate","Price between support and resistance"," Positive News","270.72-273.48","Neutral","False",3.13,5.54,"2025-09-10 11:51:00"
"SPSC","Mid","Moderate","No",111.4,111.377,111.411,111.04,0.32,"-","Moderate","Mixed trend","Mixed trend",105.73,146.79,6.24,"Moderate","Price between support and resistance"," Positive News","109.17-110.29","Neutral","False",3.31,2.18,"2025-09-10 11:53:00"
"QCOM","Large","Good","Yes",157.68,157.731,157.679,158.66,-0.62,"-0.04","Good","Mixed trend","Mixed trend",151.18,167.65,1.53,"Moderate","Price between support and resistance"," Positive News","157.15-157.15","Neutral","False",2.11,10.36,"2025-09-10 11:53:00"
"NVS","Large","Good","No",126.325,126.374,126.39,128.05,-1.35,"-0.51","Good","Mixed trend","Mixed trend",118.06,133.4,0.86,"Moderate","Price between support and resistance"," Positive News","126.54-126.54","Neutral","False",1.71,6.86,"2025-09-10 11:53:00"
"JNJ","Large","Good","Yes",174.995,175.091,175.095,176.96,-1.11,"-0.28","Good","Mixed trend","Mixed trend",164.3,185.25,0.96,"Moderate","Price between support and resistance"," Positive News","176.59-176.59","Neutral","False",1.19,9.34,"2025-09-10 11:53:00"
"IBIT","-",NA,"No",64.735,64.732,64.735,63.22,2.4,"2.12","Moderate","Mixed trend","Mixed trend",61.86,71.47,2.35,"Good","Price between support and resistance","-","63.85-64.99","Neutral","False",3.16,NA,"2025-09-10 11:53:00"
"KWEB","-",NA,"No",39.78,39.789,39.799,39.97,-0.48,"0.43","Good","Mixed trend","Mixed trend",35.31,41.12,0.3,"Moderate","Price between support and resistance","-","39.74-40.15","Neutral","False",2.63,NA,"2025-09-10 11:53:00"
"HYG","-",NA,"No",80.9,80.897,80.881,80.78,0.15,"0.09","Good","Mixed trend","Mixed trend",78.51,82.93,0.85,"Hold","Price between support and resistance","-","79.28-80.09","Neutral","False",0.48,NA,"2025-09-10 11:53:00"
"NVDL","-",NA,"No",86.25,86.235,86.303,79.52,8.46,"6.7","Moderate","Mixed trend","Mixed trend",73.21,95.67,0.72,"Hold","Price between support and resistance","-","82.6-86.99","Neutral","False",5.29,NA,"2025-09-10 11:53:00"
"DIA","-",NA,"No",456.03,456.079,455.925,458.01,-0.43,"0","Good","Mixed trend","Mixed trend",435.55,469.01,0.63,"Moderate","Price between support and resistance","-","455.52-458.13","Neutral","False",0.91,NA,"2025-09-10 11:54:00"
"SMCI","Large","Moderate","Yes",44.8819,44.902,44.983,42.92,4.57,"2.69","Moderate","Downtrend","Mixed trend",39.58,63.76,3.56,"Hold","Price between support and resistance","-","43.54-45.2","Neutral","False",5.48,1.68,"2025-09-10 11:52:00"
"CNM","Large","Good","No",49.5704,49.595,49.702,49.7,-0.26,"0.12","Moderate","Mixed trend","Downtrend",47.81,68.69,10.86,"Hold","Price between support and resistance"," Moderate Earnings","50.37-51.14","Higher","False",1.81,2.24,"2025-09-10 11:52:00"
