"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"CRWV","Large",138.48,136.47,"Mixed trend","Mixed trend","-","Neutral","No",-2.53,12.46,"2025-06-05 13:05:00"
"CURE",NA,76.339,75.04,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.11,"2025-06-05 13:03:00"
"CVX","Large",137.43,137.45,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-05 13:06:00"
"DOCU","Large",93.55,93.32,"Mixed trend","Mixed trend","-","Higher","No",5.08,4.78,"2025-06-05 13:05:00"
"DPST",NA,75.66,74.41,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-05 13:06:00"
"ERX",NA,48.11,48.05,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-05 13:02:00"
"F","Large",10.125,10.12,"Mixed trend","Mixed trend","-","Higher","No",1.25,3.85,"2025-06-05 13:05:00"
"FAS",NA,153.595,152.44,"Mixed trend","Mixed trend","-","Higher","No",NA,6.73,"2025-06-05 13:06:00"
"HD","Large",370.84,369.92,"Mixed trend","Mixed trend","-","Neutral","No",14.75,2.3,"2025-06-05 13:06:00"
"IBM","Large",265.97,266.06,"Mixed trend","Mixed trend","-","Higher","No",5.84,3.04,"2025-06-05 13:06:00"
"INTC","Large",20.225,20.18,"Mixed trend","Mixed trend","-","Neutral","No",-4.48,6.65,"2025-06-05 13:05:00"
"ITW","Large",246.9658,245.91,"Mixed trend","Mixed trend","-","Neutral","No",11.36,2.62,"2025-06-05 13:06:00"
"JPM","Large",262.92,260.47,"Mixed trend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-05 13:06:00"
"KC","Mid",12.4,12.35,"Mixed trend","Mixed trend","-","Neutral","No",-1.08,10.2,"2025-06-05 13:06:00"
"KLAC","Large",785.405,785.92,"Mixed trend","Mixed trend","-","Higher","No",27.45,4.99,"2025-06-05 13:06:00"
"LLY","Large",761.29,758.68,"Mixed trend","Mixed trend","-","Higher","No",12.25,4.56,"2025-06-05 13:06:00"
"MA","Large",583.5899,583.88,"Mixed trend","Mixed trend","-","Higher","No",14.25,2.95,"2025-06-05 13:06:00"
"MCD","Large",308.65,309.31,"Mixed trend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-05 13:06:00"
"NOW","Large",1020.15,1020.91,"Mixed trend","Mixed trend","-","Neutral","No",7.39,5,"2025-06-05 13:06:00"
"NU","Large",12.07,12.06,"Mixed trend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-06-05 13:05:00"
"NUGT",NA,78.7199,77.97,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-05 13:06:00"
"NVDU",NA,80.64,80.41,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.42,"2025-06-05 13:06:00"
"PLTR","Large",123.825,123.88,"Mixed trend","Mixed trend","-","Higher","No",0.23,10.08,"2025-06-05 13:05:00"
"PLTU",NA,52.86,52.26,"Mixed trend","Mixed trend","-","Higher","No",NA,20.25,"2025-06-05 13:06:00"
"QCOM","Large",148.18,148.21,"Mixed trend","Mixed trend","-","Higher","No",9.79,4.76,"2025-06-05 13:06:00"
"SPXL",NA,155.64,155.78,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.08,"2025-06-05 13:06:00"
"TT","Large",431.43,430.78,"Mixed trend","Mixed trend","-","Higher","No",12.16,3.28,"2025-06-05 13:06:00"
"TTD","Large",72.84,72.8,"Mixed trend","Mixed trend","-","Neutral","No",0.82,6.96,"2025-06-05 13:05:00"
"V","Large",367.85,368.44,"Mixed trend","Mixed trend","-","Higher","No",9.94,2.41,"2025-06-05 13:06:00"
"VMC","Large",265.865,262.93,"Mixed trend","Mixed trend","-","Neutral","No",7.1,2.81,"2025-06-05 13:06:00"
"WFC","Large",74.41,74.35,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-06-05 13:06:00"
"WMT","Large",98.01,98,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-05 13:06:00"
"AAPL","Large",201.67,201.58,"Downtrend","Mixed trend","-","Higher","No",6.43,4.2,"2025-06-05 13:06:00"
"UNH","Large",297.53,297.79,"Downtrend","Mixed trend","Buy Signal","Neutral","No",23.88,6.28,"2025-06-05 13:06:00"
"AAPU",NA,21.475,21.5,"Downtrend","Mixed trend","-","Higher","No",NA,8.03,"2025-06-05 13:06:00"
"AMUU",NA,23.37,23.42,"Downtrend","Mixed trend","-","Higher","No",NA,12.89,"2025-06-05 13:04:00"
"JNJ","Large",153.4,153.76,"Downtrend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-05 13:06:00"
"LIN","Large",471.625,471.62,"Downtrend","Mixed trend","-","Neutral","No",13.79,1.82,"2025-06-05 13:06:00"
"MRK","Large",77.97,77.37,"Downtrend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-05 13:06:00"
"PG","Large",163.1005,162.79,"Downtrend","Mixed trend","-","Neutral","No",6.31,2.68,"2025-06-05 13:06:00"
"T","Large",27.575,27.6,"Downtrend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-05 13:06:00"
"BRKU",NA,25.79,25.75,"Mixed trend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-05 13:04:00"
"LCID","Mid",2.1374,2.14,"Mixed trend","Downtrend","-","Neutral","No",-1.19,7.39,"2025-06-05 13:05:00"
"XOM","Large",102.105,101.92,"Mixed trend","Downtrend","-","Neutral","No",7.54,3.16,"2025-06-05 13:06:00"
