"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"F","Large","Moderate","Yes",11.4499,11.447,11.449,11.49,-0.35,-0.38,"Moderate","Mixed trend","Mixed trend",10.79,12.24,1.07,"Moderate","Price between support and resistance","-","11.46-11.46","Neutral","False",2.26,0.78,"2025-08-21 08:50:00"
"AAPU","-",NA,"No",25.9506,25.966,25.98,26.09,-0.53,-0.48,"Moderate","Mixed trend","Mixed trend",22.25,28.96,0.75,"Hold","Price between support and resistance","-","25.84-25.84","Neutral","False",4.62,NA,"2025-08-21 08:50:00"
"AMDD","-",NA,"No",14.32,14.283,14.22,14.28,0.28,0.02,"Moderate","Mixed trend","Mixed trend",12.66,21.81,4.64,"Moderate","Price between support and resistance","-","14.03-14.13","Higher","False",5.42,NA,"2025-08-21 08:51:00"
"AMZU","-",NA,"No",36.5651,36.602,36.674,37.08,-1.39,-1.29,"Moderate","Mixed trend","Mixed trend",35.84,43.09,4.84,"Moderate","Price between support and resistance","-","35.84-36.2","Neutral","False",3.74,NA,"2025-08-21 08:49:00"
"LABU","-",NA,"No",67.07,67.116,67.382,68.14,-1.57,-1.5,"Moderate","Mixed trend","Mixed trend",59.15,75,0.76,"Hold","Price between support and resistance","-","65.73-66.4","Neutral","False",6.51,NA,"2025-08-21 08:51:00"
"SOXL","-",NA,"No",25.19,25.204,25.274,25.8,-2.36,-2.31,"Moderate","Mixed trend","Mixed trend",23.97,30.33,2.48,"Moderate","Price between support and resistance","-","25.22-25.78","Neutral","False",5.52,NA,"2025-08-21 08:51:00"
"SOXS","-",NA,"No",7.5,7.491,7.47,7.32,2.46,2.34,"Moderate","Mixed trend","Mixed trend",6.38,10.52,3.42,"Hold","Price between support and resistance","-","7.34-7.36","Neutral","False",9.99,NA,"2025-08-21 08:51:00"
"SPXL","-",NA,"No",185.24,185.284,185.516,187.53,-1.22,-1.2,"Moderate","Mixed trend","Mixed trend",171.26,199.68,0.75,"Moderate","Price between support and resistance","-","187.26-187.26","Neutral","False",2.48,NA,"2025-08-21 08:51:00"
"TMF","-",NA,"No",37.02,37.051,37.09,37.43,-1.1,-1.01,"Good","Mixed trend","Mixed trend",36.17,40.68,2.57,"Good","Price between support and resistance","-","36.92-37.11","Neutral","False",3.17,NA,"2025-08-21 08:51:00"
"TSLL","-",NA,"No",11.5,11.512,11.533,11.68,-1.54,-1.44,"Moderate","Mixed trend","Mixed trend",11.19,15.4,7.66,"Moderate","Price between support and resistance","-","11.52-11.62","Neutral","False",7.72,NA,"2025-08-21 08:51:00"
"YINN","-",NA,"No",44.74,44.767,44.778,45.36,-1.37,-1.31,"Moderate","Mixed trend","Mixed trend",41.22,49.89,1.09,"Hold","Price between support and resistance","-","44.8-44.8","Neutral","False",4.74,NA,"2025-08-21 08:49:00"
"SPY","-",NA,"No",635.39,635.494,635.696,638.11,-0.43,-0.41,"Moderate","Mixed trend","Mixed trend",606.97,660.76,0.73,"Moderate","Price between support and resistance","-","635.56-635.56","Neutral","False",0.83,NA,"2025-08-21 08:51:00"
"VOO","-",NA,"No",584.16,584.243,584.471,586.58,-0.41,-0.4,"Moderate","Mixed trend","Mixed trend",558.17,607.43,0.73,"Moderate","Price between support and resistance","-","586.8-586.8","Neutral","False",0.85,NA,"2025-08-21 08:49:00"
"TQQQ","-",NA,"No",86.5197,86.567,86.677,87.71,-1.36,-1.3,"Moderate","Mixed trend","Mixed trend",81.39,98.49,1.71,"Moderate","Price between support and resistance","-","87.34-87.34","Neutral","False",2.95,NA,"2025-08-21 08:51:00"
"ETHA","-",NA,"No",32.07,32.136,32.25,32.91,-2.55,-2.35,"Moderate","Mixed trend","Mixed trend",23.83,36.83,0.43,"Hold","Price between support and resistance","-","32.25-32.42","Higher","False",4.6,NA,"2025-08-21 08:51:00"
"ULTY","-",NA,"No",5.5998,5.596,5.601,5.72,-2.1,-2.17,"Moderate","Mixed trend","Mixed trend",5.65,6.61,12.51,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","5.6-5.63","Neutral","False",2.23,NA,"2025-08-21 08:51:00"
"IWM","-",NA,"No",223.94,223.957,224.048,225.41,-0.65,-0.64,"Moderate","Mixed trend","Mixed trend",213.29,236.68,0.93,"Moderate","Price between support and resistance","-","219.46-221.7","Neutral","False",1.5,NA,"2025-08-21 08:51:00"
"DIA","-",NA,"No",447.51,447.542,447.636,449.36,-0.41,-0.4,"Moderate","Mixed trend","Mixed trend",428.52,462.35,0.62,"Moderate","Price between support and resistance","-","438.56-443.03","Higher","False",0.97,NA,"2025-08-21 08:51:00"
"JEPQ","-",NA,"No",55.02,55.016,55.028,55.14,-0.22,-0.23,"Moderate","Mixed trend","Mixed trend",53.01,57.16,0.95,"Moderate","Price between support and resistance","-","53.92-54.47","Neutral","False",0.76,NA,"2025-08-21 08:49:00"
"GLD","-",NA,"No",307.41,307.476,307.343,308.36,-0.31,-0.29,"Moderate","Mixed trend","Mixed trend",300.33,324.76,2.04,"Moderate","Price between support and resistance","-","301.26-304.34","Neutral","False",1.81,NA,"2025-08-21 08:51:00"
"BITO","-",NA,"No",20.4201,20.432,20.456,20.68,-1.26,-1.2,"Moderate","Mixed trend","Mixed trend",20.18,24.02,6.65,"Moderate","Value Zone - Price near support","-","20.46-20.51","Higher","False",3.64,NA,"2025-08-21 08:51:00"
"ETH","-",NA,"No",39.8901,40.005,40.148,40.96,-2.61,-2.33,"Moderate","Mixed trend","Mixed trend",29.65,45.81,0.43,"Hold","Price between support and resistance","-","39.09-39.49","Neutral","False",4.5,NA,"2025-08-21 08:52:00"
"FETH","-",NA,"No",42.3,42.463,42.622,43.44,-2.62,-2.25,"Moderate","Mixed trend","Mixed trend",31.46,48.6,0.43,"Hold","Price between support and resistance","-","41.45-41.88","Neutral","False",4.63,NA,"2025-08-21 08:52:00"
"AVGO","Large","Moderate","Yes",289.16,289.455,289.967,291.17,-0.69,-0.59,"Moderate","Mixed trend","Mixed trend",270.03,324.51,1.58,"Moderate","Price between support and resistance","-","283.38-286.27","Neutral","False",2.94,2.74,"2025-08-21 08:51:00"
"UNH","Large","Good","Yes",299.21,299.242,299.317,299.84,-0.21,-0.2,"Moderate","Mixed trend","Mixed trend",260.53,333.91,0.87,"Hold","Price between support and resistance","-","293.23-296.22","Neutral","False",5.78,23.09,"2025-08-21 08:52:00"
"ORCL","Large","Good","Yes",233.65,233.976,234.587,235.06,-0.6,-0.46,"Moderate","Mixed trend","Mixed trend",223.5,266.75,2.74,"Good","Price between support and resistance","-","228.98-231.31","Lower","False",2.68,4.34,"2025-08-21 08:45:00"
"CSCO","Large","Good","Yes",67.04,67.026,67.041,67.11,-0.1,-0.12,"Moderate","Mixed trend","Mixed trend",65.59,74.19,4.64,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","67.04-67.04","Neutral","False",1.47,2.61,"2025-08-21 08:51:00"
"QCOM","Large","Good","Yes",154.51,154.525,154.618,155.44,-0.6,-0.59,"Moderate","Mixed trend","Mixed trend",150.14,167.65,2.3,"Moderate","Price between support and resistance","-","151.42-152.96","Lower","False",2.49,10.36,"2025-08-21 08:52:00"
"AMD","Large","Moderate","Yes",164.7004,164.979,165.415,165.2,-0.3,-0.13,"Moderate","Downtrend","Mixed trend",146.79,190.86,1.39,"Moderate","Price between support and resistance","-","166.01-166.75","Higher","False",2.43,1.67,"2025-08-21 08:50:00"
"CCL","Large","Good","Yes",29.01,29.046,29.095,29.26,-0.85,-0.73,"Moderate","Downtrend","Mixed trend",27.07,31.71,1.12,"Moderate","Price between support and resistance","-","29.1-29.1","Neutral","False",2.53,1.91,"2025-08-21 08:51:00"
"GGLL","-",NA,"No",43.07,43.087,43.13,43.53,-1.06,-1.02,"Moderate","Downtrend","Mixed trend",36.74,47.81,0.63,"Hold","Price between support and resistance","-","43.59-43.59","Neutral","False",3.16,NA,"2025-08-21 08:51:00"
"METU","-",NA,"No",44.3,44.372,44.511,45.06,-1.69,-1.53,"Moderate","Downtrend","Mixed trend",42.07,52.35,2.44,"Moderate","Price between support and resistance","-","43.41-43.86","Lower","False",4.5,NA,"2025-08-21 08:51:00"
"TNA","-",NA,"No",36.38,36.401,36.45,37.12,-1.99,-1.94,"Moderate","Downtrend","Mixed trend",33.63,41.2,1.17,"Moderate","Price between support and resistance","-","36.46-36.46","Neutral","False",4.35,NA,"2025-08-21 08:51:00"
"IBIT","-",NA,"No",64.13,64.157,64.225,64.9,-1.19,-1.15,"Moderate","Downtrend","Mixed trend",62.21,71.47,2.44,"Good","Price between support and resistance","-","64.19-64.4","Higher","False",2.96,NA,"2025-08-21 08:51:00"
"HOOD","Large","Moderate","No",103.72,103.928,104.219,105.34,-1.54,-1.34,"Moderate","Downtrend","Mixed trend",91.98,120.35,1.12,"Moderate","Price between support and resistance","-","105.34-105.34","Neutral","False",3.63,1.97,"2025-08-21 08:52:00"
"FAZ","-",NA,"No",4.3799,4.376,4.364,4.33,1.15,1.06,"Moderate",NA,"Downtrend",4.23,5.3,9.61,"Moderate","Price between support and resistance","-","4.29-4.34","Higher","False",3.93,NA,"2025-08-21 08:50:00"
