"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMGN","Large","Good","Yes",285.3,281.02,271.72,291.01,"Moderate","Mixed trend","Mixed trend",290.27,307.06,-4.38,"Moderate","Value Zone - Price near support","-","Neutral","False",3.31,12.24,"2025-08-06 11:04:00"
"AMLP","ETF",NA,"No",49.75,49,48.07,49.87,"Moderate","Uptrend","Mixed trend",48.56,50.4,0.54,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.88,NA,"2025-08-06 11:07:00"
"AMRZ","Large","Good","No",49.88,49.13,48.04,50.88,"Moderate","Uptrend","Mixed trend",50.03,51.64,-11.45,"Moderate","Low Value Zone","-","Neutral","False",2.22,2.55,"2025-08-06 11:02:00"
"AMUU","ETF",NA,"No",41,40.39,38.2,41.82,"Moderate","Mixed trend","Mixed trend",42.45,52.77,-8.14,"Moderate","Low Value Zone - Price below support","-","Neutral","False",5.4,NA,"2025-08-06 11:05:00"
"AMZD","ETF",NA,"No",11.01,10.84,10.49,11.25,"Moderate","Mixed trend","Mixed trend",10.62,11.42,1.05,"Moderate","Price between support and resistance","-","Neutral","False",3.31,NA,"2025-08-06 11:05:00"
"AMZN","Large","Good","Yes",217.389,215.08,209.92,229.13,"Good","Mixed trend","Mixed trend",213.67,230.69,3.58,"Good","Value Zone - Price near support","-","Neutral","False",2.4,6.56,"2025-08-06 11:07:00"
"AMZU","ETF",NA,"No",35.1649,34.27,32.65,42.79,"Good","Mixed trend","Mixed trend",34.62,39.75,8.36,"Moderate","Value Zone - Price near support","-","Neutral","False",4.74,NA,"2025-08-06 11:05:00"
"ANET","Large","Moderate","Yes",137.865,132.12,111.97,140.62,"Good","Mixed trend","Uptrend",113.1,130.8,-0.29,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.58,2.37,"2025-08-06 11:04:00"
"ANGI","Small","Moderate","No",18.31,17.8,15.54,18.68,"Good","Mixed trend","Uptrend",15.7,17.52,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Lower","False",4.62,1.03,"2025-08-06 11:05:00"
"APLD","Mid",NA,"No",14.74,14.59,11.42,14.8,"Good","Mixed trend","Mixed trend",11.54,14.77,0.01,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",7.02,-0.8,"2025-08-06 11:04:00"
"APP","Large","Moderate","No",384,378.24,357.29,397.67,"Good","Uptrend","Mixed trend",362.41,404.15,0.93,"Hold","Price between support and resistance","-","Neutral","False",5.54,5.52,"2025-08-06 11:02:00"
"ATO","Large","Moderate","Yes",158.35,155.93,152.25,159.01,"Good","Mixed trend","Mixed trend",153.79,160.51,0.47,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.58,7.16,"2025-08-06 11:02:00"
"AVGO","Large","Moderate","Yes",296.465,292.02,276.96,301.06,"Good","Mixed trend","Mixed trend",279.76,304.82,0.5,"Moderate","Price between support and resistance","-","Neutral","False",2.94,2.75,"2025-08-06 11:07:00"
"AVL","ETF",NA,"No",44.13,43.19,39.53,45.7,"Good","Mixed trend","Mixed trend",39.93,46.41,0.54,"Hold","Price between support and resistance","-","Neutral","False",5.98,NA,"2025-08-06 11:04:00"
"BAC","Large","Good","Yes",45.735,45.06,44.18,47.91,"Moderate","Mixed trend","Mixed trend",45.17,48.15,4.27,"Moderate","Value Zone - Price near support","-","Neutral","False",1.94,3.41,"2025-08-06 11:07:00"
"BAM","Large","Moderate","No",63.1,61.97,58.4,63.27,"Moderate","Mixed trend","Mixed trend",58.99,63.49,0.09,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.57,1.36,"2025-08-06 11:02:00"
"BND","ETF",NA,"No",73.605,72.5,71.9,75.08,"Moderate","Mixed trend","Mixed trend",72.63,74.17,0.58,"Moderate","Value Zone - Price near support","-","Neutral","False",0.55,NA,"2025-08-06 11:08:00"
"BRKU","ETF",NA,"No",22.8,22.45,21.58,36.53,"Moderate","Mixed trend","Mixed trend",22.73,24.97,30.42,"Moderate","Value Zone - Price near support","-","Neutral","False",3.9,NA,"2025-08-06 11:04:00"
"BSY","Large","Moderate","No",54.825,54,53.21,55.92,"Moderate","Mixed trend","Mixed trend",55.02,58.85,-20.23,"Moderate","Value Zone - Price near support","-","Neutral","False",1.48,0.78,"2025-08-06 11:02:00"
"CACI","Large","Good","No",470.8,459.94,446.69,480.37,"Moderate","Mixed trend","Mixed trend",456.43,486.41,1.09,"Moderate","Price between support and resistance","-","Neutral","False",2.88,21.17,"2025-08-06 11:01:00"
"CCEP","Large","Good","No",89.375,87.31,85.54,89.47,"Moderate","Mixed trend","Mixed trend",93.97,99.6,-2.22,"Hold","Low Value Zone - Price below support","-","Neutral","False",2.02,3.57,"2025-08-06 11:02:00"
"CDW","Large","Good","Yes",167.69,160.68,155.7,196.64,"Moderate","Mixed trend","Mixed trend",166.44,179.84,9.7,"Moderate","Value Zone - Price near support","-","Neutral","False",3.1,8.06,"2025-08-06 11:02:00"
"CF","Large","Good","Yes",92.51,91.12,88.95,96.1,"Moderate","Uptrend","Mixed trend",90.72,97.37,2.72,"Moderate","Value Zone - Price near support","-","Neutral","False",2.38,7.56,"2025-08-06 11:02:00"
"CIB","Large","Moderate","No",45.34,44.66,43.11,45.5,"Moderate","Mixed trend","Mixed trend",43.55,45.86,0.29,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.42,6.39,"2025-08-06 11:01:00"
"COR","Large","Good","Yes",285.19,276.46,271.7,308.45,"Moderate","Mixed trend","Mixed trend",283.1,296.96,5.64,"Moderate","Value Zone - Price near support","-","Neutral","False",1.72,8.65,"2025-08-06 11:02:00"
"COST","Large","Good","Yes",961.69,946.42,926.87,974.62,"Moderate","Mixed trend","Mixed trend",936.23,989.7,1.1,"Hold","Price between support and resistance","-","Neutral","False",1.53,17.65,"2025-08-06 11:07:00"
"CPAY","Large","Good","Yes",318,313.23,302.61,408.83,"Moderate","Mixed trend","Mixed trend",316.69,339.16,16.21,"Moderate","Value Zone - Price near support","-","Neutral","False",3.39,14.24,"2025-08-06 11:02:00"
"CPNG","Large","Poor","No",27.8701,27.45,26.81,28.43,"Moderate","Mixed trend","Mixed trend",28.62,30.57,-3.61,"Moderate","Low Value Zone - Price below support","-","Neutral","False",2.32,0.2,"2025-08-06 11:04:00"
"CPRI","Mid",NA,"No",20.32,19.62,17.4,20.73,"Good","Mixed trend","Uptrend",17.58,20.18,-0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","True",4.84,-10,"2025-08-06 11:04:00"
"CRCT","Small","Moderate","No",5.87,5.46,4.98,5.99,"Moderate","Mixed trend","Uptrend",5.03,5.91,0.05,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",5,0.31,"2025-08-06 11:05:00"
"CRH","Large","Good","No",98.06,96.59,93.04,98.72,"Good","Mixed trend","Mixed trend",93.98,99.7,0.4,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.76,4.71,"2025-08-06 11:02:00"
"CRM","Large","Good","Yes",248.6,244.87,237.08,253.57,"Moderate","Mixed trend","Mixed trend",251.3,267.8,-7.11,"Moderate","Low Value Zone","-","Neutral","False",3.18,6.39,"2025-08-06 11:07:00"
"CSCO","Large","Good","Yes",68.925,67.72,65.73,70.3,"Good","Uptrend","Uptrend",66.39,69.4,0.19,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.47,2.45,"2025-08-06 11:07:00"
"CTVA","Large","Moderate","Yes",71.99,70.91,69.92,73.63,"Moderate","Mixed trend","Mixed trend",71.14,74.47,2.92,"Good","Value Zone - Price near support","-","Neutral","False",1.39,1.66,"2025-08-06 11:02:00"
"CVX","Large","Good","Yes",153.93,151.62,147.21,154.99,"Moderate","Uptrend","Mixed trend",148.7,156.66,0.52,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.32,7.77,"2025-08-06 11:07:00"
"CW","Large","Moderate","No",511.09,503.42,473.42,514.31,"Good","Mixed trend","Mixed trend",478.2,516.18,0.15,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.87,11.26,"2025-08-06 11:01:00"
"CYRX","Small",NA,"No",8.615,8.12,6.86,8.79,"Moderate","Mixed trend","Uptrend",6.93,8.35,-0.16,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.04,-2.36,"2025-08-06 11:05:00"
"DASH","Large","Poor","Yes",255.08,251.26,238.43,256.84,"Moderate","Mixed trend","Mixed trend",240.84,259.69,0.32,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.43,0.79,"2025-08-06 11:02:00"
"DFEN","ETF",NA,"No",59.045,57.76,53.1,61.13,"Good","Mixed trend","Mixed trend",53.64,60.53,0.27,"Hold","Price between support and resistance","-","Higher","False",4.49,NA,"2025-08-06 11:05:00"
"DIA","ETF",NA,"No",441.83,435.2,427.8,444.16,"Moderate","Mixed trend","Mixed trend",433.25,449.39,0.88,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,NA,"2025-08-06 11:08:00"
"DIS","Large","Moderate","Yes",114.415,113.27,111.37,116.7,"Moderate","Mixed trend","Downtrend",115.61,121.85,-6.23,"Moderate","Value Zone - Price near support","-","Neutral","False",1.68,4.9,"2025-08-06 11:02:00"
"DNN","Mid",NA,"No",2.265,2.23,1.96,2.28,"Moderate","Mixed trend","Uptrend",1.98,2.28,0.07,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",4.66,-0.09,"2025-08-06 11:04:00"
"DPST","ETF",NA,"No",86.69,85.39,80.01,95.93,"Moderate","Mixed trend","Mixed trend",82.73,96.8,2.56,"Moderate","Price between support and resistance","-","Neutral","False",6.3,NA,"2025-08-06 11:05:00"
"DRN","ETF",NA,"No",9.65,9.5,8.99,10.27,"Moderate","Mixed trend","Mixed trend",9.37,10.19,1.93,"Moderate","Price between support and resistance","-","Neutral","False",5.36,NA,"2025-08-06 11:05:00"
"DT","Large","Moderate","No",51.94,50.99,49.76,54.72,"Moderate","Mixed trend","Mixed trend",51,54.72,2.97,"Moderate","Value Zone - Price near support","-","Neutral","False",2.42,1.59,"2025-08-06 11:02:00"
"DUOL","Large","Moderate","No",337.69,332.62,316.46,344.44,"Moderate","Uptrend","Mixed trend",352.14,404.01,-4.59,"Hold","Low Value Zone - Price below support","-","Neutral","False",4.86,2.04,"2025-08-06 11:02:00"
"EBR","Large","Moderate","No",7.035,6.94,6.76,7.11,"Moderate","Uptrend","Mixed trend",6.83,7.19,0.74,"Hold","Price between support and resistance","-","Neutral","False",2.14,0.76,"2025-08-06 11:02:00"
"EMR","Large","Good","Yes",127.82,124.78,122.6,131.19,"Good","Mixed trend","Downtrend",133.96,146.48,-3.02,"Moderate","Low Value Zone - Price below support","-","Lower","False",1.75,3.46,"2025-08-06 11:02:00"
"EQIX","Large","Moderate","Yes",778.81,767.12,752.55,794.39,"Moderate","Uptrend","Mixed trend",779.49,835.71,-83.48,"Moderate","Low Value Zone","-","Neutral","False",1.9,10.2,"2025-08-06 11:08:00"
"ET","Large","Good","No",18,17.73,17.32,18.12,"Moderate","Mixed trend","Mixed trend",17.49,18.31,0.61,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.33,1.32,"2025-08-06 11:02:00"
"ETHA","ETF",NA,"No",27.44,27.17,25.22,28.35,"Good","Mixed trend","Mixed trend",25.47,28.75,0.66,"Hold","Price between support and resistance","-","Neutral","False",4.6,NA,"2025-08-06 11:06:00"
"EWC","ETF",NA,"No",47.695,46.98,45.35,48.65,"Moderate","Mixed trend","Uptrend",45.81,47.61,-0.04,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",0.8,NA,"2025-08-06 11:07:00"
"EWZ","ETF",NA,"No",27.445,27.03,26.39,27.71,"Moderate","Mixed trend","Mixed trend",26.66,27.98,0.67,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.77,NA,"2025-08-06 11:07:00"
"EXTR","Mid",NA,"No",20.94,19.06,17.13,21.36,"Good","Uptrend","Uptrend",17.3,19.55,-0.38,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.36,-0.41,"2025-08-06 11:04:00"
"F","Large","Moderate","Yes",11.1901,11.08,10.66,11.37,"Moderate","Mixed trend","Mixed trend",10.77,11.47,0.66,"Moderate","Price between support and resistance","-","Neutral","False",2.6,0.78,"2025-08-06 11:04:00"
"FAS","ETF",NA,"No",161.955,159.53,150.82,172.68,"Moderate","Uptrend","Mixed trend",157.11,172.16,2.11,"Good","Price between support and resistance","-","Lower","False",5.46,NA,"2025-08-06 11:05:00"
"FAZ","ETF",NA,"No",4.545,4.47,4.23,4.8,"Moderate","Mixed trend","Mixed trend",4.38,4.83,1.77,"Moderate","Price between support and resistance","-","Higher","False",5.37,NA,"2025-08-06 11:05:00"
"FENY","ETF",NA,"No",23.7802,23.42,22.96,24.19,"Moderate","Mixed trend","Mixed trend",23.35,24.46,1.59,"Moderate","Value Zone - Price near support","-","Neutral","False",1.95,NA,"2025-08-06 11:08:00"
"FNF","Large","Good","No",58.44,57.56,55.35,59.61,"Moderate","Mixed trend","Uptrend",55.91,58.65,0.08,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.6,4.03,"2025-08-06 11:02:00"
"FTGC","ETF",NA,"No",24.815,24.44,24.17,25.34,"Moderate","Uptrend","Mixed trend",24.62,25.53,3.61,"Moderate","Value Zone - Price near support","-","Neutral","False",1.12,NA,"2025-08-06 11:08:00"
"FTNT","Large","Good","Yes",96.81,95.36,92.35,98.75,"Moderate","Mixed trend","Mixed trend",97.56,104.49,-10.25,"Hold","Value Zone - Price near support","-","Higher","False",3.15,2.43,"2025-08-06 11:02:00"
"FXI","ETF",NA,"No",37.49,37.12,36.5,38.16,"Moderate","Mixed trend","Mixed trend",36.87,38.62,1.82,"Moderate","Value Zone - Price near support","-","Neutral","False",1.62,NA,"2025-08-06 11:07:00"
"GBTG","Mid",NA,"No",7.14,6.72,6.14,7.28,"Good","Mixed trend","Uptrend",6.2,7.01,-0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",3.39,-0.12,"2025-08-06 11:05:00"
"GDX","ETF",NA,"No",57.125,56.1,52.08,58.27,"Good","Mixed trend","Uptrend",52.61,56.9,-0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.98,NA,"2025-08-06 11:08:00"
"GE","Large","Good","Yes",273.1721,269.08,257.62,275,"Good","Mixed trend","Mixed trend",260.22,277.49,0.33,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.2,7.02,"2025-08-06 11:08:00"
"GGLL","ETF",NA,"No",42,41.37,38.33,42.62,"Good","Mixed trend","Mixed trend",38.72,43.04,0.32,"Hold","Price between support and resistance","-","Neutral","False",4.65,NA,"2025-08-06 11:05:00"
"GLD","ETF",NA,"No",311,306.34,300.33,311.41,"Good","Mixed trend","Mixed trend",303.65,314.82,0.52,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.96,NA,"2025-08-06 11:08:00"
"GLDM","ETF",NA,"No",66.8799,65.88,64.58,66.99,"Moderate","Mixed trend","Mixed trend",65.29,67.68,0.5,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-06 11:08:00"
"GO","Small","Poor","No",17.55,17,13.22,17.9,"Good","Mixed trend","Uptrend",13.35,15.61,-0.46,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.77,0.17,"2025-08-06 11:05:00"
"GOOGL","Large","Good","Yes",195.3,192.37,184.31,196.2,"Good","Mixed trend","Mixed trend",186.17,198.2,0.32,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.29,9.38,"2025-08-06 11:07:00"
"GPN","Large","Good","Yes",83.225,81.61,76.98,84.27,"Moderate","Mixed trend","Mixed trend",77.76,84.7,0.27,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.97,6.18,"2025-08-06 11:03:00"
"HD","Large","Good","Yes",387.915,382.1,364.99,389.35,"Good","Mixed trend","Uptrend",368.68,388.22,0.02,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.01,14.72,"2025-08-06 11:07:00"
"HIBL","ETF",NA,"No",46.6985,46,43.21,51.02,"Moderate","Mixed trend","Mixed trend",44.44,51.54,2.14,"Good","Price between support and resistance","-","Neutral","False",6.07,NA,"2025-08-06 10:58:00"
"HIMS","Large","Moderate","No",52.2901,51.51,47.58,53.34,"Moderate","Mixed trend","Mixed trend",53.86,66.94,-9.32,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.63,0.79,"2025-08-06 11:04:00"
"HMC","Large","Good","No",32.28,31.8,30.66,32.74,"Moderate","Mixed trend","Mixed trend",30.97,33.2,0.7,"Hold","Price between support and resistance","-","Neutral","False",2.84,3.64,"2025-08-06 11:03:00"
"HNGE","Mid","Moderate","No",59.2575,52.8,44.12,60.44,"Good","Uptrend","Uptrend",44.57,53.99,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.79,1.74,"2025-08-06 11:04:00"
"HOOD","Large","Moderate","No",102.46,100.92,93.88,106.83,"Good","Mixed trend","Mixed trend",94.83,109.09,0.87,"Moderate","Price between support and resistance","-","Neutral","False",3.63,1.97,"2025-08-06 11:08:00"
"IAUM","ETF",NA,"No",33.68,33.17,32.52,33.73,"Moderate","Mixed trend","Mixed trend",32.88,34.08,0.5,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-06 11:08:00"
"IBIT","ETF",NA,"No",65.2419,64.59,62.68,66.95,"Good","Mixed trend","Mixed trend",63.48,67.68,1.38,"Moderate","Price between support and resistance","-","Neutral","False",2.96,NA,"2025-08-06 11:07:00"
"IBM","Large","Good","Yes",249.995,246.25,240.68,254.99,"Moderate","Mixed trend","Downtrend",253.2,269.53,-6.09,"Hold","Value Zone - Price near support","-","Neutral","False",2.26,6.19,"2025-08-06 11:08:00"
"IEFA","ETF",NA,"No",83.205,81.96,80.83,83.47,"Moderate","Uptrend","Mixed trend",81.65,84.52,0.85,"Moderate","Value Zone - Price near support","-","Neutral","False",1.23,NA,"2025-08-06 11:09:00"
"INTC","Large",NA,"Yes",20.1925,19.99,19.07,24.52,"Moderate","Mixed trend","Mixed trend",19.99,21.95,8.57,"Hold","Value Zone - Price near support","-","Neutral","False",4.59,-4.77,"2025-08-06 11:04:00"
"IPO","ETF",NA,"No",48.61,47.88,44.78,49.58,"Moderate","Mixed trend","Uptrend",45.23,48.48,-0.04,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.65,NA,"2025-08-06 11:06:00"
"IREN","Mid",NA,"No",17.91,16.44,14.88,18.27,"Good","Mixed trend","Mixed trend",15.03,18.46,0.19,"Hold","Price between support and resistance","-","Neutral","False",5.2,-0.31,"2025-08-06 11:05:00"
"ITOT","ETF",NA,"No",137.82,135.75,133.31,138.57,"Good","Mixed trend","Mixed trend",134.66,140.02,0.69,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.66,NA,"2025-08-06 11:08:00"
"ITW","Large","Good","Yes",257.695,253.84,247.57,259.41,"Moderate","Mixed trend","Mixed trend",250.07,262,0.56,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.6,11.39,"2025-08-06 11:08:00"
"IXUS","ETF",NA,"No",77.8,76.63,75.45,77.96,"Moderate","Mixed trend","Mixed trend",76.21,78.9,0.69,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.13,NA,"2025-08-06 11:08:00"
"JELD","Small",NA,"No",5.865,4.97,4.38,5.98,"Moderate","Mixed trend","Uptrend",4.42,5.38,-0.33,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",5.17,-4.13,"2025-08-06 11:05:00"
"JLL","Large","Moderate","No",270.505,266.21,256.73,275.11,"Good","Mixed trend","Mixed trend",259.32,279.58,0.81,"Moderate","Price between support and resistance","-","Lower","False",2.66,11.06,"2025-08-06 11:03:00"
"JNJ","Large","Good","Yes",171.335,168.77,161.72,174.76,"Good","Uptrend","Uptrend",163.35,172.14,0.1,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.5,9.34,"2025-08-06 11:07:00"
"JNUG","ETF",NA,"No",84.7,82.52,74.25,86.39,"Moderate","Mixed trend","Uptrend",75,84.78,0.01,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",6.57,NA,"2025-08-06 11:05:00"
"JPM","Large","Good","Yes",291.725,287.35,280.45,295.62,"Moderate","Downtrend","Mixed trend",283.28,300.47,1.04,"Moderate","Price between support and resistance","-","Higher","False",1.5,19.49,"2025-08-06 11:07:00"
"KAR","Mid","Poor","No",27.28,26.1,24.06,27.83,"Moderate","Mixed trend","Uptrend",24.3,26.5,-0.26,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",2.36,0.58,"2025-08-06 11:05:00"
"KLAC","Large","Good","Yes",873.57,860.46,828.28,960.59,"Moderate","Uptrend","Mixed trend",861.62,930.09,4.73,"Good","Value Zone - Price near support","-","Neutral","False",3.74,30.39,"2025-08-06 11:08:00"
"KMI","Large","Moderate","Yes",27.0045,26.59,25.87,27.54,"Moderate","Mixed trend","Mixed trend",27.22,28.79,-8.19,"Moderate","Value Zone - Price near support","-","Neutral","False",2.73,1.22,"2025-08-06 11:04:00"
"KORU","ETF",NA,"No",81.86,80.63,75.84,84.12,"Moderate","Mixed trend","Mixed trend",76.61,85.75,0.74,"Moderate","Price between support and resistance","-","Neutral","False",5.86,NA,"2025-08-06 11:05:00"
"KVYO","Large",NA,"No",35.785,34.56,30.54,36.5,"Moderate","Uptrend","Uptrend",30.85,34.36,-0.29,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.48,-0.17,"2025-08-06 11:04:00"
"LABU","ETF",NA,"No",60.02,59.12,54.86,91.19,"Moderate","Mixed trend","Mixed trend",59.55,66.5,13.71,"Good","Value Zone - Price near support","-","Neutral","False",7.21,NA,"2025-08-06 11:05:00"
"LCID","Mid",NA,"No",2.2179,2.2,2.04,2.26,"Moderate","Uptrend","Mixed trend",2.35,2.82,-4.56,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.21,-1.19,"2025-08-06 11:03:00"
"LEU","Mid","Good","No",255.95,232.5,196.11,261.07,"Good","Uptrend","Uptrend",198.09,244.19,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.15,6.46,"2025-08-06 11:04:00"
"LIN","Large","Good","Yes",471.88,464.8,451.68,481.32,"Moderate","Mixed trend","Uptrend",456.24,475.46,0.23,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.4,14.05,"2025-08-06 11:07:00"
"LIVN","Mid",NA,"No",46.855,46.01,42,47.79,"Moderate","Mixed trend","Mixed trend",42.42,46.13,-0.16,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",3,-4.07,"2025-08-06 11:05:00"
"LMAT","Mid","Moderate","No",94.22,90.89,81.14,96.1,"Moderate","Mixed trend","Uptrend",81.96,91.15,-0.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",2.82,1.97,"2025-08-06 11:04:00"
