"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EXEL","Large","No",43.69,"Moderate","Mixed trend","Uptrend","-",45.41,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.47,2.19,"2025-06-23 14:24:00"
"BRKU",NA,"No",25.29,"Moderate","Uptrend","Mixed trend","-",25.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.23,NA,"2025-06-23 14:23:00"
"NVDA","Large","Yes",144.195,"Good","Mixed trend","Mixed trend","-",142.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.11,"2025-06-23 14:23:00"
"AAPL","Large","Yes",201.865,"Moderate","Mixed trend","Mixed trend","-",200.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.41,"2025-06-23 14:24:00"
"AMZN","Large","Yes",209.43,"Moderate","Mixed trend","Mixed trend","-",208.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.14,"2025-06-23 14:24:00"
"META","Large","Yes",695.93,"Good","Mixed trend","Mixed trend","-",688.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.59,"2025-06-23 14:24:00"
"FDS","Large","Yes",436.905,"Moderate","Mixed trend","Mixed trend","-",436.04,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.91,14.06,"2025-06-23 14:23:00"
"LCID","Mid","No",2.155,"Moderate","Mixed trend","Mixed trend","-",2.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.55,-1.19,"2025-06-23 14:23:00"
"NU","Large","No",12.275,"Moderate","Mixed trend","Mixed trend","-",12.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.1,0.44,"2025-06-23 14:23:00"
"INTC","Large","Yes",21.13,"Moderate","Mixed trend","Mixed trend","-",21.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-23 14:23:00"
"PLTR","Large","Yes",139.45,"Moderate","Mixed trend","Mixed trend","-",138.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.67,0.23,"2025-06-23 14:23:00"
"SMCI","Large","Yes",42.07,"Moderate","Mixed trend","Mixed trend","-",42.29,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.59,1.84,"2025-06-23 14:23:00"
"RIG","Mid","No",2.82,"Moderate","Mixed trend","Mixed trend","-",2.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.54,-0.98,"2025-06-23 14:23:00"
"BTG","Mid","No",3.69,"Moderate","Mixed trend","Mixed trend","-",3.7,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.86,-0.47,"2025-06-23 14:23:00"
"MARA","Mid","No",14.0702,"Moderate","Mixed trend","Mixed trend","-",13.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.53,-1.09,"2025-06-23 14:23:00"
"NVO","Large","No",69.615,"Good","Mixed trend","Mixed trend","-",69.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.56,3.61,"2025-06-23 14:24:00"
"OKLO","Mid","No",54.37,"Moderate","Mixed trend","Mixed trend","-",54.69,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.51,-0.47,"2025-06-23 14:24:00"
"LMT","Large","Yes",471.41,"Moderate","Mixed trend","Mixed trend","-",474.74,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.81,23.2,"2025-06-23 14:24:00"
"LZMH","Mid","No",15.04,"Moderate","Mixed trend","Mixed trend","-",15.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,19.01,0.01,"2025-06-23 14:18:00"
"VG","Large","No",16.23,"Moderate","Mixed trend","Mixed trend","-",17.34,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.74,0.57,"2025-06-23 14:24:00"
"IAG","Mid","No",7.705,"Good","Mixed trend","Mixed trend","-",7.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.57,1.46,"2025-06-23 14:24:00"
"LIMN","Small","No",20.55,"-","Mixed trend","Mixed trend","-",20.66,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,25.23,-0.16,"2025-06-23 14:23:00"
"AIRO","Small","No",27.55,"-","Mixed trend","Mixed trend","-",27.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,14.6,-1.55,"2025-06-23 14:24:00"
"AVGO","Large","Yes",253.38,"Good","Mixed trend","Mixed trend","-",250.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.75,"2025-06-23 14:25:00"
"V","Large","Yes",342.4775,"Moderate","Mixed trend","Mixed trend","-",339.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.73,9.95,"2025-06-23 14:25:00"
"UNH","Large","Yes",300.9118,"Good","Mixed trend","Mixed trend","-",300,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.64,23.89,"2025-06-23 14:25:00"
"HD","Large","Yes",354.54,"Moderate","Mixed trend","Mixed trend","-",352.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.3,14.72,"2025-06-23 14:25:00"
"ABBV","Large","Yes",184.03,"Moderate","Mixed trend","Mixed trend","-",183.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.71,2.33,"2025-06-23 14:25:00"
"WFC","Large","Yes",76.365,"Moderate","Mixed trend","Mixed trend","-",75.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.75,5.56,"2025-06-23 14:25:00"
"ORCL","Large","Yes",205.4,"Good","Mixed trend","Mixed trend","-",204.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.51,4.35,"2025-06-23 14:25:00"
"ABT","Large","Yes",132.99,"Moderate","Mixed trend","Mixed trend","-",132.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.99,7.7,"2025-06-23 14:25:00"
"MCD","Large","Yes",288.06,"Moderate","Mixed trend","Mixed trend","-",287.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.88,11.33,"2025-06-23 14:25:00"
"MRK","Large","Yes",79.655,"Good","Mixed trend","Mixed trend","-",79.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.56,6.88,"2025-06-23 14:25:00"
"T","Large","Yes",28.105,"Moderate","Mixed trend","Mixed trend","-",28.15,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.96,1.63,"2025-06-23 14:25:00"
"NOW","Large","Yes",977.94,"Moderate","Mixed trend","Mixed trend","-",969.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.07,7.38,"2025-06-23 14:25:00"
"QCOM","Large","Yes",153.32,"Good","Mixed trend","Mixed trend","-",151.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.68,9.81,"2025-06-23 14:25:00"
"KLAC","Large","Yes",854.08,"Good","Mixed trend","Mixed trend","-",845.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.01,27.46,"2025-06-23 14:24:00"
"EQIX","Large","Yes",891.89,"Good","Mixed trend","Mixed trend","-",887.34,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.31,9.54,"2025-06-23 14:26:00"
"HOOD","Large","No",76.5401,"Moderate","Mixed trend","Mixed trend","-",77.15,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.74,1.75,"2025-06-23 14:26:00"
"VMC","Large","Yes",259.1,"Moderate","Mixed trend","Mixed trend","-",256.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.69,7.12,"2025-06-23 14:26:00"
"TNA",NA,"No",31.395,"Good","Mixed trend","Mixed trend","-",31.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.18,NA,"2025-06-23 14:26:00"
"FAS",NA,"No",152.48,"Moderate","Mixed trend","Mixed trend","-",150.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.74,NA,"2025-06-23 14:26:00"
"DPST",NA,"No",78.9587,"Moderate","Mixed trend","Mixed trend","-",78.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.48,NA,"2025-06-23 14:26:00"
"NUGT",NA,"No",78.46,"Moderate","Mixed trend","Mixed trend","-",78.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.72,NA,"2025-06-23 14:26:00"
"JNUG",NA,"No",81.65,"Good","Mixed trend","Mixed trend","-",81.74,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.01,NA,"2025-06-23 14:26:00"
"LABU",NA,"No",56.02,"Good","Mixed trend","Mixed trend","-",55.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.69,NA,"2025-06-23 14:26:00"
"CURE",NA,"No",74.77,"Moderate","Mixed trend","Mixed trend","-",74.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.16,NA,"2025-06-23 14:22:00"
"AAPU",NA,"No",21.345,"Moderate","Mixed trend","Mixed trend","-",21.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.04,NA,"2025-06-23 14:26:00"
"NVDU",NA,"No",83.4401,"Moderate","Mixed trend","Mixed trend","-",82.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.51,NA,"2025-06-23 14:26:00"
"PLTU",NA,"No",65.4756,"Moderate","Mixed trend","Mixed trend","-",64.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.24,NA,"2025-06-23 14:26:00"
"ANET","Large","Yes",91.88,"Moderate","Downtrend","Mixed trend","-",90.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.88,2.37,"2025-06-23 14:24:00"
"XOM","Large","Yes",111.37,"Moderate","Downtrend","Mixed trend","-",112.95,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.9,7.54,"2025-06-23 14:25:00"
"CRM","Large","Yes",262.205,"Moderate","Downtrend","Mixed trend","-",260.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.03,6.39,"2025-06-23 14:25:00"
"CVX","Large","Yes",146.6,"Moderate","Downtrend","Mixed trend","-",147.66,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.98,8.75,"2025-06-23 14:25:00"
"HES","Large","Yes",141.45,"Moderate","Downtrend","Mixed trend","-",141.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.23,7.21,"2025-06-23 14:26:00"
"ERX",NA,"No",53.01,"Moderate","Downtrend","Mixed trend","-",54.16,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.47,NA,"2025-06-23 14:26:00"
"GUSH",NA,"No",24.12,"Moderate","Downtrend","Mixed trend","-",24.38,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.76,NA,"2025-06-23 14:26:00"
"GOOGL","Large","Yes",163.875,"Good","Mixed trend","Downtrend","-",165.34,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.85,8.97,"2025-06-23 14:23:00"
"RGC","Large","No",21.56,"Weak","Downtrend","Downtrend","Buy Signal",23.27,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,29.89,-0.01,"2025-06-23 14:24:00"
