"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IONQ","Large","No",45.87,"Moderate","Mixed trend","Uptrend",39.72,47.21,"-","High Value Zone: near resistance; watch for pullback or reversal",45.41,"Neutral","False",7.52,-1.51,"2025-07-08 08:41:00"
"UBER","Large","Yes",96.95,"Moderate","Mixed trend","Uptrend",90.31,97.12,"-","High Value Zone: near resistance; watch for pullback or reversal",96.31,"Neutral","False",3.3,5.71,"2025-07-08 08:41:00"
"AMPX","Small","No",5.65,"Good","Mixed trend","Uptrend",3.8,4.98,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",5.59,"Neutral","False",7.87,-0.42,"2025-07-08 08:41:00"
"TOST","Large","No",44.75,"Moderate","Mixed trend","Uptrend",41.76,45.015,"-","High Value Zone: near resistance; watch for pullback or reversal",44.61,"Neutral","False",5.06,0.27,"2025-07-08 08:40:00"
"PLTU","ETF","No",63.1,"Moderate","Mixed trend","Uptrend",54.36,63.68,"-","High Value Zone: near resistance; watch for pullback or reversal",62.97,"Neutral","False",11.48,NA,"2025-07-08 08:42:00"
"SPY","ETF","No",620.9801,"Moderate","Downtrend","Uptrend",615.04,626.28,"Buy Signal","Buy signal generated - good momentum",620.96,"Higher","False",2.22,NA,"2025-07-08 08:42:00"
"QQQ","ETF","No",552.9981,"Moderate","Downtrend","Uptrend",544.66,557.2,"-","High Value Zone: near resistance; watch for pullback or reversal",552.7,"Higher","False",2.63,NA,"2025-07-08 08:42:00"
"HOOD","Large","No",94.1085,"Moderate","Uptrend","Mixed trend",85.5,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal",94.15,"Neutral","False",7.1,1.75,"2025-07-08 08:41:00"
"BAC","Large","Yes",47.45,"Good","Uptrend","Mixed trend",46.94,49.305,"-","Balanced Zone: price is rising with room to resistance;",47.65,"Neutral","False",3.08,3.35,"2025-07-08 08:40:00"
"AAPL","Large","Yes",210,"Moderate","Mixed trend","Mixed trend",199.2607,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",209.63,"Neutral","False",3.89,6.43,"2025-07-08 08:41:00"
"MSFT","Large","Yes",497.65,"-","Mixed trend","Mixed trend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering",488.04,"Higher","False",2.35,12.92,"2025-07-08 08:42:00"
"META","Large","Yes",720.6715,"Moderate","Mixed trend","Mixed trend",712.8,747.9,"-","Elevated zone - monitor trend and volume before entering",706.58,"Neutral","False",4.29,25.6,"2025-07-08 08:42:00"
"GOOGL","Large","Yes",177.31,"Moderate","Mixed trend","Mixed trend",173.53,181.23,"-","Elevated zone - monitor trend and volume before entering",173.46,"Higher","False",3.71,8.96,"2025-07-08 08:42:00"
"CRCL","Large","No",199.6,"-","Mixed trend","Mixed trend",171.5,208.6,"-","Balanced Zone: price is rising with room to resistance;",203.27,"Neutral","False",15.49,0.09,"2025-07-08 08:41:00"
"PLTR","Large","Yes",138.66,"Moderate","Mixed trend","Mixed trend",128.51,139.29,"-","High Value Zone: near resistance; watch for pullback or reversal",138.57,"Neutral","False",5.78,0.23,"2025-07-08 08:41:00"
"CC","Small","No",13.28,"Moderate","Mixed trend","Mixed trend",11.29,13.1563,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",13.3,"Neutral","False",7.21,0.18,"2025-07-08 08:41:00"
"TNA","ETF","No",35.66,"Moderate","Mixed trend","Mixed trend",32.76,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal",35.42,"Neutral","False",8.03,NA,"2025-07-08 08:41:00"
"SOXL","ETF","No",25.39,"Moderate","Mixed trend","Mixed trend",23.5801,26.72,"-","High Value Zone: near resistance; watch for pullback or reversal",25.34,"Neutral","False",9.84,NA,"2025-07-08 08:42:00"
"IBIT","ETF","No",61.81,"Good","Mixed trend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal",61.55,"Neutral","False",3.54,NA,"2025-07-08 08:42:00"
"XLF","ETF","No",52.4999,"Moderate","Mixed trend","Mixed trend",52.135,53.27,"-","Balanced Zone: price is rising with room to resistance;",52.51,"Neutral","False",2.05,NA,"2025-07-08 08:42:00"
"SGOV","ETF","No",100.455,"Moderate","Mixed trend","Mixed trend",100.36,100.7,"-","High Value Zone: near resistance; watch for pullback or reversal",100.44,"Neutral","False",0,NA,"2025-07-08 08:42:00"
"IEF","ETF","No",94.22,"-","Mixed trend","Mixed trend",94.38,95.81,"-","Balanced Zone: price is rising with room to resistance;",94.25,"Lower","False",0.69,NA,"2025-07-08 08:41:00"
"GLD","ETF","No",306.52,"Moderate","Mixed trend","Mixed trend",301.95,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",306.22,"Neutral","False",2.1,NA,"2025-07-08 08:40:00"
"NVDA","Large","Yes",159.24,"Moderate","Downtrend","Mixed trend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering",155.82,"Higher","False",5.74,3.11,"2025-07-08 08:41:00"
"JPM","Large","Yes",288.34,"-","Downtrend","Mixed trend",286.59,296.4,"Buy Signal","Buy signal generated - watch for recovery/decline",289.06,"Lower","False",1.75,20.39,"2025-07-08 08:41:00"
"AAPU","ETF","No",22.92,"Moderate","Downtrend","Mixed trend",20.715,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal",22.85,"Neutral","False",7.77,NA,"2025-07-08 08:40:00"
"TLT","ETF","No",85.53,"Moderate","Downtrend","Mixed trend",85.92,88.435,"Buy Signal","Buy signal generated - watch for recovery/decline",85.55,"Higher","False",1.71,NA,"2025-07-08 08:42:00"
"FXI","ETF","No",36.67,"Moderate","Downtrend","Mixed trend",36.22,36.92,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",36.7,"Higher","False",2.29,NA,"2025-07-08 08:42:00"
"SPLG","ETF","No",73.0501,"-","Downtrend","Mixed trend",72.36,73.67,"-","High Value Zone: near resistance; watch for pullback or reversal",73.04,"Higher","False",2.3,NA,"2025-07-08 08:41:00"
"VOO","ETF","No",570.95,"Moderate","Downtrend","Mixed trend",565.375,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal",570.78,"Higher","False",2.2,NA,"2025-07-08 08:41:00"
"TSLA","Large","No",296.95,"Moderate","Mixed trend","Downtrend",288.7701,325.5799,"-","High Value Zone: near resistance; watch for pullback or reversal",296.88,"Higher","False",5.75,1.73,"2025-07-08 08:41:00"
"BABA","Large","No",108.5899,"Moderate","Mixed trend","Downtrend",105.94,114.79,"-","Balanced Zone: price is rising with room to resistance;",108.69,"Neutral","False",4.93,7.48,"2025-07-08 08:42:00"
"TSLL","ETF","No",10.18,"Moderate","Mixed trend","Downtrend",9.6,12.4,"-","High Value Zone: near resistance; watch for pullback or reversal",10.13,"Neutral","False",11.6,NA,"2025-07-08 08:42:00"
"TSLT","ETF","No",13.9,"Moderate","Mixed trend","Downtrend",13.09,16.92,"-","High Value Zone: near resistance; watch for pullback or reversal",13.88,"Neutral","False",11.64,NA,"2025-07-08 08:43:00"
