"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CONL","ETF","No",67.42,"Hold","Good","Uptrend","Uptrend",48.86,64.34,"High Value Zone: breakout above resistance; watch for pullback",67.08,"Neutral","False",11.33,NA,"2025-07-18 09:34:00"
"CONY","ETF","No",10.57,"Hold","Good","Uptrend","Uptrend",9.4,10.44,"High Value Zone: breakout above resistance; watch for pullback",10.52,"Neutral","False",6.35,NA,"2025-07-18 09:34:00"
"NVDA","Large","Yes",174.005,"Hold","Good","Mixed trend","Uptrend",158.92,173.8,"High Value Zone: breakout above resistance; watch for pullback",173.67,"Lower","False",5.68,3.1,"2025-07-18 09:33:00"
"MSFT","Large","Yes",512.29,"Moderate","Good","Mixed trend","Uptrend",491.36,515.96,"Elevated Zone - Price near resistance",501.76,"Higher","False",2.35,12.93,"2025-07-18 09:34:00"
"GOOGL","Large","Yes",185.83,"Moderate","Good","Mixed trend","Uptrend",175.16,185.79,"High Value Zone: breakout above resistance; watch for pullback",184.55,"Neutral","False",3.7,8.97,"2025-07-18 09:34:00"
"SCHW","Large","Yes",96.19,"Moderate","Moderate","Mixed trend","Uptrend",89.98,95.68,"High Value Zone: breakout above resistance; watch for pullback",95.23,"Higher","False",1.86,3.3,"2025-07-18 09:33:00"
"SBET","Mid","No",36.45,"Hold","Moderate","Mixed trend","Uptrend",23.11,58.68,"Balanced Zone: near resistance; breakout possible, watch for rejection",37.95,"Neutral","False",18.55,47.28,"2025-07-18 09:33:00"
"BBAI","Mid","No",8.3464,"Hold","Moderate","Mixed trend","Uptrend",6.3,8.36,"Elevated Zone - Price near resistance",8.27,"Higher","False",8.37,-0.84,"2025-07-18 09:33:00"
"JD","Large","No",33.91,"Moderate","Moderate","Mixed trend","Uptrend",31.59,34.53,"Elevated Zone - Price near resistance",33.82,"Neutral","False",4.07,4.11,"2025-07-18 09:33:00"
"TLN","Large","No",307.825,"Moderate","Moderate","Mixed trend","Uptrend",261.29,293.58,"High Value Zone: breakout above resistance; watch for pullback",306.75,"Higher","False",4.84,9.9,"2025-07-18 09:33:00"
"SOC","Mid","No",29.83,"Excellent","Moderate","Mixed trend","Uptrend",22.34,30.62,"Balanced Zone",29.66,"Higher","False",11.64,-2.8,"2025-07-18 09:33:00"
"RXRX","Mid","No",5.735,"Hold","Good","Mixed trend","Uptrend",5.08,5.8,"Elevated Zone - Price near resistance",5.68,"Neutral","False",9.07,-1.8,"2025-07-18 09:34:00"
"SPXL","ETF","No",181.78,"Hold","Moderate","Mixed trend","Uptrend",170.31,182.49,"Elevated Zone - Price near resistance",181.16,"Neutral","False",6.65,NA,"2025-07-18 09:34:00"
"TNA","ETF","No",37.39,"Hold","Moderate","Mixed trend","Uptrend",33.93,37.87,"Elevated Zone - Price near resistance",37.25,"Higher","False",7.94,NA,"2025-07-18 09:34:00"
"YINN","ETF","No",45.055,"Hold","Moderate","Mixed trend","Uptrend",40.21,44.36,"High Value Zone: breakout above resistance; watch for pullback",45.03,"Neutral","False",6.46,NA,"2025-07-18 09:34:00"
"SPY","ETF","No",628.892,"Moderate","Good","Mixed trend","Uptrend",611.39,632.89,"Elevated Zone - Price near resistance",628.63,"Neutral","False",2.21,NA,"2025-07-18 09:34:00"
"VOO","ETF","No",578.07,"Moderate","Moderate","Mixed trend","Uptrend",562.07,581.68,"Elevated Zone - Price near resistance",577.62,"Neutral","False",2.19,NA,"2025-07-18 09:34:00"
"QQQ","ETF","No",562.91,"Moderate","Good","Mixed trend","Uptrend",544.31,566.03,"Elevated Zone - Price near resistance",562.2,"Neutral","False",2.62,NA,"2025-07-18 09:34:00"
"ULTY","ETF","No",6.425,"Moderate","Moderate","Mixed trend","Uptrend",6.19,6.45,"Elevated Zone - Price near resistance",6.43,"Higher","False",3.66,NA,"2025-07-18 09:34:00"
"KWEB","ETF","No",36.3,"Moderate","Moderate","Mixed trend","Uptrend",34.21,36.19,"High Value Zone: breakout above resistance; watch for pullback",36.18,"Higher","False",3.01,NA,"2025-07-18 09:34:00"
"BABX","ETF","No",27.59,"Excellent","Moderate","Mixed trend","Uptrend",23.93,28.72,"Balanced Zone",27.57,"Higher","False",9.88,NA,"2025-07-18 09:34:00"
"BLOK","ETF","No",62.03,"Hold","-","Mixed trend","Uptrend",56.85,61.78,"High Value Zone: breakout above resistance; watch for pullback",61.93,"Neutral","False",4.44,NA,"2025-07-18 09:34:00"
"FETH","ETF","No",36.29,"Hold","Moderate","Mixed trend","Uptrend",29.21,34.8,"High Value Zone: breakout above resistance; watch for pullback",36.21,"Neutral","False",6.14,NA,"2025-07-18 09:34:00"
"BABA","Large","No",120.33,"Hold","Moderate","Downtrend","Uptrend",111.19,122.73,"Balanced Zone: near resistance; breakout possible, watch for rejection",120.4,"Higher","False",4.87,7.48,"2025-07-18 09:33:00"
"APLD","Mid","No",11.285,"Moderate","Moderate","Downtrend","Uptrend",9.48,12.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.25,"Neutral","False",9.21,-1.47,"2025-07-18 09:33:00"
"SBSW","Mid","No",9.305,"Hold","Moderate","Downtrend","Uptrend",7.78,9.05,"High Value Zone: breakout above resistance; watch for pullback",9.36,"Higher","False",6.11,-0.57,"2025-07-18 09:33:00"
"MESO","Small","No",15.1,"Hold","Moderate","Downtrend","Uptrend",11.45,13.87,"High Value Zone: breakout above resistance; watch for pullback",15.32,"Higher","False",6.59,-0.93,"2025-07-18 09:34:00"
"LCID","Mid","No",3.0798,"Hold","Moderate","Uptrend","Mixed trend",2.47,3.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",3.1,"Neutral","False",5.62,-1.19,"2025-07-18 09:33:00"
"JOBY","Large","No",17.2647,"Hold","Good","Uptrend","Mixed trend",12.47,17.28,"Elevated Zone - Price near resistance",17.17,"Neutral","False",5.28,-0.84,"2025-07-18 09:33:00"
"BMNR","Mid","No",47.1514,"Hold","-","Uptrend","Mixed trend",50.45,68.03,"Low Value Zone",47.26,"Neutral","False",26.78,-3.03,"2025-07-18 09:33:00"
"ACHR","Mid","No",13.08,"Hold","Moderate","Uptrend","Mixed trend",10.94,13.29,"Elevated Zone - Price near resistance",13.15,"Neutral","False",7.63,-1.23,"2025-07-18 09:33:00"
"NIO","Large","No",4.38,"Hold","Moderate","Uptrend","Mixed trend",3.82,4.42,"Elevated Zone - Price near resistance",4.36,"Neutral","False",4.48,-1.64,"2025-07-18 09:33:00"
"RIVN","Large","No",13.115,"Moderate","Moderate","Uptrend","Mixed trend",12.62,14.35,"Balanced Zone",13.05,"Neutral","False",4.43,-3.69,"2025-07-18 09:33:00"
"TSLL","ETF","No",12.09,"Hold","Moderate","Uptrend","Mixed trend",11.15,13.13,"Balanced Zone",12.03,"Higher","False",11.57,NA,"2025-07-18 09:34:00"
"AAPL","Large","Yes",210.705,"Moderate","Good","Mixed trend","Mixed trend",205.92,214.9,"Elevated Zone - Price near resistance",210.4,"Neutral","False",3.89,6.43,"2025-07-18 09:33:00"
"AMZN","Large","Yes",224.9,"Moderate","Good","Mixed trend","Mixed trend",217.42,227.5,"Elevated Zone - Price near resistance",220.5,"Neutral","False",3.06,6.14,"2025-07-18 09:34:00"
"META","Large","Yes",698.4,"Good","Moderate","Mixed trend","Mixed trend",690.3,732.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",700.87,"Higher","False",3.67,25.57,"2025-07-18 09:34:00"
"SLB","Large","Yes",34.67,"Good","Moderate","Mixed trend","Mixed trend",34.38,37.17,"Value Zone - Price near support",34.63,"Higher","False",4.66,2.95,"2025-07-18 09:33:00"
"QBTS","Mid","No",18.5528,"Hold","Moderate","Mixed trend","Mixed trend",15.82,19.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",19.02,"Neutral","False",7.29,-0.66,"2025-07-18 09:33:00"
"ELV","Large","Yes",287.16,"Hold","-","Mixed trend","Mixed trend",315.63,358.62,"Low Value Zone",291.9,"Lower","False",5.01,25.69,"2025-07-18 09:33:00"
"TMC","Mid","No",7.6165,"Moderate","Moderate","Mixed trend","Mixed trend",6.42,8.06,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.84,"Neutral","False",9.5,-0.23,"2025-07-18 09:33:00"
"CRCL","Large","No",243.456,"Hold","-","Mixed trend","Mixed trend",203.75,238.2,"High Value Zone: breakout above resistance; watch for pullback",241.03,"Neutral","False",13.61,0.09,"2025-07-18 09:34:00"
"GLXY","Mid","No",27.6,"Hold","Moderate","Mixed trend","Mixed trend",22.22,25.92,"High Value Zone: breakout above resistance; watch for pullback",27.32,"Higher","False",7.3,0.55,"2025-07-18 09:34:00"
"AAPU","ETF","No",22.91,"Hold","Moderate","Mixed trend","Mixed trend",22.25,23.82,"Balanced Zone",22.9,"Higher","False",7.75,NA,"2025-07-18 09:34:00"
"TLT","ETF","No",85.38,"Hold","Moderate","Mixed trend","Mixed trend",84.41,87.21,"Value Zone - Price near support",85.25,"Neutral","False",1.69,NA,"2025-07-18 09:34:00"
"AMDL","ETF","No",10.64,"Hold","Good","Mixed trend","Mixed trend",8.56,10.67,"Elevated Zone - Price near resistance",10.63,"Neutral","False",12.92,NA,"2025-07-18 09:34:00"
"SLV","ETF","No",34.77,"Hold","Moderate","Mixed trend","Mixed trend",33.18,35.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",34.79,"Higher","False",2.14,NA,"2025-07-18 09:34:00"
"NFXL","ETF","No",60.09,"Hold","Weak","Mixed trend","Mixed trend",61.74,68.83,"Low Value Zone",62.49,"Higher","False",5.5,NA,"2025-07-18 09:34:00"
"AGQ","ETF","No",53.35,"Hold","Moderate","Mixed trend","Mixed trend",49.18,54.54,"Balanced Zone: near resistance; breakout possible, watch for rejection",53.56,"Higher","False",4.31,NA,"2025-07-18 09:34:00"
"XOM","Large","Yes",110.06,"Good","Moderate","Mixed trend","Mixed trend",109.59,115.43,"Value Zone - Price near support",111,"Higher","False",2.76,7.54,"2025-07-18 09:35:00"
"UNH","Large","Yes",286.77,"Moderate","Weak","Mixed trend","Mixed trend",289.72,325.74,"Low Value Zone",287.53,"Higher","False",5.78,23.9,"2025-07-18 09:35:00"
"WMT","Large","Yes",94.7895,"Moderate","Moderate","Mixed trend","Mixed trend",94.59,98.24,"Value Zone - Price near support",94.76,"Neutral","False",2.43,2.34,"2025-07-18 09:35:00"
"PG","Large","Yes",154.575,"Moderate","-","Mixed trend","Mixed trend",154.25,161.94,"Value Zone - Price near support",153.85,"Neutral","False",2.09,6.3,"2025-07-18 09:35:00"
"BAC","Large","Yes",47.095,"Moderate","Moderate","Mixed trend","Mixed trend",45.25,48.32,"Balanced Zone",46.95,"Lower","False",3.1,3.41,"2025-07-18 09:35:00"
"PLTR","Large","Yes",153.9062,"Hold","Moderate","Mixed trend","Mixed trend",140.01,154.39,"Elevated Zone - Price near resistance",154.49,"Higher","False",5.73,0.23,"2025-07-18 09:35:00"
"WFC","Large","Yes",79.305,"Good","-","Mixed trend","Mixed trend",77.63,82.96,"Balanced Zone: near resistance; breakout possible, watch for rejection",79.42,"Neutral","False",3.04,5.56,"2025-07-18 09:35:00"
"ORCL","Large","Yes",248.43,"Hold","Moderate","Mixed trend","Mixed trend",221.93,250.42,"Elevated Zone - Price near resistance",249,"Neutral","False",3.95,4.33,"2025-07-18 09:35:00"
"DIA","ETF","No",444.546,"Moderate","Moderate","Mixed trend","Mixed trend",434.18,449.81,"Balanced Zone: near resistance; breakout possible, watch for rejection",444.8,"Higher","False",1.92,NA,"2025-07-18 09:35:00"
NA,"ETF","No",8.6802,"Moderate","Weak","Mixed trend","Mixed trend",7.58,14.76,"Balanced Zone",8.64,"Neutral","False",8.72,NA,"2025-07-18 09:35:00"
"AXP","Large","Yes",307.63,"Good","Moderate","Downtrend","Mixed trend",306,325.29,"Buy signal generated - watch for recovery/decline",310.31,"Neutral","False",3.43,14.32,"2025-07-18 09:32:00"
"MMM","Large","Yes",158.18,"Moderate","Moderate","Downtrend","Mixed trend",152.9,162.32,"Balanced Zone: near resistance; breakout possible, watch for rejection",162.06,"Higher","False",3.16,8.04,"2025-07-18 09:33:00"
"QS","Mid","No",13.51,"Hold","Moderate","Downtrend","Mixed trend",8.88,13.35,"Buy signal generated - watch for recovery/decline",13.76,"Higher","False",6.34,-0.91,"2025-07-18 09:33:00"
"RGTI","Mid","No",16.64,"Hold","Moderate","Downtrend","Mixed trend",13.42,16.9,"Balanced Zone: near resistance; breakout possible, watch for rejection",16.86,"Higher","False",7.91,-0.8,"2025-07-18 09:33:00"
"CVX","Large","Yes",154.145,"Hold","Moderate","Downtrend","Mixed trend",146.42,155.26,"Elevated Zone - Price near resistance",154.35,"Higher","False",2.53,8.76,"2025-07-18 09:33:00"
"NFLX","Large","Yes",1211.82,"Moderate","Weak","Downtrend","Mixed trend",1223.76,1302.61,"Buy signal generated - watch for recovery/decline",1231.45,"Higher","False",2.91,21.13,"2025-07-18 09:33:00"
"PLTU","ETF","No",77.16,"Hold","Moderate","Downtrend","Mixed trend",65.44,77.34,"Elevated Zone - Price near resistance",77.94,"Higher","False",11.38,NA,"2025-07-18 09:34:00"
"IBIT","ETF","No",67.465,"Hold","Good","Downtrend","Mixed trend",63.66,68.89,"Buy signal generated - watch for recovery/decline",67.49,"Higher","False",3.52,NA,"2025-07-18 09:34:00"
