"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVGO","Large","Moderate","Yes",294,289.59,276.33,300.48,"Moderate","Mixed trend","Mixed trend",279.12,304.35,0.83,"Moderate","Price between support and resistance","-","Higher","False",2.95,2.74,"2025-08-06 08:09:00"
"BMNR","Mid",NA,"No",33.16,32.66,26,44.82,"Moderate","Mixed trend","Mixed trend",32.1,37.16,3.22,"Hold","Price between support and resistance","-","Neutral","False",20.39,-3.03,"2025-08-06 08:09:00"
"CCEP","Large","Good","No",89.56,86.56,84.93,92.07,"Good","Mixed trend","Mixed trend",95.73,100.29,0.75,"Hold","Low Value Zone","-","Neutral","False",1.88,3.57,"2025-08-06 08:07:00"
"CONL","ETF",NA,"No",31.27,30.8,27.97,31.9,"Moderate","Mixed trend","Downtrend",36.63,54,-4.06,"Hold","Low Value Zone - Price below support","-","Neutral","False",9.19,NA,"2025-08-06 08:09:00"
"CONY","ETF",NA,"No",7.0112,6.94,6.52,7.15,"Moderate","Downtrend","Downtrend",7.73,9.07,-2.81,"Hold","Low Value Zone - Price below support","-","Neutral","False",6.04,NA,"2025-08-06 08:10:00"
"CPRI","Mid",NA,"No",20.21,19.58,17.25,21.82,"Moderate","Mixed trend","Mixed trend",17.42,19.55,1.73,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Lower","True",4.88,-10,"2025-08-06 08:09:00"
"CRH","Large","Good","No",97.39,95.93,93,98.23,"Moderate","Mixed trend","Mixed trend",93.94,99.97,0.5,"Hold","Price between support and resistance","-","Neutral","False",2.78,4.71,"2025-08-06 08:06:00"
"CRWV","Large",NA,"No",112.25,110.56,100.47,450.34,"Moderate","Mixed trend","Mixed trend",111.49,135.09,65.91,"Moderate","Value Zone - Price near support","-","Neutral","False",9.13,-2.53,"2025-08-06 08:08:00"
"CSCO","Large","Good","Yes",67.88,66.86,65.88,68.9,"Moderate",NA,"Mixed trend",66.58,69.49,2.1,"Good","Value Zone - Price near support","-","Neutral","False",1.47,2.45,"2025-08-06 08:08:00"
"DIA","ETF",NA,"No",442.41,435.78,428.28,445.46,"Moderate","Mixed trend","Mixed trend",433.13,449.85,1.09,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.72,NA,"2025-08-06 08:07:00"
"DIS","Large","Moderate","Yes",115.51,113.78,112.19,119.9,"Moderate","Mixed trend","Downtrend",116.63,122.43,2.44,"Good","Value Zone - Price near support","-","Neutral","True",1.39,4.91,"2025-08-06 08:08:00"
"DOCN","Mid","Moderate","No",34.71,34.19,26.85,35.4,"Moderate","Mixed trend","Uptrend",27.12,31.7,-0.4,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",5.37,1.13,"2025-08-06 08:05:00"
"EMR","Large","Moderate","Yes",131,128.84,126.84,161.37,"Moderate","Mixed trend","Mixed trend",138.39,148.39,3.58,"Good","Low Value Zone","-","Higher","True",1.56,3.47,"2025-08-06 08:07:00"
"ETHA","ETF",NA,"No",27.35,26.94,25.26,28.72,"Moderate","Mixed trend","Mixed trend",25.52,28.98,1.31,"Moderate","Price between support and resistance","-","Higher","False",4.61,NA,"2025-08-06 08:10:00"
"ETHE","ETF",NA,"No",29.87,29.42,27.62,31.36,"Moderate","Mixed trend","Mixed trend",27.9,31.64,1.32,"Moderate","Price between support and resistance","-","Neutral","False",4.65,NA,"2025-08-06 08:10:00"
"GDX","ETF",NA,"No",56.2111,55.37,51.64,57.34,"Moderate","Mixed trend","Uptrend",52.16,55.9,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.99,NA,"2025-08-06 08:08:00"
"GFI","Large","Good","No",30.1201,29.67,24.92,30.72,"Moderate","Mixed trend","Uptrend",25.17,29.14,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.03,1.38,"2025-08-06 08:06:00"
"GGLL","ETF",NA,"No",41.7,41.08,38.16,42.41,"Moderate","Mixed trend","Mixed trend",38.55,43.02,0.4,"Hold","Price between support and resistance","-","Neutral","False",4.69,NA,"2025-08-06 08:07:00"
"GLD","ETF",NA,"No",309.73,305.09,299.07,310.49,"Moderate","Mixed trend","Mixed trend",303.77,314.88,0.5,"Moderate","Value Zone - Price near support","-","Neutral","False",1.97,NA,"2025-08-06 08:06:00"
"GOOGL","Large","Good","Yes",194.5208,191.6,183.83,195.67,"Moderate","Mixed trend","Mixed trend",185.69,198.12,0.38,"Hold","Elevated Zone - Price near resistance","-","Higher","False",2.31,9.38,"2025-08-06 08:10:00"
"HOOD","Large","Moderate","No",105.1,103.53,92.89,107.49,"Good","Mixed trend","Mixed trend",93.83,109.66,0.36,"Moderate","Price between support and resistance","-","Neutral","False",3.65,1.97,"2025-08-06 08:10:00"
"IAUM","ETF",NA,"No",33.53,33.02,32.37,33.59,"Moderate",NA,"Mixed trend",32.89,34.09,0.47,"Moderate","Value Zone - Price near support","-","Higher","False",1.99,NA,"2025-08-06 08:08:00"
"IBIT","ETF",NA,"No",64.84,63.86,61.97,68.69,"Moderate","Mixed trend","Mixed trend",63.67,67.83,3.73,"Good","Value Zone - Price near support","-","Neutral","False",2.96,NA,"2025-08-06 08:10:00"
"INTC","Large",NA,"Yes",20.16,19.96,19.04,23.04,"Moderate","Mixed trend","Mixed trend",19.9,21.78,5.49,"Hold","Value Zone - Price near support","-","Neutral","False",4.61,-4.77,"2025-08-06 08:08:00"
"IONQ","Large",NA,"No",43,42.36,38.39,44.48,"Moderate","Mixed trend","Uptrend",38.78,44.2,0.67,"Moderate","Price between support and resistance","-","Neutral","False",6.68,-1.51,"2025-08-06 08:08:00"
"IWM","ETF",NA,"No",221.09,217.77,211.71,222.45,"Moderate","Downtrend","Mixed trend",213.85,225.28,0.63,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.96,NA,"2025-08-06 08:10:00"
"JOBY","Large",NA,"No",19.65,19.45,15.9,20.45,"Good","Mixed trend","Uptrend",16.06,20.6,0.32,"Moderate","Price between support and resistance","-","Neutral","False",5.19,-0.84,"2025-08-06 08:09:00"
"KGC","Large","Good","No",18.11,17.84,15.67,18.47,"Good","Mixed trend","Uptrend",15.83,17.68,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.73,1.24,"2025-08-06 08:07:00"
"LCID","Mid",NA,"No",2.24,2.21,2.06,5.96,"Moderate","Mixed trend","Mixed trend",2.41,2.91,47.95,"Moderate","Low Value Zone - Price below support","-","Neutral","False",6.72,-1.19,"2025-08-06 08:08:00"
"MCD","Large","Moderate","Yes",309.22,303.42,293.51,332.97,"Good","Mixed trend","Mixed trend",296.47,309.94,4.86,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.46,11.32,"2025-08-06 08:08:00"
"META","Large","Good","Yes",766.59,755.09,707.66,774.63,"Moderate","Mixed trend","Mixed trend",714.81,781.17,0.36,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.56,27.56,"2025-08-06 08:09:00"
"MP","Large",NA,"No",69.42,68.38,55.07,70.81,"Good","Mixed trend","Uptrend",55.63,67.54,-0.07,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",6.66,-0.63,"2025-08-06 08:08:00"
"MSFT","Large","Good","Yes",530.44,522.48,503.46,543.4,"Moderate","Mixed trend","Mixed trend",508.55,550.48,1.18,"Moderate","Price between support and resistance","-","Higher","False",1.47,13.66,"2025-08-06 08:09:00"
"MSTU","ETF",NA,"No",7.06,6.96,6.08,7.2,"Moderate","Mixed trend","Mixed trend",7.23,8.91,-7.63,"Hold","Low Value Zone - Price below support","-","Higher","False",12.6,NA,"2025-08-06 08:10:00"
"NIO","Large",NA,"No",4.6,4.53,4.31,5.09,"Good","Mixed trend","Mixed trend",4.35,5.04,3.63,"Moderate","Price between support and resistance","-","Neutral","False",3.59,-1.63,"2025-08-06 08:08:00"
"NVDA","Large","Good","Yes",176.6504,174,165.98,178.86,"Moderate","Mixed trend","Mixed trend",167.66,182.87,0.44,"Moderate","Price between support and resistance","-","Neutral","False",2.92,3.1,"2025-08-06 08:08:00"
"NVO","Large","Good","No",46.1,45.64,42.94,47.37,"Moderate","Mixed trend","Mixed trend",54.35,63.64,-2.3,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.92,3.65,"2025-08-06 08:08:00"
"OKLO","Large",NA,"No",83.35,82.1,66.3,85.02,"Moderate","Mixed trend","Uptrend",66.97,81.49,-0.15,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",6.66,-0.47,"2025-08-06 08:07:00"
"ORCL","Large","Good","Yes",256.5,252.66,233.12,257.97,"Moderate","Mixed trend","Uptrend",235.47,259.23,0.18,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.7,4.34,"2025-08-06 08:09:00"
"OSCR","Mid","Moderate","No",13.55,13.14,12.16,13.82,"Moderate","Mixed trend","Mixed trend",13.96,16.79,-21.35,"Hold","Low Value Zone","-","Neutral","False",7.46,0.4,"2025-08-06 08:08:00"
"OXY","Large","Moderate","Yes",43.36,42.71,41.28,47.37,"Moderate","Mixed trend","Mixed trend",42.61,45.5,5.18,"Moderate","Value Zone - Price near support","-","Neutral","False",3.34,2.47,"2025-08-06 08:00:00"
"PAAS","Large","Moderate","No",29.2447,28.8,27.06,29.29,"Moderate","Mixed trend","Uptrend",27.33,29.54,0.22,"Moderate","Elevated Zone - Price near resistance","-","Lower","False",3.08,0.86,"2025-08-06 08:07:00"
"PFE","Large","Moderate","Yes",24.69,24.32,23.26,25.18,"Moderate","Mixed trend","Uptrend",23.49,24.94,0.15,"Good","Elevated Zone - Price near resistance","-","Neutral","True",2.92,1.38,"2025-08-06 08:08:00"
"PLTR","Large","Poor","Yes",172.3202,170.6,149.25,175.77,"Good","Mixed trend","Uptrend",150.76,168.86,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.14,0.22,"2025-08-06 08:08:00"
"PLTU","ETF",NA,"No",95.5499,94.12,74.19,97.46,"Good","Mixed trend","Uptrend",74.94,91.29,-0.24,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",8.34,NA,"2025-08-06 08:08:00"
"QBTS","Mid",NA,"No",18.68,18.49,16.35,19.35,"Good","Mixed trend","Uptrend",16.52,19.22,0.51,"Hold","Price between support and resistance","-","Neutral","False",7.25,-0.66,"2025-08-06 08:08:00"
"QQQ","ETF",NA,"No",560.77,555.16,544.06,569.2,"Moderate","Mixed trend","Mixed trend",549.56,574.58,1.34,"Moderate","Price between support and resistance","-","Neutral","False",1.39,NA,"2025-08-06 08:10:00"
"QS","Mid",NA,"No",8.6,8.47,7.77,11.7,"Moderate","Mixed trend","Mixed trend",8.27,11.57,6.79,"Moderate","Price between support and resistance","-","Neutral","False",8.27,-0.86,"2025-08-06 08:09:00"
"QUBT","Mid",NA,"No",16.79,16.54,14.78,17.47,"Moderate","Mixed trend","Uptrend",14.93,17.91,0.52,"Good","Price between support and resistance","-","Neutral","True",8.43,-0.54,"2025-08-06 08:09:00"
"RGTI","Mid",NA,"No",16.25,16.09,13.75,16.32,"Moderate","Mixed trend","Uptrend",13.89,16.56,0.04,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",7.87,-0.8,"2025-08-06 08:08:00"
"RIVN","Large",NA,"No",11.32,11.15,10.73,11.55,"Moderate","Mixed trend","Mixed trend",12.62,14.1,-4.17,"Moderate","Low Value Zone - Price below support","-","Neutral","True",3.81,-3.69,"2025-08-06 08:09:00"
"RKT","Large",NA,"No",17.85,17.58,14.92,18.21,"Moderate","Mixed trend","Uptrend",15.07,17.54,-0.17,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Lower","False",5.13,-0.03,"2025-08-06 08:09:00"
"RXRX","Mid",NA,"No",5.44,5.36,4.99,5.55,"Good","Mixed trend","Mixed trend",5.56,6.54,-38.21,"Moderate","Low Value Zone","-","Neutral","False",6.92,-1.8,"2025-08-06 08:08:00"
"S","Mid",NA,"No",17.11,16.86,16.2,17.45,"Moderate","Mixed trend","Mixed trend",17.83,19.81,-4.28,"Hold","Low Value Zone - Price below support","-","Neutral","False",3.86,-1.32,"2025-08-06 08:08:00"
"SBET","Small","Good","No",20.15,19.84,15.8,100.29,"Good","Uptrend","Mixed trend",19.46,48.26,36.2,"Hold","Price between support and resistance","-","Neutral","False",20.38,47.28,"2025-08-06 08:08:00"
"SCHD","ETF",NA,"No",26.7901,26.38,25.98,27,"Moderate","Mixed trend","Mixed trend",26.29,27.33,1.31,"Moderate","Value Zone - Price near support","-","Neutral","False",1.53,NA,"2025-08-06 08:10:00"
"SGOL","ETF",NA,"No",32.21,31.73,31.1,32.24,"Moderate","Uptrend","Mixed trend",31.45,32.6,0.5,"Moderate","Elevated Zone - Price near resistance","-","Lower","False",1.99,NA,"2025-08-06 08:00:00"
"SHOP","Large","Moderate","No",147.45,126.86,115.65,150.4,"Moderate","Mixed trend","Uptrend",116.82,127.84,0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.86,1.23,"2025-08-06 08:08:00"
"SLV","ETF",NA,"No",34.35,33.83,32.95,34.63,"Moderate","Mixed trend","Mixed trend",33.28,35.14,0.73,"Moderate","Price between support and resistance","-","Neutral","False",2.16,NA,"2025-08-06 08:08:00"
"SMCI","Large","Moderate","Yes",47.35,46.88,43.91,52.02,"Moderate","Mixed trend","Mixed trend",53.28,60.88,0.91,"Moderate","Low Value Zone - Price below support","-","Higher","False",6.33,1.84,"2025-08-06 08:08:00"
"SMCL","ETF",NA,"No",15.39,15,13.15,19.43,"Moderate","Mixed trend","Mixed trend",21.11,26.63,1.23,"Moderate","Low Value Zone - Price below support","-","Neutral","True",12.3,NA,"2025-08-06 08:10:00"
"SMCX","ETF",NA,"No",41.33,40.92,35.82,52.61,"Moderate","Mixed trend","Mixed trend",56.81,71.67,1.31,"Moderate","Low Value Zone - Price below support","-","Higher","False",12.46,NA,"2025-08-06 08:10:00"
"SMCY","ETF",NA,"No",17.56,17.3,15.8,23.6,"Moderate","Mixed trend","Mixed trend",20.37,22.96,6.39,"Moderate","Low Value Zone - Price below support","-","Higher","False",8.62,NA,"2025-08-06 08:10:00"
"SNAP","Large",NA,"No",7.5901,7.51,7.21,8.42,"Moderate","Mixed trend","Mixed trend",9.01,9.99,1.57,"Good","Low Value Zone - Price below support","-","Neutral","True",4.03,-0.31,"2025-08-06 08:08:00"
"SNN","Large","Moderate","No",35.63,35.09,30.25,36.34,"Moderate",NA,"Uptrend",30.56,33.67,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.35,0.94,"2025-08-06 08:06:00"
"SOUN","Mid",NA,"No",11.14,10.97,10.1,11.65,"Moderate","Mixed trend","Uptrend",10.2,11.97,0.82,"Moderate","Price between support and resistance","-","Neutral","False",6.79,-0.61,"2025-08-06 08:09:00"
"SOXL","ETF",NA,"No",23.93,23.69,22.27,26.42,"Moderate","Mixed trend","Mixed trend",23.41,27.22,2.43,"Moderate","Price between support and resistance","-","Neutral","False",5.99,NA,"2025-08-06 08:09:00"
"SOXS","ETF",NA,"No",8.05,7.97,7.06,11.62,"Moderate","Mixed trend","Mixed trend",7.59,9.66,6.98,"Hold","Price between support and resistance","-","Neutral","False",11.46,NA,"2025-08-06 08:09:00"
"SOXX","ETF",NA,"No",236.81,233.26,228.64,242.4,"Moderate","Mixed trend","Mixed trend",233.21,247.93,1.67,"Moderate","Value Zone - Price near support","-","Higher","False",1.98,NA,"2025-08-06 08:06:00"
"SPXL","ETF",NA,"No",180.6,177.89,169.03,187.95,"Moderate","Mixed trend","Mixed trend",173.44,188.77,1.4,"Moderate","Price between support and resistance","-","Higher","False",4.98,NA,"2025-08-06 08:07:00"
"SPY","ETF",NA,"No",628.94,619.5,609.35,633.3,"Moderate","Downtrend","Mixed trend",616.42,640.99,1.13,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.64,NA,"2025-08-06 08:10:00"
"SYM","Large",NA,"No",63.45,62.5,48.29,64.72,"Moderate",NA,"Uptrend",48.78,60.4,-0.19,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",5.31,-0.08,"2025-08-06 08:04:00"
"TLT","ETF",NA,"No",87.85,86.53,85.14,89.61,"Moderate","Mixed trend","Uptrend",86,88.72,0.17,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.3,NA,"2025-08-06 08:10:00"
"TMF","ETF",NA,"No",39,38.42,36.68,39.78,"Moderate","Mixed trend","Uptrend",37.05,39.53,-0.02,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.8,NA,"2025-08-06 08:07:00"
"TNA","ETF",NA,"No",35.3603,34.83,32.39,36.41,"Moderate","Mixed trend","Mixed trend",32.72,37.02,0.72,"Moderate","Price between support and resistance","-","Neutral","False",5.75,NA,"2025-08-06 08:09:00"
"TQQQ","ETF",NA,"No",85.85,84.56,81.04,89.93,"Moderate","Mixed trend","Mixed trend",82.55,91.29,1.83,"Moderate","Price between support and resistance","-","Neutral","False",4.16,NA,"2025-08-06 08:10:00"
"TSLA","Large","Moderate","No",307.9199,303.3,285.86,377.53,"Moderate","Mixed trend","Mixed trend",305.17,335.07,7.43,"Moderate","Value Zone - Price near support","-","Higher","False",5.75,1.67,"2025-08-06 08:10:00"
"TSLL","ETF",NA,"No",10.65,10.49,9.27,10.86,"Moderate","Mixed trend","Mixed trend",10.72,13.05,-117.66,"Hold","Value Zone - Price near support","-","Higher","False",11.6,NA,"2025-08-06 08:09:00"
"TSLS","ETF",NA,"No",7.95,7.83,7.3,8.39,"Moderate","Uptrend","Mixed trend",7.59,8.39,1.41,"Moderate","Price between support and resistance","-","Neutral","False",6.78,NA,"2025-08-06 08:05:00"
"TZA","ETF",NA,"No",11,10.82,10.11,19.28,"Moderate","Mixed trend","Mixed trend",10.95,12.78,22.09,"Moderate","Value Zone - Price near support","-","Neutral","False",6.6,NA,"2025-08-06 08:10:00"
"U","Large",NA,"No",32.15,31.21,29.62,33.98,"Moderate","Mixed trend","Uptrend",30.59,35.93,0.6,"Moderate","Price between support and resistance","-","Neutral","False",5.08,-1.12,"2025-08-06 08:08:00"
"UBER","Large","Good","Yes",90.9,86.87,84.66,91.64,"Good","Mixed trend","Mixed trend",86.78,92.69,1.27,"Good","Elevated Zone - Price near resistance","-","Neutral","False",2.54,5.71,"2025-08-06 08:08:00"
"ULTY","ETF",NA,"No",6.11,6.05,5.89,6.33,"Moderate","Mixed trend","Mixed trend",6.02,6.32,2.46,"Good","Value Zone - Price near support","-","Neutral","False",2.59,NA,"2025-08-06 08:10:00"
"UNH","Large","Good","Yes",251.4,247.63,231.93,256.43,"Moderate","Mixed trend","Mixed trend",252.91,281.09,-15.74,"Hold","Value Zone - Price near support","-","Neutral","False",6.34,23.11,"2025-08-06 08:09:00"
"UPST","Mid",NA,"No",81.72,77.71,73.28,82.47,"Good","Mixed trend","Uptrend",74.71,86.19,0.45,"Moderate","Price between support and resistance","-","Neutral","True",5.7,-0.73,"2025-08-06 08:09:00"
"VOO","ETF",NA,"No",578.1,569.43,560.03,582.02,"Moderate","Mixed trend","Mixed trend",566.72,589.2,1.11,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.65,NA,"2025-08-06 08:10:00"
"VSAT","Mid",NA,"No",20.8,19.2,15.56,21.22,"Moderate","Uptrend","Uptrend",15.72,20.42,-0.16,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.79,-4.48,"2025-08-06 08:09:00"
"WIX","Mid","Moderate","No",141.01,138.62,131.43,143.83,"Moderate","Mixed trend","Downtrend",135.2,150.68,-3.18,"Hold","Price between support and resistance","-","Neutral","True",5.19,2.52,"2025-08-06 08:08:00"
"XLE","ETF",NA,"No",86.13,84.84,83.19,88.93,"Moderate","Mixed trend","Mixed trend",84.59,88.53,3.27,"Good","Value Zone - Price near support","-","Neutral","False",1.95,NA,"2025-08-06 08:06:00"
"XLF","ETF",NA,"No",51.84,51.06,50.12,53.09,"Moderate","Mixed trend","Mixed trend",51.13,53.24,2.7,"Good","Value Zone - Price near support","-","Lower","False",1.85,NA,"2025-08-06 08:09:00"
"XOM","Large","Good","Yes",108.0801,106.46,103.71,129.36,"Moderate","Mixed trend","Mixed trend",106.84,113.2,15.03,"Good","Value Zone - Price near support","-","Neutral","False",2.58,7.04,"2025-08-06 08:07:00"
"YINN","ETF",NA,"No",43.15,42.5,40.48,45.31,"Moderate","Mixed trend","Mixed trend",41.14,46.23,1.56,"Hold","Price between support and resistance","-","Neutral","False",4.77,NA,"2025-08-06 08:09:00"
"ZEPP","Small",NA,"No",25.5,24.56,12.21,26.01,"Moderate","Mixed trend","Uptrend",12.33,20.65,-0.29,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","True",6.98,-4.8,"2025-08-06 08:09:00"
"ZETA","Mid",NA,"No",17.95,17.25,14.6,18.52,"Good","Uptrend","Uptrend",14.75,16.78,0.81,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.48,-0.25,"2025-08-06 08:09:00"
