"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"BF.B",NA,27.4292,27.06,"Mixed trend","Downtrend","-","Neutral","Yes",NA,3.86,"2025-06-05 14:11:00"
"MSFT","Large",468.05,466.1,"Uptrend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-05 14:12:00"
"AGX","Mid",237.62,235.98,"Uptrend","Uptrend","-","Neutral","No",6.14,6.72,"2025-06-05 14:12:00"
"AVGO","Large",262.225,260.84,"Mixed trend","Uptrend","-","Higher","No",2.17,5.98,"2025-06-05 14:11:00"
"BKNG","Large",5598.58,5626.17,"Mixed trend","Uptrend","-","Higher","No",160.6,2.93,"2025-06-05 14:09:00"
"BTG","Mid",3.735,3.72,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-05 14:11:00"
"CSCO","Large",64.58,64.3,"Mixed trend","Uptrend","-","Higher","No",2.45,2.52,"2025-06-05 14:12:00"
"DOCU","Large",93.64,93.37,"Mixed trend","Uptrend","-","Higher","No",5.08,4.78,"2025-06-05 14:11:00"
"EDC",NA,35.45,35.42,"Mixed trend","Uptrend","-","Higher","No",NA,6.2,"2025-06-05 14:08:00"
"GE","Large",251.57,251.73,"Mixed trend","Uptrend","-","Neutral","No",6.35,3.06,"2025-06-05 14:12:00"
"JNUG",NA,87.74,87.1,"Mixed trend","Uptrend","-","Neutral","No",NA,8.02,"2025-06-05 14:13:00"
"LABU",NA,57.54,55.33,"Mixed trend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-05 14:13:00"
"MU","Large",107.76,107.86,"Mixed trend","Uptrend","-","Neutral","No",4.18,6.3,"2025-06-05 14:11:00"
"NCLH","Mid",19.615,19.51,"Mixed trend","Uptrend","-","Neutral","No",1.76,6.11,"2025-06-05 14:11:00"
"NFLX","Large",1246.915,1246.43,"Mixed trend","Uptrend","-","Neutral","No",21.2,2.74,"2025-06-05 14:12:00"
"ORCL","Large",171.185,170.21,"Mixed trend","Uptrend","-","Neutral","No",4.25,4.54,"2025-06-05 14:12:00"
"ORLA","Mid",12.3033,12.07,"Mixed trend","Uptrend","-","Neutral","No",0,5.51,"2025-06-05 14:12:00"
"RIG","Mid",2.715,2.67,"Mixed trend","Uptrend","-","Neutral","No",-0.98,7.49,"2025-06-05 14:11:00"
"SOFI","Large",13.97,13.79,"Mixed trend","Uptrend","-","Neutral","No",0.43,7.23,"2025-06-05 14:11:00"
"SOXL",NA,19.2205,19.21,"Mixed trend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-05 14:12:00"
"SRRK","Mid",33.615,33.32,"Mixed trend","Uptrend","-","Higher","No",-2.55,5.99,"2025-06-05 14:12:00"
"TECL",NA,77.41,77.9,"Mixed trend","Uptrend","-","Neutral","No",NA,10.69,"2025-06-05 14:12:00"
"TNA",NA,30.735,30.21,"Mixed trend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-05 14:12:00"
"FSM","Mid",7.435,7.37,"Downtrend","Uptrend","-","Neutral","No",0.52,6.13,"2025-06-05 14:12:00"
"ABT","Large",133.49,133.19,"Uptrend","Mixed trend","-","Neutral","No",7.7,2.2,"2025-06-05 14:12:00"
"KC","Mid",12.51,12.35,"Uptrend","Mixed trend","-","Neutral","No",-1.08,10.2,"2025-06-05 14:12:00"
"PLTR","Large",122.46,123.22,"Uptrend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-05 14:11:00"
"UNH","Large",296.665,295.77,"Uptrend","Mixed trend","-","Higher","No",23.88,6.28,"2025-06-05 14:12:00"
"WFC","Large",74.94,74.35,"Uptrend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-06-05 14:12:00"
"AAPL","Large",202.08,201.62,"Mixed trend","Mixed trend","-","Neutral","No",6.43,4.2,"2025-06-05 14:12:00"
"GOOGL","Large",169.95,168.64,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.68,"2025-06-05 14:12:00"
"META","Large",685.9656,684.94,"Mixed trend","Mixed trend","-","Higher","No",25.59,4.42,"2025-06-05 14:12:00"
"NVDA","Large",140.625,140.88,"Mixed trend","Mixed trend","-","Higher","No",3.09,6.78,"2025-06-05 14:11:00"
"TSLA","Large",300.78,314.91,"Mixed trend","Mixed trend","-","Neutral","No",1.76,7.18,"2025-06-05 14:11:00"
"AAL","Mid",11.455,11.35,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-05 14:11:00"
"AAPU",NA,21.565,21.5,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-05 14:13:00"
"BAC","Large",44.45,44.22,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-05 14:12:00"
"CRM","Large",268.02,266.13,"Mixed trend","Mixed trend","-","Neutral","No",6.4,4.41,"2025-06-05 14:12:00"
"CURE",NA,75.8201,75.04,"Mixed trend","Mixed trend","-","Higher","No",NA,8.11,"2025-06-05 14:11:00"
"EQIX","Large",912.105,916.11,"Mixed trend","Mixed trend","-","Higher","No",9.58,3.28,"2025-06-05 14:11:00"
"ERX",NA,48.06,48.05,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-05 14:12:00"
"F","Large",10.085,10.12,"Mixed trend","Mixed trend","-","Higher","No",1.25,3.85,"2025-06-05 14:11:00"
"HD","Large",369.8595,369.9,"Mixed trend","Mixed trend","-","Neutral","No",14.75,2.3,"2025-06-05 14:12:00"
"HES","Large",133.11,133.17,"Mixed trend","Mixed trend","-","Neutral","No",7.21,3.2,"2025-06-05 14:12:00"
"IBM","Large",266.08,266.01,"Mixed trend","Mixed trend","-","Higher","No",5.84,3.04,"2025-06-05 14:12:00"
"INTC","Large",20.215,20.18,"Mixed trend","Mixed trend","-","Neutral","No",-4.48,6.65,"2025-06-05 14:11:00"
"ITW","Large",246.77,246.27,"Mixed trend","Mixed trend","-","Neutral","No",11.36,2.62,"2025-06-05 14:12:00"
"JNJ","Large",153.29,153.15,"Mixed trend","Mixed trend","-","Higher","No",8.99,1.8,"2025-06-05 14:12:00"
"JPM","Large",262.78,260.49,"Mixed trend","Mixed trend","-","Higher","No",20.37,3.89,"2025-06-05 14:12:00"
"LLY","Large",762.7901,758.68,"Mixed trend","Mixed trend","-","Neutral","No",12.25,4.56,"2025-06-05 14:12:00"
"LULU","Large",334.3007,334.7,"Mixed trend","Mixed trend","-","Higher","No",14.65,6.05,"2025-06-05 14:11:00"
"MA","Large",583.8,583.88,"Mixed trend","Mixed trend","-","Neutral","No",14.25,2.95,"2025-06-05 14:12:00"
"MCD","Large",308.225,309.31,"Mixed trend","Mixed trend","-","Higher","No",11.34,1.87,"2025-06-05 14:12:00"
"MRK","Large",77.79,77.38,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-05 14:12:00"
"NOW","Large",1022.1,1020.91,"Mixed trend","Mixed trend","-","Neutral","No",7.39,5,"2025-06-05 14:12:00"
"NU","Large",12.075,12.06,"Mixed trend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-06-05 14:11:00"
"NUGT",NA,78.6501,77.98,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-05 14:13:00"
"PG","Large",162.805,162.73,"Mixed trend","Mixed trend","-","Higher","No",6.31,2.68,"2025-06-05 14:12:00"
"PM","Large",181.145,181.13,"Mixed trend","Mixed trend","-","Higher","No",6.34,1.7,"2025-06-05 14:12:00"
"QBTS","Mid",16.76,16.73,"Mixed trend","Mixed trend","-","Higher","No",-0.66,10.47,"2025-06-05 14:11:00"
"QCOM","Large",148.57,148.22,"Mixed trend","Mixed trend","-","Neutral","No",9.79,4.76,"2025-06-05 14:12:00"
"SPXL",NA,155.49,155.65,"Mixed trend","Mixed trend","-","Higher","No",NA,7.08,"2025-06-05 14:12:00"
"T","Large",27.575,27.6,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-05 14:12:00"
"TT","Large",431.82,430.95,"Mixed trend","Mixed trend","-","Neutral","No",12.16,3.28,"2025-06-05 14:12:00"
"V","Large",367.9442,368.46,"Mixed trend","Mixed trend","-","Higher","No",9.94,2.41,"2025-06-05 14:12:00"
"VMC","Large",266.18,262.93,"Mixed trend","Mixed trend","-","Neutral","No",7.1,2.81,"2025-06-05 14:12:00"
"WMT","Large",97.86,97.84,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-05 14:12:00"
"AMZN","Large",209.11,208.87,"Downtrend","Mixed trend","Buy Signal","Neutral","No",6.13,4.02,"2025-06-05 14:11:00"
"AMUU",NA,23.4,23.42,"Downtrend","Mixed trend","-","Higher","No",NA,12.89,"2025-06-05 14:11:00"
"COST","Large",1008.15,1011.74,"Downtrend","Mixed trend","-","Neutral","No",17.67,3.63,"2025-06-05 14:11:00"
"CVX","Large",137.28,137.33,"Downtrend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-05 14:12:00"
"FAS",NA,154.08,152.57,"Downtrend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-05 14:12:00"
"KLAC","Large",791.2,785.92,"Downtrend","Mixed trend","-","Neutral","No",27.45,4.99,"2025-06-05 14:12:00"
"LIN","Large",470.505,471.04,"Downtrend","Mixed trend","-","Higher","No",13.79,1.82,"2025-06-05 14:12:00"
"BRKU",NA,25.725,25.75,"Mixed trend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-05 14:12:00"
"LCID","Mid",2.13,2.14,"Mixed trend","Downtrend","-","Neutral","No",-1.19,7.39,"2025-06-05 14:11:00"
"PLTU",NA,51.06,52.21,"Mixed trend","Downtrend","-","Neutral","No",NA,20.25,"2025-06-05 14:13:00"
"XOM","Large",102.07,101.92,"Downtrend","Downtrend","-","Neutral","No",7.54,3.16,"2025-06-05 14:12:00"
