"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","Moderate","No",419.289,419.708,420.596,395.94,5.9,"7.11","Moderate","Downtrend","Uptrend","Hold",317,435.3,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","420.82-428.85","Neutral","False",3.88,1.66,"2025-09-15 12:02:00"
"FERG","Large","Good","No",212.828333333333,212.61,212.168,211.61,0.58,"-0.58","Good","Uptrend","Mixed trend","Hold",206.91,248.89,5.89,"Moderate","Excellent reward to risk ratio zone","-","211.96-211.96","Neutral","False",1.77,8.02,"2025-09-15 12:02:00"
"PLAY","Small","Good","No",24.4133333333333,24.397,24.399,23.64,3.27,"2.41","Moderate","Uptrend","Mixed trend","Hold",21.74,36.17,4.41,"Hold","Excellent reward to risk ratio zone","-","23.83-24.17","Neutral","False",5.24,1.09,"2025-09-15 12:02:00"
"INTC","Large",NA,"Yes",25.0357,25.02,25.012,24.08,3.97,"1.08","Good","Uptrend","Mixed trend","Hold",22.01,27.13,0.7,"Moderate","Low reward, High risk zone","-","24.4-24.58","Neutral","False",3.66,-4.77,"2025-09-15 12:02:00"
"SNAP","Large",NA,"No",7.58833333333333,7.582,7.562,7.34,3.38,"-0.97","Good","Uptrend","Mixed trend","Hold",7.02,10.64,5.28,"Hold","Excellent reward to risk ratio zone","-","7.31-7.55","Neutral","False",3.49,-0.32,"2025-09-15 12:02:00"
"JOBY","Large",NA,"No",14.4030666666667,14.381,14.338,14,2.88,"4.32","Good","Uptrend","Mixed trend","Hold",13,21.42,5.01,"Moderate","Excellent reward to risk ratio zone","-","14.11-14.26","Neutral","False",7.01,-1.07,"2025-09-15 12:02:00"
"ADBE","Large","Good","Yes",350.011633333333,349.529,348.669,349.36,0.19,"0.13","Good","Uptrend","Mixed trend","Hold",337.63,395.32,3.61,"Hold","Excellent reward to risk ratio zone","-","348.49-348.49","Neutral","False",2.82,15.62,"2025-09-15 12:03:00"
"NFLX","Large","Good","Yes",1200.49666666667,1199.903,1198.585,1188.44,1.01,"0.02","Good","Uptrend","Mixed trend","Hold",1173.69,1324.2,4.54,"Hold","Excellent reward to risk ratio zone","-","1195.62-1195.62","Neutral","False",2.93,23.41,"2025-09-15 12:03:00"
"RACE","Large","Good","No",479.27,478.823,478.277,478,0.27,"-","Good","Uptrend","Mixed trend","Hold",464.14,530.81,3.4,"Moderate","Excellent reward to risk ratio zone"," Positive News","469.68-474.48","Neutral","False",2,10.42,"2025-09-15 12:04:00"
"TLSA","Micro",NA,"No",1.70833333333333,1.701,1.69,1.69,1.08,"7.89","Moderate","Uptrend","Mixed trend","Hold",1.57,2.66,6.45,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.65-1.69","Neutral","False",9.49,-0.11,"2025-09-15 12:05:00"
"NVDA","Large","Good","Yes",177.569966666667,177.726,177.645,177.82,-0.14,"-1.22","Moderate","Mixed trend","Mixed trend","Hold",165.44,188.64,0.92,"Moderate","Moderate reward to risk ratio zone","-","174.71-175.48","Neutral","False",2.7,3.5,"2025-09-15 12:02:00"
"AAPL","Large","Good","Yes",236.850333333333,236.884,236.969,234.07,1.19,"1.32","Moderate","Mixed trend","Mixed trend","Hold",214.61,246.76,0.45,"Hold","Low reward, High risk zone","- (Price near resistance)","237.44-237.44","Neutral","False",1.97,6.6,"2025-09-15 12:06:00"
"AMZN","Large","Good","Yes",232.846666666667,232.864,232.74,228.15,2.06,"1.02","Good","Mixed trend","Mixed trend","Hold",219.8,244.24,0.89,"Moderate","Moderate reward to risk ratio zone","-","232.73-232.73","Neutral","False",1.84,6.57,"2025-09-15 12:06:00"
"SOUN","Mid",NA,"No",14.715,14.732,14.744,14.12,4.21,"1.76","Good","Mixed trend","Mixed trend","Hold",12.01,17.47,1.02,"Moderate","Moderate reward to risk ratio zone","-","14.3-14.3","Neutral","False",5.86,-0.68,"2025-09-15 12:02:00"
"DNN","Mid",NA,"No",2.395,2.397,2.4,2.37,1.05,"-0.57","Good","Mixed trend","Mixed trend","Hold",2.01,2.56,0.42,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","2.33-2.36","Neutral","False",5.43,-0.06,"2025-09-15 12:02:00"
"ACHR","Mid",NA,"No",9.08976666666667,9.088,9.079,8.75,3.88,"7.49","Moderate","Mixed trend","Mixed trend","Hold",8.18,14.04,5.46,"Hold","Excellent reward to risk ratio zone","-","9.2-9.41","Neutral","False",7.26,-1.27,"2025-09-15 12:02:00"
"RGTI","Mid",NA,"No",19.034,19.056,19.076,19.09,-0.29,"0.4","Moderate","Mixed trend","Mixed trend","Hold",14.51,20.64,0.36,"Hold","Low reward, High risk zone","- (Price near resistance)","18.6-18.84","Neutral","False",7.4,-0.88,"2025-09-15 12:03:00"
"SMCI","Large","Moderate","Yes",45.1469,45.235,45.264,45,0.33,"0.56","Moderate","Mixed trend","Mixed trend","Hold",39.83,63.76,3.51,"Hold","Excellent reward to risk ratio zone","-","44.72-45.08","Neutral","False",5.53,1.68,"2025-09-15 12:03:00"
"CRCL","Large",NA,"No",127.746666666667,127.953,127.323,125.32,1.94,"3.33","Good","Mixed trend","Mixed trend","Hold",109.95,268.9,8.06,"Hold","Excellent reward to risk ratio zone","-","126.43-129.64","Neutral","False",9.1,-1.74,"2025-09-15 12:03:00"
"JD","Large","Good","No",33.7633333333333,33.774,33.813,33.67,0.28,"1.69","Moderate","Mixed trend","Mixed trend","Hold",31,35.32,0.56,"Moderate","Low reward, High risk zone","-","34.01-34.01","Neutral","False",2.95,3.59,"2025-09-15 12:03:00"
"ZETA","Mid",NA,"No",20.2733333333333,20.298,20.353,20.35,-0.38,"0.24","Moderate","Mixed trend","Mixed trend","Hold",16.62,21.64,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","20.38-20.38","Neutral","False",4.42,-0.15,"2025-09-15 12:03:00"
"ALB","Mid",NA,"Yes",81.0183333333333,81,80.821,75.98,6.63,"3.45","Good","Mixed trend","Mixed trend","Hold",71.07,89.95,0.9,"Moderate","Moderate reward to risk ratio zone","-","76.9-78.14","Neutral","False",4.86,-9.33,"2025-09-15 12:04:00"
"PRGS","Small","Moderate","No",41.7533333333333,41.718,41.683,41.94,-0.45,"-","Moderate","Mixed trend","Mixed trend","Hold",41.41,55.5,43.42,"Moderate","Excellent reward to risk ratio zone"," Positive News","40.92-41.33","Neutral","False",2.92,1.3,"2025-09-15 12:04:00"
"ENTX","Micro",NA,"No",1.862,1.863,1.861,1.8,3.44,"5.07","Moderate","Mixed trend","Mixed trend","Hold",1.78,2.4,6.43,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.82-1.84","Neutral","False",5.98,-0.26,"2025-09-15 11:56:00"
"ASRT","-",NA,"No",0.810066666666667,0.811,0.81,0.813,-0.36,"0.32","Moderate","Mixed trend","Mixed trend","Hold",0.72,0.89,0.9,"Moderate","Moderate reward to risk ratio zone"," Positive News","0.78-0.8","Neutral","False",3.49,NA,"2025-09-15 11:59:00"
"SPT","Small",NA,"No",14.36,14.378,14.39,13.65,5.2,"4.65","Moderate","Mixed trend","Mixed trend","Hold",13.28,22.02,7.51,"Hold","Excellent reward to risk ratio zone"," Positive News","14.02-14.22","Neutral","False",5.34,-0.95,"2025-09-15 12:04:00"
"IDT","Small","Good","No",66.8944333333333,66.778,66.78,66.34,0.84,"-","Moderate","Mixed trend","Mixed trend","Hold",59.37,72.65,0.78,"Hold","Moderate reward to risk ratio zone"," Positive News","65.55-66.22","Higher","False",2.47,3.79,"2025-09-15 12:02:00"
"HUMA","Micro",NA,"No",1.47793333333333,1.476,1.476,1.47,0.54,"2.17","Moderate","Mixed trend","Mixed trend","Hold",1.38,2.9,13.77,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.47-1.47","Neutral","False",6.02,-0.47,"2025-09-15 12:05:00"
"VWAV","-",NA,"No",11.2193666666667,11.23,11.317,10.92,2.74,"4.84","Moderate","Mixed trend","Mixed trend","Hold",9.69,11.6,0.23,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","11-11.11","Higher","False",13.03,NA,"2025-09-15 12:03:00"
"ULTY","-",NA,"No",5.60333333333333,5.604,5.605,5.57,0.6,"0.32","Moderate","Mixed trend","Mixed trend","Hold",5.45,6.61,6.31,"Hold","Excellent reward to risk ratio zone","-","5.58-5.59","Neutral","False",2.12,NA,"2025-09-15 12:06:00"
"XLF","-",NA,"No",53.75,53.755,53.749,53.8,-0.09,"0.19","Moderate","Mixed trend","Mixed trend","Hold",51.33,55.47,0.72,"Moderate","Low reward, High risk zone","-","52.67-53.21","Neutral","False",1.71,NA,"2025-09-15 12:06:00"
"FAS","-",NA,"No",176.616633333333,176.604,176.519,177.06,-0.25,"-","Moderate","Mixed trend","Mixed trend","Hold",163.49,186.27,0.74,"Moderate","Low reward, High risk zone","-","173.09-174.85","Neutral","False",5,NA,"2025-09-15 12:06:00"
