"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLTR","Large","Moderate","Yes",165.9585,165.851,165.626,164.36,0.97,"0.56","Good","Uptrend","Uptrend","Hold",149.93,194.28,1.74,"Moderate","Good reward to risk ratio zone","-","165.35-165.35","Neutral","False",3.92,0.3,"2025-09-12 10:11:00"
"NCLH","Large","Good","Yes",27.0216666666667,26.986,26.914,26.94,0.3,"0.05","Good","Uptrend","Uptrend","Hold",23.25,27.75,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","26.48-26.75","Lower","False",3.89,1.46,"2025-09-12 10:12:00"
"WLDS","Nano",NA,"No",10.4740666666667,10.119,9.835,8.11,29.15,"12.47","Good","Uptrend","Uptrend","Hold",1,11.14,0.03,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.35-9.99","Neutral","False",8.7,-24.2,"2025-09-12 10:12:00"
"RXT","-",NA,"No",1.495,1.494,1.492,1.49,0.34,"3.66","Moderate","Uptrend","Uptrend","Hold",1.24,1.64,0.55,"Moderate","Low reward, High risk zone"," Positive News","1.47-1.48","Neutral","False",8.2,NA,"2025-09-12 10:13:00"
"SLV","-",NA,"No",38.4183333333333,38.401,38.363,37.79,1.66,"1.18","Good","Uptrend","Uptrend","Hold",34,39.31,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","37.65-38.04","Neutral","False",1.95,NA,"2025-09-12 10:13:00"
"RGTI","Mid",NA,"No",19.5772333333333,19.506,19.046,16.69,17.3,"0.22","Good","Mixed trend","Uptrend","Hold",14.4,20.15,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","16.73-16.73","Higher","False",7.38,-0.88,"2025-09-12 10:11:00"
"QBTS","Mid",NA,"No",17.4577666666667,17.44,17.341,16.52,5.68,"1.01","Good","Mixed trend","Uptrend","Hold",14.97,21.02,1.48,"Moderate","Moderate reward to risk ratio zone","-","16.64-16.67","Neutral","False",7.22,-1.13,"2025-09-12 10:11:00"
"MU","Large","Good","Yes",154.255,154.324,154.567,150.57,2.45,"2.18","Moderate","Mixed trend","Uptrend","Hold",115.2,159.78,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","156.01-156.01","Neutral","False",3.54,5.54,"2025-09-12 10:11:00"
"CIFR","Mid",NA,"No",10.5683,10.606,10.558,9.965,6.05,"-0.44","Good","Mixed trend","Uptrend","Hold",5.99,10.98,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.84-9.94","Neutral","False",6.84,-0.45,"2025-09-12 10:12:00"
"LRCX","Large","Good","Yes",116.316666666667,116.351,116.559,115.58,0.64,"0.06","Moderate","Mixed trend","Uptrend","Hold",97.18,120.12,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","113.99-115.16","Neutral","False",3.75,4.15,"2025-09-12 10:12:00"
"HCM","Mid","Good","No",18.2078,18.18,18.074,16.37,11.23,"-","Moderate","Mixed trend","Uptrend","Hold",15.2,19.94,0.54,"Moderate","Low reward, High risk zone","-","17.76-17.95","Neutral","False",4.61,2.65,"2025-09-12 10:11:00"
"QUBT","Mid",NA,"No",16.9849333333333,17.015,16.925,15.89,6.89,"0.34","Good","Mixed trend","Uptrend","Hold",14.5,22.37,2.31,"Good","Good reward to risk ratio zone","-","15.79-15.89","Neutral","False",8.07,-0.74,"2025-09-12 10:12:00"
"BTDR","Mid",NA,"No",14.8345666666667,14.911,14.9,14.11,5.14,"1.13","Moderate","Mixed trend","Uptrend","Hold",11.88,15.98,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","14.1-14.25","Neutral","False",7.09,-4.8,"2025-09-12 10:12:00"
"CENX","Mid","Good","No",25.625,25.717,25.733,24.52,4.51,"-","Moderate","Mixed trend","Uptrend","Hold",20.73,26.58,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","24.44-25.36","Lower","False",3.51,1.2,"2025-09-12 10:12:00"
"APLD","Mid",NA,"No",17.9591333333333,18.015,18.012,17.18,4.54,"1.46","Good","Mixed trend","Uptrend","Hold",12.44,18.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","17.49-17.49","Neutral","False",6.05,-0.8,"2025-09-12 10:12:00"
"AG","Mid",NA,"No",10.7848,10.779,10.726,10.39,3.8,"1.41","Good","Mixed trend","Uptrend","Hold",8.4,11.05,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","10.45-10.58","Neutral","False",3.56,-0.01,"2025-09-12 10:12:00"
"MPW","Mid",NA,"No",4.76806666666667,4.766,4.738,4.61,3.43,"-0.32","Good","Mixed trend","Uptrend","Hold",4.11,4.9,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","4.57-4.61","Higher","False",2.4,-2.39,"2025-09-12 10:12:00"
"PRE","Micro",NA,"No",10.0954333333333,10.066,10.099,8.71,15.91,"15.99","Moderate","Mixed trend","Uptrend","Hold",7.62,11.03,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.9-10","Neutral","False",8.75,-3.81,"2025-09-12 10:11:00"
"KMTS","Small",NA,"No",19.7366666666667,19.736,19.609,18.4,7.26,"-","Moderate","Mixed trend","Uptrend","Hold",15.39,20.45,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News","18.64-19.3","Neutral","False",7.32,-5.13,"2025-09-12 10:12:00"
"BDRX","-",NA,"No",6.00833333333333,6.023,6.157,5.93,1.32,"3.38","Moderate","Mixed trend","Uptrend","Hold",4.05,8.95,1.51,"Moderate","Good reward to risk ratio zone"," Positive News","5.89-5.95","Neutral","False",10.21,NA,"2025-09-12 10:10:00"
"MNY","Micro",NA,"No",2.2,2.203,2.189,2.05,7.32,"3.62","Moderate","Mixed trend","Uptrend","Hold",1.58,2.43,0.37,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","2.02-2.08","Neutral","False",6.93,-0.74,"2025-09-12 10:13:00"
"CGAU","Small","Moderate","No",9.40666666666667,9.409,9.406,9.17,2.58,"3.17","Moderate","Mixed trend","Uptrend","Hold",7.26,9.64,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.22-9.32","Neutral","False",3.39,0.34,"2025-09-12 10:13:00"
"OCC","Micro",NA,"No",8.71453333333333,8.75,8.792,8.56,1.81,"6.17","Moderate","Mixed trend","Uptrend","Hold",5.18,9.48,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","8.54-8.62","Neutral","False",8.65,-0.38,"2025-09-12 10:13:00"
"QQQ","-",NA,"No",585.016666666667,585.192,585.12,584.08,0.16,"0.17","Good","Mixed trend","Uptrend","Hold",552.19,598.77,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","585.22-585.22","Lower","False",1.15,NA,"2025-09-12 10:13:00"
"TQQQ","-",NA,"No",95.9681,96.056,96.024,95.57,0.42,"0.46","Good","Mixed trend","Uptrend","Hold",85.75,98.49,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","94.05-95.01","Lower","False",3.57,NA,"2025-09-12 10:13:00"
"IBIT","-",NA,"No",65.5381,65.571,65.518,65.03,0.78,"0.46","Good","Mixed trend","Uptrend","Hold",62.34,71.47,1.89,"Good","Good reward to risk ratio zone","-","64.23-64.88","Neutral","False",3.16,NA,"2025-09-12 10:13:00"
"SPMO","-",NA,"No",120.248733333333,120.283,120.281,120.13,0.1,"0.01","Moderate","Mixed trend","Uptrend","Hold",112.31,123.07,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","117.84-119.05","Neutral","False",1.27,NA,"2025-09-12 10:13:00"
"QTUM","-",NA,"No",99.2527,99.318,99.331,99.02,0.24,"0.29","Moderate","Mixed trend","Uptrend","Hold",91.13,101.85,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","97.26-98.26","Lower","False",1.64,NA,"2025-09-12 10:13:00"
"AAPL","Large","Good","Yes",232.633333333333,232.397,231.44,230.03,1.13,"-0.41","Excellent","Uptrend","Mixed trend","Hold",214.16,246.76,0.77,"Moderate","Moderate reward to risk ratio zone"," Positive News","229.92-229.92","Neutral","False",1.97,6.6,"2025-09-12 10:11:00"
"META","Large","Good","Yes",750.473333333333,750.271,749.335,750.9,-0.06,"-0.02","Moderate","Uptrend","Mixed trend","Hold",718.44,814.21,1.98,"Moderate","Good reward to risk ratio zone","-","735.46-742.97","Neutral","False",2.06,27.52,"2025-09-12 10:14:00"
"NVDA","Large","Good","Yes",177.5683,177.624,177.618,177.17,0.22,"0.16","Moderate","Mixed trend","Mixed trend","Hold",164.55,188.64,0.87,"Moderate","Moderate reward to risk ratio zone","-","177.48-177.48","Lower","False",2.69,3.51,"2025-09-12 10:11:00"
"MSFT","Large","Good","Yes",507.294066666667,507.397,507.273,501.01,1.25,"1.09","Moderate","Mixed trend","Mixed trend","Hold",492.02,567.98,4.07,"Moderate","Excellent reward to risk ratio zone","-","497.14-502.22","Neutral","False",1.41,13.66,"2025-09-12 10:12:00"
"AMZN","Large","Good","Yes",228.706666666667,228.729,228.808,229.95,-0.54,"0.34","Moderate","Mixed trend","Mixed trend","Hold",219.67,244.24,1.74,"Moderate","Good reward to risk ratio zone","-","224.14-226.42","Neutral","False",1.83,6.56,"2025-09-12 10:14:00"
"GOOGL","Large","Good","Yes",238.868333333333,238.85,238.996,240.37,-0.62,"0.26","Moderate","Mixed trend","Mixed trend","Hold",194.11,247.71,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","234.09-236.48","Neutral","False",1.54,9.38,"2025-09-12 10:14:00"
"JOBY","Large",NA,"No",14.4199666666667,14.47,14.544,13.68,5.41,"7.94","Moderate","Mixed trend","Mixed trend","Hold",12.85,21.42,4.63,"Moderate","Excellent reward to risk ratio zone","-","14.35-14.35","Neutral","False",6.94,-1.07,"2025-09-12 10:11:00"
"SMCI","Large","Moderate","Yes",45.3470666666667,45.412,45.478,43.95,3.18,"6.21","Moderate","Mixed trend","Mixed trend","Hold",39.69,63.76,3.31,"Hold","Excellent reward to risk ratio zone","-","44.44-44.9","Neutral","False",5.48,1.68,"2025-09-12 10:11:00"
"ONDS","Small",NA,"No",6.405,6.406,6.394,6.42,-0.23,"1.18","Good","Mixed trend","Mixed trend","Hold",3.23,6.79,0.12,"Hold","Low reward, High risk zone","- (Price near resistance)","6.48-6.48","Neutral","False",9.52,-0.51,"2025-09-12 10:11:00"
"BMNR","Mid",NA,"No",51.05,50.983,50.388,47.79,6.82,"3.82","Good","Mixed trend","Mixed trend","Hold",40.34,164.63,10.63,"Moderate","Excellent reward to risk ratio zone","-","48.55-49.53","Neutral","False",11.76,-3.03,"2025-09-12 10:11:00"
"ACHR","Mid",NA,"No",8.64656666666667,8.67,8.69,8.49,1.84,"1.45","Moderate","Mixed trend","Mixed trend","Hold",8.16,14.04,11.82,"Hold","Excellent reward to risk ratio zone","-","8.64-8.64","Neutral","False",7.45,-1.27,"2025-09-12 10:11:00"
"ZETA","Mid",NA,"No",20.76,20.734,20.681,20.76,0,"0.01","Good","Mixed trend","Mixed trend","Hold",16.53,21.59,0.21,"Hold","Low reward, High risk zone","- (Price near resistance)","20.34-20.55","Neutral","False",4.41,-0.15,"2025-09-12 10:12:00"
"RNA","Mid",NA,"No",43.88,43.938,43.994,41.04,6.92,"3.75","Good","Mixed trend","Mixed trend","Hold",37.2,52.56,1.29,"Moderate","Moderate reward to risk ratio zone","-","40.78-41.43","Neutral","False",4.79,-3.56,"2025-09-12 10:12:00"
"FUN","Mid",NA,"No",23.245,23.224,23.171,21.76,6.82,"4.94","Moderate","Mixed trend","Mixed trend","Hold",21.21,34.26,5.37,"Hold","Excellent reward to risk ratio zone","-","22.47-22.82","Neutral","False",5.79,-4.86,"2025-09-12 10:12:00"
"SBET","Mid",NA,"No",17.1994666666667,17.225,17.083,16.36,5.13,"2.04","Moderate","Mixed trend","Mixed trend","Hold",14.48,41.37,9,"Moderate","Excellent reward to risk ratio zone","-","16.91-16.91","Neutral","False",20.3,-13.58,"2025-09-12 10:12:00"
"SMMT","Large",NA,"No",19.5166666666667,19.573,19.61,18.6,4.93,"5.79","Moderate","Mixed trend","Mixed trend","Hold",16.27,31.68,3.88,"Hold","Excellent reward to risk ratio zone","-","19.13-19.32","Neutral","False",8.05,-1.01,"2025-09-12 10:12:00"
"CMBT","Mid","Good","No",9.67333333333333,9.667,9.673,9.38,3.13,"3.71","Moderate","Mixed trend","Mixed trend","Hold",8.73,10.25,0.59,"Hold","Low reward, High risk zone","-","9.48-9.57","Higher","False",3.8,1.28,"2025-09-12 10:12:00"
"VRA","Micro",NA,"No",2.24973333333333,2.251,2.255,2.1,7.13,"-1.56","Moderate","Mixed trend","Mixed trend","Hold",1.86,2.67,1.14,"Hold","Moderate reward to risk ratio zone"," Negative EPS","2.06-2.23","Lower","False",7.92,-2.56,"2025-09-12 10:11:00"
"LNKS","-",NA,"No",0.542633333333333,0.539,0.531,0.505,7.45,"4.09","Good","Mixed trend","Mixed trend","Hold",0.41,0.7,1.19,"Moderate","Moderate reward to risk ratio zone"," Positive News","0.49-0.52","Neutral","False",9.63,NA,"2025-09-12 10:02:00"
"AMOD","-",NA,"No",1.11333333333333,1.114,1.11,1.09,2.14,"-2.79","Moderate","Mixed trend","Mixed trend","Hold",0.87,2.66,6.11,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.05-1.09","Neutral","False",7.19,NA,"2025-09-12 10:09:00"
"YYGH","Nano",NA,"No",0.441366666666667,0.442,0.442,0.412,7.13,"6.36","Moderate","Mixed trend","Mixed trend","Hold",0.32,3.53,25.11,"Hold","Excellent reward to risk ratio zone"," Positive News","0.44-0.44","Neutral","False",18.16,-0.14,"2025-09-12 10:13:00"
"ROIV","Mid",NA,"No",14.3766666666667,14.374,14.354,14.41,-0.23,"-","Good","Mixed trend","Mixed trend","Hold",11.4,14.8,0.15,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","14.09-14.24","Neutral","False",2.32,-1.09,"2025-09-12 10:13:00"
"ALLY","Large","Moderate","No",41.99,41.987,41.98,42.1,-0.26,"-","Good","Mixed trend","Mixed trend","Hold",38.19,43.42,0.38,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","41.15-41.57","Neutral","False",2.16,1.04,"2025-09-12 10:13:00"
"GAME","-",NA,"No",0.726933333333333,0.726,0.724,0.73,-0.42,"0.38","Moderate","Mixed trend","Mixed trend","Hold",0.68,2.93,53.1,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.72-0.72","Neutral","False",10.99,NA,"2025-09-12 10:13:00"
"SPY","-",NA,"No",657.7196,657.889,657.851,657.63,0.01,"0.02","Good","Mixed trend","Mixed trend","Hold",619.85,673.18,0.41,"Hold","Low reward, High risk zone","- (Price near resistance)","644.57-651.14","Lower","False",0.74,NA,"2025-09-12 10:13:00"
"VOO","-",NA,"No",604.6996,604.858,604.82,604.57,0.02,"0.03","Good","Mixed trend","Mixed trend","Hold",569.82,618.88,0.41,"Hold","Low reward, High risk zone","- (Price near resistance)","592.61-598.65","Neutral","False",0.8,NA,"2025-09-12 10:13:00"
"AMDL","-",NA,"No",9.59276666666667,9.603,9.604,9.62,-0.28,"1.53","Moderate","Mixed trend","Mixed trend","Hold",8.86,14.46,6.93,"Moderate","Excellent reward to risk ratio zone","-","9.73-9.73","Neutral","False",6.92,NA,"2025-09-12 10:13:00"
"ULTY","-",NA,"No",5.54003333333333,5.542,5.542,5.51,0.55,"0.35","Moderate","Mixed trend","Mixed trend","Hold",5.41,6.61,8.18,"Moderate","Excellent reward to risk ratio zone","-","5.53-5.54","Neutral","False",2.12,NA,"2025-09-12 10:13:00"
"VCIT","-",NA,"No",84.3160666666667,84.315,84.307,84.49,-0.21,"-","Good","Mixed trend","Mixed trend","Hold",80.98,86.5,0.66,"Moderate","Low reward, High risk zone","-","82.63-83.48","Lower","False",0.43,NA,"2025-09-12 10:13:00"
"XLF","-",NA,"No",53.9116666666667,53.926,53.936,54.03,-0.22,"-0.17","Moderate","Mixed trend","Mixed trend","Hold",51.31,55.47,0.61,"Moderate","Low reward, High risk zone","-","52.83-53.37","Higher","False",1.68,NA,"2025-09-12 10:13:00"
"DIA","-",NA,"No",461.236666666667,461.354,461.367,461.92,-0.15,"-0.09","Moderate","Mixed trend","Mixed trend","Hold",436.21,472.75,0.47,"Hold","Low reward, High risk zone","- (Price near resistance)","452.02-456.63","Higher","False",0.91,NA,"2025-09-12 10:13:00"
"VT","-",NA,"No",136.679966666667,136.708,136.713,136.87,-0.14,"-","Good","Mixed trend","Mixed trend","Hold",128.53,140.04,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","133.95-135.31","Higher","False",0.91,NA,"2025-09-12 10:13:00"
"VTI","-",NA,"No",324.51,324.618,324.667,324.78,-0.08,"0.02","Good","Mixed trend","Mixed trend","Hold",305.27,332.39,0.41,"Hold","Low reward, High risk zone","- (Price near resistance)","318.02-321.26","Higher","False",0.78,NA,"2025-09-12 10:14:00"
"VWO","-",NA,"No",53.4618333333333,53.477,53.491,53.58,-0.22,"-","Moderate","Mixed trend","Mixed trend","Hold",49.68,54.8,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.39-52.93","Lower","False",1.13,NA,"2025-09-12 10:14:00"
"SPLG","-",NA,"No",77.3683333333333,77.395,77.4,77.37,0,"0.03","Moderate","Mixed trend","Mixed trend","Hold",72.93,79.2,0.42,"Hold","Low reward, High risk zone","- (Price near resistance)","75.82-76.6","Neutral","False",0.74,NA,"2025-09-12 10:14:00"
"AVGO","Large","Moderate","Yes",358.126666666667,358.22,358.865,359.63,-0.42,"0.66","Moderate","Mixed trend","Mixed trend","Hold",288.41,382.67,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","350.97-354.55","Higher","False",3.32,3.92,"2025-09-12 10:14:00"
"QMMM","Mid",NA,"No",108.336666666667,111.499,114.312,75.53,43.44,"45.47","Moderate","Downtrend","Mixed trend","Hold",6.85,309.83,2,"Hold","Good reward to risk ratio zone","-","76.6-91.76","Neutral","False",11.95,-0.18,"2025-09-12 10:12:00"
"ARKK","-",NA,"No",78.1716333333333,78.251,78.272,78.3,-0.16,"0.38","Moderate","Downtrend","Mixed trend","Hold",72.47,80.98,0.51,"Hold","Low reward, High risk zone","-","76.61-77.39","Neutral","False",2.72,NA,"2025-09-12 10:13:00"
