"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AIXI","Nano",NA,"No",1.73,1.735,1.744,1.48,16.89,"-","Moderate","Mixed trend","Uptrend",1.4,3.17,3.29,"Moderate","Price between support and resistance","-","1.61-1.83","Higher","True",9.76,-1.68,"2025-08-26 17:45:00"
"LHAI","Micro","Poor","No",8.22,8.208,8.228,6.87,19.65,"5.7","Moderate","Mixed trend","Uptrend",5.55,7.75,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.17-8.37","Neutral","True",19.36,0.05,"2025-08-26 17:53:00"
"DSS","Nano",NA,"No",2.29,2.294,2.199,1.25,83.2,"-1.46","Good","Mixed trend","Uptrend",0.83,1.56,0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","1.2-1.41","Neutral","True",6.72,-6.17,"2025-08-26 18:13:00"
"WAVE","Micro",NA,"No",8.0901,8.196,8.188,7.012,15.38,"-","Moderate","Mixed trend","Uptrend",6.73,10.05,1,"Moderate","Price between support and resistance","-","7.35-7.68","Higher","True",6.33,-0.56,"2025-08-26 17:27:00"
"DFEN","-",NA,"No",60.25,60.273,60.226,56.36,6.9,"1.28","Moderate","Mixed trend","Uptrend",51.85,62.38,0.25,"Good","Price between support and resistance","-","58.79-59.42","Neutral","True",3.63,NA,"2025-08-26 17:59:00"
"MSFD","-",NA,"No",11.17,11.178,11.195,11.14,0.27,"-","Moderate","Mixed trend","Uptrend",10.76,12.18,2.23,"Moderate","Price between support and resistance","-","11.16-11.16","Neutral","True",2.24,NA,"2025-08-26 18:14:00"
"TYD","-",NA,"No",25.42,25.427,25.399,25.28,0.55,"-","Moderate","Mixed trend","Uptrend",24.23,26.22,0.67,"Good","Price between support and resistance","-","24.91-25.17","Neutral","True",1.87,NA,"2025-08-26 16:00:00"
"GLD","-",NA,"No",312.01,312.125,312.227,309.83,0.7,"0.23","Moderate","Mixed trend","Uptrend",300.24,323.37,0.95,"Moderate","Price between support and resistance","-","310.43-311.59","Neutral","True",1.8,NA,"2025-08-26 18:16:00"
"CRML","Small",NA,"No",6.93,6.933,6.922,6.3,10,"-1.9","Good","Mixed trend","Uptrend",3.64,7.6,0.23,"Moderate","Price between support and resistance"," (Positive News)","5.9-7.18","Neutral","True",10.39,-1.79,"2025-08-26 18:19:00"
"WORX","-",NA,"No",0.3386,0.335,0.336,0.291,16.36,"1.22","Moderate","Mixed trend","Uptrend",0.26,0.65,2.25,"Moderate","Price between support and resistance"," (Positive News)","0.34-0.42","Neutral","True",8.05,NA,"2025-08-26 18:19:00"
"OBIO","Micro",NA,"No",3,3.004,3.011,2.6,15.38,"2.49","Moderate","Mixed trend","Uptrend",2.37,3.61,0.97,"Hold","Price between support and resistance"," (Positive News)","2.83-2.83","Neutral","True",7.11,-1.83,"2025-08-26 18:19:00"
"STTK","-",NA,"No",0.9898,0.995,1.015,0.994,-0.42,"-5.76","Moderate","Mixed trend","Uptrend",0.79,1.18,0.68,"Hold","Price between support and resistance"," (Positive News)","0.93-0.98","Higher","True",9.47,NA,"2025-08-26 18:16:00"
"IVVD","-",NA,"No",1,1.003,1.006,0.56,78.57,"71.65","Moderate","Mixed trend","Uptrend",0.48,1.17,0.25,"Moderate","Price between support and resistance"," (Positive News)","0.83-1.34","Neutral","True",9,NA,"2025-08-26 18:20:00"
"TUYA","Small","Poor","No",2.58,2.574,2.584,2.56,0.78,"0.68","Moderate","Mixed trend","Uptrend",2.29,2.81,0.48,"Moderate","Price between support and resistance"," (Positive News)","2.61-2.65","Higher","True",5.82,0.04,"2025-08-26 18:09:00"
"DCI","Mid","Good","No",75.63,75.686,75.75,75.34,0.38,"-","Moderate","Downtrend","Uptrend",69.36,78.37,0.44,"Good","Price between support and resistance","-","75.69-76.51","Neutral","True",1.48,2.99,"2025-08-26 16:00:00"
"GEF","Mid","Good","No",66.33,66.28,66.274,66.49,-0.24,"-","Moderate","Uptrend","Mixed trend",64,72.06,2.46,"Good","Price between support and resistance"," (Positive News)","66.06-66.45","Higher","True",2.17,3.67,"2025-08-26 16:00:00"
"HPQ","Large","Moderate","Yes",27.1601,27.065,27.028,27.5,-1.24,"-0.21","Good","Uptrend","Mixed trend",24.63,28.41,0.59,"Moderate","Price between support and resistance","-","26.96-27.44","Neutral","True",2.52,2.6,"2025-08-26 18:06:00"
"KSS","Small","Moderate","No",13.2099,13.208,13.202,13.95,-5.31,"0.29","Good","Uptrend","Mixed trend",10.28,21.87,3.2,"Good","Price between support and resistance","-","12.6-14","Neutral","True",6.85,1.09,"2025-08-26 18:07:00"
"NTAP","Large","Good","Yes",110.15,109.652,109.538,111.01,-0.77,"-","Moderate","Uptrend","Mixed trend",102.53,114.06,0.67,"Moderate","Price between support and resistance","-","109.61-110.79","Neutral","True",1.77,5.67,"2025-08-26 17:28:00"
"WSM","Large","Good","Yes",198.88,198.03,197.323,197.96,0.46,"-","Good","Uptrend","Mixed trend",174.76,215.34,0.75,"Moderate","Price between support and resistance","-","195.7-199.22","Neutral","True",2.51,8.65,"2025-08-26 18:07:00"
"EBAY","Large","Good","Yes",94.87,94.736,94.673,98.55,-3.73,"-","Moderate","Uptrend","Mixed trend",81.61,103.43,0.67,"Hold","Price between support and resistance","-","93.74-97.1","Neutral","True",1.7,4.5,"2025-08-26 17:48:00"
"OKE","Large","Good","Yes",74.49,74.44,74.355,74.43,0.08,"-0.01","Moderate","Uptrend","Mixed trend",72.27,85.99,5.37,"Good","Price between support and resistance"," (Positive News)","73.49-74.16","Neutral","True",3.26,5.13,"2025-08-26 18:21:00"
"A","Large","Good","Yes",118.3,118.32,118.336,119.15,-0.71,"-","Moderate","Mixed trend","Mixed trend",113.81,129.29,2.45,"Good","Price between support and resistance","-","118.16-119.33","Neutral","True",2.73,4.06,"2025-08-26 16:15:00"
"BWLP","Mid","Good","No",15.05,15.103,15.122,15.99,-5.88,"-4.16","Moderate","Mixed trend","Mixed trend",13.09,16.97,0.93,"Moderate","Price between support and resistance","-","15.04-15.69","Neutral","True",3.15,1.87,"2025-08-26 17:58:00"
"COO","Large","Moderate","Yes",74.25,73.911,73.63,73.48,1.05,"-","Good","Mixed trend","Mixed trend",69.81,78.8,1.33,"Moderate","Price between support and resistance","-","73-73.46","Neutral","True",2.5,2.07,"2025-08-26 18:02:00"
"DKS","Large","Good","No",224,225.846,226.256,227.84,-1.69,"-0.6","Good","Mixed trend","Mixed trend",201,235.89,0.35,"Moderate","Price between support and resistance","-","224.5-229.93","Higher","True",2.45,13.99,"2025-08-26 16:45:00"
"HMY","Mid","Moderate","No",15.11,15.117,15.116,15.72,-3.88,"-6.81","Good","Mixed trend","Mixed trend",14.1,16.59,1.46,"Moderate","Price between support and resistance","-","14.6-15.1","Neutral","True",5.2,0.96,"2025-08-26 18:01:00"
"WBA","Large",NA,"Yes",11.93,11.944,11.941,11.97,-0.33,"-0.2","Good","Mixed trend","Mixed trend",11.34,12.53,1.05,"Good","Price between support and resistance","-","11.9-11.97","Neutral","True",0.67,-7.29,"2025-08-26 17:20:00"
"T","Large","Good","Yes",28.5396,28.519,28.527,28.74,-0.7,"0.55","Good","Mixed trend","Mixed trend",27.17,30.32,1.26,"Moderate","Price between support and resistance","-","28.24-28.95","Neutral","True",2.14,1.75,"2025-08-26 17:40:00"
"OKTA","Large","Poor","No",97.35,97.165,97.054,91.35,6.57,"1.12","Moderate","Mixed trend","Mixed trend",88.11,107.35,4.57,"Good","Price between support and resistance"," (Positive Earnings) (Positive News)","90.98-96.99","Neutral","True",3.31,0.65,"2025-08-26 18:11:00"
"MDB","Large",NA,"No",274.25,274.207,273.983,218.44,25.55,"-0.2","Moderate","Mixed trend","Mixed trend",206.4,256.91,5.36,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback"," (Positive Earnings)","212.93-217.08","Neutral","True",3.59,-1.09,"2025-08-26 18:11:00"
"STKH","Nano",NA,"No",0.69,0.69,0.692,0.542,27.31,"27.45","Moderate","Mixed trend","Mixed trend",0.48,3.67,12.23,"Moderate","Price between support and resistance","-","0.63-0.87","Neutral","True",14.58,-10,"2025-08-26 18:13:00"
"PODC","Nano",NA,"No",1.65,1.643,1.629,1.3,26.92,"-","Moderate","Mixed trend","Mixed trend",1.24,3.01,3.39,"Moderate","Price between support and resistance","-","1.31-1.55","Higher","True",9.84,-0.24,"2025-08-26 16:57:00"
"VCIG","Nano","Moderate","No",0.8669,0.872,0.871,0.752,15.28,"-0.15","Moderate","Mixed trend","Mixed trend",0.7,3.09,8.89,"Moderate","Price between support and resistance","-","0.68-0.87","Neutral","True",16.71,57.89,"2025-08-26 18:13:00"
"PTHL","Nano",NA,"No",0.671,0.671,0.671,0.566,18.55,"13.89","Moderate","Mixed trend","Mixed trend",0.5,32.72,194.07,"Moderate","Price between support and resistance","-","0.6-0.64","Neutral","True",12.36,-0.05,"2025-08-26 18:12:00"
"MA","Large","Good","Yes",591.61,591.768,591.977,593.21,-0.27,"-","Good","Mixed trend","Mixed trend",548.19,615.34,0.55,"Moderate","Price between support and resistance","-","586.62-595.13","Neutral","True",1.4,14.83,"2025-08-26 17:31:00"
"ADP","Large","Good","Yes",303.45,303.515,303.457,303.84,-0.13,"-","Moderate","Mixed trend","Mixed trend",295.79,323.11,2.57,"Good","Price between support and resistance","-","302.25-304.27","Neutral","True",1.61,9.97,"2025-08-26 16:15:00"
"TENB","Mid",NA,"No",29.56,29.571,29.64,30.01,-1.5,"-","Moderate","Mixed trend","Mixed trend",29.62,36.49,-125.31,"Moderate","Value Zone - Price near support"," (Positive News)","29.58-30.1","Neutral","True",3.13,-0.37,"2025-08-26 18:07:00"
"YORK","Micro",NA,"No",10.38,10.38,10.383,10.66,-2.63,"1.9","Moderate","Mixed trend","Mixed trend",10.31,11.01,7.15,"Moderate","Value Zone - Price near support"," (Positive News)","10.33-10.88","Higher","True",2.42,NA,"2025-08-26 18:18:00"
"CAG","Mid","Good","Yes",18.8416,18.779,18.749,19.16,-1.66,"-0.16","Moderate","Uptrend","Downtrend",18.85,22.38,-60.47,"Moderate","Low Value Zone","-","18.78-18.94","Neutral","True",2.75,2.4,"2025-08-26 17:43:00"
"COST","Large","Good","Yes",941.54,941.364,940.486,941.58,0,"0.04","Good","Uptrend","Downtrend",932.99,1028.52,10.44,"Good","Value Zone - Price near support","-","936.6-939.73","Neutral","True",1.67,17.61,"2025-08-26 16:54:00"
"LEGN","Mid",NA,"No",35.35,35.168,35.098,34.6,2.17,"-","Moderate","Uptrend","Downtrend",34.04,46.32,10.82,"Moderate","Price between support and resistance"," (Positive News)","34.69-35.1","Neutral","True",3.94,-1.78,"2025-08-26 16:43:00"
"GOTU","Small",NA,"No",3.6487,3.625,3.622,3.78,-3.47,"2.84","Moderate","Uptrend","Downtrend",3.52,4.13,4.21,"Good","Price between support and resistance"," (Positive News)","3.54-3.78","Neutral","True",3.76,-0.49,"2025-08-26 17:48:00"
"BOX","Mid","Moderate","No",32.75,32.747,32.743,31.42,4.23,"-0.19","Moderate","Mixed trend","Downtrend",30.34,37.23,7.43,"Good","Price between support and resistance","-","31.18-31.5","Neutral","True",2.24,1.3,"2025-08-26 18:06:00"
"GGAL","Mid","Good","No",40.51,40.823,41.083,42,-3.55,"-0.27","Moderate","Mixed trend","Downtrend",40.84,56.84,21.67,"Moderate","Value Zone - Price near support","-","40.91-41.79","Higher","True",4.74,7.09,"2025-08-26 17:56:00"
"KDP","Large","Moderate","Yes",28.9402,28.953,28.958,31.1,-6.94,"-0.23","Moderate","Downtrend","Downtrend",30.44,36.75,-5.24,"Hold","Low Value Zone - Price below support","-","28.96-31.1","Neutral","True",1.72,1.13,"2025-08-26 18:07:00"
"NVDA","Large","Good","Yes",182.2,182.181,182.151,179.81,1.33,"0.28","Good","Uptrend","Uptrend",162.44,188.64,0.36,"Moderate","Price between support and resistance","-","179.69-182.05","Neutral","False",2.31,3.09,"2025-08-26 18:09:00"
"OPEN","Mid",NA,"No",4.7,4.696,4.694,4.54,3.52,"0.69","Good","Uptrend","Uptrend",1.67,6,0.43,"Moderate","Price between support and resistance","-","4.39-4.93","Neutral","False",12.33,-0.43,"2025-08-26 18:10:00"
"KPTI","Micro",NA,"No",7.5788,7.544,7.473,6.31,20.11,"-","Good","Uptrend","Uptrend",4.28,7.67,0.07,"Hold","Elevated Zone - Price near resistance","-","6.19-6.85","Neutral","False",8.85,-14.84,"2025-08-26 18:13:00"
"FAS","-",NA,"No",177.27,177.133,176.989,173.31,2.28,"-","Good","Uptrend","Uptrend",159.7,181.74,0.26,"Moderate","Price between support and resistance","-","172.14-173.11","Neutral","False",3.3,NA,"2025-08-26 17:36:00"
"MIDU","-",NA,"No",50.58,50.433,50.437,49.66,1.85,"0.95","Moderate","Uptrend","Uptrend",45,52.58,0.43,"Hold","Price between support and resistance","-","50.46-50.46","Neutral","False",3.91,NA,"2025-08-26 16:05:00"
"URAA","-",NA,"No",31.3,31.109,30.955,28.99,7.97,"-","Moderate","Uptrend","Uptrend",23.95,34.06,0.48,"Moderate","Price between support and resistance","-","30.78-30.94","Neutral","False",5.04,NA,"2025-08-26 17:42:00"
"VOO","-",NA,"No",593.7483,593.659,593.572,590.7,0.52,"-0.05","Good","Uptrend","Uptrend",561.07,607.72,0.46,"Moderate","Price between support and resistance","-","589.98-592.15","Neutral","False",0.85,NA,"2025-08-26 18:13:00"
"URA","-",NA,"No",40.75,40.7,40.565,39.49,3.19,"0.57","Good","Uptrend","Uptrend",35.55,43.17,0.56,"Moderate","Price between support and resistance","-","40.33-40.94","Higher","False",2.64,NA,"2025-08-26 18:10:00"
"XLY","-",NA,"No",233.69,233.632,233.471,232.63,0.46,"-","Good","Uptrend","Uptrend",215.51,239.04,0.29,"Moderate","Price between support and resistance","-","232.32-232.83","Neutral","False",1.63,NA,"2025-08-26 17:20:00"
"GDXU","-",NA,"No",110.39,110.297,109.903,102.94,7.24,"1.26","Good","Uptrend","Uptrend",75.31,112.16,0.07,"Hold","Elevated Zone - Price near resistance","-","104.65-108.75","Neutral","False",8.22,NA,"2025-08-26 18:01:00"
"VFH","-",NA,"No",131.44,131.389,131.283,130.44,0.77,"-","Good","Uptrend","Uptrend",123.89,134.41,0.4,"Moderate","Price between support and resistance","-","130.22-130.73","Neutral","False",1.07,NA,"2025-08-26 17:30:00"
"PPA","-",NA,"No",149.35,149.067,149.114,146.3,2.08,"-","Good","Uptrend","Uptrend",139.62,152.7,0.37,"Moderate","Price between support and resistance","-","148.28-148.66","Neutral","False",1.04,NA,"2025-08-26 16:22:00"
"V","Large","Good","Yes",351.9,351.593,351.228,348.82,0.88,"-","Moderate","Uptrend","Uptrend",337.35,368.34,1.24,"Hold","Price between support and resistance","-","347.58-348.89","Higher","False",2.19,10.26,"2025-08-26 17:38:00"
"XOM","Large","Good","Yes",111.5,111.426,111.431,111.74,-0.21,"-0.31","Moderate","Uptrend","Uptrend",106.23,119.59,1.54,"Moderate","Price between support and resistance","-","110.43-111.28","Neutral","False",2.47,7.04,"2025-08-26 18:14:00"
"VT","-",NA,"No",133.98,133.911,133.864,133.57,0.31,"-0.06","Good","Uptrend","Uptrend",126.63,137.7,0.52,"Moderate","Price between support and resistance","-","133.49-133.76","Neutral","False",0.91,NA,"2025-08-26 16:38:00"
"IAUM","-",NA,"No",33.95,33.85,33.814,33.56,1.16,"0.27","Moderate","Uptrend","Uptrend",32.51,35.01,0.95,"Moderate","Price between support and resistance","-","33.63-33.74","Neutral","False",1.77,NA,"2025-08-26 17:08:00"
"GLDM","-",NA,"No",67.19,67.11,67.119,66.64,0.83,"0.33","Moderate","Uptrend","Uptrend",64.55,69.52,0.93,"Moderate","Price between support and resistance","-","66.76-67.01","Neutral","False",1.79,NA,"2025-08-26 17:41:00"
"AAAU","-",NA,"No",33.5,33.492,33.48,33.235,0.8,"0.25","Good","Uptrend","Uptrend",32.2,34.67,0.94,"Moderate","Price between support and resistance","-","33.29-33.42","Neutral","False",1.81,NA,"2025-08-26 18:00:00"
"SLB","Large","Good","Yes",35.35,35.291,35.258,35.65,-0.84,"-0.33","Moderate","Uptrend","Uptrend",32.82,39.01,1.47,"Moderate","Price between support and resistance"," (Positive News)","35.03-35.49","Neutral","False",2.91,2.92,"2025-08-26 17:43:00"
"TSLA","Large","Moderate","No",351.72,351.637,351.457,346.6,1.48,"-0.41","Good","Mixed trend","Uptrend",309.42,365.6,0.33,"Hold","Price between support and resistance","-","344.36-352.3","Neutral","False",3.87,1.66,"2025-08-26 18:11:00"
"BBWI","Mid","Good","No",31.35,31.345,31.294,31.13,0.71,"-","Moderate","Mixed trend","Uptrend",28.97,34.73,1.42,"Moderate","Price between support and resistance","-","31.16-31.32","Lower","False",3.62,3.72,"2025-08-26 16:03:00"
"FIVE","Mid","Good","No",141.98,141.979,141.779,140.49,1.06,"-","Good","Mixed trend","Uptrend",129.17,147.94,0.47,"Moderate","Price between support and resistance","-","140.72-142.53","Neutral","False",2.46,4.78,"2025-08-26 16:00:00"
