"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"ENPH","Mid",41.01,38.7,"Mixed trend","Mixed trend","Buy Signal","Neutral","No",1.09,7.66,"2025-05-30 14:32:00"
"AAL","Mid",11.4207,11.23,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-05-30 14:32:00"
"AAPL","Large",199.15,197.65,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-05-30 14:32:00"
"AAPU",NA,20.985,20.57,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-05-30 14:32:00"
"ADP","Large",325.3175,324.16,"Mixed trend","Mixed trend","-","Neutral","No",9.79,1.71,"2025-05-30 14:33:00"
"AMZN","Large",203.91,201.94,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-05-30 14:32:00"
"AVGO","Large",239.815,235.38,"Mixed trend","Mixed trend","-","Neutral","No",2.15,5.98,"2025-05-30 14:33:00"
"BAC","Large",44.21,43.85,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-05-30 14:33:00"
"BBD","Large",2.87,2.84,"Mixed trend","Mixed trend","-","Neutral","No",0.3,3.63,"2025-05-30 14:32:00"
"CRM","Large",263.28,262.12,"Mixed trend","Mixed trend","-","Neutral","No",6.38,4.41,"2025-05-30 14:33:00"
"CSCO","Large",62.79,62.42,"Mixed trend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-05-30 14:33:00"
"CVX","Large",136.67,135.38,"Mixed trend","Mixed trend","-","Neutral","No",8.74,3.44,"2025-05-30 14:33:00"
"F","Large",10.395,10.33,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.77,"2025-05-30 14:32:00"
"FAS",NA,155.41,152.82,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-05-30 14:33:00"
"FRO","Mid",18.34,18.21,"Mixed trend","Mixed trend","-","Neutral","No",1.57,5.29,"2025-05-30 14:32:00"
"GOOGL","Large",169.8,167.9,"Mixed trend","Mixed trend","-","Neutral","No",8.95,3.99,"2025-05-30 14:32:00"
"HD","Large",367.79,366.31,"Mixed trend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-05-30 14:33:00"
"HES","Large",132.45,131.08,"Mixed trend","Mixed trend","-","Neutral","No",7.22,3.3,"2025-05-30 14:33:00"
"HOOD","Large",64.75,63.08,"Mixed trend","Mixed trend","-","Neutral","No",1.75,7.94,"2025-05-30 14:33:00"
"IBM","Large",258.47,257.77,"Mixed trend","Mixed trend","-","Neutral","No",5.85,3.04,"2025-05-30 14:33:00"
"JPM","Large",264.93,263.54,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.89,"2025-05-30 14:33:00"
"LIN","Large",464.5596,462.02,"Mixed trend","Mixed trend","-","Neutral","No",13.78,1.82,"2025-05-30 14:33:00"
"LLY","Large",743.24,721.03,"Mixed trend","Mixed trend","-","Neutral","No",12.28,4.56,"2025-05-30 14:33:00"
"MCD","Large",314.025,312.21,"Mixed trend","Mixed trend","-","Neutral","No",11.32,1.87,"2025-05-30 14:33:00"
"META","Large",642.8,634.67,"Mixed trend","Mixed trend","-","Neutral","No",25.61,4.42,"2025-05-30 14:32:00"
"MSFT","Large",458.735,456.68,"Mixed trend","Mixed trend","-","Neutral","No",12.93,2.36,"2025-05-30 14:32:00"
"NEXT","Mid",8.275,8.15,"Mixed trend","Mixed trend","-","Neutral","No",-0.69,6.97,"2025-05-30 14:32:00"
"NOW","Large",1013.23,1004.37,"Mixed trend","Mixed trend","-","Neutral","No",7.41,5,"2025-05-30 14:33:00"
"NU","Large",12.005,11.73,"Mixed trend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-05-30 14:32:00"
"NVDA","Large",134.7614,133.67,"Mixed trend","Mixed trend","-","Neutral","No",3.1,6.78,"2025-05-30 14:32:00"
"NVDU",NA,73.45,72.86,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.42,"2025-05-30 14:34:00"
"PONY","Mid",19.305,16.71,"Mixed trend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-05-30 14:32:00"
"QCOM","Large",145.3,143.78,"Mixed trend","Mixed trend","-","Neutral","No",9.81,4.76,"2025-05-30 14:33:00"
"RGTI","Mid",12.125,11.81,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-05-30 14:32:00"
"SOFI","Large",13.1824,12.92,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-05-30 14:32:00"
"SOXL",NA,15.9001,15.62,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.7,"2025-05-30 14:33:00"
"SPXL",NA,150.55,147.9,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.08,"2025-05-30 14:33:00"
"TECL",NA,70.6,68.57,"Mixed trend","Mixed trend","-","Higher","No",NA,10.69,"2025-05-30 14:33:00"
"TNA",NA,29.2152,28.69,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.41,"2025-05-30 14:33:00"
"TSLA","Large",351.0396,349.75,"Mixed trend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-05-30 14:32:00"
"TT","Large",430.48,429.2,"Mixed trend","Mixed trend","-","Neutral","No",12.15,3.28,"2025-05-30 14:33:00"
"UNH","Large",301.75,296.47,"Mixed trend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-05-30 14:33:00"
"VMC","Large",264.49,262.73,"Mixed trend","Mixed trend","-","Neutral","No",7.11,2.81,"2025-05-30 14:33:00"
"WFC","Large",74.69,74.28,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-05-30 14:33:00"
"XOM","Large",101.7497,101.44,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-05-30 14:33:00"
"MRK","Large",77.36,75.71,"Downtrend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-05-30 14:33:00"
"ERX",NA,47.34,47.23,"Mixed trend","Downtrend","-","Higher","No",NA,5.29,"2025-05-30 14:28:00"
"YINN",NA,34.59,34.45,"Mixed trend","Downtrend","-","Neutral","No",NA,8.3,"2025-05-30 14:33:00"
