"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BOEU","ETF",NA,"No",45.4,44.72,42.58,47.83,"Moderate",NA,"Mixed trend",43.01,49.21,1.6,"Moderate","Price between support and resistance","-","Neutral","False",3.98,NA,"2025-08-06 14:15:00"
"BRKU","ETF",NA,"No",22.99,22.76,21.87,26.85,"Moderate","Mixed trend","Mixed trend",22.73,24.97,7.58,"Moderate","Value Zone - Price near support","-","Neutral","False",3.9,NA,"2025-08-06 14:19:00"
"BSY","Large","Moderate","No",55.28,54.62,53.81,59.59,"Good","Uptrend","Mixed trend",54.88,58.79,8.74,"Good","Value Zone - Price near support","-","Neutral","False",1.48,0.78,"2025-08-06 14:17:00"
"CACI","Large","Good","No",471.81,467.09,451.87,482.79,"Moderate","Mixed trend","Mixed trend",456.43,486.41,0.95,"Moderate","Price between support and resistance","-","Neutral","False",2.88,21.17,"2025-08-06 14:16:00"
"CCEP","Large","Good","No",91.035,88.94,87.14,92.86,"Good","Uptrend","Downtrend",93.97,99.6,-2.92,"Moderate","Low Value Zone","-","Neutral","True",2.02,3.57,"2025-08-06 14:17:00"
"CDW","Large","Good","Yes",166.43,164.77,159.66,169.76,"Moderate","Mixed trend","Mixed trend",166.44,179.84,-1634.2,"Moderate","Value Zone - Price near support","-","Neutral","True",3.1,8.06,"2025-08-06 14:17:00"
"CF","Large","Good","Yes",91.74,90.82,88.66,98.96,"Moderate","Mixed trend","Mixed trend",90.72,97.37,5.52,"Good","Value Zone - Price near support","-","Higher","False",2.38,7.56,"2025-08-06 14:17:00"
"CIB","Large","Moderate","No",45.33,44.65,43.11,45.44,"Moderate","Mixed trend","Mixed trend",43.55,45.86,0.29,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",2.42,6.39,"2025-08-06 14:16:00"
"COR","Large","Good","Yes",284.07,281.23,276.39,321.83,"Moderate","Mixed trend","Mixed trend",283.1,296.96,13.34,"Moderate","Value Zone - Price near support","-","Neutral","False",1.72,8.65,"2025-08-06 14:17:00"
"COST","Large","Good","Yes",970.06,951.13,927.63,975.55,"Moderate","Mixed trend","Mixed trend",937,991.62,0.65,"Hold","Price between support and resistance","-","Neutral","False",1.53,17.65,"2025-08-06 14:24:00"
"CPAY","Large","Good","Yes",317.51,314.33,303.68,463.86,"Moderate","Mixed trend","Mixed trend",316.69,339.16,26.56,"Moderate","Value Zone - Price near support","-","Neutral","False",3.39,14.24,"2025-08-06 14:16:00"
"CPRI","Mid",NA,"No",21.34,20.62,17.4,21.77,"Moderate","Mixed trend","Uptrend",17.58,20.18,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.84,-10,"2025-08-06 14:20:00"
"CRH","Large","Good","No",97.44,96.47,93.04,98.78,"Moderate","Mixed trend","Mixed trend",93.98,99.7,0.65,"Moderate","Price between support and resistance","-","Higher","False",2.76,4.71,"2025-08-06 14:17:00"
"CRM","Large","Good","Yes",248.115,245.63,237.82,253.08,"Moderate","Uptrend","Mixed trend",251.3,267.8,-6.18,"Moderate","Low Value Zone","-","Neutral","False",3.18,6.39,"2025-08-06 14:25:00"
"CSCO","Large","Good","Yes",69.19,68.5,65.75,70.57,"Moderate","Mixed trend","Uptrend",66.41,69.44,0.09,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.47,2.45,"2025-08-06 14:25:00"
"CTVA","Large","Moderate","Yes",71.35,70.64,69.65,79.06,"Moderate","Mixed trend","Mixed trend",71.14,74.47,14.66,"Good","Value Zone - Price near support","-","Neutral","False",1.39,1.66,"2025-08-06 14:17:00"
"CURE","ETF",NA,"No",70.0689,69.37,63.71,71.47,"Moderate","Mixed trend","Downtrend",72.2,78.64,-4.03,"Hold","Low Value Zone - Price below support","-","Neutral","False",8.16,NA,"2025-08-06 14:22:00"
"CVX","Large","Good","Yes",152.855,151.33,147.2,155.2,"Moderate","Uptrend","Mixed trend",148.69,156.66,0.92,"Moderate","Price between support and resistance","-","Higher","False",2.32,7.77,"2025-08-06 14:25:00"
"CW","Large","Moderate","No",510.51,505.4,473.42,513.05,"Moderate","Mixed trend","Mixed trend",478.2,516.18,0.18,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.87,11.26,"2025-08-06 14:16:00"
"CYRX","Small",NA,"No",8.65,8.19,6.86,8.82,"Moderate","Mixed trend","Uptrend",6.93,8.35,-0.17,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.04,-2.36,"2025-08-06 14:21:00"
"DASH","Large","Poor","Yes",257.98,255.4,238.43,258.36,"Good","Mixed trend","Uptrend",240.84,259.69,0.1,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.43,0.79,"2025-08-06 14:17:00"
"DAVE","Mid","Good","No",188.135,186.25,174.13,193.94,"Moderate","Mixed trend","Downtrend",212.1,253.71,-2.74,"Hold","Low Value Zone - Price below support","-","Neutral","True",6.51,3.56,"2025-08-06 14:20:00"
"DFEN","ETF",NA,"No",58.96,58.37,53.1,60.34,"Moderate","Mixed trend","Mixed trend",53.64,60.53,0.29,"Hold","Price between support and resistance","-","Higher","False",4.49,NA,"2025-08-06 14:22:00"
"DIA","ETF",NA,"No",442.53,438.1,428.92,445.82,"Moderate","Uptrend","Mixed trend",433.25,449.39,0.74,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.7,NA,"2025-08-06 14:25:00"
"DIS","Large","Moderate","Yes",115.37,114.22,112.3,117.68,"Moderate","Uptrend","Mixed trend",115.61,121.85,-27.12,"Moderate","Low Value Zone","-","Neutral","True",1.68,4.9,"2025-08-06 14:18:00"
"DNN","Mid",NA,"No",2.275,2.25,1.96,2.28,"Good","Mixed trend","Uptrend",1.98,2.28,0.03,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.66,-0.09,"2025-08-06 14:19:00"
"DPST","ETF",NA,"No",85.1285,84.28,78.97,100.87,"Moderate","Mixed trend","Mixed trend",82.73,96.8,4.87,"Moderate","Price between support and resistance","-","Neutral","False",6.3,NA,"2025-08-06 14:20:00"
"DRN","ETF",NA,"No",9.44,9.35,8.84,12.28,"Moderate","Mixed trend","Mixed trend",9.37,10.19,10.57,"Moderate","Value Zone - Price near support","-","Neutral","False",5.36,NA,"2025-08-06 14:22:00"
"DRV","ETF",NA,"No",25.14,24.68,23.31,25.76,"Moderate","Uptrend","Mixed trend",23.93,26,0.71,"Moderate","Price between support and resistance","-","Neutral","False",5.56,NA,"2025-08-06 14:20:00"
"DT","Large","Moderate","No",50.76,50.25,49.04,51.78,"Moderate","Downtrend","Mixed trend",51,54.72,-16.24,"Moderate","Value Zone - Price near support","-","Neutral","True",2.42,1.59,"2025-08-06 14:18:00"
"DUOL","Large","Moderate","No",340.43,337.03,320.65,347.24,"Moderate","Mixed trend","Mixed trend",352.14,404.01,-5.43,"Hold","Low Value Zone","-","Neutral","False",4.86,2.04,"2025-08-06 14:18:00"
"EBR","Large","Moderate","No",7.19,7.1,6.77,7.19,"Good","Mixed trend","Uptrend",6.84,7.22,0.1,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.14,0.76,"2025-08-06 14:18:00"
"EDC","ETF",NA,"No",40.65,40.03,38.26,41.14,"Moderate","Mixed trend","Mixed trend",38.65,41.74,0.55,"Moderate","Price between support and resistance","-","Lower","False",3.81,NA,"2025-08-06 14:18:00"
"EMR","Large","Good","Yes",130.18,125.79,123.59,130.48,"Good","Mixed trend","Mixed trend",133.96,146.48,-4.31,"Moderate","Low Value Zone","-","Neutral","True",1.75,3.46,"2025-08-06 14:18:00"
"EQIX","Large","Moderate","Yes",774.85,767.1,752.53,790.35,"Moderate","Mixed trend","Mixed trend",779.49,835.71,-13.11,"Moderate","Value Zone - Price near support","-","Higher","False",1.9,10.2,"2025-08-06 14:24:00"
"ET","Large","Good","No",17.865,17.69,17.27,18.17,"Moderate","Mixed trend","Mixed trend",17.49,18.31,1.18,"Moderate","Price between support and resistance","-","Higher","False",2.33,1.32,"2025-08-06 14:18:00"
"ETHA","ETF",NA,"No",27.9,27.44,25.22,28.35,"Good","Mixed trend","Mixed trend",25.47,28.75,0.35,"Hold","Price between support and resistance","-","Neutral","False",4.6,NA,"2025-08-06 14:23:00"
"EURL","ETF",NA,"No",32.77,32.27,31.14,34.05,"Moderate","Mixed trend","Mixed trend",31.74,34.65,1.82,"Hold","Price between support and resistance","-","Lower","False",3.52,NA,"2025-08-06 14:12:00"
"EWZ","ETF",NA,"No",27.505,27.23,26.39,27.78,"Moderate","Mixed trend","Mixed trend",26.66,27.98,0.56,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.77,NA,"2025-08-06 14:23:00"
"EXTR","Mid",NA,"No",20.53,20.32,17.17,20.94,"Moderate","Mixed trend","Uptrend",17.34,19.74,-0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.36,-0.41,"2025-08-06 14:20:00"
"F","Large","Moderate","Yes",11.215,11.1,10.66,11.37,"Moderate","Downtrend","Mixed trend",10.77,11.47,0.57,"Moderate","Price between support and resistance","-","Neutral","False",2.6,0.78,"2025-08-06 14:20:00"
"FAS","ETF",NA,"No",162.25,160.63,151.86,172.93,"Moderate","Mixed trend","Mixed trend",157.11,172.16,1.93,"Moderate","Price between support and resistance","-","Neutral","False",5.46,NA,"2025-08-06 14:22:00"
"FAZ","ETF",NA,"No",4.5315,4.49,4.25,4.84,"Moderate","Mixed trend","Mixed trend",4.38,4.83,2.02,"Moderate","Price between support and resistance","-","Neutral","False",5.37,NA,"2025-08-06 14:20:00"
"FENY","ETF",NA,"No",23.47,23.24,22.78,25.56,"Moderate","Mixed trend","Mixed trend",23.35,24.46,8.44,"Good","Value Zone - Price near support","-","Neutral","False",1.95,NA,"2025-08-06 14:26:00"
"FGDL","ETF",NA,"No",45.0004,44.33,43.43,45.22,"Moderate","Mixed trend","Uptrend",43.99,45.68,0.67,"Good","Elevated Zone - Price near resistance","-","Neutral","True",2.02,NA,"2025-08-06 14:23:00"
"FIG","Large",NA,"No",90.375,83.32,52.94,106.92,"Good","Mixed trend","Mixed trend",53.47,119.09,0.78,"Hold","Price between support and resistance","-","Neutral","False",1.5,-5.16,"2025-08-06 14:21:00"
"FNF","Large","Good","No",58.25,57.67,55.35,58.37,"Good","Mixed trend","Uptrend",55.91,58.68,0.18,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",3.6,4.03,"2025-08-06 14:18:00"
"FTGC","ETF",NA,"No",24.7042,24.68,24.37,26.37,"Moderate","Mixed trend","Mixed trend",24.62,25.53,9.42,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","Higher","False",1.12,NA,"2025-08-06 14:25:00"
"FTNT","Large","Good","Yes",96.67,95.7,92.69,98.6,"Moderate","Mixed trend","Mixed trend",97.56,104.49,-8.8,"Hold","Value Zone - Price near support","-","Neutral","False",3.15,2.43,"2025-08-06 14:18:00"
"GBTG","Mid",NA,"No",7.335,7.26,6.16,7.48,"Moderate","Downtrend","Uptrend",6.22,7.11,-0.2,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",3.39,-0.12,"2025-08-06 14:21:00"
"GDX","ETF",NA,"No",57.1,56.53,52.08,58.24,"Good","Mixed trend","Uptrend",52.61,56.9,-0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.98,NA,"2025-08-06 14:26:00"
"GE","Large","Good","Yes",273.5369,270.8,257.62,275.74,"Moderate","Mixed trend","Mixed trend",260.22,277.49,0.3,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.2,7.02,"2025-08-06 14:25:00"
"GGLL","ETF",NA,"No",42.385,41.92,38.33,42.76,"Good","Mixed trend","Mixed trend",38.72,43.04,0.18,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.65,NA,"2025-08-06 14:22:00"
"GGLS","ETF",NA,"No",11.1499,11.14,10.79,11.37,"Moderate","Mixed trend","Mixed trend",11.3,12.09,-6.13,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",3.12,NA,"2025-08-06 14:16:00"
"GLD","ETF",NA,"No",310.29,307.19,300.61,312.31,"Moderate","Mixed trend","Mixed trend",303.65,314.82,0.68,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.96,NA,"2025-08-06 14:26:00"
"GLDM","ETF",NA,"No",66.725,66.06,64.64,67.15,"Moderate","Mixed trend","Mixed trend",65.29,67.68,0.67,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.97,NA,"2025-08-06 14:26:00"
"GO","Small","Poor","No",18.625,17.02,13.32,19,"Good","Uptrend","Uptrend",13.45,16.12,-0.48,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.77,0.17,"2025-08-06 14:21:00"
"GOOGL","Large","Good","Yes",196.155,194.19,184.31,196.96,"Good","Mixed trend","Mixed trend",186.17,198.2,0.2,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.29,9.38,"2025-08-06 14:24:00"
"GPN","Large","Good","Yes",85.68,83.42,76.98,87.39,"Good","Mixed trend","Uptrend",77.76,84.7,-0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.97,6.18,"2025-08-06 14:18:00"
"HD","Large","Good","Yes",388.275,384.39,365.07,396.04,"Good","Mixed trend","Uptrend",368.76,388.62,0.02,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.01,14.72,"2025-08-06 14:25:00"
"HGER","ETF",NA,"No",24.3134,23.94,23.64,25.31,"Moderate","Mixed trend","Mixed trend",24.19,25.05,6.06,"Good","Value Zone - Price near support","-","Neutral","False",1.28,NA,"2025-08-06 14:20:00"
"HIBL","ETF",NA,"No",46.6806,46.21,43.41,50.82,"Moderate","Mixed trend","Mixed trend",44.44,51.54,2.17,"Good","Price between support and resistance","-","Neutral","False",6.07,NA,"2025-08-06 14:20:00"
"HIMS","Large","Moderate","No",51.03,50.52,46.44,52.05,"Moderate","Uptrend","Mixed trend",53.56,66.82,-6.24,"Hold","Low Value Zone - Price below support","-","Neutral","False",8.07,0.79,"2025-08-06 14:20:00"
"HLLY","Small",NA,"No",2.585,2.5,2.04,2.64,"Moderate","Mixed trend","Uptrend",2.06,2.39,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.02,-0.21,"2025-08-06 14:20:00"
"HMC","Large","Good","No",32.455,32.13,30.66,32.93,"Moderate","Mixed trend","Mixed trend",30.97,33.2,0.5,"Hold","Price between support and resistance","-","Neutral","False",2.84,3.64,"2025-08-06 14:18:00"
"HNGE","Mid","Moderate","No",59.06,56.73,44.38,60.24,"Moderate","Mixed trend","Uptrend",44.83,55.34,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.79,1.74,"2025-08-06 14:20:00"
"HOOD","Large","Moderate","No",104.27,103.23,93.88,107.71,"Good","Mixed trend","Mixed trend",94.83,109.09,0.51,"Moderate","Price between support and resistance","-","Neutral","False",3.63,1.97,"2025-08-06 14:25:00"
"HYG","ETF",NA,"No",80.2045,79.4,78.58,80.44,"Moderate","Mixed trend","Mixed trend",79.37,81.04,1,"Moderate","Value Zone - Price near support","-","Neutral","False",0.53,NA,"2025-08-06 14:24:00"
"IAUM","ETF",NA,"No",33.6,33.26,32.55,33.82,"Moderate","Mixed trend","Mixed trend",32.88,34.08,0.67,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.98,NA,"2025-08-06 14:26:00"
"IBIT","ETF",NA,"No",65.62,64.96,62.85,66.91,"Good","Mixed trend","Mixed trend",63.48,67.68,0.96,"Moderate","Price between support and resistance","-","Neutral","False",2.96,NA,"2025-08-06 14:24:00"
"IBM","Large","Good","Yes",253.72,251.18,245.51,343.09,"Moderate","Mixed trend","Mixed trend",253.2,269.53,30.4,"Hold","Value Zone - Price near support","-","Neutral","False",2.26,6.19,"2025-08-06 14:25:00"
"IEFA","ETF",NA,"No",83.435,82.6,80.83,83.88,"Moderate","Uptrend","Mixed trend",81.65,84.54,0.62,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.23,NA,"2025-08-06 14:26:00"
"INTC","Large",NA,"Yes",20.3246,20.12,19.2,22.91,"Moderate","Mixed trend","Mixed trend",19.99,21.95,4.82,"Hold","Value Zone - Price near support","-","Neutral","False",4.59,-4.77,"2025-08-06 14:19:00"
"IPO","ETF",NA,"No",48.77,48.28,44.78,49.75,"Good","Mixed trend","Uptrend",45.23,48.48,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",1.65,NA,"2025-08-06 14:23:00"
"IRM","Large","Poor","Yes",91.17,90.26,87.5,92.99,"Moderate","Mixed trend","Downtrend",94.31,100.13,-2.86,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.06,0.41,"2025-08-06 14:18:00"
"ITOT","ETF",NA,"No",138.2395,136.86,133.31,139.05,"Good","Uptrend","Mixed trend",134.66,140.02,0.5,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.66,NA,"2025-08-06 14:25:00"
"ITW","Large","Good","Yes",257.31,257.05,247.57,262.04,"Moderate","Mixed trend","Mixed trend",250.07,262,0.65,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.6,11.39,"2025-08-06 14:25:00"
"IXUS","ETF",NA,"No",78.025,77.95,75.45,78.87,"Moderate","Uptrend","Mixed trend",76.21,78.91,0.49,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.13,NA,"2025-08-06 14:26:00"
"JELD","Small",NA,"No",5.595,5.54,4.38,5.71,"Moderate","Mixed trend","Uptrend",4.42,5.38,-0.18,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",5.17,-4.13,"2025-08-06 14:21:00"
"JLL","Large","Moderate","No",271.715,269,256.73,277.82,"Moderate","Downtrend","Mixed trend",259.32,279.58,0.63,"Moderate","Price between support and resistance","-","Higher","False",2.66,11.06,"2025-08-06 14:18:00"
"JNJ","Large","Good","Yes",171.26,169.55,161.78,171.52,"Good","Mixed trend","Uptrend",163.41,172.44,0.15,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.5,9.34,"2025-08-06 14:25:00"
"JNUG","ETF",NA,"No",85.22,85.13,74.3,85.42,"Moderate","Mixed trend","Uptrend",75.05,84.91,-0.03,"Hold","Buy signal generated - good momentum","Buy Signal","Neutral","False",6.57,NA,"2025-08-06 14:22:00"
"JOET","ETF",NA,"No",41.11,40.7,39.71,41.45,"Moderate","Mixed trend","Mixed trend",40.11,41.78,0.67,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",1.73,NA,"2025-08-06 14:17:00"
"JPM","Large","Good","Yes",291.1314,288.22,280.45,296.95,"Good","Uptrend","Mixed trend",283.28,300.47,1.19,"Moderate","Price between support and resistance","-","Neutral","False",1.5,19.49,"2025-08-06 14:24:00"
"KAR","Mid","Poor","No",28.835,27.52,24.18,29.41,"Good","Mixed trend","Uptrend",24.42,27.12,-0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.36,0.58,"2025-08-06 14:21:00"
